date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59201,5514
07/01/2020,Queens,New York,36081,65578,5847
07/01/2020,Richmond,New York,36085,14132,875
07/02/2020,New York,New York,36061,27030,2431
07/02/2020,Bronx,New York,36005,48433,3838
07/02/2020,Kings,New York,36047,59329,5517
07/02/2020,Queens,New York,36081,65696,5852
07/02/2020,Richmond,New York,36085,14149,879
07/03/2020,New York,New York,36061,27079,2432
07/03/2020,Bronx,New York,36005,48474,3845
07/03/2020,Kings,New York,36047,59403,5521
07/03/2020,Queens,New York,36081,65762,5855
07/03/2020,Richmond,New York,36085,14157,881
07/04/2020,New York,New York,36061,27111,2433
07/04/2020,Bronx,New York,36005,48495,3846
07/04/2020,Kings,New York,36047,59426,5527
07/04/2020,Queens,New York,36081,65794,5857
07/04/2020,Richmond,New York,36085,14169,882
07/05/2020,New York,New York,36061,27143,2435
07/05/2020,Bronx,New York,36005,48514,3852
07/05/2020,Kings,New York,36047,59479,5531
07/05/2020,Queens,New York,36081,65832,5859
07/05/2020,Richmond,New York,36085,14181,882
07/06/2020,New York,New York,36061,27221,2439
07/06/2020,Bronx,New York,36005,48581,3856
07/06/2020,Kings,New York,36047,59622,5535
07/06/2020,Queens,New York,36081,65951,5863
07/06/2020,Richmond,New York,36085,14209,882
07/07/2020,New York,New York,36061,27308,2441
07/07/2020,Bronx,New York,36005,48693,3858
07/07/2020,Kings,New York,36047,59745,5539
07/07/2020,Queens,New York,36081,66057,5866
07/07/2020,Richmond,New York,36085,14241,883
07/08/2020,New York,New York,36061,27428,2444
07/08/2020,Bronx,New York,36005,48776,3861
07/08/2020,Kings,New York,36047,59866,5543
07/08/2020,Queens,New York,36081,66145,5870
07/08/2020,Richmond,New York,36085,14266,886
07/09/2020,New York,New York,36061,27514,2445
07/09/2020,Bronx,New York,36005,48866,3864
07/09/2020,Kings,New York,36047,59970,5547
07/09/2020,Queens,New York,36081,66239,5870
07/09/2020,Richmond,New York,36085,14284,886
07/10/2020,New York,New York,36061,27563,2446
07/10/2020,Bronx,New York,36005,48933,3868
07/10/2020,Kings,New York,36047,60060,5549
07/10/2020,Queens,New York,36081,66329,5871
07/10/2020,Richmond,New York,36085,14297,886
07/11/2020,New York,New York,36061,27610,2450
07/11/2020,Bronx,New York,36005,48973,3869
07/11/2020,Kings,New York,36047,60132,5551
07/11/2020,Queens,New York,36081,66415,5875
07/11/2020,Richmond,New York,36085,14311,886
07/12/2020,New York,New York,36061,27653,2450
07/12/2020,Bronx,New York,36005,49017,3870
07/12/2020,Kings,New York,36047,60188,5553
07/12/2020,Queens,New York,36081,66485,5879
07/12/2020,Richmond,New York,36085,14324,886
07/13/2020,New York,New York,36061,27732,2455
07/13/2020,Bronx,New York,36005,49126,3875
07/13/2020,Kings,New York,36047,60311,5554
07/13/2020,Queens,New York,36081,66624,5884
07/13/2020,Richmond,New York,36085,14359,886
07/14/2020,New York,New York,36061,27812,2456
07/14/2020,Bronx,New York,36005,49197,3877
07/14/2020,Kings,New York,36047,60422,5558
07/14/2020,Queens,New York,36081,66746,5887
07/14/2020,Richmond,New York,36085,14378,886
07/15/2020,New York,New York,36061,27882,2457
07/15/2020,Bronx,New York,36005,49304,3880
07/15/2020,Kings,New York,36047,60572,5560
07/15/2020,Queens,New York,36081,66836,5894
07/15/2020,Richmond,New York,36085,14400,886
07/16/2020,New York,New York,36061,27972,2458
07/16/2020,Bronx,New York,36005,49399,3881
07/16/2020,Kings,New York,36047,60662,5563
07/16/2020,Queens,New York,36081,66945,5897
07/16/2020,Richmond,New York,36085,14435,886
07/17/2020,New York,New York,36061,28082,2461
07/17/2020,Bronx,New York,36005,49474,3882
07/17/2020,Kings,New York,36047,60767,5563
07/17/2020,Queens,New York,36081,67050,5905
07/17/2020,Richmond,New York,36085,14458,886
07/18/2020,New York,New York,36061,28119,2463
07/18/2020,Bronx,New York,36005,49529,3883
07/18/2020,Kings,New York,36047,60825,5567
07/18/2020,Queens,New York,36081,67099,5907
07/18/2020,Richmond,New York,36085,14477,886
07/19/2020,New York,New York,36061,28153,2466
07/19/2020,Bronx,New York,36005,49567,3884
07/19/2020,Kings,New York,36047,60865,5570
07/19/2020,Queens,New York,36081,67145,5907
07/19/2020,Richmond,New York,36085,14494,886
07/20/2020,New York,New York,36061,28233,2468
07/20/2020,Bronx,New York,36005,49663,3886
07/20/2020,Kings,New York,36047,60952,5574
07/20/2020,Queens,New York,36081,67254,5909
07/20/2020,Richmond,New York,36085,14526,886
07/21/2020,New York,New York,36061,28303,2468
07/21/2020,Bronx,New York,36005,49734,3889
07/21/2020,Kings,New York,36047,61031,5579
07/21/2020,Queens,New York,36081,67354,5911
07/21/2020,Richmond,New York,36085,14547,886
07/22/2020,New York,New York,36061,28362,2468
07/22/2020,Bronx,New York,36005,49813,3892
07/22/2020,Kings,New York,36047,61127,5580
07/22/2020,Queens,New York,36081,67430,5915
07/22/2020,Richmond,New York,36085,14567,886
07/23/2020,New York,New York,36061,28428,2468
07/23/2020,Bronx,New York,36005,49882,3892
07/23/2020,Kings,New York,36047,61212,5585
07/23/2020,Queens,New York,36081,67493,5919
07/23/2020,Richmond,New York,36085,14594,886
07/24/2020,New York,New York,36061,28485,2468
07/24/2020,Bronx,New York,36005,49955,3894
07/24/2020,Kings,New York,36047,61280,5587
07/24/2020,Queens,New York,36081,67568,5920
07/24/2020,Richmond,New York,36085,14622,887
07/25/2020,New York,New York,36061,28519,2469
07/25/2020,Bronx,New York,36005,49980,3900
07/25/2020,Kings,New York,36047,61315,5589
07/25/2020,Queens,New York,36081,67614,5922
07/25/2020,Richmond,New York,36085,14635,887
07/26/2020,New York,New York,36061,28537,2469
07/26/2020,Bronx,New York,36005,50011,3902
07/26/2020,Kings,New York,36047,61355,5593
07/26/2020,Queens,New York,36081,67647,5924
07/26/2020,Richmond,New York,36085,14654,887
07/27/2020,New York,New York,36061,28610,2470
07/27/2020,Bronx,New York,36005,50069,3903
07/27/2020,Kings,New York,36047,61435,5595
07/27/2020,Queens,New York,36081,67725,5925
07/27/2020,Richmond,New York,36085,14680,887
07/28/2020,New York,New York,36061,28668,2472
07/28/2020,Bronx,New York,36005,50127,3908
07/28/2020,Kings,New York,36047,61541,5596
07/28/2020,Queens,New York,36081,67798,5929
07/28/2020,Richmond,New York,36085,14698,887
07/29/2020,New York,New York,36061,28724,2473
07/29/2020,Bronx,New York,36005,50207,3909
07/29/2020,Kings,New York,36047,61613,5597
07/29/2020,Queens,New York,36081,67866,5930
07/29/2020,Richmond,New York,36085,14711,888
07/30/2020,New York,New York,36061,28768,2474
07/30/2020,Bronx,New York,36005,50265,3910
07/30/2020,Kings,New York,36047,61711,5599
07/30/2020,Queens,New York,36081,67927,5930
07/30/2020,Richmond,New York,36085,14723,888
07/31/2020,New York,New York,36061,28820,2474
07/31/2020,Bronx,New York,36005,50320,3911
07/31/2020,Kings,New York,36047,61791,5600
07/31/2020,Queens,New York,36081,67988,5931
07/31/2020,Richmond,New York,36085,14741,888
08/01/2020,New York,New York,36061,28853,2474
08/01/2020,Bronx,New York,36005,50357,3914
08/01/2020,Kings,New York,36047,61849,5603
08/01/2020,Queens,New York,36081,68042,5932
08/01/2020,Richmond,New York,36085,14748,888
08/02/2020,New York,New York,36061,28878,2474
08/02/2020,Bronx,New York,36005,50387,3914
08/02/2020,Kings,New York,36047,61890,5605
08/02/2020,Queens,New York,36081,68075,5932
08/02/2020,Richmond,New York,36085,14756,888
08/03/2020,New York,New York,36061,28934,2475
08/03/2020,Bronx,New York,36005,50483,3915
08/03/2020,Kings,New York,36047,61983,5605
08/03/2020,Queens,New York,36081,68159,5933
08/03/2020,Richmond,New York,36085,14775,888
08/04/2020,New York,New York,36061,28972,2476
08/04/2020,Bronx,New York,36005,50530,3916
08/04/2020,Kings,New York,36047,62032,5606
08/04/2020,Queens,New York,36081,68205,5935
08/04/2020,Richmond,New York,36085,14782,888
08/05/2020,New York,New York,36061,29020,2479
08/05/2020,Bronx,New York,36005,50595,3917
08/05/2020,Kings,New York,36047,62125,5606
08/05/2020,Queens,New York,36081,68286,5938
08/05/2020,Richmond,New York,36085,14797,888
08/06/2020,New York,New York,36061,29075,2480
08/06/2020,Bronx,New York,36005,50662,3918
08/06/2020,Kings,New York,36047,62213,5608
08/06/2020,Queens,New York,36081,68353,5939
08/06/2020,Richmond,New York,36085,14815,888
08/07/2020,New York,New York,36061,29125,2480
08/07/2020,Bronx,New York,36005,50716,3919
08/07/2020,Kings,New York,36047,62305,5608
08/07/2020,Queens,New York,36081,68411,5941
08/07/2020,Richmond,New York,36085,14823,888
08/08/2020,New York,New York,36061,29148,2483
08/08/2020,Bronx,New York,36005,50746,3920
08/08/2020,Kings,New York,36047,62364,5609
08/08/2020,Queens,New York,36081,68454,5941
08/08/2020,Richmond,New York,36085,14830,888
08/09/2020,New York,New York,36061,29166,2483
08/09/2020,Bronx,New York,36005,50765,3921
08/09/2020,Kings,New York,36047,62412,5609
08/09/2020,Queens,New York,36081,68490,5943
08/09/2020,Richmond,New York,36085,14842,888
08/10/2020,New York,New York,36061,29215,2484
08/10/2020,Bronx,New York,36005,50854,3923
08/10/2020,Kings,New York,36047,62487,5610
08/10/2020,Queens,New York,36081,68566,5945
08/10/2020,Richmond,New York,36085,14864,888
08/11/2020,New York,New York,36061,29257,2486
08/11/2020,Bronx,New York,36005,50926,3923
08/11/2020,Kings,New York,36047,62569,5611
08/11/2020,Queens,New York,36081,68618,5947
08/11/2020,Richmond,New York,36085,14882,888
08/12/2020,New York,New York,36061,29300,2486
08/12/2020,Bronx,New York,36005,50985,3924
08/12/2020,Kings,New York,36047,62683,5611
08/12/2020,Queens,New York,36081,68704,5947
08/12/2020,Richmond,New York,36085,14900,888
08/13/2020,New York,New York,36061,29352,2486
08/13/2020,Bronx,New York,36005,51045,3925
08/13/2020,Kings,New York,36047,62770,5613
08/13/2020,Queens,New York,36081,68771,5947
08/13/2020,Richmond,New York,36085,14912,888
08/14/2020,New York,New York,36061,29397,2487
08/14/2020,Bronx,New York,36005,51113,3926
08/14/2020,Kings,New York,36047,62850,5613
08/14/2020,Queens,New York,36081,68841,5947
08/14/2020,Richmond,New York,36085,14928,889
08/15/2020,New York,New York,36061,29422,2489
08/15/2020,Bronx,New York,36005,51155,3929
08/15/2020,Kings,New York,36047,62883,5615
08/15/2020,Queens,New York,36081,68883,5947
08/15/2020,Richmond,New York,36085,14937,889
08/16/2020,New York,New York,36061,29444,2489
08/16/2020,Bronx,New York,36005,51178,3931
08/16/2020,Kings,New York,36047,62932,5616
08/16/2020,Queens,New York,36081,68922,5949
08/16/2020,Richmond,New York,36085,14944,889
08/17/2020,New York,New York,36061,29501,2490
08/17/2020,Bronx,New York,36005,51249,3932
08/17/2020,Kings,New York,36047,63027,5617
08/17/2020,Queens,New York,36081,69015,5951
08/17/2020,Richmond,New York,36085,14958,890
08/18/2020,New York,New York,36061,29563,2490
08/18/2020,Bronx,New York,36005,51304,3933
08/18/2020,Kings,New York,36047,63094,5617
08/18/2020,Queens,New York,36081,69102,5951
08/18/2020,Richmond,New York,36085,14972,890
08/19/2020,New York,New York,36061,29615,2490
08/19/2020,Bronx,New York,36005,51354,3933
08/19/2020,Kings,New York,36047,63162,5618
08/19/2020,Queens,New York,36081,69171,5951
08/19/2020,Richmond,New York,36085,14990,890
08/20/2020,New York,New York,36061,29648,2490
08/20/2020,Bronx,New York,36005,51417,3935
08/20/2020,Kings,New York,36047,63217,5621
08/20/2020,Queens,New York,36081,69227,5953
08/20/2020,Richmond,New York,36085,15010,890
08/21/2020,New York,New York,36061,29700,2490
08/21/2020,Bronx,New York,36005,51469,3935
08/21/2020,Kings,New York,36047,63292,5621
08/21/2020,Queens,New York,36081,69287,5956
08/21/2020,Richmond,New York,36085,15024,890
08/22/2020,New York,New York,36061,29730,2491
08/22/2020,Bronx,New York,36005,51498,3935
08/22/2020,Kings,New York,36047,63328,5623
08/22/2020,Queens,New York,36081,69324,5957
08/22/2020,Richmond,New York,36085,15031,891
08/23/2020,New York,New York,36061,29746,2492
08/23/2020,Bronx,New York,36005,51530,3937
08/23/2020,Kings,New York,36047,63384,5623
08/23/2020,Queens,New York,36081,69365,5957
08/23/2020,Richmond,New York,36085,15038,891
08/24/2020,New York,New York,36061,29796,2493
08/24/2020,Bronx,New York,36005,51594,3942
08/24/2020,Kings,New York,36047,63469,5624
08/24/2020,Queens,New York,36081,69450,5957
08/24/2020,Richmond,New York,36085,15053,892
08/25/2020,New York,New York,36061,29850,2493
08/25/2020,Bronx,New York,36005,51658,3945
08/25/2020,Kings,New York,36047,63553,5626
08/25/2020,Queens,New York,36081,69519,5957
08/25/2020,Richmond,New York,36085,15065,892
08/26/2020,New York,New York,36061,29901,2494
08/26/2020,Bronx,New York,36005,51722,3946
08/26/2020,Kings,New York,36047,63669,5627
08/26/2020,Queens,New York,36081,69585,5960
08/26/2020,Richmond,New York,36085,15081,892
08/27/2020,New York,New York,36061,29950,2494
08/27/2020,Bronx,New York,36005,51774,3947
08/27/2020,Kings,New York,36047,63768,5627
08/27/2020,Queens,New York,36081,69647,5960
08/27/2020,Richmond,New York,36085,15094,892
08/28/2020,New York,New York,36061,30004,2495
08/28/2020,Bronx,New York,36005,51852,3950
08/28/2020,Kings,New York,36047,63847,5628
08/28/2020,Queens,New York,36081,69700,5961
08/28/2020,Richmond,New York,36085,15115,892
08/29/2020,New York,New York,36061,30027,2495
08/29/2020,Bronx,New York,36005,51880,3951
08/29/2020,Kings,New York,36047,63885,5629
08/29/2020,Queens,New York,36081,69732,5962
08/29/2020,Richmond,New York,36085,15122,892
08/30/2020,New York,New York,36061,30063,2495
08/30/2020,Bronx,New York,36005,51901,3953
08/30/2020,Kings,New York,36047,63945,5631
08/30/2020,Queens,New York,36081,69775,5964
08/30/2020,Richmond,New York,36085,15146,892
08/31/2020,New York,New York,36061,30114,2495
08/31/2020,Bronx,New York,36005,51947,3955
08/31/2020,Kings,New York,36047,64061,5631
08/31/2020,Queens,New York,36081,69853,5964
08/31/2020,Richmond,New York,36085,15168,892
09/01/2020,New York,New York,36061,30169,2495
09/01/2020,Bronx,New York,36005,51999,3957
09/01/2020,Kings,New York,36047,64153,5631
09/01/2020,Queens,New York,36081,69925,5965
09/01/2020,Richmond,New York,36085,15192,893
09/02/2020,New York,New York,36061,30217,2496
09/02/2020,Bronx,New York,36005,52042,3958
09/02/2020,Kings,New York,36047,64249,5634
09/02/2020,Queens,New York,36081,69995,5966
09/02/2020,Richmond,New York,36085,15209,893
09/03/2020,New York,New York,36061,30253,2497
09/03/2020,Bronx,New York,36005,52082,3960
09/03/2020,Kings,New York,36047,64340,5636
09/03/2020,Queens,New York,36081,70085,5967
09/03/2020,Richmond,New York,36085,15226,893
09/04/2020,New York,New York,36061,30283,2498
09/04/2020,Bronx,New York,36005,52126,3961
09/04/2020,Kings,New York,36047,64411,5637
09/04/2020,Queens,New York,36081,70144,5969
09/04/2020,Richmond,New York,36085,15252,893
09/05/2020,New York,New York,36061,30306,2498
09/05/2020,Bronx,New York,36005,52156,3961
09/05/2020,Kings,New York,36047,64458,5640
09/05/2020,Queens,New York,36081,70179,5969
09/05/2020,Richmond,New York,36085,15276,893
09/06/2020,New York,New York,36061,30333,2499
09/06/2020,Bronx,New York,36005,52174,3963
09/06/2020,Kings,New York,36047,64547,5642
09/06/2020,Queens,New York,36081,70240,5971
09/06/2020,Richmond,New York,36085,15289,893
09/07/2020,New York,New York,36061,30374,2500
09/07/2020,Bronx,New York,36005,52206,3963
09/07/2020,Kings,New York,36047,64621,5642
09/07/2020,Queens,New York,36081,70292,5972
09/07/2020,Richmond,New York,36085,15308,893
09/08/2020,New York,New York,36061,30432,2500
09/08/2020,Bronx,New York,36005,52287,3964
09/08/2020,Kings,New York,36047,64749,5643
09/08/2020,Queens,New York,36081,70389,5972
09/08/2020,Richmond,New York,36085,15338,893
09/09/2020,New York,New York,36061,30502,2500
09/09/2020,Bronx,New York,36005,52343,3965
09/09/2020,Kings,New York,36047,64869,5643
09/09/2020,Queens,New York,36081,70472,5973
09/09/2020,Richmond,New York,36085,15364,893
09/10/2020,New York,New York,36061,30559,2500
09/10/2020,Bronx,New York,36005,52388,3966
09/10/2020,Kings,New York,36047,64993,5644
09/10/2020,Queens,New York,36081,70542,5974
09/10/2020,Richmond,New York,36085,15391,893
09/11/2020,New York,New York,36061,30614,2500
09/11/2020,Bronx,New York,36005,52445,3968
09/11/2020,Kings,New York,36047,65104,5646
09/11/2020,Queens,New York,36081,70619,5974
09/11/2020,Richmond,New York,36085,15407,893
09/12/2020,New York,New York,36061,30650,2500
09/12/2020,Bronx,New York,36005,52481,3969
09/12/2020,Kings,New York,36047,65154,5646
09/12/2020,Queens,New York,36081,70680,5977
09/12/2020,Richmond,New York,36085,15426,893
09/13/2020,New York,New York,36061,30692,2500
09/13/2020,Bronx,New York,36005,52500,3969
09/13/2020,Kings,New York,36047,65272,5648
09/13/2020,Queens,New York,36081,70746,5978
09/13/2020,Richmond,New York,36085,15440,893
09/14/2020,New York,New York,36061,30760,2500
09/14/2020,Bronx,New York,36005,52574,3970
09/14/2020,Kings,New York,36047,65439,5650
09/14/2020,Queens,New York,36081,70844,5980
09/14/2020,Richmond,New York,36085,15466,893
09/15/2020,New York,New York,36061,30805,2500
09/15/2020,Bronx,New York,36005,52628,3972
09/15/2020,Kings,New York,36047,65591,5650
09/15/2020,Queens,New York,36081,70916,5981
09/15/2020,Richmond,New York,36085,15484,893
09/16/2020,New York,New York,36061,30860,2501
09/16/2020,Bronx,New York,36005,52677,3973
09/16/2020,Kings,New York,36047,65758,5650
09/16/2020,Queens,New York,36081,70999,5984
09/16/2020,Richmond,New York,36085,15501,894
09/17/2020,New York,New York,36061,30915,2502
09/17/2020,Bronx,New York,36005,52737,3975
09/17/2020,Kings,New York,36047,65882,5651
09/17/2020,Queens,New York,36081,71092,5986
09/17/2020,Richmond,New York,36085,15526,894
09/18/2020,New York,New York,36061,30959,2502
09/18/2020,Bronx,New York,36005,52782,3976
09/18/2020,Kings,New York,36047,65991,5653
09/18/2020,Queens,New York,36081,71159,5986
09/18/2020,Richmond,New York,36085,15550,894
09/19/2020,New York,New York,36061,30985,2503
09/19/2020,Bronx,New York,36005,52813,3977
09/19/2020,Kings,New York,36047,66027,5655
09/19/2020,Queens,New York,36081,71213,5987
09/19/2020,Richmond,New York,36085,15563,894
09/20/2020,New York,New York,36061,31010,2504
09/20/2020,Bronx,New York,36005,52836,3977
09/20/2020,Kings,New York,36047,66089,5658
09/20/2020,Queens,New York,36081,71241,5988
09/20/2020,Richmond,New York,36085,15584,894
09/21/2020,New York,New York,36061,31067,2505
09/21/2020,Bronx,New York,36005,52905,3978
09/21/2020,Kings,New York,36047,66338,5659
09/21/2020,Queens,New York,36081,71356,5988
09/21/2020,Richmond,New York,36085,15608,894
09/22/2020,New York,New York,36061,31117,2505
09/22/2020,Bronx,New York,36005,52964,3978
09/22/2020,Kings,New York,36047,66512,5662
09/22/2020,Queens,New York,36081,71455,5988
09/22/2020,Richmond,New York,36085,15633,894
09/23/2020,New York,New York,36061,31190,2506
09/23/2020,Bronx,New York,36005,53045,3979
09/23/2020,Kings,New York,36047,66752,5663
09/23/2020,Queens,New York,36081,71559,5988
09/23/2020,Richmond,New York,36085,15670,895
09/24/2020,New York,New York,36061,31248,2508
09/24/2020,Bronx,New York,36005,53108,3979
09/24/2020,Kings,New York,36047,66985,5664
09/24/2020,Queens,New York,36081,71647,5988
09/24/2020,Richmond,New York,36085,15696,895
09/25/2020,New York,New York,36061,31316,2509
09/25/2020,Bronx,New York,36005,53156,3981
09/25/2020,Kings,New York,36047,67172,5664
09/25/2020,Queens,New York,36081,71772,5989
09/25/2020,Richmond,New York,36085,15724,895
09/26/2020,New York,New York,36061,31351,2509
09/26/2020,Bronx,New York,36005,53198,3985
09/26/2020,Kings,New York,36047,67279,5665
09/26/2020,Queens,New York,36081,71835,5990
09/26/2020,Richmond,New York,36085,15757,895
09/27/2020,New York,New York,36061,31386,2509
09/27/2020,Bronx,New York,36005,53230,3985
09/27/2020,Kings,New York,36047,67463,5667
09/27/2020,Queens,New York,36081,71939,5990
09/27/2020,Richmond,New York,36085,15785,895
09/28/2020,New York,New York,36061,31444,2509
09/28/2020,Bronx,New York,36005,53312,3986
09/28/2020,Kings,New York,36047,67603,5668
09/28/2020,Queens,New York,36081,72049,5991
09/28/2020,Richmond,New York,36085,15831,895
09/29/2020,New York,New York,36061,31525,2509
09/29/2020,Bronx,New York,36005,53376,3989
09/29/2020,Kings,New York,36047,67938,5670
09/29/2020,Queens,New York,36081,72224,5993
09/29/2020,Richmond,New York,36085,15865,895
09/30/2020,New York,New York,36061,31611,2510
09/30/2020,Bronx,New York,36005,53428,3992
09/30/2020,Kings,New York,36047,68214,5674
09/30/2020,Queens,New York,36081,72358,5993
09/30/2020,Richmond,New York,36085,15905,895
10/01/2020,New York,New York,36061,31698,2510
10/01/2020,Bronx,New York,36005,53504,3992
10/01/2020,Kings,New York,36047,68510,5675
10/01/2020,Queens,New York,36081,72492,5997
10/01/2020,Richmond,New York,36085,15930,895
10/02/2020,New York,New York,36061,31775,2510
10/02/2020,Bronx,New York,36005,53584,3993
10/02/2020,Kings,New York,36047,68775,5676
10/02/2020,Queens,New York,36081,72632,5998
10/02/2020,Richmond,New York,36085,15965,895
10/03/2020,New York,New York,36061,31823,2510
10/03/2020,Bronx,New York,36005,53618,3994
10/03/2020,Kings,New York,36047,68857,5677
10/03/2020,Queens,New York,36081,72729,6000
10/03/2020,Richmond,New York,36085,15983,896
10/04/2020,New York,New York,36061,31852,2510
10/04/2020,Bronx,New York,36005,53653,3994
10/04/2020,Kings,New York,36047,69020,5680
10/04/2020,Queens,New York,36081,72813,6003
10/04/2020,Richmond,New York,36085,16010,897
10/05/2020,New York,New York,36061,31936,2510
10/05/2020,Bronx,New York,36005,53747,3995
10/05/2020,Kings,New York,36047,69461,5680
10/05/2020,Queens,New York,36081,73009,6003
10/05/2020,Richmond,New York,36085,16048,897
10/06/2020,New York,New York,36061,32013,2510
10/06/2020,Bronx,New York,36005,53815,3995
10/06/2020,Kings,New York,36047,69709,5682
10/06/2020,Queens,New York,36081,73153,6004
10/06/2020,Richmond,New York,36085,16077,897
10/07/2020,New York,New York,36061,32089,2511
10/07/2020,Bronx,New York,36005,53890,3996
10/07/2020,Kings,New York,36047,69932,5683
10/07/2020,Queens,New York,36081,73284,6005
10/07/2020,Richmond,New York,36085,16114,897
10/08/2020,New York,New York,36061,32169,2511
10/08/2020,Bronx,New York,36005,53972,3997
10/08/2020,Kings,New York,36047,70149,5686
10/08/2020,Queens,New York,36081,73395,6007
10/08/2020,Richmond,New York,36085,16147,897
10/09/2020,New York,New York,36061,32241,2511
10/09/2020,Bronx,New York,36005,54066,3998
10/09/2020,Kings,New York,36047,70334,5686
10/09/2020,Queens,New York,36081,73540,6008
10/09/2020,Richmond,New York,36085,16177,897
10/10/2020,New York,New York,36061,32286,2511
10/10/2020,Bronx,New York,36005,54102,3999
10/10/2020,Kings,New York,36047,70429,5686
10/10/2020,Queens,New York,36081,73640,6010
10/10/2020,Richmond,New York,36085,16211,898
10/11/2020,New York,New York,36061,32315,2513
10/11/2020,Bronx,New York,36005,54140,4001
10/11/2020,Kings,New York,36047,70542,5688
10/11/2020,Queens,New York,36081,73725,6011
10/11/2020,Richmond,New York,36085,16225,898
10/12/2020,New York,New York,36061,32400,2517
10/12/2020,Bronx,New York,36005,54193,4002
10/12/2020,Kings,New York,36047,70765,5689
10/12/2020,Queens,New York,36081,73841,6012
10/12/2020,Richmond,New York,36085,16263,899
10/13/2020,New York,New York,36061,32500,2517
10/13/2020,Bronx,New York,36005,54284,4002
10/13/2020,Kings,New York,36047,70989,5692
10/13/2020,Queens,New York,36081,73969,6013
10/13/2020,Richmond,New York,36085,16308,899
10/14/2020,New York,New York,36061,32586,2517
10/14/2020,Bronx,New York,36005,54375,4004
10/14/2020,Kings,New York,36047,71199,5695
10/14/2020,Queens,New York,36081,74127,6014
10/14/2020,Richmond,New York,36085,16341,899
10/15/2020,New York,New York,36061,32677,2519
10/15/2020,Bronx,New York,36005,54466,4005
10/15/2020,Kings,New York,36047,71437,5697
10/15/2020,Queens,New York,36081,74269,6017
10/15/2020,Richmond,New York,36085,16381,899
10/16/2020,New York,New York,36061,32767,2520
10/16/2020,Bronx,New York,36005,54545,4006
10/16/2020,Kings,New York,36047,71600,5700
10/16/2020,Queens,New York,36081,74401,6018
10/16/2020,Richmond,New York,36085,16417,899
10/17/2020,New York,New York,36061,32827,2520
10/17/2020,Bronx,New York,36005,54611,4007
10/17/2020,Kings,New York,36047,71689,5703
10/17/2020,Queens,New York,36081,74512,6019
10/17/2020,Richmond,New York,36085,16457,899
10/18/2020,New York,New York,36061,32867,2520
10/18/2020,Bronx,New York,36005,54657,4009
10/18/2020,Kings,New York,36047,71864,5704
10/18/2020,Queens,New York,36081,74635,6019
10/18/2020,Richmond,New York,36085,16490,900
10/19/2020,New York,New York,36061,32970,2520
10/19/2020,Bronx,New York,36005,54762,4009
10/19/2020,Kings,New York,36047,72068,5710
10/19/2020,Queens,New York,36081,74817,6019
10/19/2020,Richmond,New York,36085,16525,901
10/20/2020,New York,New York,36061,33073,2520
10/20/2020,Bronx,New York,36005,54854,4010
10/20/2020,Kings,New York,36047,72286,5712
10/20/2020,Queens,New York,36081,74972,6022
10/20/2020,Richmond,New York,36085,16563,901
10/21/2020,New York,New York,36061,33190,2521
10/21/2020,Bronx,New York,36005,54950,4010
10/21/2020,Kings,New York,36047,72488,5715
10/21/2020,Queens,New York,36081,75160,6022
10/21/2020,Richmond,New York,36085,16615,902
10/22/2020,New York,New York,36061,33325,2521
10/22/2020,Bronx,New York,36005,55074,4010
10/22/2020,Kings,New York,36047,72732,5717
10/22/2020,Queens,New York,36081,75335,6023
10/22/2020,Richmond,New York,36085,16691,902
10/23/2020,New York,New York,36061,33403,2522
10/23/2020,Bronx,New York,36005,55190,4011
10/23/2020,Kings,New York,36047,72931,5717
10/23/2020,Queens,New York,36081,75496,6024
10/23/2020,Richmond,New York,36085,16739,903
10/24/2020,New York,New York,36061,33461,2522
10/24/2020,Bronx,New York,36005,55262,4011
10/24/2020,Kings,New York,36047,73051,5717
10/24/2020,Queens,New York,36081,75600,6025
10/24/2020,Richmond,New York,36085,16771,903
10/25/2020,New York,New York,36061,33510,2524
10/25/2020,Bronx,New York,36005,55328,4013
10/25/2020,Kings,New York,36047,73181,5720
10/25/2020,Queens,New York,36081,75686,6026
10/25/2020,Richmond,New York,36085,16804,904
10/26/2020,New York,New York,36061,33626,2525
10/26/2020,Bronx,New York,36005,55460,4013
10/26/2020,Kings,New York,36047,73399,5722
10/26/2020,Queens,New York,36081,75839,6027
10/26/2020,Richmond,New York,36085,16872,904
10/27/2020,New York,New York,36061,33749,2526
10/27/2020,Bronx,New York,36005,55579,4016
10/27/2020,Kings,New York,36047,73634,5725
10/27/2020,Queens,New York,36081,76022,6028
10/27/2020,Richmond,New York,36085,16948,904
10/28/2020,New York,New York,36061,33883,2526
10/28/2020,Bronx,New York,36005,55704,4016
10/28/2020,Kings,New York,36047,73859,5728
10/28/2020,Queens,New York,36081,76225,6028
10/28/2020,Richmond,New York,36085,17037,905
10/29/2020,New York,New York,36061,33998,2527
10/29/2020,Bronx,New York,36005,55804,4016
10/29/2020,Kings,New York,36047,74050,5730
10/29/2020,Queens,New York,36081,76380,6029
10/29/2020,Richmond,New York,36085,17092,905
10/30/2020,New York,New York,36061,34099,2529
10/30/2020,Bronx,New York,36005,55920,4017
10/30/2020,Kings,New York,36047,74243,5734
10/30/2020,Queens,New York,36081,76542,6030
10/30/2020,Richmond,New York,36085,17167,907
