date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59203,5500
07/01/2020,Queens,New York,36081,65570,5826
07/01/2020,Richmond,New York,36085,14129,872
07/02/2020,New York,New York,36061,27027,2418
07/02/2020,Bronx,New York,36005,48430,3828
07/02/2020,Kings,New York,36047,59330,5503
07/02/2020,Queens,New York,36081,65688,5829
07/02/2020,Richmond,New York,36085,14146,875
07/03/2020,New York,New York,36061,27076,2419
07/03/2020,Bronx,New York,36005,48471,3834
07/03/2020,Kings,New York,36047,59402,5506
07/03/2020,Queens,New York,36081,65753,5832
07/03/2020,Richmond,New York,36085,14154,875
07/04/2020,New York,New York,36061,27108,2419
07/04/2020,Bronx,New York,36005,48492,3835
07/04/2020,Kings,New York,36047,59425,5510
07/04/2020,Queens,New York,36081,65785,5832
07/04/2020,Richmond,New York,36085,14166,876
07/05/2020,New York,New York,36061,27140,2420
07/05/2020,Bronx,New York,36005,48511,3839
07/05/2020,Kings,New York,36047,59478,5514
07/05/2020,Queens,New York,36081,65823,5833
07/05/2020,Richmond,New York,36085,14178,876
07/06/2020,New York,New York,36061,27217,2424
07/06/2020,Bronx,New York,36005,48578,3842
07/06/2020,Kings,New York,36047,59620,5516
07/06/2020,Queens,New York,36081,65941,5835
07/06/2020,Richmond,New York,36085,14206,876
07/07/2020,New York,New York,36061,27304,2426
07/07/2020,Bronx,New York,36005,48690,3843
07/07/2020,Kings,New York,36047,59743,5519
07/07/2020,Queens,New York,36081,66047,5837
07/07/2020,Richmond,New York,36085,14238,876
07/08/2020,New York,New York,36061,27424,2429
07/08/2020,Bronx,New York,36005,48773,3846
07/08/2020,Kings,New York,36047,59864,5522
07/08/2020,Queens,New York,36081,66135,5841
07/08/2020,Richmond,New York,36085,14263,878
07/09/2020,New York,New York,36061,27510,2430
07/09/2020,Bronx,New York,36005,48863,3848
07/09/2020,Kings,New York,36047,59969,5526
07/09/2020,Queens,New York,36081,66229,5841
07/09/2020,Richmond,New York,36085,14281,878
07/10/2020,New York,New York,36061,27559,2430
07/10/2020,Bronx,New York,36005,48928,3852
07/10/2020,Kings,New York,36047,60059,5527
07/10/2020,Queens,New York,36081,66319,5842
07/10/2020,Richmond,New York,36085,14294,878
07/11/2020,New York,New York,36061,27606,2433
07/11/2020,Bronx,New York,36005,48968,3853
07/11/2020,Kings,New York,36047,60132,5529
07/11/2020,Queens,New York,36081,66405,5845
07/11/2020,Richmond,New York,36085,14307,878
07/12/2020,New York,New York,36061,27648,2433
07/12/2020,Bronx,New York,36005,49012,3853
07/12/2020,Kings,New York,36047,60187,5531
07/12/2020,Queens,New York,36081,66475,5849
07/12/2020,Richmond,New York,36085,14320,878
07/13/2020,New York,New York,36061,27727,2438
07/13/2020,Bronx,New York,36005,49120,3858
07/13/2020,Kings,New York,36047,60310,5532
07/13/2020,Queens,New York,36081,66613,5853
07/13/2020,Richmond,New York,36085,14355,878
07/14/2020,New York,New York,36061,27807,2439
07/14/2020,Bronx,New York,36005,49190,3860
07/14/2020,Kings,New York,36047,60421,5536
07/14/2020,Queens,New York,36081,66735,5856
07/14/2020,Richmond,New York,36085,14374,878
07/15/2020,New York,New York,36061,27877,2440
07/15/2020,Bronx,New York,36005,49297,3862
07/15/2020,Kings,New York,36047,60570,5538
07/15/2020,Queens,New York,36081,66826,5863
07/15/2020,Richmond,New York,36085,14396,878
07/16/2020,New York,New York,36061,27967,2441
07/16/2020,Bronx,New York,36005,49391,3863
07/16/2020,Kings,New York,36047,60660,5540
07/16/2020,Queens,New York,36081,66936,5866
07/16/2020,Richmond,New York,36085,14431,878
07/17/2020,New York,New York,36061,28077,2444
07/17/2020,Bronx,New York,36005,49466,3864
07/17/2020,Kings,New York,36047,60765,5540
07/17/2020,Queens,New York,36081,67041,5874
07/17/2020,Richmond,New York,36085,14454,878
07/18/2020,New York,New York,36061,28113,2446
07/18/2020,Bronx,New York,36005,49520,3865
07/18/2020,Kings,New York,36047,60823,5544
07/18/2020,Queens,New York,36081,67090,5876
07/18/2020,Richmond,New York,36085,14473,878
07/19/2020,New York,New York,36061,28147,2449
07/19/2020,Bronx,New York,36005,49558,3866
07/19/2020,Kings,New York,36047,60863,5547
07/19/2020,Queens,New York,36081,67136,5876
07/19/2020,Richmond,New York,36085,14490,878
07/20/2020,New York,New York,36061,28227,2451
07/20/2020,Bronx,New York,36005,49653,3867
07/20/2020,Kings,New York,36047,60948,5551
07/20/2020,Queens,New York,36081,67245,5877
07/20/2020,Richmond,New York,36085,14522,878
07/21/2020,New York,New York,36061,28296,2451
07/21/2020,Bronx,New York,36005,49724,3869
07/21/2020,Kings,New York,36047,61027,5555
07/21/2020,Queens,New York,36081,67345,5878
07/21/2020,Richmond,New York,36085,14543,878
07/22/2020,New York,New York,36061,28355,2451
07/22/2020,Bronx,New York,36005,49803,3871
07/22/2020,Kings,New York,36047,61123,5556
07/22/2020,Queens,New York,36081,67421,5882
07/22/2020,Richmond,New York,36085,14563,878
07/23/2020,New York,New York,36061,28420,2451
07/23/2020,Bronx,New York,36005,49872,3871
07/23/2020,Kings,New York,36047,61207,5560
07/23/2020,Queens,New York,36081,67484,5886
07/23/2020,Richmond,New York,36085,14590,878
07/24/2020,New York,New York,36061,28476,2451
07/24/2020,Bronx,New York,36005,49945,3873
07/24/2020,Kings,New York,36047,61275,5562
07/24/2020,Queens,New York,36081,67559,5887
07/24/2020,Richmond,New York,36085,14618,879
07/25/2020,New York,New York,36061,28510,2452
07/25/2020,Bronx,New York,36005,49970,3879
07/25/2020,Kings,New York,36047,61310,5564
07/25/2020,Queens,New York,36081,67605,5889
07/25/2020,Richmond,New York,36085,14631,879
07/26/2020,New York,New York,36061,28528,2452
07/26/2020,Bronx,New York,36005,50000,3881
07/26/2020,Kings,New York,36047,61350,5568
07/26/2020,Queens,New York,36081,67638,5891
07/26/2020,Richmond,New York,36085,14650,879
07/27/2020,New York,New York,36061,28601,2453
07/27/2020,Bronx,New York,36005,50058,3882
07/27/2020,Kings,New York,36047,61429,5569
07/27/2020,Queens,New York,36081,67716,5892
07/27/2020,Richmond,New York,36085,14676,879
07/28/2020,New York,New York,36061,28659,2455
07/28/2020,Bronx,New York,36005,50116,3887
07/28/2020,Kings,New York,36047,61535,5570
07/28/2020,Queens,New York,36081,67789,5896
07/28/2020,Richmond,New York,36085,14694,879
07/29/2020,New York,New York,36061,28715,2456
07/29/2020,Bronx,New York,36005,50196,3888
07/29/2020,Kings,New York,36047,61607,5571
07/29/2020,Queens,New York,36081,67856,5897
07/29/2020,Richmond,New York,36085,14707,880
07/30/2020,New York,New York,36061,28759,2457
07/30/2020,Bronx,New York,36005,50254,3889
07/30/2020,Kings,New York,36047,61705,5573
07/30/2020,Queens,New York,36081,67917,5897
07/30/2020,Richmond,New York,36085,14719,880
07/31/2020,New York,New York,36061,28811,2457
07/31/2020,Bronx,New York,36005,50309,3890
07/31/2020,Kings,New York,36047,61784,5574
07/31/2020,Queens,New York,36081,67975,5898
07/31/2020,Richmond,New York,36085,14737,880
08/01/2020,New York,New York,36061,28844,2457
08/01/2020,Bronx,New York,36005,50346,3892
08/01/2020,Kings,New York,36047,61842,5577
08/01/2020,Queens,New York,36081,68029,5899
08/01/2020,Richmond,New York,36085,14744,880
08/02/2020,New York,New York,36061,28869,2457
08/02/2020,Bronx,New York,36005,50376,3892
08/02/2020,Kings,New York,36047,61883,5579
08/02/2020,Queens,New York,36081,68062,5899
08/02/2020,Richmond,New York,36085,14752,880
08/03/2020,New York,New York,36061,28925,2458
08/03/2020,Bronx,New York,36005,50472,3893
08/03/2020,Kings,New York,36047,61976,5579
08/03/2020,Queens,New York,36081,68146,5900
08/03/2020,Richmond,New York,36085,14771,880
08/04/2020,New York,New York,36061,28963,2459
08/04/2020,Bronx,New York,36005,50519,3894
08/04/2020,Kings,New York,36047,62026,5580
08/04/2020,Queens,New York,36081,68192,5901
08/04/2020,Richmond,New York,36085,14778,880
08/05/2020,New York,New York,36061,29010,2462
08/05/2020,Bronx,New York,36005,50584,3895
08/05/2020,Kings,New York,36047,62117,5580
08/05/2020,Queens,New York,36081,68273,5904
08/05/2020,Richmond,New York,36085,14794,880
08/06/2020,New York,New York,36061,29064,2463
08/06/2020,Bronx,New York,36005,50649,3896
08/06/2020,Kings,New York,36047,62204,5582
08/06/2020,Queens,New York,36081,68338,5905
08/06/2020,Richmond,New York,36085,14812,880
08/07/2020,New York,New York,36061,29114,2463
08/07/2020,Bronx,New York,36005,50703,3897
08/07/2020,Kings,New York,36047,62294,5582
08/07/2020,Queens,New York,36081,68395,5907
08/07/2020,Richmond,New York,36085,14819,880
08/08/2020,New York,New York,36061,29137,2466
08/08/2020,Bronx,New York,36005,50733,3897
08/08/2020,Kings,New York,36047,62352,5583
08/08/2020,Queens,New York,36081,68438,5907
08/08/2020,Richmond,New York,36085,14826,880
08/09/2020,New York,New York,36061,29155,2466
08/09/2020,Bronx,New York,36005,50752,3898
08/09/2020,Kings,New York,36047,62400,5583
08/09/2020,Queens,New York,36081,68475,5909
08/09/2020,Richmond,New York,36085,14838,880
08/10/2020,New York,New York,36061,29204,2467
08/10/2020,Bronx,New York,36005,50841,3899
08/10/2020,Kings,New York,36047,62474,5584
08/10/2020,Queens,New York,36081,68551,5911
08/10/2020,Richmond,New York,36085,14860,880
08/11/2020,New York,New York,36061,29246,2469
08/11/2020,Bronx,New York,36005,50911,3899
08/11/2020,Kings,New York,36047,62556,5585
08/11/2020,Queens,New York,36081,68602,5912
08/11/2020,Richmond,New York,36085,14878,880
08/12/2020,New York,New York,36061,29289,2469
08/12/2020,Bronx,New York,36005,50970,3900
08/12/2020,Kings,New York,36047,62670,5585
08/12/2020,Queens,New York,36081,68688,5912
08/12/2020,Richmond,New York,36085,14896,880
08/13/2020,New York,New York,36061,29340,2469
08/13/2020,Bronx,New York,36005,51029,3901
08/13/2020,Kings,New York,36047,62757,5587
08/13/2020,Queens,New York,36081,68755,5912
08/13/2020,Richmond,New York,36085,14908,880
08/14/2020,New York,New York,36061,29384,2470
08/14/2020,Bronx,New York,36005,51097,3902
08/14/2020,Kings,New York,36047,62837,5587
08/14/2020,Queens,New York,36081,68824,5912
08/14/2020,Richmond,New York,36085,14924,881
08/15/2020,New York,New York,36061,29410,2472
08/15/2020,Bronx,New York,36005,51139,3904
08/15/2020,Kings,New York,36047,62870,5589
08/15/2020,Queens,New York,36081,68866,5912
08/15/2020,Richmond,New York,36085,14933,881
08/16/2020,New York,New York,36061,29432,2472
08/16/2020,Bronx,New York,36005,51162,3906
08/16/2020,Kings,New York,36047,62919,5590
08/16/2020,Queens,New York,36081,68905,5914
08/16/2020,Richmond,New York,36085,14940,881
08/17/2020,New York,New York,36061,29489,2473
08/17/2020,Bronx,New York,36005,51233,3906
08/17/2020,Kings,New York,36047,63014,5591
08/17/2020,Queens,New York,36081,68997,5916
08/17/2020,Richmond,New York,36085,14954,882
08/18/2020,New York,New York,36061,29551,2473
08/18/2020,Bronx,New York,36005,51288,3907
08/18/2020,Kings,New York,36047,63080,5591
08/18/2020,Queens,New York,36081,69084,5916
08/18/2020,Richmond,New York,36085,14968,882
08/19/2020,New York,New York,36061,29603,2473
08/19/2020,Bronx,New York,36005,51338,3907
08/19/2020,Kings,New York,36047,63149,5592
08/19/2020,Queens,New York,36081,69153,5916
08/19/2020,Richmond,New York,36085,14986,882
08/20/2020,New York,New York,36061,29636,2473
08/20/2020,Bronx,New York,36005,51401,3909
08/20/2020,Kings,New York,36047,63204,5595
08/20/2020,Queens,New York,36081,69207,5918
08/20/2020,Richmond,New York,36085,15006,882
08/21/2020,New York,New York,36061,29687,2473
08/21/2020,Bronx,New York,36005,51453,3909
08/21/2020,Kings,New York,36047,63279,5595
08/21/2020,Queens,New York,36081,69267,5921
08/21/2020,Richmond,New York,36085,15020,882
08/22/2020,New York,New York,36061,29717,2474
08/22/2020,Bronx,New York,36005,51482,3909
08/22/2020,Kings,New York,36047,63315,5597
08/22/2020,Queens,New York,36081,69301,5922
08/22/2020,Richmond,New York,36085,15027,883
08/23/2020,New York,New York,36061,29733,2475
08/23/2020,Bronx,New York,36005,51514,3911
08/23/2020,Kings,New York,36047,63370,5597
08/23/2020,Queens,New York,36081,69341,5922
08/23/2020,Richmond,New York,36085,15034,883
08/24/2020,New York,New York,36061,29783,2476
08/24/2020,Bronx,New York,36005,51578,3916
08/24/2020,Kings,New York,36047,63455,5598
08/24/2020,Queens,New York,36081,69425,5922
08/24/2020,Richmond,New York,36085,15049,884
08/25/2020,New York,New York,36061,29837,2476
08/25/2020,Bronx,New York,36005,51642,3918
08/25/2020,Kings,New York,36047,63539,5600
08/25/2020,Queens,New York,36081,69494,5922
08/25/2020,Richmond,New York,36085,15061,884
08/26/2020,New York,New York,36061,29888,2477
08/26/2020,Bronx,New York,36005,51706,3919
08/26/2020,Kings,New York,36047,63655,5601
08/26/2020,Queens,New York,36081,69560,5925
08/26/2020,Richmond,New York,36085,15077,884
08/27/2020,New York,New York,36061,29936,2477
08/27/2020,Bronx,New York,36005,51758,3920
08/27/2020,Kings,New York,36047,63754,5601
08/27/2020,Queens,New York,36081,69621,5925
08/27/2020,Richmond,New York,36085,15090,884
08/28/2020,New York,New York,36061,29988,2478
08/28/2020,Bronx,New York,36005,51835,3923
08/28/2020,Kings,New York,36047,63832,5601
08/28/2020,Queens,New York,36081,69672,5926
08/28/2020,Richmond,New York,36085,15111,884
08/29/2020,New York,New York,36061,30011,2478
08/29/2020,Bronx,New York,36005,51863,3924
08/29/2020,Kings,New York,36047,63870,5602
08/29/2020,Queens,New York,36081,69704,5926
08/29/2020,Richmond,New York,36085,15118,884
08/30/2020,New York,New York,36061,30047,2478
08/30/2020,Bronx,New York,36005,51883,3926
08/30/2020,Kings,New York,36047,63930,5603
08/30/2020,Queens,New York,36081,69746,5927
08/30/2020,Richmond,New York,36085,15142,884
08/31/2020,New York,New York,36061,30098,2478
08/31/2020,Bronx,New York,36005,51929,3927
08/31/2020,Kings,New York,36047,64046,5603
08/31/2020,Queens,New York,36081,69823,5927
08/31/2020,Richmond,New York,36085,15164,884
09/01/2020,New York,New York,36061,30153,2478
09/01/2020,Bronx,New York,36005,51981,3928
09/01/2020,Kings,New York,36047,64137,5603
09/01/2020,Queens,New York,36081,69895,5928
09/01/2020,Richmond,New York,36085,15188,885
09/02/2020,New York,New York,36061,30201,2479
09/02/2020,Bronx,New York,36005,52023,3928
09/02/2020,Kings,New York,36047,64231,5605
09/02/2020,Queens,New York,36081,69964,5929
09/02/2020,Richmond,New York,36085,15205,885
09/03/2020,New York,New York,36061,30236,2479
09/03/2020,Bronx,New York,36005,52063,3930
09/03/2020,Kings,New York,36047,64322,5607
09/03/2020,Queens,New York,36081,70054,5930
09/03/2020,Richmond,New York,36085,15222,885
09/04/2020,New York,New York,36061,30266,2480
09/04/2020,Bronx,New York,36005,52107,3931
09/04/2020,Kings,New York,36047,64394,5608
09/04/2020,Queens,New York,36081,70113,5932
09/04/2020,Richmond,New York,36085,15248,885
09/05/2020,New York,New York,36061,30288,2480
09/05/2020,Bronx,New York,36005,52137,3931
09/05/2020,Kings,New York,36047,64440,5611
09/05/2020,Queens,New York,36081,70147,5932
09/05/2020,Richmond,New York,36085,15272,885
09/06/2020,New York,New York,36061,30315,2481
09/06/2020,Bronx,New York,36005,52155,3933
09/06/2020,Kings,New York,36047,64527,5613
09/06/2020,Queens,New York,36081,70207,5934
09/06/2020,Richmond,New York,36085,15285,885
09/07/2020,New York,New York,36061,30356,2481
09/07/2020,Bronx,New York,36005,52187,3933
09/07/2020,Kings,New York,36047,64601,5613
09/07/2020,Queens,New York,36081,70259,5935
09/07/2020,Richmond,New York,36085,15304,885
09/08/2020,New York,New York,36061,30414,2481
09/08/2020,Bronx,New York,36005,52268,3934
09/08/2020,Kings,New York,36047,64729,5614
09/08/2020,Queens,New York,36081,70356,5935
09/08/2020,Richmond,New York,36085,15334,885
09/09/2020,New York,New York,36061,30484,2481
09/09/2020,Bronx,New York,36005,52324,3935
09/09/2020,Kings,New York,36047,64848,5614
09/09/2020,Queens,New York,36081,70438,5936
09/09/2020,Richmond,New York,36085,15359,885
09/10/2020,New York,New York,36061,30541,2481
09/10/2020,Bronx,New York,36005,52369,3936
09/10/2020,Kings,New York,36047,64972,5615
09/10/2020,Queens,New York,36081,70508,5938
09/10/2020,Richmond,New York,36085,15386,885
09/11/2020,New York,New York,36061,30595,2481
09/11/2020,Bronx,New York,36005,52424,3938
09/11/2020,Kings,New York,36047,65082,5617
09/11/2020,Queens,New York,36081,70586,5938
09/11/2020,Richmond,New York,36085,15402,885
09/12/2020,New York,New York,36061,30631,2481
09/12/2020,Bronx,New York,36005,52459,3939
09/12/2020,Kings,New York,36047,65133,5617
09/12/2020,Queens,New York,36081,70647,5941
09/12/2020,Richmond,New York,36085,15421,885
09/13/2020,New York,New York,36061,30673,2481
09/13/2020,Bronx,New York,36005,52478,3939
09/13/2020,Kings,New York,36047,65248,5619
09/13/2020,Queens,New York,36081,70713,5942
09/13/2020,Richmond,New York,36085,15434,885
09/14/2020,New York,New York,36061,30741,2481
09/14/2020,Bronx,New York,36005,52552,3940
09/14/2020,Kings,New York,36047,65415,5621
09/14/2020,Queens,New York,36081,70810,5944
09/14/2020,Richmond,New York,36085,15460,885
09/15/2020,New York,New York,36061,30786,2481
09/15/2020,Bronx,New York,36005,52606,3942
09/15/2020,Kings,New York,36047,65564,5621
09/15/2020,Queens,New York,36081,70882,5945
09/15/2020,Richmond,New York,36085,15478,885
09/16/2020,New York,New York,36061,30841,2482
09/16/2020,Bronx,New York,36005,52655,3943
09/16/2020,Kings,New York,36047,65728,5621
09/16/2020,Queens,New York,36081,70964,5948
09/16/2020,Richmond,New York,36085,15495,886
09/17/2020,New York,New York,36061,30895,2483
09/17/2020,Bronx,New York,36005,52714,3944
09/17/2020,Kings,New York,36047,65851,5622
09/17/2020,Queens,New York,36081,71057,5950
09/17/2020,Richmond,New York,36085,15520,886
09/18/2020,New York,New York,36061,30938,2483
09/18/2020,Bronx,New York,36005,52759,3945
09/18/2020,Kings,New York,36047,65953,5624
09/18/2020,Queens,New York,36081,71123,5950
09/18/2020,Richmond,New York,36085,15544,886
09/19/2020,New York,New York,36061,30963,2484
09/19/2020,Bronx,New York,36005,52789,3946
09/19/2020,Kings,New York,36047,65989,5626
09/19/2020,Queens,New York,36081,71176,5951
09/19/2020,Richmond,New York,36085,15557,886
09/20/2020,New York,New York,36061,30988,2485
09/20/2020,Bronx,New York,36005,52812,3946
09/20/2020,Kings,New York,36047,66049,5629
09/20/2020,Queens,New York,36081,71204,5952
09/20/2020,Richmond,New York,36085,15578,886
09/21/2020,New York,New York,36061,31045,2486
09/21/2020,Bronx,New York,36005,52881,3947
09/21/2020,Kings,New York,36047,66296,5630
09/21/2020,Queens,New York,36081,71319,5952
09/21/2020,Richmond,New York,36085,15602,886
09/22/2020,New York,New York,36061,31096,2486
09/22/2020,Bronx,New York,36005,52940,3947
09/22/2020,Kings,New York,36047,66467,5633
09/22/2020,Queens,New York,36081,71418,5952
09/22/2020,Richmond,New York,36085,15627,886
09/23/2020,New York,New York,36061,31169,2487
09/23/2020,Bronx,New York,36005,53020,3948
09/23/2020,Kings,New York,36047,66700,5634
09/23/2020,Queens,New York,36081,71522,5952
09/23/2020,Richmond,New York,36085,15664,887
09/24/2020,New York,New York,36061,31227,2489
09/24/2020,Bronx,New York,36005,53083,3948
09/24/2020,Kings,New York,36047,66933,5635
09/24/2020,Queens,New York,36081,71612,5952
09/24/2020,Richmond,New York,36085,15691,887
09/25/2020,New York,New York,36061,31295,2490
09/25/2020,Bronx,New York,36005,53131,3950
09/25/2020,Kings,New York,36047,67119,5635
09/25/2020,Queens,New York,36081,71736,5953
09/25/2020,Richmond,New York,36085,15720,887
09/26/2020,New York,New York,36061,31330,2490
09/26/2020,Bronx,New York,36005,53173,3954
09/26/2020,Kings,New York,36047,67226,5636
09/26/2020,Queens,New York,36081,71797,5954
09/26/2020,Richmond,New York,36085,15753,887
09/27/2020,New York,New York,36061,31365,2490
09/27/2020,Bronx,New York,36005,53205,3954
09/27/2020,Kings,New York,36047,67406,5638
09/27/2020,Queens,New York,36081,71903,5954
09/27/2020,Richmond,New York,36085,15781,887
09/28/2020,New York,New York,36061,31423,2490
09/28/2020,Bronx,New York,36005,53287,3955
09/28/2020,Kings,New York,36047,67545,5639
09/28/2020,Queens,New York,36081,72012,5955
09/28/2020,Richmond,New York,36085,15827,887
09/29/2020,New York,New York,36061,31504,2490
09/29/2020,Bronx,New York,36005,53351,3958
09/29/2020,Kings,New York,36047,67879,5641
09/29/2020,Queens,New York,36081,72187,5957
09/29/2020,Richmond,New York,36085,15860,887
09/30/2020,New York,New York,36061,31590,2491
09/30/2020,Bronx,New York,36005,53404,3961
09/30/2020,Kings,New York,36047,68149,5645
09/30/2020,Queens,New York,36081,72322,5957
09/30/2020,Richmond,New York,36085,15900,887
10/01/2020,New York,New York,36061,31677,2491
10/01/2020,Bronx,New York,36005,53480,3961
10/01/2020,Kings,New York,36047,68441,5646
10/01/2020,Queens,New York,36081,72456,5961
10/01/2020,Richmond,New York,36085,15925,887
10/02/2020,New York,New York,36061,31754,2491
10/02/2020,Bronx,New York,36005,53560,3962
10/02/2020,Kings,New York,36047,68704,5647
10/02/2020,Queens,New York,36081,72595,5962
10/02/2020,Richmond,New York,36085,15960,887
10/03/2020,New York,New York,36061,31801,2491
10/03/2020,Bronx,New York,36005,53594,3963
10/03/2020,Kings,New York,36047,68785,5648
10/03/2020,Queens,New York,36081,72692,5964
10/03/2020,Richmond,New York,36085,15977,888
10/04/2020,New York,New York,36061,31830,2491
10/04/2020,Bronx,New York,36005,53629,3963
10/04/2020,Kings,New York,36047,68948,5651
10/04/2020,Queens,New York,36081,72777,5967
10/04/2020,Richmond,New York,36085,16003,889
10/05/2020,New York,New York,36061,31914,2491
10/05/2020,Bronx,New York,36005,53723,3963
10/05/2020,Kings,New York,36047,69352,5651
10/05/2020,Queens,New York,36081,72973,5967
10/05/2020,Richmond,New York,36085,16040,889
10/06/2020,New York,New York,36061,31991,2491
10/06/2020,Bronx,New York,36005,53790,3963
10/06/2020,Kings,New York,36047,69600,5653
10/06/2020,Queens,New York,36081,73118,5968
10/06/2020,Richmond,New York,36085,16069,889
10/07/2020,New York,New York,36061,32066,2492
10/07/2020,Bronx,New York,36005,53865,3964
10/07/2020,Kings,New York,36047,69823,5654
10/07/2020,Queens,New York,36081,73249,5969
10/07/2020,Richmond,New York,36085,16106,889
10/08/2020,New York,New York,36061,32145,2492
10/08/2020,Bronx,New York,36005,53948,3965
10/08/2020,Kings,New York,36047,70039,5657
10/08/2020,Queens,New York,36081,73360,5971
10/08/2020,Richmond,New York,36085,16139,889
10/09/2020,New York,New York,36061,32218,2492
10/09/2020,Bronx,New York,36005,54040,3966
10/09/2020,Kings,New York,36047,70223,5657
10/09/2020,Queens,New York,36081,73504,5972
10/09/2020,Richmond,New York,36085,16169,889
10/10/2020,New York,New York,36061,32263,2492
10/10/2020,Bronx,New York,36005,54076,3967
10/10/2020,Kings,New York,36047,70318,5657
10/10/2020,Queens,New York,36081,73602,5974
10/10/2020,Richmond,New York,36085,16203,890
10/11/2020,New York,New York,36061,32292,2494
10/11/2020,Bronx,New York,36005,54114,3969
10/11/2020,Kings,New York,36047,70432,5659
10/11/2020,Queens,New York,36081,73687,5975
10/11/2020,Richmond,New York,36085,16217,890
10/12/2020,New York,New York,36061,32377,2498
10/12/2020,Bronx,New York,36005,54167,3970
10/12/2020,Kings,New York,36047,70655,5660
10/12/2020,Queens,New York,36081,73802,5976
10/12/2020,Richmond,New York,36085,16254,891
10/13/2020,New York,New York,36061,32477,2498
10/13/2020,Bronx,New York,36005,54258,3970
10/13/2020,Kings,New York,36047,70878,5663
10/13/2020,Queens,New York,36081,73929,5977
10/13/2020,Richmond,New York,36085,16300,891
10/14/2020,New York,New York,36061,32561,2498
10/14/2020,Bronx,New York,36005,54347,3972
10/14/2020,Kings,New York,36047,71087,5666
10/14/2020,Queens,New York,36081,74087,5978
10/14/2020,Richmond,New York,36085,16333,891
10/15/2020,New York,New York,36061,32652,2500
10/15/2020,Bronx,New York,36005,54438,3973
10/15/2020,Kings,New York,36047,71324,5668
10/15/2020,Queens,New York,36081,74230,5981
10/15/2020,Richmond,New York,36085,16373,891
10/16/2020,New York,New York,36061,32743,2501
10/16/2020,Bronx,New York,36005,54515,3974
10/16/2020,Kings,New York,36047,71487,5671
10/16/2020,Queens,New York,36081,74362,5982
10/16/2020,Richmond,New York,36085,16409,891
10/17/2020,New York,New York,36061,32803,2501
10/17/2020,Bronx,New York,36005,54579,3975
10/17/2020,Kings,New York,36047,71578,5674
10/17/2020,Queens,New York,36081,74472,5984
10/17/2020,Richmond,New York,36085,16448,891
10/18/2020,New York,New York,36061,32842,2501
10/18/2020,Bronx,New York,36005,54624,3977
10/18/2020,Kings,New York,36047,71749,5675
10/18/2020,Queens,New York,36081,74595,5984
10/18/2020,Richmond,New York,36085,16481,892
10/19/2020,New York,New York,36061,32944,2501
10/19/2020,Bronx,New York,36005,54729,3977
10/19/2020,Kings,New York,36047,71952,5681
10/19/2020,Queens,New York,36081,74771,5984
10/19/2020,Richmond,New York,36085,16516,893
10/20/2020,New York,New York,36061,33047,2501
10/20/2020,Bronx,New York,36005,54821,3977
10/20/2020,Kings,New York,36047,72166,5683
10/20/2020,Queens,New York,36081,74924,5987
10/20/2020,Richmond,New York,36085,16554,893
10/21/2020,New York,New York,36061,33164,2502
10/21/2020,Bronx,New York,36005,54917,3977
10/21/2020,Kings,New York,36047,72366,5686
10/21/2020,Queens,New York,36081,75110,5987
10/21/2020,Richmond,New York,36085,16603,894
10/22/2020,New York,New York,36061,33299,2502
10/22/2020,Bronx,New York,36005,55040,3977
10/22/2020,Kings,New York,36047,72608,5688
10/22/2020,Queens,New York,36081,75286,5988
10/22/2020,Richmond,New York,36085,16679,894
10/23/2020,New York,New York,36061,33377,2503
10/23/2020,Bronx,New York,36005,55155,3978
10/23/2020,Kings,New York,36047,72806,5688
10/23/2020,Queens,New York,36081,75446,5989
10/23/2020,Richmond,New York,36085,16727,895
10/24/2020,New York,New York,36061,33435,2503
10/24/2020,Bronx,New York,36005,55228,3978
10/24/2020,Kings,New York,36047,72924,5688
10/24/2020,Queens,New York,36081,75549,5990
10/24/2020,Richmond,New York,36085,16759,895
10/25/2020,New York,New York,36061,33483,2505
10/25/2020,Bronx,New York,36005,55294,3980
10/25/2020,Kings,New York,36047,73052,5691
10/25/2020,Queens,New York,36081,75635,5991
10/25/2020,Richmond,New York,36085,16791,896
10/26/2020,New York,New York,36061,33599,2506
10/26/2020,Bronx,New York,36005,55426,3980
10/26/2020,Kings,New York,36047,73271,5693
10/26/2020,Queens,New York,36081,75788,5992
10/26/2020,Richmond,New York,36085,16860,896
10/27/2020,New York,New York,36061,33722,2507
10/27/2020,Bronx,New York,36005,55544,3983
10/27/2020,Kings,New York,36047,73505,5696
10/27/2020,Queens,New York,36081,75968,5993
10/27/2020,Richmond,New York,36085,16938,896
10/28/2020,New York,New York,36061,33856,2507
10/28/2020,Bronx,New York,36005,55668,3983
10/28/2020,Kings,New York,36047,73729,5699
10/28/2020,Queens,New York,36081,76169,5993
10/28/2020,Richmond,New York,36085,17028,897
10/29/2020,New York,New York,36061,33971,2508
10/29/2020,Bronx,New York,36005,55766,3983
10/29/2020,Kings,New York,36047,73921,5701
10/29/2020,Queens,New York,36081,76324,5994
10/29/2020,Richmond,New York,36085,17083,897
10/30/2020,New York,New York,36061,34072,2510
10/30/2020,Bronx,New York,36005,55881,3984
10/30/2020,Kings,New York,36047,74111,5705
10/30/2020,Queens,New York,36081,76489,5995
10/30/2020,Richmond,New York,36085,17158,899
