date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59192,5490
07/01/2020,Queens,New York,36081,65570,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27019,2410
07/02/2020,Bronx,New York,36005,48427,3824
07/02/2020,Kings,New York,36047,59319,5493
07/02/2020,Queens,New York,36081,65688,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27068,2410
07/03/2020,Bronx,New York,36005,48468,3829
07/03/2020,Kings,New York,36047,59391,5496
07/03/2020,Queens,New York,36081,65753,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27100,2410
07/04/2020,Bronx,New York,36005,48489,3830
07/04/2020,Kings,New York,36047,59414,5499
07/04/2020,Queens,New York,36081,65785,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27132,2411
07/05/2020,Bronx,New York,36005,48508,3834
07/05/2020,Kings,New York,36047,59467,5501
07/05/2020,Queens,New York,36081,65823,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27209,2412
07/06/2020,Bronx,New York,36005,48575,3836
07/06/2020,Kings,New York,36047,59609,5503
07/06/2020,Queens,New York,36081,65941,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27296,2414
07/07/2020,Bronx,New York,36005,48687,3837
07/07/2020,Kings,New York,36047,59732,5505
07/07/2020,Queens,New York,36081,66047,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27416,2416
07/08/2020,Bronx,New York,36005,48770,3840
07/08/2020,Kings,New York,36047,59853,5508
07/08/2020,Queens,New York,36081,66135,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27502,2417
07/09/2020,Bronx,New York,36005,48860,3841
07/09/2020,Kings,New York,36047,59957,5512
07/09/2020,Queens,New York,36081,66229,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27551,2417
07/10/2020,Bronx,New York,36005,48925,3844
07/10/2020,Kings,New York,36047,60047,5514
07/10/2020,Queens,New York,36081,66319,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27598,2419
07/11/2020,Bronx,New York,36005,48965,3845
07/11/2020,Kings,New York,36047,60120,5516
07/11/2020,Queens,New York,36081,66405,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27640,2419
07/12/2020,Bronx,New York,36005,49009,3845
07/12/2020,Kings,New York,36047,60175,5518
07/12/2020,Queens,New York,36081,66475,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27719,2423
07/13/2020,Bronx,New York,36005,49117,3850
07/13/2020,Kings,New York,36047,60298,5519
07/13/2020,Queens,New York,36081,66613,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27800,2424
07/14/2020,Bronx,New York,36005,49187,3852
07/14/2020,Kings,New York,36047,60409,5523
07/14/2020,Queens,New York,36081,66735,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27870,2425
07/15/2020,Bronx,New York,36005,49295,3854
07/15/2020,Kings,New York,36047,60558,5525
07/15/2020,Queens,New York,36081,66826,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27957,2426
07/16/2020,Bronx,New York,36005,49390,3855
07/16/2020,Kings,New York,36047,60648,5526
07/16/2020,Queens,New York,36081,66935,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28066,2429
07/17/2020,Bronx,New York,36005,49465,3856
07/17/2020,Kings,New York,36047,60753,5526
07/17/2020,Queens,New York,36081,67040,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28102,2431
07/18/2020,Bronx,New York,36005,49519,3857
07/18/2020,Kings,New York,36047,60811,5530
07/18/2020,Queens,New York,36081,67089,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28136,2434
07/19/2020,Bronx,New York,36005,49557,3858
07/19/2020,Kings,New York,36047,60851,5533
07/19/2020,Queens,New York,36081,67135,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28216,2436
07/20/2020,Bronx,New York,36005,49652,3859
07/20/2020,Kings,New York,36047,60936,5536
07/20/2020,Queens,New York,36081,67244,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28285,2436
07/21/2020,Bronx,New York,36005,49723,3861
07/21/2020,Kings,New York,36047,61015,5539
07/21/2020,Queens,New York,36081,67344,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28344,2436
07/22/2020,Bronx,New York,36005,49802,3863
07/22/2020,Kings,New York,36047,61111,5540
07/22/2020,Queens,New York,36081,67420,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28409,2436
07/23/2020,Bronx,New York,36005,49871,3863
07/23/2020,Kings,New York,36047,61195,5543
07/23/2020,Queens,New York,36081,67483,5874
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28465,2436
07/24/2020,Bronx,New York,36005,49944,3864
07/24/2020,Kings,New York,36047,61263,5545
07/24/2020,Queens,New York,36081,67558,5875
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28499,2437
07/25/2020,Bronx,New York,36005,49969,3870
07/25/2020,Kings,New York,36047,61298,5547
07/25/2020,Queens,New York,36081,67604,5877
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28517,2437
07/26/2020,Bronx,New York,36005,49999,3871
07/26/2020,Kings,New York,36047,61338,5551
07/26/2020,Queens,New York,36081,67637,5879
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28590,2438
07/27/2020,Bronx,New York,36005,50057,3872
07/27/2020,Kings,New York,36047,61417,5552
07/27/2020,Queens,New York,36081,67715,5880
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28649,2440
07/28/2020,Bronx,New York,36005,50115,3877
07/28/2020,Kings,New York,36047,61523,5553
07/28/2020,Queens,New York,36081,67788,5883
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28705,2441
07/29/2020,Bronx,New York,36005,50195,3878
07/29/2020,Kings,New York,36047,61596,5554
07/29/2020,Queens,New York,36081,67855,5884
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28749,2442
07/30/2020,Bronx,New York,36005,50253,3879
07/30/2020,Kings,New York,36047,61694,5556
07/30/2020,Queens,New York,36081,67916,5884
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28801,2442
07/31/2020,Bronx,New York,36005,50308,3880
07/31/2020,Kings,New York,36047,61773,5557
07/31/2020,Queens,New York,36081,67974,5885
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28834,2442
08/01/2020,Bronx,New York,36005,50345,3882
08/01/2020,Kings,New York,36047,61831,5560
08/01/2020,Queens,New York,36081,68028,5886
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28859,2442
08/02/2020,Bronx,New York,36005,50375,3882
08/02/2020,Kings,New York,36047,61872,5562
08/02/2020,Queens,New York,36081,68061,5886
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28915,2442
08/03/2020,Bronx,New York,36005,50471,3883
08/03/2020,Kings,New York,36047,61965,5562
08/03/2020,Queens,New York,36081,68145,5887
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28953,2443
08/04/2020,Bronx,New York,36005,50518,3884
08/04/2020,Kings,New York,36047,62014,5563
08/04/2020,Queens,New York,36081,68191,5888
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,29000,2445
08/05/2020,Bronx,New York,36005,50584,3885
08/05/2020,Kings,New York,36047,62104,5563
08/05/2020,Queens,New York,36081,68271,5891
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29054,2446
08/06/2020,Bronx,New York,36005,50649,3886
08/06/2020,Kings,New York,36047,62191,5565
08/06/2020,Queens,New York,36081,68336,5892
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29103,2446
08/07/2020,Bronx,New York,36005,50702,3886
08/07/2020,Kings,New York,36047,62281,5565
08/07/2020,Queens,New York,36081,68393,5894
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29126,2449
08/08/2020,Bronx,New York,36005,50732,3886
08/08/2020,Kings,New York,36047,62339,5566
08/08/2020,Queens,New York,36081,68436,5894
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29144,2449
08/09/2020,Bronx,New York,36005,50751,3887
08/09/2020,Kings,New York,36047,62387,5566
08/09/2020,Queens,New York,36081,68472,5896
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29193,2450
08/10/2020,Bronx,New York,36005,50840,3888
08/10/2020,Kings,New York,36047,62461,5567
08/10/2020,Queens,New York,36081,68548,5898
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29235,2452
08/11/2020,Bronx,New York,36005,50910,3888
08/11/2020,Kings,New York,36047,62543,5568
08/11/2020,Queens,New York,36081,68599,5899
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29278,2452
08/12/2020,Bronx,New York,36005,50969,3889
08/12/2020,Kings,New York,36047,62657,5568
08/12/2020,Queens,New York,36081,68685,5899
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29329,2452
08/13/2020,Bronx,New York,36005,51029,3890
08/13/2020,Kings,New York,36047,62744,5570
08/13/2020,Queens,New York,36081,68752,5899
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29373,2453
08/14/2020,Bronx,New York,36005,51097,3891
08/14/2020,Kings,New York,36047,62824,5570
08/14/2020,Queens,New York,36081,68821,5899
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29398,2454
08/15/2020,Bronx,New York,36005,51139,3893
08/15/2020,Kings,New York,36047,62857,5571
08/15/2020,Queens,New York,36081,68863,5899
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29420,2454
08/16/2020,Bronx,New York,36005,51162,3895
08/16/2020,Kings,New York,36047,62906,5572
08/16/2020,Queens,New York,36081,68902,5901
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29477,2455
08/17/2020,Bronx,New York,36005,51234,3895
08/17/2020,Kings,New York,36047,63002,5573
08/17/2020,Queens,New York,36081,68999,5903
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29539,2455
08/18/2020,Bronx,New York,36005,51289,3896
08/18/2020,Kings,New York,36047,63068,5573
08/18/2020,Queens,New York,36081,69086,5903
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29590,2455
08/19/2020,Bronx,New York,36005,51339,3896
08/19/2020,Kings,New York,36047,63137,5574
08/19/2020,Queens,New York,36081,69155,5903
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29623,2455
08/20/2020,Bronx,New York,36005,51402,3898
08/20/2020,Kings,New York,36047,63193,5577
08/20/2020,Queens,New York,36081,69209,5904
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29674,2455
08/21/2020,Bronx,New York,36005,51455,3898
08/21/2020,Kings,New York,36047,63269,5577
08/21/2020,Queens,New York,36081,69269,5907
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29704,2456
08/22/2020,Bronx,New York,36005,51484,3898
08/22/2020,Kings,New York,36047,63305,5579
08/22/2020,Queens,New York,36081,69303,5908
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29720,2457
08/23/2020,Bronx,New York,36005,51516,3900
08/23/2020,Kings,New York,36047,63360,5579
08/23/2020,Queens,New York,36081,69343,5908
08/23/2020,Richmond,New York,36085,15032,880
08/24/2020,New York,New York,36061,29770,2458
08/24/2020,Bronx,New York,36005,51580,3905
08/24/2020,Kings,New York,36047,63445,5580
08/24/2020,Queens,New York,36081,69427,5908
08/24/2020,Richmond,New York,36085,15047,881
08/25/2020,New York,New York,36061,29824,2458
08/25/2020,Bronx,New York,36005,51644,3907
08/25/2020,Kings,New York,36047,63529,5582
08/25/2020,Queens,New York,36081,69496,5908
08/25/2020,Richmond,New York,36085,15059,881
08/26/2020,New York,New York,36061,29875,2459
08/26/2020,Bronx,New York,36005,51708,3908
08/26/2020,Kings,New York,36047,63645,5583
08/26/2020,Queens,New York,36081,69562,5911
08/26/2020,Richmond,New York,36085,15075,881
08/27/2020,New York,New York,36061,29923,2459
08/27/2020,Bronx,New York,36005,51760,3909
08/27/2020,Kings,New York,36047,63744,5583
08/27/2020,Queens,New York,36081,69623,5911
08/27/2020,Richmond,New York,36085,15088,881
08/28/2020,New York,New York,36061,29974,2460
08/28/2020,Bronx,New York,36005,51837,3912
08/28/2020,Kings,New York,36047,63822,5583
08/28/2020,Queens,New York,36081,69675,5912
08/28/2020,Richmond,New York,36085,15109,881
08/29/2020,New York,New York,36061,29997,2460
08/29/2020,Bronx,New York,36005,51865,3913
08/29/2020,Kings,New York,36047,63860,5584
08/29/2020,Queens,New York,36081,69707,5912
08/29/2020,Richmond,New York,36085,15116,881
08/30/2020,New York,New York,36061,30034,2460
08/30/2020,Bronx,New York,36005,51885,3915
08/30/2020,Kings,New York,36047,63921,5585
08/30/2020,Queens,New York,36081,69749,5913
08/30/2020,Richmond,New York,36085,15141,881
08/31/2020,New York,New York,36061,30085,2460
08/31/2020,Bronx,New York,36005,51931,3916
08/31/2020,Kings,New York,36047,64038,5585
08/31/2020,Queens,New York,36081,69826,5913
08/31/2020,Richmond,New York,36085,15163,881
09/01/2020,New York,New York,36061,30140,2460
09/01/2020,Bronx,New York,36005,51983,3917
09/01/2020,Kings,New York,36047,64129,5585
09/01/2020,Queens,New York,36081,69899,5914
09/01/2020,Richmond,New York,36085,15187,882
09/02/2020,New York,New York,36061,30188,2461
09/02/2020,Bronx,New York,36005,52025,3917
09/02/2020,Kings,New York,36047,64223,5587
09/02/2020,Queens,New York,36081,69968,5915
09/02/2020,Richmond,New York,36085,15204,882
09/03/2020,New York,New York,36061,30223,2461
09/03/2020,Bronx,New York,36005,52065,3919
09/03/2020,Kings,New York,36047,64314,5589
09/03/2020,Queens,New York,36081,70058,5916
09/03/2020,Richmond,New York,36085,15221,882
09/04/2020,New York,New York,36061,30253,2462
09/04/2020,Bronx,New York,36005,52109,3920
09/04/2020,Kings,New York,36047,64385,5590
09/04/2020,Queens,New York,36081,70117,5918
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30275,2462
09/05/2020,Bronx,New York,36005,52139,3920
09/05/2020,Kings,New York,36047,64431,5593
09/05/2020,Queens,New York,36081,70151,5918
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30302,2463
09/06/2020,Bronx,New York,36005,52157,3922
09/06/2020,Kings,New York,36047,64518,5595
09/06/2020,Queens,New York,36081,70213,5920
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30343,2463
09/07/2020,Bronx,New York,36005,52189,3922
09/07/2020,Kings,New York,36047,64592,5595
09/07/2020,Queens,New York,36081,70265,5921
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30401,2463
09/08/2020,Bronx,New York,36005,52270,3923
09/08/2020,Kings,New York,36047,64720,5596
09/08/2020,Queens,New York,36081,70362,5921
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30471,2463
09/09/2020,Bronx,New York,36005,52326,3924
09/09/2020,Kings,New York,36047,64839,5596
09/09/2020,Queens,New York,36081,70444,5921
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30528,2463
09/10/2020,Bronx,New York,36005,52371,3925
09/10/2020,Kings,New York,36047,64963,5597
09/10/2020,Queens,New York,36081,70514,5923
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30582,2463
09/11/2020,Bronx,New York,36005,52426,3927
09/11/2020,Kings,New York,36047,65073,5599
09/11/2020,Queens,New York,36081,70591,5923
09/11/2020,Richmond,New York,36085,15402,882
09/12/2020,New York,New York,36061,30618,2463
09/12/2020,Bronx,New York,36005,52461,3928
09/12/2020,Kings,New York,36047,65124,5599
09/12/2020,Queens,New York,36081,70652,5926
09/12/2020,Richmond,New York,36085,15421,882
09/13/2020,New York,New York,36061,30660,2463
09/13/2020,Bronx,New York,36005,52480,3928
09/13/2020,Kings,New York,36047,65238,5601
09/13/2020,Queens,New York,36081,70718,5927
09/13/2020,Richmond,New York,36085,15434,882
09/14/2020,New York,New York,36061,30728,2463
09/14/2020,Bronx,New York,36005,52555,3929
09/14/2020,Kings,New York,36047,65405,5603
09/14/2020,Queens,New York,36081,70815,5929
09/14/2020,Richmond,New York,36085,15460,882
09/15/2020,New York,New York,36061,30773,2463
09/15/2020,Bronx,New York,36005,52609,3931
09/15/2020,Kings,New York,36047,65554,5603
09/15/2020,Queens,New York,36081,70887,5930
09/15/2020,Richmond,New York,36085,15478,882
09/16/2020,New York,New York,36061,30828,2464
09/16/2020,Bronx,New York,36005,52658,3932
09/16/2020,Kings,New York,36047,65718,5603
09/16/2020,Queens,New York,36081,70969,5933
09/16/2020,Richmond,New York,36085,15495,883
09/17/2020,New York,New York,36061,30882,2464
09/17/2020,Bronx,New York,36005,52717,3933
09/17/2020,Kings,New York,36047,65840,5604
09/17/2020,Queens,New York,36081,71062,5935
09/17/2020,Richmond,New York,36085,15520,883
09/18/2020,New York,New York,36061,30926,2464
09/18/2020,Bronx,New York,36005,52762,3934
09/18/2020,Kings,New York,36047,65944,5606
09/18/2020,Queens,New York,36081,71128,5935
09/18/2020,Richmond,New York,36085,15544,883
09/19/2020,New York,New York,36061,30950,2465
09/19/2020,Bronx,New York,36005,52792,3935
09/19/2020,Kings,New York,36047,65980,5608
09/19/2020,Queens,New York,36081,71181,5936
09/19/2020,Richmond,New York,36085,15557,883
09/20/2020,New York,New York,36061,30975,2466
09/20/2020,Bronx,New York,36005,52816,3935
09/20/2020,Kings,New York,36047,66040,5611
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15578,883
09/21/2020,New York,New York,36061,31032,2467
09/21/2020,Bronx,New York,36005,52885,3936
09/21/2020,Kings,New York,36047,66287,5612
09/21/2020,Queens,New York,36081,71324,5937
09/21/2020,Richmond,New York,36085,15602,883
09/22/2020,New York,New York,36061,31083,2467
09/22/2020,Bronx,New York,36005,52944,3936
09/22/2020,Kings,New York,36047,66457,5615
09/22/2020,Queens,New York,36081,71423,5937
09/22/2020,Richmond,New York,36085,15627,883
09/23/2020,New York,New York,36061,31156,2468
09/23/2020,Bronx,New York,36005,53024,3937
09/23/2020,Kings,New York,36047,66691,5616
09/23/2020,Queens,New York,36081,71527,5937
09/23/2020,Richmond,New York,36085,15664,884
09/24/2020,New York,New York,36061,31214,2470
09/24/2020,Bronx,New York,36005,53087,3937
09/24/2020,Kings,New York,36047,66927,5617
09/24/2020,Queens,New York,36081,71619,5937
09/24/2020,Richmond,New York,36085,15690,884
09/25/2020,New York,New York,36061,31282,2471
09/25/2020,Bronx,New York,36005,53135,3939
09/25/2020,Kings,New York,36047,67113,5617
09/25/2020,Queens,New York,36081,71743,5938
09/25/2020,Richmond,New York,36085,15718,884
09/26/2020,New York,New York,36061,31317,2471
09/26/2020,Bronx,New York,36005,53177,3942
09/26/2020,Kings,New York,36047,67221,5618
09/26/2020,Queens,New York,36081,71804,5939
09/26/2020,Richmond,New York,36085,15751,884
09/27/2020,New York,New York,36061,31352,2471
09/27/2020,Bronx,New York,36005,53209,3942
09/27/2020,Kings,New York,36047,67402,5620
09/27/2020,Queens,New York,36081,71910,5939
09/27/2020,Richmond,New York,36085,15779,884
09/28/2020,New York,New York,36061,31410,2471
09/28/2020,Bronx,New York,36005,53291,3943
09/28/2020,Kings,New York,36047,67541,5621
09/28/2020,Queens,New York,36081,72019,5940
09/28/2020,Richmond,New York,36085,15826,884
09/29/2020,New York,New York,36061,31491,2471
09/29/2020,Bronx,New York,36005,53355,3946
09/29/2020,Kings,New York,36047,67875,5623
09/29/2020,Queens,New York,36081,72193,5942
09/29/2020,Richmond,New York,36085,15859,884
09/30/2020,New York,New York,36061,31577,2472
09/30/2020,Bronx,New York,36005,53407,3949
09/30/2020,Kings,New York,36047,68145,5627
09/30/2020,Queens,New York,36081,72327,5942
09/30/2020,Richmond,New York,36085,15899,884
10/01/2020,New York,New York,36061,31664,2472
10/01/2020,Bronx,New York,36005,53483,3949
10/01/2020,Kings,New York,36047,68437,5628
10/01/2020,Queens,New York,36081,72461,5946
10/01/2020,Richmond,New York,36085,15924,884
10/02/2020,New York,New York,36061,31741,2472
10/02/2020,Bronx,New York,36005,53563,3949
10/02/2020,Kings,New York,36047,68700,5629
10/02/2020,Queens,New York,36081,72601,5948
10/02/2020,Richmond,New York,36085,15959,884
10/03/2020,New York,New York,36061,31788,2472
10/03/2020,Bronx,New York,36005,53597,3950
10/03/2020,Kings,New York,36047,68781,5630
10/03/2020,Queens,New York,36081,72698,5950
10/03/2020,Richmond,New York,36085,15976,885
10/04/2020,New York,New York,36061,31817,2472
10/04/2020,Bronx,New York,36005,53631,3950
10/04/2020,Kings,New York,36047,68943,5633
10/04/2020,Queens,New York,36081,72782,5953
10/04/2020,Richmond,New York,36085,16002,886
10/05/2020,New York,New York,36061,31901,2472
10/05/2020,Bronx,New York,36005,53725,3950
10/05/2020,Kings,New York,36047,69297,5633
10/05/2020,Queens,New York,36081,72977,5953
10/05/2020,Richmond,New York,36085,16039,886
10/06/2020,New York,New York,36061,31978,2472
10/06/2020,Bronx,New York,36005,53792,3950
10/06/2020,Kings,New York,36047,69546,5635
10/06/2020,Queens,New York,36081,73122,5954
10/06/2020,Richmond,New York,36085,16068,886
10/07/2020,New York,New York,36061,32053,2473
10/07/2020,Bronx,New York,36005,53867,3951
10/07/2020,Kings,New York,36047,69769,5636
10/07/2020,Queens,New York,36081,73254,5955
10/07/2020,Richmond,New York,36085,16105,886
10/08/2020,New York,New York,36061,32132,2473
10/08/2020,Bronx,New York,36005,53950,3952
10/08/2020,Kings,New York,36047,69985,5639
10/08/2020,Queens,New York,36081,73365,5957
10/08/2020,Richmond,New York,36085,16138,886
10/09/2020,New York,New York,36061,32206,2473
10/09/2020,Bronx,New York,36005,54042,3953
10/09/2020,Kings,New York,36047,70169,5639
10/09/2020,Queens,New York,36081,73508,5958
10/09/2020,Richmond,New York,36085,16169,886
10/10/2020,New York,New York,36061,32252,2473
10/10/2020,Bronx,New York,36005,54078,3954
10/10/2020,Kings,New York,36047,70264,5639
10/10/2020,Queens,New York,36081,73606,5960
10/10/2020,Richmond,New York,36085,16205,887
10/11/2020,New York,New York,36061,32281,2475
10/11/2020,Bronx,New York,36005,54116,3956
10/11/2020,Kings,New York,36047,70379,5641
10/11/2020,Queens,New York,36081,73691,5961
10/11/2020,Richmond,New York,36085,16219,887
10/12/2020,New York,New York,36061,32366,2479
10/12/2020,Bronx,New York,36005,54170,3957
10/12/2020,Kings,New York,36047,70602,5642
10/12/2020,Queens,New York,36081,73807,5962
10/12/2020,Richmond,New York,36085,16256,888
10/13/2020,New York,New York,36061,32466,2479
10/13/2020,Bronx,New York,36005,54261,3957
10/13/2020,Kings,New York,36047,70827,5645
10/13/2020,Queens,New York,36081,73934,5963
10/13/2020,Richmond,New York,36085,16301,888
10/14/2020,New York,New York,36061,32550,2479
10/14/2020,Bronx,New York,36005,54350,3959
10/14/2020,Kings,New York,36047,71038,5648
10/14/2020,Queens,New York,36081,74093,5964
10/14/2020,Richmond,New York,36085,16334,888
10/15/2020,New York,New York,36061,32641,2481
10/15/2020,Bronx,New York,36005,54441,3960
10/15/2020,Kings,New York,36047,71275,5650
10/15/2020,Queens,New York,36081,74235,5967
10/15/2020,Richmond,New York,36085,16374,888
10/16/2020,New York,New York,36061,32732,2483
10/16/2020,Bronx,New York,36005,54519,3961
10/16/2020,Kings,New York,36047,71438,5653
10/16/2020,Queens,New York,36081,74369,5968
10/16/2020,Richmond,New York,36085,16411,888
10/17/2020,New York,New York,36061,32793,2483
10/17/2020,Bronx,New York,36005,54583,3962
10/17/2020,Kings,New York,36047,71529,5656
10/17/2020,Queens,New York,36081,74479,5970
10/17/2020,Richmond,New York,36085,16450,888
10/18/2020,New York,New York,36061,32833,2483
10/18/2020,Bronx,New York,36005,54628,3964
10/18/2020,Kings,New York,36047,71700,5657
10/18/2020,Queens,New York,36081,74602,5970
10/18/2020,Richmond,New York,36085,16483,889
10/19/2020,New York,New York,36061,32934,2483
10/19/2020,Bronx,New York,36005,54735,3964
10/19/2020,Kings,New York,36047,71904,5663
10/19/2020,Queens,New York,36081,74780,5970
10/19/2020,Richmond,New York,36085,16518,890
10/20/2020,New York,New York,36061,33037,2484
10/20/2020,Bronx,New York,36005,54826,3964
10/20/2020,Kings,New York,36047,72118,5665
10/20/2020,Queens,New York,36081,74934,5973
10/20/2020,Richmond,New York,36085,16557,890
10/21/2020,New York,New York,36061,33154,2485
10/21/2020,Bronx,New York,36005,54922,3964
10/21/2020,Kings,New York,36047,72321,5668
10/21/2020,Queens,New York,36081,75121,5973
10/21/2020,Richmond,New York,36085,16606,891
10/22/2020,New York,New York,36061,33289,2485
10/22/2020,Bronx,New York,36005,55044,3964
10/22/2020,Kings,New York,36047,72563,5670
10/22/2020,Queens,New York,36081,75301,5974
10/22/2020,Richmond,New York,36085,16682,891
10/23/2020,New York,New York,36061,33368,2486
10/23/2020,Bronx,New York,36005,55159,3965
10/23/2020,Kings,New York,36047,72762,5670
10/23/2020,Queens,New York,36081,75464,5975
10/23/2020,Richmond,New York,36085,16730,892
10/24/2020,New York,New York,36061,33426,2486
10/24/2020,Bronx,New York,36005,55232,3965
10/24/2020,Kings,New York,36047,72881,5670
10/24/2020,Queens,New York,36081,75567,5976
10/24/2020,Richmond,New York,36085,16762,892
10/25/2020,New York,New York,36061,33475,2488
10/25/2020,Bronx,New York,36005,55298,3967
10/25/2020,Kings,New York,36047,73009,5673
10/25/2020,Queens,New York,36081,75654,5977
10/25/2020,Richmond,New York,36085,16794,893
10/26/2020,New York,New York,36061,33593,2489
10/26/2020,Bronx,New York,36005,55430,3967
10/26/2020,Kings,New York,36047,73229,5675
10/26/2020,Queens,New York,36081,75807,5978
10/26/2020,Richmond,New York,36085,16863,893
10/27/2020,New York,New York,36061,33719,2490
10/27/2020,Bronx,New York,36005,55549,3970
10/27/2020,Kings,New York,36047,73465,5678
10/27/2020,Queens,New York,36081,75987,5979
10/27/2020,Richmond,New York,36085,16939,893
10/28/2020,New York,New York,36061,33854,2490
10/28/2020,Bronx,New York,36005,55674,3970
10/28/2020,Kings,New York,36047,73696,5681
10/28/2020,Queens,New York,36081,76190,5979
10/28/2020,Richmond,New York,36085,17029,894
10/29/2020,New York,New York,36061,33969,2491
10/29/2020,Bronx,New York,36005,55774,3970
10/29/2020,Kings,New York,36047,73888,5683
10/29/2020,Queens,New York,36081,76345,5980
10/29/2020,Richmond,New York,36085,17084,894
10/30/2020,New York,New York,36061,34071,2493
10/30/2020,Bronx,New York,36005,55889,3971
10/30/2020,Kings,New York,36047,74079,5687
10/30/2020,Queens,New York,36081,76513,5981
10/30/2020,Richmond,New York,36085,17160,896
