date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59200,5491
07/01/2020,Queens,New York,36081,65568,5820
07/01/2020,Richmond,New York,36085,14129,869
07/02/2020,New York,New York,36061,27024,2414
07/02/2020,Bronx,New York,36005,48426,3824
07/02/2020,Kings,New York,36047,59327,5494
07/02/2020,Queens,New York,36081,65686,5821
07/02/2020,Richmond,New York,36085,14146,872
07/03/2020,New York,New York,36061,27073,2414
07/03/2020,Bronx,New York,36005,48467,3829
07/03/2020,Kings,New York,36047,59399,5497
07/03/2020,Queens,New York,36081,65751,5824
07/03/2020,Richmond,New York,36085,14154,872
07/04/2020,New York,New York,36061,27105,2414
07/04/2020,Bronx,New York,36005,48488,3830
07/04/2020,Kings,New York,36047,59422,5500
07/04/2020,Queens,New York,36081,65783,5824
07/04/2020,Richmond,New York,36085,14166,873
07/05/2020,New York,New York,36061,27137,2415
07/05/2020,Bronx,New York,36005,48507,3834
07/05/2020,Kings,New York,36047,59474,5503
07/05/2020,Queens,New York,36081,65821,5825
07/05/2020,Richmond,New York,36085,14178,873
07/06/2020,New York,New York,36061,27214,2416
07/06/2020,Bronx,New York,36005,48574,3836
07/06/2020,Kings,New York,36047,59616,5505
07/06/2020,Queens,New York,36081,65939,5826
07/06/2020,Richmond,New York,36085,14206,873
07/07/2020,New York,New York,36061,27301,2418
07/07/2020,Bronx,New York,36005,48686,3837
07/07/2020,Kings,New York,36047,59739,5507
07/07/2020,Queens,New York,36081,66045,5827
07/07/2020,Richmond,New York,36085,14238,873
07/08/2020,New York,New York,36061,27421,2420
07/08/2020,Bronx,New York,36005,48769,3840
07/08/2020,Kings,New York,36047,59860,5510
07/08/2020,Queens,New York,36081,66133,5831
07/08/2020,Richmond,New York,36085,14263,875
07/09/2020,New York,New York,36061,27507,2421
07/09/2020,Bronx,New York,36005,48859,3841
07/09/2020,Kings,New York,36047,59964,5514
07/09/2020,Queens,New York,36081,66227,5831
07/09/2020,Richmond,New York,36085,14281,875
07/10/2020,New York,New York,36061,27556,2421
07/10/2020,Bronx,New York,36005,48924,3844
07/10/2020,Kings,New York,36047,60054,5516
07/10/2020,Queens,New York,36081,66317,5832
07/10/2020,Richmond,New York,36085,14294,875
07/11/2020,New York,New York,36061,27603,2423
07/11/2020,Bronx,New York,36005,48964,3845
07/11/2020,Kings,New York,36047,60127,5518
07/11/2020,Queens,New York,36081,66403,5835
07/11/2020,Richmond,New York,36085,14307,875
07/12/2020,New York,New York,36061,27645,2423
07/12/2020,Bronx,New York,36005,49008,3845
07/12/2020,Kings,New York,36047,60182,5520
07/12/2020,Queens,New York,36081,66473,5837
07/12/2020,Richmond,New York,36085,14320,875
07/13/2020,New York,New York,36061,27724,2427
07/13/2020,Bronx,New York,36005,49116,3850
07/13/2020,Kings,New York,36047,60305,5521
07/13/2020,Queens,New York,36081,66611,5841
07/13/2020,Richmond,New York,36085,14355,875
07/14/2020,New York,New York,36061,27804,2428
07/14/2020,Bronx,New York,36005,49186,3852
07/14/2020,Kings,New York,36047,60416,5525
07/14/2020,Queens,New York,36081,66733,5844
07/14/2020,Richmond,New York,36085,14374,875
07/15/2020,New York,New York,36061,27874,2429
07/15/2020,Bronx,New York,36005,49293,3854
07/15/2020,Kings,New York,36047,60565,5527
07/15/2020,Queens,New York,36081,66824,5851
07/15/2020,Richmond,New York,36085,14396,875
07/16/2020,New York,New York,36061,27962,2430
07/16/2020,Bronx,New York,36005,49388,3855
07/16/2020,Kings,New York,36047,60655,5528
07/16/2020,Queens,New York,36081,66933,5854
07/16/2020,Richmond,New York,36085,14431,875
07/17/2020,New York,New York,36061,28071,2433
07/17/2020,Bronx,New York,36005,49463,3856
07/17/2020,Kings,New York,36047,60760,5528
07/17/2020,Queens,New York,36081,67038,5861
07/17/2020,Richmond,New York,36085,14455,875
07/18/2020,New York,New York,36061,28107,2435
07/18/2020,Bronx,New York,36005,49517,3857
07/18/2020,Kings,New York,36047,60818,5532
07/18/2020,Queens,New York,36081,67087,5863
07/18/2020,Richmond,New York,36085,14474,875
07/19/2020,New York,New York,36061,28141,2438
07/19/2020,Bronx,New York,36005,49555,3858
07/19/2020,Kings,New York,36047,60858,5535
07/19/2020,Queens,New York,36081,67133,5863
07/19/2020,Richmond,New York,36085,14491,875
07/20/2020,New York,New York,36061,28221,2440
07/20/2020,Bronx,New York,36005,49650,3859
07/20/2020,Kings,New York,36047,60943,5538
07/20/2020,Queens,New York,36081,67242,5864
07/20/2020,Richmond,New York,36085,14523,875
07/21/2020,New York,New York,36061,28290,2440
07/21/2020,Bronx,New York,36005,49721,3861
07/21/2020,Kings,New York,36047,61022,5541
07/21/2020,Queens,New York,36081,67342,5865
07/21/2020,Richmond,New York,36085,14544,875
07/22/2020,New York,New York,36061,28349,2440
07/22/2020,Bronx,New York,36005,49800,3863
07/22/2020,Kings,New York,36047,61118,5542
07/22/2020,Queens,New York,36081,67418,5869
07/22/2020,Richmond,New York,36085,14564,875
07/23/2020,New York,New York,36061,28414,2440
07/23/2020,Bronx,New York,36005,49869,3863
07/23/2020,Kings,New York,36047,61203,5546
07/23/2020,Queens,New York,36081,67481,5873
07/23/2020,Richmond,New York,36085,14591,875
07/24/2020,New York,New York,36061,28470,2440
07/24/2020,Bronx,New York,36005,49942,3864
07/24/2020,Kings,New York,36047,61271,5548
07/24/2020,Queens,New York,36081,67556,5874
07/24/2020,Richmond,New York,36085,14619,876
07/25/2020,New York,New York,36061,28504,2441
07/25/2020,Bronx,New York,36005,49967,3870
07/25/2020,Kings,New York,36047,61306,5550
07/25/2020,Queens,New York,36081,67602,5876
07/25/2020,Richmond,New York,36085,14632,876
07/26/2020,New York,New York,36061,28522,2441
07/26/2020,Bronx,New York,36005,49997,3871
07/26/2020,Kings,New York,36047,61346,5554
07/26/2020,Queens,New York,36081,67635,5878
07/26/2020,Richmond,New York,36085,14651,876
07/27/2020,New York,New York,36061,28595,2442
07/27/2020,Bronx,New York,36005,50055,3872
07/27/2020,Kings,New York,36047,61425,5555
07/27/2020,Queens,New York,36081,67713,5879
07/27/2020,Richmond,New York,36085,14677,876
07/28/2020,New York,New York,36061,28653,2444
07/28/2020,Bronx,New York,36005,50113,3877
07/28/2020,Kings,New York,36047,61531,5556
07/28/2020,Queens,New York,36081,67786,5882
07/28/2020,Richmond,New York,36085,14695,876
07/29/2020,New York,New York,36061,28710,2445
07/29/2020,Bronx,New York,36005,50193,3878
07/29/2020,Kings,New York,36047,61604,5557
07/29/2020,Queens,New York,36081,67853,5883
07/29/2020,Richmond,New York,36085,14708,877
07/30/2020,New York,New York,36061,28754,2446
07/30/2020,Bronx,New York,36005,50251,3879
07/30/2020,Kings,New York,36047,61702,5559
07/30/2020,Queens,New York,36081,67914,5883
07/30/2020,Richmond,New York,36085,14720,877
07/31/2020,New York,New York,36061,28806,2446
07/31/2020,Bronx,New York,36005,50306,3880
07/31/2020,Kings,New York,36047,61781,5560
07/31/2020,Queens,New York,36081,67972,5884
07/31/2020,Richmond,New York,36085,14738,877
08/01/2020,New York,New York,36061,28839,2446
08/01/2020,Bronx,New York,36005,50343,3882
08/01/2020,Kings,New York,36047,61839,5563
08/01/2020,Queens,New York,36081,68026,5885
08/01/2020,Richmond,New York,36085,14745,877
08/02/2020,New York,New York,36061,28864,2446
08/02/2020,Bronx,New York,36005,50373,3882
08/02/2020,Kings,New York,36047,61880,5565
08/02/2020,Queens,New York,36081,68059,5885
08/02/2020,Richmond,New York,36085,14753,877
08/03/2020,New York,New York,36061,28920,2446
08/03/2020,Bronx,New York,36005,50469,3883
08/03/2020,Kings,New York,36047,61973,5565
08/03/2020,Queens,New York,36081,68143,5886
08/03/2020,Richmond,New York,36085,14772,877
08/04/2020,New York,New York,36061,28958,2447
08/04/2020,Bronx,New York,36005,50516,3884
08/04/2020,Kings,New York,36047,62022,5566
08/04/2020,Queens,New York,36081,68189,5887
08/04/2020,Richmond,New York,36085,14779,877
08/05/2020,New York,New York,36061,29005,2450
08/05/2020,Bronx,New York,36005,50582,3885
08/05/2020,Kings,New York,36047,62112,5566
08/05/2020,Queens,New York,36081,68269,5890
08/05/2020,Richmond,New York,36085,14795,877
08/06/2020,New York,New York,36061,29059,2451
08/06/2020,Bronx,New York,36005,50647,3886
08/06/2020,Kings,New York,36047,62199,5568
08/06/2020,Queens,New York,36081,68334,5891
08/06/2020,Richmond,New York,36085,14813,877
08/07/2020,New York,New York,36061,29109,2451
08/07/2020,Bronx,New York,36005,50701,3887
08/07/2020,Kings,New York,36047,62289,5568
08/07/2020,Queens,New York,36081,68392,5893
08/07/2020,Richmond,New York,36085,14819,877
08/08/2020,New York,New York,36061,29132,2454
08/08/2020,Bronx,New York,36005,50731,3887
08/08/2020,Kings,New York,36047,62347,5569
08/08/2020,Queens,New York,36081,68435,5893
08/08/2020,Richmond,New York,36085,14826,877
08/09/2020,New York,New York,36061,29150,2454
08/09/2020,Bronx,New York,36005,50751,3888
08/09/2020,Kings,New York,36047,62395,5569
08/09/2020,Queens,New York,36081,68471,5895
08/09/2020,Richmond,New York,36085,14838,877
08/10/2020,New York,New York,36061,29199,2455
08/10/2020,Bronx,New York,36005,50840,3889
08/10/2020,Kings,New York,36047,62469,5570
08/10/2020,Queens,New York,36081,68547,5897
08/10/2020,Richmond,New York,36085,14860,877
08/11/2020,New York,New York,36061,29241,2457
08/11/2020,Bronx,New York,36005,50910,3889
08/11/2020,Kings,New York,36047,62551,5571
08/11/2020,Queens,New York,36081,68598,5898
08/11/2020,Richmond,New York,36085,14878,877
08/12/2020,New York,New York,36061,29284,2457
08/12/2020,Bronx,New York,36005,50969,3890
08/12/2020,Kings,New York,36047,62665,5571
08/12/2020,Queens,New York,36081,68684,5898
08/12/2020,Richmond,New York,36085,14896,877
08/13/2020,New York,New York,36061,29335,2457
08/13/2020,Bronx,New York,36005,51029,3891
08/13/2020,Kings,New York,36047,62752,5573
08/13/2020,Queens,New York,36081,68751,5898
08/13/2020,Richmond,New York,36085,14908,877
08/14/2020,New York,New York,36061,29379,2458
08/14/2020,Bronx,New York,36005,51097,3892
08/14/2020,Kings,New York,36047,62832,5573
08/14/2020,Queens,New York,36081,68820,5898
08/14/2020,Richmond,New York,36085,14924,878
08/15/2020,New York,New York,36061,29404,2459
08/15/2020,Bronx,New York,36005,51139,3894
08/15/2020,Kings,New York,36047,62865,5574
08/15/2020,Queens,New York,36081,68862,5898
08/15/2020,Richmond,New York,36085,14933,878
08/16/2020,New York,New York,36061,29426,2459
08/16/2020,Bronx,New York,36005,51162,3896
08/16/2020,Kings,New York,36047,62914,5575
08/16/2020,Queens,New York,36081,68901,5900
08/16/2020,Richmond,New York,36085,14940,878
08/17/2020,New York,New York,36061,29483,2460
08/17/2020,Bronx,New York,36005,51233,3896
08/17/2020,Kings,New York,36047,63010,5576
08/17/2020,Queens,New York,36081,68994,5902
08/17/2020,Richmond,New York,36085,14954,879
08/18/2020,New York,New York,36061,29545,2460
08/18/2020,Bronx,New York,36005,51288,3897
08/18/2020,Kings,New York,36047,63076,5576
08/18/2020,Queens,New York,36081,69081,5902
08/18/2020,Richmond,New York,36085,14968,879
08/19/2020,New York,New York,36061,29596,2460
08/19/2020,Bronx,New York,36005,51338,3897
08/19/2020,Kings,New York,36047,63145,5577
08/19/2020,Queens,New York,36081,69150,5902
08/19/2020,Richmond,New York,36085,14986,879
08/20/2020,New York,New York,36061,29629,2460
08/20/2020,Bronx,New York,36005,51401,3899
08/20/2020,Kings,New York,36047,63201,5580
08/20/2020,Queens,New York,36081,69204,5903
08/20/2020,Richmond,New York,36085,15006,879
08/21/2020,New York,New York,36061,29680,2460
08/21/2020,Bronx,New York,36005,51453,3899
08/21/2020,Kings,New York,36047,63276,5580
08/21/2020,Queens,New York,36081,69264,5906
08/21/2020,Richmond,New York,36085,15020,879
08/22/2020,New York,New York,36061,29710,2461
08/22/2020,Bronx,New York,36005,51482,3899
08/22/2020,Kings,New York,36047,63312,5582
08/22/2020,Queens,New York,36081,69298,5907
08/22/2020,Richmond,New York,36085,15027,880
08/23/2020,New York,New York,36061,29726,2462
08/23/2020,Bronx,New York,36005,51516,3901
08/23/2020,Kings,New York,36047,63367,5582
08/23/2020,Queens,New York,36081,69338,5907
08/23/2020,Richmond,New York,36085,15034,880
08/24/2020,New York,New York,36061,29776,2463
08/24/2020,Bronx,New York,36005,51580,3906
08/24/2020,Kings,New York,36047,63452,5583
08/24/2020,Queens,New York,36081,69422,5907
08/24/2020,Richmond,New York,36085,15049,881
08/25/2020,New York,New York,36061,29830,2463
08/25/2020,Bronx,New York,36005,51644,3908
08/25/2020,Kings,New York,36047,63536,5585
08/25/2020,Queens,New York,36081,69491,5907
08/25/2020,Richmond,New York,36085,15061,881
08/26/2020,New York,New York,36061,29881,2464
08/26/2020,Bronx,New York,36005,51708,3909
08/26/2020,Kings,New York,36047,63652,5586
08/26/2020,Queens,New York,36081,69557,5910
08/26/2020,Richmond,New York,36085,15077,881
08/27/2020,New York,New York,36061,29929,2464
08/27/2020,Bronx,New York,36005,51761,3910
08/27/2020,Kings,New York,36047,63752,5586
08/27/2020,Queens,New York,36081,69618,5910
08/27/2020,Richmond,New York,36085,15090,881
08/28/2020,New York,New York,36061,29980,2465
08/28/2020,Bronx,New York,36005,51838,3913
08/28/2020,Kings,New York,36047,63830,5586
08/28/2020,Queens,New York,36081,69670,5911
08/28/2020,Richmond,New York,36085,15111,881
08/29/2020,New York,New York,36061,30003,2465
08/29/2020,Bronx,New York,36005,51866,3914
08/29/2020,Kings,New York,36047,63868,5587
08/29/2020,Queens,New York,36081,69702,5911
08/29/2020,Richmond,New York,36085,15118,881
08/30/2020,New York,New York,36061,30039,2465
08/30/2020,Bronx,New York,36005,51886,3916
08/30/2020,Kings,New York,36047,63928,5588
08/30/2020,Queens,New York,36081,69744,5912
08/30/2020,Richmond,New York,36085,15143,881
08/31/2020,New York,New York,36061,30090,2465
08/31/2020,Bronx,New York,36005,51932,3917
08/31/2020,Kings,New York,36047,64045,5588
08/31/2020,Queens,New York,36081,69821,5912
08/31/2020,Richmond,New York,36085,15165,881
09/01/2020,New York,New York,36061,30145,2465
09/01/2020,Bronx,New York,36005,51984,3918
09/01/2020,Kings,New York,36047,64136,5588
09/01/2020,Queens,New York,36081,69894,5913
09/01/2020,Richmond,New York,36085,15189,882
09/02/2020,New York,New York,36061,30193,2466
09/02/2020,Bronx,New York,36005,52026,3918
09/02/2020,Kings,New York,36047,64230,5590
09/02/2020,Queens,New York,36081,69963,5914
09/02/2020,Richmond,New York,36085,15206,882
09/03/2020,New York,New York,36061,30228,2466
09/03/2020,Bronx,New York,36005,52066,3920
09/03/2020,Kings,New York,36047,64321,5592
09/03/2020,Queens,New York,36081,70054,5915
09/03/2020,Richmond,New York,36085,15223,882
09/04/2020,New York,New York,36061,30258,2467
09/04/2020,Bronx,New York,36005,52110,3921
09/04/2020,Kings,New York,36047,64392,5593
09/04/2020,Queens,New York,36081,70113,5917
09/04/2020,Richmond,New York,36085,15249,882
09/05/2020,New York,New York,36061,30280,2467
09/05/2020,Bronx,New York,36005,52140,3921
09/05/2020,Kings,New York,36047,64438,5596
09/05/2020,Queens,New York,36081,70147,5917
09/05/2020,Richmond,New York,36085,15273,882
09/06/2020,New York,New York,36061,30307,2468
09/06/2020,Bronx,New York,36005,52158,3923
09/06/2020,Kings,New York,36047,64525,5598
09/06/2020,Queens,New York,36081,70209,5919
09/06/2020,Richmond,New York,36085,15286,882
09/07/2020,New York,New York,36061,30348,2468
09/07/2020,Bronx,New York,36005,52190,3923
09/07/2020,Kings,New York,36047,64599,5598
09/07/2020,Queens,New York,36081,70261,5920
09/07/2020,Richmond,New York,36085,15305,882
09/08/2020,New York,New York,36061,30406,2468
09/08/2020,Bronx,New York,36005,52271,3924
09/08/2020,Kings,New York,36047,64727,5599
09/08/2020,Queens,New York,36081,70358,5920
09/08/2020,Richmond,New York,36085,15335,882
09/09/2020,New York,New York,36061,30476,2468
09/09/2020,Bronx,New York,36005,52327,3925
09/09/2020,Kings,New York,36047,64847,5599
09/09/2020,Queens,New York,36081,70440,5920
09/09/2020,Richmond,New York,36085,15360,882
09/10/2020,New York,New York,36061,30533,2468
09/10/2020,Bronx,New York,36005,52372,3926
09/10/2020,Kings,New York,36047,64971,5600
09/10/2020,Queens,New York,36081,70510,5922
09/10/2020,Richmond,New York,36085,15387,882
09/11/2020,New York,New York,36061,30587,2468
09/11/2020,Bronx,New York,36005,52427,3928
09/11/2020,Kings,New York,36047,65081,5602
09/11/2020,Queens,New York,36081,70587,5922
09/11/2020,Richmond,New York,36085,15403,882
09/12/2020,New York,New York,36061,30623,2468
09/12/2020,Bronx,New York,36005,52462,3929
09/12/2020,Kings,New York,36047,65132,5602
09/12/2020,Queens,New York,36081,70648,5925
09/12/2020,Richmond,New York,36085,15422,882
09/13/2020,New York,New York,36061,30665,2468
09/13/2020,Bronx,New York,36005,52481,3929
09/13/2020,Kings,New York,36047,65246,5604
09/13/2020,Queens,New York,36081,70714,5926
09/13/2020,Richmond,New York,36085,15435,882
09/14/2020,New York,New York,36061,30734,2468
09/14/2020,Bronx,New York,36005,52556,3930
09/14/2020,Kings,New York,36047,65413,5606
09/14/2020,Queens,New York,36081,70811,5928
09/14/2020,Richmond,New York,36085,15461,882
09/15/2020,New York,New York,36061,30779,2468
09/15/2020,Bronx,New York,36005,52610,3932
09/15/2020,Kings,New York,36047,65562,5606
09/15/2020,Queens,New York,36081,70883,5929
09/15/2020,Richmond,New York,36085,15479,882
09/16/2020,New York,New York,36061,30834,2469
09/16/2020,Bronx,New York,36005,52659,3933
09/16/2020,Kings,New York,36047,65726,5606
09/16/2020,Queens,New York,36081,70965,5932
09/16/2020,Richmond,New York,36085,15496,883
09/17/2020,New York,New York,36061,30888,2469
09/17/2020,Bronx,New York,36005,52718,3934
09/17/2020,Kings,New York,36047,65849,5607
09/17/2020,Queens,New York,36081,71058,5934
09/17/2020,Richmond,New York,36085,15521,883
09/18/2020,New York,New York,36061,30932,2469
09/18/2020,Bronx,New York,36005,52763,3935
09/18/2020,Kings,New York,36047,65952,5609
09/18/2020,Queens,New York,36081,71124,5934
09/18/2020,Richmond,New York,36085,15545,883
09/19/2020,New York,New York,36061,30957,2470
09/19/2020,Bronx,New York,36005,52793,3936
09/19/2020,Kings,New York,36047,65988,5611
09/19/2020,Queens,New York,36081,71177,5935
09/19/2020,Richmond,New York,36085,15558,883
09/20/2020,New York,New York,36061,30982,2471
09/20/2020,Bronx,New York,36005,52816,3936
09/20/2020,Kings,New York,36047,66048,5614
09/20/2020,Queens,New York,36081,71205,5936
09/20/2020,Richmond,New York,36085,15579,883
09/21/2020,New York,New York,36061,31039,2472
09/21/2020,Bronx,New York,36005,52885,3937
09/21/2020,Kings,New York,36047,66295,5615
09/21/2020,Queens,New York,36081,71320,5936
09/21/2020,Richmond,New York,36085,15603,883
09/22/2020,New York,New York,36061,31090,2472
09/22/2020,Bronx,New York,36005,52944,3937
09/22/2020,Kings,New York,36047,66465,5618
09/22/2020,Queens,New York,36081,71419,5936
09/22/2020,Richmond,New York,36085,15628,883
09/23/2020,New York,New York,36061,31164,2473
09/23/2020,Bronx,New York,36005,53024,3938
09/23/2020,Kings,New York,36047,66698,5619
09/23/2020,Queens,New York,36081,71523,5936
09/23/2020,Richmond,New York,36085,15665,884
09/24/2020,New York,New York,36061,31222,2475
09/24/2020,Bronx,New York,36005,53087,3938
09/24/2020,Kings,New York,36047,66933,5620
09/24/2020,Queens,New York,36081,71613,5936
09/24/2020,Richmond,New York,36085,15691,884
09/25/2020,New York,New York,36061,31290,2476
09/25/2020,Bronx,New York,36005,53135,3940
09/25/2020,Kings,New York,36047,67119,5620
09/25/2020,Queens,New York,36081,71737,5937
09/25/2020,Richmond,New York,36085,15719,884
09/26/2020,New York,New York,36061,31325,2476
09/26/2020,Bronx,New York,36005,53177,3943
09/26/2020,Kings,New York,36047,67227,5621
09/26/2020,Queens,New York,36081,71798,5938
09/26/2020,Richmond,New York,36085,15752,884
09/27/2020,New York,New York,36061,31360,2476
09/27/2020,Bronx,New York,36005,53209,3943
09/27/2020,Kings,New York,36047,67408,5623
09/27/2020,Queens,New York,36081,71904,5938
09/27/2020,Richmond,New York,36085,15780,884
09/28/2020,New York,New York,36061,31418,2476
09/28/2020,Bronx,New York,36005,53291,3944
09/28/2020,Kings,New York,36047,67547,5624
09/28/2020,Queens,New York,36081,72013,5939
09/28/2020,Richmond,New York,36085,15826,884
09/29/2020,New York,New York,36061,31499,2476
09/29/2020,Bronx,New York,36005,53355,3947
09/29/2020,Kings,New York,36047,67881,5626
09/29/2020,Queens,New York,36081,72187,5941
09/29/2020,Richmond,New York,36085,15859,884
09/30/2020,New York,New York,36061,31585,2477
09/30/2020,Bronx,New York,36005,53407,3950
09/30/2020,Kings,New York,36047,68151,5630
09/30/2020,Queens,New York,36081,72321,5941
09/30/2020,Richmond,New York,36085,15899,884
10/01/2020,New York,New York,36061,31672,2477
10/01/2020,Bronx,New York,36005,53483,3950
10/01/2020,Kings,New York,36047,68444,5631
10/01/2020,Queens,New York,36081,72455,5945
10/01/2020,Richmond,New York,36085,15924,884
10/02/2020,New York,New York,36061,31749,2477
10/02/2020,Bronx,New York,36005,53563,3950
10/02/2020,Kings,New York,36047,68707,5632
10/02/2020,Queens,New York,36081,72595,5946
10/02/2020,Richmond,New York,36085,15959,884
10/03/2020,New York,New York,36061,31796,2477
10/03/2020,Bronx,New York,36005,53597,3951
10/03/2020,Kings,New York,36047,68788,5633
10/03/2020,Queens,New York,36081,72692,5948
10/03/2020,Richmond,New York,36085,15976,885
10/04/2020,New York,New York,36061,31825,2477
10/04/2020,Bronx,New York,36005,53631,3951
10/04/2020,Kings,New York,36047,68950,5636
10/04/2020,Queens,New York,36081,72776,5951
10/04/2020,Richmond,New York,36085,16002,886
10/05/2020,New York,New York,36061,31910,2477
10/05/2020,Bronx,New York,36005,53725,3951
10/05/2020,Kings,New York,36047,69304,5636
10/05/2020,Queens,New York,36081,72972,5951
10/05/2020,Richmond,New York,36085,16039,886
10/06/2020,New York,New York,36061,31987,2477
10/06/2020,Bronx,New York,36005,53792,3951
10/06/2020,Kings,New York,36047,69553,5638
10/06/2020,Queens,New York,36081,73116,5952
10/06/2020,Richmond,New York,36085,16068,886
10/07/2020,New York,New York,36061,32062,2478
10/07/2020,Bronx,New York,36005,53867,3952
10/07/2020,Kings,New York,36047,69776,5639
10/07/2020,Queens,New York,36081,73248,5953
10/07/2020,Richmond,New York,36085,16105,886
10/08/2020,New York,New York,36061,32141,2478
10/08/2020,Bronx,New York,36005,53950,3953
10/08/2020,Kings,New York,36047,69992,5642
10/08/2020,Queens,New York,36081,73359,5955
10/08/2020,Richmond,New York,36085,16138,886
10/09/2020,New York,New York,36061,32215,2478
10/09/2020,Bronx,New York,36005,54042,3954
10/09/2020,Kings,New York,36047,70176,5642
10/09/2020,Queens,New York,36081,73503,5956
10/09/2020,Richmond,New York,36085,16168,886
10/10/2020,New York,New York,36061,32261,2478
10/10/2020,Bronx,New York,36005,54078,3955
10/10/2020,Kings,New York,36047,70271,5642
10/10/2020,Queens,New York,36081,73601,5958
10/10/2020,Richmond,New York,36085,16203,887
10/11/2020,New York,New York,36061,32290,2480
10/11/2020,Bronx,New York,36005,54116,3957
10/11/2020,Kings,New York,36047,70386,5644
10/11/2020,Queens,New York,36081,73686,5959
10/11/2020,Richmond,New York,36085,16217,887
10/12/2020,New York,New York,36061,32375,2484
10/12/2020,Bronx,New York,36005,54169,3958
10/12/2020,Kings,New York,36047,70609,5645
10/12/2020,Queens,New York,36081,73801,5960
10/12/2020,Richmond,New York,36085,16254,888
10/13/2020,New York,New York,36061,32476,2484
10/13/2020,Bronx,New York,36005,54260,3958
10/13/2020,Kings,New York,36047,70834,5648
10/13/2020,Queens,New York,36081,73928,5961
10/13/2020,Richmond,New York,36085,16299,888
10/14/2020,New York,New York,36061,32560,2484
10/14/2020,Bronx,New York,36005,54349,3960
10/14/2020,Kings,New York,36047,71044,5651
10/14/2020,Queens,New York,36081,74087,5962
10/14/2020,Richmond,New York,36085,16332,888
10/15/2020,New York,New York,36061,32651,2486
10/15/2020,Bronx,New York,36005,54440,3961
10/15/2020,Kings,New York,36047,71280,5653
10/15/2020,Queens,New York,36081,74230,5965
10/15/2020,Richmond,New York,36085,16372,888
10/16/2020,New York,New York,36061,32742,2488
10/16/2020,Bronx,New York,36005,54518,3962
10/16/2020,Kings,New York,36047,71443,5656
10/16/2020,Queens,New York,36081,74362,5966
10/16/2020,Richmond,New York,36085,16409,888
10/17/2020,New York,New York,36061,32803,2488
10/17/2020,Bronx,New York,36005,54582,3963
10/17/2020,Kings,New York,36047,71534,5659
10/17/2020,Queens,New York,36081,74472,5968
10/17/2020,Richmond,New York,36085,16448,888
10/18/2020,New York,New York,36061,32843,2488
10/18/2020,Bronx,New York,36005,54627,3965
10/18/2020,Kings,New York,36047,71705,5660
10/18/2020,Queens,New York,36081,74595,5968
10/18/2020,Richmond,New York,36085,16481,889
10/19/2020,New York,New York,36061,32944,2488
10/19/2020,Bronx,New York,36005,54732,3965
10/19/2020,Kings,New York,36047,71909,5666
10/19/2020,Queens,New York,36081,74773,5968
10/19/2020,Richmond,New York,36085,16516,890
10/20/2020,New York,New York,36061,33047,2489
10/20/2020,Bronx,New York,36005,54823,3965
10/20/2020,Kings,New York,36047,72123,5668
10/20/2020,Queens,New York,36081,74926,5971
10/20/2020,Richmond,New York,36085,16555,890
10/21/2020,New York,New York,36061,33164,2490
10/21/2020,Bronx,New York,36005,54919,3965
10/21/2020,Kings,New York,36047,72325,5671
10/21/2020,Queens,New York,36081,75113,5971
10/21/2020,Richmond,New York,36085,16604,891
10/22/2020,New York,New York,36061,33299,2490
10/22/2020,Bronx,New York,36005,55041,3965
10/22/2020,Kings,New York,36047,72566,5673
10/22/2020,Queens,New York,36081,75291,5972
10/22/2020,Richmond,New York,36085,16680,891
10/23/2020,New York,New York,36061,33377,2491
10/23/2020,Bronx,New York,36005,55156,3966
10/23/2020,Kings,New York,36047,72764,5673
10/23/2020,Queens,New York,36081,75453,5973
10/23/2020,Richmond,New York,36085,16728,892
10/24/2020,New York,New York,36061,33435,2491
10/24/2020,Bronx,New York,36005,55228,3966
10/24/2020,Kings,New York,36047,72883,5673
10/24/2020,Queens,New York,36081,75556,5974
10/24/2020,Richmond,New York,36085,16760,892
10/25/2020,New York,New York,36061,33483,2493
10/25/2020,Bronx,New York,36005,55294,3968
10/25/2020,Kings,New York,36047,73011,5676
10/25/2020,Queens,New York,36081,75642,5975
10/25/2020,Richmond,New York,36085,16792,893
10/26/2020,New York,New York,36061,33601,2494
10/26/2020,Bronx,New York,36005,55426,3968
10/26/2020,Kings,New York,36047,73231,5678
10/26/2020,Queens,New York,36081,75796,5976
10/26/2020,Richmond,New York,36085,16861,893
10/27/2020,New York,New York,36061,33727,2495
10/27/2020,Bronx,New York,36005,55545,3971
10/27/2020,Kings,New York,36047,73467,5681
10/27/2020,Queens,New York,36081,75976,5977
10/27/2020,Richmond,New York,36085,16937,893
10/28/2020,New York,New York,36061,33862,2495
10/28/2020,Bronx,New York,36005,55670,3971
10/28/2020,Kings,New York,36047,73697,5684
10/28/2020,Queens,New York,36081,76178,5977
10/28/2020,Richmond,New York,36085,17028,894
10/29/2020,New York,New York,36061,33977,2496
10/29/2020,Bronx,New York,36005,55770,3971
10/29/2020,Kings,New York,36047,73888,5686
10/29/2020,Queens,New York,36081,76333,5978
10/29/2020,Richmond,New York,36085,17083,894
10/30/2020,New York,New York,36061,34079,2498
10/30/2020,Bronx,New York,36005,55885,3972
10/30/2020,Kings,New York,36047,74079,5690
10/30/2020,Queens,New York,36081,76500,5979
10/30/2020,Richmond,New York,36085,17159,896
