date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59597,5516
07/01/2020,Queens,New York,36081,65350,5837
07/01/2020,Richmond,New York,36085,14088,881
07/02/2020,New York,New York,36061,27219,2457
07/02/2020,Bronx,New York,36005,48143,3833
07/02/2020,Kings,New York,36047,59722,5520
07/02/2020,Queens,New York,36081,65464,5843
07/02/2020,Richmond,New York,36085,14104,885
07/03/2020,New York,New York,36061,27265,2459
07/03/2020,Bronx,New York,36005,48183,3839
07/03/2020,Kings,New York,36047,59793,5526
07/03/2020,Queens,New York,36081,65528,5850
07/03/2020,Richmond,New York,36085,14110,887
07/04/2020,New York,New York,36061,27296,2461
07/04/2020,Bronx,New York,36005,48204,3841
07/04/2020,Kings,New York,36047,59815,5532
07/04/2020,Queens,New York,36081,65561,5853
07/04/2020,Richmond,New York,36085,14121,888
07/05/2020,New York,New York,36061,27326,2465
07/05/2020,Bronx,New York,36005,48224,3846
07/05/2020,Kings,New York,36047,59870,5537
07/05/2020,Queens,New York,36081,65601,5855
07/05/2020,Richmond,New York,36085,14132,888
07/06/2020,New York,New York,36061,27401,2470
07/06/2020,Bronx,New York,36005,48282,3851
07/06/2020,Kings,New York,36047,59995,5542
07/06/2020,Queens,New York,36081,65712,5859
07/06/2020,Richmond,New York,36085,14157,888
07/07/2020,New York,New York,36061,27479,2472
07/07/2020,Bronx,New York,36005,48386,3853
07/07/2020,Kings,New York,36047,60095,5546
07/07/2020,Queens,New York,36081,65804,5863
07/07/2020,Richmond,New York,36085,14184,889
07/08/2020,New York,New York,36061,27574,2475
07/08/2020,Bronx,New York,36005,48463,3856
07/08/2020,Kings,New York,36047,60199,5551
07/08/2020,Queens,New York,36081,65866,5868
07/08/2020,Richmond,New York,36085,14205,893
07/09/2020,New York,New York,36061,27652,2477
07/09/2020,Bronx,New York,36005,48531,3859
07/09/2020,Kings,New York,36047,60277,5554
07/09/2020,Queens,New York,36081,65931,5869
07/09/2020,Richmond,New York,36085,14226,893
07/10/2020,New York,New York,36061,27690,2478
07/10/2020,Bronx,New York,36005,48583,3862
07/10/2020,Kings,New York,36047,60345,5557
07/10/2020,Queens,New York,36081,65994,5870
07/10/2020,Richmond,New York,36085,14235,894
07/11/2020,New York,New York,36061,27721,2482
07/11/2020,Bronx,New York,36005,48609,3864
07/11/2020,Kings,New York,36047,60401,5559
07/11/2020,Queens,New York,36081,66061,5875
07/11/2020,Richmond,New York,36085,14245,894
07/12/2020,New York,New York,36061,27743,2482
07/12/2020,Bronx,New York,36005,48638,3865
07/12/2020,Kings,New York,36047,60438,5563
07/12/2020,Queens,New York,36081,66106,5879
07/12/2020,Richmond,New York,36085,14250,894
07/13/2020,New York,New York,36061,27800,2487
07/13/2020,Bronx,New York,36005,48704,3868
07/13/2020,Kings,New York,36047,60524,5565
07/13/2020,Queens,New York,36081,66185,5882
07/13/2020,Richmond,New York,36085,14278,895
07/14/2020,New York,New York,36061,27845,2488
07/14/2020,Bronx,New York,36005,48747,3869
07/14/2020,Kings,New York,36047,60599,5568
07/14/2020,Queens,New York,36081,66246,5885
07/14/2020,Richmond,New York,36085,14294,895
07/15/2020,New York,New York,36061,27878,2488
07/15/2020,Bronx,New York,36005,48785,3870
07/15/2020,Kings,New York,36047,60682,5568
07/15/2020,Queens,New York,36081,66286,5890
07/15/2020,Richmond,New York,36085,14304,895
07/16/2020,New York,New York,36061,27917,2489
07/16/2020,Bronx,New York,36005,48829,3871
07/16/2020,Kings,New York,36047,60728,5569
07/16/2020,Queens,New York,36081,66339,5892
07/16/2020,Richmond,New York,36085,14318,895
07/17/2020,New York,New York,36061,27950,2489
07/17/2020,Bronx,New York,36005,48867,3871
07/17/2020,Kings,New York,36047,60762,5569
07/17/2020,Queens,New York,36081,66392,5892
07/17/2020,Richmond,New York,36085,14324,895
07/18/2020,New York,New York,36061,27960,2490
07/18/2020,Bronx,New York,36005,48884,3871
07/18/2020,Kings,New York,36047,60774,5570
07/18/2020,Queens,New York,36081,66401,5893
07/18/2020,Richmond,New York,36085,14325,895
07/19/2020,New York,New York,36061,27960,2490
07/19/2020,Bronx,New York,36005,48888,3871
07/19/2020,Kings,New York,36047,60775,5570
07/19/2020,Queens,New York,36081,66401,5893
07/19/2020,Richmond,New York,36085,14325,895
