date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59581,5517
07/01/2020,Queens,New York,36081,65407,5848
07/01/2020,Richmond,New York,36085,14089,881
07/02/2020,New York,New York,36061,27171,2450
07/02/2020,Bronx,New York,36005,48275,3843
07/02/2020,Kings,New York,36047,59708,5521
07/02/2020,Queens,New York,36081,65521,5854
07/02/2020,Richmond,New York,36085,14106,885
07/03/2020,New York,New York,36061,27218,2452
07/03/2020,Bronx,New York,36005,48315,3850
07/03/2020,Kings,New York,36047,59780,5527
07/03/2020,Queens,New York,36081,65586,5861
07/03/2020,Richmond,New York,36085,14112,887
07/04/2020,New York,New York,36061,27249,2454
07/04/2020,Bronx,New York,36005,48336,3852
07/04/2020,Kings,New York,36047,59803,5533
07/04/2020,Queens,New York,36081,65618,5864
07/04/2020,Richmond,New York,36085,14123,888
07/05/2020,New York,New York,36061,27281,2458
07/05/2020,Bronx,New York,36005,48355,3858
07/05/2020,Kings,New York,36047,59857,5538
07/05/2020,Queens,New York,36081,65656,5866
07/05/2020,Richmond,New York,36085,14134,888
07/06/2020,New York,New York,36061,27361,2463
07/06/2020,Bronx,New York,36005,48423,3862
07/06/2020,Kings,New York,36047,60000,5542
07/06/2020,Queens,New York,36081,65774,5870
07/06/2020,Richmond,New York,36085,14161,888
07/07/2020,New York,New York,36061,27449,2465
07/07/2020,Bronx,New York,36005,48534,3864
07/07/2020,Kings,New York,36047,60122,5546
07/07/2020,Queens,New York,36081,65882,5874
07/07/2020,Richmond,New York,36085,14193,889
07/08/2020,New York,New York,36061,27570,2468
07/08/2020,Bronx,New York,36005,48615,3867
07/08/2020,Kings,New York,36047,60244,5551
07/08/2020,Queens,New York,36081,65969,5879
07/08/2020,Richmond,New York,36085,14219,893
07/09/2020,New York,New York,36061,27662,2470
07/09/2020,Bronx,New York,36005,48704,3870
07/09/2020,Kings,New York,36047,60348,5555
07/09/2020,Queens,New York,36081,66057,5880
07/09/2020,Richmond,New York,36085,14237,893
07/10/2020,New York,New York,36061,27713,2471
07/10/2020,Bronx,New York,36005,48770,3874
07/10/2020,Kings,New York,36047,60438,5558
07/10/2020,Queens,New York,36081,66145,5881
07/10/2020,Richmond,New York,36085,14251,894
07/11/2020,New York,New York,36061,27760,2475
07/11/2020,Bronx,New York,36005,48810,3876
07/11/2020,Kings,New York,36047,60510,5560
07/11/2020,Queens,New York,36081,66228,5886
07/11/2020,Richmond,New York,36085,14264,894
07/12/2020,New York,New York,36061,27802,2475
07/12/2020,Bronx,New York,36005,48852,3878
07/12/2020,Kings,New York,36047,60566,5564
07/12/2020,Queens,New York,36081,66297,5891
07/12/2020,Richmond,New York,36085,14277,894
07/13/2020,New York,New York,36061,27880,2480
07/13/2020,Bronx,New York,36005,48961,3882
07/13/2020,Kings,New York,36047,60686,5566
07/13/2020,Queens,New York,36081,66436,5896
07/13/2020,Richmond,New York,36085,14309,894
07/14/2020,New York,New York,36061,27957,2482
07/14/2020,Bronx,New York,36005,49028,3883
07/14/2020,Kings,New York,36047,60797,5570
07/14/2020,Queens,New York,36081,66557,5899
07/14/2020,Richmond,New York,36085,14329,894
07/15/2020,New York,New York,36061,28025,2483
07/15/2020,Bronx,New York,36005,49135,3887
07/15/2020,Kings,New York,36047,60946,5572
07/15/2020,Queens,New York,36081,66645,5906
07/15/2020,Richmond,New York,36085,14350,894
07/16/2020,New York,New York,36061,28114,2485
07/16/2020,Bronx,New York,36005,49229,3889
07/16/2020,Kings,New York,36047,61036,5575
07/16/2020,Queens,New York,36081,66750,5909
07/16/2020,Richmond,New York,36085,14383,894
07/17/2020,New York,New York,36061,28227,2488
07/17/2020,Bronx,New York,36005,49303,3891
07/17/2020,Kings,New York,36047,61137,5576
07/17/2020,Queens,New York,36081,66855,5917
07/17/2020,Richmond,New York,36085,14404,894
07/18/2020,New York,New York,36061,28262,2490
07/18/2020,Bronx,New York,36005,49357,3893
07/18/2020,Kings,New York,36047,61194,5581
07/18/2020,Queens,New York,36081,66904,5919
07/18/2020,Richmond,New York,36085,14423,894
07/19/2020,New York,New York,36061,28295,2493
07/19/2020,Bronx,New York,36005,49396,3894
07/19/2020,Kings,New York,36047,61234,5584
07/19/2020,Queens,New York,36081,66950,5919
07/19/2020,Richmond,New York,36085,14440,894
07/20/2020,New York,New York,36061,28373,2495
07/20/2020,Bronx,New York,36005,49487,3896
07/20/2020,Kings,New York,36047,61319,5588
07/20/2020,Queens,New York,36081,67058,5922
07/20/2020,Richmond,New York,36085,14470,894
07/21/2020,New York,New York,36061,28438,2495
07/21/2020,Bronx,New York,36005,49556,3900
07/21/2020,Kings,New York,36047,61401,5593
07/21/2020,Queens,New York,36081,67156,5925
07/21/2020,Richmond,New York,36085,14491,894
07/22/2020,New York,New York,36061,28496,2495
07/22/2020,Bronx,New York,36005,49631,3903
07/22/2020,Kings,New York,36047,61493,5594
07/22/2020,Queens,New York,36081,67231,5929
07/22/2020,Richmond,New York,36085,14510,894
07/23/2020,New York,New York,36061,28561,2495
07/23/2020,Bronx,New York,36005,49697,3903
07/23/2020,Kings,New York,36047,61576,5599
07/23/2020,Queens,New York,36081,67289,5933
07/23/2020,Richmond,New York,36085,14535,894
07/24/2020,New York,New York,36061,28619,2495
07/24/2020,Bronx,New York,36005,49767,3905
07/24/2020,Kings,New York,36047,61643,5601
07/24/2020,Queens,New York,36081,67362,5934
07/24/2020,Richmond,New York,36085,14563,895
07/25/2020,New York,New York,36061,28653,2496
07/25/2020,Bronx,New York,36005,49793,3911
07/25/2020,Kings,New York,36047,61677,5602
07/25/2020,Queens,New York,36081,67407,5936
07/25/2020,Richmond,New York,36085,14576,895
07/26/2020,New York,New York,36061,28669,2496
07/26/2020,Bronx,New York,36005,49821,3913
07/26/2020,Kings,New York,36047,61716,5606
07/26/2020,Queens,New York,36081,67440,5938
07/26/2020,Richmond,New York,36085,14595,895
07/27/2020,New York,New York,36061,28741,2497
07/27/2020,Bronx,New York,36005,49876,3914
07/27/2020,Kings,New York,36047,61802,5608
07/27/2020,Queens,New York,36081,67518,5939
07/27/2020,Richmond,New York,36085,14618,895
07/28/2020,New York,New York,36061,28801,2499
07/28/2020,Bronx,New York,36005,49926,3919
07/28/2020,Kings,New York,36047,61898,5609
07/28/2020,Queens,New York,36081,67589,5943
07/28/2020,Richmond,New York,36085,14636,895
07/29/2020,New York,New York,36061,28850,2500
07/29/2020,Bronx,New York,36005,50000,3920
07/29/2020,Kings,New York,36047,61969,5610
07/29/2020,Queens,New York,36081,67650,5944
07/29/2020,Richmond,New York,36085,14648,896
07/30/2020,New York,New York,36061,28890,2501
07/30/2020,Bronx,New York,36005,50049,3921
07/30/2020,Kings,New York,36047,62057,5612
07/30/2020,Queens,New York,36081,67702,5944
07/30/2020,Richmond,New York,36085,14656,896
07/31/2020,New York,New York,36061,28938,2502
07/31/2020,Bronx,New York,36005,50093,3922
07/31/2020,Kings,New York,36047,62129,5613
07/31/2020,Queens,New York,36081,67754,5945
07/31/2020,Richmond,New York,36085,14672,896
08/01/2020,New York,New York,36061,28965,2502
08/01/2020,Bronx,New York,36005,50128,3925
08/01/2020,Kings,New York,36047,62182,5616
08/01/2020,Queens,New York,36081,67802,5946
08/01/2020,Richmond,New York,36085,14678,896
08/02/2020,New York,New York,36061,28987,2502
08/02/2020,Bronx,New York,36005,50153,3925
08/02/2020,Kings,New York,36047,62221,5618
08/02/2020,Queens,New York,36081,67828,5946
08/02/2020,Richmond,New York,36085,14684,896
08/03/2020,New York,New York,36061,29032,2503
08/03/2020,Bronx,New York,36005,50233,3926
08/03/2020,Kings,New York,36047,62310,5618
08/03/2020,Queens,New York,36081,67902,5947
08/03/2020,Richmond,New York,36085,14699,896
08/04/2020,New York,New York,36061,29065,2504
08/04/2020,Bronx,New York,36005,50268,3926
08/04/2020,Kings,New York,36047,62351,5620
08/04/2020,Queens,New York,36081,67940,5948
08/04/2020,Richmond,New York,36085,14703,896
08/05/2020,New York,New York,36061,29096,2505
08/05/2020,Bronx,New York,36005,50302,3927
08/05/2020,Kings,New York,36047,62423,5620
08/05/2020,Queens,New York,36081,67997,5950
08/05/2020,Richmond,New York,36085,14713,896
08/06/2020,New York,New York,36061,29145,2506
08/06/2020,Bronx,New York,36005,50338,3927
08/06/2020,Kings,New York,36047,62482,5621
08/06/2020,Queens,New York,36081,68051,5951
08/06/2020,Richmond,New York,36085,14727,896
08/07/2020,New York,New York,36061,29171,2506
08/07/2020,Bronx,New York,36005,50378,3930
08/07/2020,Kings,New York,36047,62541,5621
08/07/2020,Queens,New York,36081,68091,5952
08/07/2020,Richmond,New York,36085,14730,896
08/08/2020,New York,New York,36061,29183,2507
08/08/2020,Bronx,New York,36005,50394,3931
08/08/2020,Kings,New York,36047,62571,5621
08/08/2020,Queens,New York,36081,68113,5952
08/08/2020,Richmond,New York,36085,14735,896
08/09/2020,New York,New York,36061,29194,2507
08/09/2020,Bronx,New York,36005,50408,3932
08/09/2020,Kings,New York,36047,62595,5621
08/09/2020,Queens,New York,36081,68133,5954
08/09/2020,Richmond,New York,36085,14741,896
08/10/2020,New York,New York,36061,29202,2507
08/10/2020,Bronx,New York,36005,50422,3932
08/10/2020,Kings,New York,36047,62618,5621
08/10/2020,Queens,New York,36081,68149,5954
08/10/2020,Richmond,New York,36085,14745,896
08/11/2020,New York,New York,36061,29202,2507
08/11/2020,Bronx,New York,36005,50423,3932
08/11/2020,Kings,New York,36047,62623,5621
08/11/2020,Queens,New York,36081,68151,5954
08/11/2020,Richmond,New York,36085,14745,896
