date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59561,5515
07/01/2020,Queens,New York,36081,65318,5836
07/01/2020,Richmond,New York,36085,14076,881
07/02/2020,New York,New York,36061,27198,2458
07/02/2020,Bronx,New York,36005,48101,3831
07/02/2020,Kings,New York,36047,59667,5519
07/02/2020,Queens,New York,36081,65407,5841
07/02/2020,Richmond,New York,36085,14091,885
07/03/2020,New York,New York,36061,27221,2459
07/03/2020,Bronx,New York,36005,48127,3837
07/03/2020,Kings,New York,36047,59709,5525
07/03/2020,Queens,New York,36081,65452,5848
07/03/2020,Richmond,New York,36085,14096,886
07/04/2020,New York,New York,36061,27241,2461
07/04/2020,Bronx,New York,36005,48143,3838
07/04/2020,Kings,New York,36047,59727,5528
07/04/2020,Queens,New York,36081,65478,5850
07/04/2020,Richmond,New York,36085,14106,887
07/05/2020,New York,New York,36061,27262,2464
07/05/2020,Bronx,New York,36005,48158,3841
07/05/2020,Kings,New York,36047,59769,5532
07/05/2020,Queens,New York,36081,65504,5852
07/05/2020,Richmond,New York,36085,14112,887
07/06/2020,New York,New York,36061,27309,2467
07/06/2020,Bronx,New York,36005,48197,3846
07/06/2020,Kings,New York,36047,59863,5535
07/06/2020,Queens,New York,36081,65579,5855
07/06/2020,Richmond,New York,36085,14129,887
07/07/2020,New York,New York,36061,27361,2469
07/07/2020,Bronx,New York,36005,48264,3846
07/07/2020,Kings,New York,36047,59929,5537
07/07/2020,Queens,New York,36081,65649,5856
07/07/2020,Richmond,New York,36085,14148,887
07/08/2020,New York,New York,36061,27423,2469
07/08/2020,Bronx,New York,36005,48316,3847
07/08/2020,Kings,New York,36047,59989,5540
07/08/2020,Queens,New York,36081,65690,5857
07/08/2020,Richmond,New York,36085,14164,887
07/09/2020,New York,New York,36061,27449,2470
07/09/2020,Bronx,New York,36005,48352,3847
07/09/2020,Kings,New York,36047,60026,5540
07/09/2020,Queens,New York,36081,65721,5857
07/09/2020,Richmond,New York,36085,14171,887
07/10/2020,New York,New York,36061,27458,2470
07/10/2020,Bronx,New York,36005,48372,3847
07/10/2020,Kings,New York,36047,60039,5540
07/10/2020,Queens,New York,36081,65742,5857
07/10/2020,Richmond,New York,36085,14173,887
07/11/2020,New York,New York,36061,27458,2470
07/11/2020,Bronx,New York,36005,48375,3847
07/11/2020,Kings,New York,36047,60045,5540
07/11/2020,Queens,New York,36081,65745,5857
07/11/2020,Richmond,New York,36085,14173,887
