date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59573,5515
07/01/2020,Queens,New York,36081,65326,5837
07/01/2020,Richmond,New York,36085,14078,881
07/02/2020,New York,New York,36061,27203,2459
07/02/2020,Bronx,New York,36005,48109,3832
07/02/2020,Kings,New York,36047,59680,5519
07/02/2020,Queens,New York,36081,65417,5843
07/02/2020,Richmond,New York,36085,14094,885
07/03/2020,New York,New York,36061,27230,2460
07/03/2020,Bronx,New York,36005,48136,3838
07/03/2020,Kings,New York,36047,59726,5525
07/03/2020,Queens,New York,36081,65464,5850
07/03/2020,Richmond,New York,36085,14098,886
07/04/2020,New York,New York,36061,27258,2462
07/04/2020,Bronx,New York,36005,48153,3839
07/04/2020,Kings,New York,36047,59745,5530
07/04/2020,Queens,New York,36081,65492,5853
07/04/2020,Richmond,New York,36085,14108,887
07/05/2020,New York,New York,36061,27284,2466
07/05/2020,Bronx,New York,36005,48171,3843
07/05/2020,Kings,New York,36047,59792,5535
07/05/2020,Queens,New York,36081,65520,5855
07/05/2020,Richmond,New York,36085,14114,887
07/06/2020,New York,New York,36061,27332,2471
07/06/2020,Bronx,New York,36005,48211,3848
07/06/2020,Kings,New York,36047,59887,5539
07/06/2020,Queens,New York,36081,65595,5859
07/06/2020,Richmond,New York,36085,14133,887
07/07/2020,New York,New York,36061,27383,2473
07/07/2020,Bronx,New York,36005,48280,3850
07/07/2020,Kings,New York,36047,59956,5542
07/07/2020,Queens,New York,36081,65666,5861
07/07/2020,Richmond,New York,36085,14153,888
07/08/2020,New York,New York,36061,27451,2475
07/08/2020,Bronx,New York,36005,48340,3852
07/08/2020,Kings,New York,36047,60021,5547
07/08/2020,Queens,New York,36081,65711,5865
07/08/2020,Richmond,New York,36085,14171,892
07/09/2020,New York,New York,36061,27499,2476
07/09/2020,Bronx,New York,36005,48394,3854
07/09/2020,Kings,New York,36047,60071,5549
07/09/2020,Queens,New York,36081,65754,5866
07/09/2020,Richmond,New York,36085,14183,892
07/10/2020,New York,New York,36061,27517,2477
07/10/2020,Bronx,New York,36005,48422,3854
07/10/2020,Kings,New York,36047,60103,5551
07/10/2020,Queens,New York,36081,65789,5866
07/10/2020,Richmond,New York,36085,14186,893
07/11/2020,New York,New York,36061,27523,2477
07/11/2020,Bronx,New York,36005,48436,3854
07/11/2020,Kings,New York,36047,60119,5551
07/11/2020,Queens,New York,36081,65802,5866
07/11/2020,Richmond,New York,36085,14187,893
07/12/2020,New York,New York,36061,27524,2477
07/12/2020,Bronx,New York,36005,48437,3854
07/12/2020,Kings,New York,36047,60120,5551
07/12/2020,Queens,New York,36081,65803,5867
07/12/2020,Richmond,New York,36085,14187,893
