date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59196,5489
07/01/2020,Queens,New York,36081,65576,5820
07/01/2020,Richmond,New York,36085,14130,869
07/02/2020,New York,New York,36061,27014,2409
07/02/2020,Bronx,New York,36005,48424,3825
07/02/2020,Kings,New York,36047,59323,5492
07/02/2020,Queens,New York,36081,65694,5821
07/02/2020,Richmond,New York,36085,14147,872
07/03/2020,New York,New York,36061,27063,2409
07/03/2020,Bronx,New York,36005,48465,3830
07/03/2020,Kings,New York,36047,59395,5495
07/03/2020,Queens,New York,36081,65759,5824
07/03/2020,Richmond,New York,36085,14155,872
07/04/2020,New York,New York,36061,27095,2409
07/04/2020,Bronx,New York,36005,48486,3831
07/04/2020,Kings,New York,36047,59418,5498
07/04/2020,Queens,New York,36081,65791,5824
07/04/2020,Richmond,New York,36085,14167,873
07/05/2020,New York,New York,36061,27127,2410
07/05/2020,Bronx,New York,36005,48505,3835
07/05/2020,Kings,New York,36047,59471,5500
07/05/2020,Queens,New York,36081,65829,5825
07/05/2020,Richmond,New York,36085,14179,873
07/06/2020,New York,New York,36061,27204,2411
07/06/2020,Bronx,New York,36005,48573,3837
07/06/2020,Kings,New York,36047,59613,5502
07/06/2020,Queens,New York,36081,65947,5826
07/06/2020,Richmond,New York,36085,14207,873
07/07/2020,New York,New York,36061,27292,2413
07/07/2020,Bronx,New York,36005,48685,3838
07/07/2020,Kings,New York,36047,59736,5504
07/07/2020,Queens,New York,36081,66053,5827
07/07/2020,Richmond,New York,36085,14239,873
07/08/2020,New York,New York,36061,27412,2415
07/08/2020,Bronx,New York,36005,48768,3841
07/08/2020,Kings,New York,36047,59857,5507
07/08/2020,Queens,New York,36081,66141,5831
07/08/2020,Richmond,New York,36085,14264,875
07/09/2020,New York,New York,36061,27499,2416
07/09/2020,Bronx,New York,36005,48858,3842
07/09/2020,Kings,New York,36047,59961,5511
07/09/2020,Queens,New York,36081,66235,5831
07/09/2020,Richmond,New York,36085,14282,875
07/10/2020,New York,New York,36061,27548,2416
07/10/2020,Bronx,New York,36005,48923,3845
07/10/2020,Kings,New York,36047,60051,5512
07/10/2020,Queens,New York,36081,66325,5832
07/10/2020,Richmond,New York,36085,14295,875
07/11/2020,New York,New York,36061,27595,2418
07/11/2020,Bronx,New York,36005,48963,3846
07/11/2020,Kings,New York,36047,60124,5514
07/11/2020,Queens,New York,36081,66411,5835
07/11/2020,Richmond,New York,36085,14308,875
07/12/2020,New York,New York,36061,27637,2418
07/12/2020,Bronx,New York,36005,49007,3846
07/12/2020,Kings,New York,36047,60179,5516
07/12/2020,Queens,New York,36081,66481,5837
07/12/2020,Richmond,New York,36085,14321,875
07/13/2020,New York,New York,36061,27716,2422
07/13/2020,Bronx,New York,36005,49115,3851
07/13/2020,Kings,New York,36047,60302,5517
07/13/2020,Queens,New York,36081,66619,5841
07/13/2020,Richmond,New York,36085,14356,875
07/14/2020,New York,New York,36061,27797,2423
07/14/2020,Bronx,New York,36005,49185,3853
07/14/2020,Kings,New York,36047,60413,5521
07/14/2020,Queens,New York,36081,66741,5844
07/14/2020,Richmond,New York,36085,14375,875
07/15/2020,New York,New York,36061,27867,2424
07/15/2020,Bronx,New York,36005,49292,3855
07/15/2020,Kings,New York,36047,60562,5523
07/15/2020,Queens,New York,36081,66832,5851
07/15/2020,Richmond,New York,36085,14397,875
07/16/2020,New York,New York,36061,27952,2425
07/16/2020,Bronx,New York,36005,49386,3856
07/16/2020,Kings,New York,36047,60652,5524
07/16/2020,Queens,New York,36081,66941,5854
07/16/2020,Richmond,New York,36085,14432,875
07/17/2020,New York,New York,36061,28061,2428
07/17/2020,Bronx,New York,36005,49461,3857
07/17/2020,Kings,New York,36047,60757,5524
07/17/2020,Queens,New York,36081,67046,5861
07/17/2020,Richmond,New York,36085,14455,875
07/18/2020,New York,New York,36061,28097,2430
07/18/2020,Bronx,New York,36005,49515,3858
07/18/2020,Kings,New York,36047,60815,5528
07/18/2020,Queens,New York,36081,67095,5863
07/18/2020,Richmond,New York,36085,14474,875
07/19/2020,New York,New York,36061,28131,2433
07/19/2020,Bronx,New York,36005,49553,3859
07/19/2020,Kings,New York,36047,60856,5531
07/19/2020,Queens,New York,36081,67141,5863
07/19/2020,Richmond,New York,36085,14491,875
07/20/2020,New York,New York,36061,28211,2435
07/20/2020,Bronx,New York,36005,49648,3860
07/20/2020,Kings,New York,36047,60941,5534
07/20/2020,Queens,New York,36081,67250,5864
07/20/2020,Richmond,New York,36085,14523,875
07/21/2020,New York,New York,36061,28280,2435
07/21/2020,Bronx,New York,36005,49719,3862
07/21/2020,Kings,New York,36047,61020,5537
07/21/2020,Queens,New York,36081,67350,5865
07/21/2020,Richmond,New York,36085,14544,875
07/22/2020,New York,New York,36061,28339,2435
07/22/2020,Bronx,New York,36005,49798,3864
07/22/2020,Kings,New York,36047,61116,5538
07/22/2020,Queens,New York,36081,67426,5869
07/22/2020,Richmond,New York,36085,14564,875
07/23/2020,New York,New York,36061,28404,2435
07/23/2020,Bronx,New York,36005,49867,3864
07/23/2020,Kings,New York,36047,61200,5541
07/23/2020,Queens,New York,36081,67489,5874
07/23/2020,Richmond,New York,36085,14591,875
07/24/2020,New York,New York,36061,28460,2435
07/24/2020,Bronx,New York,36005,49940,3865
07/24/2020,Kings,New York,36047,61268,5543
07/24/2020,Queens,New York,36081,67564,5875
07/24/2020,Richmond,New York,36085,14619,876
07/25/2020,New York,New York,36061,28494,2436
07/25/2020,Bronx,New York,36005,49965,3871
07/25/2020,Kings,New York,36047,61303,5545
07/25/2020,Queens,New York,36081,67610,5877
07/25/2020,Richmond,New York,36085,14632,876
07/26/2020,New York,New York,36061,28512,2436
07/26/2020,Bronx,New York,36005,49995,3872
07/26/2020,Kings,New York,36047,61343,5549
07/26/2020,Queens,New York,36081,67643,5879
07/26/2020,Richmond,New York,36085,14651,876
07/27/2020,New York,New York,36061,28585,2437
07/27/2020,Bronx,New York,36005,50053,3873
07/27/2020,Kings,New York,36047,61422,5550
07/27/2020,Queens,New York,36081,67721,5880
07/27/2020,Richmond,New York,36085,14677,876
07/28/2020,New York,New York,36061,28644,2439
07/28/2020,Bronx,New York,36005,50111,3878
07/28/2020,Kings,New York,36047,61529,5551
07/28/2020,Queens,New York,36081,67794,5883
07/28/2020,Richmond,New York,36085,14695,876
07/29/2020,New York,New York,36061,28700,2440
07/29/2020,Bronx,New York,36005,50191,3879
07/29/2020,Kings,New York,36047,61602,5552
07/29/2020,Queens,New York,36081,67861,5884
07/29/2020,Richmond,New York,36085,14708,877
07/30/2020,New York,New York,36061,28744,2441
07/30/2020,Bronx,New York,36005,50249,3880
07/30/2020,Kings,New York,36047,61701,5554
07/30/2020,Queens,New York,36081,67922,5884
07/30/2020,Richmond,New York,36085,14720,877
07/31/2020,New York,New York,36061,28796,2441
07/31/2020,Bronx,New York,36005,50304,3881
07/31/2020,Kings,New York,36047,61781,5555
07/31/2020,Queens,New York,36081,67980,5885
07/31/2020,Richmond,New York,36085,14738,877
08/01/2020,New York,New York,36061,28829,2441
08/01/2020,Bronx,New York,36005,50341,3883
08/01/2020,Kings,New York,36047,61839,5558
08/01/2020,Queens,New York,36081,68034,5886
08/01/2020,Richmond,New York,36085,14745,877
08/02/2020,New York,New York,36061,28855,2441
08/02/2020,Bronx,New York,36005,50371,3883
08/02/2020,Kings,New York,36047,61880,5560
08/02/2020,Queens,New York,36081,68067,5886
08/02/2020,Richmond,New York,36085,14753,877
08/03/2020,New York,New York,36061,28911,2441
08/03/2020,Bronx,New York,36005,50467,3884
08/03/2020,Kings,New York,36047,61973,5560
08/03/2020,Queens,New York,36081,68151,5887
08/03/2020,Richmond,New York,36085,14772,877
08/04/2020,New York,New York,36061,28949,2442
08/04/2020,Bronx,New York,36005,50514,3885
08/04/2020,Kings,New York,36047,62022,5561
08/04/2020,Queens,New York,36081,68197,5888
08/04/2020,Richmond,New York,36085,14779,877
08/05/2020,New York,New York,36061,28996,2444
08/05/2020,Bronx,New York,36005,50580,3886
08/05/2020,Kings,New York,36047,62112,5561
08/05/2020,Queens,New York,36081,68277,5891
08/05/2020,Richmond,New York,36085,14794,877
08/06/2020,New York,New York,36061,29050,2445
08/06/2020,Bronx,New York,36005,50645,3887
08/06/2020,Kings,New York,36047,62199,5563
08/06/2020,Queens,New York,36081,68343,5892
08/06/2020,Richmond,New York,36085,14812,877
08/07/2020,New York,New York,36061,29099,2445
08/07/2020,Bronx,New York,36005,50698,3887
08/07/2020,Kings,New York,36047,62289,5563
08/07/2020,Queens,New York,36081,68400,5894
08/07/2020,Richmond,New York,36085,14818,877
08/08/2020,New York,New York,36061,29122,2448
08/08/2020,Bronx,New York,36005,50728,3887
08/08/2020,Kings,New York,36047,62347,5564
08/08/2020,Queens,New York,36081,68443,5894
08/08/2020,Richmond,New York,36085,14825,877
08/09/2020,New York,New York,36061,29140,2448
08/09/2020,Bronx,New York,36005,50747,3888
08/09/2020,Kings,New York,36047,62395,5564
08/09/2020,Queens,New York,36081,68479,5896
08/09/2020,Richmond,New York,36085,14837,877
08/10/2020,New York,New York,36061,29189,2449
08/10/2020,Bronx,New York,36005,50836,3889
08/10/2020,Kings,New York,36047,62470,5565
08/10/2020,Queens,New York,36081,68555,5898
08/10/2020,Richmond,New York,36085,14859,877
08/11/2020,New York,New York,36061,29231,2451
08/11/2020,Bronx,New York,36005,50906,3889
08/11/2020,Kings,New York,36047,62553,5566
08/11/2020,Queens,New York,36081,68606,5899
08/11/2020,Richmond,New York,36085,14877,877
08/12/2020,New York,New York,36061,29274,2451
08/12/2020,Bronx,New York,36005,50965,3890
08/12/2020,Kings,New York,36047,62667,5566
08/12/2020,Queens,New York,36081,68692,5899
08/12/2020,Richmond,New York,36085,14895,877
08/13/2020,New York,New York,36061,29325,2451
08/13/2020,Bronx,New York,36005,51025,3891
08/13/2020,Kings,New York,36047,62754,5568
08/13/2020,Queens,New York,36081,68759,5899
08/13/2020,Richmond,New York,36085,14907,877
08/14/2020,New York,New York,36061,29369,2452
08/14/2020,Bronx,New York,36005,51093,3892
08/14/2020,Kings,New York,36047,62834,5568
08/14/2020,Queens,New York,36081,68828,5899
08/14/2020,Richmond,New York,36085,14923,878
08/15/2020,New York,New York,36061,29394,2453
08/15/2020,Bronx,New York,36005,51135,3894
08/15/2020,Kings,New York,36047,62867,5569
08/15/2020,Queens,New York,36081,68870,5899
08/15/2020,Richmond,New York,36085,14932,878
08/16/2020,New York,New York,36061,29416,2453
08/16/2020,Bronx,New York,36005,51158,3896
08/16/2020,Kings,New York,36047,62916,5570
08/16/2020,Queens,New York,36081,68909,5901
08/16/2020,Richmond,New York,36085,14939,878
08/17/2020,New York,New York,36061,29473,2454
08/17/2020,Bronx,New York,36005,51229,3896
08/17/2020,Kings,New York,36047,63012,5571
08/17/2020,Queens,New York,36081,69004,5903
08/17/2020,Richmond,New York,36085,14953,879
08/18/2020,New York,New York,36061,29535,2454
08/18/2020,Bronx,New York,36005,51284,3897
08/18/2020,Kings,New York,36047,63079,5571
08/18/2020,Queens,New York,36081,69091,5903
08/18/2020,Richmond,New York,36085,14967,879
08/19/2020,New York,New York,36061,29586,2454
08/19/2020,Bronx,New York,36005,51334,3897
08/19/2020,Kings,New York,36047,63148,5572
08/19/2020,Queens,New York,36081,69160,5903
08/19/2020,Richmond,New York,36085,14985,879
08/20/2020,New York,New York,36061,29619,2454
08/20/2020,Bronx,New York,36005,51398,3899
08/20/2020,Kings,New York,36047,63204,5575
08/20/2020,Queens,New York,36081,69214,5904
08/20/2020,Richmond,New York,36085,15005,879
08/21/2020,New York,New York,36061,29670,2454
08/21/2020,Bronx,New York,36005,51450,3899
08/21/2020,Kings,New York,36047,63279,5575
08/21/2020,Queens,New York,36081,69274,5907
08/21/2020,Richmond,New York,36085,15019,879
08/22/2020,New York,New York,36061,29700,2455
08/22/2020,Bronx,New York,36005,51479,3899
08/22/2020,Kings,New York,36047,63315,5577
08/22/2020,Queens,New York,36081,69308,5908
08/22/2020,Richmond,New York,36085,15026,880
08/23/2020,New York,New York,36061,29716,2456
08/23/2020,Bronx,New York,36005,51511,3901
08/23/2020,Kings,New York,36047,63370,5577
08/23/2020,Queens,New York,36081,69348,5908
08/23/2020,Richmond,New York,36085,15033,880
08/24/2020,New York,New York,36061,29766,2457
08/24/2020,Bronx,New York,36005,51575,3906
08/24/2020,Kings,New York,36047,63455,5578
08/24/2020,Queens,New York,36081,69432,5908
08/24/2020,Richmond,New York,36085,15048,881
08/25/2020,New York,New York,36061,29820,2457
08/25/2020,Bronx,New York,36005,51639,3908
08/25/2020,Kings,New York,36047,63539,5580
08/25/2020,Queens,New York,36081,69501,5908
08/25/2020,Richmond,New York,36085,15060,881
08/26/2020,New York,New York,36061,29871,2458
08/26/2020,Bronx,New York,36005,51703,3909
08/26/2020,Kings,New York,36047,63655,5581
08/26/2020,Queens,New York,36081,69567,5911
08/26/2020,Richmond,New York,36085,15076,881
08/27/2020,New York,New York,36061,29919,2458
08/27/2020,Bronx,New York,36005,51755,3910
08/27/2020,Kings,New York,36047,63754,5581
08/27/2020,Queens,New York,36081,69628,5911
08/27/2020,Richmond,New York,36085,15089,881
08/28/2020,New York,New York,36061,29970,2459
08/28/2020,Bronx,New York,36005,51832,3913
08/28/2020,Kings,New York,36047,63832,5581
08/28/2020,Queens,New York,36081,69680,5912
08/28/2020,Richmond,New York,36085,15110,881
08/29/2020,New York,New York,36061,29993,2459
08/29/2020,Bronx,New York,36005,51860,3914
08/29/2020,Kings,New York,36047,63870,5582
08/29/2020,Queens,New York,36081,69712,5912
08/29/2020,Richmond,New York,36085,15117,881
08/30/2020,New York,New York,36061,30030,2459
08/30/2020,Bronx,New York,36005,51880,3916
08/30/2020,Kings,New York,36047,63932,5583
08/30/2020,Queens,New York,36081,69754,5913
08/30/2020,Richmond,New York,36085,15142,881
08/31/2020,New York,New York,36061,30082,2459
08/31/2020,Bronx,New York,36005,51926,3917
08/31/2020,Kings,New York,36047,64050,5583
08/31/2020,Queens,New York,36081,69831,5913
08/31/2020,Richmond,New York,36085,15164,881
09/01/2020,New York,New York,36061,30137,2459
09/01/2020,Bronx,New York,36005,51978,3918
09/01/2020,Kings,New York,36047,64140,5583
09/01/2020,Queens,New York,36081,69904,5914
09/01/2020,Richmond,New York,36085,15188,882
09/02/2020,New York,New York,36061,30185,2460
09/02/2020,Bronx,New York,36005,52020,3918
09/02/2020,Kings,New York,36047,64234,5585
09/02/2020,Queens,New York,36081,69973,5915
09/02/2020,Richmond,New York,36085,15205,882
09/03/2020,New York,New York,36061,30220,2460
09/03/2020,Bronx,New York,36005,52060,3920
09/03/2020,Kings,New York,36047,64325,5587
09/03/2020,Queens,New York,36081,70063,5916
09/03/2020,Richmond,New York,36085,15222,882
09/04/2020,New York,New York,36061,30250,2461
09/04/2020,Bronx,New York,36005,52104,3921
09/04/2020,Kings,New York,36047,64396,5588
09/04/2020,Queens,New York,36081,70122,5918
09/04/2020,Richmond,New York,36085,15248,882
09/05/2020,New York,New York,36061,30272,2461
09/05/2020,Bronx,New York,36005,52134,3921
09/05/2020,Kings,New York,36047,64442,5591
09/05/2020,Queens,New York,36081,70156,5918
09/05/2020,Richmond,New York,36085,15272,882
09/06/2020,New York,New York,36061,30299,2462
09/06/2020,Bronx,New York,36005,52152,3923
09/06/2020,Kings,New York,36047,64529,5593
09/06/2020,Queens,New York,36081,70218,5920
09/06/2020,Richmond,New York,36085,15285,882
09/07/2020,New York,New York,36061,30340,2462
09/07/2020,Bronx,New York,36005,52184,3923
09/07/2020,Kings,New York,36047,64603,5593
09/07/2020,Queens,New York,36081,70270,5921
09/07/2020,Richmond,New York,36085,15304,882
09/08/2020,New York,New York,36061,30398,2462
09/08/2020,Bronx,New York,36005,52265,3924
09/08/2020,Kings,New York,36047,64731,5594
09/08/2020,Queens,New York,36081,70368,5921
09/08/2020,Richmond,New York,36085,15334,882
09/09/2020,New York,New York,36061,30468,2462
09/09/2020,Bronx,New York,36005,52321,3925
09/09/2020,Kings,New York,36047,64850,5594
09/09/2020,Queens,New York,36081,70450,5921
09/09/2020,Richmond,New York,36085,15359,882
09/10/2020,New York,New York,36061,30525,2462
09/10/2020,Bronx,New York,36005,52366,3926
09/10/2020,Kings,New York,36047,64974,5595
09/10/2020,Queens,New York,36081,70520,5922
09/10/2020,Richmond,New York,36085,15386,882
09/11/2020,New York,New York,36061,30579,2462
09/11/2020,Bronx,New York,36005,52421,3928
09/11/2020,Kings,New York,36047,65085,5597
09/11/2020,Queens,New York,36081,70597,5922
09/11/2020,Richmond,New York,36085,15402,882
09/12/2020,New York,New York,36061,30615,2462
09/12/2020,Bronx,New York,36005,52456,3929
09/12/2020,Kings,New York,36047,65136,5597
09/12/2020,Queens,New York,36081,70658,5925
09/12/2020,Richmond,New York,36085,15421,882
09/13/2020,New York,New York,36061,30657,2462
09/13/2020,Bronx,New York,36005,52475,3929
09/13/2020,Kings,New York,36047,65250,5599
09/13/2020,Queens,New York,36081,70724,5926
09/13/2020,Richmond,New York,36085,15434,882
09/14/2020,New York,New York,36061,30726,2462
09/14/2020,Bronx,New York,36005,52550,3930
09/14/2020,Kings,New York,36047,65417,5601
09/14/2020,Queens,New York,36081,70821,5928
09/14/2020,Richmond,New York,36085,15460,882
09/15/2020,New York,New York,36061,30771,2462
09/15/2020,Bronx,New York,36005,52604,3932
09/15/2020,Kings,New York,36047,65566,5601
09/15/2020,Queens,New York,36081,70893,5929
09/15/2020,Richmond,New York,36085,15478,882
09/16/2020,New York,New York,36061,30826,2463
09/16/2020,Bronx,New York,36005,52653,3933
09/16/2020,Kings,New York,36047,65730,5601
09/16/2020,Queens,New York,36081,70975,5932
09/16/2020,Richmond,New York,36085,15495,883
09/17/2020,New York,New York,36061,30880,2463
09/17/2020,Bronx,New York,36005,52712,3935
09/17/2020,Kings,New York,36047,65852,5602
09/17/2020,Queens,New York,36081,71068,5934
09/17/2020,Richmond,New York,36085,15520,883
09/18/2020,New York,New York,36061,30924,2463
09/18/2020,Bronx,New York,36005,52757,3936
09/18/2020,Kings,New York,36047,65956,5604
09/18/2020,Queens,New York,36081,71134,5934
09/18/2020,Richmond,New York,36085,15544,883
09/19/2020,New York,New York,36061,30948,2464
09/19/2020,Bronx,New York,36005,52787,3937
09/19/2020,Kings,New York,36047,65993,5606
09/19/2020,Queens,New York,36081,71187,5935
09/19/2020,Richmond,New York,36085,15557,883
09/20/2020,New York,New York,36061,30973,2465
09/20/2020,Bronx,New York,36005,52811,3937
09/20/2020,Kings,New York,36047,66053,5609
09/20/2020,Queens,New York,36081,71215,5936
09/20/2020,Richmond,New York,36085,15578,883
09/21/2020,New York,New York,36061,31030,2466
09/21/2020,Bronx,New York,36005,52880,3938
09/21/2020,Kings,New York,36047,66301,5610
09/21/2020,Queens,New York,36081,71330,5936
09/21/2020,Richmond,New York,36085,15602,883
09/22/2020,New York,New York,36061,31081,2466
09/22/2020,Bronx,New York,36005,52939,3938
09/22/2020,Kings,New York,36047,66471,5613
09/22/2020,Queens,New York,36081,71430,5936
09/22/2020,Richmond,New York,36085,15627,883
09/23/2020,New York,New York,36061,31154,2467
09/23/2020,Bronx,New York,36005,53019,3939
09/23/2020,Kings,New York,36047,66708,5614
09/23/2020,Queens,New York,36081,71534,5936
09/23/2020,Richmond,New York,36085,15664,884
09/24/2020,New York,New York,36061,31212,2469
09/24/2020,Bronx,New York,36005,53082,3939
09/24/2020,Kings,New York,36047,66944,5615
09/24/2020,Queens,New York,36081,71627,5936
09/24/2020,Richmond,New York,36085,15690,884
09/25/2020,New York,New York,36061,31280,2470
09/25/2020,Bronx,New York,36005,53131,3941
09/25/2020,Kings,New York,36047,67131,5615
09/25/2020,Queens,New York,36081,71751,5937
09/25/2020,Richmond,New York,36085,15718,884
09/26/2020,New York,New York,36061,31315,2470
09/26/2020,Bronx,New York,36005,53173,3944
09/26/2020,Kings,New York,36047,67239,5616
09/26/2020,Queens,New York,36081,71812,5938
09/26/2020,Richmond,New York,36085,15751,884
09/27/2020,New York,New York,36061,31350,2470
09/27/2020,Bronx,New York,36005,53205,3944
09/27/2020,Kings,New York,36047,67420,5618
09/27/2020,Queens,New York,36081,71918,5938
09/27/2020,Richmond,New York,36085,15779,884
09/28/2020,New York,New York,36061,31408,2470
09/28/2020,Bronx,New York,36005,53287,3945
09/28/2020,Kings,New York,36047,67559,5619
09/28/2020,Queens,New York,36081,72027,5939
09/28/2020,Richmond,New York,36085,15826,884
09/29/2020,New York,New York,36061,31489,2470
09/29/2020,Bronx,New York,36005,53351,3948
09/29/2020,Kings,New York,36047,67893,5621
09/29/2020,Queens,New York,36081,72201,5941
09/29/2020,Richmond,New York,36085,15859,884
09/30/2020,New York,New York,36061,31575,2471
09/30/2020,Bronx,New York,36005,53403,3951
09/30/2020,Kings,New York,36047,68163,5625
09/30/2020,Queens,New York,36081,72335,5941
09/30/2020,Richmond,New York,36085,15900,884
10/01/2020,New York,New York,36061,31662,2471
10/01/2020,Bronx,New York,36005,53479,3951
10/01/2020,Kings,New York,36047,68455,5626
10/01/2020,Queens,New York,36081,72469,5945
10/01/2020,Richmond,New York,36085,15925,884
10/02/2020,New York,New York,36061,31739,2471
10/02/2020,Bronx,New York,36005,53559,3951
10/02/2020,Kings,New York,36047,68719,5627
10/02/2020,Queens,New York,36081,72609,5947
10/02/2020,Richmond,New York,36085,15961,884
10/03/2020,New York,New York,36061,31786,2471
10/03/2020,Bronx,New York,36005,53593,3952
10/03/2020,Kings,New York,36047,68801,5628
10/03/2020,Queens,New York,36081,72706,5949
10/03/2020,Richmond,New York,36085,15978,885
10/04/2020,New York,New York,36061,31815,2471
10/04/2020,Bronx,New York,36005,53627,3952
10/04/2020,Kings,New York,36047,68963,5631
10/04/2020,Queens,New York,36081,72790,5952
10/04/2020,Richmond,New York,36085,16004,886
10/05/2020,New York,New York,36061,31899,2471
10/05/2020,Bronx,New York,36005,53721,3952
10/05/2020,Kings,New York,36047,69316,5631
10/05/2020,Queens,New York,36081,72985,5952
10/05/2020,Richmond,New York,36085,16041,886
10/06/2020,New York,New York,36061,31978,2471
10/06/2020,Bronx,New York,36005,53788,3952
10/06/2020,Kings,New York,36047,69567,5633
10/06/2020,Queens,New York,36081,73130,5953
10/06/2020,Richmond,New York,36085,16070,886
10/07/2020,New York,New York,36061,32053,2472
10/07/2020,Bronx,New York,36005,53863,3953
10/07/2020,Kings,New York,36047,69790,5634
10/07/2020,Queens,New York,36081,73262,5954
10/07/2020,Richmond,New York,36085,16107,886
10/08/2020,New York,New York,36061,32132,2472
10/08/2020,Bronx,New York,36005,53946,3954
10/08/2020,Kings,New York,36047,70006,5637
10/08/2020,Queens,New York,36081,73374,5956
10/08/2020,Richmond,New York,36085,16140,886
10/09/2020,New York,New York,36061,32206,2472
10/09/2020,Bronx,New York,36005,54038,3955
10/09/2020,Kings,New York,36047,70190,5637
10/09/2020,Queens,New York,36081,73517,5957
10/09/2020,Richmond,New York,36085,16171,886
10/10/2020,New York,New York,36061,32252,2472
10/10/2020,Bronx,New York,36005,54074,3956
10/10/2020,Kings,New York,36047,70285,5637
10/10/2020,Queens,New York,36081,73616,5959
10/10/2020,Richmond,New York,36085,16207,887
10/11/2020,New York,New York,36061,32281,2474
10/11/2020,Bronx,New York,36005,54112,3958
10/11/2020,Kings,New York,36047,70400,5639
10/11/2020,Queens,New York,36081,73701,5960
10/11/2020,Richmond,New York,36085,16221,887
10/12/2020,New York,New York,36061,32366,2478
10/12/2020,Bronx,New York,36005,54165,3959
10/12/2020,Kings,New York,36047,70623,5640
10/12/2020,Queens,New York,36081,73817,5961
10/12/2020,Richmond,New York,36085,16258,888
10/13/2020,New York,New York,36061,32466,2478
10/13/2020,Bronx,New York,36005,54256,3959
10/13/2020,Kings,New York,36047,70848,5643
10/13/2020,Queens,New York,36081,73945,5962
10/13/2020,Richmond,New York,36085,16303,888
10/14/2020,New York,New York,36061,32552,2478
10/14/2020,Bronx,New York,36005,54345,3961
10/14/2020,Kings,New York,36047,71061,5646
10/14/2020,Queens,New York,36081,74104,5963
10/14/2020,Richmond,New York,36085,16336,888
10/15/2020,New York,New York,36061,32642,2480
10/15/2020,Bronx,New York,36005,54436,3962
10/15/2020,Kings,New York,36047,71298,5648
10/15/2020,Queens,New York,36081,74246,5966
10/15/2020,Richmond,New York,36085,16376,888
10/16/2020,New York,New York,36061,32733,2482
10/16/2020,Bronx,New York,36005,54514,3963
10/16/2020,Kings,New York,36047,71461,5651
10/16/2020,Queens,New York,36081,74378,5967
10/16/2020,Richmond,New York,36085,16414,888
10/17/2020,New York,New York,36061,32794,2482
10/17/2020,Bronx,New York,36005,54578,3964
10/17/2020,Kings,New York,36047,71552,5654
10/17/2020,Queens,New York,36081,74488,5969
10/17/2020,Richmond,New York,36085,16453,888
10/18/2020,New York,New York,36061,32834,2482
10/18/2020,Bronx,New York,36005,54623,3966
10/18/2020,Kings,New York,36047,71722,5655
10/18/2020,Queens,New York,36081,74611,5969
10/18/2020,Richmond,New York,36085,16486,889
10/19/2020,New York,New York,36061,32935,2482
10/19/2020,Bronx,New York,36005,54731,3966
10/19/2020,Kings,New York,36047,71926,5661
10/19/2020,Queens,New York,36081,74789,5969
10/19/2020,Richmond,New York,36085,16521,890
10/20/2020,New York,New York,36061,33039,2482
10/20/2020,Bronx,New York,36005,54822,3966
10/20/2020,Kings,New York,36047,72140,5663
10/20/2020,Queens,New York,36081,74943,5972
10/20/2020,Richmond,New York,36085,16559,890
10/21/2020,New York,New York,36061,33157,2483
10/21/2020,Bronx,New York,36005,54918,3966
10/21/2020,Kings,New York,36047,72343,5666
10/21/2020,Queens,New York,36081,75130,5972
10/21/2020,Richmond,New York,36085,16608,891
10/22/2020,New York,New York,36061,33293,2483
10/22/2020,Bronx,New York,36005,55040,3966
10/22/2020,Kings,New York,36047,72585,5668
10/22/2020,Queens,New York,36081,75312,5973
10/22/2020,Richmond,New York,36085,16684,891
10/23/2020,New York,New York,36061,33372,2484
10/23/2020,Bronx,New York,36005,55155,3967
10/23/2020,Kings,New York,36047,72784,5668
10/23/2020,Queens,New York,36081,75473,5974
10/23/2020,Richmond,New York,36085,16732,892
10/24/2020,New York,New York,36061,33430,2484
10/24/2020,Bronx,New York,36005,55228,3967
10/24/2020,Kings,New York,36047,72903,5668
10/24/2020,Queens,New York,36081,75576,5975
10/24/2020,Richmond,New York,36085,16764,892
10/25/2020,New York,New York,36061,33478,2486
10/25/2020,Bronx,New York,36005,55294,3969
10/25/2020,Kings,New York,36047,73032,5671
10/25/2020,Queens,New York,36081,75663,5976
10/25/2020,Richmond,New York,36085,16796,893
10/26/2020,New York,New York,36061,33596,2487
10/26/2020,Bronx,New York,36005,55426,3969
10/26/2020,Kings,New York,36047,73253,5673
10/26/2020,Queens,New York,36081,75817,5977
10/26/2020,Richmond,New York,36085,16865,893
10/27/2020,New York,New York,36061,33723,2488
10/27/2020,Bronx,New York,36005,55545,3972
10/27/2020,Kings,New York,36047,73490,5676
10/27/2020,Queens,New York,36081,75997,5978
10/27/2020,Richmond,New York,36085,16941,893
10/28/2020,New York,New York,36061,33858,2488
10/28/2020,Bronx,New York,36005,55670,3972
10/28/2020,Kings,New York,36047,73721,5679
10/28/2020,Queens,New York,36081,76200,5978
10/28/2020,Richmond,New York,36085,17031,894
10/29/2020,New York,New York,36061,33973,2489
10/29/2020,Bronx,New York,36005,55770,3972
10/29/2020,Kings,New York,36047,73913,5681
10/29/2020,Queens,New York,36081,76356,5979
10/29/2020,Richmond,New York,36085,17087,894
10/30/2020,New York,New York,36061,34075,2491
10/30/2020,Bronx,New York,36005,55885,3973
10/30/2020,Kings,New York,36047,74104,5685
10/30/2020,Queens,New York,36081,76524,5980
10/30/2020,Richmond,New York,36085,17164,896
