date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59575,5519
07/01/2020,Queens,New York,36081,65398,5845
07/01/2020,Richmond,New York,36085,14091,881
07/02/2020,New York,New York,36061,27182,2451
07/02/2020,Bronx,New York,36005,48263,3841
07/02/2020,Kings,New York,36047,59700,5523
07/02/2020,Queens,New York,36081,65513,5851
07/02/2020,Richmond,New York,36085,14108,885
07/03/2020,New York,New York,36061,27229,2453
07/03/2020,Bronx,New York,36005,48303,3848
07/03/2020,Kings,New York,36047,59772,5529
07/03/2020,Queens,New York,36081,65578,5858
07/03/2020,Richmond,New York,36085,14114,887
07/04/2020,New York,New York,36061,27260,2455
07/04/2020,Bronx,New York,36005,48324,3850
07/04/2020,Kings,New York,36047,59795,5535
07/04/2020,Queens,New York,36081,65610,5861
07/04/2020,Richmond,New York,36085,14125,888
07/05/2020,New York,New York,36061,27291,2459
07/05/2020,Bronx,New York,36005,48343,3856
07/05/2020,Kings,New York,36047,59849,5540
07/05/2020,Queens,New York,36081,65649,5863
07/05/2020,Richmond,New York,36085,14136,888
07/06/2020,New York,New York,36061,27373,2464
07/06/2020,Bronx,New York,36005,48409,3860
07/06/2020,Kings,New York,36047,59992,5545
07/06/2020,Queens,New York,36081,65767,5867
07/06/2020,Richmond,New York,36085,14163,888
07/07/2020,New York,New York,36061,27461,2466
07/07/2020,Bronx,New York,36005,48519,3862
07/07/2020,Kings,New York,36047,60113,5549
07/07/2020,Queens,New York,36081,65875,5871
07/07/2020,Richmond,New York,36085,14195,889
07/08/2020,New York,New York,36061,27583,2469
07/08/2020,Bronx,New York,36005,48599,3865
07/08/2020,Kings,New York,36047,60235,5554
07/08/2020,Queens,New York,36081,65962,5876
07/08/2020,Richmond,New York,36085,14221,893
07/09/2020,New York,New York,36061,27676,2471
07/09/2020,Bronx,New York,36005,48688,3868
07/09/2020,Kings,New York,36047,60339,5558
07/09/2020,Queens,New York,36081,66050,5877
07/09/2020,Richmond,New York,36085,14239,893
07/10/2020,New York,New York,36061,27727,2472
07/10/2020,Bronx,New York,36005,48754,3872
07/10/2020,Kings,New York,36047,60429,5561
07/10/2020,Queens,New York,36081,66138,5878
07/10/2020,Richmond,New York,36085,14253,894
07/11/2020,New York,New York,36061,27773,2476
07/11/2020,Bronx,New York,36005,48793,3874
07/11/2020,Kings,New York,36047,60501,5563
07/11/2020,Queens,New York,36081,66221,5883
07/11/2020,Richmond,New York,36085,14266,894
07/12/2020,New York,New York,36061,27815,2476
07/12/2020,Bronx,New York,36005,48835,3876
07/12/2020,Kings,New York,36047,60557,5567
07/12/2020,Queens,New York,36081,66290,5888
07/12/2020,Richmond,New York,36085,14279,894
07/13/2020,New York,New York,36061,27892,2481
07/13/2020,Bronx,New York,36005,48943,3880
07/13/2020,Kings,New York,36047,60676,5569
07/13/2020,Queens,New York,36081,66427,5893
07/13/2020,Richmond,New York,36085,14311,894
07/14/2020,New York,New York,36061,27968,2483
07/14/2020,Bronx,New York,36005,49011,3881
07/14/2020,Kings,New York,36047,60787,5573
07/14/2020,Queens,New York,36081,66548,5896
07/14/2020,Richmond,New York,36085,14330,894
07/15/2020,New York,New York,36061,28033,2484
07/15/2020,Bronx,New York,36005,49118,3885
07/15/2020,Kings,New York,36047,60936,5575
07/15/2020,Queens,New York,36081,66635,5903
07/15/2020,Richmond,New York,36085,14351,894
07/16/2020,New York,New York,36061,28118,2486
07/16/2020,Bronx,New York,36005,49211,3887
07/16/2020,Kings,New York,36047,61024,5578
07/16/2020,Queens,New York,36081,66739,5906
07/16/2020,Richmond,New York,36085,14383,894
07/17/2020,New York,New York,36061,28230,2489
07/17/2020,Bronx,New York,36005,49280,3889
07/17/2020,Kings,New York,36047,61126,5579
07/17/2020,Queens,New York,36081,66842,5914
07/17/2020,Richmond,New York,36085,14404,894
07/18/2020,New York,New York,36061,28264,2491
07/18/2020,Bronx,New York,36005,49334,3891
07/18/2020,Kings,New York,36047,61182,5584
07/18/2020,Queens,New York,36081,66890,5916
07/18/2020,Richmond,New York,36085,14424,894
07/19/2020,New York,New York,36061,28296,2494
07/19/2020,Bronx,New York,36005,49370,3892
07/19/2020,Kings,New York,36047,61222,5586
07/19/2020,Queens,New York,36081,66932,5916
07/19/2020,Richmond,New York,36085,14440,894
07/20/2020,New York,New York,36061,28357,2496
07/20/2020,Bronx,New York,36005,49448,3894
07/20/2020,Kings,New York,36047,61292,5590
07/20/2020,Queens,New York,36081,67031,5919
07/20/2020,Richmond,New York,36085,14464,894
07/21/2020,New York,New York,36061,28401,2496
07/21/2020,Bronx,New York,36005,49506,3898
07/21/2020,Kings,New York,36047,61360,5595
07/21/2020,Queens,New York,36081,67112,5922
07/21/2020,Richmond,New York,36085,14486,894
07/22/2020,New York,New York,36061,28444,2496
07/22/2020,Bronx,New York,36005,49559,3901
07/22/2020,Kings,New York,36047,61429,5596
07/22/2020,Queens,New York,36081,67173,5926
07/22/2020,Richmond,New York,36085,14501,894
07/23/2020,New York,New York,36061,28486,2496
07/23/2020,Bronx,New York,36005,49601,3901
07/23/2020,Kings,New York,36047,61487,5600
07/23/2020,Queens,New York,36081,67217,5930
07/23/2020,Richmond,New York,36085,14519,894
07/24/2020,New York,New York,36061,28529,2496
07/24/2020,Bronx,New York,36005,49646,3903
07/24/2020,Kings,New York,36047,61535,5602
07/24/2020,Queens,New York,36081,67271,5931
07/24/2020,Richmond,New York,36085,14546,895
07/25/2020,New York,New York,36061,28551,2497
07/25/2020,Bronx,New York,36005,49664,3907
07/25/2020,Kings,New York,36047,61555,5603
07/25/2020,Queens,New York,36081,67304,5933
07/25/2020,Richmond,New York,36085,14555,895
07/26/2020,New York,New York,36061,28560,2497
07/26/2020,Bronx,New York,36005,49683,3909
07/26/2020,Kings,New York,36047,61584,5607
07/26/2020,Queens,New York,36081,67328,5934
07/26/2020,Richmond,New York,36085,14570,895
07/27/2020,New York,New York,36061,28606,2498
07/27/2020,Bronx,New York,36005,49720,3910
07/27/2020,Kings,New York,36047,61647,5609
07/27/2020,Queens,New York,36081,67380,5935
07/27/2020,Richmond,New York,36085,14585,895
07/28/2020,New York,New York,36061,28640,2500
07/28/2020,Bronx,New York,36005,49757,3915
07/28/2020,Kings,New York,36047,61708,5610
07/28/2020,Queens,New York,36081,67421,5938
07/28/2020,Richmond,New York,36085,14598,895
07/29/2020,New York,New York,36061,28668,2500
07/29/2020,Bronx,New York,36005,49783,3916
07/29/2020,Kings,New York,36047,61761,5610
07/29/2020,Queens,New York,36081,67453,5939
07/29/2020,Richmond,New York,36085,14603,896
07/30/2020,New York,New York,36061,28697,2501
07/30/2020,Bronx,New York,36005,49819,3917
07/30/2020,Kings,New York,36047,61827,5612
07/30/2020,Queens,New York,36081,67488,5939
07/30/2020,Richmond,New York,36085,14608,896
07/31/2020,New York,New York,36061,28720,2501
07/31/2020,Bronx,New York,36005,49844,3918
07/31/2020,Kings,New York,36047,61865,5612
07/31/2020,Queens,New York,36081,67518,5939
07/31/2020,Richmond,New York,36085,14615,896
08/01/2020,New York,New York,36061,28737,2501
08/01/2020,Bronx,New York,36005,49863,3920
08/01/2020,Kings,New York,36047,61894,5614
08/01/2020,Queens,New York,36081,67541,5940
08/01/2020,Richmond,New York,36085,14621,896
08/02/2020,New York,New York,36061,28742,2501
08/02/2020,Bronx,New York,36005,49875,3920
08/02/2020,Kings,New York,36047,61904,5614
08/02/2020,Queens,New York,36081,67553,5940
08/02/2020,Richmond,New York,36085,14623,896
08/03/2020,New York,New York,36061,28742,2501
08/03/2020,Bronx,New York,36005,49875,3920
08/03/2020,Kings,New York,36047,61906,5614
08/03/2020,Queens,New York,36081,67556,5940
08/03/2020,Richmond,New York,36085,14623,896
