date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59596,5519
07/01/2020,Queens,New York,36081,65360,5840
07/01/2020,Richmond,New York,36085,14088,881
07/02/2020,New York,New York,36061,27202,2453
07/02/2020,Bronx,New York,36005,48153,3833
07/02/2020,Kings,New York,36047,59721,5523
07/02/2020,Queens,New York,36081,65475,5846
07/02/2020,Richmond,New York,36085,14104,885
07/03/2020,New York,New York,36061,27248,2455
07/03/2020,Bronx,New York,36005,48193,3839
07/03/2020,Kings,New York,36047,59792,5529
07/03/2020,Queens,New York,36081,65539,5853
07/03/2020,Richmond,New York,36085,14110,887
07/04/2020,New York,New York,36061,27279,2457
07/04/2020,Bronx,New York,36005,48214,3841
07/04/2020,Kings,New York,36047,59815,5535
07/04/2020,Queens,New York,36081,65571,5856
07/04/2020,Richmond,New York,36085,14121,888
07/05/2020,New York,New York,36061,27309,2461
07/05/2020,Bronx,New York,36005,48233,3846
07/05/2020,Kings,New York,36047,59868,5540
07/05/2020,Queens,New York,36081,65609,5858
07/05/2020,Richmond,New York,36085,14132,888
07/06/2020,New York,New York,36061,27388,2466
07/06/2020,Bronx,New York,36005,48296,3851
07/06/2020,Kings,New York,36047,59998,5545
07/06/2020,Queens,New York,36081,65723,5862
07/06/2020,Richmond,New York,36085,14157,888
07/07/2020,New York,New York,36061,27471,2468
07/07/2020,Bronx,New York,36005,48401,3853
07/07/2020,Kings,New York,36047,60106,5549
07/07/2020,Queens,New York,36081,65819,5866
07/07/2020,Richmond,New York,36085,14184,889
07/08/2020,New York,New York,36061,27579,2471
07/08/2020,Bronx,New York,36005,48480,3856
07/08/2020,Kings,New York,36047,60215,5554
07/08/2020,Queens,New York,36081,65897,5871
07/08/2020,Richmond,New York,36085,14207,893
07/09/2020,New York,New York,36061,27661,2473
07/09/2020,Bronx,New York,36005,48560,3859
07/09/2020,Kings,New York,36047,60302,5558
07/09/2020,Queens,New York,36081,65975,5872
07/09/2020,Richmond,New York,36085,14229,893
07/10/2020,New York,New York,36061,27702,2474
07/10/2020,Bronx,New York,36005,48620,3862
07/10/2020,Kings,New York,36047,60377,5561
07/10/2020,Queens,New York,36081,66054,5873
07/10/2020,Richmond,New York,36085,14239,894
07/11/2020,New York,New York,36061,27735,2478
07/11/2020,Bronx,New York,36005,48653,3864
07/11/2020,Kings,New York,36047,60439,5563
07/11/2020,Queens,New York,36081,66128,5878
07/11/2020,Richmond,New York,36085,14251,894
07/12/2020,New York,New York,36061,27762,2478
07/12/2020,Bronx,New York,36005,48688,3866
07/12/2020,Kings,New York,36047,60488,5567
07/12/2020,Queens,New York,36081,66184,5883
07/12/2020,Richmond,New York,36085,14259,894
07/13/2020,New York,New York,36061,27825,2483
07/13/2020,Bronx,New York,36005,48770,3869
07/13/2020,Kings,New York,36047,60577,5569
07/13/2020,Queens,New York,36081,66273,5888
07/13/2020,Richmond,New York,36085,14287,895
07/14/2020,New York,New York,36061,27871,2484
07/14/2020,Bronx,New York,36005,48816,3870
07/14/2020,Kings,New York,36047,60655,5572
07/14/2020,Queens,New York,36081,66348,5891
07/14/2020,Richmond,New York,36085,14304,895
07/15/2020,New York,New York,36061,27915,2484
07/15/2020,Bronx,New York,36005,48872,3872
07/15/2020,Kings,New York,36047,60748,5574
07/15/2020,Queens,New York,36081,66394,5896
07/15/2020,Richmond,New York,36085,14315,895
07/16/2020,New York,New York,36061,27955,2485
07/16/2020,Bronx,New York,36005,48934,3873
07/16/2020,Kings,New York,36047,60799,5576
07/16/2020,Queens,New York,36081,66451,5899
07/16/2020,Richmond,New York,36085,14334,895
07/17/2020,New York,New York,36061,28013,2486
07/17/2020,Bronx,New York,36005,48978,3874
07/17/2020,Kings,New York,36047,60850,5576
07/17/2020,Queens,New York,36081,66519,5903
07/17/2020,Richmond,New York,36085,14349,895
07/18/2020,New York,New York,36061,28029,2487
07/18/2020,Bronx,New York,36005,49008,3874
07/18/2020,Kings,New York,36047,60876,5578
07/18/2020,Queens,New York,36081,66544,5904
07/18/2020,Richmond,New York,36085,14358,895
07/19/2020,New York,New York,36061,28044,2487
07/19/2020,Bronx,New York,36005,49029,3874
07/19/2020,Kings,New York,36047,60891,5578
07/19/2020,Queens,New York,36081,66560,5904
07/19/2020,Richmond,New York,36085,14366,895
07/20/2020,New York,New York,36061,28064,2487
07/20/2020,Bronx,New York,36005,49058,3875
07/20/2020,Kings,New York,36047,60912,5578
07/20/2020,Queens,New York,36081,66586,5904
07/20/2020,Richmond,New York,36085,14370,895
07/21/2020,New York,New York,36061,28067,2487
07/21/2020,Bronx,New York,36005,49060,3875
07/21/2020,Kings,New York,36047,60914,5578
07/21/2020,Queens,New York,36081,66588,5904
07/21/2020,Richmond,New York,36085,14370,895
