date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59196,5489
07/01/2020,Queens,New York,36081,65571,5821
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27019,2410
07/02/2020,Bronx,New York,36005,48425,3825
07/02/2020,Kings,New York,36047,59323,5492
07/02/2020,Queens,New York,36081,65689,5822
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27068,2410
07/03/2020,Bronx,New York,36005,48466,3830
07/03/2020,Kings,New York,36047,59395,5495
07/03/2020,Queens,New York,36081,65754,5825
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27100,2410
07/04/2020,Bronx,New York,36005,48487,3831
07/04/2020,Kings,New York,36047,59418,5498
07/04/2020,Queens,New York,36081,65786,5825
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27132,2411
07/05/2020,Bronx,New York,36005,48506,3835
07/05/2020,Kings,New York,36047,59471,5500
07/05/2020,Queens,New York,36081,65824,5826
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27209,2412
07/06/2020,Bronx,New York,36005,48573,3837
07/06/2020,Kings,New York,36047,59613,5502
07/06/2020,Queens,New York,36081,65942,5827
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27297,2414
07/07/2020,Bronx,New York,36005,48685,3838
07/07/2020,Kings,New York,36047,59736,5504
07/07/2020,Queens,New York,36081,66048,5828
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27417,2416
07/08/2020,Bronx,New York,36005,48768,3841
07/08/2020,Kings,New York,36047,59857,5507
07/08/2020,Queens,New York,36081,66136,5832
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27504,2417
07/09/2020,Bronx,New York,36005,48858,3842
07/09/2020,Kings,New York,36047,59961,5511
07/09/2020,Queens,New York,36081,66230,5832
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27553,2417
07/10/2020,Bronx,New York,36005,48923,3845
07/10/2020,Kings,New York,36047,60051,5513
07/10/2020,Queens,New York,36081,66320,5833
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27600,2419
07/11/2020,Bronx,New York,36005,48963,3846
07/11/2020,Kings,New York,36047,60124,5515
07/11/2020,Queens,New York,36081,66406,5836
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27642,2419
07/12/2020,Bronx,New York,36005,49007,3846
07/12/2020,Kings,New York,36047,60179,5517
07/12/2020,Queens,New York,36081,66476,5838
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27721,2423
07/13/2020,Bronx,New York,36005,49115,3851
07/13/2020,Kings,New York,36047,60302,5518
07/13/2020,Queens,New York,36081,66614,5842
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27802,2424
07/14/2020,Bronx,New York,36005,49185,3853
07/14/2020,Kings,New York,36047,60413,5522
07/14/2020,Queens,New York,36081,66736,5845
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27872,2425
07/15/2020,Bronx,New York,36005,49292,3855
07/15/2020,Kings,New York,36047,60562,5524
07/15/2020,Queens,New York,36081,66827,5852
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27960,2426
07/16/2020,Bronx,New York,36005,49387,3856
07/16/2020,Kings,New York,36047,60652,5525
07/16/2020,Queens,New York,36081,66936,5855
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28069,2429
07/17/2020,Bronx,New York,36005,49462,3857
07/17/2020,Kings,New York,36047,60757,5525
07/17/2020,Queens,New York,36081,67042,5862
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28105,2431
07/18/2020,Bronx,New York,36005,49516,3858
07/18/2020,Kings,New York,36047,60815,5529
07/18/2020,Queens,New York,36081,67091,5864
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28139,2434
07/19/2020,Bronx,New York,36005,49554,3859
07/19/2020,Kings,New York,36047,60855,5532
07/19/2020,Queens,New York,36081,67137,5864
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28219,2436
07/20/2020,Bronx,New York,36005,49649,3860
07/20/2020,Kings,New York,36047,60940,5535
07/20/2020,Queens,New York,36081,67246,5865
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28288,2436
07/21/2020,Bronx,New York,36005,49720,3862
07/21/2020,Kings,New York,36047,61019,5538
07/21/2020,Queens,New York,36081,67347,5866
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28347,2436
07/22/2020,Bronx,New York,36005,49799,3864
07/22/2020,Kings,New York,36047,61115,5539
07/22/2020,Queens,New York,36081,67423,5870
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28412,2436
07/23/2020,Bronx,New York,36005,49868,3864
07/23/2020,Kings,New York,36047,61199,5542
07/23/2020,Queens,New York,36081,67486,5875
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28468,2436
07/24/2020,Bronx,New York,36005,49941,3865
07/24/2020,Kings,New York,36047,61267,5544
07/24/2020,Queens,New York,36081,67561,5876
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28502,2437
07/25/2020,Bronx,New York,36005,49966,3871
07/25/2020,Kings,New York,36047,61302,5546
07/25/2020,Queens,New York,36081,67607,5878
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28520,2437
07/26/2020,Bronx,New York,36005,49996,3872
07/26/2020,Kings,New York,36047,61342,5550
07/26/2020,Queens,New York,36081,67640,5880
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28593,2438
07/27/2020,Bronx,New York,36005,50054,3873
07/27/2020,Kings,New York,36047,61421,5551
07/27/2020,Queens,New York,36081,67718,5881
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28652,2440
07/28/2020,Bronx,New York,36005,50112,3878
07/28/2020,Kings,New York,36047,61528,5552
07/28/2020,Queens,New York,36081,67791,5884
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28708,2441
07/29/2020,Bronx,New York,36005,50192,3879
07/29/2020,Kings,New York,36047,61601,5553
07/29/2020,Queens,New York,36081,67858,5885
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28752,2442
07/30/2020,Bronx,New York,36005,50250,3880
07/30/2020,Kings,New York,36047,61700,5555
07/30/2020,Queens,New York,36081,67919,5885
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28804,2442
07/31/2020,Bronx,New York,36005,50305,3881
07/31/2020,Kings,New York,36047,61780,5556
07/31/2020,Queens,New York,36081,67977,5886
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28837,2442
08/01/2020,Bronx,New York,36005,50342,3883
08/01/2020,Kings,New York,36047,61838,5559
08/01/2020,Queens,New York,36081,68031,5887
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28863,2442
08/02/2020,Bronx,New York,36005,50372,3883
08/02/2020,Kings,New York,36047,61879,5561
08/02/2020,Queens,New York,36081,68064,5887
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28919,2442
08/03/2020,Bronx,New York,36005,50468,3884
08/03/2020,Kings,New York,36047,61972,5561
08/03/2020,Queens,New York,36081,68148,5888
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28957,2443
08/04/2020,Bronx,New York,36005,50515,3885
08/04/2020,Kings,New York,36047,62021,5562
08/04/2020,Queens,New York,36081,68194,5889
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,29004,2445
08/05/2020,Bronx,New York,36005,50581,3886
08/05/2020,Kings,New York,36047,62111,5562
08/05/2020,Queens,New York,36081,68274,5892
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29058,2446
08/06/2020,Bronx,New York,36005,50646,3887
08/06/2020,Kings,New York,36047,62198,5564
08/06/2020,Queens,New York,36081,68340,5893
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29107,2446
08/07/2020,Bronx,New York,36005,50699,3887
08/07/2020,Kings,New York,36047,62288,5564
08/07/2020,Queens,New York,36081,68397,5895
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29130,2449
08/08/2020,Bronx,New York,36005,50729,3887
08/08/2020,Kings,New York,36047,62346,5565
08/08/2020,Queens,New York,36081,68440,5895
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29148,2449
08/09/2020,Bronx,New York,36005,50748,3888
08/09/2020,Kings,New York,36047,62394,5565
08/09/2020,Queens,New York,36081,68476,5897
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29197,2450
08/10/2020,Bronx,New York,36005,50837,3889
08/10/2020,Kings,New York,36047,62469,5566
08/10/2020,Queens,New York,36081,68552,5899
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29239,2452
08/11/2020,Bronx,New York,36005,50907,3889
08/11/2020,Kings,New York,36047,62552,5567
08/11/2020,Queens,New York,36081,68603,5900
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29282,2452
08/12/2020,Bronx,New York,36005,50966,3890
08/12/2020,Kings,New York,36047,62666,5567
08/12/2020,Queens,New York,36081,68689,5900
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29333,2452
08/13/2020,Bronx,New York,36005,51026,3891
08/13/2020,Kings,New York,36047,62753,5569
08/13/2020,Queens,New York,36081,68757,5900
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29377,2453
08/14/2020,Bronx,New York,36005,51094,3892
08/14/2020,Kings,New York,36047,62833,5569
08/14/2020,Queens,New York,36081,68826,5900
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29402,2454
08/15/2020,Bronx,New York,36005,51136,3894
08/15/2020,Kings,New York,36047,62866,5570
08/15/2020,Queens,New York,36081,68868,5900
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29424,2454
08/16/2020,Bronx,New York,36005,51159,3896
08/16/2020,Kings,New York,36047,62915,5571
08/16/2020,Queens,New York,36081,68907,5902
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29481,2455
08/17/2020,Bronx,New York,36005,51230,3896
08/17/2020,Kings,New York,36047,63011,5572
08/17/2020,Queens,New York,36081,69002,5904
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29543,2455
08/18/2020,Bronx,New York,36005,51285,3897
08/18/2020,Kings,New York,36047,63077,5572
08/18/2020,Queens,New York,36081,69089,5904
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29594,2455
08/19/2020,Bronx,New York,36005,51335,3897
08/19/2020,Kings,New York,36047,63146,5573
08/19/2020,Queens,New York,36081,69158,5904
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29627,2455
08/20/2020,Bronx,New York,36005,51399,3899
08/20/2020,Kings,New York,36047,63202,5576
08/20/2020,Queens,New York,36081,69212,5905
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29678,2455
08/21/2020,Bronx,New York,36005,51451,3899
08/21/2020,Kings,New York,36047,63277,5576
08/21/2020,Queens,New York,36081,69272,5908
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29708,2456
08/22/2020,Bronx,New York,36005,51480,3899
08/22/2020,Kings,New York,36047,63313,5578
08/22/2020,Queens,New York,36081,69306,5909
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29724,2457
08/23/2020,Bronx,New York,36005,51512,3901
08/23/2020,Kings,New York,36047,63368,5578
08/23/2020,Queens,New York,36081,69346,5909
08/23/2020,Richmond,New York,36085,15031,880
08/24/2020,New York,New York,36061,29774,2458
08/24/2020,Bronx,New York,36005,51576,3906
08/24/2020,Kings,New York,36047,63453,5579
08/24/2020,Queens,New York,36081,69430,5909
08/24/2020,Richmond,New York,36085,15046,881
08/25/2020,New York,New York,36061,29828,2458
08/25/2020,Bronx,New York,36005,51640,3908
08/25/2020,Kings,New York,36047,63537,5581
08/25/2020,Queens,New York,36081,69499,5909
08/25/2020,Richmond,New York,36085,15058,881
08/26/2020,New York,New York,36061,29879,2459
08/26/2020,Bronx,New York,36005,51704,3909
08/26/2020,Kings,New York,36047,63653,5582
08/26/2020,Queens,New York,36081,69565,5912
08/26/2020,Richmond,New York,36085,15074,881
08/27/2020,New York,New York,36061,29927,2459
08/27/2020,Bronx,New York,36005,51756,3910
08/27/2020,Kings,New York,36047,63752,5582
08/27/2020,Queens,New York,36081,69626,5912
08/27/2020,Richmond,New York,36085,15087,881
08/28/2020,New York,New York,36061,29978,2460
08/28/2020,Bronx,New York,36005,51833,3913
08/28/2020,Kings,New York,36047,63831,5582
08/28/2020,Queens,New York,36081,69678,5913
08/28/2020,Richmond,New York,36085,15108,881
08/29/2020,New York,New York,36061,30001,2460
08/29/2020,Bronx,New York,36005,51861,3914
08/29/2020,Kings,New York,36047,63869,5583
08/29/2020,Queens,New York,36081,69710,5913
08/29/2020,Richmond,New York,36085,15115,881
08/30/2020,New York,New York,36061,30038,2460
08/30/2020,Bronx,New York,36005,51881,3916
08/30/2020,Kings,New York,36047,63930,5584
08/30/2020,Queens,New York,36081,69752,5914
08/30/2020,Richmond,New York,36085,15140,881
08/31/2020,New York,New York,36061,30090,2460
08/31/2020,Bronx,New York,36005,51927,3917
08/31/2020,Kings,New York,36047,64048,5584
08/31/2020,Queens,New York,36081,69829,5914
08/31/2020,Richmond,New York,36085,15162,881
09/01/2020,New York,New York,36061,30145,2460
09/01/2020,Bronx,New York,36005,51979,3918
09/01/2020,Kings,New York,36047,64139,5584
09/01/2020,Queens,New York,36081,69902,5915
09/01/2020,Richmond,New York,36085,15186,882
09/02/2020,New York,New York,36061,30193,2461
09/02/2020,Bronx,New York,36005,52021,3918
09/02/2020,Kings,New York,36047,64233,5586
09/02/2020,Queens,New York,36081,69971,5916
09/02/2020,Richmond,New York,36085,15203,882
09/03/2020,New York,New York,36061,30228,2461
09/03/2020,Bronx,New York,36005,52062,3920
09/03/2020,Kings,New York,36047,64324,5588
09/03/2020,Queens,New York,36081,70061,5917
09/03/2020,Richmond,New York,36085,15220,882
09/04/2020,New York,New York,36061,30258,2462
09/04/2020,Bronx,New York,36005,52106,3921
09/04/2020,Kings,New York,36047,64395,5589
09/04/2020,Queens,New York,36081,70120,5919
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30280,2462
09/05/2020,Bronx,New York,36005,52136,3921
09/05/2020,Kings,New York,36047,64441,5592
09/05/2020,Queens,New York,36081,70154,5919
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30307,2463
09/06/2020,Bronx,New York,36005,52154,3923
09/06/2020,Kings,New York,36047,64528,5594
09/06/2020,Queens,New York,36081,70216,5921
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30348,2463
09/07/2020,Bronx,New York,36005,52186,3923
09/07/2020,Kings,New York,36047,64602,5594
09/07/2020,Queens,New York,36081,70268,5922
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30406,2463
09/08/2020,Bronx,New York,36005,52267,3924
09/08/2020,Kings,New York,36047,64730,5595
09/08/2020,Queens,New York,36081,70366,5922
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30476,2463
09/09/2020,Bronx,New York,36005,52323,3925
09/09/2020,Kings,New York,36047,64849,5595
09/09/2020,Queens,New York,36081,70448,5922
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30533,2463
09/10/2020,Bronx,New York,36005,52368,3926
09/10/2020,Kings,New York,36047,64973,5596
09/10/2020,Queens,New York,36081,70518,5924
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30587,2463
09/11/2020,Bronx,New York,36005,52423,3928
09/11/2020,Kings,New York,36047,65084,5598
09/11/2020,Queens,New York,36081,70595,5924
09/11/2020,Richmond,New York,36085,15401,882
09/12/2020,New York,New York,36061,30623,2463
09/12/2020,Bronx,New York,36005,52458,3929
09/12/2020,Kings,New York,36047,65135,5598
09/12/2020,Queens,New York,36081,70656,5927
09/12/2020,Richmond,New York,36085,15420,882
09/13/2020,New York,New York,36061,30665,2463
09/13/2020,Bronx,New York,36005,52477,3929
09/13/2020,Kings,New York,36047,65249,5600
09/13/2020,Queens,New York,36081,70722,5928
09/13/2020,Richmond,New York,36085,15433,882
09/14/2020,New York,New York,36061,30734,2463
09/14/2020,Bronx,New York,36005,52552,3930
09/14/2020,Kings,New York,36047,65416,5602
09/14/2020,Queens,New York,36081,70819,5930
09/14/2020,Richmond,New York,36085,15459,882
09/15/2020,New York,New York,36061,30779,2463
09/15/2020,Bronx,New York,36005,52606,3932
09/15/2020,Kings,New York,36047,65565,5602
09/15/2020,Queens,New York,36081,70891,5931
09/15/2020,Richmond,New York,36085,15478,882
09/16/2020,New York,New York,36061,30834,2464
09/16/2020,Bronx,New York,36005,52655,3933
09/16/2020,Kings,New York,36047,65729,5602
09/16/2020,Queens,New York,36081,70973,5934
09/16/2020,Richmond,New York,36085,15495,883
09/17/2020,New York,New York,36061,30888,2464
09/17/2020,Bronx,New York,36005,52714,3934
09/17/2020,Kings,New York,36047,65851,5603
09/17/2020,Queens,New York,36081,71066,5936
09/17/2020,Richmond,New York,36085,15520,883
09/18/2020,New York,New York,36061,30932,2464
09/18/2020,Bronx,New York,36005,52760,3935
09/18/2020,Kings,New York,36047,65955,5605
09/18/2020,Queens,New York,36081,71132,5936
09/18/2020,Richmond,New York,36085,15544,883
09/19/2020,New York,New York,36061,30956,2465
09/19/2020,Bronx,New York,36005,52790,3936
09/19/2020,Kings,New York,36047,65992,5607
09/19/2020,Queens,New York,36081,71185,5937
09/19/2020,Richmond,New York,36085,15557,883
09/20/2020,New York,New York,36061,30981,2466
09/20/2020,Bronx,New York,36005,52814,3936
09/20/2020,Kings,New York,36047,66052,5610
09/20/2020,Queens,New York,36081,71213,5938
09/20/2020,Richmond,New York,36085,15578,883
09/21/2020,New York,New York,36061,31038,2467
09/21/2020,Bronx,New York,36005,52883,3937
09/21/2020,Kings,New York,36047,66301,5611
09/21/2020,Queens,New York,36081,71328,5938
09/21/2020,Richmond,New York,36085,15602,883
09/22/2020,New York,New York,36061,31089,2467
09/22/2020,Bronx,New York,36005,52942,3937
09/22/2020,Kings,New York,36047,66472,5614
09/22/2020,Queens,New York,36081,71428,5938
09/22/2020,Richmond,New York,36085,15627,883
09/23/2020,New York,New York,36061,31162,2468
09/23/2020,Bronx,New York,36005,53022,3938
09/23/2020,Kings,New York,36047,66708,5615
09/23/2020,Queens,New York,36081,71532,5938
09/23/2020,Richmond,New York,36085,15664,884
09/24/2020,New York,New York,36061,31220,2470
09/24/2020,Bronx,New York,36005,53085,3938
09/24/2020,Kings,New York,36047,66944,5616
09/24/2020,Queens,New York,36081,71625,5938
09/24/2020,Richmond,New York,36085,15690,884
09/25/2020,New York,New York,36061,31288,2471
09/25/2020,Bronx,New York,36005,53134,3940
09/25/2020,Kings,New York,36047,67131,5616
09/25/2020,Queens,New York,36081,71749,5939
09/25/2020,Richmond,New York,36085,15718,884
09/26/2020,New York,New York,36061,31323,2471
09/26/2020,Bronx,New York,36005,53176,3943
09/26/2020,Kings,New York,36047,67239,5617
09/26/2020,Queens,New York,36081,71810,5940
09/26/2020,Richmond,New York,36085,15751,884
09/27/2020,New York,New York,36061,31358,2471
09/27/2020,Bronx,New York,36005,53208,3943
09/27/2020,Kings,New York,36047,67420,5619
09/27/2020,Queens,New York,36081,71916,5940
09/27/2020,Richmond,New York,36085,15779,884
09/28/2020,New York,New York,36061,31416,2471
09/28/2020,Bronx,New York,36005,53290,3944
09/28/2020,Kings,New York,36047,67559,5620
09/28/2020,Queens,New York,36081,72025,5941
09/28/2020,Richmond,New York,36085,15826,884
09/29/2020,New York,New York,36061,31497,2471
09/29/2020,Bronx,New York,36005,53355,3947
09/29/2020,Kings,New York,36047,67893,5622
09/29/2020,Queens,New York,36081,72199,5943
09/29/2020,Richmond,New York,36085,15859,884
09/30/2020,New York,New York,36061,31583,2472
09/30/2020,Bronx,New York,36005,53407,3950
09/30/2020,Kings,New York,36047,68163,5626
09/30/2020,Queens,New York,36081,72333,5943
09/30/2020,Richmond,New York,36085,15899,884
10/01/2020,New York,New York,36061,31671,2472
10/01/2020,Bronx,New York,36005,53483,3950
10/01/2020,Kings,New York,36047,68455,5627
10/01/2020,Queens,New York,36081,72467,5947
10/01/2020,Richmond,New York,36085,15924,884
10/02/2020,New York,New York,36061,31748,2472
10/02/2020,Bronx,New York,36005,53563,3950
10/02/2020,Kings,New York,36047,68718,5628
10/02/2020,Queens,New York,36081,72607,5949
10/02/2020,Richmond,New York,36085,15959,884
10/03/2020,New York,New York,36061,31795,2472
10/03/2020,Bronx,New York,36005,53597,3951
10/03/2020,Kings,New York,36047,68800,5629
10/03/2020,Queens,New York,36081,72704,5951
10/03/2020,Richmond,New York,36085,15976,885
10/04/2020,New York,New York,36061,31824,2472
10/04/2020,Bronx,New York,36005,53631,3951
10/04/2020,Kings,New York,36047,68962,5632
10/04/2020,Queens,New York,36081,72788,5954
10/04/2020,Richmond,New York,36085,16002,886
10/05/2020,New York,New York,36061,31908,2472
10/05/2020,Bronx,New York,36005,53725,3951
10/05/2020,Kings,New York,36047,69317,5632
10/05/2020,Queens,New York,36081,72983,5954
10/05/2020,Richmond,New York,36085,16039,886
10/06/2020,New York,New York,36061,31986,2472
10/06/2020,Bronx,New York,36005,53792,3951
10/06/2020,Kings,New York,36047,69566,5634
10/06/2020,Queens,New York,36081,73128,5955
10/06/2020,Richmond,New York,36085,16068,886
10/07/2020,New York,New York,36061,32061,2473
10/07/2020,Bronx,New York,36005,53867,3952
10/07/2020,Kings,New York,36047,69789,5635
10/07/2020,Queens,New York,36081,73260,5956
10/07/2020,Richmond,New York,36085,16105,886
10/08/2020,New York,New York,36061,32141,2473
10/08/2020,Bronx,New York,36005,53950,3953
10/08/2020,Kings,New York,36047,70005,5638
10/08/2020,Queens,New York,36081,73371,5958
10/08/2020,Richmond,New York,36085,16138,886
10/09/2020,New York,New York,36061,32215,2473
10/09/2020,Bronx,New York,36005,54042,3954
10/09/2020,Kings,New York,36047,70189,5638
10/09/2020,Queens,New York,36081,73514,5959
10/09/2020,Richmond,New York,36085,16169,886
10/10/2020,New York,New York,36061,32261,2473
10/10/2020,Bronx,New York,36005,54078,3955
10/10/2020,Kings,New York,36047,70284,5638
10/10/2020,Queens,New York,36081,73612,5961
10/10/2020,Richmond,New York,36085,16205,887
10/11/2020,New York,New York,36061,32290,2475
10/11/2020,Bronx,New York,36005,54116,3957
10/11/2020,Kings,New York,36047,70399,5640
10/11/2020,Queens,New York,36081,73697,5962
10/11/2020,Richmond,New York,36085,16219,887
10/12/2020,New York,New York,36061,32375,2479
10/12/2020,Bronx,New York,36005,54169,3958
10/12/2020,Kings,New York,36047,70622,5641
10/12/2020,Queens,New York,36081,73813,5963
10/12/2020,Richmond,New York,36085,16256,888
10/13/2020,New York,New York,36061,32475,2479
10/13/2020,Bronx,New York,36005,54260,3958
10/13/2020,Kings,New York,36047,70847,5644
10/13/2020,Queens,New York,36081,73940,5964
10/13/2020,Richmond,New York,36085,16301,888
10/14/2020,New York,New York,36061,32559,2479
10/14/2020,Bronx,New York,36005,54349,3960
10/14/2020,Kings,New York,36047,71059,5647
10/14/2020,Queens,New York,36081,74099,5965
10/14/2020,Richmond,New York,36085,16334,888
10/15/2020,New York,New York,36061,32649,2481
10/15/2020,Bronx,New York,36005,54440,3961
10/15/2020,Kings,New York,36047,71296,5649
10/15/2020,Queens,New York,36081,74241,5968
10/15/2020,Richmond,New York,36085,16374,888
10/16/2020,New York,New York,36061,32740,2483
10/16/2020,Bronx,New York,36005,54518,3962
10/16/2020,Kings,New York,36047,71459,5652
10/16/2020,Queens,New York,36081,74373,5969
10/16/2020,Richmond,New York,36085,16412,888
10/17/2020,New York,New York,36061,32801,2483
10/17/2020,Bronx,New York,36005,54582,3963
10/17/2020,Kings,New York,36047,71550,5655
10/17/2020,Queens,New York,36081,74483,5971
10/17/2020,Richmond,New York,36085,16451,888
10/18/2020,New York,New York,36061,32841,2483
10/18/2020,Bronx,New York,36005,54627,3965
10/18/2020,Kings,New York,36047,71721,5656
10/18/2020,Queens,New York,36081,74606,5971
10/18/2020,Richmond,New York,36085,16484,889
10/19/2020,New York,New York,36061,32942,2483
10/19/2020,Bronx,New York,36005,54735,3965
10/19/2020,Kings,New York,36047,71925,5662
10/19/2020,Queens,New York,36081,74785,5971
10/19/2020,Richmond,New York,36085,16519,890
10/20/2020,New York,New York,36061,33046,2484
10/20/2020,Bronx,New York,36005,54826,3965
10/20/2020,Kings,New York,36047,72140,5664
10/20/2020,Queens,New York,36081,74939,5974
10/20/2020,Richmond,New York,36085,16557,890
10/21/2020,New York,New York,36061,33164,2485
10/21/2020,Bronx,New York,36005,54922,3965
10/21/2020,Kings,New York,36047,72343,5667
10/21/2020,Queens,New York,36081,75126,5974
10/21/2020,Richmond,New York,36085,16606,891
10/22/2020,New York,New York,36061,33299,2485
10/22/2020,Bronx,New York,36005,55044,3965
10/22/2020,Kings,New York,36047,72586,5669
10/22/2020,Queens,New York,36081,75307,5975
10/22/2020,Richmond,New York,36085,16682,891
10/23/2020,New York,New York,36061,33378,2486
10/23/2020,Bronx,New York,36005,55159,3966
10/23/2020,Kings,New York,36047,72784,5669
10/23/2020,Queens,New York,36081,75469,5976
10/23/2020,Richmond,New York,36085,16730,892
10/24/2020,New York,New York,36061,33436,2486
10/24/2020,Bronx,New York,36005,55232,3966
10/24/2020,Kings,New York,36047,72903,5669
10/24/2020,Queens,New York,36081,75572,5977
10/24/2020,Richmond,New York,36085,16762,892
10/25/2020,New York,New York,36061,33484,2488
10/25/2020,Bronx,New York,36005,55298,3968
10/25/2020,Kings,New York,36047,73031,5672
10/25/2020,Queens,New York,36081,75658,5978
10/25/2020,Richmond,New York,36085,16794,893
10/26/2020,New York,New York,36061,33602,2489
10/26/2020,Bronx,New York,36005,55430,3968
10/26/2020,Kings,New York,36047,73251,5674
10/26/2020,Queens,New York,36081,75811,5979
10/26/2020,Richmond,New York,36085,16863,893
10/27/2020,New York,New York,36061,33728,2490
10/27/2020,Bronx,New York,36005,55549,3971
10/27/2020,Kings,New York,36047,73487,5677
10/27/2020,Queens,New York,36081,75991,5980
10/27/2020,Richmond,New York,36085,16939,893
10/28/2020,New York,New York,36061,33863,2490
10/28/2020,Bronx,New York,36005,55674,3971
10/28/2020,Kings,New York,36047,73718,5680
10/28/2020,Queens,New York,36081,76194,5980
10/28/2020,Richmond,New York,36085,17029,894
10/29/2020,New York,New York,36061,33978,2491
10/29/2020,Bronx,New York,36005,55774,3971
10/29/2020,Kings,New York,36047,73910,5682
10/29/2020,Queens,New York,36081,76349,5981
10/29/2020,Richmond,New York,36085,17085,894
10/30/2020,New York,New York,36061,34080,2493
10/30/2020,Bronx,New York,36005,55889,3972
10/30/2020,Kings,New York,36047,74101,5686
10/30/2020,Queens,New York,36081,76517,5982
10/30/2020,Richmond,New York,36085,17161,896
