date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48461,3853
07/03/2020,Kings,New York,36047,59430,5532
07/03/2020,Queens,New York,36081,65753,5871
07/03/2020,Richmond,New York,36085,14154,886
07/04/2020,New York,New York,36061,27116,2448
07/04/2020,Bronx,New York,36005,48482,3855
07/04/2020,Kings,New York,36047,59453,5538
07/04/2020,Queens,New York,36081,65785,5874
07/04/2020,Richmond,New York,36085,14166,887
07/05/2020,New York,New York,36061,27148,2451
07/05/2020,Bronx,New York,36005,48501,3861
07/05/2020,Kings,New York,36047,59506,5543
07/05/2020,Queens,New York,36081,65823,5876
07/05/2020,Richmond,New York,36085,14178,887
07/06/2020,New York,New York,36061,27226,2455
07/06/2020,Bronx,New York,36005,48568,3865
07/06/2020,Kings,New York,36047,59648,5547
07/06/2020,Queens,New York,36081,65942,5880
07/06/2020,Richmond,New York,36085,14206,887
07/07/2020,New York,New York,36061,27314,2457
07/07/2020,Bronx,New York,36005,48680,3867
07/07/2020,Kings,New York,36047,59771,5551
07/07/2020,Queens,New York,36081,66048,5884
07/07/2020,Richmond,New York,36085,14238,888
07/08/2020,New York,New York,36061,27434,2460
07/08/2020,Bronx,New York,36005,48763,3870
07/08/2020,Kings,New York,36047,59892,5556
07/08/2020,Queens,New York,36081,66136,5889
07/08/2020,Richmond,New York,36085,14263,892
07/09/2020,New York,New York,36061,27520,2462
07/09/2020,Bronx,New York,36005,48853,3873
07/09/2020,Kings,New York,36047,59996,5560
07/09/2020,Queens,New York,36081,66230,5890
07/09/2020,Richmond,New York,36085,14281,892
07/10/2020,New York,New York,36061,27569,2463
07/10/2020,Bronx,New York,36005,48919,3877
07/10/2020,Kings,New York,36047,60087,5563
07/10/2020,Queens,New York,36081,66320,5891
07/10/2020,Richmond,New York,36085,14294,893
07/11/2020,New York,New York,36061,27615,2467
07/11/2020,Bronx,New York,36005,48959,3879
07/11/2020,Kings,New York,36047,60159,5565
07/11/2020,Queens,New York,36081,66406,5896
07/11/2020,Richmond,New York,36085,14307,893
07/12/2020,New York,New York,36061,27657,2467
07/12/2020,Bronx,New York,36005,49003,3881
07/12/2020,Kings,New York,36047,60214,5569
07/12/2020,Queens,New York,36081,66476,5901
07/12/2020,Richmond,New York,36085,14320,893
07/13/2020,New York,New York,36061,27736,2472
07/13/2020,Bronx,New York,36005,49112,3886
07/13/2020,Kings,New York,36047,60337,5571
07/13/2020,Queens,New York,36081,66614,5906
07/13/2020,Richmond,New York,36085,14355,893
07/14/2020,New York,New York,36061,27816,2474
07/14/2020,Bronx,New York,36005,49180,3887
07/14/2020,Kings,New York,36047,60447,5575
07/14/2020,Queens,New York,36081,66736,5909
07/14/2020,Richmond,New York,36085,14374,893
07/15/2020,New York,New York,36061,27886,2475
07/15/2020,Bronx,New York,36005,49287,3891
07/15/2020,Kings,New York,36047,60597,5577
07/15/2020,Queens,New York,36081,66826,5916
07/15/2020,Richmond,New York,36085,14396,893
07/16/2020,New York,New York,36061,27975,2477
07/16/2020,Bronx,New York,36005,49381,3892
07/16/2020,Kings,New York,36047,60687,5580
07/16/2020,Queens,New York,36081,66935,5919
07/16/2020,Richmond,New York,36085,14431,893
07/17/2020,New York,New York,36061,28086,2480
07/17/2020,Bronx,New York,36005,49455,3894
07/17/2020,Kings,New York,36047,60791,5580
07/17/2020,Queens,New York,36081,67040,5927
07/17/2020,Richmond,New York,36085,14453,893
07/18/2020,New York,New York,36061,28123,2482
07/18/2020,Bronx,New York,36005,49510,3896
07/18/2020,Kings,New York,36047,60849,5585
07/18/2020,Queens,New York,36081,67089,5929
07/18/2020,Richmond,New York,36085,14472,893
07/19/2020,New York,New York,36061,28157,2485
07/19/2020,Bronx,New York,36005,49549,3897
07/19/2020,Kings,New York,36047,60889,5588
07/19/2020,Queens,New York,36081,67135,5929
07/19/2020,Richmond,New York,36085,14489,893
07/20/2020,New York,New York,36061,28237,2487
07/20/2020,Bronx,New York,36005,49643,3899
07/20/2020,Kings,New York,36047,60974,5592
07/20/2020,Queens,New York,36081,67244,5932
07/20/2020,Richmond,New York,36085,14521,893
07/21/2020,New York,New York,36061,28305,2487
07/21/2020,Bronx,New York,36005,49714,3903
07/21/2020,Kings,New York,36047,61053,5597
07/21/2020,Queens,New York,36081,67344,5934
07/21/2020,Richmond,New York,36085,14542,893
07/22/2020,New York,New York,36061,28364,2487
07/22/2020,Bronx,New York,36005,49793,3906
07/22/2020,Kings,New York,36047,61149,5598
07/22/2020,Queens,New York,36081,67420,5938
07/22/2020,Richmond,New York,36085,14562,893
07/23/2020,New York,New York,36061,28429,2487
07/23/2020,Bronx,New York,36005,49862,3906
07/23/2020,Kings,New York,36047,61233,5603
07/23/2020,Queens,New York,36081,67484,5942
07/23/2020,Richmond,New York,36085,14589,893
07/24/2020,New York,New York,36061,28485,2487
07/24/2020,Bronx,New York,36005,49935,3908
07/24/2020,Kings,New York,36047,61300,5605
07/24/2020,Queens,New York,36081,67559,5943
07/24/2020,Richmond,New York,36085,14617,894
07/25/2020,New York,New York,36061,28519,2488
07/25/2020,Bronx,New York,36005,49960,3914
07/25/2020,Kings,New York,36047,61335,5607
07/25/2020,Queens,New York,36081,67605,5945
07/25/2020,Richmond,New York,36085,14630,894
07/26/2020,New York,New York,36061,28537,2488
07/26/2020,Bronx,New York,36005,49991,3916
07/26/2020,Kings,New York,36047,61375,5611
07/26/2020,Queens,New York,36081,67638,5947
07/26/2020,Richmond,New York,36085,14649,894
07/27/2020,New York,New York,36061,28610,2489
07/27/2020,Bronx,New York,36005,50048,3917
07/27/2020,Kings,New York,36047,61455,5613
07/27/2020,Queens,New York,36081,67716,5948
07/27/2020,Richmond,New York,36085,14675,894
07/28/2020,New York,New York,36061,28668,2491
07/28/2020,Bronx,New York,36005,50105,3922
07/28/2020,Kings,New York,36047,61561,5614
07/28/2020,Queens,New York,36081,67789,5952
07/28/2020,Richmond,New York,36085,14693,894
07/29/2020,New York,New York,36061,28724,2492
07/29/2020,Bronx,New York,36005,50185,3923
07/29/2020,Kings,New York,36047,61633,5615
07/29/2020,Queens,New York,36081,67857,5953
07/29/2020,Richmond,New York,36085,14706,895
07/30/2020,New York,New York,36061,28768,2493
07/30/2020,Bronx,New York,36005,50241,3924
07/30/2020,Kings,New York,36047,61730,5617
07/30/2020,Queens,New York,36081,67918,5953
07/30/2020,Richmond,New York,36085,14718,895
07/31/2020,New York,New York,36061,28819,2494
07/31/2020,Bronx,New York,36005,50296,3926
07/31/2020,Kings,New York,36047,61809,5618
07/31/2020,Queens,New York,36081,67978,5954
07/31/2020,Richmond,New York,36085,14736,895
08/01/2020,New York,New York,36061,28852,2495
08/01/2020,Bronx,New York,36005,50333,3929
08/01/2020,Kings,New York,36047,61867,5621
08/01/2020,Queens,New York,36081,68032,5955
08/01/2020,Richmond,New York,36085,14743,895
08/02/2020,New York,New York,36061,28877,2495
08/02/2020,Bronx,New York,36005,50363,3929
08/02/2020,Kings,New York,36047,61908,5623
08/02/2020,Queens,New York,36081,68065,5955
08/02/2020,Richmond,New York,36085,14751,895
08/03/2020,New York,New York,36061,28933,2496
08/03/2020,Bronx,New York,36005,50459,3930
08/03/2020,Kings,New York,36047,62001,5623
08/03/2020,Queens,New York,36081,68149,5956
08/03/2020,Richmond,New York,36085,14770,895
08/04/2020,New York,New York,36061,28971,2497
08/04/2020,Bronx,New York,36005,50506,3931
08/04/2020,Kings,New York,36047,62051,5625
08/04/2020,Queens,New York,36081,68195,5958
08/04/2020,Richmond,New York,36085,14777,895
08/05/2020,New York,New York,36061,29018,2500
08/05/2020,Bronx,New York,36005,50570,3933
08/05/2020,Kings,New York,36047,62145,5625
08/05/2020,Queens,New York,36081,68274,5961
08/05/2020,Richmond,New York,36085,14792,895
08/06/2020,New York,New York,36061,29074,2501
08/06/2020,Bronx,New York,36005,50637,3934
08/06/2020,Kings,New York,36047,62230,5627
08/06/2020,Queens,New York,36081,68340,5963
08/06/2020,Richmond,New York,36085,14810,895
08/07/2020,New York,New York,36061,29124,2501
08/07/2020,Bronx,New York,36005,50689,3936
08/07/2020,Kings,New York,36047,62319,5627
08/07/2020,Queens,New York,36081,68397,5965
08/07/2020,Richmond,New York,36085,14816,895
08/08/2020,New York,New York,36061,29147,2505
08/08/2020,Bronx,New York,36005,50719,3937
08/08/2020,Kings,New York,36047,62376,5628
08/08/2020,Queens,New York,36081,68440,5965
08/08/2020,Richmond,New York,36085,14823,895
08/09/2020,New York,New York,36061,29165,2505
08/09/2020,Bronx,New York,36005,50738,3938
08/09/2020,Kings,New York,36047,62424,5628
08/09/2020,Queens,New York,36081,68477,5967
08/09/2020,Richmond,New York,36085,14835,895
08/10/2020,New York,New York,36061,29214,2506
08/10/2020,Bronx,New York,36005,50826,3940
08/10/2020,Kings,New York,36047,62497,5629
08/10/2020,Queens,New York,36081,68553,5969
08/10/2020,Richmond,New York,36085,14857,895
08/11/2020,New York,New York,36061,29256,2508
08/11/2020,Bronx,New York,36005,50894,3941
08/11/2020,Kings,New York,36047,62577,5630
08/11/2020,Queens,New York,36081,68604,5971
08/11/2020,Richmond,New York,36085,14875,895
08/12/2020,New York,New York,36061,29298,2508
08/12/2020,Bronx,New York,36005,50953,3943
08/12/2020,Kings,New York,36047,62691,5630
08/12/2020,Queens,New York,36081,68690,5971
08/12/2020,Richmond,New York,36085,14893,895
08/13/2020,New York,New York,36061,29349,2508
08/13/2020,Bronx,New York,36005,51011,3944
08/13/2020,Kings,New York,36047,62777,5632
08/13/2020,Queens,New York,36081,68757,5971
08/13/2020,Richmond,New York,36085,14905,895
08/14/2020,New York,New York,36061,29393,2509
08/14/2020,Bronx,New York,36005,51080,3945
08/14/2020,Kings,New York,36047,62856,5633
08/14/2020,Queens,New York,36081,68826,5971
08/14/2020,Richmond,New York,36085,14921,896
08/15/2020,New York,New York,36061,29418,2511
08/15/2020,Bronx,New York,36005,51122,3948
08/15/2020,Kings,New York,36047,62889,5635
08/15/2020,Queens,New York,36081,68868,5971
08/15/2020,Richmond,New York,36085,14930,896
08/16/2020,New York,New York,36061,29440,2511
08/16/2020,Bronx,New York,36005,51145,3950
08/16/2020,Kings,New York,36047,62938,5636
08/16/2020,Queens,New York,36081,68907,5973
08/16/2020,Richmond,New York,36085,14937,896
08/17/2020,New York,New York,36061,29495,2512
08/17/2020,Bronx,New York,36005,51216,3951
08/17/2020,Kings,New York,36047,63033,5637
08/17/2020,Queens,New York,36081,69000,5975
08/17/2020,Richmond,New York,36085,14951,897
08/18/2020,New York,New York,36061,29557,2512
08/18/2020,Bronx,New York,36005,51270,3953
08/18/2020,Kings,New York,36047,63098,5637
08/18/2020,Queens,New York,36081,69087,5975
08/18/2020,Richmond,New York,36085,14965,897
08/19/2020,New York,New York,36061,29609,2512
08/19/2020,Bronx,New York,36005,51320,3953
08/19/2020,Kings,New York,36047,63166,5638
08/19/2020,Queens,New York,36081,69156,5976
08/19/2020,Richmond,New York,36085,14983,897
08/20/2020,New York,New York,36061,29643,2512
08/20/2020,Bronx,New York,36005,51382,3955
08/20/2020,Kings,New York,36047,63221,5641
08/20/2020,Queens,New York,36081,69211,5978
08/20/2020,Richmond,New York,36085,15003,897
08/21/2020,New York,New York,36061,29694,2512
08/21/2020,Bronx,New York,36005,51433,3955
08/21/2020,Kings,New York,36047,63297,5641
08/21/2020,Queens,New York,36081,69271,5981
08/21/2020,Richmond,New York,36085,15017,897
08/22/2020,New York,New York,36061,29724,2513
08/22/2020,Bronx,New York,36005,51462,3956
08/22/2020,Kings,New York,36047,63332,5643
08/22/2020,Queens,New York,36081,69305,5982
08/22/2020,Richmond,New York,36085,15024,898
08/23/2020,New York,New York,36061,29740,2514
08/23/2020,Bronx,New York,36005,51494,3959
08/23/2020,Kings,New York,36047,63388,5643
08/23/2020,Queens,New York,36081,69345,5982
08/23/2020,Richmond,New York,36085,15031,898
08/24/2020,New York,New York,36061,29790,2515
08/24/2020,Bronx,New York,36005,51558,3964
08/24/2020,Kings,New York,36047,63473,5644
08/24/2020,Queens,New York,36081,69428,5982
08/24/2020,Richmond,New York,36085,15046,899
08/25/2020,New York,New York,36061,29844,2515
08/25/2020,Bronx,New York,36005,51622,3967
08/25/2020,Kings,New York,36047,63556,5646
08/25/2020,Queens,New York,36081,69497,5982
08/25/2020,Richmond,New York,36085,15058,899
08/26/2020,New York,New York,36061,29895,2516
08/26/2020,Bronx,New York,36005,51686,3968
08/26/2020,Kings,New York,36047,63672,5647
08/26/2020,Queens,New York,36081,69563,5985
08/26/2020,Richmond,New York,36085,15074,899
08/27/2020,New York,New York,36061,29943,2516
08/27/2020,Bronx,New York,36005,51737,3969
08/27/2020,Kings,New York,36047,63767,5647
08/27/2020,Queens,New York,36081,69624,5985
08/27/2020,Richmond,New York,36085,15087,899
08/28/2020,New York,New York,36061,29994,2517
08/28/2020,Bronx,New York,36005,51812,3972
08/28/2020,Kings,New York,36047,63846,5648
08/28/2020,Queens,New York,36081,69675,5986
08/28/2020,Richmond,New York,36085,15108,899
08/29/2020,New York,New York,36061,30017,2517
08/29/2020,Bronx,New York,36005,51840,3973
08/29/2020,Kings,New York,36047,63884,5649
08/29/2020,Queens,New York,36081,69707,5987
08/29/2020,Richmond,New York,36085,15115,900
08/30/2020,New York,New York,36061,30053,2517
08/30/2020,Bronx,New York,36005,51859,3977
08/30/2020,Kings,New York,36047,63944,5651
08/30/2020,Queens,New York,36081,69749,5989
08/30/2020,Richmond,New York,36085,15139,900
08/31/2020,New York,New York,36061,30104,2517
08/31/2020,Bronx,New York,36005,51904,3980
08/31/2020,Kings,New York,36047,64059,5651
08/31/2020,Queens,New York,36081,69826,5989
08/31/2020,Richmond,New York,36085,15160,900
09/01/2020,New York,New York,36061,30159,2518
09/01/2020,Bronx,New York,36005,51956,3982
09/01/2020,Kings,New York,36047,64151,5651
09/01/2020,Queens,New York,36081,69898,5990
09/01/2020,Richmond,New York,36085,15183,901
09/02/2020,New York,New York,36061,30207,2519
09/02/2020,Bronx,New York,36005,51998,3984
09/02/2020,Kings,New York,36047,64249,5654
09/02/2020,Queens,New York,36081,69967,5991
09/02/2020,Richmond,New York,36085,15201,901
09/03/2020,New York,New York,36061,30242,2520
09/03/2020,Bronx,New York,36005,52039,3986
09/03/2020,Kings,New York,36047,64340,5656
09/03/2020,Queens,New York,36081,70056,5992
09/03/2020,Richmond,New York,36085,15218,901
09/04/2020,New York,New York,36061,30272,2521
09/04/2020,Bronx,New York,36005,52082,3986
09/04/2020,Kings,New York,36047,64411,5657
09/04/2020,Queens,New York,36081,70114,5994
09/04/2020,Richmond,New York,36085,15244,901
09/05/2020,New York,New York,36061,30295,2521
09/05/2020,Bronx,New York,36005,52112,3986
09/05/2020,Kings,New York,36047,64457,5660
09/05/2020,Queens,New York,36081,70147,5994
09/05/2020,Richmond,New York,36085,15268,901
09/06/2020,New York,New York,36061,30322,2522
09/06/2020,Bronx,New York,36005,52130,3988
09/06/2020,Kings,New York,36047,64544,5662
09/06/2020,Queens,New York,36081,70207,5996
09/06/2020,Richmond,New York,36085,15281,901
09/07/2020,New York,New York,36061,30363,2523
09/07/2020,Bronx,New York,36005,52162,3989
09/07/2020,Kings,New York,36047,64618,5662
09/07/2020,Queens,New York,36081,70259,5997
09/07/2020,Richmond,New York,36085,15300,901
09/08/2020,New York,New York,36061,30421,2523
09/08/2020,Bronx,New York,36005,52241,3990
09/08/2020,Kings,New York,36047,64746,5663
09/08/2020,Queens,New York,36081,70354,5997
09/08/2020,Richmond,New York,36085,15330,901
09/09/2020,New York,New York,36061,30479,2523
09/09/2020,Bronx,New York,36005,52297,3992
09/09/2020,Kings,New York,36047,64865,5663
09/09/2020,Queens,New York,36081,70436,5998
09/09/2020,Richmond,New York,36085,15355,901
09/10/2020,New York,New York,36061,30534,2523
09/10/2020,Bronx,New York,36005,52341,3994
09/10/2020,Kings,New York,36047,64990,5663
09/10/2020,Queens,New York,36081,70506,5999
09/10/2020,Richmond,New York,36085,15381,901
09/11/2020,New York,New York,36061,30582,2523
09/11/2020,Bronx,New York,36005,52395,3997
09/11/2020,Kings,New York,36047,65100,5664
09/11/2020,Queens,New York,36081,70583,5999
09/11/2020,Richmond,New York,36085,15397,901
09/12/2020,New York,New York,36061,30618,2523
09/12/2020,Bronx,New York,36005,52430,3999
09/12/2020,Kings,New York,36047,65150,5664
09/12/2020,Queens,New York,36081,70644,6002
09/12/2020,Richmond,New York,36085,15416,901
09/13/2020,New York,New York,36061,30657,2523
09/13/2020,Bronx,New York,36005,52449,3999
09/13/2020,Kings,New York,36047,65267,5666
09/13/2020,Queens,New York,36081,70709,6003
09/13/2020,Richmond,New York,36085,15430,901
09/14/2020,New York,New York,36061,30716,2523
09/14/2020,Bronx,New York,36005,52522,4000
09/14/2020,Kings,New York,36047,65433,5668
09/14/2020,Queens,New York,36081,70805,6005
09/14/2020,Richmond,New York,36085,15456,901
09/15/2020,New York,New York,36061,30759,2523
09/15/2020,Bronx,New York,36005,52576,4002
09/15/2020,Kings,New York,36047,65582,5668
09/15/2020,Queens,New York,36081,70876,6006
09/15/2020,Richmond,New York,36085,15474,901
09/16/2020,New York,New York,36061,30808,2524
09/16/2020,Bronx,New York,36005,52624,4004
09/16/2020,Kings,New York,36047,65743,5668
09/16/2020,Queens,New York,36081,70957,6009
09/16/2020,Richmond,New York,36085,15491,902
09/17/2020,New York,New York,36061,30856,2525
09/17/2020,Bronx,New York,36005,52683,4004
09/17/2020,Kings,New York,36047,65866,5669
09/17/2020,Queens,New York,36081,71049,6010
09/17/2020,Richmond,New York,36085,15516,902
09/18/2020,New York,New York,36061,30894,2525
09/18/2020,Bronx,New York,36005,52727,4006
09/18/2020,Kings,New York,36047,65971,5671
09/18/2020,Queens,New York,36081,71115,6010
09/18/2020,Richmond,New York,36085,15540,902
09/19/2020,New York,New York,36061,30920,2526
09/19/2020,Bronx,New York,36005,52757,4007
09/19/2020,Kings,New York,36047,66007,5673
09/19/2020,Queens,New York,36081,71168,6011
09/19/2020,Richmond,New York,36085,15553,902
09/20/2020,New York,New York,36061,30945,2527
09/20/2020,Bronx,New York,36005,52780,4007
09/20/2020,Kings,New York,36047,66067,5674
09/20/2020,Queens,New York,36081,71196,6012
09/20/2020,Richmond,New York,36085,15574,902
09/21/2020,New York,New York,36061,31002,2528
09/21/2020,Bronx,New York,36005,52848,4008
09/21/2020,Kings,New York,36047,66316,5675
09/21/2020,Queens,New York,36081,71310,6012
09/21/2020,Richmond,New York,36085,15598,902
09/22/2020,New York,New York,36061,31036,2528
09/22/2020,Bronx,New York,36005,52907,4008
09/22/2020,Kings,New York,36047,66486,5678
09/22/2020,Queens,New York,36081,71411,6012
09/22/2020,Richmond,New York,36085,15623,902
09/23/2020,New York,New York,36061,31095,2529
09/23/2020,Bronx,New York,36005,52988,4009
09/23/2020,Kings,New York,36047,66717,5679
09/23/2020,Queens,New York,36081,71514,6012
09/23/2020,Richmond,New York,36085,15659,903
09/24/2020,New York,New York,36061,31150,2530
09/24/2020,Bronx,New York,36005,53051,4009
09/24/2020,Kings,New York,36047,66948,5680
09/24/2020,Queens,New York,36081,71600,6012
09/24/2020,Richmond,New York,36085,15685,903
09/25/2020,New York,New York,36061,31207,2531
09/25/2020,Bronx,New York,36005,53097,4011
09/25/2020,Kings,New York,36047,67131,5680
09/25/2020,Queens,New York,36081,71723,6013
09/25/2020,Richmond,New York,36085,15713,903
09/26/2020,New York,New York,36061,31237,2531
09/26/2020,Bronx,New York,36005,53140,4015
09/26/2020,Kings,New York,36047,67237,5681
09/26/2020,Queens,New York,36081,71783,6014
09/26/2020,Richmond,New York,36085,15746,903
09/27/2020,New York,New York,36061,31271,2531
09/27/2020,Bronx,New York,36005,53172,4015
09/27/2020,Kings,New York,36047,67417,5683
09/27/2020,Queens,New York,36081,71885,6014
09/27/2020,Richmond,New York,36085,15774,903
09/28/2020,New York,New York,36061,31329,2531
09/28/2020,Bronx,New York,36005,53253,4016
09/28/2020,Kings,New York,36047,67555,5685
09/28/2020,Queens,New York,36081,71994,6015
09/28/2020,Richmond,New York,36085,15819,903
09/29/2020,New York,New York,36061,31411,2531
09/29/2020,Bronx,New York,36005,53317,4019
09/29/2020,Kings,New York,36047,67882,5688
09/29/2020,Queens,New York,36081,72164,6017
09/29/2020,Richmond,New York,36085,15853,903
09/30/2020,New York,New York,36061,31496,2532
09/30/2020,Bronx,New York,36005,53370,4021
09/30/2020,Kings,New York,36047,68152,5692
09/30/2020,Queens,New York,36081,72296,6017
09/30/2020,Richmond,New York,36085,15893,903
10/01/2020,New York,New York,36061,31581,2532
10/01/2020,Bronx,New York,36005,53444,4021
10/01/2020,Kings,New York,36047,68442,5693
10/01/2020,Queens,New York,36081,72431,6021
10/01/2020,Richmond,New York,36085,15919,903
10/02/2020,New York,New York,36061,31654,2532
10/02/2020,Bronx,New York,36005,53522,4023
10/02/2020,Kings,New York,36047,68706,5694
10/02/2020,Queens,New York,36081,72570,6022
10/02/2020,Richmond,New York,36085,15953,903
10/03/2020,New York,New York,36061,31698,2532
10/03/2020,Bronx,New York,36005,53557,4024
10/03/2020,Kings,New York,36047,68785,5695
10/03/2020,Queens,New York,36081,72666,6024
10/03/2020,Richmond,New York,36085,15971,904
10/04/2020,New York,New York,36061,31727,2532
10/04/2020,Bronx,New York,36005,53589,4024
10/04/2020,Kings,New York,36047,68949,5698
10/04/2020,Queens,New York,36081,72749,6026
10/04/2020,Richmond,New York,36085,15997,905
10/05/2020,New York,New York,36061,31810,2532
10/05/2020,Bronx,New York,36005,53679,4027
10/05/2020,Kings,New York,36047,69384,5698
10/05/2020,Queens,New York,36081,72940,6026
10/05/2020,Richmond,New York,36085,16036,905
10/06/2020,New York,New York,36061,31879,2532
10/06/2020,Bronx,New York,36005,53747,4027
10/06/2020,Kings,New York,36047,69636,5699
10/06/2020,Queens,New York,36081,73080,6027
10/06/2020,Richmond,New York,36085,16068,905
10/07/2020,New York,New York,36061,31948,2533
10/07/2020,Bronx,New York,36005,53823,4028
10/07/2020,Kings,New York,36047,69853,5700
10/07/2020,Queens,New York,36081,73207,6028
10/07/2020,Richmond,New York,36085,16106,905
10/08/2020,New York,New York,36061,32026,2533
10/08/2020,Bronx,New York,36005,53901,4029
10/08/2020,Kings,New York,36047,70066,5702
10/08/2020,Queens,New York,36081,73321,6030
10/08/2020,Richmond,New York,36085,16138,905
10/09/2020,New York,New York,36061,32092,2533
10/09/2020,Bronx,New York,36005,53988,4031
10/09/2020,Kings,New York,36047,70242,5702
10/09/2020,Queens,New York,36081,73461,6031
10/09/2020,Richmond,New York,36085,16166,905
10/10/2020,New York,New York,36061,32134,2533
10/10/2020,Bronx,New York,36005,54023,4031
10/10/2020,Kings,New York,36047,70338,5702
10/10/2020,Queens,New York,36081,73555,6033
10/10/2020,Richmond,New York,36085,16198,906
10/11/2020,New York,New York,36061,32162,2535
10/11/2020,Bronx,New York,36005,54058,4034
10/11/2020,Kings,New York,36047,70452,5704
10/11/2020,Queens,New York,36081,73640,6033
10/11/2020,Richmond,New York,36085,16212,906
10/12/2020,New York,New York,36061,32232,2538
10/12/2020,Bronx,New York,36005,54110,4035
10/12/2020,Kings,New York,36047,70647,5705
10/12/2020,Queens,New York,36081,73745,6034
10/12/2020,Richmond,New York,36085,16247,907
10/13/2020,New York,New York,36061,32301,2538
10/13/2020,Bronx,New York,36005,54192,4035
10/13/2020,Kings,New York,36047,70846,5708
10/13/2020,Queens,New York,36081,73849,6035
10/13/2020,Richmond,New York,36085,16283,907
10/14/2020,New York,New York,36061,32348,2538
10/14/2020,Bronx,New York,36005,54249,4036
10/14/2020,Kings,New York,36047,71009,5711
10/14/2020,Queens,New York,36081,73981,6035
10/14/2020,Richmond,New York,36085,16310,907
10/15/2020,New York,New York,36061,32389,2538
10/15/2020,Bronx,New York,36005,54311,4038
10/15/2020,Kings,New York,36047,71158,5712
10/15/2020,Queens,New York,36081,74059,6037
10/15/2020,Richmond,New York,36085,16328,907
10/16/2020,New York,New York,36061,32414,2538
10/16/2020,Bronx,New York,36005,54326,4038
10/16/2020,Kings,New York,36047,71184,5714
10/16/2020,Queens,New York,36081,74073,6037
10/16/2020,Richmond,New York,36085,16333,907
10/17/2020,New York,New York,36061,32417,2538
10/17/2020,Bronx,New York,36005,54329,4039
10/17/2020,Kings,New York,36047,71191,5714
10/17/2020,Queens,New York,36081,74075,6037
10/17/2020,Richmond,New York,36085,16333,907
