date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59607,5519
07/01/2020,Queens,New York,36081,65374,5842
07/01/2020,Richmond,New York,36085,14091,881
07/02/2020,New York,New York,36061,27204,2450
07/02/2020,Bronx,New York,36005,48210,3838
07/02/2020,Kings,New York,36047,59731,5523
07/02/2020,Queens,New York,36081,65489,5848
07/02/2020,Richmond,New York,36085,14107,885
07/03/2020,New York,New York,36061,27251,2452
07/03/2020,Bronx,New York,36005,48250,3844
07/03/2020,Kings,New York,36047,59802,5529
07/03/2020,Queens,New York,36081,65554,5855
07/03/2020,Richmond,New York,36085,14113,887
07/04/2020,New York,New York,36061,27282,2454
07/04/2020,Bronx,New York,36005,48271,3846
07/04/2020,Kings,New York,36047,59825,5535
07/04/2020,Queens,New York,36081,65586,5858
07/04/2020,Richmond,New York,36085,14124,888
07/05/2020,New York,New York,36061,27313,2458
07/05/2020,Bronx,New York,36005,48290,3851
07/05/2020,Kings,New York,36047,59878,5540
07/05/2020,Queens,New York,36081,65624,5860
07/05/2020,Richmond,New York,36085,14135,888
07/06/2020,New York,New York,36061,27394,2463
07/06/2020,Bronx,New York,36005,48356,3856
07/06/2020,Kings,New York,36047,60020,5545
07/06/2020,Queens,New York,36081,65742,5864
07/06/2020,Richmond,New York,36085,14162,888
07/07/2020,New York,New York,36061,27481,2465
07/07/2020,Bronx,New York,36005,48464,3858
07/07/2020,Kings,New York,36047,60141,5549
07/07/2020,Queens,New York,36081,65850,5868
07/07/2020,Richmond,New York,36085,14193,889
07/08/2020,New York,New York,36061,27603,2468
07/08/2020,Bronx,New York,36005,48544,3861
07/08/2020,Kings,New York,36047,60265,5554
07/08/2020,Queens,New York,36081,65936,5873
07/08/2020,Richmond,New York,36085,14218,893
07/09/2020,New York,New York,36061,27695,2470
07/09/2020,Bronx,New York,36005,48634,3864
07/09/2020,Kings,New York,36047,60370,5558
07/09/2020,Queens,New York,36081,66024,5874
07/09/2020,Richmond,New York,36085,14235,893
07/10/2020,New York,New York,36061,27746,2471
07/10/2020,Bronx,New York,36005,48698,3868
07/10/2020,Kings,New York,36047,60458,5561
07/10/2020,Queens,New York,36081,66108,5875
07/10/2020,Richmond,New York,36085,14246,894
07/11/2020,New York,New York,36061,27784,2475
07/11/2020,Bronx,New York,36005,48736,3870
07/11/2020,Kings,New York,36047,60521,5563
07/11/2020,Queens,New York,36081,66187,5880
07/11/2020,Richmond,New York,36085,14258,894
07/12/2020,New York,New York,36061,27815,2475
07/12/2020,Bronx,New York,36005,48775,3872
07/12/2020,Kings,New York,36047,60572,5567
07/12/2020,Queens,New York,36081,66248,5885
07/12/2020,Richmond,New York,36085,14269,894
07/13/2020,New York,New York,36061,27886,2480
07/13/2020,Bronx,New York,36005,48865,3876
07/13/2020,Kings,New York,36047,60674,5569
07/13/2020,Queens,New York,36081,66346,5890
07/13/2020,Richmond,New York,36085,14296,894
07/14/2020,New York,New York,36061,27939,2482
07/14/2020,Bronx,New York,36005,48915,3877
07/14/2020,Kings,New York,36047,60761,5572
07/14/2020,Queens,New York,36081,66438,5893
07/14/2020,Richmond,New York,36085,14314,894
07/15/2020,New York,New York,36061,27990,2482
07/15/2020,Bronx,New York,36005,48983,3881
07/15/2020,Kings,New York,36047,60863,5574
07/15/2020,Queens,New York,36081,66492,5900
07/15/2020,Richmond,New York,36085,14328,894
07/16/2020,New York,New York,36061,28043,2484
07/16/2020,Bronx,New York,36005,49053,3883
07/16/2020,Kings,New York,36047,60918,5577
07/16/2020,Queens,New York,36081,66560,5903
07/16/2020,Richmond,New York,36085,14351,894
07/17/2020,New York,New York,36061,28128,2486
07/17/2020,Bronx,New York,36005,49103,3884
07/17/2020,Kings,New York,36047,60978,5578
07/17/2020,Queens,New York,36081,66631,5909
07/17/2020,Richmond,New York,36085,14368,894
07/18/2020,New York,New York,36061,28151,2488
07/18/2020,Bronx,New York,36005,49137,3885
07/18/2020,Kings,New York,36047,61008,5582
07/18/2020,Queens,New York,36081,66663,5910
07/18/2020,Richmond,New York,36085,14379,894
07/19/2020,New York,New York,36061,28167,2490
07/19/2020,Bronx,New York,36005,49165,3885
07/19/2020,Kings,New York,36047,61026,5584
07/19/2020,Queens,New York,36081,66687,5910
07/19/2020,Richmond,New York,36085,14390,894
07/20/2020,New York,New York,36061,28213,2492
07/20/2020,Bronx,New York,36005,49224,3886
07/20/2020,Kings,New York,36047,61067,5588
07/20/2020,Queens,New York,36081,66751,5912
07/20/2020,Richmond,New York,36085,14409,894
07/21/2020,New York,New York,36061,28242,2492
07/21/2020,Bronx,New York,36005,49261,3890
07/21/2020,Kings,New York,36047,61108,5592
07/21/2020,Queens,New York,36081,66799,5914
07/21/2020,Richmond,New York,36085,14423,894
07/22/2020,New York,New York,36061,28269,2492
07/22/2020,Bronx,New York,36005,49294,3890
07/22/2020,Kings,New York,36047,61151,5593
07/22/2020,Queens,New York,36081,66836,5915
07/22/2020,Richmond,New York,36085,14434,894
07/23/2020,New York,New York,36061,28282,2492
07/23/2020,Bronx,New York,36005,49307,3890
07/23/2020,Kings,New York,36047,61163,5595
07/23/2020,Queens,New York,36081,66845,5916
07/23/2020,Richmond,New York,36085,14436,894
07/24/2020,New York,New York,36061,28284,2492
07/24/2020,Bronx,New York,36005,49309,3890
07/24/2020,Kings,New York,36047,61166,5595
07/24/2020,Queens,New York,36081,66847,5916
07/24/2020,Richmond,New York,36085,14436,894
