date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59199,5491
07/01/2020,Queens,New York,36081,65568,5820
07/01/2020,Richmond,New York,36085,14129,869
07/02/2020,New York,New York,36061,27023,2414
07/02/2020,Bronx,New York,36005,48426,3824
07/02/2020,Kings,New York,36047,59326,5494
07/02/2020,Queens,New York,36081,65686,5821
07/02/2020,Richmond,New York,36085,14146,872
07/03/2020,New York,New York,36061,27072,2414
07/03/2020,Bronx,New York,36005,48467,3829
07/03/2020,Kings,New York,36047,59398,5497
07/03/2020,Queens,New York,36081,65751,5824
07/03/2020,Richmond,New York,36085,14154,872
07/04/2020,New York,New York,36061,27104,2414
07/04/2020,Bronx,New York,36005,48488,3830
07/04/2020,Kings,New York,36047,59421,5500
07/04/2020,Queens,New York,36081,65783,5824
07/04/2020,Richmond,New York,36085,14166,873
07/05/2020,New York,New York,36061,27136,2415
07/05/2020,Bronx,New York,36005,48507,3834
07/05/2020,Kings,New York,36047,59474,5503
07/05/2020,Queens,New York,36081,65821,5825
07/05/2020,Richmond,New York,36085,14178,873
07/06/2020,New York,New York,36061,27213,2416
07/06/2020,Bronx,New York,36005,48574,3836
07/06/2020,Kings,New York,36047,59616,5505
07/06/2020,Queens,New York,36081,65939,5826
07/06/2020,Richmond,New York,36085,14206,873
07/07/2020,New York,New York,36061,27300,2418
07/07/2020,Bronx,New York,36005,48686,3837
07/07/2020,Kings,New York,36047,59739,5507
07/07/2020,Queens,New York,36081,66045,5827
07/07/2020,Richmond,New York,36085,14238,873
07/08/2020,New York,New York,36061,27420,2420
07/08/2020,Bronx,New York,36005,48769,3840
07/08/2020,Kings,New York,36047,59860,5510
07/08/2020,Queens,New York,36081,66133,5831
07/08/2020,Richmond,New York,36085,14263,875
07/09/2020,New York,New York,36061,27506,2421
07/09/2020,Bronx,New York,36005,48859,3841
07/09/2020,Kings,New York,36047,59964,5514
07/09/2020,Queens,New York,36081,66227,5831
07/09/2020,Richmond,New York,36085,14281,875
07/10/2020,New York,New York,36061,27555,2421
07/10/2020,Bronx,New York,36005,48924,3844
07/10/2020,Kings,New York,36047,60054,5516
07/10/2020,Queens,New York,36081,66317,5832
07/10/2020,Richmond,New York,36085,14294,875
07/11/2020,New York,New York,36061,27602,2423
07/11/2020,Bronx,New York,36005,48964,3845
07/11/2020,Kings,New York,36047,60127,5518
07/11/2020,Queens,New York,36081,66403,5835
07/11/2020,Richmond,New York,36085,14307,875
07/12/2020,New York,New York,36061,27644,2423
07/12/2020,Bronx,New York,36005,49008,3845
07/12/2020,Kings,New York,36047,60182,5520
07/12/2020,Queens,New York,36081,66473,5837
07/12/2020,Richmond,New York,36085,14320,875
07/13/2020,New York,New York,36061,27723,2427
07/13/2020,Bronx,New York,36005,49116,3850
07/13/2020,Kings,New York,36047,60305,5521
07/13/2020,Queens,New York,36081,66611,5841
07/13/2020,Richmond,New York,36085,14355,875
07/14/2020,New York,New York,36061,27803,2428
07/14/2020,Bronx,New York,36005,49186,3852
07/14/2020,Kings,New York,36047,60416,5525
07/14/2020,Queens,New York,36081,66733,5844
07/14/2020,Richmond,New York,36085,14374,875
07/15/2020,New York,New York,36061,27873,2429
07/15/2020,Bronx,New York,36005,49293,3854
07/15/2020,Kings,New York,36047,60565,5527
07/15/2020,Queens,New York,36081,66825,5851
07/15/2020,Richmond,New York,36085,14396,875
07/16/2020,New York,New York,36061,27960,2430
07/16/2020,Bronx,New York,36005,49388,3855
07/16/2020,Kings,New York,36047,60656,5528
07/16/2020,Queens,New York,36081,66934,5854
07/16/2020,Richmond,New York,36085,14431,875
07/17/2020,New York,New York,36061,28069,2433
07/17/2020,Bronx,New York,36005,49463,3856
07/17/2020,Kings,New York,36047,60761,5528
07/17/2020,Queens,New York,36081,67039,5861
07/17/2020,Richmond,New York,36085,14454,875
07/18/2020,New York,New York,36061,28105,2435
07/18/2020,Bronx,New York,36005,49517,3857
07/18/2020,Kings,New York,36047,60819,5532
07/18/2020,Queens,New York,36081,67088,5863
07/18/2020,Richmond,New York,36085,14473,875
07/19/2020,New York,New York,36061,28139,2438
07/19/2020,Bronx,New York,36005,49555,3858
07/19/2020,Kings,New York,36047,60859,5535
07/19/2020,Queens,New York,36081,67134,5863
07/19/2020,Richmond,New York,36085,14490,875
07/20/2020,New York,New York,36061,28219,2440
07/20/2020,Bronx,New York,36005,49650,3859
07/20/2020,Kings,New York,36047,60944,5538
07/20/2020,Queens,New York,36081,67243,5864
07/20/2020,Richmond,New York,36085,14522,875
07/21/2020,New York,New York,36061,28289,2440
07/21/2020,Bronx,New York,36005,49721,3861
07/21/2020,Kings,New York,36047,61023,5541
07/21/2020,Queens,New York,36081,67343,5865
07/21/2020,Richmond,New York,36085,14543,875
07/22/2020,New York,New York,36061,28348,2440
07/22/2020,Bronx,New York,36005,49800,3863
07/22/2020,Kings,New York,36047,61119,5542
07/22/2020,Queens,New York,36081,67419,5869
07/22/2020,Richmond,New York,36085,14563,875
07/23/2020,New York,New York,36061,28413,2440
07/23/2020,Bronx,New York,36005,49869,3863
07/23/2020,Kings,New York,36047,61203,5546
07/23/2020,Queens,New York,36081,67482,5873
07/23/2020,Richmond,New York,36085,14590,875
07/24/2020,New York,New York,36061,28469,2440
07/24/2020,Bronx,New York,36005,49942,3864
07/24/2020,Kings,New York,36047,61271,5548
07/24/2020,Queens,New York,36081,67557,5874
07/24/2020,Richmond,New York,36085,14618,876
07/25/2020,New York,New York,36061,28503,2441
07/25/2020,Bronx,New York,36005,49967,3870
07/25/2020,Kings,New York,36047,61306,5550
07/25/2020,Queens,New York,36081,67603,5876
07/25/2020,Richmond,New York,36085,14631,876
07/26/2020,New York,New York,36061,28521,2441
07/26/2020,Bronx,New York,36005,49997,3871
07/26/2020,Kings,New York,36047,61346,5554
07/26/2020,Queens,New York,36081,67636,5878
07/26/2020,Richmond,New York,36085,14650,876
07/27/2020,New York,New York,36061,28594,2442
07/27/2020,Bronx,New York,36005,50055,3872
07/27/2020,Kings,New York,36047,61426,5555
07/27/2020,Queens,New York,36081,67714,5879
07/27/2020,Richmond,New York,36085,14676,876
07/28/2020,New York,New York,36061,28652,2444
07/28/2020,Bronx,New York,36005,50113,3877
07/28/2020,Kings,New York,36047,61532,5556
07/28/2020,Queens,New York,36081,67787,5882
07/28/2020,Richmond,New York,36085,14694,876
07/29/2020,New York,New York,36061,28708,2445
07/29/2020,Bronx,New York,36005,50193,3878
07/29/2020,Kings,New York,36047,61605,5557
07/29/2020,Queens,New York,36081,67854,5883
07/29/2020,Richmond,New York,36085,14708,877
07/30/2020,New York,New York,36061,28752,2446
07/30/2020,Bronx,New York,36005,50252,3879
07/30/2020,Kings,New York,36047,61703,5559
07/30/2020,Queens,New York,36081,67915,5883
07/30/2020,Richmond,New York,36085,14721,877
07/31/2020,New York,New York,36061,28804,2446
07/31/2020,Bronx,New York,36005,50307,3880
07/31/2020,Kings,New York,36047,61782,5560
07/31/2020,Queens,New York,36081,67973,5884
07/31/2020,Richmond,New York,36085,14739,877
08/01/2020,New York,New York,36061,28837,2446
08/01/2020,Bronx,New York,36005,50344,3882
08/01/2020,Kings,New York,36047,61840,5563
08/01/2020,Queens,New York,36081,68027,5885
08/01/2020,Richmond,New York,36085,14746,877
08/02/2020,New York,New York,36061,28862,2446
08/02/2020,Bronx,New York,36005,50374,3882
08/02/2020,Kings,New York,36047,61881,5565
08/02/2020,Queens,New York,36081,68060,5885
08/02/2020,Richmond,New York,36085,14754,877
08/03/2020,New York,New York,36061,28918,2446
08/03/2020,Bronx,New York,36005,50470,3883
08/03/2020,Kings,New York,36047,61974,5565
08/03/2020,Queens,New York,36081,68144,5886
08/03/2020,Richmond,New York,36085,14773,877
08/04/2020,New York,New York,36061,28956,2447
08/04/2020,Bronx,New York,36005,50517,3884
08/04/2020,Kings,New York,36047,62023,5566
08/04/2020,Queens,New York,36081,68191,5887
08/04/2020,Richmond,New York,36085,14780,877
08/05/2020,New York,New York,36061,29003,2450
08/05/2020,Bronx,New York,36005,50584,3885
08/05/2020,Kings,New York,36047,62113,5566
08/05/2020,Queens,New York,36081,68271,5890
08/05/2020,Richmond,New York,36085,14795,877
08/06/2020,New York,New York,36061,29057,2451
08/06/2020,Bronx,New York,36005,50649,3886
08/06/2020,Kings,New York,36047,62200,5568
08/06/2020,Queens,New York,36081,68336,5891
08/06/2020,Richmond,New York,36085,14813,877
08/07/2020,New York,New York,36061,29107,2451
08/07/2020,Bronx,New York,36005,50703,3887
08/07/2020,Kings,New York,36047,62290,5568
08/07/2020,Queens,New York,36081,68394,5893
08/07/2020,Richmond,New York,36085,14819,877
08/08/2020,New York,New York,36061,29130,2454
08/08/2020,Bronx,New York,36005,50733,3887
08/08/2020,Kings,New York,36047,62348,5569
08/08/2020,Queens,New York,36081,68437,5893
08/08/2020,Richmond,New York,36085,14826,877
08/09/2020,New York,New York,36061,29148,2454
08/09/2020,Bronx,New York,36005,50752,3888
08/09/2020,Kings,New York,36047,62396,5569
08/09/2020,Queens,New York,36081,68473,5895
08/09/2020,Richmond,New York,36085,14838,877
08/10/2020,New York,New York,36061,29197,2455
08/10/2020,Bronx,New York,36005,50842,3889
08/10/2020,Kings,New York,36047,62470,5570
08/10/2020,Queens,New York,36081,68549,5897
08/10/2020,Richmond,New York,36085,14860,877
08/11/2020,New York,New York,36061,29239,2457
08/11/2020,Bronx,New York,36005,50912,3889
08/11/2020,Kings,New York,36047,62552,5571
08/11/2020,Queens,New York,36081,68600,5898
08/11/2020,Richmond,New York,36085,14878,877
08/12/2020,New York,New York,36061,29282,2457
08/12/2020,Bronx,New York,36005,50971,3890
08/12/2020,Kings,New York,36047,62666,5571
08/12/2020,Queens,New York,36081,68687,5898
08/12/2020,Richmond,New York,36085,14896,877
08/13/2020,New York,New York,36061,29333,2457
08/13/2020,Bronx,New York,36005,51031,3891
08/13/2020,Kings,New York,36047,62753,5573
08/13/2020,Queens,New York,36081,68754,5898
08/13/2020,Richmond,New York,36085,14908,877
08/14/2020,New York,New York,36061,29377,2458
08/14/2020,Bronx,New York,36005,51100,3892
08/14/2020,Kings,New York,36047,62833,5573
08/14/2020,Queens,New York,36081,68823,5898
08/14/2020,Richmond,New York,36085,14924,878
08/15/2020,New York,New York,36061,29402,2459
08/15/2020,Bronx,New York,36005,51142,3894
08/15/2020,Kings,New York,36047,62866,5574
08/15/2020,Queens,New York,36081,68865,5898
08/15/2020,Richmond,New York,36085,14933,878
08/16/2020,New York,New York,36061,29424,2459
08/16/2020,Bronx,New York,36005,51165,3896
08/16/2020,Kings,New York,36047,62915,5575
08/16/2020,Queens,New York,36081,68904,5900
08/16/2020,Richmond,New York,36085,14940,878
08/17/2020,New York,New York,36061,29481,2460
08/17/2020,Bronx,New York,36005,51237,3896
08/17/2020,Kings,New York,36047,63011,5576
08/17/2020,Queens,New York,36081,69000,5902
08/17/2020,Richmond,New York,36085,14954,879
08/18/2020,New York,New York,36061,29544,2460
08/18/2020,Bronx,New York,36005,51292,3897
08/18/2020,Kings,New York,36047,63077,5576
08/18/2020,Queens,New York,36081,69087,5902
08/18/2020,Richmond,New York,36085,14968,879
08/19/2020,New York,New York,36061,29595,2460
08/19/2020,Bronx,New York,36005,51344,3897
08/19/2020,Kings,New York,36047,63147,5577
08/19/2020,Queens,New York,36081,69157,5902
08/19/2020,Richmond,New York,36085,14986,879
08/20/2020,New York,New York,36061,29628,2460
08/20/2020,Bronx,New York,36005,51407,3899
08/20/2020,Kings,New York,36047,63203,5580
08/20/2020,Queens,New York,36081,69211,5903
08/20/2020,Richmond,New York,36085,15006,879
08/21/2020,New York,New York,36061,29679,2460
08/21/2020,Bronx,New York,36005,51459,3899
08/21/2020,Kings,New York,36047,63278,5580
08/21/2020,Queens,New York,36081,69272,5906
08/21/2020,Richmond,New York,36085,15020,879
08/22/2020,New York,New York,36061,29709,2461
08/22/2020,Bronx,New York,36005,51488,3899
08/22/2020,Kings,New York,36047,63314,5582
08/22/2020,Queens,New York,36081,69306,5907
08/22/2020,Richmond,New York,36085,15027,880
08/23/2020,New York,New York,36061,29725,2462
08/23/2020,Bronx,New York,36005,51520,3901
08/23/2020,Kings,New York,36047,63369,5582
08/23/2020,Queens,New York,36081,69346,5907
08/23/2020,Richmond,New York,36085,15034,880
08/24/2020,New York,New York,36061,29775,2463
08/24/2020,Bronx,New York,36005,51584,3906
08/24/2020,Kings,New York,36047,63454,5583
08/24/2020,Queens,New York,36081,69430,5907
08/24/2020,Richmond,New York,36085,15049,881
08/25/2020,New York,New York,36061,29829,2463
08/25/2020,Bronx,New York,36005,51648,3908
08/25/2020,Kings,New York,36047,63538,5585
08/25/2020,Queens,New York,36081,69499,5907
08/25/2020,Richmond,New York,36085,15061,881
08/26/2020,New York,New York,36061,29880,2464
08/26/2020,Bronx,New York,36005,51712,3909
08/26/2020,Kings,New York,36047,63654,5586
08/26/2020,Queens,New York,36081,69565,5910
08/26/2020,Richmond,New York,36085,15077,881
08/27/2020,New York,New York,36061,29928,2464
08/27/2020,Bronx,New York,36005,51764,3910
08/27/2020,Kings,New York,36047,63753,5586
08/27/2020,Queens,New York,36081,69626,5910
08/27/2020,Richmond,New York,36085,15090,881
08/28/2020,New York,New York,36061,29980,2465
08/28/2020,Bronx,New York,36005,51842,3913
08/28/2020,Kings,New York,36047,63831,5586
08/28/2020,Queens,New York,36081,69678,5911
08/28/2020,Richmond,New York,36085,15111,881
08/29/2020,New York,New York,36061,30003,2465
08/29/2020,Bronx,New York,36005,51870,3914
08/29/2020,Kings,New York,36047,63869,5587
08/29/2020,Queens,New York,36081,69710,5911
08/29/2020,Richmond,New York,36085,15118,881
08/30/2020,New York,New York,36061,30040,2465
08/30/2020,Bronx,New York,36005,51890,3916
08/30/2020,Kings,New York,36047,63929,5588
08/30/2020,Queens,New York,36081,69752,5912
08/30/2020,Richmond,New York,36085,15143,881
08/31/2020,New York,New York,36061,30092,2465
08/31/2020,Bronx,New York,36005,51936,3917
08/31/2020,Kings,New York,36047,64046,5588
08/31/2020,Queens,New York,36081,69829,5912
08/31/2020,Richmond,New York,36085,15165,881
09/01/2020,New York,New York,36061,30147,2465
09/01/2020,Bronx,New York,36005,51988,3918
09/01/2020,Kings,New York,36047,64137,5588
09/01/2020,Queens,New York,36081,69902,5913
09/01/2020,Richmond,New York,36085,15189,882
09/02/2020,New York,New York,36061,30195,2466
09/02/2020,Bronx,New York,36005,52030,3918
09/02/2020,Kings,New York,36047,64231,5590
09/02/2020,Queens,New York,36081,69971,5914
09/02/2020,Richmond,New York,36085,15206,882
09/03/2020,New York,New York,36061,30230,2466
09/03/2020,Bronx,New York,36005,52070,3920
09/03/2020,Kings,New York,36047,64322,5592
09/03/2020,Queens,New York,36081,70061,5915
09/03/2020,Richmond,New York,36085,15223,882
09/04/2020,New York,New York,36061,30260,2467
09/04/2020,Bronx,New York,36005,52114,3921
09/04/2020,Kings,New York,36047,64394,5593
09/04/2020,Queens,New York,36081,70120,5917
09/04/2020,Richmond,New York,36085,15249,882
09/05/2020,New York,New York,36061,30282,2467
09/05/2020,Bronx,New York,36005,52144,3921
09/05/2020,Kings,New York,36047,64440,5596
09/05/2020,Queens,New York,36081,70154,5917
09/05/2020,Richmond,New York,36085,15273,882
09/06/2020,New York,New York,36061,30309,2468
09/06/2020,Bronx,New York,36005,52162,3923
09/06/2020,Kings,New York,36047,64527,5598
09/06/2020,Queens,New York,36081,70216,5919
09/06/2020,Richmond,New York,36085,15286,882
09/07/2020,New York,New York,36061,30350,2468
09/07/2020,Bronx,New York,36005,52194,3923
09/07/2020,Kings,New York,36047,64601,5598
09/07/2020,Queens,New York,36081,70268,5920
09/07/2020,Richmond,New York,36085,15305,882
09/08/2020,New York,New York,36061,30408,2468
09/08/2020,Bronx,New York,36005,52275,3924
09/08/2020,Kings,New York,36047,64729,5599
09/08/2020,Queens,New York,36081,70365,5920
09/08/2020,Richmond,New York,36085,15335,882
09/09/2020,New York,New York,36061,30478,2468
09/09/2020,Bronx,New York,36005,52331,3925
09/09/2020,Kings,New York,36047,64848,5599
09/09/2020,Queens,New York,36081,70447,5920
09/09/2020,Richmond,New York,36085,15360,882
09/10/2020,New York,New York,36061,30535,2468
09/10/2020,Bronx,New York,36005,52376,3926
09/10/2020,Kings,New York,36047,64972,5600
09/10/2020,Queens,New York,36081,70517,5922
09/10/2020,Richmond,New York,36085,15387,882
09/11/2020,New York,New York,36061,30589,2468
09/11/2020,Bronx,New York,36005,52431,3928
09/11/2020,Kings,New York,36047,65082,5602
09/11/2020,Queens,New York,36081,70594,5922
09/11/2020,Richmond,New York,36085,15403,882
09/12/2020,New York,New York,36061,30625,2468
09/12/2020,Bronx,New York,36005,52466,3929
09/12/2020,Kings,New York,36047,65133,5602
09/12/2020,Queens,New York,36081,70655,5925
09/12/2020,Richmond,New York,36085,15422,882
09/13/2020,New York,New York,36061,30667,2468
09/13/2020,Bronx,New York,36005,52485,3929
09/13/2020,Kings,New York,36047,65247,5604
09/13/2020,Queens,New York,36081,70721,5926
09/13/2020,Richmond,New York,36085,15435,882
09/14/2020,New York,New York,36061,30735,2468
09/14/2020,Bronx,New York,36005,52560,3930
09/14/2020,Kings,New York,36047,65414,5606
09/14/2020,Queens,New York,36081,70818,5928
09/14/2020,Richmond,New York,36085,15461,882
09/15/2020,New York,New York,36061,30780,2468
09/15/2020,Bronx,New York,36005,52614,3932
09/15/2020,Kings,New York,36047,65563,5606
09/15/2020,Queens,New York,36081,70890,5929
09/15/2020,Richmond,New York,36085,15479,882
09/16/2020,New York,New York,36061,30835,2469
09/16/2020,Bronx,New York,36005,52664,3933
09/16/2020,Kings,New York,36047,65727,5606
09/16/2020,Queens,New York,36081,70972,5932
09/16/2020,Richmond,New York,36085,15496,883
09/17/2020,New York,New York,36061,30889,2469
09/17/2020,Bronx,New York,36005,52723,3934
09/17/2020,Kings,New York,36047,65851,5607
09/17/2020,Queens,New York,36081,71065,5934
09/17/2020,Richmond,New York,36085,15521,883
09/18/2020,New York,New York,36061,30933,2469
09/18/2020,Bronx,New York,36005,52768,3935
09/18/2020,Kings,New York,36047,65955,5609
09/18/2020,Queens,New York,36081,71131,5934
09/18/2020,Richmond,New York,36085,15545,883
09/19/2020,New York,New York,36061,30957,2470
09/19/2020,Bronx,New York,36005,52798,3936
09/19/2020,Kings,New York,36047,65991,5611
09/19/2020,Queens,New York,36081,71184,5935
09/19/2020,Richmond,New York,36085,15558,883
09/20/2020,New York,New York,36061,30982,2471
09/20/2020,Bronx,New York,36005,52821,3936
09/20/2020,Kings,New York,36047,66051,5614
09/20/2020,Queens,New York,36081,71212,5936
09/20/2020,Richmond,New York,36085,15579,883
09/21/2020,New York,New York,36061,31040,2472
09/21/2020,Bronx,New York,36005,52890,3937
09/21/2020,Kings,New York,36047,66298,5615
09/21/2020,Queens,New York,36081,71327,5936
09/21/2020,Richmond,New York,36085,15603,883
09/22/2020,New York,New York,36061,31091,2472
09/22/2020,Bronx,New York,36005,52949,3937
09/22/2020,Kings,New York,36047,66468,5618
09/22/2020,Queens,New York,36081,71427,5936
09/22/2020,Richmond,New York,36085,15628,883
09/23/2020,New York,New York,36061,31164,2473
09/23/2020,Bronx,New York,36005,53029,3938
09/23/2020,Kings,New York,36047,66701,5619
09/23/2020,Queens,New York,36081,71532,5936
09/23/2020,Richmond,New York,36085,15666,884
09/24/2020,New York,New York,36061,31222,2475
09/24/2020,Bronx,New York,36005,53092,3938
09/24/2020,Kings,New York,36047,66936,5620
09/24/2020,Queens,New York,36081,71622,5936
09/24/2020,Richmond,New York,36085,15692,884
09/25/2020,New York,New York,36061,31290,2476
09/25/2020,Bronx,New York,36005,53140,3940
09/25/2020,Kings,New York,36047,67122,5620
09/25/2020,Queens,New York,36081,71746,5937
09/25/2020,Richmond,New York,36085,15720,884
09/26/2020,New York,New York,36061,31325,2476
09/26/2020,Bronx,New York,36005,53182,3943
09/26/2020,Kings,New York,36047,67230,5621
09/26/2020,Queens,New York,36081,71807,5938
09/26/2020,Richmond,New York,36085,15753,884
09/27/2020,New York,New York,36061,31360,2476
09/27/2020,Bronx,New York,36005,53214,3943
09/27/2020,Kings,New York,36047,67411,5623
09/27/2020,Queens,New York,36081,71913,5938
09/27/2020,Richmond,New York,36085,15781,884
09/28/2020,New York,New York,36061,31418,2476
09/28/2020,Bronx,New York,36005,53296,3944
09/28/2020,Kings,New York,36047,67550,5624
09/28/2020,Queens,New York,36081,72022,5939
09/28/2020,Richmond,New York,36085,15827,884
09/29/2020,New York,New York,36061,31499,2476
09/29/2020,Bronx,New York,36005,53360,3947
09/29/2020,Kings,New York,36047,67884,5626
09/29/2020,Queens,New York,36081,72197,5941
09/29/2020,Richmond,New York,36085,15860,884
09/30/2020,New York,New York,36061,31585,2477
09/30/2020,Bronx,New York,36005,53412,3950
09/30/2020,Kings,New York,36047,68154,5630
09/30/2020,Queens,New York,36081,72331,5941
09/30/2020,Richmond,New York,36085,15900,884
10/01/2020,New York,New York,36061,31673,2477
10/01/2020,Bronx,New York,36005,53490,3950
10/01/2020,Kings,New York,36047,68446,5631
10/01/2020,Queens,New York,36081,72465,5945
10/01/2020,Richmond,New York,36085,15925,884
10/02/2020,New York,New York,36061,31750,2477
10/02/2020,Bronx,New York,36005,53570,3950
10/02/2020,Kings,New York,36047,68709,5632
10/02/2020,Queens,New York,36081,72605,5946
10/02/2020,Richmond,New York,36085,15960,884
10/03/2020,New York,New York,36061,31797,2477
10/03/2020,Bronx,New York,36005,53604,3951
10/03/2020,Kings,New York,36047,68790,5633
10/03/2020,Queens,New York,36081,72702,5948
10/03/2020,Richmond,New York,36085,15977,885
10/04/2020,New York,New York,36061,31826,2477
10/04/2020,Bronx,New York,36005,53638,3951
10/04/2020,Kings,New York,36047,68952,5636
10/04/2020,Queens,New York,36081,72786,5951
10/04/2020,Richmond,New York,36085,16003,886
10/05/2020,New York,New York,36061,31911,2477
10/05/2020,Bronx,New York,36005,53732,3951
10/05/2020,Kings,New York,36047,69306,5636
10/05/2020,Queens,New York,36081,72981,5951
10/05/2020,Richmond,New York,36085,16040,886
10/06/2020,New York,New York,36061,31988,2477
10/06/2020,Bronx,New York,36005,53799,3951
10/06/2020,Kings,New York,36047,69556,5638
10/06/2020,Queens,New York,36081,73125,5952
10/06/2020,Richmond,New York,36085,16069,886
10/07/2020,New York,New York,36061,32063,2478
10/07/2020,Bronx,New York,36005,53875,3952
10/07/2020,Kings,New York,36047,69779,5639
10/07/2020,Queens,New York,36081,73257,5953
10/07/2020,Richmond,New York,36085,16106,886
10/08/2020,New York,New York,36061,32142,2478
10/08/2020,Bronx,New York,36005,53958,3953
10/08/2020,Kings,New York,36047,69996,5642
10/08/2020,Queens,New York,36081,73368,5955
10/08/2020,Richmond,New York,36085,16139,886
10/09/2020,New York,New York,36061,32216,2478
10/09/2020,Bronx,New York,36005,54050,3954
10/09/2020,Kings,New York,36047,70180,5642
10/09/2020,Queens,New York,36081,73512,5956
10/09/2020,Richmond,New York,36085,16169,886
10/10/2020,New York,New York,36061,32262,2478
10/10/2020,Bronx,New York,36005,54086,3955
10/10/2020,Kings,New York,36047,70275,5642
10/10/2020,Queens,New York,36081,73610,5958
10/10/2020,Richmond,New York,36085,16204,887
10/11/2020,New York,New York,36061,32291,2480
10/11/2020,Bronx,New York,36005,54124,3957
10/11/2020,Kings,New York,36047,70390,5644
10/11/2020,Queens,New York,36081,73696,5959
10/11/2020,Richmond,New York,36085,16218,887
10/12/2020,New York,New York,36061,32376,2484
10/12/2020,Bronx,New York,36005,54177,3958
10/12/2020,Kings,New York,36047,70614,5645
10/12/2020,Queens,New York,36081,73811,5960
10/12/2020,Richmond,New York,36085,16255,888
10/13/2020,New York,New York,36061,32477,2484
10/13/2020,Bronx,New York,36005,54268,3958
10/13/2020,Kings,New York,36047,70839,5648
10/13/2020,Queens,New York,36081,73938,5961
10/13/2020,Richmond,New York,36085,16300,888
10/14/2020,New York,New York,36061,32561,2484
10/14/2020,Bronx,New York,36005,54357,3960
10/14/2020,Kings,New York,36047,71049,5651
10/14/2020,Queens,New York,36081,74098,5962
10/14/2020,Richmond,New York,36085,16333,888
10/15/2020,New York,New York,36061,32652,2486
10/15/2020,Bronx,New York,36005,54448,3961
10/15/2020,Kings,New York,36047,71285,5653
10/15/2020,Queens,New York,36081,74241,5965
10/15/2020,Richmond,New York,36085,16373,888
10/16/2020,New York,New York,36061,32743,2488
10/16/2020,Bronx,New York,36005,54526,3962
10/16/2020,Kings,New York,36047,71448,5656
10/16/2020,Queens,New York,36081,74373,5966
10/16/2020,Richmond,New York,36085,16410,888
10/17/2020,New York,New York,36061,32804,2488
10/17/2020,Bronx,New York,36005,54590,3963
10/17/2020,Kings,New York,36047,71539,5659
10/17/2020,Queens,New York,36081,74483,5968
10/17/2020,Richmond,New York,36085,16449,888
10/18/2020,New York,New York,36061,32844,2488
10/18/2020,Bronx,New York,36005,54635,3965
10/18/2020,Kings,New York,36047,71710,5660
10/18/2020,Queens,New York,36081,74606,5968
10/18/2020,Richmond,New York,36085,16482,889
10/19/2020,New York,New York,36061,32945,2488
10/19/2020,Bronx,New York,36005,54740,3965
10/19/2020,Kings,New York,36047,71914,5666
10/19/2020,Queens,New York,36081,74785,5968
10/19/2020,Richmond,New York,36085,16517,890
10/20/2020,New York,New York,36061,33048,2489
10/20/2020,Bronx,New York,36005,54831,3965
10/20/2020,Kings,New York,36047,72128,5668
10/20/2020,Queens,New York,36081,74939,5971
10/20/2020,Richmond,New York,36085,16555,890
10/21/2020,New York,New York,36061,33165,2490
10/21/2020,Bronx,New York,36005,54927,3965
10/21/2020,Kings,New York,36047,72331,5671
10/21/2020,Queens,New York,36081,75126,5971
10/21/2020,Richmond,New York,36085,16604,891
10/22/2020,New York,New York,36061,33300,2490
10/22/2020,Bronx,New York,36005,55049,3965
10/22/2020,Kings,New York,36047,72572,5673
10/22/2020,Queens,New York,36081,75304,5972
10/22/2020,Richmond,New York,36085,16680,891
10/23/2020,New York,New York,36061,33378,2491
10/23/2020,Bronx,New York,36005,55164,3966
10/23/2020,Kings,New York,36047,72770,5673
10/23/2020,Queens,New York,36081,75466,5973
10/23/2020,Richmond,New York,36085,16728,892
10/24/2020,New York,New York,36061,33436,2491
10/24/2020,Bronx,New York,36005,55236,3966
10/24/2020,Kings,New York,36047,72889,5673
10/24/2020,Queens,New York,36081,75569,5974
10/24/2020,Richmond,New York,36085,16760,892
10/25/2020,New York,New York,36061,33484,2493
10/25/2020,Bronx,New York,36005,55302,3968
10/25/2020,Kings,New York,36047,73018,5676
10/25/2020,Queens,New York,36081,75655,5975
10/25/2020,Richmond,New York,36085,16792,893
10/26/2020,New York,New York,36061,33602,2494
10/26/2020,Bronx,New York,36005,55434,3968
10/26/2020,Kings,New York,36047,73238,5678
10/26/2020,Queens,New York,36081,75808,5976
10/26/2020,Richmond,New York,36085,16861,893
10/27/2020,New York,New York,36061,33727,2495
10/27/2020,Bronx,New York,36005,55553,3971
10/27/2020,Kings,New York,36047,73474,5681
10/27/2020,Queens,New York,36081,75988,5977
10/27/2020,Richmond,New York,36085,16937,893
10/28/2020,New York,New York,36061,33862,2495
10/28/2020,Bronx,New York,36005,55677,3971
10/28/2020,Kings,New York,36047,73704,5684
10/28/2020,Queens,New York,36081,76192,5977
10/28/2020,Richmond,New York,36085,17027,894
10/29/2020,New York,New York,36061,33977,2496
10/29/2020,Bronx,New York,36005,55778,3971
10/29/2020,Kings,New York,36047,73896,5686
10/29/2020,Queens,New York,36081,76348,5978
10/29/2020,Richmond,New York,36085,17082,894
10/30/2020,New York,New York,36061,34079,2498
10/30/2020,Bronx,New York,36005,55893,3972
10/30/2020,Kings,New York,36047,74088,5690
10/30/2020,Queens,New York,36081,76515,5979
10/30/2020,Richmond,New York,36085,17157,896
