date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59210,5522
07/01/2020,Queens,New York,36081,65581,5853
07/01/2020,Richmond,New York,36085,14131,878
07/02/2020,New York,New York,36061,27031,2440
07/02/2020,Bronx,New York,36005,48436,3843
07/02/2020,Kings,New York,36047,59338,5525
07/02/2020,Queens,New York,36081,65699,5858
07/02/2020,Richmond,New York,36085,14148,882
07/03/2020,New York,New York,36061,27080,2441
07/03/2020,Bronx,New York,36005,48477,3850
07/03/2020,Kings,New York,36047,59412,5529
07/03/2020,Queens,New York,36081,65765,5862
07/03/2020,Richmond,New York,36085,14156,884
07/04/2020,New York,New York,36061,27112,2443
07/04/2020,Bronx,New York,36005,48498,3852
07/04/2020,Kings,New York,36047,59435,5535
07/04/2020,Queens,New York,36081,65797,5865
07/04/2020,Richmond,New York,36085,14168,885
07/05/2020,New York,New York,36061,27144,2446
07/05/2020,Bronx,New York,36005,48517,3858
07/05/2020,Kings,New York,36047,59488,5539
07/05/2020,Queens,New York,36081,65835,5867
07/05/2020,Richmond,New York,36085,14180,885
07/06/2020,New York,New York,36061,27222,2450
07/06/2020,Bronx,New York,36005,48584,3862
07/06/2020,Kings,New York,36047,59630,5543
07/06/2020,Queens,New York,36081,65954,5871
07/06/2020,Richmond,New York,36085,14208,885
07/07/2020,New York,New York,36061,27309,2452
07/07/2020,Bronx,New York,36005,48696,3864
07/07/2020,Kings,New York,36047,59753,5547
07/07/2020,Queens,New York,36081,66060,5875
07/07/2020,Richmond,New York,36085,14240,886
07/08/2020,New York,New York,36061,27429,2455
07/08/2020,Bronx,New York,36005,48779,3867
07/08/2020,Kings,New York,36047,59874,5552
07/08/2020,Queens,New York,36081,66148,5880
07/08/2020,Richmond,New York,36085,14265,890
07/09/2020,New York,New York,36061,27515,2456
07/09/2020,Bronx,New York,36005,48869,3870
07/09/2020,Kings,New York,36047,59978,5556
07/09/2020,Queens,New York,36081,66242,5881
07/09/2020,Richmond,New York,36085,14283,890
07/10/2020,New York,New York,36061,27564,2457
07/10/2020,Bronx,New York,36005,48936,3874
07/10/2020,Kings,New York,36047,60069,5559
07/10/2020,Queens,New York,36081,66332,5882
07/10/2020,Richmond,New York,36085,14296,891
07/11/2020,New York,New York,36061,27610,2461
07/11/2020,Bronx,New York,36005,48976,3876
07/11/2020,Kings,New York,36047,60141,5561
07/11/2020,Queens,New York,36081,66418,5887
07/11/2020,Richmond,New York,36085,14310,891
07/12/2020,New York,New York,36061,27652,2461
07/12/2020,Bronx,New York,36005,49020,3878
07/12/2020,Kings,New York,36047,60197,5564
07/12/2020,Queens,New York,36081,66488,5892
07/12/2020,Richmond,New York,36085,14323,891
07/13/2020,New York,New York,36061,27731,2466
07/13/2020,Bronx,New York,36005,49129,3883
07/13/2020,Kings,New York,36047,60320,5566
07/13/2020,Queens,New York,36081,66627,5897
07/13/2020,Richmond,New York,36085,14358,891
07/14/2020,New York,New York,36061,27812,2467
07/14/2020,Bronx,New York,36005,49199,3885
07/14/2020,Kings,New York,36047,60431,5570
07/14/2020,Queens,New York,36081,66749,5900
07/14/2020,Richmond,New York,36085,14377,891
07/15/2020,New York,New York,36061,27882,2468
07/15/2020,Bronx,New York,36005,49306,3888
07/15/2020,Kings,New York,36047,60581,5572
07/15/2020,Queens,New York,36081,66839,5907
07/15/2020,Richmond,New York,36085,14399,891
07/16/2020,New York,New York,36061,27972,2469
07/16/2020,Bronx,New York,36005,49400,3889
07/16/2020,Kings,New York,36047,60671,5575
07/16/2020,Queens,New York,36081,66948,5910
07/16/2020,Richmond,New York,36085,14434,891
07/17/2020,New York,New York,36061,28082,2472
07/17/2020,Bronx,New York,36005,49475,3890
07/17/2020,Kings,New York,36047,60776,5575
07/17/2020,Queens,New York,36081,67053,5918
07/17/2020,Richmond,New York,36085,14457,891
07/18/2020,New York,New York,36061,28119,2474
07/18/2020,Bronx,New York,36005,49530,3891
07/18/2020,Kings,New York,36047,60834,5579
07/18/2020,Queens,New York,36081,67102,5920
07/18/2020,Richmond,New York,36085,14476,891
07/19/2020,New York,New York,36061,28153,2477
07/19/2020,Bronx,New York,36005,49569,3892
07/19/2020,Kings,New York,36047,60874,5582
07/19/2020,Queens,New York,36081,67148,5920
07/19/2020,Richmond,New York,36085,14493,891
07/20/2020,New York,New York,36061,28233,2479
07/20/2020,Bronx,New York,36005,49665,3894
07/20/2020,Kings,New York,36047,60960,5586
07/20/2020,Queens,New York,36081,67257,5923
07/20/2020,Richmond,New York,36085,14525,891
07/21/2020,New York,New York,36061,28301,2479
07/21/2020,Bronx,New York,36005,49736,3898
07/21/2020,Kings,New York,36047,61039,5591
07/21/2020,Queens,New York,36081,67357,5925
07/21/2020,Richmond,New York,36085,14546,891
07/22/2020,New York,New York,36061,28360,2479
07/22/2020,Bronx,New York,36005,49815,3901
07/22/2020,Kings,New York,36047,61135,5592
07/22/2020,Queens,New York,36081,67433,5929
07/22/2020,Richmond,New York,36085,14566,891
07/23/2020,New York,New York,36061,28426,2479
07/23/2020,Bronx,New York,36005,49884,3901
07/23/2020,Kings,New York,36047,61220,5597
07/23/2020,Queens,New York,36081,67496,5933
07/23/2020,Richmond,New York,36085,14593,891
07/24/2020,New York,New York,36061,28483,2479
07/24/2020,Bronx,New York,36005,49957,3903
07/24/2020,Kings,New York,36047,61288,5599
07/24/2020,Queens,New York,36081,67571,5934
07/24/2020,Richmond,New York,36085,14621,892
07/25/2020,New York,New York,36061,28517,2480
07/25/2020,Bronx,New York,36005,49982,3909
07/25/2020,Kings,New York,36047,61323,5601
07/25/2020,Queens,New York,36081,67617,5936
07/25/2020,Richmond,New York,36085,14634,892
07/26/2020,New York,New York,36061,28535,2480
07/26/2020,Bronx,New York,36005,50012,3911
07/26/2020,Kings,New York,36047,61363,5605
07/26/2020,Queens,New York,36081,67650,5938
07/26/2020,Richmond,New York,36085,14653,892
07/27/2020,New York,New York,36061,28608,2481
07/27/2020,Bronx,New York,36005,50070,3912
07/27/2020,Kings,New York,36047,61443,5607
07/27/2020,Queens,New York,36081,67728,5939
07/27/2020,Richmond,New York,36085,14679,892
07/28/2020,New York,New York,36061,28666,2483
07/28/2020,Bronx,New York,36005,50128,3917
07/28/2020,Kings,New York,36047,61549,5608
07/28/2020,Queens,New York,36081,67801,5943
07/28/2020,Richmond,New York,36085,14697,892
07/29/2020,New York,New York,36061,28722,2484
07/29/2020,Bronx,New York,36005,50208,3918
07/29/2020,Kings,New York,36047,61621,5609
07/29/2020,Queens,New York,36081,67869,5944
07/29/2020,Richmond,New York,36085,14710,893
07/30/2020,New York,New York,36061,28766,2485
07/30/2020,Bronx,New York,36005,50264,3919
07/30/2020,Kings,New York,36047,61719,5611
07/30/2020,Queens,New York,36081,67930,5944
07/30/2020,Richmond,New York,36085,14722,893
07/31/2020,New York,New York,36061,28818,2485
07/31/2020,Bronx,New York,36005,50319,3921
07/31/2020,Kings,New York,36047,61798,5612
07/31/2020,Queens,New York,36081,67990,5945
07/31/2020,Richmond,New York,36085,14740,893
08/01/2020,New York,New York,36061,28851,2486
08/01/2020,Bronx,New York,36005,50356,3924
08/01/2020,Kings,New York,36047,61856,5615
08/01/2020,Queens,New York,36081,68044,5946
08/01/2020,Richmond,New York,36085,14747,893
08/02/2020,New York,New York,36061,28876,2486
08/02/2020,Bronx,New York,36005,50386,3924
08/02/2020,Kings,New York,36047,61897,5617
08/02/2020,Queens,New York,36081,68077,5946
08/02/2020,Richmond,New York,36085,14755,893
08/03/2020,New York,New York,36061,28932,2487
08/03/2020,Bronx,New York,36005,50482,3925
08/03/2020,Kings,New York,36047,61990,5617
08/03/2020,Queens,New York,36081,68161,5947
08/03/2020,Richmond,New York,36085,14774,893
08/04/2020,New York,New York,36061,28970,2488
08/04/2020,Bronx,New York,36005,50529,3926
08/04/2020,Kings,New York,36047,62039,5619
08/04/2020,Queens,New York,36081,68207,5949
08/04/2020,Richmond,New York,36085,14781,893
08/05/2020,New York,New York,36061,29018,2491
08/05/2020,Bronx,New York,36005,50594,3928
08/05/2020,Kings,New York,36047,62133,5619
08/05/2020,Queens,New York,36081,68286,5952
08/05/2020,Richmond,New York,36085,14796,893
08/06/2020,New York,New York,36061,29073,2492
08/06/2020,Bronx,New York,36005,50660,3929
08/06/2020,Kings,New York,36047,62221,5621
08/06/2020,Queens,New York,36081,68353,5954
08/06/2020,Richmond,New York,36085,14815,893
08/07/2020,New York,New York,36061,29123,2492
08/07/2020,Bronx,New York,36005,50713,3931
08/07/2020,Kings,New York,36047,62312,5621
08/07/2020,Queens,New York,36081,68411,5956
08/07/2020,Richmond,New York,36085,14821,893
08/08/2020,New York,New York,36061,29146,2496
08/08/2020,Bronx,New York,36005,50743,3932
08/08/2020,Kings,New York,36047,62370,5622
08/08/2020,Queens,New York,36081,68454,5956
08/08/2020,Richmond,New York,36085,14828,893
08/09/2020,New York,New York,36061,29164,2496
08/09/2020,Bronx,New York,36005,50762,3933
08/09/2020,Kings,New York,36047,62418,5622
08/09/2020,Queens,New York,36081,68490,5958
08/09/2020,Richmond,New York,36085,14840,893
08/10/2020,New York,New York,36061,29213,2497
08/10/2020,Bronx,New York,36005,50851,3935
08/10/2020,Kings,New York,36047,62493,5623
08/10/2020,Queens,New York,36081,68566,5960
08/10/2020,Richmond,New York,36085,14862,893
08/11/2020,New York,New York,36061,29255,2499
08/11/2020,Bronx,New York,36005,50923,3936
08/11/2020,Kings,New York,36047,62575,5624
08/11/2020,Queens,New York,36081,68617,5962
08/11/2020,Richmond,New York,36085,14880,893
08/12/2020,New York,New York,36061,29298,2499
08/12/2020,Bronx,New York,36005,50982,3937
08/12/2020,Kings,New York,36047,62689,5624
08/12/2020,Queens,New York,36081,68703,5962
08/12/2020,Richmond,New York,36085,14898,893
08/13/2020,New York,New York,36061,29349,2499
08/13/2020,Bronx,New York,36005,51042,3938
08/13/2020,Kings,New York,36047,62776,5626
08/13/2020,Queens,New York,36081,68770,5962
08/13/2020,Richmond,New York,36085,14910,893
08/14/2020,New York,New York,36061,29394,2500
08/14/2020,Bronx,New York,36005,51110,3939
08/14/2020,Kings,New York,36047,62856,5626
08/14/2020,Queens,New York,36081,68839,5962
08/14/2020,Richmond,New York,36085,14926,894
08/15/2020,New York,New York,36061,29419,2502
08/15/2020,Bronx,New York,36005,51152,3942
08/15/2020,Kings,New York,36047,62889,5628
08/15/2020,Queens,New York,36081,68881,5962
08/15/2020,Richmond,New York,36085,14935,894
08/16/2020,New York,New York,36061,29441,2502
08/16/2020,Bronx,New York,36005,51175,3944
08/16/2020,Kings,New York,36047,62938,5629
08/16/2020,Queens,New York,36081,68920,5964
08/16/2020,Richmond,New York,36085,14942,894
08/17/2020,New York,New York,36061,29498,2503
08/17/2020,Bronx,New York,36005,51246,3945
08/17/2020,Kings,New York,36047,63033,5630
08/17/2020,Queens,New York,36081,69013,5966
08/17/2020,Richmond,New York,36085,14956,895
08/18/2020,New York,New York,36061,29560,2503
08/18/2020,Bronx,New York,36005,51300,3947
08/18/2020,Kings,New York,36047,63099,5630
08/18/2020,Queens,New York,36081,69100,5966
08/18/2020,Richmond,New York,36085,14970,895
08/19/2020,New York,New York,36061,29612,2503
08/19/2020,Bronx,New York,36005,51350,3947
08/19/2020,Kings,New York,36047,63167,5631
08/19/2020,Queens,New York,36081,69169,5967
08/19/2020,Richmond,New York,36085,14988,895
08/20/2020,New York,New York,36061,29645,2503
08/20/2020,Bronx,New York,36005,51413,3949
08/20/2020,Kings,New York,36047,63222,5634
08/20/2020,Queens,New York,36081,69225,5969
08/20/2020,Richmond,New York,36085,15008,895
08/21/2020,New York,New York,36061,29696,2503
08/21/2020,Bronx,New York,36005,51465,3949
08/21/2020,Kings,New York,36047,63297,5634
08/21/2020,Queens,New York,36081,69285,5972
08/21/2020,Richmond,New York,36085,15022,895
08/22/2020,New York,New York,36061,29726,2504
08/22/2020,Bronx,New York,36005,51494,3950
08/22/2020,Kings,New York,36047,63333,5636
08/22/2020,Queens,New York,36081,69321,5973
08/22/2020,Richmond,New York,36085,15029,896
08/23/2020,New York,New York,36061,29742,2505
08/23/2020,Bronx,New York,36005,51526,3952
08/23/2020,Kings,New York,36047,63388,5636
08/23/2020,Queens,New York,36081,69362,5973
08/23/2020,Richmond,New York,36085,15036,896
08/24/2020,New York,New York,36061,29792,2506
08/24/2020,Bronx,New York,36005,51590,3957
08/24/2020,Kings,New York,36047,63473,5637
08/24/2020,Queens,New York,36081,69447,5973
08/24/2020,Richmond,New York,36085,15051,897
08/25/2020,New York,New York,36061,29846,2506
08/25/2020,Bronx,New York,36005,51654,3960
08/25/2020,Kings,New York,36047,63557,5639
08/25/2020,Queens,New York,36081,69516,5973
08/25/2020,Richmond,New York,36085,15063,897
08/26/2020,New York,New York,36061,29897,2507
08/26/2020,Bronx,New York,36005,51718,3961
08/26/2020,Kings,New York,36047,63673,5640
08/26/2020,Queens,New York,36081,69582,5976
08/26/2020,Richmond,New York,36085,15079,897
08/27/2020,New York,New York,36061,29946,2507
08/27/2020,Bronx,New York,36005,51770,3962
08/27/2020,Kings,New York,36047,63772,5640
08/27/2020,Queens,New York,36081,69644,5976
08/27/2020,Richmond,New York,36085,15092,897
08/28/2020,New York,New York,36061,30000,2508
08/28/2020,Bronx,New York,36005,51848,3965
08/28/2020,Kings,New York,36047,63850,5641
08/28/2020,Queens,New York,36081,69697,5977
08/28/2020,Richmond,New York,36085,15113,897
08/29/2020,New York,New York,36061,30023,2508
08/29/2020,Bronx,New York,36005,51876,3966
08/29/2020,Kings,New York,36047,63888,5642
08/29/2020,Queens,New York,36081,69729,5978
08/29/2020,Richmond,New York,36085,15120,897
08/30/2020,New York,New York,36061,30059,2508
08/30/2020,Bronx,New York,36005,51897,3969
08/30/2020,Kings,New York,36047,63948,5644
08/30/2020,Queens,New York,36081,69771,5980
08/30/2020,Richmond,New York,36085,15144,897
08/31/2020,New York,New York,36061,30110,2508
08/31/2020,Bronx,New York,36005,51943,3971
08/31/2020,Kings,New York,36047,64064,5644
08/31/2020,Queens,New York,36081,69849,5980
08/31/2020,Richmond,New York,36085,15166,897
09/01/2020,New York,New York,36061,30165,2509
09/01/2020,Bronx,New York,36005,51995,3973
09/01/2020,Kings,New York,36047,64156,5644
09/01/2020,Queens,New York,36081,69921,5981
09/01/2020,Richmond,New York,36085,15190,898
09/02/2020,New York,New York,36061,30213,2510
09/02/2020,Bronx,New York,36005,52037,3974
09/02/2020,Kings,New York,36047,64252,5647
09/02/2020,Queens,New York,36081,69991,5982
09/02/2020,Richmond,New York,36085,15207,898
09/03/2020,New York,New York,36061,30249,2511
09/03/2020,Bronx,New York,36005,52077,3976
09/03/2020,Kings,New York,36047,64343,5649
09/03/2020,Queens,New York,36081,70081,5983
09/03/2020,Richmond,New York,36085,15224,898
09/04/2020,New York,New York,36061,30279,2512
09/04/2020,Bronx,New York,36005,52121,3977
09/04/2020,Kings,New York,36047,64414,5650
09/04/2020,Queens,New York,36081,70140,5985
09/04/2020,Richmond,New York,36085,15250,898
09/05/2020,New York,New York,36061,30301,2512
09/05/2020,Bronx,New York,36005,52151,3977
09/05/2020,Kings,New York,36047,64461,5653
09/05/2020,Queens,New York,36081,70175,5985
09/05/2020,Richmond,New York,36085,15274,898
09/06/2020,New York,New York,36061,30328,2513
09/06/2020,Bronx,New York,36005,52169,3979
09/06/2020,Kings,New York,36047,64550,5655
09/06/2020,Queens,New York,36081,70236,5987
09/06/2020,Richmond,New York,36085,15287,898
09/07/2020,New York,New York,36061,30369,2514
09/07/2020,Bronx,New York,36005,52201,3980
09/07/2020,Kings,New York,36047,64624,5655
09/07/2020,Queens,New York,36081,70288,5988
09/07/2020,Richmond,New York,36085,15306,898
09/08/2020,New York,New York,36061,30427,2514
09/08/2020,Bronx,New York,36005,52282,3981
09/08/2020,Kings,New York,36047,64752,5656
09/08/2020,Queens,New York,36081,70385,5988
09/08/2020,Richmond,New York,36085,15336,898
09/09/2020,New York,New York,36061,30496,2514
09/09/2020,Bronx,New York,36005,52338,3982
09/09/2020,Kings,New York,36047,64872,5656
09/09/2020,Queens,New York,36081,70468,5989
09/09/2020,Richmond,New York,36085,15361,898
09/10/2020,New York,New York,36061,30553,2514
09/10/2020,Bronx,New York,36005,52383,3984
09/10/2020,Kings,New York,36047,64996,5657
09/10/2020,Queens,New York,36081,70538,5990
09/10/2020,Richmond,New York,36085,15387,898
09/11/2020,New York,New York,36061,30607,2514
09/11/2020,Bronx,New York,36005,52438,3987
09/11/2020,Kings,New York,36047,65107,5659
09/11/2020,Queens,New York,36081,70615,5990
09/11/2020,Richmond,New York,36085,15403,898
09/12/2020,New York,New York,36061,30643,2514
09/12/2020,Bronx,New York,36005,52474,3988
09/12/2020,Kings,New York,36047,65157,5659
09/12/2020,Queens,New York,36081,70676,5993
09/12/2020,Richmond,New York,36085,15422,898
09/13/2020,New York,New York,36061,30684,2514
09/13/2020,Bronx,New York,36005,52493,3988
09/13/2020,Kings,New York,36047,65276,5661
09/13/2020,Queens,New York,36081,70742,5994
09/13/2020,Richmond,New York,36085,15436,898
09/14/2020,New York,New York,36061,30752,2514
09/14/2020,Bronx,New York,36005,52567,3989
09/14/2020,Kings,New York,36047,65443,5663
09/14/2020,Queens,New York,36081,70840,5996
09/14/2020,Richmond,New York,36085,15462,898
09/15/2020,New York,New York,36061,30797,2514
09/15/2020,Bronx,New York,36005,52621,3991
09/15/2020,Kings,New York,36047,65594,5663
09/15/2020,Queens,New York,36081,70912,5997
09/15/2020,Richmond,New York,36085,15480,898
09/16/2020,New York,New York,36061,30852,2515
09/16/2020,Bronx,New York,36005,52670,3993
09/16/2020,Kings,New York,36047,65761,5663
09/16/2020,Queens,New York,36081,70993,6000
09/16/2020,Richmond,New York,36085,15497,899
09/17/2020,New York,New York,36061,30906,2516
09/17/2020,Bronx,New York,36005,52730,3994
09/17/2020,Kings,New York,36047,65885,5664
09/17/2020,Queens,New York,36081,71086,6002
09/17/2020,Richmond,New York,36085,15522,899
09/18/2020,New York,New York,36061,30950,2516
09/18/2020,Bronx,New York,36005,52775,3996
09/18/2020,Kings,New York,36047,65994,5666
09/18/2020,Queens,New York,36081,71152,6002
09/18/2020,Richmond,New York,36085,15546,899
09/19/2020,New York,New York,36061,30976,2517
09/19/2020,Bronx,New York,36005,52806,3997
09/19/2020,Kings,New York,36047,66030,5668
09/19/2020,Queens,New York,36081,71205,6003
09/19/2020,Richmond,New York,36085,15559,899
09/20/2020,New York,New York,36061,31001,2518
09/20/2020,Bronx,New York,36005,52829,3997
09/20/2020,Kings,New York,36047,66091,5671
09/20/2020,Queens,New York,36081,71233,6004
09/20/2020,Richmond,New York,36085,15580,899
09/21/2020,New York,New York,36061,31058,2519
09/21/2020,Bronx,New York,36005,52898,3998
09/21/2020,Kings,New York,36047,66340,5672
09/21/2020,Queens,New York,36081,71348,6004
09/21/2020,Richmond,New York,36085,15604,899
09/22/2020,New York,New York,36061,31108,2519
09/22/2020,Bronx,New York,36005,52957,3998
09/22/2020,Kings,New York,36047,66514,5675
09/22/2020,Queens,New York,36081,71447,6004
09/22/2020,Richmond,New York,36085,15629,899
09/23/2020,New York,New York,36061,31181,2520
09/23/2020,Bronx,New York,36005,53037,3999
09/23/2020,Kings,New York,36047,66753,5676
09/23/2020,Queens,New York,36081,71551,6004
09/23/2020,Richmond,New York,36085,15666,900
09/24/2020,New York,New York,36061,31239,2522
09/24/2020,Bronx,New York,36005,53100,3999
09/24/2020,Kings,New York,36047,66986,5677
09/24/2020,Queens,New York,36081,71639,6004
09/24/2020,Richmond,New York,36085,15692,900
09/25/2020,New York,New York,36061,31306,2523
09/25/2020,Bronx,New York,36005,53148,4001
09/25/2020,Kings,New York,36047,67172,5677
09/25/2020,Queens,New York,36081,71764,6005
09/25/2020,Richmond,New York,36085,15720,900
09/26/2020,New York,New York,36061,31341,2523
09/26/2020,Bronx,New York,36005,53190,4005
09/26/2020,Kings,New York,36047,67279,5678
09/26/2020,Queens,New York,36081,71826,6006
09/26/2020,Richmond,New York,36085,15753,900
09/27/2020,New York,New York,36061,31376,2523
09/27/2020,Bronx,New York,36005,53222,4005
09/27/2020,Kings,New York,36047,67463,5680
09/27/2020,Queens,New York,36081,71929,6006
09/27/2020,Richmond,New York,36085,15781,900
09/28/2020,New York,New York,36061,31434,2523
09/28/2020,Bronx,New York,36005,53303,4006
09/28/2020,Kings,New York,36047,67604,5682
09/28/2020,Queens,New York,36081,72038,6007
09/28/2020,Richmond,New York,36085,15827,900
09/29/2020,New York,New York,36061,31515,2523
09/29/2020,Bronx,New York,36005,53367,4009
09/29/2020,Kings,New York,36047,67939,5685
09/29/2020,Queens,New York,36081,72212,6009
09/29/2020,Richmond,New York,36085,15861,900
09/30/2020,New York,New York,36061,31601,2524
09/30/2020,Bronx,New York,36005,53419,4012
09/30/2020,Kings,New York,36047,68214,5689
09/30/2020,Queens,New York,36081,72346,6009
09/30/2020,Richmond,New York,36085,15901,900
10/01/2020,New York,New York,36061,31688,2524
10/01/2020,Bronx,New York,36005,53495,4012
10/01/2020,Kings,New York,36047,68509,5690
10/01/2020,Queens,New York,36081,72480,6013
10/01/2020,Richmond,New York,36085,15926,900
10/02/2020,New York,New York,36061,31765,2524
10/02/2020,Bronx,New York,36005,53575,4014
10/02/2020,Kings,New York,36047,68773,5691
10/02/2020,Queens,New York,36081,72619,6014
10/02/2020,Richmond,New York,36085,15961,900
10/03/2020,New York,New York,36061,31812,2524
10/03/2020,Bronx,New York,36005,53609,4015
10/03/2020,Kings,New York,36047,68854,5692
10/03/2020,Queens,New York,36081,72716,6016
10/03/2020,Richmond,New York,36085,15978,901
10/04/2020,New York,New York,36061,31841,2524
10/04/2020,Bronx,New York,36005,53644,4015
10/04/2020,Kings,New York,36047,69017,5695
10/04/2020,Queens,New York,36081,72800,6019
10/04/2020,Richmond,New York,36085,16004,902
10/05/2020,New York,New York,36061,31924,2524
10/05/2020,Bronx,New York,36005,53737,4017
10/05/2020,Kings,New York,36047,69459,5695
10/05/2020,Queens,New York,36081,72996,6019
10/05/2020,Richmond,New York,36085,16042,902
10/06/2020,New York,New York,36061,32001,2524
10/06/2020,Bronx,New York,36005,53804,4017
10/06/2020,Kings,New York,36047,69707,5697
10/06/2020,Queens,New York,36081,73140,6020
10/06/2020,Richmond,New York,36085,16071,902
10/07/2020,New York,New York,36061,32076,2525
10/07/2020,Bronx,New York,36005,53879,4018
10/07/2020,Kings,New York,36047,69930,5698
10/07/2020,Queens,New York,36081,73271,6021
10/07/2020,Richmond,New York,36085,16108,902
10/08/2020,New York,New York,36061,32155,2525
10/08/2020,Bronx,New York,36005,53961,4019
10/08/2020,Kings,New York,36047,70147,5701
10/08/2020,Queens,New York,36081,73381,6023
10/08/2020,Richmond,New York,36085,16141,902
10/09/2020,New York,New York,36061,32227,2525
10/09/2020,Bronx,New York,36005,54054,4020
10/09/2020,Kings,New York,36047,70332,5701
10/09/2020,Queens,New York,36081,73527,6024
10/09/2020,Richmond,New York,36085,16171,902
10/10/2020,New York,New York,36061,32272,2525
10/10/2020,Bronx,New York,36005,54090,4021
10/10/2020,Kings,New York,36047,70427,5701
10/10/2020,Queens,New York,36081,73627,6026
10/10/2020,Richmond,New York,36085,16205,903
10/11/2020,New York,New York,36061,32301,2527
10/11/2020,Bronx,New York,36005,54128,4023
10/11/2020,Kings,New York,36047,70540,5703
10/11/2020,Queens,New York,36081,73712,6027
10/11/2020,Richmond,New York,36085,16219,903
10/12/2020,New York,New York,36061,32386,2531
10/12/2020,Bronx,New York,36005,54181,4024
10/12/2020,Kings,New York,36047,70762,5704
10/12/2020,Queens,New York,36081,73828,6028
10/12/2020,Richmond,New York,36085,16256,904
10/13/2020,New York,New York,36061,32486,2531
10/13/2020,Bronx,New York,36005,54272,4024
10/13/2020,Kings,New York,36047,70985,5707
10/13/2020,Queens,New York,36081,73955,6029
10/13/2020,Richmond,New York,36085,16301,904
10/14/2020,New York,New York,36061,32570,2531
10/14/2020,Bronx,New York,36005,54362,4026
10/14/2020,Kings,New York,36047,71194,5710
10/14/2020,Queens,New York,36081,74114,6030
10/14/2020,Richmond,New York,36085,16334,904
10/15/2020,New York,New York,36061,32659,2533
10/15/2020,Bronx,New York,36005,54453,4027
10/15/2020,Kings,New York,36047,71430,5712
10/15/2020,Queens,New York,36081,74256,6033
10/15/2020,Richmond,New York,36085,16374,904
10/16/2020,New York,New York,36061,32748,2534
10/16/2020,Bronx,New York,36005,54530,4028
10/16/2020,Kings,New York,36047,71593,5715
10/16/2020,Queens,New York,36081,74388,6034
10/16/2020,Richmond,New York,36085,16410,904
10/17/2020,New York,New York,36061,32808,2534
10/17/2020,Bronx,New York,36005,54595,4030
10/17/2020,Kings,New York,36047,71682,5718
10/17/2020,Queens,New York,36081,74499,6035
10/17/2020,Richmond,New York,36085,16449,904
10/18/2020,New York,New York,36061,32847,2534
10/18/2020,Bronx,New York,36005,54640,4032
10/18/2020,Kings,New York,36047,71857,5719
10/18/2020,Queens,New York,36081,74620,6035
10/18/2020,Richmond,New York,36085,16482,905
10/19/2020,New York,New York,36061,32948,2534
10/19/2020,Bronx,New York,36005,54745,4032
10/19/2020,Kings,New York,36047,72061,5725
10/19/2020,Queens,New York,36081,74800,6035
10/19/2020,Richmond,New York,36085,16517,906
10/20/2020,New York,New York,36061,33051,2534
10/20/2020,Bronx,New York,36005,54836,4033
10/20/2020,Kings,New York,36047,72279,5727
10/20/2020,Queens,New York,36081,74955,6038
10/20/2020,Richmond,New York,36085,16555,906
10/21/2020,New York,New York,36061,33168,2535
10/21/2020,Bronx,New York,36005,54932,4033
10/21/2020,Kings,New York,36047,72480,5730
10/21/2020,Queens,New York,36081,75143,6038
10/21/2020,Richmond,New York,36085,16606,907
10/22/2020,New York,New York,36061,33303,2535
10/22/2020,Bronx,New York,36005,55056,4033
10/22/2020,Kings,New York,36047,72724,5732
10/22/2020,Queens,New York,36081,75318,6039
10/22/2020,Richmond,New York,36085,16681,907
10/23/2020,New York,New York,36061,33381,2536
10/23/2020,Bronx,New York,36005,55172,4034
10/23/2020,Kings,New York,36047,72921,5732
10/23/2020,Queens,New York,36081,75478,6040
10/23/2020,Richmond,New York,36085,16728,908
10/24/2020,New York,New York,36061,33438,2536
10/24/2020,Bronx,New York,36005,55244,4034
10/24/2020,Kings,New York,36047,73039,5732
10/24/2020,Queens,New York,36081,75582,6041
10/24/2020,Richmond,New York,36085,16760,908
10/25/2020,New York,New York,36061,33487,2538
10/25/2020,Bronx,New York,36005,55310,4036
10/25/2020,Kings,New York,36047,73170,5735
10/25/2020,Queens,New York,36081,75667,6042
10/25/2020,Richmond,New York,36085,16793,909
10/26/2020,New York,New York,36061,33604,2539
10/26/2020,Bronx,New York,36005,55441,4036
10/26/2020,Kings,New York,36047,73388,5737
10/26/2020,Queens,New York,36081,75820,6043
10/26/2020,Richmond,New York,36085,16861,909
10/27/2020,New York,New York,36061,33726,2540
10/27/2020,Bronx,New York,36005,55559,4039
10/27/2020,Kings,New York,36047,73623,5740
10/27/2020,Queens,New York,36081,76002,6044
10/27/2020,Richmond,New York,36085,16937,909
10/28/2020,New York,New York,36061,33857,2540
10/28/2020,Bronx,New York,36005,55684,4039
10/28/2020,Kings,New York,36047,73848,5743
10/28/2020,Queens,New York,36081,76205,6044
10/28/2020,Richmond,New York,36085,17026,910
10/29/2020,New York,New York,36061,33971,2541
10/29/2020,Bronx,New York,36005,55783,4039
10/29/2020,Kings,New York,36047,74039,5745
10/29/2020,Queens,New York,36081,76359,6045
10/29/2020,Richmond,New York,36085,17081,910
10/30/2020,New York,New York,36061,34072,2543
10/30/2020,Bronx,New York,36005,55899,4041
10/30/2020,Kings,New York,36047,74231,5749
10/30/2020,Queens,New York,36081,76519,6046
10/30/2020,Richmond,New York,36085,17154,912
