date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59202,5493
07/01/2020,Queens,New York,36081,65571,5821
07/01/2020,Richmond,New York,36085,14128,870
07/02/2020,New York,New York,36061,27025,2414
07/02/2020,Bronx,New York,36005,48430,3825
07/02/2020,Kings,New York,36047,59329,5496
07/02/2020,Queens,New York,36081,65689,5822
07/02/2020,Richmond,New York,36085,14145,873
07/03/2020,New York,New York,36061,27074,2414
07/03/2020,Bronx,New York,36005,48471,3830
07/03/2020,Kings,New York,36047,59401,5499
07/03/2020,Queens,New York,36081,65754,5825
07/03/2020,Richmond,New York,36085,14153,873
07/04/2020,New York,New York,36061,27106,2414
07/04/2020,Bronx,New York,36005,48492,3831
07/04/2020,Kings,New York,36047,59424,5502
07/04/2020,Queens,New York,36081,65786,5825
07/04/2020,Richmond,New York,36085,14165,874
07/05/2020,New York,New York,36061,27138,2415
07/05/2020,Bronx,New York,36005,48511,3835
07/05/2020,Kings,New York,36047,59477,5505
07/05/2020,Queens,New York,36081,65824,5826
07/05/2020,Richmond,New York,36085,14177,874
07/06/2020,New York,New York,36061,27215,2416
07/06/2020,Bronx,New York,36005,48578,3837
07/06/2020,Kings,New York,36047,59619,5507
07/06/2020,Queens,New York,36081,65942,5827
07/06/2020,Richmond,New York,36085,14205,874
07/07/2020,New York,New York,36061,27302,2418
07/07/2020,Bronx,New York,36005,48690,3838
07/07/2020,Kings,New York,36047,59742,5509
07/07/2020,Queens,New York,36081,66048,5828
07/07/2020,Richmond,New York,36085,14237,874
07/08/2020,New York,New York,36061,27422,2420
07/08/2020,Bronx,New York,36005,48773,3841
07/08/2020,Kings,New York,36047,59863,5512
07/08/2020,Queens,New York,36081,66136,5832
07/08/2020,Richmond,New York,36085,14262,876
07/09/2020,New York,New York,36061,27508,2421
07/09/2020,Bronx,New York,36005,48863,3842
07/09/2020,Kings,New York,36047,59967,5516
07/09/2020,Queens,New York,36081,66230,5832
07/09/2020,Richmond,New York,36085,14280,876
07/10/2020,New York,New York,36061,27557,2421
07/10/2020,Bronx,New York,36005,48928,3845
07/10/2020,Kings,New York,36047,60057,5517
07/10/2020,Queens,New York,36081,66320,5833
07/10/2020,Richmond,New York,36085,14293,876
07/11/2020,New York,New York,36061,27604,2423
07/11/2020,Bronx,New York,36005,48968,3846
07/11/2020,Kings,New York,36047,60130,5519
07/11/2020,Queens,New York,36081,66406,5836
07/11/2020,Richmond,New York,36085,14306,876
07/12/2020,New York,New York,36061,27646,2423
07/12/2020,Bronx,New York,36005,49012,3846
07/12/2020,Kings,New York,36047,60185,5521
07/12/2020,Queens,New York,36081,66476,5838
07/12/2020,Richmond,New York,36085,14319,876
07/13/2020,New York,New York,36061,27725,2427
07/13/2020,Bronx,New York,36005,49120,3851
07/13/2020,Kings,New York,36047,60308,5522
07/13/2020,Queens,New York,36081,66614,5842
07/13/2020,Richmond,New York,36085,14354,876
07/14/2020,New York,New York,36061,27805,2428
07/14/2020,Bronx,New York,36005,49190,3853
07/14/2020,Kings,New York,36047,60419,5526
07/14/2020,Queens,New York,36081,66736,5845
07/14/2020,Richmond,New York,36085,14373,876
07/15/2020,New York,New York,36061,27875,2429
07/15/2020,Bronx,New York,36005,49297,3855
07/15/2020,Kings,New York,36047,60568,5528
07/15/2020,Queens,New York,36081,66827,5852
07/15/2020,Richmond,New York,36085,14395,876
07/16/2020,New York,New York,36061,27964,2430
07/16/2020,Bronx,New York,36005,49391,3856
07/16/2020,Kings,New York,36047,60658,5529
07/16/2020,Queens,New York,36081,66936,5855
07/16/2020,Richmond,New York,36085,14430,876
07/17/2020,New York,New York,36061,28074,2433
07/17/2020,Bronx,New York,36005,49466,3857
07/17/2020,Kings,New York,36047,60763,5529
07/17/2020,Queens,New York,36081,67041,5862
07/17/2020,Richmond,New York,36085,14453,876
07/18/2020,New York,New York,36061,28110,2435
07/18/2020,Bronx,New York,36005,49520,3858
07/18/2020,Kings,New York,36047,60821,5533
07/18/2020,Queens,New York,36081,67090,5864
07/18/2020,Richmond,New York,36085,14472,876
07/19/2020,New York,New York,36061,28144,2438
07/19/2020,Bronx,New York,36005,49558,3859
07/19/2020,Kings,New York,36047,60861,5536
07/19/2020,Queens,New York,36081,67136,5864
07/19/2020,Richmond,New York,36085,14489,876
07/20/2020,New York,New York,36061,28224,2440
07/20/2020,Bronx,New York,36005,49653,3860
07/20/2020,Kings,New York,36047,60946,5539
07/20/2020,Queens,New York,36081,67245,5865
07/20/2020,Richmond,New York,36085,14521,876
07/21/2020,New York,New York,36061,28293,2440
07/21/2020,Bronx,New York,36005,49724,3862
07/21/2020,Kings,New York,36047,61025,5542
07/21/2020,Queens,New York,36081,67345,5866
07/21/2020,Richmond,New York,36085,14542,876
07/22/2020,New York,New York,36061,28352,2440
07/22/2020,Bronx,New York,36005,49803,3864
07/22/2020,Kings,New York,36047,61121,5543
07/22/2020,Queens,New York,36081,67421,5870
07/22/2020,Richmond,New York,36085,14562,876
07/23/2020,New York,New York,36061,28418,2440
07/23/2020,Bronx,New York,36005,49872,3864
07/23/2020,Kings,New York,36047,61205,5547
07/23/2020,Queens,New York,36081,67484,5874
07/23/2020,Richmond,New York,36085,14589,876
07/24/2020,New York,New York,36061,28474,2440
07/24/2020,Bronx,New York,36005,49945,3865
07/24/2020,Kings,New York,36047,61273,5549
07/24/2020,Queens,New York,36081,67559,5875
07/24/2020,Richmond,New York,36085,14617,877
07/25/2020,New York,New York,36061,28508,2441
07/25/2020,Bronx,New York,36005,49970,3871
07/25/2020,Kings,New York,36047,61308,5551
07/25/2020,Queens,New York,36081,67605,5877
07/25/2020,Richmond,New York,36085,14630,877
07/26/2020,New York,New York,36061,28526,2441
07/26/2020,Bronx,New York,36005,50000,3872
07/26/2020,Kings,New York,36047,61348,5555
07/26/2020,Queens,New York,36081,67638,5879
07/26/2020,Richmond,New York,36085,14649,877
07/27/2020,New York,New York,36061,28599,2442
07/27/2020,Bronx,New York,36005,50058,3873
07/27/2020,Kings,New York,36047,61427,5556
07/27/2020,Queens,New York,36081,67716,5880
07/27/2020,Richmond,New York,36085,14675,877
07/28/2020,New York,New York,36061,28657,2444
07/28/2020,Bronx,New York,36005,50116,3878
07/28/2020,Kings,New York,36047,61533,5557
07/28/2020,Queens,New York,36081,67789,5883
07/28/2020,Richmond,New York,36085,14693,877
07/29/2020,New York,New York,36061,28713,2445
07/29/2020,Bronx,New York,36005,50196,3879
07/29/2020,Kings,New York,36047,61605,5558
07/29/2020,Queens,New York,36081,67857,5884
07/29/2020,Richmond,New York,36085,14706,878
07/30/2020,New York,New York,36061,28757,2446
07/30/2020,Bronx,New York,36005,50254,3880
07/30/2020,Kings,New York,36047,61703,5560
07/30/2020,Queens,New York,36081,67918,5884
07/30/2020,Richmond,New York,36085,14718,878
07/31/2020,New York,New York,36061,28809,2446
07/31/2020,Bronx,New York,36005,50309,3881
07/31/2020,Kings,New York,36047,61782,5561
07/31/2020,Queens,New York,36081,67977,5885
07/31/2020,Richmond,New York,36085,14736,878
08/01/2020,New York,New York,36061,28842,2446
08/01/2020,Bronx,New York,36005,50346,3883
08/01/2020,Kings,New York,36047,61840,5564
08/01/2020,Queens,New York,36081,68031,5886
08/01/2020,Richmond,New York,36085,14743,878
08/02/2020,New York,New York,36061,28867,2446
08/02/2020,Bronx,New York,36005,50376,3883
08/02/2020,Kings,New York,36047,61881,5566
08/02/2020,Queens,New York,36081,68064,5886
08/02/2020,Richmond,New York,36085,14751,878
08/03/2020,New York,New York,36061,28923,2446
08/03/2020,Bronx,New York,36005,50472,3884
08/03/2020,Kings,New York,36047,61974,5566
08/03/2020,Queens,New York,36081,68148,5887
08/03/2020,Richmond,New York,36085,14770,878
08/04/2020,New York,New York,36061,28961,2447
08/04/2020,Bronx,New York,36005,50519,3885
08/04/2020,Kings,New York,36047,62023,5567
08/04/2020,Queens,New York,36081,68194,5888
08/04/2020,Richmond,New York,36085,14777,878
08/05/2020,New York,New York,36061,29008,2450
08/05/2020,Bronx,New York,36005,50585,3886
08/05/2020,Kings,New York,36047,62114,5567
08/05/2020,Queens,New York,36081,68274,5891
08/05/2020,Richmond,New York,36085,14792,878
08/06/2020,New York,New York,36061,29062,2451
08/06/2020,Bronx,New York,36005,50650,3887
08/06/2020,Kings,New York,36047,62201,5569
08/06/2020,Queens,New York,36081,68339,5892
08/06/2020,Richmond,New York,36085,14810,878
08/07/2020,New York,New York,36061,29112,2451
08/07/2020,Bronx,New York,36005,50703,3888
08/07/2020,Kings,New York,36047,62291,5569
08/07/2020,Queens,New York,36081,68398,5894
08/07/2020,Richmond,New York,36085,14816,878
08/08/2020,New York,New York,36061,29135,2454
08/08/2020,Bronx,New York,36005,50733,3888
08/08/2020,Kings,New York,36047,62349,5570
08/08/2020,Queens,New York,36081,68441,5894
08/08/2020,Richmond,New York,36085,14823,878
08/09/2020,New York,New York,36061,29153,2454
08/09/2020,Bronx,New York,36005,50752,3889
08/09/2020,Kings,New York,36047,62397,5570
08/09/2020,Queens,New York,36081,68477,5896
08/09/2020,Richmond,New York,36085,14835,878
08/10/2020,New York,New York,36061,29202,2455
08/10/2020,Bronx,New York,36005,50841,3890
08/10/2020,Kings,New York,36047,62471,5571
08/10/2020,Queens,New York,36081,68553,5898
08/10/2020,Richmond,New York,36085,14857,878
08/11/2020,New York,New York,36061,29244,2457
08/11/2020,Bronx,New York,36005,50911,3890
08/11/2020,Kings,New York,36047,62553,5572
08/11/2020,Queens,New York,36081,68604,5899
08/11/2020,Richmond,New York,36085,14875,878
08/12/2020,New York,New York,36061,29287,2457
08/12/2020,Bronx,New York,36005,50970,3891
08/12/2020,Kings,New York,36047,62667,5572
08/12/2020,Queens,New York,36081,68690,5899
08/12/2020,Richmond,New York,36085,14893,878
08/13/2020,New York,New York,36061,29338,2457
08/13/2020,Bronx,New York,36005,51030,3892
08/13/2020,Kings,New York,36047,62754,5574
08/13/2020,Queens,New York,36081,68757,5899
08/13/2020,Richmond,New York,36085,14905,878
08/14/2020,New York,New York,36061,29382,2458
08/14/2020,Bronx,New York,36005,51098,3893
08/14/2020,Kings,New York,36047,62834,5574
08/14/2020,Queens,New York,36081,68826,5899
08/14/2020,Richmond,New York,36085,14921,879
08/15/2020,New York,New York,36061,29407,2460
08/15/2020,Bronx,New York,36005,51140,3895
08/15/2020,Kings,New York,36047,62867,5575
08/15/2020,Queens,New York,36081,68868,5899
08/15/2020,Richmond,New York,36085,14930,879
08/16/2020,New York,New York,36061,29429,2460
08/16/2020,Bronx,New York,36005,51163,3897
08/16/2020,Kings,New York,36047,62916,5576
08/16/2020,Queens,New York,36081,68907,5901
08/16/2020,Richmond,New York,36085,14937,879
08/17/2020,New York,New York,36061,29486,2461
08/17/2020,Bronx,New York,36005,51234,3897
08/17/2020,Kings,New York,36047,63011,5577
08/17/2020,Queens,New York,36081,68999,5903
08/17/2020,Richmond,New York,36085,14951,880
08/18/2020,New York,New York,36061,29548,2461
08/18/2020,Bronx,New York,36005,51289,3898
08/18/2020,Kings,New York,36047,63077,5577
08/18/2020,Queens,New York,36081,69086,5903
08/18/2020,Richmond,New York,36085,14965,880
08/19/2020,New York,New York,36061,29600,2461
08/19/2020,Bronx,New York,36005,51340,3898
08/19/2020,Kings,New York,36047,63147,5578
08/19/2020,Queens,New York,36081,69155,5903
08/19/2020,Richmond,New York,36085,14983,880
08/20/2020,New York,New York,36061,29633,2461
08/20/2020,Bronx,New York,36005,51403,3900
08/20/2020,Kings,New York,36047,63203,5581
08/20/2020,Queens,New York,36081,69209,5904
08/20/2020,Richmond,New York,36085,15003,880
08/21/2020,New York,New York,36061,29684,2461
08/21/2020,Bronx,New York,36005,51455,3900
08/21/2020,Kings,New York,36047,63278,5581
08/21/2020,Queens,New York,36081,69269,5907
08/21/2020,Richmond,New York,36085,15017,880
08/22/2020,New York,New York,36061,29714,2462
08/22/2020,Bronx,New York,36005,51484,3900
08/22/2020,Kings,New York,36047,63314,5583
08/22/2020,Queens,New York,36081,69303,5908
08/22/2020,Richmond,New York,36085,15024,881
08/23/2020,New York,New York,36061,29730,2463
08/23/2020,Bronx,New York,36005,51516,3902
08/23/2020,Kings,New York,36047,63369,5583
08/23/2020,Queens,New York,36081,69343,5908
08/23/2020,Richmond,New York,36085,15031,881
08/24/2020,New York,New York,36061,29780,2464
08/24/2020,Bronx,New York,36005,51580,3907
08/24/2020,Kings,New York,36047,63454,5584
08/24/2020,Queens,New York,36081,69427,5908
08/24/2020,Richmond,New York,36085,15046,882
08/25/2020,New York,New York,36061,29834,2464
08/25/2020,Bronx,New York,36005,51645,3909
08/25/2020,Kings,New York,36047,63538,5586
08/25/2020,Queens,New York,36081,69496,5908
08/25/2020,Richmond,New York,36085,15058,882
08/26/2020,New York,New York,36061,29885,2465
08/26/2020,Bronx,New York,36005,51709,3910
08/26/2020,Kings,New York,36047,63654,5587
08/26/2020,Queens,New York,36081,69562,5911
08/26/2020,Richmond,New York,36085,15074,882
08/27/2020,New York,New York,36061,29933,2465
08/27/2020,Bronx,New York,36005,51761,3911
08/27/2020,Kings,New York,36047,63753,5587
08/27/2020,Queens,New York,36081,69623,5911
08/27/2020,Richmond,New York,36085,15087,882
08/28/2020,New York,New York,36061,29985,2466
08/28/2020,Bronx,New York,36005,51838,3914
08/28/2020,Kings,New York,36047,63831,5587
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15108,882
08/29/2020,New York,New York,36061,30008,2466
08/29/2020,Bronx,New York,36005,51866,3915
08/29/2020,Kings,New York,36047,63869,5588
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15115,882
08/30/2020,New York,New York,36061,30044,2466
08/30/2020,Bronx,New York,36005,51886,3917
08/30/2020,Kings,New York,36047,63929,5589
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15139,882
08/31/2020,New York,New York,36061,30095,2466
08/31/2020,Bronx,New York,36005,51932,3918
08/31/2020,Kings,New York,36047,64046,5589
08/31/2020,Queens,New York,36081,69826,5913
08/31/2020,Richmond,New York,36085,15161,882
09/01/2020,New York,New York,36061,30150,2466
09/01/2020,Bronx,New York,36005,51984,3919
09/01/2020,Kings,New York,36047,64137,5589
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15185,883
09/02/2020,New York,New York,36061,30198,2467
09/02/2020,Bronx,New York,36005,52026,3919
09/02/2020,Kings,New York,36047,64231,5591
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15202,883
09/03/2020,New York,New York,36061,30233,2467
09/03/2020,Bronx,New York,36005,52066,3921
09/03/2020,Kings,New York,36047,64322,5593
09/03/2020,Queens,New York,36081,70057,5916
09/03/2020,Richmond,New York,36085,15219,883
09/04/2020,New York,New York,36061,30263,2468
09/04/2020,Bronx,New York,36005,52110,3922
09/04/2020,Kings,New York,36047,64393,5594
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15245,883
09/05/2020,New York,New York,36061,30285,2468
09/05/2020,Bronx,New York,36005,52140,3922
09/05/2020,Kings,New York,36047,64439,5597
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15269,883
09/06/2020,New York,New York,36061,30312,2469
09/06/2020,Bronx,New York,36005,52158,3924
09/06/2020,Kings,New York,36047,64526,5599
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15282,883
09/07/2020,New York,New York,36061,30353,2469
09/07/2020,Bronx,New York,36005,52190,3924
09/07/2020,Kings,New York,36047,64600,5599
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15301,883
09/08/2020,New York,New York,36061,30411,2469
09/08/2020,Bronx,New York,36005,52271,3925
09/08/2020,Kings,New York,36047,64728,5600
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15331,883
09/09/2020,New York,New York,36061,30481,2469
09/09/2020,Bronx,New York,36005,52327,3926
09/09/2020,Kings,New York,36047,64847,5600
09/09/2020,Queens,New York,36081,70443,5921
09/09/2020,Richmond,New York,36085,15356,883
09/10/2020,New York,New York,36061,30538,2469
09/10/2020,Bronx,New York,36005,52372,3927
09/10/2020,Kings,New York,36047,64971,5601
09/10/2020,Queens,New York,36081,70513,5922
09/10/2020,Richmond,New York,36085,15383,883
09/11/2020,New York,New York,36061,30592,2469
09/11/2020,Bronx,New York,36005,52427,3929
09/11/2020,Kings,New York,36047,65081,5603
09/11/2020,Queens,New York,36081,70590,5922
09/11/2020,Richmond,New York,36085,15399,883
09/12/2020,New York,New York,36061,30628,2469
09/12/2020,Bronx,New York,36005,52462,3930
09/12/2020,Kings,New York,36047,65132,5603
09/12/2020,Queens,New York,36081,70651,5925
09/12/2020,Richmond,New York,36085,15418,883
09/13/2020,New York,New York,36061,30670,2469
09/13/2020,Bronx,New York,36005,52481,3930
09/13/2020,Kings,New York,36047,65247,5605
09/13/2020,Queens,New York,36081,70717,5926
09/13/2020,Richmond,New York,36085,15431,883
09/14/2020,New York,New York,36061,30738,2469
09/14/2020,Bronx,New York,36005,52556,3931
09/14/2020,Kings,New York,36047,65414,5607
09/14/2020,Queens,New York,36081,70814,5928
09/14/2020,Richmond,New York,36085,15457,883
09/15/2020,New York,New York,36061,30783,2469
09/15/2020,Bronx,New York,36005,52610,3933
09/15/2020,Kings,New York,36047,65563,5607
09/15/2020,Queens,New York,36081,70886,5929
09/15/2020,Richmond,New York,36085,15475,883
09/16/2020,New York,New York,36061,30838,2470
09/16/2020,Bronx,New York,36005,52659,3934
09/16/2020,Kings,New York,36047,65727,5607
09/16/2020,Queens,New York,36081,70968,5932
09/16/2020,Richmond,New York,36085,15492,884
09/17/2020,New York,New York,36061,30892,2470
09/17/2020,Bronx,New York,36005,52718,3935
09/17/2020,Kings,New York,36047,65850,5608
09/17/2020,Queens,New York,36081,71061,5934
09/17/2020,Richmond,New York,36085,15517,884
09/18/2020,New York,New York,36061,30936,2470
09/18/2020,Bronx,New York,36005,52763,3936
09/18/2020,Kings,New York,36047,65953,5610
09/18/2020,Queens,New York,36081,71127,5934
09/18/2020,Richmond,New York,36085,15541,884
09/19/2020,New York,New York,36061,30961,2471
09/19/2020,Bronx,New York,36005,52793,3937
09/19/2020,Kings,New York,36047,65989,5612
09/19/2020,Queens,New York,36081,71180,5935
09/19/2020,Richmond,New York,36085,15554,884
09/20/2020,New York,New York,36061,30986,2472
09/20/2020,Bronx,New York,36005,52816,3937
09/20/2020,Kings,New York,36047,66049,5615
09/20/2020,Queens,New York,36081,71208,5936
09/20/2020,Richmond,New York,36085,15576,884
09/21/2020,New York,New York,36061,31043,2473
09/21/2020,Bronx,New York,36005,52885,3938
09/21/2020,Kings,New York,36047,66296,5616
09/21/2020,Queens,New York,36081,71323,5936
09/21/2020,Richmond,New York,36085,15600,884
09/22/2020,New York,New York,36061,31094,2473
09/22/2020,Bronx,New York,36005,52944,3938
09/22/2020,Kings,New York,36047,66466,5619
09/22/2020,Queens,New York,36081,71422,5936
09/22/2020,Richmond,New York,36085,15625,884
09/23/2020,New York,New York,36061,31167,2474
09/23/2020,Bronx,New York,36005,53024,3939
09/23/2020,Kings,New York,36047,66699,5620
09/23/2020,Queens,New York,36081,71526,5936
09/23/2020,Richmond,New York,36085,15662,885
09/24/2020,New York,New York,36061,31225,2476
09/24/2020,Bronx,New York,36005,53087,3939
09/24/2020,Kings,New York,36047,66933,5621
09/24/2020,Queens,New York,36081,71616,5936
09/24/2020,Richmond,New York,36085,15688,885
09/25/2020,New York,New York,36061,31293,2477
09/25/2020,Bronx,New York,36005,53135,3941
09/25/2020,Kings,New York,36047,67119,5621
09/25/2020,Queens,New York,36081,71741,5937
09/25/2020,Richmond,New York,36085,15716,885
09/26/2020,New York,New York,36061,31328,2477
09/26/2020,Bronx,New York,36005,53177,3944
09/26/2020,Kings,New York,36047,67226,5622
09/26/2020,Queens,New York,36081,71802,5938
09/26/2020,Richmond,New York,36085,15749,885
09/27/2020,New York,New York,36061,31363,2477
09/27/2020,Bronx,New York,36005,53209,3944
09/27/2020,Kings,New York,36047,67406,5624
09/27/2020,Queens,New York,36081,71908,5938
09/27/2020,Richmond,New York,36085,15777,885
09/28/2020,New York,New York,36061,31421,2477
09/28/2020,Bronx,New York,36005,53291,3945
09/28/2020,Kings,New York,36047,67545,5625
09/28/2020,Queens,New York,36081,72017,5939
09/28/2020,Richmond,New York,36085,15823,885
09/29/2020,New York,New York,36061,31502,2477
09/29/2020,Bronx,New York,36005,53355,3948
09/29/2020,Kings,New York,36047,67879,5627
09/29/2020,Queens,New York,36081,72191,5941
09/29/2020,Richmond,New York,36085,15856,885
09/30/2020,New York,New York,36061,31588,2478
09/30/2020,Bronx,New York,36005,53408,3951
09/30/2020,Kings,New York,36047,68149,5631
09/30/2020,Queens,New York,36081,72325,5941
09/30/2020,Richmond,New York,36085,15896,885
10/01/2020,New York,New York,36061,31675,2478
10/01/2020,Bronx,New York,36005,53484,3951
10/01/2020,Kings,New York,36047,68441,5632
10/01/2020,Queens,New York,36081,72459,5945
10/01/2020,Richmond,New York,36085,15922,885
10/02/2020,New York,New York,36061,31752,2478
10/02/2020,Bronx,New York,36005,53564,3951
10/02/2020,Kings,New York,36047,68704,5633
10/02/2020,Queens,New York,36081,72598,5946
10/02/2020,Richmond,New York,36085,15957,885
10/03/2020,New York,New York,36061,31799,2478
10/03/2020,Bronx,New York,36005,53598,3952
10/03/2020,Kings,New York,36047,68785,5634
10/03/2020,Queens,New York,36081,72695,5948
10/03/2020,Richmond,New York,36085,15974,886
10/04/2020,New York,New York,36061,31828,2478
10/04/2020,Bronx,New York,36005,53632,3952
10/04/2020,Kings,New York,36047,68947,5637
10/04/2020,Queens,New York,36081,72779,5951
10/04/2020,Richmond,New York,36085,16000,887
10/05/2020,New York,New York,36061,31913,2478
10/05/2020,Bronx,New York,36005,53726,3952
10/05/2020,Kings,New York,36047,69301,5637
10/05/2020,Queens,New York,36081,72975,5951
10/05/2020,Richmond,New York,36085,16037,887
10/06/2020,New York,New York,36061,31990,2478
10/06/2020,Bronx,New York,36005,53793,3952
10/06/2020,Kings,New York,36047,69549,5639
10/06/2020,Queens,New York,36081,73119,5952
10/06/2020,Richmond,New York,36085,16066,887
10/07/2020,New York,New York,36061,32065,2479
10/07/2020,Bronx,New York,36005,53868,3953
10/07/2020,Kings,New York,36047,69772,5640
10/07/2020,Queens,New York,36081,73251,5953
10/07/2020,Richmond,New York,36085,16103,887
10/08/2020,New York,New York,36061,32144,2479
10/08/2020,Bronx,New York,36005,53951,3954
10/08/2020,Kings,New York,36047,69989,5643
10/08/2020,Queens,New York,36081,73363,5955
10/08/2020,Richmond,New York,36085,16136,887
10/09/2020,New York,New York,36061,32217,2479
10/09/2020,Bronx,New York,36005,54043,3955
10/09/2020,Kings,New York,36047,70172,5643
10/09/2020,Queens,New York,36081,73507,5956
10/09/2020,Richmond,New York,36085,16166,887
10/10/2020,New York,New York,36061,32262,2479
10/10/2020,Bronx,New York,36005,54079,3956
10/10/2020,Kings,New York,36047,70267,5643
10/10/2020,Queens,New York,36081,73605,5958
10/10/2020,Richmond,New York,36085,16201,888
10/11/2020,New York,New York,36061,32291,2481
10/11/2020,Bronx,New York,36005,54117,3958
10/11/2020,Kings,New York,36047,70382,5645
10/11/2020,Queens,New York,36081,73690,5959
10/11/2020,Richmond,New York,36085,16215,888
10/12/2020,New York,New York,36061,32376,2485
10/12/2020,Bronx,New York,36005,54170,3959
10/12/2020,Kings,New York,36047,70605,5646
10/12/2020,Queens,New York,36081,73805,5960
10/12/2020,Richmond,New York,36085,16252,889
10/13/2020,New York,New York,36061,32477,2485
10/13/2020,Bronx,New York,36005,54261,3959
10/13/2020,Kings,New York,36047,70829,5649
10/13/2020,Queens,New York,36081,73933,5961
10/13/2020,Richmond,New York,36085,16297,889
10/14/2020,New York,New York,36061,32561,2485
10/14/2020,Bronx,New York,36005,54350,3961
10/14/2020,Kings,New York,36047,71038,5652
10/14/2020,Queens,New York,36081,74092,5962
10/14/2020,Richmond,New York,36085,16330,889
10/15/2020,New York,New York,36061,32652,2487
10/15/2020,Bronx,New York,36005,54441,3962
10/15/2020,Kings,New York,36047,71274,5654
10/15/2020,Queens,New York,36081,74235,5965
10/15/2020,Richmond,New York,36085,16370,889
10/16/2020,New York,New York,36061,32743,2488
10/16/2020,Bronx,New York,36005,54519,3963
10/16/2020,Kings,New York,36047,71438,5657
10/16/2020,Queens,New York,36081,74367,5966
10/16/2020,Richmond,New York,36085,16406,889
10/17/2020,New York,New York,36061,32803,2488
10/17/2020,Bronx,New York,36005,54583,3964
10/17/2020,Kings,New York,36047,71529,5660
10/17/2020,Queens,New York,36081,74477,5968
10/17/2020,Richmond,New York,36085,16445,889
10/18/2020,New York,New York,36061,32843,2488
10/18/2020,Bronx,New York,36005,54628,3966
10/18/2020,Kings,New York,36047,71699,5661
10/18/2020,Queens,New York,36081,74600,5968
10/18/2020,Richmond,New York,36085,16478,890
10/19/2020,New York,New York,36061,32944,2488
10/19/2020,Bronx,New York,36005,54733,3966
10/19/2020,Kings,New York,36047,71903,5667
10/19/2020,Queens,New York,36081,74776,5968
10/19/2020,Richmond,New York,36085,16513,891
10/20/2020,New York,New York,36061,33047,2488
10/20/2020,Bronx,New York,36005,54824,3966
10/20/2020,Kings,New York,36047,72117,5669
10/20/2020,Queens,New York,36081,74929,5971
10/20/2020,Richmond,New York,36085,16551,891
10/21/2020,New York,New York,36061,33164,2489
10/21/2020,Bronx,New York,36005,54920,3966
10/21/2020,Kings,New York,36047,72318,5672
10/21/2020,Queens,New York,36081,75115,5971
10/21/2020,Richmond,New York,36085,16600,892
10/22/2020,New York,New York,36061,33299,2489
10/22/2020,Bronx,New York,36005,55043,3966
10/22/2020,Kings,New York,36047,72560,5674
10/22/2020,Queens,New York,36081,75290,5972
10/22/2020,Richmond,New York,36085,16676,892
10/23/2020,New York,New York,36061,33377,2490
10/23/2020,Bronx,New York,36005,55158,3967
10/23/2020,Kings,New York,36047,72759,5674
10/23/2020,Queens,New York,36081,75451,5973
10/23/2020,Richmond,New York,36085,16724,893
10/24/2020,New York,New York,36061,33435,2490
10/24/2020,Bronx,New York,36005,55230,3967
10/24/2020,Kings,New York,36047,72877,5674
10/24/2020,Queens,New York,36081,75554,5974
10/24/2020,Richmond,New York,36085,16756,893
10/25/2020,New York,New York,36061,33483,2492
10/25/2020,Bronx,New York,36005,55296,3969
10/25/2020,Kings,New York,36047,73006,5677
10/25/2020,Queens,New York,36081,75640,5975
10/25/2020,Richmond,New York,36085,16788,894
10/26/2020,New York,New York,36061,33599,2493
10/26/2020,Bronx,New York,36005,55428,3969
10/26/2020,Kings,New York,36047,73226,5679
10/26/2020,Queens,New York,36081,75793,5976
10/26/2020,Richmond,New York,36085,16856,894
10/27/2020,New York,New York,36061,33722,2494
10/27/2020,Bronx,New York,36005,55546,3972
10/27/2020,Kings,New York,36047,73461,5682
10/27/2020,Queens,New York,36081,75973,5977
10/27/2020,Richmond,New York,36085,16933,894
10/28/2020,New York,New York,36061,33856,2494
10/28/2020,Bronx,New York,36005,55670,3972
10/28/2020,Kings,New York,36047,73686,5685
10/28/2020,Queens,New York,36081,76175,5977
10/28/2020,Richmond,New York,36085,17023,895
10/29/2020,New York,New York,36061,33971,2495
10/29/2020,Bronx,New York,36005,55768,3972
10/29/2020,Kings,New York,36047,73877,5687
10/29/2020,Queens,New York,36081,76330,5978
10/29/2020,Richmond,New York,36085,17078,895
10/30/2020,New York,New York,36061,34072,2497
10/30/2020,Bronx,New York,36005,55883,3973
10/30/2020,Kings,New York,36047,74067,5691
10/30/2020,Queens,New York,36081,76495,5979
10/30/2020,Richmond,New York,36085,17153,897
