date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59528,5526
07/01/2020,Queens,New York,36081,65480,5852
07/01/2020,Richmond,New York,36085,14110,880
07/02/2020,New York,New York,36061,27158,2450
07/02/2020,Bronx,New York,36005,48299,3848
07/02/2020,Kings,New York,36047,59658,5530
07/02/2020,Queens,New York,36081,65595,5857
07/02/2020,Richmond,New York,36085,14127,884
07/03/2020,New York,New York,36061,27205,2452
07/03/2020,Bronx,New York,36005,48339,3855
07/03/2020,Kings,New York,36047,59730,5535
07/03/2020,Queens,New York,36081,65660,5863
07/03/2020,Richmond,New York,36085,14133,886
07/04/2020,New York,New York,36061,27237,2454
07/04/2020,Bronx,New York,36005,48360,3857
07/04/2020,Kings,New York,36047,59753,5541
07/04/2020,Queens,New York,36081,65692,5866
07/04/2020,Richmond,New York,36085,14144,887
07/05/2020,New York,New York,36061,27269,2458
07/05/2020,Bronx,New York,36005,48379,3863
07/05/2020,Kings,New York,36047,59807,5546
07/05/2020,Queens,New York,36081,65730,5868
07/05/2020,Richmond,New York,36085,14155,887
07/06/2020,New York,New York,36061,27348,2462
07/06/2020,Bronx,New York,36005,48446,3867
07/06/2020,Kings,New York,36047,59950,5550
07/06/2020,Queens,New York,36081,65848,5872
07/06/2020,Richmond,New York,36085,14183,887
07/07/2020,New York,New York,36061,27438,2464
07/07/2020,Bronx,New York,36005,48557,3869
07/07/2020,Kings,New York,36047,60073,5554
07/07/2020,Queens,New York,36081,65955,5876
07/07/2020,Richmond,New York,36085,14215,888
07/08/2020,New York,New York,36061,27557,2467
07/08/2020,Bronx,New York,36005,48639,3872
07/08/2020,Kings,New York,36047,60195,5559
07/08/2020,Queens,New York,36081,66041,5881
07/08/2020,Richmond,New York,36085,14241,892
07/09/2020,New York,New York,36061,27646,2469
07/09/2020,Bronx,New York,36005,48729,3875
07/09/2020,Kings,New York,36047,60300,5563
07/09/2020,Queens,New York,36081,66132,5882
07/09/2020,Richmond,New York,36085,14260,892
07/10/2020,New York,New York,36061,27696,2470
07/10/2020,Bronx,New York,36005,48794,3879
07/10/2020,Kings,New York,36047,60391,5566
07/10/2020,Queens,New York,36081,66221,5883
07/10/2020,Richmond,New York,36085,14274,893
07/11/2020,New York,New York,36061,27742,2474
07/11/2020,Bronx,New York,36005,48834,3881
07/11/2020,Kings,New York,36047,60464,5568
07/11/2020,Queens,New York,36081,66305,5888
07/11/2020,Richmond,New York,36085,14287,893
07/12/2020,New York,New York,36061,27784,2474
07/12/2020,Bronx,New York,36005,48878,3883
07/12/2020,Kings,New York,36047,60520,5572
07/12/2020,Queens,New York,36081,66373,5893
07/12/2020,Richmond,New York,36085,14300,893
07/13/2020,New York,New York,36061,27862,2479
07/13/2020,Bronx,New York,36005,48987,3888
07/13/2020,Kings,New York,36047,60643,5574
07/13/2020,Queens,New York,36081,66511,5898
07/13/2020,Richmond,New York,36085,14334,893
07/14/2020,New York,New York,36061,27943,2481
07/14/2020,Bronx,New York,36005,49054,3889
07/14/2020,Kings,New York,36047,60753,5578
07/14/2020,Queens,New York,36081,66632,5901
07/14/2020,Richmond,New York,36085,14354,893
07/15/2020,New York,New York,36061,28013,2482
07/15/2020,Bronx,New York,36005,49162,3893
07/15/2020,Kings,New York,36047,60903,5580
07/15/2020,Queens,New York,36081,66721,5908
07/15/2020,Richmond,New York,36085,14375,893
07/16/2020,New York,New York,36061,28102,2484
07/16/2020,Bronx,New York,36005,49256,3894
07/16/2020,Kings,New York,36047,60994,5583
07/16/2020,Queens,New York,36081,66831,5911
07/16/2020,Richmond,New York,36085,14410,893
07/17/2020,New York,New York,36061,28213,2487
07/17/2020,Bronx,New York,36005,49330,3896
07/17/2020,Kings,New York,36047,61097,5583
07/17/2020,Queens,New York,36081,66936,5919
07/17/2020,Richmond,New York,36085,14432,893
07/18/2020,New York,New York,36061,28249,2489
07/18/2020,Bronx,New York,36005,49385,3898
07/18/2020,Kings,New York,36047,61155,5588
07/18/2020,Queens,New York,36081,66985,5921
07/18/2020,Richmond,New York,36085,14451,893
07/19/2020,New York,New York,36061,28283,2492
07/19/2020,Bronx,New York,36005,49424,3899
07/19/2020,Kings,New York,36047,61194,5591
07/19/2020,Queens,New York,36081,67031,5921
07/19/2020,Richmond,New York,36085,14468,893
07/20/2020,New York,New York,36061,28363,2494
07/20/2020,Bronx,New York,36005,49516,3901
07/20/2020,Kings,New York,36047,61279,5595
07/20/2020,Queens,New York,36081,67139,5924
07/20/2020,Richmond,New York,36085,14498,893
07/21/2020,New York,New York,36061,28430,2494
07/21/2020,Bronx,New York,36005,49587,3905
07/21/2020,Kings,New York,36047,61358,5600
07/21/2020,Queens,New York,36081,67238,5926
07/21/2020,Richmond,New York,36085,14519,893
07/22/2020,New York,New York,36061,28488,2494
07/22/2020,Bronx,New York,36005,49664,3908
07/22/2020,Kings,New York,36047,61453,5601
07/22/2020,Queens,New York,36081,67314,5930
07/22/2020,Richmond,New York,36085,14539,893
07/23/2020,New York,New York,36061,28553,2494
07/23/2020,Bronx,New York,36005,49733,3908
07/23/2020,Kings,New York,36047,61537,5606
07/23/2020,Queens,New York,36081,67376,5934
07/23/2020,Richmond,New York,36085,14564,893
07/24/2020,New York,New York,36061,28610,2494
07/24/2020,Bronx,New York,36005,49807,3910
07/24/2020,Kings,New York,36047,61604,5608
07/24/2020,Queens,New York,36081,67453,5935
07/24/2020,Richmond,New York,36085,14592,894
07/25/2020,New York,New York,36061,28644,2495
07/25/2020,Bronx,New York,36005,49832,3916
07/25/2020,Kings,New York,36047,61639,5610
07/25/2020,Queens,New York,36081,67498,5937
07/25/2020,Richmond,New York,36085,14605,894
07/26/2020,New York,New York,36061,28661,2495
07/26/2020,Bronx,New York,36005,49862,3918
07/26/2020,Kings,New York,36047,61679,5614
07/26/2020,Queens,New York,36081,67531,5939
07/26/2020,Richmond,New York,36085,14624,894
07/27/2020,New York,New York,36061,28734,2496
07/27/2020,Bronx,New York,36005,49921,3919
07/27/2020,Kings,New York,36047,61763,5616
07/27/2020,Queens,New York,36081,67609,5940
07/27/2020,Richmond,New York,36085,14649,894
07/28/2020,New York,New York,36061,28792,2498
07/28/2020,Bronx,New York,36005,49977,3924
07/28/2020,Kings,New York,36047,61868,5617
07/28/2020,Queens,New York,36081,67682,5944
07/28/2020,Richmond,New York,36085,14668,894
07/29/2020,New York,New York,36061,28845,2499
07/29/2020,Bronx,New York,36005,50058,3925
07/29/2020,Kings,New York,36047,61939,5618
07/29/2020,Queens,New York,36081,67750,5945
07/29/2020,Richmond,New York,36085,14680,895
07/30/2020,New York,New York,36061,28889,2500
07/30/2020,Bronx,New York,36005,50113,3926
07/30/2020,Kings,New York,36047,62034,5620
07/30/2020,Queens,New York,36081,67810,5945
07/30/2020,Richmond,New York,36085,14693,895
07/31/2020,New York,New York,36061,28941,2501
07/31/2020,Bronx,New York,36005,50167,3928
07/31/2020,Kings,New York,36047,62114,5621
07/31/2020,Queens,New York,36081,67869,5946
07/31/2020,Richmond,New York,36085,14711,895
08/01/2020,New York,New York,36061,28974,2502
08/01/2020,Bronx,New York,36005,50203,3931
08/01/2020,Kings,New York,36047,62169,5624
08/01/2020,Queens,New York,36081,67923,5947
08/01/2020,Richmond,New York,36085,14718,895
08/02/2020,New York,New York,36061,28999,2502
08/02/2020,Bronx,New York,36005,50233,3931
08/02/2020,Kings,New York,36047,62209,5626
08/02/2020,Queens,New York,36081,67956,5947
08/02/2020,Richmond,New York,36085,14724,895
08/03/2020,New York,New York,36061,29056,2503
08/03/2020,Bronx,New York,36005,50329,3932
08/03/2020,Kings,New York,36047,62304,5626
08/03/2020,Queens,New York,36081,68043,5948
08/03/2020,Richmond,New York,36085,14741,895
08/04/2020,New York,New York,36061,29094,2504
08/04/2020,Bronx,New York,36005,50378,3933
08/04/2020,Kings,New York,36047,62353,5628
08/04/2020,Queens,New York,36081,68090,5950
08/04/2020,Richmond,New York,36085,14746,895
08/05/2020,New York,New York,36061,29142,2507
08/05/2020,Bronx,New York,36005,50445,3935
08/05/2020,Kings,New York,36047,62450,5628
08/05/2020,Queens,New York,36081,68173,5953
08/05/2020,Richmond,New York,36085,14761,895
08/06/2020,New York,New York,36061,29197,2508
08/06/2020,Bronx,New York,36005,50512,3936
08/06/2020,Kings,New York,36047,62534,5630
08/06/2020,Queens,New York,36081,68237,5955
08/06/2020,Richmond,New York,36085,14778,895
08/07/2020,New York,New York,36061,29247,2508
08/07/2020,Bronx,New York,36005,50570,3939
08/07/2020,Kings,New York,36047,62628,5630
08/07/2020,Queens,New York,36081,68293,5957
08/07/2020,Richmond,New York,36085,14786,895
08/08/2020,New York,New York,36061,29268,2512
08/08/2020,Bronx,New York,36005,50599,3940
08/08/2020,Kings,New York,36047,62683,5631
08/08/2020,Queens,New York,36081,68335,5957
08/08/2020,Richmond,New York,36085,14793,895
08/09/2020,New York,New York,36061,29286,2512
08/09/2020,Bronx,New York,36005,50619,3941
08/09/2020,Kings,New York,36047,62731,5631
08/09/2020,Queens,New York,36081,68371,5959
08/09/2020,Richmond,New York,36085,14804,895
08/10/2020,New York,New York,36061,29335,2513
08/10/2020,Bronx,New York,36005,50702,3943
08/10/2020,Kings,New York,36047,62804,5632
08/10/2020,Queens,New York,36081,68443,5961
08/10/2020,Richmond,New York,36085,14825,895
08/11/2020,New York,New York,36061,29378,2515
08/11/2020,Bronx,New York,36005,50769,3944
08/11/2020,Kings,New York,36047,62887,5633
08/11/2020,Queens,New York,36081,68491,5963
08/11/2020,Richmond,New York,36085,14842,895
08/12/2020,New York,New York,36061,29420,2515
08/12/2020,Bronx,New York,36005,50828,3946
08/12/2020,Kings,New York,36047,63001,5633
08/12/2020,Queens,New York,36081,68575,5963
08/12/2020,Richmond,New York,36085,14860,895
08/13/2020,New York,New York,36061,29469,2515
08/13/2020,Bronx,New York,36005,50883,3947
08/13/2020,Kings,New York,36047,63082,5635
08/13/2020,Queens,New York,36081,68640,5963
08/13/2020,Richmond,New York,36085,14871,895
08/14/2020,New York,New York,36061,29513,2516
08/14/2020,Bronx,New York,36005,50952,3948
08/14/2020,Kings,New York,36047,63160,5636
08/14/2020,Queens,New York,36081,68706,5963
08/14/2020,Richmond,New York,36085,14888,896
08/15/2020,New York,New York,36061,29538,2518
08/15/2020,Bronx,New York,36005,50994,3951
08/15/2020,Kings,New York,36047,63193,5638
08/15/2020,Queens,New York,36081,68747,5963
08/15/2020,Richmond,New York,36085,14897,896
08/16/2020,New York,New York,36061,29560,2518
08/16/2020,Bronx,New York,36005,51017,3953
08/16/2020,Kings,New York,36047,63241,5639
08/16/2020,Queens,New York,36081,68785,5965
08/16/2020,Richmond,New York,36085,14902,896
08/17/2020,New York,New York,36061,29616,2519
08/17/2020,Bronx,New York,36005,51088,3954
08/17/2020,Kings,New York,36047,63335,5640
08/17/2020,Queens,New York,36081,68878,5967
08/17/2020,Richmond,New York,36085,14916,897
08/18/2020,New York,New York,36061,29678,2519
08/18/2020,Bronx,New York,36005,51143,3956
08/18/2020,Kings,New York,36047,63399,5640
08/18/2020,Queens,New York,36081,68965,5967
08/18/2020,Richmond,New York,36085,14928,897
08/19/2020,New York,New York,36061,29732,2519
08/19/2020,Bronx,New York,36005,51205,3956
08/19/2020,Kings,New York,36047,63471,5641
08/19/2020,Queens,New York,36081,69041,5968
08/19/2020,Richmond,New York,36085,14946,897
08/20/2020,New York,New York,36061,29767,2519
08/20/2020,Bronx,New York,36005,51264,3958
08/20/2020,Kings,New York,36047,63525,5644
08/20/2020,Queens,New York,36081,69095,5970
08/20/2020,Richmond,New York,36085,14966,897
08/21/2020,New York,New York,36061,29815,2519
08/21/2020,Bronx,New York,36005,51314,3958
08/21/2020,Kings,New York,36047,63597,5644
08/21/2020,Queens,New York,36081,69154,5973
08/21/2020,Richmond,New York,36085,14978,897
08/22/2020,New York,New York,36061,29845,2520
08/22/2020,Bronx,New York,36005,51349,3959
08/22/2020,Kings,New York,36047,63633,5646
08/22/2020,Queens,New York,36081,69188,5974
08/22/2020,Richmond,New York,36085,14985,898
08/23/2020,New York,New York,36061,29862,2521
08/23/2020,Bronx,New York,36005,51381,3962
08/23/2020,Kings,New York,36047,63689,5646
08/23/2020,Queens,New York,36081,69226,5974
08/23/2020,Richmond,New York,36085,14993,898
08/24/2020,New York,New York,36061,29912,2522
08/24/2020,Bronx,New York,36005,51442,3967
08/24/2020,Kings,New York,36047,63775,5647
08/24/2020,Queens,New York,36081,69305,5974
08/24/2020,Richmond,New York,36085,15008,899
08/25/2020,New York,New York,36061,29966,2522
08/25/2020,Bronx,New York,36005,51504,3970
08/25/2020,Kings,New York,36047,63858,5649
08/25/2020,Queens,New York,36081,69373,5974
08/25/2020,Richmond,New York,36085,15019,899
08/26/2020,New York,New York,36061,30018,2523
08/26/2020,Bronx,New York,36005,51566,3971
08/26/2020,Kings,New York,36047,63970,5650
08/26/2020,Queens,New York,36081,69438,5977
08/26/2020,Richmond,New York,36085,15034,899
08/27/2020,New York,New York,36061,30063,2523
08/27/2020,Bronx,New York,36005,51614,3972
08/27/2020,Kings,New York,36047,64059,5650
08/27/2020,Queens,New York,36081,69496,5977
08/27/2020,Richmond,New York,36085,15047,899
08/28/2020,New York,New York,36061,30107,2524
08/28/2020,Bronx,New York,36005,51686,3975
08/28/2020,Kings,New York,36047,64139,5651
08/28/2020,Queens,New York,36081,69555,5978
08/28/2020,Richmond,New York,36085,15070,899
08/29/2020,New York,New York,36061,30127,2524
08/29/2020,Bronx,New York,36005,51713,3975
08/29/2020,Kings,New York,36047,64175,5652
08/29/2020,Queens,New York,36081,69583,5979
08/29/2020,Richmond,New York,36085,15076,900
08/30/2020,New York,New York,36061,30161,2524
08/30/2020,Bronx,New York,36005,51731,3979
08/30/2020,Kings,New York,36047,64230,5654
08/30/2020,Queens,New York,36081,69622,5981
08/30/2020,Richmond,New York,36085,15100,900
08/31/2020,New York,New York,36061,30209,2524
08/31/2020,Bronx,New York,36005,51776,3982
08/31/2020,Kings,New York,36047,64340,5654
08/31/2020,Queens,New York,36081,69697,5981
08/31/2020,Richmond,New York,36085,15121,900
09/01/2020,New York,New York,36061,30262,2525
09/01/2020,Bronx,New York,36005,51828,3984
09/01/2020,Kings,New York,36047,64428,5654
09/01/2020,Queens,New York,36081,69766,5982
09/01/2020,Richmond,New York,36085,15141,901
09/02/2020,New York,New York,36061,30304,2526
09/02/2020,Bronx,New York,36005,51871,3985
09/02/2020,Kings,New York,36047,64523,5656
09/02/2020,Queens,New York,36081,69832,5983
09/02/2020,Richmond,New York,36085,15160,901
09/03/2020,New York,New York,36061,30335,2527
09/03/2020,Bronx,New York,36005,51910,3987
09/03/2020,Kings,New York,36047,64614,5657
09/03/2020,Queens,New York,36081,69919,5984
09/03/2020,Richmond,New York,36085,15175,901
09/04/2020,New York,New York,36061,30362,2527
09/04/2020,Bronx,New York,36005,51953,3987
09/04/2020,Kings,New York,36047,64676,5658
09/04/2020,Queens,New York,36081,69971,5986
09/04/2020,Richmond,New York,36085,15195,901
09/05/2020,New York,New York,36061,30384,2527
09/05/2020,Bronx,New York,36005,51983,3987
09/05/2020,Kings,New York,36047,64719,5660
09/05/2020,Queens,New York,36081,70002,5986
09/05/2020,Richmond,New York,36085,15219,901
09/06/2020,New York,New York,36061,30406,2528
09/06/2020,Bronx,New York,36005,52001,3989
09/06/2020,Kings,New York,36047,64782,5662
09/06/2020,Queens,New York,36081,70059,5987
09/06/2020,Richmond,New York,36085,15232,901
09/07/2020,New York,New York,36061,30439,2529
09/07/2020,Bronx,New York,36005,52031,3990
09/07/2020,Kings,New York,36047,64832,5662
09/07/2020,Queens,New York,36081,70104,5987
09/07/2020,Richmond,New York,36085,15248,901
09/08/2020,New York,New York,36061,30483,2529
09/08/2020,Bronx,New York,36005,52095,3991
09/08/2020,Kings,New York,36047,64918,5663
09/08/2020,Queens,New York,36081,70162,5987
09/08/2020,Richmond,New York,36085,15270,901
09/09/2020,New York,New York,36061,30505,2529
09/09/2020,Bronx,New York,36005,52121,3991
09/09/2020,Kings,New York,36047,64973,5663
09/09/2020,Queens,New York,36081,70204,5988
09/09/2020,Richmond,New York,36085,15283,901
09/10/2020,New York,New York,36061,30517,2529
09/10/2020,Bronx,New York,36005,52128,3991
09/10/2020,Kings,New York,36047,64990,5663
09/10/2020,Queens,New York,36081,70216,5989
09/10/2020,Richmond,New York,36085,15285,901
09/11/2020,New York,New York,36061,30518,2529
09/11/2020,Bronx,New York,36005,52133,3991
09/11/2020,Kings,New York,36047,64992,5663
09/11/2020,Queens,New York,36081,70217,5989
09/11/2020,Richmond,New York,36085,15285,901
