date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59193,5489
07/01/2020,Queens,New York,36081,65575,5820
07/01/2020,Richmond,New York,36085,14131,869
07/02/2020,New York,New York,36061,27014,2409
07/02/2020,Bronx,New York,36005,48422,3826
07/02/2020,Kings,New York,36047,59320,5492
07/02/2020,Queens,New York,36081,65693,5821
07/02/2020,Richmond,New York,36085,14148,872
07/03/2020,New York,New York,36061,27063,2409
07/03/2020,Bronx,New York,36005,48463,3831
07/03/2020,Kings,New York,36047,59392,5495
07/03/2020,Queens,New York,36081,65758,5824
07/03/2020,Richmond,New York,36085,14156,872
07/04/2020,New York,New York,36061,27095,2409
07/04/2020,Bronx,New York,36005,48484,3832
07/04/2020,Kings,New York,36047,59415,5498
07/04/2020,Queens,New York,36081,65790,5824
07/04/2020,Richmond,New York,36085,14168,873
07/05/2020,New York,New York,36061,27127,2410
07/05/2020,Bronx,New York,36005,48503,3836
07/05/2020,Kings,New York,36047,59468,5500
07/05/2020,Queens,New York,36081,65828,5825
07/05/2020,Richmond,New York,36085,14180,873
07/06/2020,New York,New York,36061,27204,2411
07/06/2020,Bronx,New York,36005,48571,3838
07/06/2020,Kings,New York,36047,59610,5502
07/06/2020,Queens,New York,36081,65945,5826
07/06/2020,Richmond,New York,36085,14208,873
07/07/2020,New York,New York,36061,27292,2413
07/07/2020,Bronx,New York,36005,48683,3839
07/07/2020,Kings,New York,36047,59733,5504
07/07/2020,Queens,New York,36081,66051,5827
07/07/2020,Richmond,New York,36085,14240,873
07/08/2020,New York,New York,36061,27412,2415
07/08/2020,Bronx,New York,36005,48766,3842
07/08/2020,Kings,New York,36047,59854,5507
07/08/2020,Queens,New York,36081,66139,5831
07/08/2020,Richmond,New York,36085,14265,875
07/09/2020,New York,New York,36061,27499,2416
07/09/2020,Bronx,New York,36005,48856,3843
07/09/2020,Kings,New York,36047,59958,5511
07/09/2020,Queens,New York,36081,66233,5831
07/09/2020,Richmond,New York,36085,14283,875
07/10/2020,New York,New York,36061,27548,2416
07/10/2020,Bronx,New York,36005,48921,3846
07/10/2020,Kings,New York,36047,60048,5512
07/10/2020,Queens,New York,36081,66323,5832
07/10/2020,Richmond,New York,36085,14296,875
07/11/2020,New York,New York,36061,27595,2418
07/11/2020,Bronx,New York,36005,48961,3847
07/11/2020,Kings,New York,36047,60121,5514
07/11/2020,Queens,New York,36081,66409,5835
07/11/2020,Richmond,New York,36085,14309,875
07/12/2020,New York,New York,36061,27637,2418
07/12/2020,Bronx,New York,36005,49005,3847
07/12/2020,Kings,New York,36047,60176,5516
07/12/2020,Queens,New York,36081,66479,5837
07/12/2020,Richmond,New York,36085,14322,875
07/13/2020,New York,New York,36061,27716,2422
07/13/2020,Bronx,New York,36005,49113,3852
07/13/2020,Kings,New York,36047,60299,5517
07/13/2020,Queens,New York,36081,66617,5841
07/13/2020,Richmond,New York,36085,14357,875
07/14/2020,New York,New York,36061,27797,2423
07/14/2020,Bronx,New York,36005,49183,3854
07/14/2020,Kings,New York,36047,60410,5521
07/14/2020,Queens,New York,36081,66739,5844
07/14/2020,Richmond,New York,36085,14376,875
07/15/2020,New York,New York,36061,27867,2424
07/15/2020,Bronx,New York,36005,49290,3856
07/15/2020,Kings,New York,36047,60559,5523
07/15/2020,Queens,New York,36081,66830,5851
07/15/2020,Richmond,New York,36085,14398,875
07/16/2020,New York,New York,36061,27952,2425
07/16/2020,Bronx,New York,36005,49384,3857
07/16/2020,Kings,New York,36047,60649,5524
07/16/2020,Queens,New York,36081,66939,5854
07/16/2020,Richmond,New York,36085,14433,875
07/17/2020,New York,New York,36061,28061,2428
07/17/2020,Bronx,New York,36005,49459,3858
07/17/2020,Kings,New York,36047,60754,5524
07/17/2020,Queens,New York,36081,67044,5861
07/17/2020,Richmond,New York,36085,14456,875
07/18/2020,New York,New York,36061,28097,2430
07/18/2020,Bronx,New York,36005,49513,3859
07/18/2020,Kings,New York,36047,60812,5528
07/18/2020,Queens,New York,36081,67093,5863
07/18/2020,Richmond,New York,36085,14475,875
07/19/2020,New York,New York,36061,28131,2433
07/19/2020,Bronx,New York,36005,49551,3860
07/19/2020,Kings,New York,36047,60853,5531
07/19/2020,Queens,New York,36081,67139,5863
07/19/2020,Richmond,New York,36085,14492,875
07/20/2020,New York,New York,36061,28211,2435
07/20/2020,Bronx,New York,36005,49646,3861
07/20/2020,Kings,New York,36047,60938,5534
07/20/2020,Queens,New York,36081,67248,5864
07/20/2020,Richmond,New York,36085,14524,875
07/21/2020,New York,New York,36061,28280,2435
07/21/2020,Bronx,New York,36005,49717,3863
07/21/2020,Kings,New York,36047,61017,5537
07/21/2020,Queens,New York,36081,67348,5865
07/21/2020,Richmond,New York,36085,14545,875
07/22/2020,New York,New York,36061,28339,2435
07/22/2020,Bronx,New York,36005,49796,3865
07/22/2020,Kings,New York,36047,61113,5538
07/22/2020,Queens,New York,36081,67424,5868
07/22/2020,Richmond,New York,36085,14565,875
07/23/2020,New York,New York,36061,28404,2435
07/23/2020,Bronx,New York,36005,49865,3865
07/23/2020,Kings,New York,36047,61197,5541
07/23/2020,Queens,New York,36081,67487,5873
07/23/2020,Richmond,New York,36085,14592,875
07/24/2020,New York,New York,36061,28460,2435
07/24/2020,Bronx,New York,36005,49938,3866
07/24/2020,Kings,New York,36047,61265,5543
07/24/2020,Queens,New York,36081,67562,5874
07/24/2020,Richmond,New York,36085,14620,876
07/25/2020,New York,New York,36061,28494,2436
07/25/2020,Bronx,New York,36005,49963,3872
07/25/2020,Kings,New York,36047,61300,5545
07/25/2020,Queens,New York,36081,67608,5876
07/25/2020,Richmond,New York,36085,14633,876
07/26/2020,New York,New York,36061,28512,2436
07/26/2020,Bronx,New York,36005,49993,3873
07/26/2020,Kings,New York,36047,61340,5549
07/26/2020,Queens,New York,36081,67641,5878
07/26/2020,Richmond,New York,36085,14652,876
07/27/2020,New York,New York,36061,28585,2437
07/27/2020,Bronx,New York,36005,50051,3874
07/27/2020,Kings,New York,36047,61419,5550
07/27/2020,Queens,New York,36081,67719,5879
07/27/2020,Richmond,New York,36085,14678,876
07/28/2020,New York,New York,36061,28643,2439
07/28/2020,Bronx,New York,36005,50109,3879
07/28/2020,Kings,New York,36047,61526,5551
07/28/2020,Queens,New York,36081,67792,5882
07/28/2020,Richmond,New York,36085,14696,876
07/29/2020,New York,New York,36061,28699,2440
07/29/2020,Bronx,New York,36005,50189,3880
07/29/2020,Kings,New York,36047,61599,5552
07/29/2020,Queens,New York,36081,67859,5883
07/29/2020,Richmond,New York,36085,14709,877
07/30/2020,New York,New York,36061,28743,2441
07/30/2020,Bronx,New York,36005,50247,3881
07/30/2020,Kings,New York,36047,61698,5554
07/30/2020,Queens,New York,36081,67920,5883
07/30/2020,Richmond,New York,36085,14721,877
07/31/2020,New York,New York,36061,28795,2441
07/31/2020,Bronx,New York,36005,50302,3882
07/31/2020,Kings,New York,36047,61778,5555
07/31/2020,Queens,New York,36081,67978,5884
07/31/2020,Richmond,New York,36085,14739,877
08/01/2020,New York,New York,36061,28828,2441
08/01/2020,Bronx,New York,36005,50339,3884
08/01/2020,Kings,New York,36047,61836,5558
08/01/2020,Queens,New York,36081,68032,5885
08/01/2020,Richmond,New York,36085,14746,877
08/02/2020,New York,New York,36061,28854,2441
08/02/2020,Bronx,New York,36005,50369,3884
08/02/2020,Kings,New York,36047,61876,5560
08/02/2020,Queens,New York,36081,68065,5885
08/02/2020,Richmond,New York,36085,14754,877
08/03/2020,New York,New York,36061,28910,2441
08/03/2020,Bronx,New York,36005,50465,3885
08/03/2020,Kings,New York,36047,61969,5560
08/03/2020,Queens,New York,36081,68149,5886
08/03/2020,Richmond,New York,36085,14773,877
08/04/2020,New York,New York,36061,28948,2442
08/04/2020,Bronx,New York,36005,50512,3886
08/04/2020,Kings,New York,36047,62018,5561
08/04/2020,Queens,New York,36081,68195,5887
08/04/2020,Richmond,New York,36085,14780,877
08/05/2020,New York,New York,36061,28995,2444
08/05/2020,Bronx,New York,36005,50578,3887
08/05/2020,Kings,New York,36047,62108,5561
08/05/2020,Queens,New York,36081,68275,5890
08/05/2020,Richmond,New York,36085,14795,877
08/06/2020,New York,New York,36061,29049,2445
08/06/2020,Bronx,New York,36005,50643,3888
08/06/2020,Kings,New York,36047,62195,5563
08/06/2020,Queens,New York,36081,68341,5891
08/06/2020,Richmond,New York,36085,14813,877
08/07/2020,New York,New York,36061,29098,2445
08/07/2020,Bronx,New York,36005,50696,3888
08/07/2020,Kings,New York,36047,62285,5563
08/07/2020,Queens,New York,36081,68398,5893
08/07/2020,Richmond,New York,36085,14819,877
08/08/2020,New York,New York,36061,29121,2448
08/08/2020,Bronx,New York,36005,50726,3888
08/08/2020,Kings,New York,36047,62342,5564
08/08/2020,Queens,New York,36081,68441,5893
08/08/2020,Richmond,New York,36085,14827,877
08/09/2020,New York,New York,36061,29139,2448
08/09/2020,Bronx,New York,36005,50745,3889
08/09/2020,Kings,New York,36047,62390,5564
08/09/2020,Queens,New York,36081,68477,5895
08/09/2020,Richmond,New York,36085,14839,877
08/10/2020,New York,New York,36061,29188,2449
08/10/2020,Bronx,New York,36005,50834,3890
08/10/2020,Kings,New York,36047,62465,5565
08/10/2020,Queens,New York,36081,68553,5897
08/10/2020,Richmond,New York,36085,14861,877
08/11/2020,New York,New York,36061,29230,2451
08/11/2020,Bronx,New York,36005,50904,3890
08/11/2020,Kings,New York,36047,62548,5566
08/11/2020,Queens,New York,36081,68604,5898
08/11/2020,Richmond,New York,36085,14879,877
08/12/2020,New York,New York,36061,29273,2451
08/12/2020,Bronx,New York,36005,50963,3891
08/12/2020,Kings,New York,36047,62662,5566
08/12/2020,Queens,New York,36081,68690,5898
08/12/2020,Richmond,New York,36085,14897,877
08/13/2020,New York,New York,36061,29324,2451
08/13/2020,Bronx,New York,36005,51023,3892
08/13/2020,Kings,New York,36047,62749,5568
08/13/2020,Queens,New York,36081,68757,5898
08/13/2020,Richmond,New York,36085,14909,877
08/14/2020,New York,New York,36061,29368,2452
08/14/2020,Bronx,New York,36005,51091,3893
08/14/2020,Kings,New York,36047,62829,5568
08/14/2020,Queens,New York,36081,68826,5898
08/14/2020,Richmond,New York,36085,14925,878
08/15/2020,New York,New York,36061,29393,2453
08/15/2020,Bronx,New York,36005,51133,3895
08/15/2020,Kings,New York,36047,62862,5569
08/15/2020,Queens,New York,36081,68868,5898
08/15/2020,Richmond,New York,36085,14934,878
08/16/2020,New York,New York,36061,29415,2453
08/16/2020,Bronx,New York,36005,51156,3897
08/16/2020,Kings,New York,36047,62911,5570
08/16/2020,Queens,New York,36081,68907,5900
08/16/2020,Richmond,New York,36085,14941,878
08/17/2020,New York,New York,36061,29472,2454
08/17/2020,Bronx,New York,36005,51227,3897
08/17/2020,Kings,New York,36047,63007,5571
08/17/2020,Queens,New York,36081,69002,5902
08/17/2020,Richmond,New York,36085,14955,879
08/18/2020,New York,New York,36061,29534,2454
08/18/2020,Bronx,New York,36005,51282,3898
08/18/2020,Kings,New York,36047,63074,5571
08/18/2020,Queens,New York,36081,69089,5902
08/18/2020,Richmond,New York,36085,14969,879
08/19/2020,New York,New York,36061,29585,2454
08/19/2020,Bronx,New York,36005,51332,3898
08/19/2020,Kings,New York,36047,63143,5572
08/19/2020,Queens,New York,36081,69158,5902
08/19/2020,Richmond,New York,36085,14987,879
08/20/2020,New York,New York,36061,29618,2454
08/20/2020,Bronx,New York,36005,51396,3900
08/20/2020,Kings,New York,36047,63199,5575
08/20/2020,Queens,New York,36081,69212,5903
08/20/2020,Richmond,New York,36085,15007,879
08/21/2020,New York,New York,36061,29669,2454
08/21/2020,Bronx,New York,36005,51448,3900
08/21/2020,Kings,New York,36047,63274,5575
08/21/2020,Queens,New York,36081,69272,5906
08/21/2020,Richmond,New York,36085,15021,879
08/22/2020,New York,New York,36061,29699,2455
08/22/2020,Bronx,New York,36005,51477,3900
08/22/2020,Kings,New York,36047,63310,5577
08/22/2020,Queens,New York,36081,69306,5907
08/22/2020,Richmond,New York,36085,15028,880
08/23/2020,New York,New York,36061,29715,2456
08/23/2020,Bronx,New York,36005,51509,3902
08/23/2020,Kings,New York,36047,63365,5577
08/23/2020,Queens,New York,36081,69346,5907
08/23/2020,Richmond,New York,36085,15035,880
08/24/2020,New York,New York,36061,29765,2457
08/24/2020,Bronx,New York,36005,51573,3907
08/24/2020,Kings,New York,36047,63450,5578
08/24/2020,Queens,New York,36081,69430,5907
08/24/2020,Richmond,New York,36085,15050,881
08/25/2020,New York,New York,36061,29819,2457
08/25/2020,Bronx,New York,36005,51637,3909
08/25/2020,Kings,New York,36047,63534,5580
08/25/2020,Queens,New York,36081,69499,5907
08/25/2020,Richmond,New York,36085,15062,881
08/26/2020,New York,New York,36061,29870,2458
08/26/2020,Bronx,New York,36005,51701,3910
08/26/2020,Kings,New York,36047,63650,5581
08/26/2020,Queens,New York,36081,69565,5910
08/26/2020,Richmond,New York,36085,15078,881
08/27/2020,New York,New York,36061,29918,2458
08/27/2020,Bronx,New York,36005,51753,3911
08/27/2020,Kings,New York,36047,63749,5581
08/27/2020,Queens,New York,36081,69626,5910
08/27/2020,Richmond,New York,36085,15091,881
08/28/2020,New York,New York,36061,29969,2459
08/28/2020,Bronx,New York,36005,51830,3914
08/28/2020,Kings,New York,36047,63827,5581
08/28/2020,Queens,New York,36081,69678,5911
08/28/2020,Richmond,New York,36085,15112,881
08/29/2020,New York,New York,36061,29992,2459
08/29/2020,Bronx,New York,36005,51858,3915
08/29/2020,Kings,New York,36047,63865,5582
08/29/2020,Queens,New York,36081,69710,5911
08/29/2020,Richmond,New York,36085,15119,881
08/30/2020,New York,New York,36061,30029,2459
08/30/2020,Bronx,New York,36005,51878,3917
08/30/2020,Kings,New York,36047,63927,5583
08/30/2020,Queens,New York,36081,69752,5912
08/30/2020,Richmond,New York,36085,15144,881
08/31/2020,New York,New York,36061,30081,2459
08/31/2020,Bronx,New York,36005,51924,3918
08/31/2020,Kings,New York,36047,64045,5583
08/31/2020,Queens,New York,36081,69829,5912
08/31/2020,Richmond,New York,36085,15166,881
09/01/2020,New York,New York,36061,30136,2459
09/01/2020,Bronx,New York,36005,51976,3919
09/01/2020,Kings,New York,36047,64135,5583
09/01/2020,Queens,New York,36081,69902,5913
09/01/2020,Richmond,New York,36085,15190,882
09/02/2020,New York,New York,36061,30184,2460
09/02/2020,Bronx,New York,36005,52018,3919
09/02/2020,Kings,New York,36047,64229,5585
09/02/2020,Queens,New York,36081,69971,5914
09/02/2020,Richmond,New York,36085,15207,882
09/03/2020,New York,New York,36061,30219,2460
09/03/2020,Bronx,New York,36005,52058,3921
09/03/2020,Kings,New York,36047,64320,5587
09/03/2020,Queens,New York,36081,70061,5915
09/03/2020,Richmond,New York,36085,15224,882
09/04/2020,New York,New York,36061,30249,2461
09/04/2020,Bronx,New York,36005,52102,3922
09/04/2020,Kings,New York,36047,64391,5588
09/04/2020,Queens,New York,36081,70120,5917
09/04/2020,Richmond,New York,36085,15250,882
09/05/2020,New York,New York,36061,30271,2461
09/05/2020,Bronx,New York,36005,52132,3922
09/05/2020,Kings,New York,36047,64437,5591
09/05/2020,Queens,New York,36081,70154,5917
09/05/2020,Richmond,New York,36085,15274,882
09/06/2020,New York,New York,36061,30298,2462
09/06/2020,Bronx,New York,36005,52150,3924
09/06/2020,Kings,New York,36047,64524,5593
09/06/2020,Queens,New York,36081,70216,5919
09/06/2020,Richmond,New York,36085,15287,882
09/07/2020,New York,New York,36061,30339,2462
09/07/2020,Bronx,New York,36005,52182,3924
09/07/2020,Kings,New York,36047,64598,5593
09/07/2020,Queens,New York,36081,70268,5920
09/07/2020,Richmond,New York,36085,15306,882
09/08/2020,New York,New York,36061,30397,2462
09/08/2020,Bronx,New York,36005,52263,3925
09/08/2020,Kings,New York,36047,64726,5594
09/08/2020,Queens,New York,36081,70366,5920
09/08/2020,Richmond,New York,36085,15336,882
09/09/2020,New York,New York,36061,30467,2462
09/09/2020,Bronx,New York,36005,52319,3926
09/09/2020,Kings,New York,36047,64845,5594
09/09/2020,Queens,New York,36081,70448,5920
09/09/2020,Richmond,New York,36085,15361,882
09/10/2020,New York,New York,36061,30524,2462
09/10/2020,Bronx,New York,36005,52364,3927
09/10/2020,Kings,New York,36047,64969,5595
09/10/2020,Queens,New York,36081,70518,5921
09/10/2020,Richmond,New York,36085,15388,882
09/11/2020,New York,New York,36061,30578,2462
09/11/2020,Bronx,New York,36005,52419,3929
09/11/2020,Kings,New York,36047,65080,5597
09/11/2020,Queens,New York,36081,70595,5921
09/11/2020,Richmond,New York,36085,15404,882
09/12/2020,New York,New York,36061,30614,2462
09/12/2020,Bronx,New York,36005,52454,3930
09/12/2020,Kings,New York,36047,65131,5597
09/12/2020,Queens,New York,36081,70656,5924
09/12/2020,Richmond,New York,36085,15423,882
09/13/2020,New York,New York,36061,30656,2462
09/13/2020,Bronx,New York,36005,52473,3930
09/13/2020,Kings,New York,36047,65245,5599
09/13/2020,Queens,New York,36081,70722,5925
09/13/2020,Richmond,New York,36085,15436,882
09/14/2020,New York,New York,36061,30725,2462
09/14/2020,Bronx,New York,36005,52548,3931
09/14/2020,Kings,New York,36047,65412,5601
09/14/2020,Queens,New York,36081,70819,5927
09/14/2020,Richmond,New York,36085,15462,882
09/15/2020,New York,New York,36061,30770,2462
09/15/2020,Bronx,New York,36005,52602,3933
09/15/2020,Kings,New York,36047,65561,5601
09/15/2020,Queens,New York,36081,70891,5928
09/15/2020,Richmond,New York,36085,15480,882
09/16/2020,New York,New York,36061,30825,2463
09/16/2020,Bronx,New York,36005,52651,3934
09/16/2020,Kings,New York,36047,65725,5601
09/16/2020,Queens,New York,36081,70973,5931
09/16/2020,Richmond,New York,36085,15497,883
09/17/2020,New York,New York,36061,30879,2463
09/17/2020,Bronx,New York,36005,52710,3936
09/17/2020,Kings,New York,36047,65847,5602
09/17/2020,Queens,New York,36081,71066,5933
09/17/2020,Richmond,New York,36085,15522,883
09/18/2020,New York,New York,36061,30923,2463
09/18/2020,Bronx,New York,36005,52755,3937
09/18/2020,Kings,New York,36047,65951,5604
09/18/2020,Queens,New York,36081,71132,5933
09/18/2020,Richmond,New York,36085,15546,883
09/19/2020,New York,New York,36061,30947,2464
09/19/2020,Bronx,New York,36005,52785,3938
09/19/2020,Kings,New York,36047,65988,5606
09/19/2020,Queens,New York,36081,71185,5934
09/19/2020,Richmond,New York,36085,15559,883
09/20/2020,New York,New York,36061,30972,2465
09/20/2020,Bronx,New York,36005,52809,3938
09/20/2020,Kings,New York,36047,66048,5609
09/20/2020,Queens,New York,36081,71213,5935
09/20/2020,Richmond,New York,36085,15580,883
09/21/2020,New York,New York,36061,31029,2466
09/21/2020,Bronx,New York,36005,52878,3939
09/21/2020,Kings,New York,36047,66296,5610
09/21/2020,Queens,New York,36081,71328,5935
09/21/2020,Richmond,New York,36085,15604,883
09/22/2020,New York,New York,36061,31080,2466
09/22/2020,Bronx,New York,36005,52937,3939
09/22/2020,Kings,New York,36047,66467,5613
09/22/2020,Queens,New York,36081,71427,5935
09/22/2020,Richmond,New York,36085,15629,883
09/23/2020,New York,New York,36061,31153,2467
09/23/2020,Bronx,New York,36005,53017,3940
09/23/2020,Kings,New York,36047,66704,5614
09/23/2020,Queens,New York,36081,71531,5935
09/23/2020,Richmond,New York,36085,15666,884
09/24/2020,New York,New York,36061,31211,2469
09/24/2020,Bronx,New York,36005,53080,3940
09/24/2020,Kings,New York,36047,66940,5615
09/24/2020,Queens,New York,36081,71624,5935
09/24/2020,Richmond,New York,36085,15692,884
09/25/2020,New York,New York,36061,31279,2470
09/25/2020,Bronx,New York,36005,53129,3942
09/25/2020,Kings,New York,36047,67127,5615
09/25/2020,Queens,New York,36081,71748,5936
09/25/2020,Richmond,New York,36085,15720,884
09/26/2020,New York,New York,36061,31314,2470
09/26/2020,Bronx,New York,36005,53171,3945
09/26/2020,Kings,New York,36047,67235,5616
09/26/2020,Queens,New York,36081,71809,5937
09/26/2020,Richmond,New York,36085,15753,884
09/27/2020,New York,New York,36061,31349,2470
09/27/2020,Bronx,New York,36005,53203,3945
09/27/2020,Kings,New York,36047,67416,5618
09/27/2020,Queens,New York,36081,71915,5937
09/27/2020,Richmond,New York,36085,15781,884
09/28/2020,New York,New York,36061,31407,2470
09/28/2020,Bronx,New York,36005,53285,3946
09/28/2020,Kings,New York,36047,67555,5619
09/28/2020,Queens,New York,36081,72024,5938
09/28/2020,Richmond,New York,36085,15828,884
09/29/2020,New York,New York,36061,31488,2470
09/29/2020,Bronx,New York,36005,53349,3949
09/29/2020,Kings,New York,36047,67889,5621
09/29/2020,Queens,New York,36081,72198,5940
09/29/2020,Richmond,New York,36085,15861,884
09/30/2020,New York,New York,36061,31574,2471
09/30/2020,Bronx,New York,36005,53401,3952
09/30/2020,Kings,New York,36047,68160,5625
09/30/2020,Queens,New York,36081,72332,5940
09/30/2020,Richmond,New York,36085,15902,884
10/01/2020,New York,New York,36061,31661,2471
10/01/2020,Bronx,New York,36005,53477,3952
10/01/2020,Kings,New York,36047,68452,5626
10/01/2020,Queens,New York,36081,72466,5944
10/01/2020,Richmond,New York,36085,15927,884
10/02/2020,New York,New York,36061,31738,2471
10/02/2020,Bronx,New York,36005,53557,3952
10/02/2020,Kings,New York,36047,68716,5627
10/02/2020,Queens,New York,36081,72606,5946
10/02/2020,Richmond,New York,36085,15963,884
10/03/2020,New York,New York,36061,31785,2471
10/03/2020,Bronx,New York,36005,53591,3953
10/03/2020,Kings,New York,36047,68798,5628
10/03/2020,Queens,New York,36081,72703,5948
10/03/2020,Richmond,New York,36085,15980,885
10/04/2020,New York,New York,36061,31814,2471
10/04/2020,Bronx,New York,36005,53625,3953
10/04/2020,Kings,New York,36047,68960,5631
10/04/2020,Queens,New York,36081,72787,5951
10/04/2020,Richmond,New York,36085,16006,886
10/05/2020,New York,New York,36061,31898,2471
10/05/2020,Bronx,New York,36005,53719,3953
10/05/2020,Kings,New York,36047,69313,5631
10/05/2020,Queens,New York,36081,72982,5951
10/05/2020,Richmond,New York,36085,16043,886
10/06/2020,New York,New York,36061,31977,2471
10/06/2020,Bronx,New York,36005,53786,3953
10/06/2020,Kings,New York,36047,69564,5633
10/06/2020,Queens,New York,36081,73127,5952
10/06/2020,Richmond,New York,36085,16072,886
10/07/2020,New York,New York,36061,32052,2472
10/07/2020,Bronx,New York,36005,53861,3954
10/07/2020,Kings,New York,36047,69787,5634
10/07/2020,Queens,New York,36081,73259,5953
10/07/2020,Richmond,New York,36085,16109,886
10/08/2020,New York,New York,36061,32131,2472
10/08/2020,Bronx,New York,36005,53944,3955
10/08/2020,Kings,New York,36047,70003,5637
10/08/2020,Queens,New York,36081,73371,5955
10/08/2020,Richmond,New York,36085,16142,886
10/09/2020,New York,New York,36061,32205,2472
10/09/2020,Bronx,New York,36005,54036,3956
10/09/2020,Kings,New York,36047,70187,5637
10/09/2020,Queens,New York,36081,73514,5956
10/09/2020,Richmond,New York,36085,16173,886
10/10/2020,New York,New York,36061,32251,2472
10/10/2020,Bronx,New York,36005,54072,3957
10/10/2020,Kings,New York,36047,70282,5637
10/10/2020,Queens,New York,36081,73613,5958
10/10/2020,Richmond,New York,36085,16209,887
10/11/2020,New York,New York,36061,32280,2474
10/11/2020,Bronx,New York,36005,54110,3959
10/11/2020,Kings,New York,36047,70397,5639
10/11/2020,Queens,New York,36081,73698,5959
10/11/2020,Richmond,New York,36085,16223,887
10/12/2020,New York,New York,36061,32365,2478
10/12/2020,Bronx,New York,36005,54163,3960
10/12/2020,Kings,New York,36047,70620,5640
10/12/2020,Queens,New York,36081,73814,5960
10/12/2020,Richmond,New York,36085,16260,888
10/13/2020,New York,New York,36061,32465,2478
10/13/2020,Bronx,New York,36005,54254,3960
10/13/2020,Kings,New York,36047,70845,5643
10/13/2020,Queens,New York,36081,73942,5961
10/13/2020,Richmond,New York,36085,16305,888
10/14/2020,New York,New York,36061,32551,2478
10/14/2020,Bronx,New York,36005,54343,3962
10/14/2020,Kings,New York,36047,71059,5646
10/14/2020,Queens,New York,36081,74101,5962
10/14/2020,Richmond,New York,36085,16338,888
10/15/2020,New York,New York,36061,32641,2480
10/15/2020,Bronx,New York,36005,54434,3963
10/15/2020,Kings,New York,36047,71296,5648
10/15/2020,Queens,New York,36081,74243,5965
10/15/2020,Richmond,New York,36085,16378,888
10/16/2020,New York,New York,36061,32732,2482
10/16/2020,Bronx,New York,36005,54512,3964
10/16/2020,Kings,New York,36047,71459,5651
10/16/2020,Queens,New York,36081,74375,5966
10/16/2020,Richmond,New York,36085,16416,888
10/17/2020,New York,New York,36061,32793,2482
10/17/2020,Bronx,New York,36005,54576,3965
10/17/2020,Kings,New York,36047,71550,5654
10/17/2020,Queens,New York,36081,74485,5968
10/17/2020,Richmond,New York,36085,16455,888
10/18/2020,New York,New York,36061,32833,2482
10/18/2020,Bronx,New York,36005,54621,3967
10/18/2020,Kings,New York,36047,71720,5655
10/18/2020,Queens,New York,36081,74608,5968
10/18/2020,Richmond,New York,36085,16488,889
10/19/2020,New York,New York,36061,32934,2482
10/19/2020,Bronx,New York,36005,54729,3967
10/19/2020,Kings,New York,36047,71924,5661
10/19/2020,Queens,New York,36081,74786,5968
10/19/2020,Richmond,New York,36085,16523,890
10/20/2020,New York,New York,36061,33038,2482
10/20/2020,Bronx,New York,36005,54820,3967
10/20/2020,Kings,New York,36047,72138,5663
10/20/2020,Queens,New York,36081,74940,5971
10/20/2020,Richmond,New York,36085,16561,890
10/21/2020,New York,New York,36061,33156,2483
10/21/2020,Bronx,New York,36005,54916,3967
10/21/2020,Kings,New York,36047,72341,5666
10/21/2020,Queens,New York,36081,75127,5971
10/21/2020,Richmond,New York,36085,16610,891
10/22/2020,New York,New York,36061,33292,2483
10/22/2020,Bronx,New York,36005,55038,3967
10/22/2020,Kings,New York,36047,72583,5668
10/22/2020,Queens,New York,36081,75309,5972
10/22/2020,Richmond,New York,36085,16686,891
10/23/2020,New York,New York,36061,33370,2484
10/23/2020,Bronx,New York,36005,55153,3968
10/23/2020,Kings,New York,36047,72782,5668
10/23/2020,Queens,New York,36081,75470,5973
10/23/2020,Richmond,New York,36085,16734,892
10/24/2020,New York,New York,36061,33428,2484
10/24/2020,Bronx,New York,36005,55226,3968
10/24/2020,Kings,New York,36047,72902,5668
10/24/2020,Queens,New York,36081,75573,5974
10/24/2020,Richmond,New York,36085,16766,892
10/25/2020,New York,New York,36061,33476,2486
10/25/2020,Bronx,New York,36005,55292,3970
10/25/2020,Kings,New York,36047,73030,5671
10/25/2020,Queens,New York,36081,75660,5975
10/25/2020,Richmond,New York,36085,16798,893
10/26/2020,New York,New York,36061,33594,2487
10/26/2020,Bronx,New York,36005,55424,3970
10/26/2020,Kings,New York,36047,73251,5673
10/26/2020,Queens,New York,36081,75814,5976
10/26/2020,Richmond,New York,36085,16867,893
10/27/2020,New York,New York,36061,33721,2488
10/27/2020,Bronx,New York,36005,55543,3973
10/27/2020,Kings,New York,36047,73488,5676
10/27/2020,Queens,New York,36081,75994,5977
10/27/2020,Richmond,New York,36085,16943,893
10/28/2020,New York,New York,36061,33856,2488
10/28/2020,Bronx,New York,36005,55668,3973
10/28/2020,Kings,New York,36047,73719,5679
10/28/2020,Queens,New York,36081,76197,5977
10/28/2020,Richmond,New York,36085,17033,894
10/29/2020,New York,New York,36061,33972,2489
10/29/2020,Bronx,New York,36005,55768,3973
10/29/2020,Kings,New York,36047,73911,5681
10/29/2020,Queens,New York,36081,76353,5978
10/29/2020,Richmond,New York,36085,17089,894
10/30/2020,New York,New York,36061,34074,2491
10/30/2020,Bronx,New York,36005,55883,3974
10/30/2020,Kings,New York,36047,74102,5685
10/30/2020,Queens,New York,36081,76521,5979
10/30/2020,Richmond,New York,36085,17166,896
