date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59194,5490
07/01/2020,Queens,New York,36081,65570,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27018,2410
07/02/2020,Bronx,New York,36005,48428,3826
07/02/2020,Kings,New York,36047,59321,5493
07/02/2020,Queens,New York,36081,65688,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27067,2410
07/03/2020,Bronx,New York,36005,48469,3831
07/03/2020,Kings,New York,36047,59393,5496
07/03/2020,Queens,New York,36081,65753,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27099,2410
07/04/2020,Bronx,New York,36005,48490,3832
07/04/2020,Kings,New York,36047,59416,5499
07/04/2020,Queens,New York,36081,65785,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27131,2411
07/05/2020,Bronx,New York,36005,48509,3836
07/05/2020,Kings,New York,36047,59469,5501
07/05/2020,Queens,New York,36081,65823,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27208,2412
07/06/2020,Bronx,New York,36005,48576,3838
07/06/2020,Kings,New York,36047,59611,5503
07/06/2020,Queens,New York,36081,65941,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27295,2414
07/07/2020,Bronx,New York,36005,48688,3839
07/07/2020,Kings,New York,36047,59734,5505
07/07/2020,Queens,New York,36081,66047,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27415,2416
07/08/2020,Bronx,New York,36005,48771,3842
07/08/2020,Kings,New York,36047,59855,5508
07/08/2020,Queens,New York,36081,66135,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27501,2417
07/09/2020,Bronx,New York,36005,48861,3843
07/09/2020,Kings,New York,36047,59959,5512
07/09/2020,Queens,New York,36081,66229,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27550,2417
07/10/2020,Bronx,New York,36005,48926,3846
07/10/2020,Kings,New York,36047,60049,5514
07/10/2020,Queens,New York,36081,66319,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27597,2419
07/11/2020,Bronx,New York,36005,48966,3847
07/11/2020,Kings,New York,36047,60122,5516
07/11/2020,Queens,New York,36081,66405,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27639,2419
07/12/2020,Bronx,New York,36005,49010,3847
07/12/2020,Kings,New York,36047,60177,5518
07/12/2020,Queens,New York,36081,66475,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27718,2423
07/13/2020,Bronx,New York,36005,49118,3852
07/13/2020,Kings,New York,36047,60300,5519
07/13/2020,Queens,New York,36081,66613,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27799,2424
07/14/2020,Bronx,New York,36005,49188,3854
07/14/2020,Kings,New York,36047,60411,5523
07/14/2020,Queens,New York,36081,66735,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27869,2425
07/15/2020,Bronx,New York,36005,49295,3856
07/15/2020,Kings,New York,36047,60560,5525
07/15/2020,Queens,New York,36081,66826,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27956,2426
07/16/2020,Bronx,New York,36005,49390,3857
07/16/2020,Kings,New York,36047,60650,5526
07/16/2020,Queens,New York,36081,66935,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28065,2429
07/17/2020,Bronx,New York,36005,49465,3858
07/17/2020,Kings,New York,36047,60755,5526
07/17/2020,Queens,New York,36081,67040,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28101,2431
07/18/2020,Bronx,New York,36005,49519,3859
07/18/2020,Kings,New York,36047,60813,5530
07/18/2020,Queens,New York,36081,67089,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28135,2434
07/19/2020,Bronx,New York,36005,49557,3860
07/19/2020,Kings,New York,36047,60853,5533
07/19/2020,Queens,New York,36081,67135,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28215,2436
07/20/2020,Bronx,New York,36005,49652,3861
07/20/2020,Kings,New York,36047,60938,5536
07/20/2020,Queens,New York,36081,67244,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28284,2436
07/21/2020,Bronx,New York,36005,49723,3863
07/21/2020,Kings,New York,36047,61017,5539
07/21/2020,Queens,New York,36081,67344,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28344,2436
07/22/2020,Bronx,New York,36005,49802,3865
07/22/2020,Kings,New York,36047,61113,5540
07/22/2020,Queens,New York,36081,67420,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28409,2436
07/23/2020,Bronx,New York,36005,49871,3865
07/23/2020,Kings,New York,36047,61197,5543
07/23/2020,Queens,New York,36081,67483,5874
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28465,2436
07/24/2020,Bronx,New York,36005,49944,3866
07/24/2020,Kings,New York,36047,61265,5545
07/24/2020,Queens,New York,36081,67558,5875
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28499,2437
07/25/2020,Bronx,New York,36005,49969,3872
07/25/2020,Kings,New York,36047,61300,5547
07/25/2020,Queens,New York,36081,67604,5877
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28517,2437
07/26/2020,Bronx,New York,36005,49999,3873
07/26/2020,Kings,New York,36047,61340,5551
07/26/2020,Queens,New York,36081,67637,5879
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28590,2438
07/27/2020,Bronx,New York,36005,50057,3874
07/27/2020,Kings,New York,36047,61419,5552
07/27/2020,Queens,New York,36081,67715,5880
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28648,2440
07/28/2020,Bronx,New York,36005,50115,3879
07/28/2020,Kings,New York,36047,61525,5553
07/28/2020,Queens,New York,36081,67788,5883
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28705,2441
07/29/2020,Bronx,New York,36005,50196,3880
07/29/2020,Kings,New York,36047,61598,5554
07/29/2020,Queens,New York,36081,67855,5884
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28749,2442
07/30/2020,Bronx,New York,36005,50254,3881
07/30/2020,Kings,New York,36047,61696,5556
07/30/2020,Queens,New York,36081,67916,5884
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28801,2442
07/31/2020,Bronx,New York,36005,50309,3882
07/31/2020,Kings,New York,36047,61775,5557
07/31/2020,Queens,New York,36081,67974,5885
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28834,2442
08/01/2020,Bronx,New York,36005,50346,3884
08/01/2020,Kings,New York,36047,61833,5560
08/01/2020,Queens,New York,36081,68028,5886
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28859,2442
08/02/2020,Bronx,New York,36005,50376,3884
08/02/2020,Kings,New York,36047,61874,5562
08/02/2020,Queens,New York,36081,68061,5886
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28915,2442
08/03/2020,Bronx,New York,36005,50472,3885
08/03/2020,Kings,New York,36047,61967,5562
08/03/2020,Queens,New York,36081,68145,5887
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28953,2443
08/04/2020,Bronx,New York,36005,50519,3886
08/04/2020,Kings,New York,36047,62016,5563
08/04/2020,Queens,New York,36081,68191,5888
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,29000,2445
08/05/2020,Bronx,New York,36005,50585,3887
08/05/2020,Kings,New York,36047,62106,5563
08/05/2020,Queens,New York,36081,68271,5891
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29054,2446
08/06/2020,Bronx,New York,36005,50650,3888
08/06/2020,Kings,New York,36047,62193,5565
08/06/2020,Queens,New York,36081,68336,5892
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29103,2446
08/07/2020,Bronx,New York,36005,50704,3888
08/07/2020,Kings,New York,36047,62283,5565
08/07/2020,Queens,New York,36081,68393,5894
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29126,2449
08/08/2020,Bronx,New York,36005,50734,3888
08/08/2020,Kings,New York,36047,62341,5566
08/08/2020,Queens,New York,36081,68436,5894
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29144,2449
08/09/2020,Bronx,New York,36005,50753,3889
08/09/2020,Kings,New York,36047,62389,5566
08/09/2020,Queens,New York,36081,68472,5896
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29193,2450
08/10/2020,Bronx,New York,36005,50842,3890
08/10/2020,Kings,New York,36047,62463,5567
08/10/2020,Queens,New York,36081,68548,5898
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29235,2452
08/11/2020,Bronx,New York,36005,50912,3890
08/11/2020,Kings,New York,36047,62545,5568
08/11/2020,Queens,New York,36081,68599,5899
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29278,2452
08/12/2020,Bronx,New York,36005,50971,3891
08/12/2020,Kings,New York,36047,62659,5568
08/12/2020,Queens,New York,36081,68685,5899
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29329,2452
08/13/2020,Bronx,New York,36005,51031,3892
08/13/2020,Kings,New York,36047,62746,5570
08/13/2020,Queens,New York,36081,68752,5899
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29373,2453
08/14/2020,Bronx,New York,36005,51099,3893
08/14/2020,Kings,New York,36047,62826,5570
08/14/2020,Queens,New York,36081,68821,5899
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29398,2454
08/15/2020,Bronx,New York,36005,51141,3895
08/15/2020,Kings,New York,36047,62859,5571
08/15/2020,Queens,New York,36081,68863,5899
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29420,2454
08/16/2020,Bronx,New York,36005,51164,3897
08/16/2020,Kings,New York,36047,62908,5572
08/16/2020,Queens,New York,36081,68902,5901
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29477,2455
08/17/2020,Bronx,New York,36005,51235,3897
08/17/2020,Kings,New York,36047,63004,5573
08/17/2020,Queens,New York,36081,68997,5903
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29540,2455
08/18/2020,Bronx,New York,36005,51290,3898
08/18/2020,Kings,New York,36047,63070,5573
08/18/2020,Queens,New York,36081,69084,5903
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29591,2455
08/19/2020,Bronx,New York,36005,51340,3898
08/19/2020,Kings,New York,36047,63139,5574
08/19/2020,Queens,New York,36081,69153,5903
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29624,2455
08/20/2020,Bronx,New York,36005,51403,3900
08/20/2020,Kings,New York,36047,63195,5577
08/20/2020,Queens,New York,36081,69208,5904
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29675,2455
08/21/2020,Bronx,New York,36005,51455,3900
08/21/2020,Kings,New York,36047,63271,5577
08/21/2020,Queens,New York,36081,69268,5907
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29705,2456
08/22/2020,Bronx,New York,36005,51484,3900
08/22/2020,Kings,New York,36047,63307,5579
08/22/2020,Queens,New York,36081,69302,5908
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29721,2457
08/23/2020,Bronx,New York,36005,51516,3902
08/23/2020,Kings,New York,36047,63362,5579
08/23/2020,Queens,New York,36081,69342,5908
08/23/2020,Richmond,New York,36085,15031,880
08/24/2020,New York,New York,36061,29771,2458
08/24/2020,Bronx,New York,36005,51580,3907
08/24/2020,Kings,New York,36047,63447,5580
08/24/2020,Queens,New York,36081,69426,5908
08/24/2020,Richmond,New York,36085,15046,881
08/25/2020,New York,New York,36061,29825,2458
08/25/2020,Bronx,New York,36005,51644,3909
08/25/2020,Kings,New York,36047,63531,5582
08/25/2020,Queens,New York,36081,69495,5908
08/25/2020,Richmond,New York,36085,15058,881
08/26/2020,New York,New York,36061,29876,2459
08/26/2020,Bronx,New York,36005,51708,3910
08/26/2020,Kings,New York,36047,63647,5583
08/26/2020,Queens,New York,36081,69561,5911
08/26/2020,Richmond,New York,36085,15074,881
08/27/2020,New York,New York,36061,29924,2459
08/27/2020,Bronx,New York,36005,51760,3911
08/27/2020,Kings,New York,36047,63746,5583
08/27/2020,Queens,New York,36081,69622,5911
08/27/2020,Richmond,New York,36085,15087,881
08/28/2020,New York,New York,36061,29975,2460
08/28/2020,Bronx,New York,36005,51837,3914
08/28/2020,Kings,New York,36047,63824,5583
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15108,881
08/29/2020,New York,New York,36061,29998,2460
08/29/2020,Bronx,New York,36005,51865,3915
08/29/2020,Kings,New York,36047,63862,5584
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15115,881
08/30/2020,New York,New York,36061,30035,2460
08/30/2020,Bronx,New York,36005,51885,3917
08/30/2020,Kings,New York,36047,63923,5585
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15140,881
08/31/2020,New York,New York,36061,30086,2460
08/31/2020,Bronx,New York,36005,51931,3918
08/31/2020,Kings,New York,36047,64040,5585
08/31/2020,Queens,New York,36081,69825,5913
08/31/2020,Richmond,New York,36085,15162,881
09/01/2020,New York,New York,36061,30141,2460
09/01/2020,Bronx,New York,36005,51983,3919
09/01/2020,Kings,New York,36047,64131,5585
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15186,882
09/02/2020,New York,New York,36061,30189,2461
09/02/2020,Bronx,New York,36005,52025,3919
09/02/2020,Kings,New York,36047,64225,5587
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15203,882
09/03/2020,New York,New York,36061,30224,2461
09/03/2020,Bronx,New York,36005,52065,3921
09/03/2020,Kings,New York,36047,64316,5589
09/03/2020,Queens,New York,36081,70057,5916
09/03/2020,Richmond,New York,36085,15220,882
09/04/2020,New York,New York,36061,30254,2462
09/04/2020,Bronx,New York,36005,52109,3922
09/04/2020,Kings,New York,36047,64387,5590
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15246,882
09/05/2020,New York,New York,36061,30276,2462
09/05/2020,Bronx,New York,36005,52139,3922
09/05/2020,Kings,New York,36047,64433,5593
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15270,882
09/06/2020,New York,New York,36061,30303,2463
09/06/2020,Bronx,New York,36005,52157,3924
09/06/2020,Kings,New York,36047,64520,5595
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15283,882
09/07/2020,New York,New York,36061,30344,2463
09/07/2020,Bronx,New York,36005,52189,3924
09/07/2020,Kings,New York,36047,64594,5595
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15302,882
09/08/2020,New York,New York,36061,30402,2463
09/08/2020,Bronx,New York,36005,52270,3925
09/08/2020,Kings,New York,36047,64722,5596
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15332,882
09/09/2020,New York,New York,36061,30472,2463
09/09/2020,Bronx,New York,36005,52326,3926
09/09/2020,Kings,New York,36047,64841,5596
09/09/2020,Queens,New York,36081,70443,5921
09/09/2020,Richmond,New York,36085,15357,882
09/10/2020,New York,New York,36061,30529,2463
09/10/2020,Bronx,New York,36005,52371,3927
09/10/2020,Kings,New York,36047,64965,5597
09/10/2020,Queens,New York,36081,70513,5923
09/10/2020,Richmond,New York,36085,15384,882
09/11/2020,New York,New York,36061,30583,2463
09/11/2020,Bronx,New York,36005,52426,3929
09/11/2020,Kings,New York,36047,65075,5599
09/11/2020,Queens,New York,36081,70590,5923
09/11/2020,Richmond,New York,36085,15400,882
09/12/2020,New York,New York,36061,30619,2463
09/12/2020,Bronx,New York,36005,52461,3930
09/12/2020,Kings,New York,36047,65126,5599
09/12/2020,Queens,New York,36081,70651,5926
09/12/2020,Richmond,New York,36085,15419,882
09/13/2020,New York,New York,36061,30661,2463
09/13/2020,Bronx,New York,36005,52480,3930
09/13/2020,Kings,New York,36047,65240,5601
09/13/2020,Queens,New York,36081,70717,5927
09/13/2020,Richmond,New York,36085,15432,882
09/14/2020,New York,New York,36061,30729,2463
09/14/2020,Bronx,New York,36005,52555,3931
09/14/2020,Kings,New York,36047,65407,5603
09/14/2020,Queens,New York,36081,70814,5929
09/14/2020,Richmond,New York,36085,15458,882
09/15/2020,New York,New York,36061,30774,2463
09/15/2020,Bronx,New York,36005,52609,3933
09/15/2020,Kings,New York,36047,65556,5603
09/15/2020,Queens,New York,36081,70886,5930
09/15/2020,Richmond,New York,36085,15476,882
09/16/2020,New York,New York,36061,30829,2464
09/16/2020,Bronx,New York,36005,52658,3934
09/16/2020,Kings,New York,36047,65720,5603
09/16/2020,Queens,New York,36081,70968,5933
09/16/2020,Richmond,New York,36085,15493,883
09/17/2020,New York,New York,36061,30883,2464
09/17/2020,Bronx,New York,36005,52717,3935
09/17/2020,Kings,New York,36047,65842,5604
09/17/2020,Queens,New York,36081,71061,5935
09/17/2020,Richmond,New York,36085,15518,883
09/18/2020,New York,New York,36061,30927,2464
09/18/2020,Bronx,New York,36005,52762,3936
09/18/2020,Kings,New York,36047,65946,5606
09/18/2020,Queens,New York,36081,71127,5935
09/18/2020,Richmond,New York,36085,15543,883
09/19/2020,New York,New York,36061,30951,2465
09/19/2020,Bronx,New York,36005,52792,3937
09/19/2020,Kings,New York,36047,65983,5608
09/19/2020,Queens,New York,36081,71180,5936
09/19/2020,Richmond,New York,36085,15556,883
09/20/2020,New York,New York,36061,30976,2466
09/20/2020,Bronx,New York,36005,52816,3937
09/20/2020,Kings,New York,36047,66043,5611
09/20/2020,Queens,New York,36081,71208,5937
09/20/2020,Richmond,New York,36085,15577,883
09/21/2020,New York,New York,36061,31033,2467
09/21/2020,Bronx,New York,36005,52885,3938
09/21/2020,Kings,New York,36047,66291,5612
09/21/2020,Queens,New York,36081,71323,5937
09/21/2020,Richmond,New York,36085,15601,883
09/22/2020,New York,New York,36061,31084,2467
09/22/2020,Bronx,New York,36005,52944,3938
09/22/2020,Kings,New York,36047,66461,5615
09/22/2020,Queens,New York,36081,71422,5937
09/22/2020,Richmond,New York,36085,15626,883
09/23/2020,New York,New York,36061,31157,2468
09/23/2020,Bronx,New York,36005,53024,3939
09/23/2020,Kings,New York,36047,66695,5616
09/23/2020,Queens,New York,36081,71528,5937
09/23/2020,Richmond,New York,36085,15663,884
09/24/2020,New York,New York,36061,31215,2470
09/24/2020,Bronx,New York,36005,53087,3939
09/24/2020,Kings,New York,36047,66931,5617
09/24/2020,Queens,New York,36081,71620,5937
09/24/2020,Richmond,New York,36085,15689,884
09/25/2020,New York,New York,36061,31283,2471
09/25/2020,Bronx,New York,36005,53135,3941
09/25/2020,Kings,New York,36047,67117,5617
09/25/2020,Queens,New York,36081,71745,5938
09/25/2020,Richmond,New York,36085,15718,884
09/26/2020,New York,New York,36061,31318,2471
09/26/2020,Bronx,New York,36005,53177,3944
09/26/2020,Kings,New York,36047,67225,5618
09/26/2020,Queens,New York,36081,71806,5939
09/26/2020,Richmond,New York,36085,15751,884
09/27/2020,New York,New York,36061,31353,2471
09/27/2020,Bronx,New York,36005,53209,3944
09/27/2020,Kings,New York,36047,67406,5620
09/27/2020,Queens,New York,36081,71912,5939
09/27/2020,Richmond,New York,36085,15779,884
09/28/2020,New York,New York,36061,31411,2471
09/28/2020,Bronx,New York,36005,53291,3945
09/28/2020,Kings,New York,36047,67545,5621
09/28/2020,Queens,New York,36081,72021,5940
09/28/2020,Richmond,New York,36085,15826,884
09/29/2020,New York,New York,36061,31492,2471
09/29/2020,Bronx,New York,36005,53355,3948
09/29/2020,Kings,New York,36047,67879,5623
09/29/2020,Queens,New York,36081,72195,5942
09/29/2020,Richmond,New York,36085,15859,884
09/30/2020,New York,New York,36061,31579,2472
09/30/2020,Bronx,New York,36005,53407,3951
09/30/2020,Kings,New York,36047,68149,5627
09/30/2020,Queens,New York,36081,72329,5942
09/30/2020,Richmond,New York,36085,15899,884
10/01/2020,New York,New York,36061,31666,2472
10/01/2020,Bronx,New York,36005,53483,3951
10/01/2020,Kings,New York,36047,68441,5628
10/01/2020,Queens,New York,36081,72463,5946
10/01/2020,Richmond,New York,36085,15924,884
10/02/2020,New York,New York,36061,31743,2472
10/02/2020,Bronx,New York,36005,53563,3951
10/02/2020,Kings,New York,36047,68704,5629
10/02/2020,Queens,New York,36081,72603,5948
10/02/2020,Richmond,New York,36085,15959,884
10/03/2020,New York,New York,36061,31790,2472
10/03/2020,Bronx,New York,36005,53597,3952
10/03/2020,Kings,New York,36047,68785,5630
10/03/2020,Queens,New York,36081,72700,5950
10/03/2020,Richmond,New York,36085,15976,885
10/04/2020,New York,New York,36061,31819,2472
10/04/2020,Bronx,New York,36005,53631,3952
10/04/2020,Kings,New York,36047,68947,5633
10/04/2020,Queens,New York,36081,72784,5953
10/04/2020,Richmond,New York,36085,16002,886
10/05/2020,New York,New York,36061,31903,2472
10/05/2020,Bronx,New York,36005,53725,3952
10/05/2020,Kings,New York,36047,69301,5633
10/05/2020,Queens,New York,36081,72979,5953
10/05/2020,Richmond,New York,36085,16039,886
10/06/2020,New York,New York,36061,31980,2472
10/06/2020,Bronx,New York,36005,53792,3952
10/06/2020,Kings,New York,36047,69550,5635
10/06/2020,Queens,New York,36081,73124,5954
10/06/2020,Richmond,New York,36085,16068,886
10/07/2020,New York,New York,36061,32055,2473
10/07/2020,Bronx,New York,36005,53867,3953
10/07/2020,Kings,New York,36047,69773,5636
10/07/2020,Queens,New York,36081,73256,5955
10/07/2020,Richmond,New York,36085,16105,886
10/08/2020,New York,New York,36061,32134,2473
10/08/2020,Bronx,New York,36005,53950,3954
10/08/2020,Kings,New York,36047,69989,5639
10/08/2020,Queens,New York,36081,73367,5957
10/08/2020,Richmond,New York,36085,16138,886
10/09/2020,New York,New York,36061,32208,2473
10/09/2020,Bronx,New York,36005,54042,3955
10/09/2020,Kings,New York,36047,70173,5639
10/09/2020,Queens,New York,36081,73510,5958
10/09/2020,Richmond,New York,36085,16169,886
10/10/2020,New York,New York,36061,32254,2473
10/10/2020,Bronx,New York,36005,54078,3956
10/10/2020,Kings,New York,36047,70268,5639
10/10/2020,Queens,New York,36081,73608,5960
10/10/2020,Richmond,New York,36085,16205,887
10/11/2020,New York,New York,36061,32283,2475
10/11/2020,Bronx,New York,36005,54116,3958
10/11/2020,Kings,New York,36047,70383,5641
10/11/2020,Queens,New York,36081,73694,5961
10/11/2020,Richmond,New York,36085,16219,887
10/12/2020,New York,New York,36061,32368,2479
10/12/2020,Bronx,New York,36005,54169,3959
10/12/2020,Kings,New York,36047,70606,5642
10/12/2020,Queens,New York,36081,73809,5962
10/12/2020,Richmond,New York,36085,16256,888
10/13/2020,New York,New York,36061,32468,2479
10/13/2020,Bronx,New York,36005,54260,3959
10/13/2020,Kings,New York,36047,70831,5645
10/13/2020,Queens,New York,36081,73937,5963
10/13/2020,Richmond,New York,36085,16301,888
10/14/2020,New York,New York,36061,32552,2479
10/14/2020,Bronx,New York,36005,54349,3961
10/14/2020,Kings,New York,36047,71042,5648
10/14/2020,Queens,New York,36081,74096,5964
10/14/2020,Richmond,New York,36085,16334,888
10/15/2020,New York,New York,36061,32643,2481
10/15/2020,Bronx,New York,36005,54440,3962
10/15/2020,Kings,New York,36047,71279,5650
10/15/2020,Queens,New York,36081,74238,5967
10/15/2020,Richmond,New York,36085,16374,888
10/16/2020,New York,New York,36061,32734,2483
10/16/2020,Bronx,New York,36005,54518,3963
10/16/2020,Kings,New York,36047,71442,5653
10/16/2020,Queens,New York,36081,74370,5968
10/16/2020,Richmond,New York,36085,16412,888
10/17/2020,New York,New York,36061,32795,2483
10/17/2020,Bronx,New York,36005,54582,3964
10/17/2020,Kings,New York,36047,71533,5656
10/17/2020,Queens,New York,36081,74480,5970
10/17/2020,Richmond,New York,36085,16451,888
10/18/2020,New York,New York,36061,32835,2483
10/18/2020,Bronx,New York,36005,54627,3966
10/18/2020,Kings,New York,36047,71704,5657
10/18/2020,Queens,New York,36081,74603,5970
10/18/2020,Richmond,New York,36085,16484,889
10/19/2020,New York,New York,36061,32936,2483
10/19/2020,Bronx,New York,36005,54734,3966
10/19/2020,Kings,New York,36047,71908,5663
10/19/2020,Queens,New York,36081,74781,5970
10/19/2020,Richmond,New York,36085,16519,890
10/20/2020,New York,New York,36061,33039,2484
10/20/2020,Bronx,New York,36005,54825,3966
10/20/2020,Kings,New York,36047,72122,5665
10/20/2020,Queens,New York,36081,74935,5973
10/20/2020,Richmond,New York,36085,16557,890
10/21/2020,New York,New York,36061,33156,2485
10/21/2020,Bronx,New York,36005,54921,3966
10/21/2020,Kings,New York,36047,72325,5668
10/21/2020,Queens,New York,36081,75122,5973
10/21/2020,Richmond,New York,36085,16606,891
10/22/2020,New York,New York,36061,33291,2485
10/22/2020,Bronx,New York,36005,55043,3966
10/22/2020,Kings,New York,36047,72568,5670
10/22/2020,Queens,New York,36081,75302,5974
10/22/2020,Richmond,New York,36085,16682,891
10/23/2020,New York,New York,36061,33370,2486
10/23/2020,Bronx,New York,36005,55158,3967
10/23/2020,Kings,New York,36047,72766,5670
10/23/2020,Queens,New York,36081,75464,5975
10/23/2020,Richmond,New York,36085,16730,892
10/24/2020,New York,New York,36061,33428,2486
10/24/2020,Bronx,New York,36005,55230,3967
10/24/2020,Kings,New York,36047,72885,5670
10/24/2020,Queens,New York,36081,75567,5976
10/24/2020,Richmond,New York,36085,16762,892
10/25/2020,New York,New York,36061,33476,2488
10/25/2020,Bronx,New York,36005,55296,3969
10/25/2020,Kings,New York,36047,73013,5673
10/25/2020,Queens,New York,36081,75653,5977
10/25/2020,Richmond,New York,36085,16794,893
10/26/2020,New York,New York,36061,33594,2489
10/26/2020,Bronx,New York,36005,55428,3969
10/26/2020,Kings,New York,36047,73233,5675
10/26/2020,Queens,New York,36081,75806,5978
10/26/2020,Richmond,New York,36085,16863,893
10/27/2020,New York,New York,36061,33720,2490
10/27/2020,Bronx,New York,36005,55547,3972
10/27/2020,Kings,New York,36047,73469,5678
10/27/2020,Queens,New York,36081,75986,5979
10/27/2020,Richmond,New York,36085,16939,893
10/28/2020,New York,New York,36061,33856,2490
10/28/2020,Bronx,New York,36005,55672,3972
10/28/2020,Kings,New York,36047,73700,5681
10/28/2020,Queens,New York,36081,76189,5979
10/28/2020,Richmond,New York,36085,17029,894
10/29/2020,New York,New York,36061,33971,2491
10/29/2020,Bronx,New York,36005,55772,3972
10/29/2020,Kings,New York,36047,73893,5683
10/29/2020,Queens,New York,36081,76344,5980
10/29/2020,Richmond,New York,36085,17085,894
10/30/2020,New York,New York,36061,34073,2493
10/30/2020,Bronx,New York,36005,55887,3973
10/30/2020,Kings,New York,36047,74084,5687
10/30/2020,Queens,New York,36081,76511,5981
10/30/2020,Richmond,New York,36085,17161,896
