date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59558,5514
07/01/2020,Queens,New York,36081,65446,5849
07/01/2020,Richmond,New York,36085,14100,881
07/02/2020,New York,New York,36061,27171,2451
07/02/2020,Bronx,New York,36005,48294,3844
07/02/2020,Kings,New York,36047,59689,5518
07/02/2020,Queens,New York,36081,65560,5855
07/02/2020,Richmond,New York,36085,14117,885
07/03/2020,New York,New York,36061,27218,2453
07/03/2020,Bronx,New York,36005,48334,3851
07/03/2020,Kings,New York,36047,59761,5524
07/03/2020,Queens,New York,36081,65625,5861
07/03/2020,Richmond,New York,36085,14123,887
07/04/2020,New York,New York,36061,27250,2455
07/04/2020,Bronx,New York,36005,48355,3853
07/04/2020,Kings,New York,36047,59784,5530
07/04/2020,Queens,New York,36081,65657,5864
07/04/2020,Richmond,New York,36085,14134,888
07/05/2020,New York,New York,36061,27282,2459
07/05/2020,Bronx,New York,36005,48374,3859
07/05/2020,Kings,New York,36047,59839,5535
07/05/2020,Queens,New York,36081,65695,5866
07/05/2020,Richmond,New York,36085,14145,888
07/06/2020,New York,New York,36061,27361,2464
07/06/2020,Bronx,New York,36005,48441,3863
07/06/2020,Kings,New York,36047,59982,5539
07/06/2020,Queens,New York,36081,65813,5870
07/06/2020,Richmond,New York,36085,14173,888
07/07/2020,New York,New York,36061,27450,2466
07/07/2020,Bronx,New York,36005,48552,3865
07/07/2020,Kings,New York,36047,60105,5543
07/07/2020,Queens,New York,36081,65920,5874
07/07/2020,Richmond,New York,36085,14205,889
07/08/2020,New York,New York,36061,27569,2469
07/08/2020,Bronx,New York,36005,48634,3868
07/08/2020,Kings,New York,36047,60227,5548
07/08/2020,Queens,New York,36081,66006,5879
07/08/2020,Richmond,New York,36085,14231,893
07/09/2020,New York,New York,36061,27659,2471
07/09/2020,Bronx,New York,36005,48724,3871
07/09/2020,Kings,New York,36047,60332,5552
07/09/2020,Queens,New York,36081,66097,5880
07/09/2020,Richmond,New York,36085,14250,893
07/10/2020,New York,New York,36061,27709,2472
07/10/2020,Bronx,New York,36005,48789,3875
07/10/2020,Kings,New York,36047,60423,5555
07/10/2020,Queens,New York,36081,66186,5881
07/10/2020,Richmond,New York,36085,14264,894
07/11/2020,New York,New York,36061,27755,2476
07/11/2020,Bronx,New York,36005,48829,3877
07/11/2020,Kings,New York,36047,60496,5557
07/11/2020,Queens,New York,36081,66270,5886
07/11/2020,Richmond,New York,36085,14277,894
07/12/2020,New York,New York,36061,27797,2476
07/12/2020,Bronx,New York,36005,48873,3879
07/12/2020,Kings,New York,36047,60552,5561
07/12/2020,Queens,New York,36081,66338,5891
07/12/2020,Richmond,New York,36085,14290,894
07/13/2020,New York,New York,36061,27875,2481
07/13/2020,Bronx,New York,36005,48981,3883
07/13/2020,Kings,New York,36047,60675,5563
07/13/2020,Queens,New York,36081,66476,5896
07/13/2020,Richmond,New York,36085,14324,894
07/14/2020,New York,New York,36061,27956,2483
07/14/2020,Bronx,New York,36005,49048,3884
07/14/2020,Kings,New York,36047,60785,5567
07/14/2020,Queens,New York,36081,66597,5899
07/14/2020,Richmond,New York,36085,14344,894
07/15/2020,New York,New York,36061,28025,2484
07/15/2020,Bronx,New York,36005,49156,3888
07/15/2020,Kings,New York,36047,60935,5569
07/15/2020,Queens,New York,36081,66686,5906
07/15/2020,Richmond,New York,36085,14365,894
07/16/2020,New York,New York,36061,28115,2486
07/16/2020,Bronx,New York,36005,49250,3890
07/16/2020,Kings,New York,36047,61026,5572
07/16/2020,Queens,New York,36081,66796,5909
07/16/2020,Richmond,New York,36085,14401,894
07/17/2020,New York,New York,36061,28226,2489
07/17/2020,Bronx,New York,36005,49324,3892
07/17/2020,Kings,New York,36047,61129,5572
07/17/2020,Queens,New York,36081,66901,5917
07/17/2020,Richmond,New York,36085,14423,894
07/18/2020,New York,New York,36061,28262,2491
07/18/2020,Bronx,New York,36005,49379,3894
07/18/2020,Kings,New York,36047,61187,5577
07/18/2020,Queens,New York,36081,66950,5919
07/18/2020,Richmond,New York,36085,14442,894
07/19/2020,New York,New York,36061,28296,2494
07/19/2020,Bronx,New York,36005,49418,3895
07/19/2020,Kings,New York,36047,61226,5580
07/19/2020,Queens,New York,36081,66996,5919
07/19/2020,Richmond,New York,36085,14459,894
07/20/2020,New York,New York,36061,28376,2496
07/20/2020,Bronx,New York,36005,49510,3897
07/20/2020,Kings,New York,36047,61311,5584
07/20/2020,Queens,New York,36081,67104,5922
07/20/2020,Richmond,New York,36085,14489,894
07/21/2020,New York,New York,36061,28443,2496
07/21/2020,Bronx,New York,36005,49581,3901
07/21/2020,Kings,New York,36047,61390,5589
07/21/2020,Queens,New York,36081,67203,5924
07/21/2020,Richmond,New York,36085,14510,894
07/22/2020,New York,New York,36061,28501,2496
07/22/2020,Bronx,New York,36005,49658,3904
07/22/2020,Kings,New York,36047,61485,5590
07/22/2020,Queens,New York,36081,67279,5928
07/22/2020,Richmond,New York,36085,14530,894
07/23/2020,New York,New York,36061,28566,2496
07/23/2020,Bronx,New York,36005,49727,3904
07/23/2020,Kings,New York,36047,61569,5595
07/23/2020,Queens,New York,36081,67341,5932
07/23/2020,Richmond,New York,36085,14555,894
07/24/2020,New York,New York,36061,28623,2496
07/24/2020,Bronx,New York,36005,49801,3906
07/24/2020,Kings,New York,36047,61636,5597
07/24/2020,Queens,New York,36081,67418,5933
07/24/2020,Richmond,New York,36085,14583,895
07/25/2020,New York,New York,36061,28657,2497
07/25/2020,Bronx,New York,36005,49826,3912
07/25/2020,Kings,New York,36047,61671,5599
07/25/2020,Queens,New York,36081,67463,5935
07/25/2020,Richmond,New York,36085,14596,895
07/26/2020,New York,New York,36061,28674,2497
07/26/2020,Bronx,New York,36005,49856,3914
07/26/2020,Kings,New York,36047,61711,5603
07/26/2020,Queens,New York,36081,67496,5937
07/26/2020,Richmond,New York,36085,14615,895
07/27/2020,New York,New York,36061,28746,2498
07/27/2020,Bronx,New York,36005,49914,3915
07/27/2020,Kings,New York,36047,61795,5605
07/27/2020,Queens,New York,36081,67574,5938
07/27/2020,Richmond,New York,36085,14640,895
07/28/2020,New York,New York,36061,28806,2500
07/28/2020,Bronx,New York,36005,49970,3920
07/28/2020,Kings,New York,36047,61900,5606
07/28/2020,Queens,New York,36081,67647,5942
07/28/2020,Richmond,New York,36085,14659,895
07/29/2020,New York,New York,36061,28859,2501
07/29/2020,Bronx,New York,36005,50051,3921
07/29/2020,Kings,New York,36047,61972,5607
07/29/2020,Queens,New York,36081,67715,5943
07/29/2020,Richmond,New York,36085,14672,896
07/30/2020,New York,New York,36061,28904,2502
07/30/2020,Bronx,New York,36005,50106,3922
07/30/2020,Kings,New York,36047,62067,5609
07/30/2020,Queens,New York,36081,67775,5943
07/30/2020,Richmond,New York,36085,14685,896
07/31/2020,New York,New York,36061,28956,2503
07/31/2020,Bronx,New York,36005,50160,3924
07/31/2020,Kings,New York,36047,62146,5610
07/31/2020,Queens,New York,36081,67834,5944
07/31/2020,Richmond,New York,36085,14703,896
08/01/2020,New York,New York,36061,28989,2504
08/01/2020,Bronx,New York,36005,50196,3927
08/01/2020,Kings,New York,36047,62200,5613
08/01/2020,Queens,New York,36081,67888,5945
08/01/2020,Richmond,New York,36085,14710,896
08/02/2020,New York,New York,36061,29014,2504
08/02/2020,Bronx,New York,36005,50226,3927
08/02/2020,Kings,New York,36047,62240,5615
08/02/2020,Queens,New York,36081,67921,5945
08/02/2020,Richmond,New York,36085,14716,896
08/03/2020,New York,New York,36061,29071,2505
08/03/2020,Bronx,New York,36005,50322,3928
08/03/2020,Kings,New York,36047,62336,5615
08/03/2020,Queens,New York,36081,68008,5946
08/03/2020,Richmond,New York,36085,14733,896
08/04/2020,New York,New York,36061,29109,2506
08/04/2020,Bronx,New York,36005,50375,3929
08/04/2020,Kings,New York,36047,62385,5617
08/04/2020,Queens,New York,36081,68055,5948
08/04/2020,Richmond,New York,36085,14738,896
08/05/2020,New York,New York,36061,29157,2509
08/05/2020,Bronx,New York,36005,50442,3931
08/05/2020,Kings,New York,36047,62482,5617
08/05/2020,Queens,New York,36081,68139,5951
08/05/2020,Richmond,New York,36085,14753,896
08/06/2020,New York,New York,36061,29212,2510
08/06/2020,Bronx,New York,36005,50509,3932
08/06/2020,Kings,New York,36047,62566,5619
08/06/2020,Queens,New York,36081,68203,5952
08/06/2020,Richmond,New York,36085,14770,896
08/07/2020,New York,New York,36061,29263,2510
08/07/2020,Bronx,New York,36005,50567,3935
08/07/2020,Kings,New York,36047,62660,5619
08/07/2020,Queens,New York,36081,68259,5954
08/07/2020,Richmond,New York,36085,14776,896
08/08/2020,New York,New York,36061,29284,2514
08/08/2020,Bronx,New York,36005,50597,3936
08/08/2020,Kings,New York,36047,62715,5620
08/08/2020,Queens,New York,36081,68304,5954
08/08/2020,Richmond,New York,36085,14783,896
08/09/2020,New York,New York,36061,29302,2514
08/09/2020,Bronx,New York,36005,50617,3937
08/09/2020,Kings,New York,36047,62763,5620
08/09/2020,Queens,New York,36081,68340,5956
08/09/2020,Richmond,New York,36085,14794,896
08/10/2020,New York,New York,36061,29352,2515
08/10/2020,Bronx,New York,36005,50700,3939
08/10/2020,Kings,New York,36047,62837,5621
08/10/2020,Queens,New York,36081,68412,5958
08/10/2020,Richmond,New York,36085,14815,896
08/11/2020,New York,New York,36061,29395,2517
08/11/2020,Bronx,New York,36005,50767,3940
08/11/2020,Kings,New York,36047,62920,5622
08/11/2020,Queens,New York,36081,68460,5960
08/11/2020,Richmond,New York,36085,14832,896
08/12/2020,New York,New York,36061,29436,2517
08/12/2020,Bronx,New York,36005,50825,3942
08/12/2020,Kings,New York,36047,63034,5622
08/12/2020,Queens,New York,36081,68546,5960
08/12/2020,Richmond,New York,36085,14850,896
08/13/2020,New York,New York,36061,29485,2517
08/13/2020,Bronx,New York,36005,50880,3943
08/13/2020,Kings,New York,36047,63115,5624
08/13/2020,Queens,New York,36081,68611,5960
08/13/2020,Richmond,New York,36085,14861,896
08/14/2020,New York,New York,36061,29529,2518
08/14/2020,Bronx,New York,36005,50948,3944
08/14/2020,Kings,New York,36047,63193,5625
08/14/2020,Queens,New York,36081,68677,5960
08/14/2020,Richmond,New York,36085,14878,897
08/15/2020,New York,New York,36061,29554,2520
08/15/2020,Bronx,New York,36005,50990,3947
08/15/2020,Kings,New York,36047,63226,5627
08/15/2020,Queens,New York,36081,68718,5960
08/15/2020,Richmond,New York,36085,14887,897
08/16/2020,New York,New York,36061,29576,2520
08/16/2020,Bronx,New York,36005,51013,3949
08/16/2020,Kings,New York,36047,63274,5628
08/16/2020,Queens,New York,36081,68758,5962
08/16/2020,Richmond,New York,36085,14892,897
08/17/2020,New York,New York,36061,29632,2521
08/17/2020,Bronx,New York,36005,51086,3950
08/17/2020,Kings,New York,36047,63368,5629
08/17/2020,Queens,New York,36081,68851,5964
08/17/2020,Richmond,New York,36085,14906,898
08/18/2020,New York,New York,36061,29694,2521
08/18/2020,Bronx,New York,36005,51140,3952
08/18/2020,Kings,New York,36047,63431,5629
08/18/2020,Queens,New York,36081,68938,5964
08/18/2020,Richmond,New York,36085,14918,898
08/19/2020,New York,New York,36061,29748,2521
08/19/2020,Bronx,New York,36005,51199,3953
08/19/2020,Kings,New York,36047,63503,5630
08/19/2020,Queens,New York,36081,69014,5965
08/19/2020,Richmond,New York,36085,14936,898
08/20/2020,New York,New York,36061,29780,2521
08/20/2020,Bronx,New York,36005,51258,3955
08/20/2020,Kings,New York,36047,63556,5632
08/20/2020,Queens,New York,36081,69068,5967
08/20/2020,Richmond,New York,36085,14956,898
08/21/2020,New York,New York,36061,29829,2521
08/21/2020,Bronx,New York,36005,51309,3955
08/21/2020,Kings,New York,36047,63627,5632
08/21/2020,Queens,New York,36081,69128,5970
08/21/2020,Richmond,New York,36085,14968,898
08/22/2020,New York,New York,36061,29858,2522
08/22/2020,Bronx,New York,36005,51344,3956
08/22/2020,Kings,New York,36047,63663,5634
08/22/2020,Queens,New York,36081,69160,5971
08/22/2020,Richmond,New York,36085,14975,899
08/23/2020,New York,New York,36061,29874,2523
08/23/2020,Bronx,New York,36005,51376,3959
08/23/2020,Kings,New York,36047,63715,5634
08/23/2020,Queens,New York,36081,69199,5971
08/23/2020,Richmond,New York,36085,14982,899
08/24/2020,New York,New York,36061,29924,2524
08/24/2020,Bronx,New York,36005,51438,3963
08/24/2020,Kings,New York,36047,63804,5635
08/24/2020,Queens,New York,36081,69280,5971
08/24/2020,Richmond,New York,36085,14997,900
08/25/2020,New York,New York,36061,29979,2524
08/25/2020,Bronx,New York,36005,51500,3965
08/25/2020,Kings,New York,36047,63886,5636
08/25/2020,Queens,New York,36081,69348,5971
08/25/2020,Richmond,New York,36085,15008,900
08/26/2020,New York,New York,36061,30030,2525
08/26/2020,Bronx,New York,36005,51562,3966
08/26/2020,Kings,New York,36047,63998,5637
08/26/2020,Queens,New York,36081,69411,5974
08/26/2020,Richmond,New York,36085,15023,900
08/27/2020,New York,New York,36061,30070,2525
08/27/2020,Bronx,New York,36005,51611,3967
08/27/2020,Kings,New York,36047,64085,5637
08/27/2020,Queens,New York,36081,69469,5974
08/27/2020,Richmond,New York,36085,15036,900
08/28/2020,New York,New York,36061,30109,2525
08/28/2020,Bronx,New York,36005,51677,3970
08/28/2020,Kings,New York,36047,64161,5638
08/28/2020,Queens,New York,36081,69520,5975
08/28/2020,Richmond,New York,36085,15055,900
08/29/2020,New York,New York,36061,30128,2525
08/29/2020,Bronx,New York,36005,51704,3970
08/29/2020,Kings,New York,36047,64195,5638
08/29/2020,Queens,New York,36081,69547,5976
08/29/2020,Richmond,New York,36085,15060,901
08/30/2020,New York,New York,36061,30160,2525
08/30/2020,Bronx,New York,36005,51718,3974
08/30/2020,Kings,New York,36047,64251,5639
08/30/2020,Queens,New York,36081,69584,5977
08/30/2020,Richmond,New York,36085,15081,901
08/31/2020,New York,New York,36061,30196,2525
08/31/2020,Bronx,New York,36005,51748,3976
08/31/2020,Kings,New York,36047,64345,5639
08/31/2020,Queens,New York,36081,69642,5977
08/31/2020,Richmond,New York,36085,15096,901
09/01/2020,New York,New York,36061,30220,2525
09/01/2020,Bronx,New York,36005,51772,3977
09/01/2020,Kings,New York,36047,64386,5639
09/01/2020,Queens,New York,36081,69662,5978
09/01/2020,Richmond,New York,36085,15108,902
09/02/2020,New York,New York,36061,30228,2525
09/02/2020,Bronx,New York,36005,51784,3977
09/02/2020,Kings,New York,36047,64406,5639
09/02/2020,Queens,New York,36081,69682,5978
09/02/2020,Richmond,New York,36085,15109,902
09/03/2020,New York,New York,36061,30229,2525
09/03/2020,Bronx,New York,36005,51785,3977
09/03/2020,Kings,New York,36047,64410,5639
09/03/2020,Queens,New York,36081,69685,5978
09/03/2020,Richmond,New York,36085,15109,902
