date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59203,5522
07/01/2020,Queens,New York,36081,65576,5854
07/01/2020,Richmond,New York,36085,14130,878
07/02/2020,New York,New York,36061,27029,2441
07/02/2020,Bronx,New York,36005,48435,3844
07/02/2020,Kings,New York,36047,59331,5525
07/02/2020,Queens,New York,36081,65694,5859
07/02/2020,Richmond,New York,36085,14147,882
07/03/2020,New York,New York,36061,27078,2443
07/03/2020,Bronx,New York,36005,48476,3851
07/03/2020,Kings,New York,36047,59405,5529
07/03/2020,Queens,New York,36081,65759,5865
07/03/2020,Richmond,New York,36085,14155,884
07/04/2020,New York,New York,36061,27110,2445
07/04/2020,Bronx,New York,36005,48497,3853
07/04/2020,Kings,New York,36047,59428,5535
07/04/2020,Queens,New York,36081,65791,5868
07/04/2020,Richmond,New York,36085,14167,885
07/05/2020,New York,New York,36061,27142,2448
07/05/2020,Bronx,New York,36005,48516,3859
07/05/2020,Kings,New York,36047,59481,5540
07/05/2020,Queens,New York,36081,65829,5870
07/05/2020,Richmond,New York,36085,14179,885
07/06/2020,New York,New York,36061,27220,2452
07/06/2020,Bronx,New York,36005,48583,3863
07/06/2020,Kings,New York,36047,59623,5544
07/06/2020,Queens,New York,36081,65948,5874
07/06/2020,Richmond,New York,36085,14207,885
07/07/2020,New York,New York,36061,27307,2454
07/07/2020,Bronx,New York,36005,48695,3865
07/07/2020,Kings,New York,36047,59746,5548
07/07/2020,Queens,New York,36081,66054,5878
07/07/2020,Richmond,New York,36085,14239,886
07/08/2020,New York,New York,36061,27427,2457
07/08/2020,Bronx,New York,36005,48778,3868
07/08/2020,Kings,New York,36047,59867,5553
07/08/2020,Queens,New York,36081,66142,5883
07/08/2020,Richmond,New York,36085,14264,890
07/09/2020,New York,New York,36061,27513,2459
07/09/2020,Bronx,New York,36005,48868,3871
07/09/2020,Kings,New York,36047,59971,5557
07/09/2020,Queens,New York,36081,66236,5884
07/09/2020,Richmond,New York,36085,14282,890
07/10/2020,New York,New York,36061,27562,2460
07/10/2020,Bronx,New York,36005,48935,3875
07/10/2020,Kings,New York,36047,60062,5560
07/10/2020,Queens,New York,36081,66326,5885
07/10/2020,Richmond,New York,36085,14295,891
07/11/2020,New York,New York,36061,27608,2464
07/11/2020,Bronx,New York,36005,48975,3877
07/11/2020,Kings,New York,36047,60134,5562
07/11/2020,Queens,New York,36081,66412,5890
07/11/2020,Richmond,New York,36085,14309,891
07/12/2020,New York,New York,36061,27650,2464
07/12/2020,Bronx,New York,36005,49019,3879
07/12/2020,Kings,New York,36047,60189,5566
07/12/2020,Queens,New York,36081,66482,5895
07/12/2020,Richmond,New York,36085,14322,891
07/13/2020,New York,New York,36061,27729,2469
07/13/2020,Bronx,New York,36005,49128,3884
07/13/2020,Kings,New York,36047,60312,5568
07/13/2020,Queens,New York,36081,66621,5900
07/13/2020,Richmond,New York,36085,14357,891
07/14/2020,New York,New York,36061,27809,2470
07/14/2020,Bronx,New York,36005,49197,3886
07/14/2020,Kings,New York,36047,60423,5572
07/14/2020,Queens,New York,36081,66743,5903
07/14/2020,Richmond,New York,36085,14376,891
07/15/2020,New York,New York,36061,27879,2471
07/15/2020,Bronx,New York,36005,49304,3889
07/15/2020,Kings,New York,36047,60573,5574
07/15/2020,Queens,New York,36081,66833,5910
07/15/2020,Richmond,New York,36085,14398,891
07/16/2020,New York,New York,36061,27968,2472
07/16/2020,Bronx,New York,36005,49398,3890
07/16/2020,Kings,New York,36047,60663,5577
07/16/2020,Queens,New York,36081,66942,5913
07/16/2020,Richmond,New York,36085,14433,891
07/17/2020,New York,New York,36061,28078,2475
07/17/2020,Bronx,New York,36005,49473,3892
07/17/2020,Kings,New York,36047,60769,5577
07/17/2020,Queens,New York,36081,67047,5921
07/17/2020,Richmond,New York,36085,14455,891
07/18/2020,New York,New York,36061,28115,2477
07/18/2020,Bronx,New York,36005,49528,3893
07/18/2020,Kings,New York,36047,60827,5582
07/18/2020,Queens,New York,36081,67096,5923
07/18/2020,Richmond,New York,36085,14474,891
07/19/2020,New York,New York,36061,28149,2480
07/19/2020,Bronx,New York,36005,49566,3894
07/19/2020,Kings,New York,36047,60867,5585
07/19/2020,Queens,New York,36081,67142,5923
07/19/2020,Richmond,New York,36085,14491,891
07/20/2020,New York,New York,36061,28229,2482
07/20/2020,Bronx,New York,36005,49661,3896
07/20/2020,Kings,New York,36047,60952,5589
07/20/2020,Queens,New York,36081,67251,5926
07/20/2020,Richmond,New York,36085,14523,891
07/21/2020,New York,New York,36061,28297,2482
07/21/2020,Bronx,New York,36005,49732,3900
07/21/2020,Kings,New York,36047,61031,5594
07/21/2020,Queens,New York,36081,67351,5928
07/21/2020,Richmond,New York,36085,14544,891
07/22/2020,New York,New York,36061,28356,2482
07/22/2020,Bronx,New York,36005,49811,3903
07/22/2020,Kings,New York,36047,61127,5595
07/22/2020,Queens,New York,36081,67427,5932
07/22/2020,Richmond,New York,36085,14564,891
07/23/2020,New York,New York,36061,28422,2482
07/23/2020,Bronx,New York,36005,49880,3903
07/23/2020,Kings,New York,36047,61211,5600
07/23/2020,Queens,New York,36081,67490,5936
07/23/2020,Richmond,New York,36085,14591,891
07/24/2020,New York,New York,36061,28479,2482
07/24/2020,Bronx,New York,36005,49953,3905
07/24/2020,Kings,New York,36047,61279,5602
07/24/2020,Queens,New York,36081,67565,5937
07/24/2020,Richmond,New York,36085,14619,892
07/25/2020,New York,New York,36061,28513,2483
07/25/2020,Bronx,New York,36005,49978,3911
07/25/2020,Kings,New York,36047,61314,5604
07/25/2020,Queens,New York,36081,67611,5939
07/25/2020,Richmond,New York,36085,14632,892
07/26/2020,New York,New York,36061,28531,2483
07/26/2020,Bronx,New York,36005,50008,3913
07/26/2020,Kings,New York,36047,61354,5608
07/26/2020,Queens,New York,36081,67644,5941
07/26/2020,Richmond,New York,36085,14651,892
07/27/2020,New York,New York,36061,28604,2484
07/27/2020,Bronx,New York,36005,50066,3914
07/27/2020,Kings,New York,36047,61434,5610
07/27/2020,Queens,New York,36081,67722,5942
07/27/2020,Richmond,New York,36085,14677,892
07/28/2020,New York,New York,36061,28662,2486
07/28/2020,Bronx,New York,36005,50124,3919
07/28/2020,Kings,New York,36047,61540,5611
07/28/2020,Queens,New York,36081,67795,5946
07/28/2020,Richmond,New York,36085,14695,892
07/29/2020,New York,New York,36061,28718,2487
07/29/2020,Bronx,New York,36005,50204,3920
07/29/2020,Kings,New York,36047,61612,5612
07/29/2020,Queens,New York,36081,67863,5947
07/29/2020,Richmond,New York,36085,14708,893
07/30/2020,New York,New York,36061,28762,2488
07/30/2020,Bronx,New York,36005,50260,3921
07/30/2020,Kings,New York,36047,61710,5614
07/30/2020,Queens,New York,36081,67924,5947
07/30/2020,Richmond,New York,36085,14720,893
07/31/2020,New York,New York,36061,28814,2488
07/31/2020,Bronx,New York,36005,50315,3923
07/31/2020,Kings,New York,36047,61789,5615
07/31/2020,Queens,New York,36081,67984,5948
07/31/2020,Richmond,New York,36085,14738,893
08/01/2020,New York,New York,36061,28847,2489
08/01/2020,Bronx,New York,36005,50352,3926
08/01/2020,Kings,New York,36047,61847,5618
08/01/2020,Queens,New York,36081,68038,5949
08/01/2020,Richmond,New York,36085,14745,893
08/02/2020,New York,New York,36061,28872,2489
08/02/2020,Bronx,New York,36005,50382,3926
08/02/2020,Kings,New York,36047,61888,5620
08/02/2020,Queens,New York,36081,68071,5949
08/02/2020,Richmond,New York,36085,14753,893
08/03/2020,New York,New York,36061,28928,2490
08/03/2020,Bronx,New York,36005,50478,3927
08/03/2020,Kings,New York,36047,61981,5620
08/03/2020,Queens,New York,36081,68155,5950
08/03/2020,Richmond,New York,36085,14772,893
08/04/2020,New York,New York,36061,28966,2491
08/04/2020,Bronx,New York,36005,50525,3928
08/04/2020,Kings,New York,36047,62030,5622
08/04/2020,Queens,New York,36081,68201,5952
08/04/2020,Richmond,New York,36085,14779,893
08/05/2020,New York,New York,36061,29013,2494
08/05/2020,Bronx,New York,36005,50590,3930
08/05/2020,Kings,New York,36047,62124,5622
08/05/2020,Queens,New York,36081,68280,5955
08/05/2020,Richmond,New York,36085,14794,893
08/06/2020,New York,New York,36061,29068,2495
08/06/2020,Bronx,New York,36005,50656,3931
08/06/2020,Kings,New York,36047,62212,5624
08/06/2020,Queens,New York,36081,68347,5957
08/06/2020,Richmond,New York,36085,14812,893
08/07/2020,New York,New York,36061,29118,2495
08/07/2020,Bronx,New York,36005,50709,3933
08/07/2020,Kings,New York,36047,62303,5624
08/07/2020,Queens,New York,36081,68405,5959
08/07/2020,Richmond,New York,36085,14818,893
08/08/2020,New York,New York,36061,29141,2499
08/08/2020,Bronx,New York,36005,50739,3934
08/08/2020,Kings,New York,36047,62361,5625
08/08/2020,Queens,New York,36081,68448,5959
08/08/2020,Richmond,New York,36085,14825,893
08/09/2020,New York,New York,36061,29159,2499
08/09/2020,Bronx,New York,36005,50758,3935
08/09/2020,Kings,New York,36047,62409,5625
08/09/2020,Queens,New York,36081,68484,5961
08/09/2020,Richmond,New York,36085,14837,893
08/10/2020,New York,New York,36061,29208,2500
08/10/2020,Bronx,New York,36005,50847,3937
08/10/2020,Kings,New York,36047,62484,5626
08/10/2020,Queens,New York,36081,68560,5963
08/10/2020,Richmond,New York,36085,14859,893
08/11/2020,New York,New York,36061,29250,2502
08/11/2020,Bronx,New York,36005,50919,3938
08/11/2020,Kings,New York,36047,62566,5627
08/11/2020,Queens,New York,36081,68611,5965
08/11/2020,Richmond,New York,36085,14877,893
08/12/2020,New York,New York,36061,29293,2502
08/12/2020,Bronx,New York,36005,50978,3939
08/12/2020,Kings,New York,36047,62680,5627
08/12/2020,Queens,New York,36081,68697,5965
08/12/2020,Richmond,New York,36085,14895,893
08/13/2020,New York,New York,36061,29344,2502
08/13/2020,Bronx,New York,36005,51038,3940
08/13/2020,Kings,New York,36047,62767,5629
08/13/2020,Queens,New York,36081,68764,5965
08/13/2020,Richmond,New York,36085,14907,893
08/14/2020,New York,New York,36061,29389,2503
08/14/2020,Bronx,New York,36005,51106,3941
08/14/2020,Kings,New York,36047,62847,5629
08/14/2020,Queens,New York,36081,68833,5965
08/14/2020,Richmond,New York,36085,14923,894
08/15/2020,New York,New York,36061,29414,2505
08/15/2020,Bronx,New York,36005,51148,3944
08/15/2020,Kings,New York,36047,62880,5631
08/15/2020,Queens,New York,36081,68875,5965
08/15/2020,Richmond,New York,36085,14932,894
08/16/2020,New York,New York,36061,29436,2505
08/16/2020,Bronx,New York,36005,51171,3946
08/16/2020,Kings,New York,36047,62929,5632
08/16/2020,Queens,New York,36081,68914,5967
08/16/2020,Richmond,New York,36085,14939,894
08/17/2020,New York,New York,36061,29493,2506
08/17/2020,Bronx,New York,36005,51242,3947
08/17/2020,Kings,New York,36047,63024,5633
08/17/2020,Queens,New York,36081,69006,5969
08/17/2020,Richmond,New York,36085,14953,895
08/18/2020,New York,New York,36061,29555,2506
08/18/2020,Bronx,New York,36005,51296,3949
08/18/2020,Kings,New York,36047,63090,5633
08/18/2020,Queens,New York,36081,69093,5969
08/18/2020,Richmond,New York,36085,14967,895
08/19/2020,New York,New York,36061,29607,2506
08/19/2020,Bronx,New York,36005,51346,3949
08/19/2020,Kings,New York,36047,63158,5634
08/19/2020,Queens,New York,36081,69162,5970
08/19/2020,Richmond,New York,36085,14985,895
08/20/2020,New York,New York,36061,29640,2506
08/20/2020,Bronx,New York,36005,51409,3951
08/20/2020,Kings,New York,36047,63213,5637
08/20/2020,Queens,New York,36081,69218,5972
08/20/2020,Richmond,New York,36085,15005,895
08/21/2020,New York,New York,36061,29691,2506
08/21/2020,Bronx,New York,36005,51461,3951
08/21/2020,Kings,New York,36047,63288,5637
08/21/2020,Queens,New York,36081,69278,5975
08/21/2020,Richmond,New York,36085,15020,895
08/22/2020,New York,New York,36061,29721,2507
08/22/2020,Bronx,New York,36005,51490,3952
08/22/2020,Kings,New York,36047,63323,5639
08/22/2020,Queens,New York,36081,69314,5976
08/22/2020,Richmond,New York,36085,15027,896
08/23/2020,New York,New York,36061,29737,2508
08/23/2020,Bronx,New York,36005,51522,3955
08/23/2020,Kings,New York,36047,63378,5639
08/23/2020,Queens,New York,36081,69354,5976
08/23/2020,Richmond,New York,36085,15034,896
08/24/2020,New York,New York,36061,29787,2509
08/24/2020,Bronx,New York,36005,51586,3960
08/24/2020,Kings,New York,36047,63463,5640
08/24/2020,Queens,New York,36081,69439,5976
08/24/2020,Richmond,New York,36085,15049,897
08/25/2020,New York,New York,36061,29841,2509
08/25/2020,Bronx,New York,36005,51650,3963
08/25/2020,Kings,New York,36047,63546,5642
08/25/2020,Queens,New York,36081,69508,5976
08/25/2020,Richmond,New York,36085,15061,897
08/26/2020,New York,New York,36061,29892,2510
08/26/2020,Bronx,New York,36005,51714,3964
08/26/2020,Kings,New York,36047,63662,5643
08/26/2020,Queens,New York,36081,69574,5979
08/26/2020,Richmond,New York,36085,15077,897
08/27/2020,New York,New York,36061,29941,2510
08/27/2020,Bronx,New York,36005,51766,3965
08/27/2020,Kings,New York,36047,63761,5643
08/27/2020,Queens,New York,36081,69635,5979
08/27/2020,Richmond,New York,36085,15090,897
08/28/2020,New York,New York,36061,29994,2511
08/28/2020,Bronx,New York,36005,51844,3968
08/28/2020,Kings,New York,36047,63839,5644
08/28/2020,Queens,New York,36081,69688,5980
08/28/2020,Richmond,New York,36085,15111,897
08/29/2020,New York,New York,36061,30017,2511
08/29/2020,Bronx,New York,36005,51872,3969
08/29/2020,Kings,New York,36047,63877,5645
08/29/2020,Queens,New York,36081,69720,5981
08/29/2020,Richmond,New York,36085,15118,898
08/30/2020,New York,New York,36061,30053,2511
08/30/2020,Bronx,New York,36005,51893,3974
08/30/2020,Kings,New York,36047,63937,5647
08/30/2020,Queens,New York,36081,69762,5983
08/30/2020,Richmond,New York,36085,15142,898
08/31/2020,New York,New York,36061,30104,2511
08/31/2020,Bronx,New York,36005,51939,3977
08/31/2020,Kings,New York,36047,64053,5647
08/31/2020,Queens,New York,36081,69839,5983
08/31/2020,Richmond,New York,36085,15164,898
09/01/2020,New York,New York,36061,30159,2512
09/01/2020,Bronx,New York,36005,51991,3979
09/01/2020,Kings,New York,36047,64145,5647
09/01/2020,Queens,New York,36081,69911,5984
09/01/2020,Richmond,New York,36085,15188,899
09/02/2020,New York,New York,36061,30207,2513
09/02/2020,Bronx,New York,36005,52033,3981
09/02/2020,Kings,New York,36047,64241,5650
09/02/2020,Queens,New York,36081,69981,5985
09/02/2020,Richmond,New York,36085,15205,899
09/03/2020,New York,New York,36061,30243,2514
09/03/2020,Bronx,New York,36005,52073,3983
09/03/2020,Kings,New York,36047,64332,5652
09/03/2020,Queens,New York,36081,70071,5986
09/03/2020,Richmond,New York,36085,15222,899
09/04/2020,New York,New York,36061,30273,2515
09/04/2020,Bronx,New York,36005,52116,3983
09/04/2020,Kings,New York,36047,64403,5653
09/04/2020,Queens,New York,36081,70131,5988
09/04/2020,Richmond,New York,36085,15248,899
09/05/2020,New York,New York,36061,30295,2515
09/05/2020,Bronx,New York,36005,52146,3983
09/05/2020,Kings,New York,36047,64450,5656
09/05/2020,Queens,New York,36081,70166,5988
09/05/2020,Richmond,New York,36085,15272,899
09/06/2020,New York,New York,36061,30322,2516
09/06/2020,Bronx,New York,36005,52164,3985
09/06/2020,Kings,New York,36047,64539,5658
09/06/2020,Queens,New York,36081,70227,5990
09/06/2020,Richmond,New York,36085,15285,899
09/07/2020,New York,New York,36061,30363,2517
09/07/2020,Bronx,New York,36005,52196,3986
09/07/2020,Kings,New York,36047,64613,5658
09/07/2020,Queens,New York,36081,70279,5991
09/07/2020,Richmond,New York,36085,15304,899
09/08/2020,New York,New York,36061,30421,2517
09/08/2020,Bronx,New York,36005,52277,3987
09/08/2020,Kings,New York,36047,64741,5659
09/08/2020,Queens,New York,36081,70375,5991
09/08/2020,Richmond,New York,36085,15334,899
09/09/2020,New York,New York,36061,30490,2517
09/09/2020,Bronx,New York,36005,52333,3989
09/09/2020,Kings,New York,36047,64861,5659
09/09/2020,Queens,New York,36081,70458,5992
09/09/2020,Richmond,New York,36085,15359,899
09/10/2020,New York,New York,36061,30547,2517
09/10/2020,Bronx,New York,36005,52378,3991
09/10/2020,Kings,New York,36047,64985,5659
09/10/2020,Queens,New York,36081,70528,5993
09/10/2020,Richmond,New York,36085,15385,899
09/11/2020,New York,New York,36061,30601,2517
09/11/2020,Bronx,New York,36005,52433,3994
09/11/2020,Kings,New York,36047,65096,5660
09/11/2020,Queens,New York,36081,70605,5993
09/11/2020,Richmond,New York,36085,15401,899
09/12/2020,New York,New York,36061,30637,2517
09/12/2020,Bronx,New York,36005,52469,3997
09/12/2020,Kings,New York,36047,65146,5660
09/12/2020,Queens,New York,36081,70666,5996
09/12/2020,Richmond,New York,36085,15420,899
09/13/2020,New York,New York,36061,30678,2517
09/13/2020,Bronx,New York,36005,52488,3997
09/13/2020,Kings,New York,36047,65263,5662
09/13/2020,Queens,New York,36081,70732,5997
09/13/2020,Richmond,New York,36085,15434,899
09/14/2020,New York,New York,36061,30746,2517
09/14/2020,Bronx,New York,36005,52562,3998
09/14/2020,Kings,New York,36047,65430,5664
09/14/2020,Queens,New York,36081,70830,5999
09/14/2020,Richmond,New York,36085,15460,899
09/15/2020,New York,New York,36061,30791,2517
09/15/2020,Bronx,New York,36005,52616,4000
09/15/2020,Kings,New York,36047,65581,5664
09/15/2020,Queens,New York,36081,70902,6000
09/15/2020,Richmond,New York,36085,15478,899
09/16/2020,New York,New York,36061,30846,2518
09/16/2020,Bronx,New York,36005,52665,4002
09/16/2020,Kings,New York,36047,65746,5664
09/16/2020,Queens,New York,36081,70983,6003
09/16/2020,Richmond,New York,36085,15495,900
09/17/2020,New York,New York,36061,30900,2519
09/17/2020,Bronx,New York,36005,52724,4003
09/17/2020,Kings,New York,36047,65870,5665
09/17/2020,Queens,New York,36081,71076,6004
09/17/2020,Richmond,New York,36085,15520,900
09/18/2020,New York,New York,36061,30944,2519
09/18/2020,Bronx,New York,36005,52769,4005
09/18/2020,Kings,New York,36047,65979,5667
09/18/2020,Queens,New York,36081,71142,6004
09/18/2020,Richmond,New York,36085,15544,900
09/19/2020,New York,New York,36061,30970,2520
09/19/2020,Bronx,New York,36005,52800,4006
09/19/2020,Kings,New York,36047,66015,5669
09/19/2020,Queens,New York,36081,71195,6005
09/19/2020,Richmond,New York,36085,15557,900
09/20/2020,New York,New York,36061,30995,2521
09/20/2020,Bronx,New York,36005,52823,4006
09/20/2020,Kings,New York,36047,66076,5670
09/20/2020,Queens,New York,36081,71223,6006
09/20/2020,Richmond,New York,36085,15578,900
09/21/2020,New York,New York,36061,31052,2522
09/21/2020,Bronx,New York,36005,52892,4007
09/21/2020,Kings,New York,36047,66325,5671
09/21/2020,Queens,New York,36081,71338,6006
09/21/2020,Richmond,New York,36085,15602,900
09/22/2020,New York,New York,36061,31102,2522
09/22/2020,Bronx,New York,36005,52952,4007
09/22/2020,Kings,New York,36047,66499,5674
09/22/2020,Queens,New York,36081,71437,6006
09/22/2020,Richmond,New York,36085,15627,900
09/23/2020,New York,New York,36061,31175,2523
09/23/2020,Bronx,New York,36005,53032,4008
09/23/2020,Kings,New York,36047,66738,5675
09/23/2020,Queens,New York,36081,71541,6006
09/23/2020,Richmond,New York,36085,15664,901
09/24/2020,New York,New York,36061,31233,2524
09/24/2020,Bronx,New York,36005,53095,4008
09/24/2020,Kings,New York,36047,66970,5676
09/24/2020,Queens,New York,36081,71629,6006
09/24/2020,Richmond,New York,36085,15690,901
09/25/2020,New York,New York,36061,31300,2525
09/25/2020,Bronx,New York,36005,53143,4010
09/25/2020,Kings,New York,36047,67156,5676
09/25/2020,Queens,New York,36081,71754,6007
09/25/2020,Richmond,New York,36085,15718,901
09/26/2020,New York,New York,36061,31335,2525
09/26/2020,Bronx,New York,36005,53185,4014
09/26/2020,Kings,New York,36047,67263,5677
09/26/2020,Queens,New York,36081,71816,6008
09/26/2020,Richmond,New York,36085,15751,901
09/27/2020,New York,New York,36061,31370,2525
09/27/2020,Bronx,New York,36005,53217,4014
09/27/2020,Kings,New York,36047,67447,5679
09/27/2020,Queens,New York,36081,71919,6008
09/27/2020,Richmond,New York,36085,15779,901
09/28/2020,New York,New York,36061,31428,2525
09/28/2020,Bronx,New York,36005,53298,4015
09/28/2020,Kings,New York,36047,67586,5681
09/28/2020,Queens,New York,36081,72028,6009
09/28/2020,Richmond,New York,36085,15825,901
09/29/2020,New York,New York,36061,31509,2525
09/29/2020,Bronx,New York,36005,53362,4018
09/29/2020,Kings,New York,36047,67921,5684
09/29/2020,Queens,New York,36081,72203,6011
09/29/2020,Richmond,New York,36085,15859,901
09/30/2020,New York,New York,36061,31595,2526
09/30/2020,Bronx,New York,36005,53414,4020
09/30/2020,Kings,New York,36047,68196,5688
09/30/2020,Queens,New York,36081,72337,6011
09/30/2020,Richmond,New York,36085,15899,901
10/01/2020,New York,New York,36061,31682,2526
10/01/2020,Bronx,New York,36005,53490,4020
10/01/2020,Kings,New York,36047,68491,5689
10/01/2020,Queens,New York,36081,72471,6015
10/01/2020,Richmond,New York,36085,15924,901
10/02/2020,New York,New York,36061,31759,2526
10/02/2020,Bronx,New York,36005,53571,4022
10/02/2020,Kings,New York,36047,68754,5690
10/02/2020,Queens,New York,36081,72610,6016
10/02/2020,Richmond,New York,36085,15959,901
10/03/2020,New York,New York,36061,31805,2526
10/03/2020,Bronx,New York,36005,53605,4023
10/03/2020,Kings,New York,36047,68835,5691
10/03/2020,Queens,New York,36081,72706,6018
10/03/2020,Richmond,New York,36085,15976,902
10/04/2020,New York,New York,36061,31834,2526
10/04/2020,Bronx,New York,36005,53640,4023
10/04/2020,Kings,New York,36047,68998,5694
10/04/2020,Queens,New York,36081,72790,6021
10/04/2020,Richmond,New York,36085,16002,903
10/05/2020,New York,New York,36061,31917,2526
10/05/2020,Bronx,New York,36005,53733,4026
10/05/2020,Kings,New York,36047,69439,5694
10/05/2020,Queens,New York,36081,72986,6021
10/05/2020,Richmond,New York,36085,16040,903
10/06/2020,New York,New York,36061,31994,2526
10/06/2020,Bronx,New York,36005,53800,4026
10/06/2020,Kings,New York,36047,69686,5695
10/06/2020,Queens,New York,36081,73130,6022
10/06/2020,Richmond,New York,36085,16069,903
10/07/2020,New York,New York,36061,32069,2527
10/07/2020,Bronx,New York,36005,53875,4027
10/07/2020,Kings,New York,36047,69910,5696
10/07/2020,Queens,New York,36081,73261,6023
10/07/2020,Richmond,New York,36085,16106,903
10/08/2020,New York,New York,36061,32148,2527
10/08/2020,Bronx,New York,36005,53957,4028
10/08/2020,Kings,New York,36047,70126,5698
10/08/2020,Queens,New York,36081,73371,6025
10/08/2020,Richmond,New York,36085,16138,903
10/09/2020,New York,New York,36061,32220,2527
10/09/2020,Bronx,New York,36005,54050,4030
10/09/2020,Kings,New York,36047,70311,5698
10/09/2020,Queens,New York,36081,73516,6026
10/09/2020,Richmond,New York,36085,16168,903
10/10/2020,New York,New York,36061,32265,2527
10/10/2020,Bronx,New York,36005,54086,4031
10/10/2020,Kings,New York,36047,70405,5698
10/10/2020,Queens,New York,36081,73616,6028
10/10/2020,Richmond,New York,36085,16202,904
10/11/2020,New York,New York,36061,32294,2529
10/11/2020,Bronx,New York,36005,54124,4034
10/11/2020,Kings,New York,36047,70518,5700
10/11/2020,Queens,New York,36081,73701,6029
10/11/2020,Richmond,New York,36085,16216,904
10/12/2020,New York,New York,36061,32379,2533
10/12/2020,Bronx,New York,36005,54177,4035
10/12/2020,Kings,New York,36047,70739,5700
10/12/2020,Queens,New York,36081,73817,6030
10/12/2020,Richmond,New York,36085,16253,905
10/13/2020,New York,New York,36061,32478,2533
10/13/2020,Bronx,New York,36005,54268,4035
10/13/2020,Kings,New York,36047,70962,5703
10/13/2020,Queens,New York,36081,73944,6030
10/13/2020,Richmond,New York,36085,16298,905
10/14/2020,New York,New York,36061,32560,2533
10/14/2020,Bronx,New York,36005,54358,4038
10/14/2020,Kings,New York,36047,71169,5706
10/14/2020,Queens,New York,36081,74103,6030
10/14/2020,Richmond,New York,36085,16331,905
10/15/2020,New York,New York,36061,32649,2535
10/15/2020,Bronx,New York,36005,54449,4040
10/15/2020,Kings,New York,36047,71404,5708
10/15/2020,Queens,New York,36081,74245,6033
10/15/2020,Richmond,New York,36085,16370,905
10/16/2020,New York,New York,36061,32739,2536
10/16/2020,Bronx,New York,36005,54525,4041
10/16/2020,Kings,New York,36047,71567,5711
10/16/2020,Queens,New York,36081,74377,6034
10/16/2020,Richmond,New York,36085,16407,905
10/17/2020,New York,New York,36061,32799,2536
10/17/2020,Bronx,New York,36005,54589,4043
10/17/2020,Kings,New York,36047,71655,5714
10/17/2020,Queens,New York,36081,74486,6035
10/17/2020,Richmond,New York,36085,16446,905
10/18/2020,New York,New York,36061,32837,2536
10/18/2020,Bronx,New York,36005,54634,4045
10/18/2020,Kings,New York,36047,71831,5715
10/18/2020,Queens,New York,36081,74606,6035
10/18/2020,Richmond,New York,36085,16479,906
10/19/2020,New York,New York,36061,32937,2536
10/19/2020,Bronx,New York,36005,54738,4045
10/19/2020,Kings,New York,36047,72035,5721
10/19/2020,Queens,New York,36081,74783,6035
10/19/2020,Richmond,New York,36085,16514,907
10/20/2020,New York,New York,36061,33039,2536
10/20/2020,Bronx,New York,36005,54830,4046
10/20/2020,Kings,New York,36047,72252,5723
10/20/2020,Queens,New York,36081,74936,6038
10/20/2020,Richmond,New York,36085,16552,907
10/21/2020,New York,New York,36061,33155,2537
10/21/2020,Bronx,New York,36005,54926,4046
10/21/2020,Kings,New York,36047,72453,5726
10/21/2020,Queens,New York,36081,75124,6038
10/21/2020,Richmond,New York,36085,16603,908
10/22/2020,New York,New York,36061,33290,2537
10/22/2020,Bronx,New York,36005,55049,4046
10/22/2020,Kings,New York,36047,72696,5728
10/22/2020,Queens,New York,36081,75298,6038
10/22/2020,Richmond,New York,36085,16678,908
10/23/2020,New York,New York,36061,33368,2538
10/23/2020,Bronx,New York,36005,55164,4047
10/23/2020,Kings,New York,36047,72893,5728
10/23/2020,Queens,New York,36081,75457,6039
10/23/2020,Richmond,New York,36085,16724,909
10/24/2020,New York,New York,36061,33425,2538
10/24/2020,Bronx,New York,36005,55235,4047
10/24/2020,Kings,New York,36047,73011,5728
10/24/2020,Queens,New York,36081,75559,6040
10/24/2020,Richmond,New York,36085,16756,909
10/25/2020,New York,New York,36061,33475,2540
10/25/2020,Bronx,New York,36005,55301,4050
10/25/2020,Kings,New York,36047,73140,5731
10/25/2020,Queens,New York,36081,75645,6040
10/25/2020,Richmond,New York,36085,16788,910
10/26/2020,New York,New York,36061,33593,2541
10/26/2020,Bronx,New York,36005,55431,4050
10/26/2020,Kings,New York,36047,73356,5732
10/26/2020,Queens,New York,36081,75799,6041
10/26/2020,Richmond,New York,36085,16856,910
10/27/2020,New York,New York,36061,33712,2542
10/27/2020,Bronx,New York,36005,55549,4053
10/27/2020,Kings,New York,36047,73589,5735
10/27/2020,Queens,New York,36081,75980,6042
10/27/2020,Richmond,New York,36085,16932,910
10/28/2020,New York,New York,36061,33842,2542
10/28/2020,Bronx,New York,36005,55673,4053
10/28/2020,Kings,New York,36047,73816,5738
10/28/2020,Queens,New York,36081,76179,6042
10/28/2020,Richmond,New York,36085,17020,911
10/29/2020,New York,New York,36061,33955,2543
10/29/2020,Bronx,New York,36005,55771,4053
10/29/2020,Kings,New York,36047,74008,5740
10/29/2020,Queens,New York,36081,76331,6043
10/29/2020,Richmond,New York,36085,17074,911
10/30/2020,New York,New York,36061,34058,2545
10/30/2020,Bronx,New York,36005,55886,4055
10/30/2020,Kings,New York,36047,74198,5744
10/30/2020,Queens,New York,36081,76486,6044
10/30/2020,Richmond,New York,36085,17146,913
