date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59567,5515
07/01/2020,Queens,New York,36081,65457,5849
07/01/2020,Richmond,New York,36085,14102,881
07/02/2020,New York,New York,36061,27172,2451
07/02/2020,Bronx,New York,36005,48294,3843
07/02/2020,Kings,New York,36047,59698,5519
07/02/2020,Queens,New York,36081,65571,5855
07/02/2020,Richmond,New York,36085,14119,885
07/03/2020,New York,New York,36061,27219,2453
07/03/2020,Bronx,New York,36005,48334,3850
07/03/2020,Kings,New York,36047,59770,5525
07/03/2020,Queens,New York,36081,65636,5861
07/03/2020,Richmond,New York,36085,14125,887
07/04/2020,New York,New York,36061,27251,2455
07/04/2020,Bronx,New York,36005,48355,3852
07/04/2020,Kings,New York,36047,59793,5531
07/04/2020,Queens,New York,36081,65668,5864
07/04/2020,Richmond,New York,36085,14136,888
07/05/2020,New York,New York,36061,27283,2459
07/05/2020,Bronx,New York,36005,48374,3858
07/05/2020,Kings,New York,36047,59848,5536
07/05/2020,Queens,New York,36081,65706,5866
07/05/2020,Richmond,New York,36085,14147,888
07/06/2020,New York,New York,36061,27362,2464
07/06/2020,Bronx,New York,36005,48441,3862
07/06/2020,Kings,New York,36047,59991,5540
07/06/2020,Queens,New York,36081,65824,5870
07/06/2020,Richmond,New York,36085,14175,888
07/07/2020,New York,New York,36061,27451,2466
07/07/2020,Bronx,New York,36005,48552,3864
07/07/2020,Kings,New York,36047,60114,5544
07/07/2020,Queens,New York,36081,65931,5874
07/07/2020,Richmond,New York,36085,14207,889
07/08/2020,New York,New York,36061,27570,2469
07/08/2020,Bronx,New York,36005,48634,3867
07/08/2020,Kings,New York,36047,60236,5549
07/08/2020,Queens,New York,36081,66017,5879
07/08/2020,Richmond,New York,36085,14233,893
07/09/2020,New York,New York,36061,27660,2471
07/09/2020,Bronx,New York,36005,48724,3870
07/09/2020,Kings,New York,36047,60341,5553
07/09/2020,Queens,New York,36081,66108,5880
07/09/2020,Richmond,New York,36085,14252,893
07/10/2020,New York,New York,36061,27710,2472
07/10/2020,Bronx,New York,36005,48789,3874
07/10/2020,Kings,New York,36047,60432,5556
07/10/2020,Queens,New York,36081,66197,5881
07/10/2020,Richmond,New York,36085,14266,894
07/11/2020,New York,New York,36061,27756,2476
07/11/2020,Bronx,New York,36005,48829,3876
07/11/2020,Kings,New York,36047,60505,5558
07/11/2020,Queens,New York,36081,66281,5886
07/11/2020,Richmond,New York,36085,14279,894
07/12/2020,New York,New York,36061,27798,2476
07/12/2020,Bronx,New York,36005,48873,3878
07/12/2020,Kings,New York,36047,60561,5562
07/12/2020,Queens,New York,36081,66349,5891
07/12/2020,Richmond,New York,36085,14292,894
07/13/2020,New York,New York,36061,27876,2481
07/13/2020,Bronx,New York,36005,48981,3882
07/13/2020,Kings,New York,36047,60684,5564
07/13/2020,Queens,New York,36081,66487,5896
07/13/2020,Richmond,New York,36085,14326,894
07/14/2020,New York,New York,36061,27957,2483
07/14/2020,Bronx,New York,36005,49048,3883
07/14/2020,Kings,New York,36047,60794,5568
07/14/2020,Queens,New York,36081,66608,5899
07/14/2020,Richmond,New York,36085,14346,894
07/15/2020,New York,New York,36061,28027,2484
07/15/2020,Bronx,New York,36005,49156,3887
07/15/2020,Kings,New York,36047,60944,5570
07/15/2020,Queens,New York,36081,66697,5906
07/15/2020,Richmond,New York,36085,14367,894
07/16/2020,New York,New York,36061,28117,2486
07/16/2020,Bronx,New York,36005,49250,3889
07/16/2020,Kings,New York,36047,61035,5573
07/16/2020,Queens,New York,36081,66807,5909
07/16/2020,Richmond,New York,36085,14402,894
07/17/2020,New York,New York,36061,28228,2489
07/17/2020,Bronx,New York,36005,49324,3891
07/17/2020,Kings,New York,36047,61138,5573
07/17/2020,Queens,New York,36081,66912,5917
07/17/2020,Richmond,New York,36085,14424,894
07/18/2020,New York,New York,36061,28264,2491
07/18/2020,Bronx,New York,36005,49379,3893
07/18/2020,Kings,New York,36047,61196,5578
07/18/2020,Queens,New York,36081,66961,5919
07/18/2020,Richmond,New York,36085,14443,894
07/19/2020,New York,New York,36061,28298,2494
07/19/2020,Bronx,New York,36005,49418,3894
07/19/2020,Kings,New York,36047,61235,5581
07/19/2020,Queens,New York,36081,67007,5919
07/19/2020,Richmond,New York,36085,14460,894
07/20/2020,New York,New York,36061,28378,2496
07/20/2020,Bronx,New York,36005,49510,3896
07/20/2020,Kings,New York,36047,61320,5585
07/20/2020,Queens,New York,36081,67115,5922
07/20/2020,Richmond,New York,36085,14490,894
07/21/2020,New York,New York,36061,28445,2496
07/21/2020,Bronx,New York,36005,49581,3900
07/21/2020,Kings,New York,36047,61399,5590
07/21/2020,Queens,New York,36081,67214,5924
07/21/2020,Richmond,New York,36085,14511,894
07/22/2020,New York,New York,36061,28503,2496
07/22/2020,Bronx,New York,36005,49658,3903
07/22/2020,Kings,New York,36047,61494,5591
07/22/2020,Queens,New York,36081,67290,5928
07/22/2020,Richmond,New York,36085,14531,894
07/23/2020,New York,New York,36061,28568,2496
07/23/2020,Bronx,New York,36005,49727,3903
07/23/2020,Kings,New York,36047,61578,5596
07/23/2020,Queens,New York,36081,67352,5932
07/23/2020,Richmond,New York,36085,14556,894
07/24/2020,New York,New York,36061,28625,2496
07/24/2020,Bronx,New York,36005,49801,3905
07/24/2020,Kings,New York,36047,61645,5598
07/24/2020,Queens,New York,36081,67429,5933
07/24/2020,Richmond,New York,36085,14584,895
07/25/2020,New York,New York,36061,28659,2497
07/25/2020,Bronx,New York,36005,49826,3911
07/25/2020,Kings,New York,36047,61680,5600
07/25/2020,Queens,New York,36081,67474,5935
07/25/2020,Richmond,New York,36085,14597,895
07/26/2020,New York,New York,36061,28676,2497
07/26/2020,Bronx,New York,36005,49856,3913
07/26/2020,Kings,New York,36047,61720,5604
07/26/2020,Queens,New York,36081,67507,5937
07/26/2020,Richmond,New York,36085,14616,895
07/27/2020,New York,New York,36061,28748,2498
07/27/2020,Bronx,New York,36005,49915,3914
07/27/2020,Kings,New York,36047,61804,5606
07/27/2020,Queens,New York,36081,67585,5938
07/27/2020,Richmond,New York,36085,14641,895
07/28/2020,New York,New York,36061,28807,2500
07/28/2020,Bronx,New York,36005,49971,3919
07/28/2020,Kings,New York,36047,61909,5607
07/28/2020,Queens,New York,36081,67658,5942
07/28/2020,Richmond,New York,36085,14660,895
07/29/2020,New York,New York,36061,28860,2501
07/29/2020,Bronx,New York,36005,50052,3920
07/29/2020,Kings,New York,36047,61981,5608
07/29/2020,Queens,New York,36081,67726,5943
07/29/2020,Richmond,New York,36085,14673,896
07/30/2020,New York,New York,36061,28904,2502
07/30/2020,Bronx,New York,36005,50107,3921
07/30/2020,Kings,New York,36047,62076,5610
07/30/2020,Queens,New York,36081,67786,5943
07/30/2020,Richmond,New York,36085,14686,896
07/31/2020,New York,New York,36061,28956,2503
07/31/2020,Bronx,New York,36005,50161,3923
07/31/2020,Kings,New York,36047,62155,5611
07/31/2020,Queens,New York,36081,67845,5944
07/31/2020,Richmond,New York,36085,14704,896
08/01/2020,New York,New York,36061,28989,2504
08/01/2020,Bronx,New York,36005,50197,3926
08/01/2020,Kings,New York,36047,62209,5614
08/01/2020,Queens,New York,36081,67899,5945
08/01/2020,Richmond,New York,36085,14711,896
08/02/2020,New York,New York,36061,29014,2504
08/02/2020,Bronx,New York,36005,50227,3926
08/02/2020,Kings,New York,36047,62251,5616
08/02/2020,Queens,New York,36081,67932,5945
08/02/2020,Richmond,New York,36085,14717,896
08/03/2020,New York,New York,36061,29071,2505
08/03/2020,Bronx,New York,36005,50323,3927
08/03/2020,Kings,New York,36047,62347,5616
08/03/2020,Queens,New York,36081,68019,5946
08/03/2020,Richmond,New York,36085,14734,896
08/04/2020,New York,New York,36061,29109,2506
08/04/2020,Bronx,New York,36005,50376,3928
08/04/2020,Kings,New York,36047,62396,5618
08/04/2020,Queens,New York,36081,68066,5948
08/04/2020,Richmond,New York,36085,14739,896
08/05/2020,New York,New York,36061,29157,2509
08/05/2020,Bronx,New York,36005,50443,3930
08/05/2020,Kings,New York,36047,62493,5618
08/05/2020,Queens,New York,36081,68150,5951
08/05/2020,Richmond,New York,36085,14754,896
08/06/2020,New York,New York,36061,29212,2510
08/06/2020,Bronx,New York,36005,50510,3931
08/06/2020,Kings,New York,36047,62577,5620
08/06/2020,Queens,New York,36081,68214,5952
08/06/2020,Richmond,New York,36085,14771,896
08/07/2020,New York,New York,36061,29262,2510
08/07/2020,Bronx,New York,36005,50568,3934
08/07/2020,Kings,New York,36047,62671,5620
08/07/2020,Queens,New York,36081,68270,5954
08/07/2020,Richmond,New York,36085,14777,896
08/08/2020,New York,New York,36061,29283,2514
08/08/2020,Bronx,New York,36005,50598,3935
08/08/2020,Kings,New York,36047,62726,5621
08/08/2020,Queens,New York,36081,68315,5954
08/08/2020,Richmond,New York,36085,14784,896
08/09/2020,New York,New York,36061,29301,2514
08/09/2020,Bronx,New York,36005,50618,3936
08/09/2020,Kings,New York,36047,62774,5621
08/09/2020,Queens,New York,36081,68351,5956
08/09/2020,Richmond,New York,36085,14795,896
08/10/2020,New York,New York,36061,29350,2515
08/10/2020,Bronx,New York,36005,50701,3938
08/10/2020,Kings,New York,36047,62848,5622
08/10/2020,Queens,New York,36081,68423,5958
08/10/2020,Richmond,New York,36085,14816,896
08/11/2020,New York,New York,36061,29393,2517
08/11/2020,Bronx,New York,36005,50768,3939
08/11/2020,Kings,New York,36047,62931,5623
08/11/2020,Queens,New York,36081,68471,5960
08/11/2020,Richmond,New York,36085,14833,896
08/12/2020,New York,New York,36061,29435,2517
08/12/2020,Bronx,New York,36005,50827,3941
08/12/2020,Kings,New York,36047,63045,5623
08/12/2020,Queens,New York,36081,68557,5960
08/12/2020,Richmond,New York,36085,14851,896
08/13/2020,New York,New York,36061,29484,2517
08/13/2020,Bronx,New York,36005,50881,3942
08/13/2020,Kings,New York,36047,63126,5625
08/13/2020,Queens,New York,36081,68622,5960
08/13/2020,Richmond,New York,36085,14862,896
08/14/2020,New York,New York,36061,29527,2518
08/14/2020,Bronx,New York,36005,50948,3943
08/14/2020,Kings,New York,36047,63204,5626
08/14/2020,Queens,New York,36081,68688,5960
08/14/2020,Richmond,New York,36085,14879,897
08/15/2020,New York,New York,36061,29552,2520
08/15/2020,Bronx,New York,36005,50990,3946
08/15/2020,Kings,New York,36047,63237,5628
08/15/2020,Queens,New York,36081,68729,5960
08/15/2020,Richmond,New York,36085,14888,897
08/16/2020,New York,New York,36061,29574,2520
08/16/2020,Bronx,New York,36005,51013,3948
08/16/2020,Kings,New York,36047,63285,5629
08/16/2020,Queens,New York,36081,68769,5962
08/16/2020,Richmond,New York,36085,14893,897
08/17/2020,New York,New York,36061,29630,2521
08/17/2020,Bronx,New York,36005,51085,3949
08/17/2020,Kings,New York,36047,63379,5630
08/17/2020,Queens,New York,36081,68861,5964
08/17/2020,Richmond,New York,36085,14907,898
08/18/2020,New York,New York,36061,29692,2521
08/18/2020,Bronx,New York,36005,51139,3951
08/18/2020,Kings,New York,36047,63443,5630
08/18/2020,Queens,New York,36081,68948,5964
08/18/2020,Richmond,New York,36085,14919,898
08/19/2020,New York,New York,36061,29746,2521
08/19/2020,Bronx,New York,36005,51198,3952
08/19/2020,Kings,New York,36047,63515,5631
08/19/2020,Queens,New York,36081,69024,5965
08/19/2020,Richmond,New York,36085,14937,898
08/20/2020,New York,New York,36061,29779,2521
08/20/2020,Bronx,New York,36005,51257,3954
08/20/2020,Kings,New York,36047,63568,5634
08/20/2020,Queens,New York,36081,69078,5967
08/20/2020,Richmond,New York,36085,14957,898
08/21/2020,New York,New York,36061,29828,2521
08/21/2020,Bronx,New York,36005,51308,3954
08/21/2020,Kings,New York,36047,63639,5634
08/21/2020,Queens,New York,36081,69138,5970
08/21/2020,Richmond,New York,36085,14969,898
08/22/2020,New York,New York,36061,29857,2522
08/22/2020,Bronx,New York,36005,51343,3955
08/22/2020,Kings,New York,36047,63675,5636
08/22/2020,Queens,New York,36081,69170,5971
08/22/2020,Richmond,New York,36085,14976,899
08/23/2020,New York,New York,36061,29873,2523
08/23/2020,Bronx,New York,36005,51375,3958
08/23/2020,Kings,New York,36047,63729,5636
08/23/2020,Queens,New York,36081,69209,5971
08/23/2020,Richmond,New York,36085,14983,899
08/24/2020,New York,New York,36061,29923,2524
08/24/2020,Bronx,New York,36005,51437,3962
08/24/2020,Kings,New York,36047,63818,5637
08/24/2020,Queens,New York,36081,69290,5971
08/24/2020,Richmond,New York,36085,14998,900
08/25/2020,New York,New York,36061,29978,2524
08/25/2020,Bronx,New York,36005,51499,3964
08/25/2020,Kings,New York,36047,63900,5638
08/25/2020,Queens,New York,36081,69358,5971
08/25/2020,Richmond,New York,36085,15009,900
08/26/2020,New York,New York,36061,30030,2525
08/26/2020,Bronx,New York,36005,51561,3965
08/26/2020,Kings,New York,36047,64012,5639
08/26/2020,Queens,New York,36081,69421,5974
08/26/2020,Richmond,New York,36085,15024,900
08/27/2020,New York,New York,36061,30072,2525
08/27/2020,Bronx,New York,36005,51611,3966
08/27/2020,Kings,New York,36047,64102,5639
08/27/2020,Queens,New York,36081,69479,5974
08/27/2020,Richmond,New York,36085,15037,900
08/28/2020,New York,New York,36061,30112,2525
08/28/2020,Bronx,New York,36005,51680,3969
08/28/2020,Kings,New York,36047,64181,5640
08/28/2020,Queens,New York,36081,69533,5975
08/28/2020,Richmond,New York,36085,15057,900
08/29/2020,New York,New York,36061,30131,2525
08/29/2020,Bronx,New York,36005,51707,3969
08/29/2020,Kings,New York,36047,64217,5641
08/29/2020,Queens,New York,36081,69560,5976
08/29/2020,Richmond,New York,36085,15062,901
08/30/2020,New York,New York,36061,30164,2525
08/30/2020,Bronx,New York,36005,51723,3973
08/30/2020,Kings,New York,36047,64275,5642
08/30/2020,Queens,New York,36081,69599,5978
08/30/2020,Richmond,New York,36085,15082,901
08/31/2020,New York,New York,36061,30207,2525
08/31/2020,Bronx,New York,36005,51758,3975
08/31/2020,Kings,New York,36047,64379,5642
08/31/2020,Queens,New York,36081,69665,5978
08/31/2020,Richmond,New York,36085,15100,901
09/01/2020,New York,New York,36061,30245,2525
09/01/2020,Bronx,New York,36005,51798,3976
09/01/2020,Kings,New York,36047,64447,5642
09/01/2020,Queens,New York,36081,69695,5979
09/01/2020,Richmond,New York,36085,15116,902
09/02/2020,New York,New York,36061,30269,2525
09/02/2020,Bronx,New York,36005,51821,3976
09/02/2020,Kings,New York,36047,64497,5642
09/02/2020,Queens,New York,36081,69733,5980
09/02/2020,Richmond,New York,36085,15122,902
09/03/2020,New York,New York,36061,30279,2525
09/03/2020,Bronx,New York,36005,51831,3976
09/03/2020,Kings,New York,36047,64524,5642
09/03/2020,Queens,New York,36081,69751,5980
09/03/2020,Richmond,New York,36085,15123,902
09/04/2020,New York,New York,36061,30280,2525
09/04/2020,Bronx,New York,36005,51838,3976
09/04/2020,Kings,New York,36047,64526,5642
09/04/2020,Queens,New York,36081,69753,5980
09/04/2020,Richmond,New York,36085,15125,902
