date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59203,5523
07/01/2020,Queens,New York,36081,65573,5854
07/01/2020,Richmond,New York,36085,14129,879
07/02/2020,New York,New York,36061,27026,2441
07/02/2020,Bronx,New York,36005,48431,3845
07/02/2020,Kings,New York,36047,59332,5526
07/02/2020,Queens,New York,36081,65691,5859
07/02/2020,Richmond,New York,36085,14146,883
07/03/2020,New York,New York,36061,27075,2443
07/03/2020,Bronx,New York,36005,48472,3852
07/03/2020,Kings,New York,36047,59406,5530
07/03/2020,Queens,New York,36081,65756,5865
07/03/2020,Richmond,New York,36085,14154,885
07/04/2020,New York,New York,36061,27107,2445
07/04/2020,Bronx,New York,36005,48493,3854
07/04/2020,Kings,New York,36047,59429,5536
07/04/2020,Queens,New York,36081,65788,5868
07/04/2020,Richmond,New York,36085,14166,886
07/05/2020,New York,New York,36061,27139,2448
07/05/2020,Bronx,New York,36005,48512,3860
07/05/2020,Kings,New York,36047,59482,5541
07/05/2020,Queens,New York,36081,65826,5870
07/05/2020,Richmond,New York,36085,14178,886
07/06/2020,New York,New York,36061,27217,2452
07/06/2020,Bronx,New York,36005,48579,3864
07/06/2020,Kings,New York,36047,59624,5545
07/06/2020,Queens,New York,36081,65945,5874
07/06/2020,Richmond,New York,36085,14206,886
07/07/2020,New York,New York,36061,27304,2454
07/07/2020,Bronx,New York,36005,48691,3866
07/07/2020,Kings,New York,36047,59747,5549
07/07/2020,Queens,New York,36081,66051,5878
07/07/2020,Richmond,New York,36085,14238,887
07/08/2020,New York,New York,36061,27424,2457
07/08/2020,Bronx,New York,36005,48774,3869
07/08/2020,Kings,New York,36047,59868,5554
07/08/2020,Queens,New York,36081,66139,5883
07/08/2020,Richmond,New York,36085,14263,891
07/09/2020,New York,New York,36061,27510,2459
07/09/2020,Bronx,New York,36005,48864,3872
07/09/2020,Kings,New York,36047,59972,5558
07/09/2020,Queens,New York,36081,66233,5884
07/09/2020,Richmond,New York,36085,14281,891
07/10/2020,New York,New York,36061,27559,2460
07/10/2020,Bronx,New York,36005,48931,3876
07/10/2020,Kings,New York,36047,60063,5561
07/10/2020,Queens,New York,36081,66323,5885
07/10/2020,Richmond,New York,36085,14294,892
07/11/2020,New York,New York,36061,27605,2464
07/11/2020,Bronx,New York,36005,48971,3878
07/11/2020,Kings,New York,36047,60135,5563
07/11/2020,Queens,New York,36081,66409,5890
07/11/2020,Richmond,New York,36085,14307,892
07/12/2020,New York,New York,36061,27647,2464
07/12/2020,Bronx,New York,36005,49015,3880
07/12/2020,Kings,New York,36047,60190,5567
07/12/2020,Queens,New York,36081,66479,5895
07/12/2020,Richmond,New York,36085,14320,892
07/13/2020,New York,New York,36061,27726,2469
07/13/2020,Bronx,New York,36005,49124,3885
07/13/2020,Kings,New York,36047,60313,5569
07/13/2020,Queens,New York,36081,66617,5900
07/13/2020,Richmond,New York,36085,14355,892
07/14/2020,New York,New York,36061,27806,2470
07/14/2020,Bronx,New York,36005,49192,3887
07/14/2020,Kings,New York,36047,60424,5573
07/14/2020,Queens,New York,36081,66739,5903
07/14/2020,Richmond,New York,36085,14374,892
07/15/2020,New York,New York,36061,27876,2471
07/15/2020,Bronx,New York,36005,49299,3890
07/15/2020,Kings,New York,36047,60574,5575
07/15/2020,Queens,New York,36081,66829,5910
07/15/2020,Richmond,New York,36085,14396,892
07/16/2020,New York,New York,36061,27965,2472
07/16/2020,Bronx,New York,36005,49393,3891
07/16/2020,Kings,New York,36047,60664,5578
07/16/2020,Queens,New York,36081,66938,5913
07/16/2020,Richmond,New York,36085,14431,892
07/17/2020,New York,New York,36061,28075,2475
07/17/2020,Bronx,New York,36005,49468,3893
07/17/2020,Kings,New York,36047,60770,5578
07/17/2020,Queens,New York,36081,67043,5921
07/17/2020,Richmond,New York,36085,14453,892
07/18/2020,New York,New York,36061,28112,2477
07/18/2020,Bronx,New York,36005,49523,3894
07/18/2020,Kings,New York,36047,60828,5583
07/18/2020,Queens,New York,36081,67092,5923
07/18/2020,Richmond,New York,36085,14472,892
07/19/2020,New York,New York,36061,28146,2480
07/19/2020,Bronx,New York,36005,49561,3895
07/19/2020,Kings,New York,36047,60868,5586
07/19/2020,Queens,New York,36081,67138,5923
07/19/2020,Richmond,New York,36085,14489,892
07/20/2020,New York,New York,36061,28226,2482
07/20/2020,Bronx,New York,36005,49656,3897
07/20/2020,Kings,New York,36047,60953,5590
07/20/2020,Queens,New York,36081,67247,5926
07/20/2020,Richmond,New York,36085,14521,892
07/21/2020,New York,New York,36061,28294,2482
07/21/2020,Bronx,New York,36005,49727,3901
07/21/2020,Kings,New York,36047,61032,5595
07/21/2020,Queens,New York,36081,67347,5928
07/21/2020,Richmond,New York,36085,14542,892
07/22/2020,New York,New York,36061,28353,2482
07/22/2020,Bronx,New York,36005,49806,3904
07/22/2020,Kings,New York,36047,61128,5596
07/22/2020,Queens,New York,36081,67423,5932
07/22/2020,Richmond,New York,36085,14562,892
07/23/2020,New York,New York,36061,28418,2482
07/23/2020,Bronx,New York,36005,49875,3904
07/23/2020,Kings,New York,36047,61212,5601
07/23/2020,Queens,New York,36081,67486,5936
07/23/2020,Richmond,New York,36085,14589,892
07/24/2020,New York,New York,36061,28474,2482
07/24/2020,Bronx,New York,36005,49947,3906
07/24/2020,Kings,New York,36047,61280,5603
07/24/2020,Queens,New York,36081,67561,5937
07/24/2020,Richmond,New York,36085,14617,893
07/25/2020,New York,New York,36061,28508,2483
07/25/2020,Bronx,New York,36005,49972,3912
07/25/2020,Kings,New York,36047,61315,5605
07/25/2020,Queens,New York,36081,67607,5939
07/25/2020,Richmond,New York,36085,14630,893
07/26/2020,New York,New York,36061,28526,2483
07/26/2020,Bronx,New York,36005,50002,3914
07/26/2020,Kings,New York,36047,61355,5609
07/26/2020,Queens,New York,36081,67640,5941
07/26/2020,Richmond,New York,36085,14649,893
07/27/2020,New York,New York,36061,28599,2484
07/27/2020,Bronx,New York,36005,50060,3915
07/27/2020,Kings,New York,36047,61435,5611
07/27/2020,Queens,New York,36081,67718,5942
07/27/2020,Richmond,New York,36085,14675,893
07/28/2020,New York,New York,36061,28657,2486
07/28/2020,Bronx,New York,36005,50118,3920
07/28/2020,Kings,New York,36047,61541,5612
07/28/2020,Queens,New York,36081,67791,5946
07/28/2020,Richmond,New York,36085,14693,893
07/29/2020,New York,New York,36061,28713,2487
07/29/2020,Bronx,New York,36005,50198,3921
07/29/2020,Kings,New York,36047,61613,5613
07/29/2020,Queens,New York,36081,67859,5947
07/29/2020,Richmond,New York,36085,14706,894
07/30/2020,New York,New York,36061,28757,2488
07/30/2020,Bronx,New York,36005,50254,3922
07/30/2020,Kings,New York,36047,61711,5615
07/30/2020,Queens,New York,36081,67920,5947
07/30/2020,Richmond,New York,36085,14718,894
07/31/2020,New York,New York,36061,28809,2488
07/31/2020,Bronx,New York,36005,50309,3924
07/31/2020,Kings,New York,36047,61790,5616
07/31/2020,Queens,New York,36081,67980,5948
07/31/2020,Richmond,New York,36085,14736,894
08/01/2020,New York,New York,36061,28842,2489
08/01/2020,Bronx,New York,36005,50346,3927
08/01/2020,Kings,New York,36047,61848,5619
08/01/2020,Queens,New York,36081,68034,5949
08/01/2020,Richmond,New York,36085,14743,894
08/02/2020,New York,New York,36061,28867,2489
08/02/2020,Bronx,New York,36005,50376,3927
08/02/2020,Kings,New York,36047,61889,5621
08/02/2020,Queens,New York,36081,68067,5949
08/02/2020,Richmond,New York,36085,14751,894
08/03/2020,New York,New York,36061,28923,2490
08/03/2020,Bronx,New York,36005,50472,3928
08/03/2020,Kings,New York,36047,61982,5621
08/03/2020,Queens,New York,36081,68151,5950
08/03/2020,Richmond,New York,36085,14770,894
08/04/2020,New York,New York,36061,28961,2491
08/04/2020,Bronx,New York,36005,50519,3929
08/04/2020,Kings,New York,36047,62031,5623
08/04/2020,Queens,New York,36081,68197,5952
08/04/2020,Richmond,New York,36085,14777,894
08/05/2020,New York,New York,36061,29008,2494
08/05/2020,Bronx,New York,36005,50584,3931
08/05/2020,Kings,New York,36047,62125,5623
08/05/2020,Queens,New York,36081,68276,5955
08/05/2020,Richmond,New York,36085,14792,894
08/06/2020,New York,New York,36061,29063,2495
08/06/2020,Bronx,New York,36005,50651,3932
08/06/2020,Kings,New York,36047,62213,5625
08/06/2020,Queens,New York,36081,68342,5957
08/06/2020,Richmond,New York,36085,14810,894
08/07/2020,New York,New York,36061,29113,2495
08/07/2020,Bronx,New York,36005,50704,3934
08/07/2020,Kings,New York,36047,62304,5625
08/07/2020,Queens,New York,36081,68399,5959
08/07/2020,Richmond,New York,36085,14816,894
08/08/2020,New York,New York,36061,29136,2499
08/08/2020,Bronx,New York,36005,50734,3935
08/08/2020,Kings,New York,36047,62361,5626
08/08/2020,Queens,New York,36081,68442,5959
08/08/2020,Richmond,New York,36085,14823,894
08/09/2020,New York,New York,36061,29154,2499
08/09/2020,Bronx,New York,36005,50753,3936
08/09/2020,Kings,New York,36047,62409,5626
08/09/2020,Queens,New York,36081,68478,5961
08/09/2020,Richmond,New York,36085,14835,894
08/10/2020,New York,New York,36061,29203,2500
08/10/2020,Bronx,New York,36005,50842,3938
08/10/2020,Kings,New York,36047,62483,5627
08/10/2020,Queens,New York,36081,68554,5963
08/10/2020,Richmond,New York,36085,14857,894
08/11/2020,New York,New York,36061,29245,2502
08/11/2020,Bronx,New York,36005,50913,3939
08/11/2020,Kings,New York,36047,62565,5628
08/11/2020,Queens,New York,36081,68605,5965
08/11/2020,Richmond,New York,36085,14875,894
08/12/2020,New York,New York,36061,29288,2502
08/12/2020,Bronx,New York,36005,50972,3940
08/12/2020,Kings,New York,36047,62679,5628
08/12/2020,Queens,New York,36081,68691,5965
08/12/2020,Richmond,New York,36085,14893,894
08/13/2020,New York,New York,36061,29339,2502
08/13/2020,Bronx,New York,36005,51031,3941
08/13/2020,Kings,New York,36047,62766,5630
08/13/2020,Queens,New York,36081,68758,5965
08/13/2020,Richmond,New York,36085,14905,894
08/14/2020,New York,New York,36061,29384,2503
08/14/2020,Bronx,New York,36005,51099,3942
08/14/2020,Kings,New York,36047,62846,5630
08/14/2020,Queens,New York,36081,68827,5965
08/14/2020,Richmond,New York,36085,14921,895
08/15/2020,New York,New York,36061,29409,2505
08/15/2020,Bronx,New York,36005,51141,3945
08/15/2020,Kings,New York,36047,62879,5632
08/15/2020,Queens,New York,36081,68869,5965
08/15/2020,Richmond,New York,36085,14930,895
08/16/2020,New York,New York,36061,29431,2505
08/16/2020,Bronx,New York,36005,51164,3947
08/16/2020,Kings,New York,36047,62928,5633
08/16/2020,Queens,New York,36081,68908,5967
08/16/2020,Richmond,New York,36085,14937,895
08/17/2020,New York,New York,36061,29488,2506
08/17/2020,Bronx,New York,36005,51235,3948
08/17/2020,Kings,New York,36047,63023,5634
08/17/2020,Queens,New York,36081,69000,5969
08/17/2020,Richmond,New York,36085,14951,896
08/18/2020,New York,New York,36061,29550,2506
08/18/2020,Bronx,New York,36005,51289,3950
08/18/2020,Kings,New York,36047,63088,5634
08/18/2020,Queens,New York,36081,69087,5969
08/18/2020,Richmond,New York,36085,14965,896
08/19/2020,New York,New York,36061,29602,2506
08/19/2020,Bronx,New York,36005,51339,3950
08/19/2020,Kings,New York,36047,63156,5635
08/19/2020,Queens,New York,36081,69156,5970
08/19/2020,Richmond,New York,36085,14983,896
08/20/2020,New York,New York,36061,29635,2506
08/20/2020,Bronx,New York,36005,51402,3952
08/20/2020,Kings,New York,36047,63211,5638
08/20/2020,Queens,New York,36081,69212,5972
08/20/2020,Richmond,New York,36085,15003,896
08/21/2020,New York,New York,36061,29686,2506
08/21/2020,Bronx,New York,36005,51454,3952
08/21/2020,Kings,New York,36047,63286,5638
08/21/2020,Queens,New York,36081,69272,5975
08/21/2020,Richmond,New York,36085,15017,896
08/22/2020,New York,New York,36061,29716,2507
08/22/2020,Bronx,New York,36005,51483,3953
08/22/2020,Kings,New York,36047,63321,5640
08/22/2020,Queens,New York,36081,69307,5976
08/22/2020,Richmond,New York,36085,15024,897
08/23/2020,New York,New York,36061,29732,2508
08/23/2020,Bronx,New York,36005,51515,3956
08/23/2020,Kings,New York,36047,63376,5640
08/23/2020,Queens,New York,36081,69347,5976
08/23/2020,Richmond,New York,36085,15031,897
08/24/2020,New York,New York,36061,29782,2509
08/24/2020,Bronx,New York,36005,51579,3961
08/24/2020,Kings,New York,36047,63461,5641
08/24/2020,Queens,New York,36081,69430,5976
08/24/2020,Richmond,New York,36085,15046,898
08/25/2020,New York,New York,36061,29836,2509
08/25/2020,Bronx,New York,36005,51643,3964
08/25/2020,Kings,New York,36047,63544,5643
08/25/2020,Queens,New York,36081,69499,5976
08/25/2020,Richmond,New York,36085,15058,898
08/26/2020,New York,New York,36061,29887,2510
08/26/2020,Bronx,New York,36005,51707,3965
08/26/2020,Kings,New York,36047,63660,5644
08/26/2020,Queens,New York,36081,69565,5979
08/26/2020,Richmond,New York,36085,15074,898
08/27/2020,New York,New York,36061,29936,2510
08/27/2020,Bronx,New York,36005,51759,3966
08/27/2020,Kings,New York,36047,63755,5644
08/27/2020,Queens,New York,36081,69626,5979
08/27/2020,Richmond,New York,36085,15087,898
08/28/2020,New York,New York,36061,29988,2511
08/28/2020,Bronx,New York,36005,51837,3969
08/28/2020,Kings,New York,36047,63833,5645
08/28/2020,Queens,New York,36081,69679,5980
08/28/2020,Richmond,New York,36085,15108,898
08/29/2020,New York,New York,36061,30011,2511
08/29/2020,Bronx,New York,36005,51865,3970
08/29/2020,Kings,New York,36047,63871,5646
08/29/2020,Queens,New York,36081,69711,5981
08/29/2020,Richmond,New York,36085,15115,899
08/30/2020,New York,New York,36061,30047,2511
08/30/2020,Bronx,New York,36005,51886,3975
08/30/2020,Kings,New York,36047,63931,5648
08/30/2020,Queens,New York,36081,69753,5983
08/30/2020,Richmond,New York,36085,15139,899
08/31/2020,New York,New York,36061,30098,2511
08/31/2020,Bronx,New York,36005,51932,3978
08/31/2020,Kings,New York,36047,64047,5648
08/31/2020,Queens,New York,36081,69830,5983
08/31/2020,Richmond,New York,36085,15160,899
09/01/2020,New York,New York,36061,30153,2512
09/01/2020,Bronx,New York,36005,51984,3980
09/01/2020,Kings,New York,36047,64139,5648
09/01/2020,Queens,New York,36081,69902,5984
09/01/2020,Richmond,New York,36085,15184,900
09/02/2020,New York,New York,36061,30201,2513
09/02/2020,Bronx,New York,36005,52026,3982
09/02/2020,Kings,New York,36047,64235,5651
09/02/2020,Queens,New York,36081,69972,5985
09/02/2020,Richmond,New York,36085,15201,900
09/03/2020,New York,New York,36061,30237,2514
09/03/2020,Bronx,New York,36005,52066,3984
09/03/2020,Kings,New York,36047,64326,5653
09/03/2020,Queens,New York,36081,70062,5986
09/03/2020,Richmond,New York,36085,15218,900
09/04/2020,New York,New York,36061,30267,2515
09/04/2020,Bronx,New York,36005,52109,3984
09/04/2020,Kings,New York,36047,64397,5654
09/04/2020,Queens,New York,36081,70121,5988
09/04/2020,Richmond,New York,36085,15244,900
09/05/2020,New York,New York,36061,30289,2515
09/05/2020,Bronx,New York,36005,52139,3984
09/05/2020,Kings,New York,36047,64444,5657
09/05/2020,Queens,New York,36081,70156,5988
09/05/2020,Richmond,New York,36085,15268,900
09/06/2020,New York,New York,36061,30316,2516
09/06/2020,Bronx,New York,36005,52157,3986
09/06/2020,Kings,New York,36047,64532,5659
09/06/2020,Queens,New York,36081,70217,5990
09/06/2020,Richmond,New York,36085,15281,900
09/07/2020,New York,New York,36061,30357,2517
09/07/2020,Bronx,New York,36005,52189,3987
09/07/2020,Kings,New York,36047,64606,5659
09/07/2020,Queens,New York,36081,70269,5991
09/07/2020,Richmond,New York,36085,15300,900
09/08/2020,New York,New York,36061,30415,2517
09/08/2020,Bronx,New York,36005,52270,3988
09/08/2020,Kings,New York,36047,64734,5660
09/08/2020,Queens,New York,36081,70365,5991
09/08/2020,Richmond,New York,36085,15330,900
09/09/2020,New York,New York,36061,30484,2517
09/09/2020,Bronx,New York,36005,52326,3990
09/09/2020,Kings,New York,36047,64853,5660
09/09/2020,Queens,New York,36081,70448,5992
09/09/2020,Richmond,New York,36085,15355,900
09/10/2020,New York,New York,36061,30541,2517
09/10/2020,Bronx,New York,36005,52371,3992
09/10/2020,Kings,New York,36047,64977,5660
09/10/2020,Queens,New York,36081,70518,5993
09/10/2020,Richmond,New York,36085,15381,900
09/11/2020,New York,New York,36061,30595,2517
09/11/2020,Bronx,New York,36005,52426,3995
09/11/2020,Kings,New York,36047,65088,5661
09/11/2020,Queens,New York,36081,70595,5993
09/11/2020,Richmond,New York,36085,15397,900
09/12/2020,New York,New York,36061,30631,2517
09/12/2020,Bronx,New York,36005,52461,3998
09/12/2020,Kings,New York,36047,65138,5661
09/12/2020,Queens,New York,36081,70656,5996
09/12/2020,Richmond,New York,36085,15416,900
09/13/2020,New York,New York,36061,30672,2517
09/13/2020,Bronx,New York,36005,52480,3998
09/13/2020,Kings,New York,36047,65255,5663
09/13/2020,Queens,New York,36081,70722,5997
09/13/2020,Richmond,New York,36085,15430,900
09/14/2020,New York,New York,36061,30740,2517
09/14/2020,Bronx,New York,36005,52553,3999
09/14/2020,Kings,New York,36047,65422,5665
09/14/2020,Queens,New York,36081,70820,5999
09/14/2020,Richmond,New York,36085,15456,900
09/15/2020,New York,New York,36061,30785,2517
09/15/2020,Bronx,New York,36005,52607,4001
09/15/2020,Kings,New York,36047,65573,5665
09/15/2020,Queens,New York,36081,70892,6000
09/15/2020,Richmond,New York,36085,15474,900
09/16/2020,New York,New York,36061,30839,2518
09/16/2020,Bronx,New York,36005,52656,4003
09/16/2020,Kings,New York,36047,65738,5665
09/16/2020,Queens,New York,36081,70973,6003
09/16/2020,Richmond,New York,36085,15491,901
09/17/2020,New York,New York,36061,30892,2519
09/17/2020,Bronx,New York,36005,52715,4004
09/17/2020,Kings,New York,36047,65864,5666
09/17/2020,Queens,New York,36081,71066,6004
09/17/2020,Richmond,New York,36085,15516,901
09/18/2020,New York,New York,36061,30934,2519
09/18/2020,Bronx,New York,36005,52760,4006
09/18/2020,Kings,New York,36047,65973,5668
09/18/2020,Queens,New York,36081,71132,6004
09/18/2020,Richmond,New York,36085,15540,901
09/19/2020,New York,New York,36061,30960,2520
09/19/2020,Bronx,New York,36005,52790,4007
09/19/2020,Kings,New York,36047,66009,5670
09/19/2020,Queens,New York,36081,71186,6005
09/19/2020,Richmond,New York,36085,15553,901
09/20/2020,New York,New York,36061,30985,2521
09/20/2020,Bronx,New York,36005,52813,4007
09/20/2020,Kings,New York,36047,66069,5671
09/20/2020,Queens,New York,36081,71214,6006
09/20/2020,Richmond,New York,36085,15574,901
09/21/2020,New York,New York,36061,31042,2522
09/21/2020,Bronx,New York,36005,52882,4008
09/21/2020,Kings,New York,36047,66317,5672
09/21/2020,Queens,New York,36081,71329,6006
09/21/2020,Richmond,New York,36085,15598,901
09/22/2020,New York,New York,36061,31092,2522
09/22/2020,Bronx,New York,36005,52941,4008
09/22/2020,Kings,New York,36047,66491,5675
09/22/2020,Queens,New York,36081,71429,6006
09/22/2020,Richmond,New York,36085,15623,901
09/23/2020,New York,New York,36061,31165,2523
09/23/2020,Bronx,New York,36005,53021,4009
09/23/2020,Kings,New York,36047,66729,5676
09/23/2020,Queens,New York,36081,71533,6006
09/23/2020,Richmond,New York,36085,15660,902
09/24/2020,New York,New York,36061,31223,2524
09/24/2020,Bronx,New York,36005,53084,4009
09/24/2020,Kings,New York,36047,66961,5677
09/24/2020,Queens,New York,36081,71621,6006
09/24/2020,Richmond,New York,36085,15686,902
09/25/2020,New York,New York,36061,31290,2525
09/25/2020,Bronx,New York,36005,53132,4011
09/25/2020,Kings,New York,36047,67149,5677
09/25/2020,Queens,New York,36081,71745,6007
09/25/2020,Richmond,New York,36085,15714,902
09/26/2020,New York,New York,36061,31325,2525
09/26/2020,Bronx,New York,36005,53174,4015
09/26/2020,Kings,New York,36047,67256,5678
09/26/2020,Queens,New York,36081,71806,6008
09/26/2020,Richmond,New York,36085,15747,902
09/27/2020,New York,New York,36061,31360,2525
09/27/2020,Bronx,New York,36005,53206,4015
09/27/2020,Kings,New York,36047,67439,5680
09/27/2020,Queens,New York,36081,71909,6008
09/27/2020,Richmond,New York,36085,15775,902
09/28/2020,New York,New York,36061,31418,2525
09/28/2020,Bronx,New York,36005,53286,4016
09/28/2020,Kings,New York,36047,67578,5682
09/28/2020,Queens,New York,36081,72018,6009
09/28/2020,Richmond,New York,36085,15821,902
09/29/2020,New York,New York,36061,31499,2525
09/29/2020,Bronx,New York,36005,53350,4019
09/29/2020,Kings,New York,36047,67913,5685
09/29/2020,Queens,New York,36081,72192,6011
09/29/2020,Richmond,New York,36085,15855,902
09/30/2020,New York,New York,36061,31585,2526
09/30/2020,Bronx,New York,36005,53402,4021
09/30/2020,Kings,New York,36047,68188,5689
09/30/2020,Queens,New York,36081,72326,6011
09/30/2020,Richmond,New York,36085,15895,902
10/01/2020,New York,New York,36061,31672,2526
10/01/2020,Bronx,New York,36005,53478,4021
10/01/2020,Kings,New York,36047,68481,5690
10/01/2020,Queens,New York,36081,72460,6015
10/01/2020,Richmond,New York,36085,15920,902
10/02/2020,New York,New York,36061,31749,2526
10/02/2020,Bronx,New York,36005,53558,4023
10/02/2020,Kings,New York,36047,68744,5691
10/02/2020,Queens,New York,36081,72598,6016
10/02/2020,Richmond,New York,36085,15955,902
10/03/2020,New York,New York,36061,31795,2526
10/03/2020,Bronx,New York,36005,53592,4024
10/03/2020,Kings,New York,36047,68824,5692
10/03/2020,Queens,New York,36081,72694,6018
10/03/2020,Richmond,New York,36085,15972,903
10/04/2020,New York,New York,36061,31824,2526
10/04/2020,Bronx,New York,36005,53627,4024
10/04/2020,Kings,New York,36047,68987,5695
10/04/2020,Queens,New York,36081,72778,6021
10/04/2020,Richmond,New York,36085,15998,904
10/05/2020,New York,New York,36061,31907,2526
10/05/2020,Bronx,New York,36005,53720,4027
10/05/2020,Kings,New York,36047,69424,5695
10/05/2020,Queens,New York,36081,72973,6021
10/05/2020,Richmond,New York,36085,16036,904
10/06/2020,New York,New York,36061,31984,2526
10/06/2020,Bronx,New York,36005,53787,4027
10/06/2020,Kings,New York,36047,69670,5696
10/06/2020,Queens,New York,36081,73117,6022
10/06/2020,Richmond,New York,36085,16065,904
10/07/2020,New York,New York,36061,32059,2527
10/07/2020,Bronx,New York,36005,53862,4028
10/07/2020,Kings,New York,36047,69892,5697
10/07/2020,Queens,New York,36081,73247,6023
10/07/2020,Richmond,New York,36085,16102,904
10/08/2020,New York,New York,36061,32138,2527
10/08/2020,Bronx,New York,36005,53944,4029
10/08/2020,Kings,New York,36047,70107,5699
10/08/2020,Queens,New York,36081,73357,6025
10/08/2020,Richmond,New York,36085,16134,904
10/09/2020,New York,New York,36061,32210,2527
10/09/2020,Bronx,New York,36005,54036,4031
10/09/2020,Kings,New York,36047,70289,5699
10/09/2020,Queens,New York,36081,73500,6026
10/09/2020,Richmond,New York,36085,16164,904
10/10/2020,New York,New York,36061,32255,2527
10/10/2020,Bronx,New York,36005,54072,4032
10/10/2020,Kings,New York,36047,70383,5699
10/10/2020,Queens,New York,36081,73598,6028
10/10/2020,Richmond,New York,36085,16198,905
10/11/2020,New York,New York,36061,32284,2529
10/11/2020,Bronx,New York,36005,54110,4035
10/11/2020,Kings,New York,36047,70496,5701
10/11/2020,Queens,New York,36081,73682,6029
10/11/2020,Richmond,New York,36085,16212,905
10/12/2020,New York,New York,36061,32369,2533
10/12/2020,Bronx,New York,36005,54163,4036
10/12/2020,Kings,New York,36047,70716,5702
10/12/2020,Queens,New York,36081,73796,6030
10/12/2020,Richmond,New York,36085,16249,906
10/13/2020,New York,New York,36061,32468,2533
10/13/2020,Bronx,New York,36005,54254,4036
10/13/2020,Kings,New York,36047,70939,5705
10/13/2020,Queens,New York,36081,73921,6030
10/13/2020,Richmond,New York,36085,16294,906
10/14/2020,New York,New York,36061,32550,2533
10/14/2020,Bronx,New York,36005,54344,4039
10/14/2020,Kings,New York,36047,71146,5708
10/14/2020,Queens,New York,36081,74080,6030
10/14/2020,Richmond,New York,36085,16327,906
10/15/2020,New York,New York,36061,32639,2535
10/15/2020,Bronx,New York,36005,54435,4041
10/15/2020,Kings,New York,36047,71381,5710
10/15/2020,Queens,New York,36081,74222,6033
10/15/2020,Richmond,New York,36085,16366,906
10/16/2020,New York,New York,36061,32729,2536
10/16/2020,Bronx,New York,36005,54511,4042
10/16/2020,Kings,New York,36047,71544,5713
10/16/2020,Queens,New York,36081,74354,6034
10/16/2020,Richmond,New York,36085,16403,906
10/17/2020,New York,New York,36061,32789,2536
10/17/2020,Bronx,New York,36005,54575,4044
10/17/2020,Kings,New York,36047,71632,5716
10/17/2020,Queens,New York,36081,74461,6035
10/17/2020,Richmond,New York,36085,16442,906
10/18/2020,New York,New York,36061,32826,2536
10/18/2020,Bronx,New York,36005,54620,4046
10/18/2020,Kings,New York,36047,71807,5717
10/18/2020,Queens,New York,36081,74578,6035
10/18/2020,Richmond,New York,36085,16475,907
10/19/2020,New York,New York,36061,32926,2536
10/19/2020,Bronx,New York,36005,54724,4046
10/19/2020,Kings,New York,36047,72011,5723
10/19/2020,Queens,New York,36081,74754,6035
10/19/2020,Richmond,New York,36085,16510,908
10/20/2020,New York,New York,36061,33027,2536
10/20/2020,Bronx,New York,36005,54815,4047
10/20/2020,Kings,New York,36047,72226,5725
10/20/2020,Queens,New York,36081,74904,6038
10/20/2020,Richmond,New York,36085,16548,908
10/21/2020,New York,New York,36061,33142,2537
10/21/2020,Bronx,New York,36005,54911,4047
10/21/2020,Kings,New York,36047,72426,5728
10/21/2020,Queens,New York,36081,75091,6038
10/21/2020,Richmond,New York,36085,16598,909
10/22/2020,New York,New York,36061,33273,2537
10/22/2020,Bronx,New York,36005,55030,4047
10/22/2020,Kings,New York,36047,72668,5730
10/22/2020,Queens,New York,36081,75264,6038
10/22/2020,Richmond,New York,36085,16673,909
10/23/2020,New York,New York,36061,33351,2538
10/23/2020,Bronx,New York,36005,55143,4048
10/23/2020,Kings,New York,36047,72863,5730
10/23/2020,Queens,New York,36081,75422,6039
10/23/2020,Richmond,New York,36085,16719,910
10/24/2020,New York,New York,36061,33408,2538
10/24/2020,Bronx,New York,36005,55212,4048
10/24/2020,Kings,New York,36047,72979,5730
10/24/2020,Queens,New York,36081,75523,6040
10/24/2020,Richmond,New York,36085,16751,910
10/25/2020,New York,New York,36061,33458,2540
10/25/2020,Bronx,New York,36005,55278,4051
10/25/2020,Kings,New York,36047,73107,5733
10/25/2020,Queens,New York,36081,75608,6040
10/25/2020,Richmond,New York,36085,16781,911
10/26/2020,New York,New York,36061,33574,2541
10/26/2020,Bronx,New York,36005,55407,4051
10/26/2020,Kings,New York,36047,73323,5734
10/26/2020,Queens,New York,36081,75760,6041
10/26/2020,Richmond,New York,36085,16849,911
10/27/2020,New York,New York,36061,33692,2542
10/27/2020,Bronx,New York,36005,55524,4054
10/27/2020,Kings,New York,36047,73554,5737
10/27/2020,Queens,New York,36081,75939,6042
10/27/2020,Richmond,New York,36085,16925,911
10/28/2020,New York,New York,36061,33820,2542
10/28/2020,Bronx,New York,36005,55647,4054
10/28/2020,Kings,New York,36047,73773,5740
10/28/2020,Queens,New York,36081,76132,6042
10/28/2020,Richmond,New York,36085,17012,912
10/29/2020,New York,New York,36061,33929,2543
10/29/2020,Bronx,New York,36005,55741,4054
10/29/2020,Kings,New York,36047,73956,5742
10/29/2020,Queens,New York,36081,76283,6043
10/29/2020,Richmond,New York,36085,17062,912
10/30/2020,New York,New York,36061,34028,2545
10/30/2020,Bronx,New York,36005,55854,4056
10/30/2020,Kings,New York,36047,74142,5746
10/30/2020,Queens,New York,36081,76432,6044
10/30/2020,Richmond,New York,36085,17133,914
