date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48472,3853
07/03/2020,Kings,New York,36047,59406,5531
07/03/2020,Queens,New York,36081,65756,5866
07/03/2020,Richmond,New York,36085,14154,885
07/04/2020,New York,New York,36061,27108,2447
07/04/2020,Bronx,New York,36005,48493,3855
07/04/2020,Kings,New York,36047,59429,5537
07/04/2020,Queens,New York,36081,65788,5869
07/04/2020,Richmond,New York,36085,14166,886
07/05/2020,New York,New York,36061,27140,2450
07/05/2020,Bronx,New York,36005,48512,3861
07/05/2020,Kings,New York,36047,59482,5542
07/05/2020,Queens,New York,36081,65826,5871
07/05/2020,Richmond,New York,36085,14178,886
07/06/2020,New York,New York,36061,27218,2454
07/06/2020,Bronx,New York,36005,48579,3865
07/06/2020,Kings,New York,36047,59624,5546
07/06/2020,Queens,New York,36081,65945,5875
07/06/2020,Richmond,New York,36085,14206,886
07/07/2020,New York,New York,36061,27305,2456
07/07/2020,Bronx,New York,36005,48691,3867
07/07/2020,Kings,New York,36047,59747,5550
07/07/2020,Queens,New York,36081,66051,5879
07/07/2020,Richmond,New York,36085,14238,887
07/08/2020,New York,New York,36061,27425,2459
07/08/2020,Bronx,New York,36005,48774,3870
07/08/2020,Kings,New York,36047,59868,5555
07/08/2020,Queens,New York,36081,66139,5884
07/08/2020,Richmond,New York,36085,14263,891
07/09/2020,New York,New York,36061,27511,2461
07/09/2020,Bronx,New York,36005,48864,3873
07/09/2020,Kings,New York,36047,59972,5559
07/09/2020,Queens,New York,36081,66233,5885
07/09/2020,Richmond,New York,36085,14281,891
07/10/2020,New York,New York,36061,27560,2462
07/10/2020,Bronx,New York,36005,48931,3877
07/10/2020,Kings,New York,36047,60063,5562
07/10/2020,Queens,New York,36081,66323,5886
07/10/2020,Richmond,New York,36085,14294,892
07/11/2020,New York,New York,36061,27606,2466
07/11/2020,Bronx,New York,36005,48971,3879
07/11/2020,Kings,New York,36047,60135,5564
07/11/2020,Queens,New York,36081,66409,5891
07/11/2020,Richmond,New York,36085,14307,892
07/12/2020,New York,New York,36061,27648,2466
07/12/2020,Bronx,New York,36005,49015,3881
07/12/2020,Kings,New York,36047,60190,5568
07/12/2020,Queens,New York,36081,66479,5896
07/12/2020,Richmond,New York,36085,14320,892
07/13/2020,New York,New York,36061,27727,2471
07/13/2020,Bronx,New York,36005,49124,3886
07/13/2020,Kings,New York,36047,60313,5570
07/13/2020,Queens,New York,36081,66617,5901
07/13/2020,Richmond,New York,36085,14355,892
07/14/2020,New York,New York,36061,27807,2473
07/14/2020,Bronx,New York,36005,49192,3888
07/14/2020,Kings,New York,36047,60424,5574
07/14/2020,Queens,New York,36081,66739,5904
07/14/2020,Richmond,New York,36085,14374,892
07/15/2020,New York,New York,36061,27877,2474
07/15/2020,Bronx,New York,36005,49299,3892
07/15/2020,Kings,New York,36047,60574,5576
07/15/2020,Queens,New York,36081,66829,5911
07/15/2020,Richmond,New York,36085,14396,892
07/16/2020,New York,New York,36061,27966,2476
07/16/2020,Bronx,New York,36005,49393,3893
07/16/2020,Kings,New York,36047,60664,5579
07/16/2020,Queens,New York,36081,66938,5914
07/16/2020,Richmond,New York,36085,14431,892
07/17/2020,New York,New York,36061,28076,2479
07/17/2020,Bronx,New York,36005,49468,3895
07/17/2020,Kings,New York,36047,60770,5579
07/17/2020,Queens,New York,36081,67043,5922
07/17/2020,Richmond,New York,36085,14453,892
07/18/2020,New York,New York,36061,28113,2481
07/18/2020,Bronx,New York,36005,49523,3897
07/18/2020,Kings,New York,36047,60828,5584
07/18/2020,Queens,New York,36081,67092,5924
07/18/2020,Richmond,New York,36085,14472,892
07/19/2020,New York,New York,36061,28147,2484
07/19/2020,Bronx,New York,36005,49561,3898
07/19/2020,Kings,New York,36047,60868,5587
07/19/2020,Queens,New York,36081,67138,5924
07/19/2020,Richmond,New York,36085,14489,892
07/20/2020,New York,New York,36061,28227,2486
07/20/2020,Bronx,New York,36005,49656,3900
07/20/2020,Kings,New York,36047,60953,5591
07/20/2020,Queens,New York,36081,67247,5927
07/20/2020,Richmond,New York,36085,14521,892
07/21/2020,New York,New York,36061,28295,2486
07/21/2020,Bronx,New York,36005,49727,3904
07/21/2020,Kings,New York,36047,61032,5596
07/21/2020,Queens,New York,36081,67347,5929
07/21/2020,Richmond,New York,36085,14542,892
07/22/2020,New York,New York,36061,28354,2486
07/22/2020,Bronx,New York,36005,49806,3907
07/22/2020,Kings,New York,36047,61128,5597
07/22/2020,Queens,New York,36081,67423,5933
07/22/2020,Richmond,New York,36085,14562,892
07/23/2020,New York,New York,36061,28419,2486
07/23/2020,Bronx,New York,36005,49875,3907
07/23/2020,Kings,New York,36047,61212,5602
07/23/2020,Queens,New York,36081,67486,5937
07/23/2020,Richmond,New York,36085,14589,892
07/24/2020,New York,New York,36061,28475,2486
07/24/2020,Bronx,New York,36005,49948,3909
07/24/2020,Kings,New York,36047,61280,5604
07/24/2020,Queens,New York,36081,67561,5938
07/24/2020,Richmond,New York,36085,14617,893
07/25/2020,New York,New York,36061,28509,2487
07/25/2020,Bronx,New York,36005,49973,3915
07/25/2020,Kings,New York,36047,61315,5606
07/25/2020,Queens,New York,36081,67607,5940
07/25/2020,Richmond,New York,36085,14630,893
07/26/2020,New York,New York,36061,28527,2487
07/26/2020,Bronx,New York,36005,50003,3917
07/26/2020,Kings,New York,36047,61355,5610
07/26/2020,Queens,New York,36081,67640,5942
07/26/2020,Richmond,New York,36085,14649,893
07/27/2020,New York,New York,36061,28600,2488
07/27/2020,Bronx,New York,36005,50061,3918
07/27/2020,Kings,New York,36047,61435,5612
07/27/2020,Queens,New York,36081,67718,5943
07/27/2020,Richmond,New York,36085,14675,893
07/28/2020,New York,New York,36061,28658,2490
07/28/2020,Bronx,New York,36005,50119,3923
07/28/2020,Kings,New York,36047,61541,5613
07/28/2020,Queens,New York,36081,67791,5947
07/28/2020,Richmond,New York,36085,14693,893
07/29/2020,New York,New York,36061,28714,2491
07/29/2020,Bronx,New York,36005,50199,3924
07/29/2020,Kings,New York,36047,61613,5614
07/29/2020,Queens,New York,36081,67859,5948
07/29/2020,Richmond,New York,36085,14706,894
07/30/2020,New York,New York,36061,28758,2492
07/30/2020,Bronx,New York,36005,50255,3925
07/30/2020,Kings,New York,36047,61711,5616
07/30/2020,Queens,New York,36081,67920,5948
07/30/2020,Richmond,New York,36085,14718,894
07/31/2020,New York,New York,36061,28810,2493
07/31/2020,Bronx,New York,36005,50310,3927
07/31/2020,Kings,New York,36047,61790,5617
07/31/2020,Queens,New York,36081,67980,5949
07/31/2020,Richmond,New York,36085,14736,894
08/01/2020,New York,New York,36061,28843,2494
08/01/2020,Bronx,New York,36005,50347,3930
08/01/2020,Kings,New York,36047,61848,5620
08/01/2020,Queens,New York,36081,68034,5950
08/01/2020,Richmond,New York,36085,14743,894
08/02/2020,New York,New York,36061,28868,2494
08/02/2020,Bronx,New York,36005,50377,3930
08/02/2020,Kings,New York,36047,61889,5622
08/02/2020,Queens,New York,36081,68067,5950
08/02/2020,Richmond,New York,36085,14751,894
08/03/2020,New York,New York,36061,28924,2495
08/03/2020,Bronx,New York,36005,50473,3931
08/03/2020,Kings,New York,36047,61982,5622
08/03/2020,Queens,New York,36081,68151,5951
08/03/2020,Richmond,New York,36085,14770,894
08/04/2020,New York,New York,36061,28962,2496
08/04/2020,Bronx,New York,36005,50520,3932
08/04/2020,Kings,New York,36047,62031,5624
08/04/2020,Queens,New York,36081,68197,5953
08/04/2020,Richmond,New York,36085,14777,894
08/05/2020,New York,New York,36061,29010,2499
08/05/2020,Bronx,New York,36005,50585,3934
08/05/2020,Kings,New York,36047,62125,5624
08/05/2020,Queens,New York,36081,68276,5956
08/05/2020,Richmond,New York,36085,14792,894
08/06/2020,New York,New York,36061,29065,2500
08/06/2020,Bronx,New York,36005,50652,3935
08/06/2020,Kings,New York,36047,62212,5626
08/06/2020,Queens,New York,36081,68343,5958
08/06/2020,Richmond,New York,36085,14811,894
08/07/2020,New York,New York,36061,29115,2500
08/07/2020,Bronx,New York,36005,50704,3937
08/07/2020,Kings,New York,36047,62302,5626
08/07/2020,Queens,New York,36081,68400,5960
08/07/2020,Richmond,New York,36085,14817,894
08/08/2020,New York,New York,36061,29138,2504
08/08/2020,Bronx,New York,36005,50734,3938
08/08/2020,Kings,New York,36047,62359,5627
08/08/2020,Queens,New York,36081,68443,5960
08/08/2020,Richmond,New York,36085,14824,894
08/09/2020,New York,New York,36061,29156,2504
08/09/2020,Bronx,New York,36005,50753,3939
08/09/2020,Kings,New York,36047,62407,5627
08/09/2020,Queens,New York,36081,68479,5962
08/09/2020,Richmond,New York,36085,14836,894
08/10/2020,New York,New York,36061,29205,2505
08/10/2020,Bronx,New York,36005,50841,3941
08/10/2020,Kings,New York,36047,62481,5628
08/10/2020,Queens,New York,36081,68555,5964
08/10/2020,Richmond,New York,36085,14858,894
08/11/2020,New York,New York,36061,29247,2507
08/11/2020,Bronx,New York,36005,50910,3942
08/11/2020,Kings,New York,36047,62563,5629
08/11/2020,Queens,New York,36081,68606,5966
08/11/2020,Richmond,New York,36085,14876,894
08/12/2020,New York,New York,36061,29289,2507
08/12/2020,Bronx,New York,36005,50970,3944
08/12/2020,Kings,New York,36047,62677,5629
08/12/2020,Queens,New York,36081,68692,5966
08/12/2020,Richmond,New York,36085,14894,894
08/13/2020,New York,New York,36061,29340,2507
08/13/2020,Bronx,New York,36005,51028,3945
08/13/2020,Kings,New York,36047,62764,5631
08/13/2020,Queens,New York,36081,68759,5966
08/13/2020,Richmond,New York,36085,14906,894
08/14/2020,New York,New York,36061,29384,2508
08/14/2020,Bronx,New York,36005,51097,3946
08/14/2020,Kings,New York,36047,62844,5632
08/14/2020,Queens,New York,36081,68828,5966
08/14/2020,Richmond,New York,36085,14922,895
08/15/2020,New York,New York,36061,29409,2510
08/15/2020,Bronx,New York,36005,51140,3949
08/15/2020,Kings,New York,36047,62877,5634
08/15/2020,Queens,New York,36081,68870,5966
08/15/2020,Richmond,New York,36085,14931,895
08/16/2020,New York,New York,36061,29431,2510
08/16/2020,Bronx,New York,36005,51163,3951
08/16/2020,Kings,New York,36047,62926,5635
08/16/2020,Queens,New York,36081,68909,5968
08/16/2020,Richmond,New York,36085,14938,895
08/17/2020,New York,New York,36061,29487,2511
08/17/2020,Bronx,New York,36005,51234,3952
08/17/2020,Kings,New York,36047,63020,5636
08/17/2020,Queens,New York,36081,69002,5970
08/17/2020,Richmond,New York,36085,14952,896
08/18/2020,New York,New York,36061,29549,2511
08/18/2020,Bronx,New York,36005,51288,3954
08/18/2020,Kings,New York,36047,63085,5636
08/18/2020,Queens,New York,36081,69089,5970
08/18/2020,Richmond,New York,36085,14966,896
08/19/2020,New York,New York,36061,29601,2511
08/19/2020,Bronx,New York,36005,51338,3954
08/19/2020,Kings,New York,36047,63153,5637
08/19/2020,Queens,New York,36081,69158,5971
08/19/2020,Richmond,New York,36085,14984,896
08/20/2020,New York,New York,36061,29634,2511
08/20/2020,Bronx,New York,36005,51400,3956
08/20/2020,Kings,New York,36047,63208,5640
08/20/2020,Queens,New York,36081,69212,5973
08/20/2020,Richmond,New York,36085,15004,896
08/21/2020,New York,New York,36061,29685,2511
08/21/2020,Bronx,New York,36005,51451,3956
08/21/2020,Kings,New York,36047,63283,5640
08/21/2020,Queens,New York,36081,69272,5976
08/21/2020,Richmond,New York,36085,15018,896
08/22/2020,New York,New York,36061,29715,2512
08/22/2020,Bronx,New York,36005,51480,3957
08/22/2020,Kings,New York,36047,63318,5642
08/22/2020,Queens,New York,36081,69306,5977
08/22/2020,Richmond,New York,36085,15025,897
08/23/2020,New York,New York,36061,29731,2513
08/23/2020,Bronx,New York,36005,51512,3960
08/23/2020,Kings,New York,36047,63373,5642
08/23/2020,Queens,New York,36081,69346,5977
08/23/2020,Richmond,New York,36085,15032,897
08/24/2020,New York,New York,36061,29781,2514
08/24/2020,Bronx,New York,36005,51576,3965
08/24/2020,Kings,New York,36047,63458,5643
08/24/2020,Queens,New York,36081,69429,5977
08/24/2020,Richmond,New York,36085,15047,898
08/25/2020,New York,New York,36061,29835,2514
08/25/2020,Bronx,New York,36005,51640,3968
08/25/2020,Kings,New York,36047,63541,5645
08/25/2020,Queens,New York,36081,69498,5977
08/25/2020,Richmond,New York,36085,15059,898
08/26/2020,New York,New York,36061,29886,2515
08/26/2020,Bronx,New York,36005,51704,3969
08/26/2020,Kings,New York,36047,63657,5646
08/26/2020,Queens,New York,36081,69564,5980
08/26/2020,Richmond,New York,36085,15075,898
08/27/2020,New York,New York,36061,29934,2515
08/27/2020,Bronx,New York,36005,51755,3970
08/27/2020,Kings,New York,36047,63752,5646
08/27/2020,Queens,New York,36081,69625,5980
08/27/2020,Richmond,New York,36085,15088,898
08/28/2020,New York,New York,36061,29985,2516
08/28/2020,Bronx,New York,36005,51830,3973
08/28/2020,Kings,New York,36047,63830,5647
08/28/2020,Queens,New York,36081,69676,5981
08/28/2020,Richmond,New York,36085,15109,898
08/29/2020,New York,New York,36061,30008,2516
08/29/2020,Bronx,New York,36005,51858,3974
08/29/2020,Kings,New York,36047,63868,5648
08/29/2020,Queens,New York,36081,69708,5982
08/29/2020,Richmond,New York,36085,15116,899
08/30/2020,New York,New York,36061,30044,2516
08/30/2020,Bronx,New York,36005,51877,3978
08/30/2020,Kings,New York,36047,63928,5650
08/30/2020,Queens,New York,36081,69750,5984
08/30/2020,Richmond,New York,36085,15140,899
08/31/2020,New York,New York,36061,30095,2516
08/31/2020,Bronx,New York,36005,51922,3981
08/31/2020,Kings,New York,36047,64044,5650
08/31/2020,Queens,New York,36081,69827,5984
08/31/2020,Richmond,New York,36085,15161,899
09/01/2020,New York,New York,36061,30150,2517
09/01/2020,Bronx,New York,36005,51974,3983
09/01/2020,Kings,New York,36047,64136,5650
09/01/2020,Queens,New York,36081,69899,5985
09/01/2020,Richmond,New York,36085,15185,900
09/02/2020,New York,New York,36061,30198,2518
09/02/2020,Bronx,New York,36005,52016,3985
09/02/2020,Kings,New York,36047,64232,5653
09/02/2020,Queens,New York,36081,69968,5986
09/02/2020,Richmond,New York,36085,15202,900
09/03/2020,New York,New York,36061,30233,2519
09/03/2020,Bronx,New York,36005,52056,3987
09/03/2020,Kings,New York,36047,64323,5655
09/03/2020,Queens,New York,36081,70057,5987
09/03/2020,Richmond,New York,36085,15219,900
09/04/2020,New York,New York,36061,30263,2520
09/04/2020,Bronx,New York,36005,52099,3987
09/04/2020,Kings,New York,36047,64394,5656
09/04/2020,Queens,New York,36081,70116,5989
09/04/2020,Richmond,New York,36085,15245,900
09/05/2020,New York,New York,36061,30285,2520
09/05/2020,Bronx,New York,36005,52129,3987
09/05/2020,Kings,New York,36047,64440,5659
09/05/2020,Queens,New York,36081,70150,5989
09/05/2020,Richmond,New York,36085,15269,900
09/06/2020,New York,New York,36061,30312,2521
09/06/2020,Bronx,New York,36005,52147,3989
09/06/2020,Kings,New York,36047,64528,5661
09/06/2020,Queens,New York,36081,70211,5991
09/06/2020,Richmond,New York,36085,15282,900
09/07/2020,New York,New York,36061,30353,2522
09/07/2020,Bronx,New York,36005,52179,3990
09/07/2020,Kings,New York,36047,64602,5661
09/07/2020,Queens,New York,36081,70263,5992
09/07/2020,Richmond,New York,36085,15301,900
09/08/2020,New York,New York,36061,30411,2522
09/08/2020,Bronx,New York,36005,52258,3991
09/08/2020,Kings,New York,36047,64730,5662
09/08/2020,Queens,New York,36081,70359,5992
09/08/2020,Richmond,New York,36085,15331,900
09/09/2020,New York,New York,36061,30480,2522
09/09/2020,Bronx,New York,36005,52314,3993
09/09/2020,Kings,New York,36047,64849,5662
09/09/2020,Queens,New York,36081,70441,5993
09/09/2020,Richmond,New York,36085,15357,900
09/10/2020,New York,New York,36061,30537,2522
09/10/2020,Bronx,New York,36005,52359,3995
09/10/2020,Kings,New York,36047,64973,5662
09/10/2020,Queens,New York,36081,70511,5994
09/10/2020,Richmond,New York,36085,15383,900
09/11/2020,New York,New York,36061,30591,2522
09/11/2020,Bronx,New York,36005,52414,3998
09/11/2020,Kings,New York,36047,65084,5663
09/11/2020,Queens,New York,36081,70588,5994
09/11/2020,Richmond,New York,36085,15399,900
09/12/2020,New York,New York,36061,30627,2522
09/12/2020,Bronx,New York,36005,52449,4000
09/12/2020,Kings,New York,36047,65134,5663
09/12/2020,Queens,New York,36081,70649,5997
09/12/2020,Richmond,New York,36085,15418,900
09/13/2020,New York,New York,36061,30668,2522
09/13/2020,Bronx,New York,36005,52468,4000
09/13/2020,Kings,New York,36047,65251,5665
09/13/2020,Queens,New York,36081,70715,5998
09/13/2020,Richmond,New York,36085,15432,900
09/14/2020,New York,New York,36061,30736,2522
09/14/2020,Bronx,New York,36005,52541,4001
09/14/2020,Kings,New York,36047,65418,5667
09/14/2020,Queens,New York,36081,70812,6000
09/14/2020,Richmond,New York,36085,15458,900
09/15/2020,New York,New York,36061,30781,2522
09/15/2020,Bronx,New York,36005,52595,4003
09/15/2020,Kings,New York,36047,65569,5667
09/15/2020,Queens,New York,36081,70884,6001
09/15/2020,Richmond,New York,36085,15476,900
09/16/2020,New York,New York,36061,30835,2523
09/16/2020,Bronx,New York,36005,52643,4005
09/16/2020,Kings,New York,36047,65734,5667
09/16/2020,Queens,New York,36081,70965,6004
09/16/2020,Richmond,New York,36085,15493,901
09/17/2020,New York,New York,36061,30888,2524
09/17/2020,Bronx,New York,36005,52702,4005
09/17/2020,Kings,New York,36047,65859,5668
09/17/2020,Queens,New York,36081,71058,6005
09/17/2020,Richmond,New York,36085,15518,901
09/18/2020,New York,New York,36061,30930,2524
09/18/2020,Bronx,New York,36005,52746,4007
09/18/2020,Kings,New York,36047,65969,5670
09/18/2020,Queens,New York,36081,71124,6005
09/18/2020,Richmond,New York,36085,15542,901
09/19/2020,New York,New York,36061,30956,2525
09/19/2020,Bronx,New York,36005,52776,4008
09/19/2020,Kings,New York,36047,66005,5672
09/19/2020,Queens,New York,36081,71178,6006
09/19/2020,Richmond,New York,36085,15555,901
09/20/2020,New York,New York,36061,30981,2526
09/20/2020,Bronx,New York,36005,52799,4008
09/20/2020,Kings,New York,36047,66065,5673
09/20/2020,Queens,New York,36081,71206,6007
09/20/2020,Richmond,New York,36085,15576,901
09/21/2020,New York,New York,36061,31038,2527
09/21/2020,Bronx,New York,36005,52867,4009
09/21/2020,Kings,New York,36047,66313,5674
09/21/2020,Queens,New York,36081,71320,6007
09/21/2020,Richmond,New York,36085,15600,901
09/22/2020,New York,New York,36061,31088,2527
09/22/2020,Bronx,New York,36005,52926,4009
09/22/2020,Kings,New York,36047,66487,5677
09/22/2020,Queens,New York,36081,71420,6007
09/22/2020,Richmond,New York,36085,15625,901
09/23/2020,New York,New York,36061,31160,2528
09/23/2020,Bronx,New York,36005,53006,4010
09/23/2020,Kings,New York,36047,66726,5678
09/23/2020,Queens,New York,36081,71524,6007
09/23/2020,Richmond,New York,36085,15662,902
09/24/2020,New York,New York,36061,31218,2529
09/24/2020,Bronx,New York,36005,53069,4010
09/24/2020,Kings,New York,36047,66959,5679
09/24/2020,Queens,New York,36081,71612,6007
09/24/2020,Richmond,New York,36085,15688,902
09/25/2020,New York,New York,36061,31285,2530
09/25/2020,Bronx,New York,36005,53117,4012
09/25/2020,Kings,New York,36047,67147,5679
09/25/2020,Queens,New York,36081,71740,6008
09/25/2020,Richmond,New York,36085,15716,902
09/26/2020,New York,New York,36061,31320,2530
09/26/2020,Bronx,New York,36005,53159,4016
09/26/2020,Kings,New York,36047,67254,5680
09/26/2020,Queens,New York,36081,71801,6009
09/26/2020,Richmond,New York,36085,15749,902
09/27/2020,New York,New York,36061,31355,2530
09/27/2020,Bronx,New York,36005,53191,4016
09/27/2020,Kings,New York,36047,67437,5682
09/27/2020,Queens,New York,36081,71904,6009
09/27/2020,Richmond,New York,36085,15777,902
09/28/2020,New York,New York,36061,31412,2530
09/28/2020,Bronx,New York,36005,53271,4017
09/28/2020,Kings,New York,36047,67576,5684
09/28/2020,Queens,New York,36081,72013,6010
09/28/2020,Richmond,New York,36085,15823,902
09/29/2020,New York,New York,36061,31494,2530
09/29/2020,Bronx,New York,36005,53335,4020
09/29/2020,Kings,New York,36047,67911,5687
09/29/2020,Queens,New York,36081,72186,6012
09/29/2020,Richmond,New York,36085,15857,902
09/30/2020,New York,New York,36061,31580,2531
09/30/2020,Bronx,New York,36005,53387,4022
09/30/2020,Kings,New York,36047,68186,5691
09/30/2020,Queens,New York,36081,72320,6012
09/30/2020,Richmond,New York,36085,15897,902
10/01/2020,New York,New York,36061,31667,2531
10/01/2020,Bronx,New York,36005,53463,4022
10/01/2020,Kings,New York,36047,68479,5692
10/01/2020,Queens,New York,36081,72454,6016
10/01/2020,Richmond,New York,36085,15922,902
10/02/2020,New York,New York,36061,31742,2531
10/02/2020,Bronx,New York,36005,53542,4024
10/02/2020,Kings,New York,36047,68742,5693
10/02/2020,Queens,New York,36081,72594,6017
10/02/2020,Richmond,New York,36085,15956,902
10/03/2020,New York,New York,36061,31789,2531
10/03/2020,Bronx,New York,36005,53576,4025
10/03/2020,Kings,New York,36047,68822,5694
10/03/2020,Queens,New York,36081,72690,6019
10/03/2020,Richmond,New York,36085,15973,903
10/04/2020,New York,New York,36061,31818,2531
10/04/2020,Bronx,New York,36005,53610,4025
10/04/2020,Kings,New York,36047,68985,5697
10/04/2020,Queens,New York,36081,72774,6022
10/04/2020,Richmond,New York,36085,15999,904
10/05/2020,New York,New York,36061,31901,2531
10/05/2020,Bronx,New York,36005,53702,4028
10/05/2020,Kings,New York,36047,69424,5697
10/05/2020,Queens,New York,36081,72969,6022
10/05/2020,Richmond,New York,36085,16037,904
10/06/2020,New York,New York,36061,31977,2531
10/06/2020,Bronx,New York,36005,53768,4028
10/06/2020,Kings,New York,36047,69671,5698
10/06/2020,Queens,New York,36081,73114,6023
10/06/2020,Richmond,New York,36085,16066,904
10/07/2020,New York,New York,36061,32052,2532
10/07/2020,Bronx,New York,36005,53844,4029
10/07/2020,Kings,New York,36047,69894,5699
10/07/2020,Queens,New York,36081,73244,6024
10/07/2020,Richmond,New York,36085,16103,904
10/08/2020,New York,New York,36061,32131,2532
10/08/2020,Bronx,New York,36005,53925,4030
10/08/2020,Kings,New York,36047,70108,5701
10/08/2020,Queens,New York,36081,73354,6026
10/08/2020,Richmond,New York,36085,16135,904
10/09/2020,New York,New York,36061,32203,2532
10/09/2020,Bronx,New York,36005,54016,4032
10/09/2020,Kings,New York,36047,70290,5701
10/09/2020,Queens,New York,36081,73496,6027
10/09/2020,Richmond,New York,36085,16166,904
10/10/2020,New York,New York,36061,32248,2532
10/10/2020,Bronx,New York,36005,54052,4033
10/10/2020,Kings,New York,36047,70383,5701
10/10/2020,Queens,New York,36081,73594,6029
10/10/2020,Richmond,New York,36085,16200,905
10/11/2020,New York,New York,36061,32277,2534
10/11/2020,Bronx,New York,36005,54090,4036
10/11/2020,Kings,New York,36047,70495,5703
10/11/2020,Queens,New York,36081,73679,6030
10/11/2020,Richmond,New York,36085,16214,905
10/12/2020,New York,New York,36061,32363,2538
10/12/2020,Bronx,New York,36005,54142,4037
10/12/2020,Kings,New York,36047,70714,5704
10/12/2020,Queens,New York,36081,73793,6031
10/12/2020,Richmond,New York,36085,16251,906
10/13/2020,New York,New York,36061,32461,2538
10/13/2020,Bronx,New York,36005,54233,4037
10/13/2020,Kings,New York,36047,70936,5707
10/13/2020,Queens,New York,36081,73920,6031
10/13/2020,Richmond,New York,36085,16296,906
10/14/2020,New York,New York,36061,32541,2538
10/14/2020,Bronx,New York,36005,54323,4039
10/14/2020,Kings,New York,36047,71141,5710
10/14/2020,Queens,New York,36081,74076,6031
10/14/2020,Richmond,New York,36085,16329,906
10/15/2020,New York,New York,36061,32628,2540
10/15/2020,Bronx,New York,36005,54411,4041
10/15/2020,Kings,New York,36047,71376,5712
10/15/2020,Queens,New York,36081,74215,6034
10/15/2020,Richmond,New York,36085,16368,906
10/16/2020,New York,New York,36061,32718,2541
10/16/2020,Bronx,New York,36005,54486,4042
10/16/2020,Kings,New York,36047,71537,5715
10/16/2020,Queens,New York,36081,74345,6035
10/16/2020,Richmond,New York,36085,16403,906
10/17/2020,New York,New York,36061,32777,2541
10/17/2020,Bronx,New York,36005,54547,4044
10/17/2020,Kings,New York,36047,71625,5718
10/17/2020,Queens,New York,36081,74452,6036
10/17/2020,Richmond,New York,36085,16442,906
10/18/2020,New York,New York,36061,32815,2541
10/18/2020,Bronx,New York,36005,54592,4046
10/18/2020,Kings,New York,36047,71794,5719
10/18/2020,Queens,New York,36081,74569,6036
10/18/2020,Richmond,New York,36085,16474,907
10/19/2020,New York,New York,36061,32914,2541
10/19/2020,Bronx,New York,36005,54695,4046
10/19/2020,Kings,New York,36047,71995,5725
10/19/2020,Queens,New York,36081,74739,6036
10/19/2020,Richmond,New York,36085,16508,908
10/20/2020,New York,New York,36061,33017,2541
10/20/2020,Bronx,New York,36005,54787,4047
10/20/2020,Kings,New York,36047,72206,5727
10/20/2020,Queens,New York,36081,74887,6039
10/20/2020,Richmond,New York,36085,16544,908
10/21/2020,New York,New York,36061,33129,2542
10/21/2020,Bronx,New York,36005,54880,4047
10/21/2020,Kings,New York,36047,72402,5730
10/21/2020,Queens,New York,36081,75069,6039
10/21/2020,Richmond,New York,36085,16594,909
10/22/2020,New York,New York,36061,33262,2542
10/22/2020,Bronx,New York,36005,54996,4047
10/22/2020,Kings,New York,36047,72638,5732
10/22/2020,Queens,New York,36081,75237,6039
10/22/2020,Richmond,New York,36085,16668,909
10/23/2020,New York,New York,36061,33337,2543
10/23/2020,Bronx,New York,36005,55107,4048
10/23/2020,Kings,New York,36047,72821,5732
10/23/2020,Queens,New York,36081,75389,6040
10/23/2020,Richmond,New York,36085,16710,909
10/24/2020,New York,New York,36061,33389,2543
10/24/2020,Bronx,New York,36005,55173,4048
10/24/2020,Kings,New York,36047,72934,5732
10/24/2020,Queens,New York,36081,75489,6041
10/24/2020,Richmond,New York,36085,16741,909
10/25/2020,New York,New York,36061,33437,2545
10/25/2020,Bronx,New York,36005,55236,4050
10/25/2020,Kings,New York,36047,73052,5735
10/25/2020,Queens,New York,36081,75573,6041
10/25/2020,Richmond,New York,36085,16768,910
10/26/2020,New York,New York,36061,33537,2546
10/26/2020,Bronx,New York,36005,55359,4050
10/26/2020,Kings,New York,36047,73263,5736
10/26/2020,Queens,New York,36081,75717,6042
10/26/2020,Richmond,New York,36085,16833,910
10/27/2020,New York,New York,36061,33646,2547
10/27/2020,Bronx,New York,36005,55466,4053
10/27/2020,Kings,New York,36047,73478,5738
10/27/2020,Queens,New York,36081,75880,6043
10/27/2020,Richmond,New York,36085,16905,910
10/28/2020,New York,New York,36061,33730,2547
10/28/2020,Bronx,New York,36005,55537,4053
10/28/2020,Kings,New York,36047,73646,5741
10/28/2020,Queens,New York,36081,76035,6043
10/28/2020,Richmond,New York,36085,16963,910
10/29/2020,New York,New York,36061,33789,2548
10/29/2020,Bronx,New York,36005,55583,4053
10/29/2020,Kings,New York,36047,73725,5743
10/29/2020,Queens,New York,36081,76103,6044
10/29/2020,Richmond,New York,36085,16988,910
10/30/2020,New York,New York,36061,33814,2549
10/30/2020,Bronx,New York,36005,55616,4055
10/30/2020,Kings,New York,36047,73768,5744
10/30/2020,Queens,New York,36081,76128,6044
10/30/2020,Richmond,New York,36085,17009,910
10/31/2020,New York,New York,36061,33818,2549
10/31/2020,Bronx,New York,36005,55621,4055
10/31/2020,Kings,New York,36047,73772,5744
10/31/2020,Queens,New York,36081,76133,6044
10/31/2020,Richmond,New York,36085,17010,910
