date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48463,3853
07/03/2020,Kings,New York,36047,59416,5533
07/03/2020,Queens,New York,36081,65751,5868
07/03/2020,Richmond,New York,36085,14154,886
07/04/2020,New York,New York,36061,27113,2447
07/04/2020,Bronx,New York,36005,48484,3855
07/04/2020,Kings,New York,36047,59439,5539
07/04/2020,Queens,New York,36081,65783,5871
07/04/2020,Richmond,New York,36085,14166,887
07/05/2020,New York,New York,36061,27145,2450
07/05/2020,Bronx,New York,36005,48503,3861
07/05/2020,Kings,New York,36047,59492,5544
07/05/2020,Queens,New York,36081,65821,5873
07/05/2020,Richmond,New York,36085,14178,887
07/06/2020,New York,New York,36061,27223,2454
07/06/2020,Bronx,New York,36005,48570,3865
07/06/2020,Kings,New York,36047,59634,5548
07/06/2020,Queens,New York,36081,65940,5877
07/06/2020,Richmond,New York,36085,14206,887
07/07/2020,New York,New York,36061,27310,2456
07/07/2020,Bronx,New York,36005,48682,3867
07/07/2020,Kings,New York,36047,59757,5552
07/07/2020,Queens,New York,36081,66046,5881
07/07/2020,Richmond,New York,36085,14238,888
07/08/2020,New York,New York,36061,27430,2459
07/08/2020,Bronx,New York,36005,48765,3870
07/08/2020,Kings,New York,36047,59878,5557
07/08/2020,Queens,New York,36081,66134,5886
07/08/2020,Richmond,New York,36085,14263,892
07/09/2020,New York,New York,36061,27516,2461
07/09/2020,Bronx,New York,36005,48855,3873
07/09/2020,Kings,New York,36047,59982,5561
07/09/2020,Queens,New York,36081,66228,5887
07/09/2020,Richmond,New York,36085,14281,892
07/10/2020,New York,New York,36061,27565,2462
07/10/2020,Bronx,New York,36005,48921,3877
07/10/2020,Kings,New York,36047,60073,5564
07/10/2020,Queens,New York,36081,66318,5888
07/10/2020,Richmond,New York,36085,14294,893
07/11/2020,New York,New York,36061,27611,2466
07/11/2020,Bronx,New York,36005,48961,3879
07/11/2020,Kings,New York,36047,60145,5566
07/11/2020,Queens,New York,36081,66404,5893
07/11/2020,Richmond,New York,36085,14307,893
07/12/2020,New York,New York,36061,27653,2466
07/12/2020,Bronx,New York,36005,49005,3881
07/12/2020,Kings,New York,36047,60200,5570
07/12/2020,Queens,New York,36081,66474,5898
07/12/2020,Richmond,New York,36085,14320,893
07/13/2020,New York,New York,36061,27732,2471
07/13/2020,Bronx,New York,36005,49114,3886
07/13/2020,Kings,New York,36047,60323,5572
07/13/2020,Queens,New York,36081,66612,5903
07/13/2020,Richmond,New York,36085,14355,893
07/14/2020,New York,New York,36061,27812,2473
07/14/2020,Bronx,New York,36005,49182,3887
07/14/2020,Kings,New York,36047,60434,5576
07/14/2020,Queens,New York,36081,66734,5906
07/14/2020,Richmond,New York,36085,14374,893
07/15/2020,New York,New York,36061,27882,2474
07/15/2020,Bronx,New York,36005,49289,3891
07/15/2020,Kings,New York,36047,60584,5578
07/15/2020,Queens,New York,36081,66824,5913
07/15/2020,Richmond,New York,36085,14396,893
07/16/2020,New York,New York,36061,27971,2476
07/16/2020,Bronx,New York,36005,49383,3892
07/16/2020,Kings,New York,36047,60674,5581
07/16/2020,Queens,New York,36081,66933,5916
07/16/2020,Richmond,New York,36085,14431,893
07/17/2020,New York,New York,36061,28082,2479
07/17/2020,Bronx,New York,36005,49457,3894
07/17/2020,Kings,New York,36047,60780,5581
07/17/2020,Queens,New York,36081,67038,5924
07/17/2020,Richmond,New York,36085,14453,893
07/18/2020,New York,New York,36061,28119,2481
07/18/2020,Bronx,New York,36005,49512,3896
07/18/2020,Kings,New York,36047,60838,5586
07/18/2020,Queens,New York,36081,67087,5926
07/18/2020,Richmond,New York,36085,14472,893
07/19/2020,New York,New York,36061,28153,2484
07/19/2020,Bronx,New York,36005,49551,3897
07/19/2020,Kings,New York,36047,60878,5589
07/19/2020,Queens,New York,36081,67133,5926
07/19/2020,Richmond,New York,36085,14489,893
07/20/2020,New York,New York,36061,28233,2486
07/20/2020,Bronx,New York,36005,49645,3899
07/20/2020,Kings,New York,36047,60963,5593
07/20/2020,Queens,New York,36081,67242,5929
07/20/2020,Richmond,New York,36085,14521,893
07/21/2020,New York,New York,36061,28301,2486
07/21/2020,Bronx,New York,36005,49716,3903
07/21/2020,Kings,New York,36047,61042,5598
07/21/2020,Queens,New York,36081,67342,5931
07/21/2020,Richmond,New York,36085,14542,893
07/22/2020,New York,New York,36061,28360,2486
07/22/2020,Bronx,New York,36005,49795,3906
07/22/2020,Kings,New York,36047,61138,5599
07/22/2020,Queens,New York,36081,67418,5935
07/22/2020,Richmond,New York,36085,14562,893
07/23/2020,New York,New York,36061,28425,2486
07/23/2020,Bronx,New York,36005,49864,3906
07/23/2020,Kings,New York,36047,61222,5604
07/23/2020,Queens,New York,36081,67481,5939
07/23/2020,Richmond,New York,36085,14589,893
07/24/2020,New York,New York,36061,28481,2486
07/24/2020,Bronx,New York,36005,49937,3908
07/24/2020,Kings,New York,36047,61289,5606
07/24/2020,Queens,New York,36081,67556,5940
07/24/2020,Richmond,New York,36085,14617,894
07/25/2020,New York,New York,36061,28515,2487
07/25/2020,Bronx,New York,36005,49962,3914
07/25/2020,Kings,New York,36047,61324,5608
07/25/2020,Queens,New York,36081,67602,5942
07/25/2020,Richmond,New York,36085,14630,894
07/26/2020,New York,New York,36061,28533,2487
07/26/2020,Bronx,New York,36005,49992,3916
07/26/2020,Kings,New York,36047,61364,5612
07/26/2020,Queens,New York,36081,67635,5944
07/26/2020,Richmond,New York,36085,14649,894
07/27/2020,New York,New York,36061,28606,2488
07/27/2020,Bronx,New York,36005,50049,3917
07/27/2020,Kings,New York,36047,61444,5614
07/27/2020,Queens,New York,36081,67713,5945
07/27/2020,Richmond,New York,36085,14675,894
07/28/2020,New York,New York,36061,28665,2490
07/28/2020,Bronx,New York,36005,50106,3922
07/28/2020,Kings,New York,36047,61550,5615
07/28/2020,Queens,New York,36081,67786,5949
07/28/2020,Richmond,New York,36085,14693,894
07/29/2020,New York,New York,36061,28721,2491
07/29/2020,Bronx,New York,36005,50186,3923
07/29/2020,Kings,New York,36047,61622,5616
07/29/2020,Queens,New York,36081,67854,5950
07/29/2020,Richmond,New York,36085,14707,895
07/30/2020,New York,New York,36061,28765,2492
07/30/2020,Bronx,New York,36005,50242,3924
07/30/2020,Kings,New York,36047,61719,5618
07/30/2020,Queens,New York,36081,67915,5950
07/30/2020,Richmond,New York,36085,14719,895
07/31/2020,New York,New York,36061,28817,2493
07/31/2020,Bronx,New York,36005,50297,3926
07/31/2020,Kings,New York,36047,61798,5619
07/31/2020,Queens,New York,36081,67975,5951
07/31/2020,Richmond,New York,36085,14737,895
08/01/2020,New York,New York,36061,28850,2494
08/01/2020,Bronx,New York,36005,50334,3929
08/01/2020,Kings,New York,36047,61856,5622
08/01/2020,Queens,New York,36081,68029,5952
08/01/2020,Richmond,New York,36085,14744,895
08/02/2020,New York,New York,36061,28875,2494
08/02/2020,Bronx,New York,36005,50364,3929
08/02/2020,Kings,New York,36047,61897,5624
08/02/2020,Queens,New York,36081,68062,5952
08/02/2020,Richmond,New York,36085,14752,895
08/03/2020,New York,New York,36061,28931,2495
08/03/2020,Bronx,New York,36005,50460,3930
08/03/2020,Kings,New York,36047,61990,5624
08/03/2020,Queens,New York,36081,68146,5953
08/03/2020,Richmond,New York,36085,14771,895
08/04/2020,New York,New York,36061,28969,2496
08/04/2020,Bronx,New York,36005,50507,3931
08/04/2020,Kings,New York,36047,62039,5626
08/04/2020,Queens,New York,36081,68192,5955
08/04/2020,Richmond,New York,36085,14778,895
08/05/2020,New York,New York,36061,29016,2499
08/05/2020,Bronx,New York,36005,50571,3933
08/05/2020,Kings,New York,36047,62133,5626
08/05/2020,Queens,New York,36081,68271,5958
08/05/2020,Richmond,New York,36085,14793,895
08/06/2020,New York,New York,36061,29071,2500
08/06/2020,Bronx,New York,36005,50638,3934
08/06/2020,Kings,New York,36047,62219,5628
08/06/2020,Queens,New York,36081,68337,5960
08/06/2020,Richmond,New York,36085,14811,895
08/07/2020,New York,New York,36061,29121,2500
08/07/2020,Bronx,New York,36005,50690,3936
08/07/2020,Kings,New York,36047,62308,5628
08/07/2020,Queens,New York,36081,68394,5962
08/07/2020,Richmond,New York,36085,14817,895
08/08/2020,New York,New York,36061,29144,2504
08/08/2020,Bronx,New York,36005,50720,3937
08/08/2020,Kings,New York,36047,62365,5629
08/08/2020,Queens,New York,36081,68437,5962
08/08/2020,Richmond,New York,36085,14824,895
08/09/2020,New York,New York,36061,29162,2504
08/09/2020,Bronx,New York,36005,50739,3938
08/09/2020,Kings,New York,36047,62413,5629
08/09/2020,Queens,New York,36081,68473,5964
08/09/2020,Richmond,New York,36085,14836,895
08/10/2020,New York,New York,36061,29211,2505
08/10/2020,Bronx,New York,36005,50827,3940
08/10/2020,Kings,New York,36047,62487,5630
08/10/2020,Queens,New York,36081,68549,5966
08/10/2020,Richmond,New York,36085,14858,895
08/11/2020,New York,New York,36061,29253,2507
08/11/2020,Bronx,New York,36005,50896,3941
08/11/2020,Kings,New York,36047,62568,5631
08/11/2020,Queens,New York,36081,68600,5968
08/11/2020,Richmond,New York,36085,14876,895
08/12/2020,New York,New York,36061,29295,2507
08/12/2020,Bronx,New York,36005,50955,3943
08/12/2020,Kings,New York,36047,62682,5631
08/12/2020,Queens,New York,36081,68686,5968
08/12/2020,Richmond,New York,36085,14894,895
08/13/2020,New York,New York,36061,29346,2507
08/13/2020,Bronx,New York,36005,51013,3944
08/13/2020,Kings,New York,36047,62770,5633
08/13/2020,Queens,New York,36081,68753,5968
08/13/2020,Richmond,New York,36085,14906,895
08/14/2020,New York,New York,36061,29391,2508
08/14/2020,Bronx,New York,36005,51082,3945
08/14/2020,Kings,New York,36047,62849,5634
08/14/2020,Queens,New York,36081,68822,5968
08/14/2020,Richmond,New York,36085,14922,896
08/15/2020,New York,New York,36061,29416,2510
08/15/2020,Bronx,New York,36005,51124,3948
08/15/2020,Kings,New York,36047,62882,5636
08/15/2020,Queens,New York,36081,68864,5968
08/15/2020,Richmond,New York,36085,14931,896
08/16/2020,New York,New York,36061,29438,2510
08/16/2020,Bronx,New York,36005,51147,3950
08/16/2020,Kings,New York,36047,62931,5637
08/16/2020,Queens,New York,36081,68903,5970
08/16/2020,Richmond,New York,36085,14938,896
08/17/2020,New York,New York,36061,29493,2511
08/17/2020,Bronx,New York,36005,51218,3951
08/17/2020,Kings,New York,36047,63025,5638
08/17/2020,Queens,New York,36081,68995,5972
08/17/2020,Richmond,New York,36085,14952,897
08/18/2020,New York,New York,36061,29555,2511
08/18/2020,Bronx,New York,36005,51272,3953
08/18/2020,Kings,New York,36047,63090,5638
08/18/2020,Queens,New York,36081,69083,5972
08/18/2020,Richmond,New York,36085,14966,897
08/19/2020,New York,New York,36061,29607,2511
08/19/2020,Bronx,New York,36005,51323,3953
08/19/2020,Kings,New York,36047,63158,5639
08/19/2020,Queens,New York,36081,69152,5973
08/19/2020,Richmond,New York,36085,14984,897
08/20/2020,New York,New York,36061,29640,2511
08/20/2020,Bronx,New York,36005,51385,3955
08/20/2020,Kings,New York,36047,63213,5642
08/20/2020,Queens,New York,36081,69206,5975
08/20/2020,Richmond,New York,36085,15004,897
08/21/2020,New York,New York,36061,29691,2511
08/21/2020,Bronx,New York,36005,51436,3955
08/21/2020,Kings,New York,36047,63288,5642
08/21/2020,Queens,New York,36081,69266,5978
08/21/2020,Richmond,New York,36085,15018,897
08/22/2020,New York,New York,36061,29721,2512
08/22/2020,Bronx,New York,36005,51465,3956
08/22/2020,Kings,New York,36047,63323,5644
08/22/2020,Queens,New York,36081,69300,5979
08/22/2020,Richmond,New York,36085,15025,898
08/23/2020,New York,New York,36061,29737,2513
08/23/2020,Bronx,New York,36005,51497,3959
08/23/2020,Kings,New York,36047,63378,5644
08/23/2020,Queens,New York,36081,69340,5979
08/23/2020,Richmond,New York,36085,15032,898
08/24/2020,New York,New York,36061,29787,2514
08/24/2020,Bronx,New York,36005,51561,3964
08/24/2020,Kings,New York,36047,63463,5645
08/24/2020,Queens,New York,36081,69423,5979
08/24/2020,Richmond,New York,36085,15047,899
08/25/2020,New York,New York,36061,29841,2514
08/25/2020,Bronx,New York,36005,51625,3967
08/25/2020,Kings,New York,36047,63546,5647
08/25/2020,Queens,New York,36081,69492,5979
08/25/2020,Richmond,New York,36085,15059,899
08/26/2020,New York,New York,36061,29892,2515
08/26/2020,Bronx,New York,36005,51689,3968
08/26/2020,Kings,New York,36047,63662,5648
08/26/2020,Queens,New York,36081,69558,5982
08/26/2020,Richmond,New York,36085,15075,899
08/27/2020,New York,New York,36061,29940,2515
08/27/2020,Bronx,New York,36005,51740,3969
08/27/2020,Kings,New York,36047,63757,5648
08/27/2020,Queens,New York,36081,69619,5982
08/27/2020,Richmond,New York,36085,15088,899
08/28/2020,New York,New York,36061,29991,2516
08/28/2020,Bronx,New York,36005,51815,3972
08/28/2020,Kings,New York,36047,63836,5649
08/28/2020,Queens,New York,36081,69670,5983
08/28/2020,Richmond,New York,36085,15109,899
08/29/2020,New York,New York,36061,30014,2516
08/29/2020,Bronx,New York,36005,51843,3973
08/29/2020,Kings,New York,36047,63874,5650
08/29/2020,Queens,New York,36081,69702,5984
08/29/2020,Richmond,New York,36085,15116,900
08/30/2020,New York,New York,36061,30050,2516
08/30/2020,Bronx,New York,36005,51862,3977
08/30/2020,Kings,New York,36047,63934,5652
08/30/2020,Queens,New York,36081,69744,5986
08/30/2020,Richmond,New York,36085,15140,900
08/31/2020,New York,New York,36061,30101,2516
08/31/2020,Bronx,New York,36005,51907,3980
08/31/2020,Kings,New York,36047,64049,5652
08/31/2020,Queens,New York,36081,69821,5986
08/31/2020,Richmond,New York,36085,15161,900
09/01/2020,New York,New York,36061,30156,2517
09/01/2020,Bronx,New York,36005,51959,3982
09/01/2020,Kings,New York,36047,64141,5652
09/01/2020,Queens,New York,36081,69893,5987
09/01/2020,Richmond,New York,36085,15185,901
09/02/2020,New York,New York,36061,30204,2518
09/02/2020,Bronx,New York,36005,52001,3984
09/02/2020,Kings,New York,36047,64238,5655
09/02/2020,Queens,New York,36081,69962,5988
09/02/2020,Richmond,New York,36085,15203,901
09/03/2020,New York,New York,36061,30239,2519
09/03/2020,Bronx,New York,36005,52041,3986
09/03/2020,Kings,New York,36047,64329,5657
09/03/2020,Queens,New York,36081,70051,5989
09/03/2020,Richmond,New York,36085,15220,901
09/04/2020,New York,New York,36061,30269,2520
09/04/2020,Bronx,New York,36005,52084,3986
09/04/2020,Kings,New York,36047,64400,5658
09/04/2020,Queens,New York,36081,70109,5991
09/04/2020,Richmond,New York,36085,15246,901
09/05/2020,New York,New York,36061,30291,2520
09/05/2020,Bronx,New York,36005,52114,3986
09/05/2020,Kings,New York,36047,64446,5661
09/05/2020,Queens,New York,36081,70143,5991
09/05/2020,Richmond,New York,36085,15270,901
09/06/2020,New York,New York,36061,30318,2521
09/06/2020,Bronx,New York,36005,52132,3988
09/06/2020,Kings,New York,36047,64534,5663
09/06/2020,Queens,New York,36081,70203,5993
09/06/2020,Richmond,New York,36085,15283,901
09/07/2020,New York,New York,36061,30359,2522
09/07/2020,Bronx,New York,36005,52164,3989
09/07/2020,Kings,New York,36047,64608,5663
09/07/2020,Queens,New York,36081,70255,5994
09/07/2020,Richmond,New York,36085,15302,901
09/08/2020,New York,New York,36061,30417,2522
09/08/2020,Bronx,New York,36005,52243,3990
09/08/2020,Kings,New York,36047,64736,5664
09/08/2020,Queens,New York,36081,70350,5994
09/08/2020,Richmond,New York,36085,15332,901
09/09/2020,New York,New York,36061,30487,2522
09/09/2020,Bronx,New York,36005,52299,3992
09/09/2020,Kings,New York,36047,64855,5664
09/09/2020,Queens,New York,36081,70433,5995
09/09/2020,Richmond,New York,36085,15357,901
09/10/2020,New York,New York,36061,30544,2522
09/10/2020,Bronx,New York,36005,52344,3994
09/10/2020,Kings,New York,36047,64979,5664
09/10/2020,Queens,New York,36081,70503,5996
09/10/2020,Richmond,New York,36085,15383,901
09/11/2020,New York,New York,36061,30598,2522
09/11/2020,Bronx,New York,36005,52399,3997
09/11/2020,Kings,New York,36047,65090,5665
09/11/2020,Queens,New York,36081,70580,5996
09/11/2020,Richmond,New York,36085,15399,901
09/12/2020,New York,New York,36061,30634,2522
09/12/2020,Bronx,New York,36005,52434,3999
09/12/2020,Kings,New York,36047,65140,5665
09/12/2020,Queens,New York,36081,70641,5999
09/12/2020,Richmond,New York,36085,15418,901
09/13/2020,New York,New York,36061,30675,2522
09/13/2020,Bronx,New York,36005,52453,3999
09/13/2020,Kings,New York,36047,65257,5667
09/13/2020,Queens,New York,36081,70706,6000
09/13/2020,Richmond,New York,36085,15432,901
09/14/2020,New York,New York,36061,30743,2522
09/14/2020,Bronx,New York,36005,52526,4000
09/14/2020,Kings,New York,36047,65424,5669
09/14/2020,Queens,New York,36081,70803,6002
09/14/2020,Richmond,New York,36085,15459,901
09/15/2020,New York,New York,36061,30788,2522
09/15/2020,Bronx,New York,36005,52580,4002
09/15/2020,Kings,New York,36047,65575,5669
09/15/2020,Queens,New York,36081,70875,6003
09/15/2020,Richmond,New York,36085,15477,901
09/16/2020,New York,New York,36061,30842,2523
09/16/2020,Bronx,New York,36005,52628,4004
09/16/2020,Kings,New York,36047,65740,5669
09/16/2020,Queens,New York,36081,70956,6006
09/16/2020,Richmond,New York,36085,15494,902
09/17/2020,New York,New York,36061,30895,2524
09/17/2020,Bronx,New York,36005,52687,4004
09/17/2020,Kings,New York,36047,65865,5670
09/17/2020,Queens,New York,36081,71049,6007
09/17/2020,Richmond,New York,36085,15519,902
09/18/2020,New York,New York,36061,30937,2524
09/18/2020,Bronx,New York,36005,52731,4006
09/18/2020,Kings,New York,36047,65974,5672
09/18/2020,Queens,New York,36081,71115,6007
09/18/2020,Richmond,New York,36085,15543,902
09/19/2020,New York,New York,36061,30963,2525
09/19/2020,Bronx,New York,36005,52761,4007
09/19/2020,Kings,New York,36047,66010,5674
09/19/2020,Queens,New York,36081,71169,6008
09/19/2020,Richmond,New York,36085,15556,902
09/20/2020,New York,New York,36061,30988,2526
09/20/2020,Bronx,New York,36005,52784,4007
09/20/2020,Kings,New York,36047,66071,5675
09/20/2020,Queens,New York,36081,71198,6009
09/20/2020,Richmond,New York,36085,15577,902
09/21/2020,New York,New York,36061,31046,2527
09/21/2020,Bronx,New York,36005,52852,4008
09/21/2020,Kings,New York,36047,66319,5676
09/21/2020,Queens,New York,36081,71312,6009
09/21/2020,Richmond,New York,36085,15601,902
09/22/2020,New York,New York,36061,31096,2527
09/22/2020,Bronx,New York,36005,52911,4008
09/22/2020,Kings,New York,36047,66491,5679
09/22/2020,Queens,New York,36081,71412,6009
09/22/2020,Richmond,New York,36085,15626,902
09/23/2020,New York,New York,36061,31170,2528
09/23/2020,Bronx,New York,36005,52992,4009
09/23/2020,Kings,New York,36047,66729,5680
09/23/2020,Queens,New York,36081,71516,6009
09/23/2020,Richmond,New York,36085,15662,903
09/24/2020,New York,New York,36061,31228,2529
09/24/2020,Bronx,New York,36005,53056,4009
09/24/2020,Kings,New York,36047,66961,5681
09/24/2020,Queens,New York,36081,71604,6009
09/24/2020,Richmond,New York,36085,15688,903
09/25/2020,New York,New York,36061,31296,2530
09/25/2020,Bronx,New York,36005,53104,4011
09/25/2020,Kings,New York,36047,67149,5681
09/25/2020,Queens,New York,36081,71729,6010
09/25/2020,Richmond,New York,36085,15716,903
09/26/2020,New York,New York,36061,31331,2530
09/26/2020,Bronx,New York,36005,53147,4015
09/26/2020,Kings,New York,36047,67256,5682
09/26/2020,Queens,New York,36081,71790,6011
09/26/2020,Richmond,New York,36085,15749,903
09/27/2020,New York,New York,36061,31366,2530
09/27/2020,Bronx,New York,36005,53179,4015
09/27/2020,Kings,New York,36047,67439,5684
09/27/2020,Queens,New York,36081,71893,6011
09/27/2020,Richmond,New York,36085,15777,903
09/28/2020,New York,New York,36061,31423,2530
09/28/2020,Bronx,New York,36005,53260,4016
09/28/2020,Kings,New York,36047,67577,5686
09/28/2020,Queens,New York,36081,72002,6012
09/28/2020,Richmond,New York,36085,15823,903
09/29/2020,New York,New York,36061,31504,2530
09/29/2020,Bronx,New York,36005,53324,4019
09/29/2020,Kings,New York,36047,67911,5689
09/29/2020,Queens,New York,36081,72174,6014
09/29/2020,Richmond,New York,36085,15857,903
09/30/2020,New York,New York,36061,31590,2531
09/30/2020,Bronx,New York,36005,53375,4021
09/30/2020,Kings,New York,36047,68187,5693
09/30/2020,Queens,New York,36081,72308,6014
09/30/2020,Richmond,New York,36085,15897,903
10/01/2020,New York,New York,36061,31677,2531
10/01/2020,Bronx,New York,36005,53451,4021
10/01/2020,Kings,New York,36047,68478,5694
10/01/2020,Queens,New York,36081,72442,6018
10/01/2020,Richmond,New York,36085,15922,903
10/02/2020,New York,New York,36061,31752,2531
10/02/2020,Bronx,New York,36005,53529,4023
10/02/2020,Kings,New York,36047,68742,5695
10/02/2020,Queens,New York,36081,72582,6019
10/02/2020,Richmond,New York,36085,15957,903
10/03/2020,New York,New York,36061,31798,2531
10/03/2020,Bronx,New York,36005,53564,4024
10/03/2020,Kings,New York,36047,68822,5696
10/03/2020,Queens,New York,36081,72679,6021
10/03/2020,Richmond,New York,36085,15974,904
10/04/2020,New York,New York,36061,31827,2531
10/04/2020,Bronx,New York,36005,53598,4024
10/04/2020,Kings,New York,36047,68988,5699
10/04/2020,Queens,New York,36081,72765,6024
10/04/2020,Richmond,New York,36085,16000,905
10/05/2020,New York,New York,36061,31911,2531
10/05/2020,Bronx,New York,36005,53689,4027
10/05/2020,Kings,New York,36047,69426,5699
10/05/2020,Queens,New York,36081,72960,6024
10/05/2020,Richmond,New York,36085,16037,905
10/06/2020,New York,New York,36061,31987,2531
10/06/2020,Bronx,New York,36005,53756,4027
10/06/2020,Kings,New York,36047,69673,5700
10/06/2020,Queens,New York,36081,73101,6025
10/06/2020,Richmond,New York,36085,16066,905
10/07/2020,New York,New York,36061,32060,2532
10/07/2020,Bronx,New York,36005,53834,4028
10/07/2020,Kings,New York,36047,69895,5701
10/07/2020,Queens,New York,36081,73231,6026
10/07/2020,Richmond,New York,36085,16103,905
10/08/2020,New York,New York,36061,32139,2532
10/08/2020,Bronx,New York,36005,53917,4029
10/08/2020,Kings,New York,36047,70108,5703
10/08/2020,Queens,New York,36081,73340,6028
10/08/2020,Richmond,New York,36085,16135,905
10/09/2020,New York,New York,36061,32208,2532
10/09/2020,Bronx,New York,36005,54009,4031
10/09/2020,Kings,New York,36047,70289,5703
10/09/2020,Queens,New York,36081,73484,6029
10/09/2020,Richmond,New York,36085,16169,905
10/10/2020,New York,New York,36061,32251,2532
10/10/2020,Bronx,New York,36005,54045,4032
10/10/2020,Kings,New York,36047,70383,5703
10/10/2020,Queens,New York,36081,73582,6031
10/10/2020,Richmond,New York,36085,16205,906
10/11/2020,New York,New York,36061,32281,2534
10/11/2020,Bronx,New York,36005,54081,4035
10/11/2020,Kings,New York,36047,70497,5705
10/11/2020,Queens,New York,36081,73669,6032
10/11/2020,Richmond,New York,36085,16219,906
10/12/2020,New York,New York,36061,32352,2538
10/12/2020,Bronx,New York,36005,54135,4036
10/12/2020,Kings,New York,36047,70698,5706
10/12/2020,Queens,New York,36081,73781,6033
10/12/2020,Richmond,New York,36085,16254,907
10/13/2020,New York,New York,36061,32427,2538
10/13/2020,Bronx,New York,36005,54224,4036
10/13/2020,Kings,New York,36047,70911,5709
10/13/2020,Queens,New York,36081,73904,6033
10/13/2020,Richmond,New York,36085,16300,907
10/14/2020,New York,New York,36061,32495,2538
10/14/2020,Bronx,New York,36005,54312,4038
10/14/2020,Kings,New York,36047,71111,5712
10/14/2020,Queens,New York,36081,74057,6033
10/14/2020,Richmond,New York,36085,16338,907
10/15/2020,New York,New York,36061,32575,2540
10/15/2020,Bronx,New York,36005,54402,4040
10/15/2020,Kings,New York,36047,71338,5714
10/15/2020,Queens,New York,36081,74192,6036
10/15/2020,Richmond,New York,36085,16378,907
10/16/2020,New York,New York,36061,32660,2541
10/16/2020,Bronx,New York,36005,54475,4040
10/16/2020,Kings,New York,36047,71492,5717
10/16/2020,Queens,New York,36081,74316,6037
10/16/2020,Richmond,New York,36085,16410,907
10/17/2020,New York,New York,36061,32714,2541
10/17/2020,Bronx,New York,36005,54534,4042
10/17/2020,Kings,New York,36047,71581,5720
10/17/2020,Queens,New York,36081,74411,6038
10/17/2020,Richmond,New York,36085,16449,907
10/18/2020,New York,New York,36061,32749,2541
10/18/2020,Bronx,New York,36005,54578,4044
10/18/2020,Kings,New York,36047,71741,5721
10/18/2020,Queens,New York,36081,74523,6038
10/18/2020,Richmond,New York,36085,16476,908
10/19/2020,New York,New York,36061,32839,2541
10/19/2020,Bronx,New York,36005,54670,4044
10/19/2020,Kings,New York,36047,71918,5725
10/19/2020,Queens,New York,36081,74674,6038
10/19/2020,Richmond,New York,36085,16504,909
10/20/2020,New York,New York,36061,32934,2541
10/20/2020,Bronx,New York,36005,54745,4045
10/20/2020,Kings,New York,36047,72084,5727
10/20/2020,Queens,New York,36081,74799,6041
10/20/2020,Richmond,New York,36085,16533,909
10/21/2020,New York,New York,36061,33031,2542
10/21/2020,Bronx,New York,36005,54815,4045
10/21/2020,Kings,New York,36047,72236,5728
10/21/2020,Queens,New York,36081,74953,6041
10/21/2020,Richmond,New York,36085,16570,909
10/22/2020,New York,New York,36061,33097,2542
10/22/2020,Bronx,New York,36005,54876,4045
10/22/2020,Kings,New York,36047,72377,5728
10/22/2020,Queens,New York,36081,75070,6041
10/22/2020,Richmond,New York,36085,16603,909
10/23/2020,New York,New York,36061,33125,2542
10/23/2020,Bronx,New York,36005,54903,4046
10/23/2020,Kings,New York,36047,72423,5728
10/23/2020,Queens,New York,36081,75122,6041
10/23/2020,Richmond,New York,36085,16612,909
10/24/2020,New York,New York,36061,33128,2542
10/24/2020,Bronx,New York,36005,54908,4046
10/24/2020,Kings,New York,36047,72426,5728
10/24/2020,Queens,New York,36081,75128,6041
10/24/2020,Richmond,New York,36085,16612,909
