date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59568,5517
07/01/2020,Queens,New York,36081,65408,5847
07/01/2020,Richmond,New York,36085,14091,881
07/02/2020,New York,New York,36061,27177,2450
07/02/2020,Bronx,New York,36005,48273,3842
07/02/2020,Kings,New York,36047,59695,5521
07/02/2020,Queens,New York,36081,65522,5853
07/02/2020,Richmond,New York,36085,14108,885
07/03/2020,New York,New York,36061,27224,2452
07/03/2020,Bronx,New York,36005,48313,3849
07/03/2020,Kings,New York,36047,59767,5527
07/03/2020,Queens,New York,36081,65587,5860
07/03/2020,Richmond,New York,36085,14114,887
07/04/2020,New York,New York,36061,27255,2454
07/04/2020,Bronx,New York,36005,48334,3851
07/04/2020,Kings,New York,36047,59790,5533
07/04/2020,Queens,New York,36081,65619,5863
07/04/2020,Richmond,New York,36085,14125,888
07/05/2020,New York,New York,36061,27287,2458
07/05/2020,Bronx,New York,36005,48353,3857
07/05/2020,Kings,New York,36047,59845,5538
07/05/2020,Queens,New York,36081,65657,5865
07/05/2020,Richmond,New York,36085,14136,888
07/06/2020,New York,New York,36061,27367,2463
07/06/2020,Bronx,New York,36005,48421,3861
07/06/2020,Kings,New York,36047,59988,5542
07/06/2020,Queens,New York,36081,65775,5869
07/06/2020,Richmond,New York,36085,14163,888
07/07/2020,New York,New York,36061,27455,2465
07/07/2020,Bronx,New York,36005,48532,3863
07/07/2020,Kings,New York,36047,60110,5546
07/07/2020,Queens,New York,36081,65883,5873
07/07/2020,Richmond,New York,36085,14195,889
07/08/2020,New York,New York,36061,27576,2468
07/08/2020,Bronx,New York,36005,48613,3866
07/08/2020,Kings,New York,36047,60232,5551
07/08/2020,Queens,New York,36081,65970,5878
07/08/2020,Richmond,New York,36085,14221,893
07/09/2020,New York,New York,36061,27668,2470
07/09/2020,Bronx,New York,36005,48702,3869
07/09/2020,Kings,New York,36047,60336,5555
07/09/2020,Queens,New York,36081,66058,5879
07/09/2020,Richmond,New York,36085,14239,893
07/10/2020,New York,New York,36061,27719,2471
07/10/2020,Bronx,New York,36005,48768,3873
07/10/2020,Kings,New York,36047,60426,5558
07/10/2020,Queens,New York,36081,66146,5880
07/10/2020,Richmond,New York,36085,14253,894
07/11/2020,New York,New York,36061,27765,2475
07/11/2020,Bronx,New York,36005,48808,3875
07/11/2020,Kings,New York,36047,60498,5560
07/11/2020,Queens,New York,36081,66229,5885
07/11/2020,Richmond,New York,36085,14266,894
07/12/2020,New York,New York,36061,27807,2475
07/12/2020,Bronx,New York,36005,48851,3877
07/12/2020,Kings,New York,36047,60554,5564
07/12/2020,Queens,New York,36081,66298,5890
07/12/2020,Richmond,New York,36085,14279,894
07/13/2020,New York,New York,36061,27885,2480
07/13/2020,Bronx,New York,36005,48960,3881
07/13/2020,Kings,New York,36047,60674,5566
07/13/2020,Queens,New York,36081,66438,5895
07/13/2020,Richmond,New York,36085,14311,894
07/14/2020,New York,New York,36061,27962,2482
07/14/2020,Bronx,New York,36005,49027,3882
07/14/2020,Kings,New York,36047,60785,5570
07/14/2020,Queens,New York,36081,66559,5898
07/14/2020,Richmond,New York,36085,14331,894
07/15/2020,New York,New York,36061,28029,2483
07/15/2020,Bronx,New York,36005,49135,3886
07/15/2020,Kings,New York,36047,60934,5572
07/15/2020,Queens,New York,36081,66645,5905
07/15/2020,Richmond,New York,36085,14352,894
07/16/2020,New York,New York,36061,28118,2485
07/16/2020,Bronx,New York,36005,49229,3888
07/16/2020,Kings,New York,36047,61024,5575
07/16/2020,Queens,New York,36081,66750,5908
07/16/2020,Richmond,New York,36085,14385,894
07/17/2020,New York,New York,36061,28231,2488
07/17/2020,Bronx,New York,36005,49303,3890
07/17/2020,Kings,New York,36047,61125,5576
07/17/2020,Queens,New York,36081,66854,5916
07/17/2020,Richmond,New York,36085,14406,894
07/18/2020,New York,New York,36061,28266,2490
07/18/2020,Bronx,New York,36005,49357,3892
07/18/2020,Kings,New York,36047,61181,5581
07/18/2020,Queens,New York,36081,66903,5918
07/18/2020,Richmond,New York,36085,14425,894
07/19/2020,New York,New York,36061,28299,2493
07/19/2020,Bronx,New York,36005,49396,3893
07/19/2020,Kings,New York,36047,61221,5583
07/19/2020,Queens,New York,36081,66950,5918
07/19/2020,Richmond,New York,36085,14442,894
07/20/2020,New York,New York,36061,28377,2495
07/20/2020,Bronx,New York,36005,49487,3895
07/20/2020,Kings,New York,36047,61302,5587
07/20/2020,Queens,New York,36081,67058,5921
07/20/2020,Richmond,New York,36085,14472,894
07/21/2020,New York,New York,36061,28434,2495
07/21/2020,Bronx,New York,36005,49553,3899
07/21/2020,Kings,New York,36047,61381,5592
07/21/2020,Queens,New York,36081,67149,5924
07/21/2020,Richmond,New York,36085,14493,894
07/22/2020,New York,New York,36061,28484,2495
07/22/2020,Bronx,New York,36005,49609,3902
07/22/2020,Kings,New York,36047,61454,5593
07/22/2020,Queens,New York,36081,67215,5928
07/22/2020,Richmond,New York,36085,14510,894
07/23/2020,New York,New York,36061,28530,2495
07/23/2020,Bronx,New York,36005,49655,3902
07/23/2020,Kings,New York,36047,61519,5597
07/23/2020,Queens,New York,36081,67261,5932
07/23/2020,Richmond,New York,36085,14530,894
07/24/2020,New York,New York,36061,28576,2495
07/24/2020,Bronx,New York,36005,49706,3904
07/24/2020,Kings,New York,36047,61570,5599
07/24/2020,Queens,New York,36081,67318,5933
07/24/2020,Richmond,New York,36085,14557,895
07/25/2020,New York,New York,36061,28598,2496
07/25/2020,Bronx,New York,36005,49725,3909
07/25/2020,Kings,New York,36047,61591,5600
07/25/2020,Queens,New York,36081,67352,5935
07/25/2020,Richmond,New York,36085,14566,895
07/26/2020,New York,New York,36061,28607,2496
07/26/2020,Bronx,New York,36005,49744,3911
07/26/2020,Kings,New York,36047,61621,5604
07/26/2020,Queens,New York,36081,67378,5936
07/26/2020,Richmond,New York,36085,14581,895
07/27/2020,New York,New York,36061,28653,2497
07/27/2020,Bronx,New York,36005,49783,3912
07/27/2020,Kings,New York,36047,61685,5606
07/27/2020,Queens,New York,36081,67432,5937
07/27/2020,Richmond,New York,36085,14595,895
07/28/2020,New York,New York,36061,28688,2499
07/28/2020,Bronx,New York,36005,49821,3917
07/28/2020,Kings,New York,36047,61755,5607
07/28/2020,Queens,New York,36081,67478,5940
07/28/2020,Richmond,New York,36085,14611,895
07/29/2020,New York,New York,36061,28718,2500
07/29/2020,Bronx,New York,36005,49861,3918
07/29/2020,Kings,New York,36047,61816,5607
07/29/2020,Queens,New York,36081,67518,5941
07/29/2020,Richmond,New York,36085,14618,896
07/30/2020,New York,New York,36061,28754,2501
07/30/2020,Bronx,New York,36005,49900,3919
07/30/2020,Kings,New York,36047,61896,5609
07/30/2020,Queens,New York,36081,67560,5941
07/30/2020,Richmond,New York,36085,14625,896
07/31/2020,New York,New York,36061,28789,2501
07/31/2020,Bronx,New York,36005,49930,3920
07/31/2020,Kings,New York,36047,61948,5609
07/31/2020,Queens,New York,36081,67598,5941
07/31/2020,Richmond,New York,36085,14633,896
08/01/2020,New York,New York,36061,28813,2501
08/01/2020,Bronx,New York,36005,49955,3923
08/01/2020,Kings,New York,36047,61984,5611
08/01/2020,Queens,New York,36081,67627,5942
08/01/2020,Richmond,New York,36085,14639,896
08/02/2020,New York,New York,36061,28827,2501
08/02/2020,Bronx,New York,36005,49979,3923
08/02/2020,Kings,New York,36047,62003,5613
08/02/2020,Queens,New York,36081,67651,5942
08/02/2020,Richmond,New York,36085,14646,896
08/03/2020,New York,New York,36061,28850,2501
08/03/2020,Bronx,New York,36005,50025,3924
08/03/2020,Kings,New York,36047,62044,5613
08/03/2020,Queens,New York,36081,67690,5943
08/03/2020,Richmond,New York,36085,14654,896
08/04/2020,New York,New York,36061,28862,2501
08/04/2020,Bronx,New York,36005,50043,3924
08/04/2020,Kings,New York,36047,62063,5613
08/04/2020,Queens,New York,36081,67697,5943
08/04/2020,Richmond,New York,36085,14656,896
08/05/2020,New York,New York,36061,28863,2501
08/05/2020,Bronx,New York,36005,50044,3924
08/05/2020,Kings,New York,36047,62072,5613
08/05/2020,Queens,New York,36081,67699,5943
08/05/2020,Richmond,New York,36085,14657,896
