date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59202,5508
07/01/2020,Queens,New York,36081,65571,5829
07/01/2020,Richmond,New York,36085,14130,873
07/02/2020,New York,New York,36061,27027,2420
07/02/2020,Bronx,New York,36005,48430,3832
07/02/2020,Kings,New York,36047,59329,5511
07/02/2020,Queens,New York,36081,65689,5834
07/02/2020,Richmond,New York,36085,14147,877
07/03/2020,New York,New York,36061,27076,2421
07/03/2020,Bronx,New York,36005,48471,3838
07/03/2020,Kings,New York,36047,59401,5515
07/03/2020,Queens,New York,36081,65754,5837
07/03/2020,Richmond,New York,36085,14155,878
07/04/2020,New York,New York,36061,27108,2421
07/04/2020,Bronx,New York,36005,48492,3839
07/04/2020,Kings,New York,36047,59424,5521
07/04/2020,Queens,New York,36081,65786,5838
07/04/2020,Richmond,New York,36085,14167,879
07/05/2020,New York,New York,36061,27140,2423
07/05/2020,Bronx,New York,36005,48511,3844
07/05/2020,Kings,New York,36047,59477,5525
07/05/2020,Queens,New York,36081,65824,5840
07/05/2020,Richmond,New York,36085,14179,879
07/06/2020,New York,New York,36061,27217,2427
07/06/2020,Bronx,New York,36005,48578,3848
07/06/2020,Kings,New York,36047,59619,5527
07/06/2020,Queens,New York,36081,65942,5844
07/06/2020,Richmond,New York,36085,14207,879
07/07/2020,New York,New York,36061,27304,2429
07/07/2020,Bronx,New York,36005,48690,3849
07/07/2020,Kings,New York,36047,59742,5530
07/07/2020,Queens,New York,36081,66048,5846
07/07/2020,Richmond,New York,36085,14239,880
07/08/2020,New York,New York,36061,27424,2432
07/08/2020,Bronx,New York,36005,48773,3852
07/08/2020,Kings,New York,36047,59863,5533
07/08/2020,Queens,New York,36081,66136,5850
07/08/2020,Richmond,New York,36085,14264,882
07/09/2020,New York,New York,36061,27510,2433
07/09/2020,Bronx,New York,36005,48863,3854
07/09/2020,Kings,New York,36047,59967,5537
07/09/2020,Queens,New York,36081,66230,5850
07/09/2020,Richmond,New York,36085,14282,882
07/10/2020,New York,New York,36061,27559,2434
07/10/2020,Bronx,New York,36005,48928,3858
07/10/2020,Kings,New York,36047,60057,5539
07/10/2020,Queens,New York,36081,66320,5851
07/10/2020,Richmond,New York,36085,14295,882
07/11/2020,New York,New York,36061,27606,2437
07/11/2020,Bronx,New York,36005,48968,3859
07/11/2020,Kings,New York,36047,60130,5541
07/11/2020,Queens,New York,36081,66406,5855
07/11/2020,Richmond,New York,36085,14308,882
07/12/2020,New York,New York,36061,27648,2437
07/12/2020,Bronx,New York,36005,49012,3860
07/12/2020,Kings,New York,36047,60185,5543
07/12/2020,Queens,New York,36081,66476,5859
07/12/2020,Richmond,New York,36085,14321,882
07/13/2020,New York,New York,36061,27727,2442
07/13/2020,Bronx,New York,36005,49120,3865
07/13/2020,Kings,New York,36047,60308,5544
07/13/2020,Queens,New York,36081,66614,5864
07/13/2020,Richmond,New York,36085,14356,882
07/14/2020,New York,New York,36061,27807,2443
07/14/2020,Bronx,New York,36005,49190,3867
07/14/2020,Kings,New York,36047,60419,5548
07/14/2020,Queens,New York,36081,66736,5867
07/14/2020,Richmond,New York,36085,14375,882
07/15/2020,New York,New York,36061,27877,2444
07/15/2020,Bronx,New York,36005,49297,3870
07/15/2020,Kings,New York,36047,60568,5550
07/15/2020,Queens,New York,36081,66826,5874
07/15/2020,Richmond,New York,36085,14397,882
07/16/2020,New York,New York,36061,27966,2445
07/16/2020,Bronx,New York,36005,49391,3871
07/16/2020,Kings,New York,36047,60659,5552
07/16/2020,Queens,New York,36081,66935,5877
07/16/2020,Richmond,New York,36085,14432,882
07/17/2020,New York,New York,36061,28076,2448
07/17/2020,Bronx,New York,36005,49466,3872
07/17/2020,Kings,New York,36047,60764,5552
07/17/2020,Queens,New York,36081,67040,5885
07/17/2020,Richmond,New York,36085,14455,882
07/18/2020,New York,New York,36061,28112,2450
07/18/2020,Bronx,New York,36005,49520,3873
07/18/2020,Kings,New York,36047,60822,5556
07/18/2020,Queens,New York,36081,67089,5887
07/18/2020,Richmond,New York,36085,14474,882
07/19/2020,New York,New York,36061,28146,2453
07/19/2020,Bronx,New York,36005,49558,3874
07/19/2020,Kings,New York,36047,60862,5559
07/19/2020,Queens,New York,36081,67135,5887
07/19/2020,Richmond,New York,36085,14491,882
07/20/2020,New York,New York,36061,28226,2455
07/20/2020,Bronx,New York,36005,49653,3875
07/20/2020,Kings,New York,36047,60947,5563
07/20/2020,Queens,New York,36081,67244,5888
07/20/2020,Richmond,New York,36085,14523,882
07/21/2020,New York,New York,36061,28295,2455
07/21/2020,Bronx,New York,36005,49724,3878
07/21/2020,Kings,New York,36047,61026,5568
07/21/2020,Queens,New York,36081,67344,5890
07/21/2020,Richmond,New York,36085,14544,882
07/22/2020,New York,New York,36061,28354,2455
07/22/2020,Bronx,New York,36005,49803,3880
07/22/2020,Kings,New York,36047,61122,5569
07/22/2020,Queens,New York,36081,67420,5894
07/22/2020,Richmond,New York,36085,14564,882
07/23/2020,New York,New York,36061,28419,2455
07/23/2020,Bronx,New York,36005,49872,3880
07/23/2020,Kings,New York,36047,61206,5574
07/23/2020,Queens,New York,36081,67483,5898
07/23/2020,Richmond,New York,36085,14591,882
07/24/2020,New York,New York,36061,28475,2455
07/24/2020,Bronx,New York,36005,49945,3882
07/24/2020,Kings,New York,36047,61274,5576
07/24/2020,Queens,New York,36081,67558,5899
07/24/2020,Richmond,New York,36085,14619,883
07/25/2020,New York,New York,36061,28509,2456
07/25/2020,Bronx,New York,36005,49970,3888
07/25/2020,Kings,New York,36047,61309,5578
07/25/2020,Queens,New York,36081,67604,5901
07/25/2020,Richmond,New York,36085,14632,883
07/26/2020,New York,New York,36061,28527,2456
07/26/2020,Bronx,New York,36005,50000,3890
07/26/2020,Kings,New York,36047,61349,5582
07/26/2020,Queens,New York,36081,67637,5903
07/26/2020,Richmond,New York,36085,14651,883
07/27/2020,New York,New York,36061,28600,2457
07/27/2020,Bronx,New York,36005,50058,3891
07/27/2020,Kings,New York,36047,61428,5584
07/27/2020,Queens,New York,36081,67715,5904
07/27/2020,Richmond,New York,36085,14677,883
07/28/2020,New York,New York,36061,28658,2459
07/28/2020,Bronx,New York,36005,50116,3896
07/28/2020,Kings,New York,36047,61534,5585
07/28/2020,Queens,New York,36081,67788,5908
07/28/2020,Richmond,New York,36085,14695,883
07/29/2020,New York,New York,36061,28714,2460
07/29/2020,Bronx,New York,36005,50196,3897
07/29/2020,Kings,New York,36047,61607,5586
07/29/2020,Queens,New York,36081,67855,5909
07/29/2020,Richmond,New York,36085,14709,884
07/30/2020,New York,New York,36061,28758,2461
07/30/2020,Bronx,New York,36005,50254,3898
07/30/2020,Kings,New York,36047,61705,5588
07/30/2020,Queens,New York,36081,67916,5909
07/30/2020,Richmond,New York,36085,14721,884
07/31/2020,New York,New York,36061,28810,2461
07/31/2020,Bronx,New York,36005,50309,3899
07/31/2020,Kings,New York,36047,61784,5589
07/31/2020,Queens,New York,36081,67974,5910
07/31/2020,Richmond,New York,36085,14739,884
08/01/2020,New York,New York,36061,28843,2461
08/01/2020,Bronx,New York,36005,50346,3902
08/01/2020,Kings,New York,36047,61842,5592
08/01/2020,Queens,New York,36081,68028,5911
08/01/2020,Richmond,New York,36085,14746,884
08/02/2020,New York,New York,36061,28868,2461
08/02/2020,Bronx,New York,36005,50376,3902
08/02/2020,Kings,New York,36047,61883,5594
08/02/2020,Queens,New York,36081,68061,5911
08/02/2020,Richmond,New York,36085,14754,884
08/03/2020,New York,New York,36061,28924,2462
08/03/2020,Bronx,New York,36005,50472,3903
08/03/2020,Kings,New York,36047,61976,5594
08/03/2020,Queens,New York,36081,68145,5912
08/03/2020,Richmond,New York,36085,14773,884
08/04/2020,New York,New York,36061,28962,2463
08/04/2020,Bronx,New York,36005,50519,3904
08/04/2020,Kings,New York,36047,62025,5595
08/04/2020,Queens,New York,36081,68191,5914
08/04/2020,Richmond,New York,36085,14780,884
08/05/2020,New York,New York,36061,29009,2466
08/05/2020,Bronx,New York,36005,50584,3905
08/05/2020,Kings,New York,36047,62117,5595
08/05/2020,Queens,New York,36081,68271,5917
08/05/2020,Richmond,New York,36085,14795,884
08/06/2020,New York,New York,36061,29063,2467
08/06/2020,Bronx,New York,36005,50649,3906
08/06/2020,Kings,New York,36047,62204,5597
08/06/2020,Queens,New York,36081,68336,5918
08/06/2020,Richmond,New York,36085,14813,884
08/07/2020,New York,New York,36061,29113,2467
08/07/2020,Bronx,New York,36005,50702,3907
08/07/2020,Kings,New York,36047,62294,5597
08/07/2020,Queens,New York,36081,68393,5920
08/07/2020,Richmond,New York,36085,14819,884
08/08/2020,New York,New York,36061,29136,2470
08/08/2020,Bronx,New York,36005,50732,3908
08/08/2020,Kings,New York,36047,62352,5598
08/08/2020,Queens,New York,36081,68436,5920
08/08/2020,Richmond,New York,36085,14826,884
08/09/2020,New York,New York,36061,29154,2470
08/09/2020,Bronx,New York,36005,50751,3909
08/09/2020,Kings,New York,36047,62400,5598
08/09/2020,Queens,New York,36081,68472,5922
08/09/2020,Richmond,New York,36085,14838,884
08/10/2020,New York,New York,36061,29203,2471
08/10/2020,Bronx,New York,36005,50840,3911
08/10/2020,Kings,New York,36047,62474,5599
08/10/2020,Queens,New York,36081,68548,5924
08/10/2020,Richmond,New York,36085,14860,884
08/11/2020,New York,New York,36061,29245,2473
08/11/2020,Bronx,New York,36005,50910,3911
08/11/2020,Kings,New York,36047,62556,5600
08/11/2020,Queens,New York,36081,68599,5926
08/11/2020,Richmond,New York,36085,14878,884
08/12/2020,New York,New York,36061,29288,2473
08/12/2020,Bronx,New York,36005,50969,3912
08/12/2020,Kings,New York,36047,62670,5600
08/12/2020,Queens,New York,36081,68685,5926
08/12/2020,Richmond,New York,36085,14896,884
08/13/2020,New York,New York,36061,29339,2473
08/13/2020,Bronx,New York,36005,51028,3913
08/13/2020,Kings,New York,36047,62757,5602
08/13/2020,Queens,New York,36081,68752,5926
08/13/2020,Richmond,New York,36085,14908,884
08/14/2020,New York,New York,36061,29383,2474
08/14/2020,Bronx,New York,36005,51096,3914
08/14/2020,Kings,New York,36047,62837,5602
08/14/2020,Queens,New York,36081,68821,5926
08/14/2020,Richmond,New York,36085,14924,885
08/15/2020,New York,New York,36061,29408,2476
08/15/2020,Bronx,New York,36005,51138,3917
08/15/2020,Kings,New York,36047,62870,5604
08/15/2020,Queens,New York,36081,68863,5926
08/15/2020,Richmond,New York,36085,14933,885
08/16/2020,New York,New York,36061,29430,2476
08/16/2020,Bronx,New York,36005,51161,3919
08/16/2020,Kings,New York,36047,62919,5605
08/16/2020,Queens,New York,36081,68902,5928
08/16/2020,Richmond,New York,36085,14940,885
08/17/2020,New York,New York,36061,29487,2477
08/17/2020,Bronx,New York,36005,51232,3920
08/17/2020,Kings,New York,36047,63014,5606
08/17/2020,Queens,New York,36081,68994,5930
08/17/2020,Richmond,New York,36085,14954,886
08/18/2020,New York,New York,36061,29549,2477
08/18/2020,Bronx,New York,36005,51287,3921
08/18/2020,Kings,New York,36047,63081,5606
08/18/2020,Queens,New York,36081,69081,5930
08/18/2020,Richmond,New York,36085,14968,886
08/19/2020,New York,New York,36061,29601,2477
08/19/2020,Bronx,New York,36005,51337,3921
08/19/2020,Kings,New York,36047,63150,5607
08/19/2020,Queens,New York,36081,69150,5930
08/19/2020,Richmond,New York,36085,14986,886
08/20/2020,New York,New York,36061,29634,2477
08/20/2020,Bronx,New York,36005,51400,3923
08/20/2020,Kings,New York,36047,63205,5610
08/20/2020,Queens,New York,36081,69204,5932
08/20/2020,Richmond,New York,36085,15006,886
08/21/2020,New York,New York,36061,29685,2477
08/21/2020,Bronx,New York,36005,51452,3923
08/21/2020,Kings,New York,36047,63280,5610
08/21/2020,Queens,New York,36081,69264,5935
08/21/2020,Richmond,New York,36085,15020,886
08/22/2020,New York,New York,36061,29715,2478
08/22/2020,Bronx,New York,36005,51481,3923
08/22/2020,Kings,New York,36047,63316,5612
08/22/2020,Queens,New York,36081,69298,5936
08/22/2020,Richmond,New York,36085,15027,887
08/23/2020,New York,New York,36061,29732,2479
08/23/2020,Bronx,New York,36005,51513,3925
08/23/2020,Kings,New York,36047,63371,5612
08/23/2020,Queens,New York,36081,69338,5936
08/23/2020,Richmond,New York,36085,15034,887
08/24/2020,New York,New York,36061,29782,2480
08/24/2020,Bronx,New York,36005,51577,3930
08/24/2020,Kings,New York,36047,63456,5613
08/24/2020,Queens,New York,36081,69422,5936
08/24/2020,Richmond,New York,36085,15049,888
08/25/2020,New York,New York,36061,29836,2480
08/25/2020,Bronx,New York,36005,51641,3932
08/25/2020,Kings,New York,36047,63540,5615
08/25/2020,Queens,New York,36081,69491,5936
08/25/2020,Richmond,New York,36085,15061,888
08/26/2020,New York,New York,36061,29887,2481
08/26/2020,Bronx,New York,36005,51705,3933
08/26/2020,Kings,New York,36047,63656,5616
08/26/2020,Queens,New York,36081,69557,5939
08/26/2020,Richmond,New York,36085,15077,888
08/27/2020,New York,New York,36061,29935,2481
08/27/2020,Bronx,New York,36005,51757,3934
08/27/2020,Kings,New York,36047,63755,5616
08/27/2020,Queens,New York,36081,69618,5939
08/27/2020,Richmond,New York,36085,15090,888
08/28/2020,New York,New York,36061,29987,2482
08/28/2020,Bronx,New York,36005,51834,3937
08/28/2020,Kings,New York,36047,63833,5616
08/28/2020,Queens,New York,36081,69669,5940
08/28/2020,Richmond,New York,36085,15111,888
08/29/2020,New York,New York,36061,30010,2482
08/29/2020,Bronx,New York,36005,51862,3938
08/29/2020,Kings,New York,36047,63871,5617
08/29/2020,Queens,New York,36081,69701,5940
08/29/2020,Richmond,New York,36085,15118,888
08/30/2020,New York,New York,36061,30046,2482
08/30/2020,Bronx,New York,36005,51882,3940
08/30/2020,Kings,New York,36047,63931,5619
08/30/2020,Queens,New York,36081,69743,5941
08/30/2020,Richmond,New York,36085,15142,888
08/31/2020,New York,New York,36061,30097,2482
08/31/2020,Bronx,New York,36005,51928,3941
08/31/2020,Kings,New York,36047,64047,5619
08/31/2020,Queens,New York,36081,69820,5941
08/31/2020,Richmond,New York,36085,15164,888
09/01/2020,New York,New York,36061,30152,2482
09/01/2020,Bronx,New York,36005,51980,3942
09/01/2020,Kings,New York,36047,64138,5619
09/01/2020,Queens,New York,36081,69892,5942
09/01/2020,Richmond,New York,36085,15188,889
09/02/2020,New York,New York,36061,30200,2483
09/02/2020,Bronx,New York,36005,52022,3943
09/02/2020,Kings,New York,36047,64233,5621
09/02/2020,Queens,New York,36081,69961,5943
09/02/2020,Richmond,New York,36085,15205,889
09/03/2020,New York,New York,36061,30235,2483
09/03/2020,Bronx,New York,36005,52062,3945
09/03/2020,Kings,New York,36047,64324,5623
09/03/2020,Queens,New York,36081,70052,5944
09/03/2020,Richmond,New York,36085,15222,889
09/04/2020,New York,New York,36061,30265,2484
09/04/2020,Bronx,New York,36005,52107,3946
09/04/2020,Kings,New York,36047,64395,5624
09/04/2020,Queens,New York,36081,70111,5946
09/04/2020,Richmond,New York,36085,15248,889
09/05/2020,New York,New York,36061,30287,2484
09/05/2020,Bronx,New York,36005,52137,3946
09/05/2020,Kings,New York,36047,64441,5627
09/05/2020,Queens,New York,36081,70145,5946
09/05/2020,Richmond,New York,36085,15272,889
09/06/2020,New York,New York,36061,30314,2485
09/06/2020,Bronx,New York,36005,52155,3948
09/06/2020,Kings,New York,36047,64528,5629
09/06/2020,Queens,New York,36081,70205,5948
09/06/2020,Richmond,New York,36085,15285,889
09/07/2020,New York,New York,36061,30355,2486
09/07/2020,Bronx,New York,36005,52187,3948
09/07/2020,Kings,New York,36047,64602,5629
09/07/2020,Queens,New York,36081,70257,5949
09/07/2020,Richmond,New York,36085,15304,889
09/08/2020,New York,New York,36061,30413,2486
09/08/2020,Bronx,New York,36005,52268,3949
09/08/2020,Kings,New York,36047,64730,5630
09/08/2020,Queens,New York,36081,70354,5949
09/08/2020,Richmond,New York,36085,15334,889
09/09/2020,New York,New York,36061,30483,2486
09/09/2020,Bronx,New York,36005,52324,3950
09/09/2020,Kings,New York,36047,64849,5630
09/09/2020,Queens,New York,36081,70436,5950
09/09/2020,Richmond,New York,36085,15359,889
09/10/2020,New York,New York,36061,30540,2486
09/10/2020,Bronx,New York,36005,52369,3951
09/10/2020,Kings,New York,36047,64973,5631
09/10/2020,Queens,New York,36081,70506,5951
09/10/2020,Richmond,New York,36085,15386,889
09/11/2020,New York,New York,36061,30595,2486
09/11/2020,Bronx,New York,36005,52424,3953
09/11/2020,Kings,New York,36047,65083,5633
09/11/2020,Queens,New York,36081,70583,5951
09/11/2020,Richmond,New York,36085,15402,889
09/12/2020,New York,New York,36061,30631,2486
09/12/2020,Bronx,New York,36005,52459,3954
09/12/2020,Kings,New York,36047,65134,5633
09/12/2020,Queens,New York,36081,70644,5954
09/12/2020,Richmond,New York,36085,15421,889
09/13/2020,New York,New York,36061,30673,2486
09/13/2020,Bronx,New York,36005,52478,3954
09/13/2020,Kings,New York,36047,65249,5635
09/13/2020,Queens,New York,36081,70710,5955
09/13/2020,Richmond,New York,36085,15434,889
09/14/2020,New York,New York,36061,30741,2486
09/14/2020,Bronx,New York,36005,52552,3955
09/14/2020,Kings,New York,36047,65416,5637
09/14/2020,Queens,New York,36081,70807,5957
09/14/2020,Richmond,New York,36085,15460,889
09/15/2020,New York,New York,36061,30786,2486
09/15/2020,Bronx,New York,36005,52606,3957
09/15/2020,Kings,New York,36047,65565,5637
09/15/2020,Queens,New York,36081,70879,5958
09/15/2020,Richmond,New York,36085,15478,889
09/16/2020,New York,New York,36061,30841,2487
09/16/2020,Bronx,New York,36005,52655,3958
09/16/2020,Kings,New York,36047,65729,5637
09/16/2020,Queens,New York,36081,70961,5961
09/16/2020,Richmond,New York,36085,15495,890
09/17/2020,New York,New York,36061,30895,2488
09/17/2020,Bronx,New York,36005,52714,3959
09/17/2020,Kings,New York,36047,65851,5638
09/17/2020,Queens,New York,36081,71054,5963
09/17/2020,Richmond,New York,36085,15520,890
09/18/2020,New York,New York,36061,30938,2488
09/18/2020,Bronx,New York,36005,52759,3960
09/18/2020,Kings,New York,36047,65953,5640
09/18/2020,Queens,New York,36081,71120,5963
09/18/2020,Richmond,New York,36085,15544,890
09/19/2020,New York,New York,36061,30963,2489
09/19/2020,Bronx,New York,36005,52789,3961
09/19/2020,Kings,New York,36047,65989,5642
09/19/2020,Queens,New York,36081,71173,5964
09/19/2020,Richmond,New York,36085,15557,890
09/20/2020,New York,New York,36061,30988,2490
09/20/2020,Bronx,New York,36005,52812,3961
09/20/2020,Kings,New York,36047,66049,5645
09/20/2020,Queens,New York,36081,71201,5965
09/20/2020,Richmond,New York,36085,15578,890
09/21/2020,New York,New York,36061,31045,2491
09/21/2020,Bronx,New York,36005,52881,3962
09/21/2020,Kings,New York,36047,66297,5646
09/21/2020,Queens,New York,36081,71316,5965
09/21/2020,Richmond,New York,36085,15602,890
09/22/2020,New York,New York,36061,31096,2491
09/22/2020,Bronx,New York,36005,52940,3962
09/22/2020,Kings,New York,36047,66467,5649
09/22/2020,Queens,New York,36081,71416,5965
09/22/2020,Richmond,New York,36085,15627,890
09/23/2020,New York,New York,36061,31169,2492
09/23/2020,Bronx,New York,36005,53020,3963
09/23/2020,Kings,New York,36047,66700,5650
09/23/2020,Queens,New York,36081,71522,5965
09/23/2020,Richmond,New York,36085,15664,891
09/24/2020,New York,New York,36061,31227,2494
09/24/2020,Bronx,New York,36005,53083,3963
09/24/2020,Kings,New York,36047,66934,5651
09/24/2020,Queens,New York,36081,71612,5965
09/24/2020,Richmond,New York,36085,15691,891
09/25/2020,New York,New York,36061,31295,2495
09/25/2020,Bronx,New York,36005,53131,3965
09/25/2020,Kings,New York,36047,67120,5651
09/25/2020,Queens,New York,36081,71737,5966
09/25/2020,Richmond,New York,36085,15719,891
09/26/2020,New York,New York,36061,31330,2495
09/26/2020,Bronx,New York,36005,53173,3969
09/26/2020,Kings,New York,36047,67227,5652
09/26/2020,Queens,New York,36081,71798,5967
09/26/2020,Richmond,New York,36085,15752,891
09/27/2020,New York,New York,36061,31365,2495
09/27/2020,Bronx,New York,36005,53205,3969
09/27/2020,Kings,New York,36047,67407,5654
09/27/2020,Queens,New York,36081,71904,5967
09/27/2020,Richmond,New York,36085,15780,891
09/28/2020,New York,New York,36061,31423,2495
09/28/2020,Bronx,New York,36005,53287,3970
09/28/2020,Kings,New York,36047,67546,5655
09/28/2020,Queens,New York,36081,72013,5968
09/28/2020,Richmond,New York,36085,15826,891
09/29/2020,New York,New York,36061,31505,2495
09/29/2020,Bronx,New York,36005,53351,3973
09/29/2020,Kings,New York,36047,67880,5657
09/29/2020,Queens,New York,36081,72187,5970
09/29/2020,Richmond,New York,36085,15859,891
09/30/2020,New York,New York,36061,31591,2496
09/30/2020,Bronx,New York,36005,53403,3976
09/30/2020,Kings,New York,36047,68150,5661
09/30/2020,Queens,New York,36081,72321,5970
09/30/2020,Richmond,New York,36085,15899,891
10/01/2020,New York,New York,36061,31678,2496
10/01/2020,Bronx,New York,36005,53479,3976
10/01/2020,Kings,New York,36047,68442,5662
10/01/2020,Queens,New York,36081,72455,5974
10/01/2020,Richmond,New York,36085,15925,891
10/02/2020,New York,New York,36061,31755,2496
10/02/2020,Bronx,New York,36005,53559,3977
10/02/2020,Kings,New York,36047,68705,5663
10/02/2020,Queens,New York,36081,72594,5975
10/02/2020,Richmond,New York,36085,15960,891
10/03/2020,New York,New York,36061,31802,2496
10/03/2020,Bronx,New York,36005,53593,3978
10/03/2020,Kings,New York,36047,68786,5664
10/03/2020,Queens,New York,36081,72692,5977
10/03/2020,Richmond,New York,36085,15977,892
10/04/2020,New York,New York,36061,31831,2496
10/04/2020,Bronx,New York,36005,53628,3978
10/04/2020,Kings,New York,36047,68949,5667
10/04/2020,Queens,New York,36081,72776,5980
10/04/2020,Richmond,New York,36085,16003,893
10/05/2020,New York,New York,36061,31915,2496
10/05/2020,Bronx,New York,36005,53722,3979
10/05/2020,Kings,New York,36047,69354,5667
10/05/2020,Queens,New York,36081,72972,5980
10/05/2020,Richmond,New York,36085,16040,893
10/06/2020,New York,New York,36061,31992,2496
10/06/2020,Bronx,New York,36005,53789,3979
10/06/2020,Kings,New York,36047,69602,5669
10/06/2020,Queens,New York,36081,73117,5981
10/06/2020,Richmond,New York,36085,16069,893
10/07/2020,New York,New York,36061,32068,2497
10/07/2020,Bronx,New York,36005,53864,3980
10/07/2020,Kings,New York,36047,69824,5670
10/07/2020,Queens,New York,36081,73248,5982
10/07/2020,Richmond,New York,36085,16106,893
10/08/2020,New York,New York,36061,32147,2497
10/08/2020,Bronx,New York,36005,53947,3981
10/08/2020,Kings,New York,36047,70040,5673
10/08/2020,Queens,New York,36081,73359,5984
10/08/2020,Richmond,New York,36085,16139,893
10/09/2020,New York,New York,36061,32219,2497
10/09/2020,Bronx,New York,36005,54039,3982
10/09/2020,Kings,New York,36047,70223,5673
10/09/2020,Queens,New York,36081,73503,5985
10/09/2020,Richmond,New York,36085,16169,893
10/10/2020,New York,New York,36061,32264,2497
10/10/2020,Bronx,New York,36005,54075,3983
10/10/2020,Kings,New York,36047,70318,5673
10/10/2020,Queens,New York,36081,73601,5987
10/10/2020,Richmond,New York,36085,16203,894
10/11/2020,New York,New York,36061,32293,2499
10/11/2020,Bronx,New York,36005,54113,3985
10/11/2020,Kings,New York,36047,70432,5675
10/11/2020,Queens,New York,36081,73686,5988
10/11/2020,Richmond,New York,36085,16217,894
10/12/2020,New York,New York,36061,32378,2503
10/12/2020,Bronx,New York,36005,54166,3986
10/12/2020,Kings,New York,36047,70655,5676
10/12/2020,Queens,New York,36081,73801,5989
10/12/2020,Richmond,New York,36085,16254,895
10/13/2020,New York,New York,36061,32478,2503
10/13/2020,Bronx,New York,36005,54257,3986
10/13/2020,Kings,New York,36047,70878,5679
10/13/2020,Queens,New York,36081,73928,5990
10/13/2020,Richmond,New York,36085,16299,895
10/14/2020,New York,New York,36061,32562,2503
10/14/2020,Bronx,New York,36005,54346,3988
10/14/2020,Kings,New York,36047,71087,5682
10/14/2020,Queens,New York,36081,74086,5991
10/14/2020,Richmond,New York,36085,16332,895
10/15/2020,New York,New York,36061,32653,2505
10/15/2020,Bronx,New York,36005,54437,3989
10/15/2020,Kings,New York,36047,71324,5684
10/15/2020,Queens,New York,36081,74228,5994
10/15/2020,Richmond,New York,36085,16372,895
10/16/2020,New York,New York,36061,32744,2506
10/16/2020,Bronx,New York,36005,54514,3990
10/16/2020,Kings,New York,36047,71487,5687
10/16/2020,Queens,New York,36081,74360,5995
10/16/2020,Richmond,New York,36085,16408,895
10/17/2020,New York,New York,36061,32804,2506
10/17/2020,Bronx,New York,36005,54578,3991
10/17/2020,Kings,New York,36047,71578,5690
10/17/2020,Queens,New York,36081,74470,5997
10/17/2020,Richmond,New York,36085,16447,895
10/18/2020,New York,New York,36061,32843,2506
10/18/2020,Bronx,New York,36005,54623,3993
10/18/2020,Kings,New York,36047,71749,5691
10/18/2020,Queens,New York,36081,74592,5997
10/18/2020,Richmond,New York,36085,16480,896
10/19/2020,New York,New York,36061,32945,2506
10/19/2020,Bronx,New York,36005,54728,3993
10/19/2020,Kings,New York,36047,71952,5697
10/19/2020,Queens,New York,36081,74767,5997
10/19/2020,Richmond,New York,36085,16515,897
10/20/2020,New York,New York,36061,33048,2506
10/20/2020,Bronx,New York,36005,54820,3994
10/20/2020,Kings,New York,36047,72167,5699
10/20/2020,Queens,New York,36081,74920,6000
10/20/2020,Richmond,New York,36085,16553,897
10/21/2020,New York,New York,36061,33165,2507
10/21/2020,Bronx,New York,36005,54916,3994
10/21/2020,Kings,New York,36047,72367,5702
10/21/2020,Queens,New York,36081,75106,6000
10/21/2020,Richmond,New York,36085,16602,898
10/22/2020,New York,New York,36061,33300,2507
10/22/2020,Bronx,New York,36005,55038,3994
10/22/2020,Kings,New York,36047,72609,5704
10/22/2020,Queens,New York,36081,75281,6001
10/22/2020,Richmond,New York,36085,16678,898
10/23/2020,New York,New York,36061,33378,2508
10/23/2020,Bronx,New York,36005,55153,3995
10/23/2020,Kings,New York,36047,72807,5704
10/23/2020,Queens,New York,36081,75440,6002
10/23/2020,Richmond,New York,36085,16727,899
10/24/2020,New York,New York,36061,33436,2508
10/24/2020,Bronx,New York,36005,55225,3995
10/24/2020,Kings,New York,36047,72925,5704
10/24/2020,Queens,New York,36081,75543,6003
10/24/2020,Richmond,New York,36085,16759,899
10/25/2020,New York,New York,36061,33484,2510
10/25/2020,Bronx,New York,36005,55291,3997
10/25/2020,Kings,New York,36047,73053,5707
10/25/2020,Queens,New York,36081,75629,6004
10/25/2020,Richmond,New York,36085,16791,900
10/26/2020,New York,New York,36061,33599,2511
10/26/2020,Bronx,New York,36005,55423,3997
10/26/2020,Kings,New York,36047,73272,5709
10/26/2020,Queens,New York,36081,75782,6005
10/26/2020,Richmond,New York,36085,16859,900
10/27/2020,New York,New York,36061,33722,2512
10/27/2020,Bronx,New York,36005,55541,4000
10/27/2020,Kings,New York,36047,73506,5712
10/27/2020,Queens,New York,36081,75962,6006
10/27/2020,Richmond,New York,36085,16935,900
10/28/2020,New York,New York,36061,33855,2512
10/28/2020,Bronx,New York,36005,55665,4000
10/28/2020,Kings,New York,36047,73730,5715
10/28/2020,Queens,New York,36081,76164,6006
10/28/2020,Richmond,New York,36085,17024,901
10/29/2020,New York,New York,36061,33970,2513
10/29/2020,Bronx,New York,36005,55763,4000
10/29/2020,Kings,New York,36047,73921,5717
10/29/2020,Queens,New York,36081,76319,6007
10/29/2020,Richmond,New York,36085,17079,901
10/30/2020,New York,New York,36061,34071,2515
10/30/2020,Bronx,New York,36005,55878,4001
10/30/2020,Kings,New York,36047,74111,5721
10/30/2020,Queens,New York,36081,76483,6008
10/30/2020,Richmond,New York,36085,17154,903
