date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59402,5527
07/01/2020,Queens,New York,36081,65551,5854
07/01/2020,Richmond,New York,36085,14115,880
07/02/2020,New York,New York,36061,27064,2445
07/02/2020,Bronx,New York,36005,48407,3848
07/02/2020,Kings,New York,36047,59531,5531
07/02/2020,Queens,New York,36081,65668,5859
07/02/2020,Richmond,New York,36085,14132,884
07/03/2020,New York,New York,36061,27111,2447
07/03/2020,Bronx,New York,36005,48447,3855
07/03/2020,Kings,New York,36047,59603,5536
07/03/2020,Queens,New York,36081,65733,5865
07/03/2020,Richmond,New York,36085,14138,886
07/04/2020,New York,New York,36061,27143,2449
07/04/2020,Bronx,New York,36005,48468,3857
07/04/2020,Kings,New York,36047,59626,5542
07/04/2020,Queens,New York,36081,65765,5868
07/04/2020,Richmond,New York,36085,14150,887
07/05/2020,New York,New York,36061,27175,2453
07/05/2020,Bronx,New York,36005,48487,3863
07/05/2020,Kings,New York,36047,59679,5547
07/05/2020,Queens,New York,36081,65803,5870
07/05/2020,Richmond,New York,36085,14161,887
07/06/2020,New York,New York,36061,27253,2457
07/06/2020,Bronx,New York,36005,48554,3867
07/06/2020,Kings,New York,36047,59821,5551
07/06/2020,Queens,New York,36081,65923,5874
07/06/2020,Richmond,New York,36085,14189,887
07/07/2020,New York,New York,36061,27342,2459
07/07/2020,Bronx,New York,36005,48666,3869
07/07/2020,Kings,New York,36047,59944,5555
07/07/2020,Queens,New York,36081,66029,5878
07/07/2020,Richmond,New York,36085,14221,888
07/08/2020,New York,New York,36061,27461,2462
07/08/2020,Bronx,New York,36005,48749,3872
07/08/2020,Kings,New York,36047,60065,5560
07/08/2020,Queens,New York,36081,66115,5883
07/08/2020,Richmond,New York,36085,14247,892
07/09/2020,New York,New York,36061,27548,2464
07/09/2020,Bronx,New York,36005,48839,3875
07/09/2020,Kings,New York,36047,60170,5564
07/09/2020,Queens,New York,36081,66208,5884
07/09/2020,Richmond,New York,36085,14266,892
07/10/2020,New York,New York,36061,27596,2465
07/10/2020,Bronx,New York,36005,48905,3879
07/10/2020,Kings,New York,36047,60261,5567
07/10/2020,Queens,New York,36081,66298,5885
07/10/2020,Richmond,New York,36085,14280,893
07/11/2020,New York,New York,36061,27642,2469
07/11/2020,Bronx,New York,36005,48945,3881
07/11/2020,Kings,New York,36047,60333,5569
07/11/2020,Queens,New York,36081,66382,5890
07/11/2020,Richmond,New York,36085,14293,893
07/12/2020,New York,New York,36061,27684,2469
07/12/2020,Bronx,New York,36005,48989,3883
07/12/2020,Kings,New York,36047,60389,5573
07/12/2020,Queens,New York,36081,66450,5895
07/12/2020,Richmond,New York,36085,14306,893
07/13/2020,New York,New York,36061,27762,2474
07/13/2020,Bronx,New York,36005,49098,3888
07/13/2020,Kings,New York,36047,60512,5575
07/13/2020,Queens,New York,36081,66588,5900
07/13/2020,Richmond,New York,36085,14340,893
07/14/2020,New York,New York,36061,27842,2476
07/14/2020,Bronx,New York,36005,49166,3889
07/14/2020,Kings,New York,36047,60621,5579
07/14/2020,Queens,New York,36081,66710,5903
07/14/2020,Richmond,New York,36085,14359,893
07/15/2020,New York,New York,36061,27912,2477
07/15/2020,Bronx,New York,36005,49274,3893
07/15/2020,Kings,New York,36047,60770,5581
07/15/2020,Queens,New York,36081,66799,5910
07/15/2020,Richmond,New York,36085,14380,893
07/16/2020,New York,New York,36061,28001,2479
07/16/2020,Bronx,New York,36005,49368,3894
07/16/2020,Kings,New York,36047,60861,5584
07/16/2020,Queens,New York,36081,66909,5913
07/16/2020,Richmond,New York,36085,14415,893
07/17/2020,New York,New York,36061,28112,2482
07/17/2020,Bronx,New York,36005,49442,3896
07/17/2020,Kings,New York,36047,60964,5584
07/17/2020,Queens,New York,36081,67014,5921
07/17/2020,Richmond,New York,36085,14437,893
07/18/2020,New York,New York,36061,28148,2484
07/18/2020,Bronx,New York,36005,49497,3898
07/18/2020,Kings,New York,36047,61022,5589
07/18/2020,Queens,New York,36081,67063,5923
07/18/2020,Richmond,New York,36085,14456,893
07/19/2020,New York,New York,36061,28182,2487
07/19/2020,Bronx,New York,36005,49536,3899
07/19/2020,Kings,New York,36047,61062,5592
07/19/2020,Queens,New York,36081,67109,5923
07/19/2020,Richmond,New York,36085,14473,893
07/20/2020,New York,New York,36061,28261,2489
07/20/2020,Bronx,New York,36005,49629,3901
07/20/2020,Kings,New York,36047,61147,5596
07/20/2020,Queens,New York,36081,67217,5926
07/20/2020,Richmond,New York,36085,14503,893
07/21/2020,New York,New York,36061,28329,2489
07/21/2020,Bronx,New York,36005,49700,3905
07/21/2020,Kings,New York,36047,61226,5601
07/21/2020,Queens,New York,36081,67316,5928
07/21/2020,Richmond,New York,36085,14524,893
07/22/2020,New York,New York,36061,28387,2489
07/22/2020,Bronx,New York,36005,49777,3908
07/22/2020,Kings,New York,36047,61321,5602
07/22/2020,Queens,New York,36081,67392,5932
07/22/2020,Richmond,New York,36085,14544,893
07/23/2020,New York,New York,36061,28452,2489
07/23/2020,Bronx,New York,36005,49846,3908
07/23/2020,Kings,New York,36047,61405,5607
07/23/2020,Queens,New York,36081,67455,5936
07/23/2020,Richmond,New York,36085,14569,893
07/24/2020,New York,New York,36061,28509,2489
07/24/2020,Bronx,New York,36005,49920,3910
07/24/2020,Kings,New York,36047,61472,5609
07/24/2020,Queens,New York,36081,67532,5937
07/24/2020,Richmond,New York,36085,14597,894
07/25/2020,New York,New York,36061,28543,2490
07/25/2020,Bronx,New York,36005,49945,3916
07/25/2020,Kings,New York,36047,61507,5611
07/25/2020,Queens,New York,36081,67577,5939
07/25/2020,Richmond,New York,36085,14610,894
07/26/2020,New York,New York,36061,28560,2490
07/26/2020,Bronx,New York,36005,49975,3918
07/26/2020,Kings,New York,36047,61547,5615
07/26/2020,Queens,New York,36081,67610,5941
07/26/2020,Richmond,New York,36085,14629,894
07/27/2020,New York,New York,36061,28633,2491
07/27/2020,Bronx,New York,36005,50034,3919
07/27/2020,Kings,New York,36047,61631,5617
07/27/2020,Queens,New York,36081,67688,5942
07/27/2020,Richmond,New York,36085,14654,894
07/28/2020,New York,New York,36061,28691,2493
07/28/2020,Bronx,New York,36005,50091,3924
07/28/2020,Kings,New York,36047,61736,5618
07/28/2020,Queens,New York,36081,67761,5946
07/28/2020,Richmond,New York,36085,14673,894
07/29/2020,New York,New York,36061,28744,2494
07/29/2020,Bronx,New York,36005,50173,3925
07/29/2020,Kings,New York,36047,61808,5619
07/29/2020,Queens,New York,36081,67829,5947
07/29/2020,Richmond,New York,36085,14685,895
07/30/2020,New York,New York,36061,28788,2495
07/30/2020,Bronx,New York,36005,50228,3926
07/30/2020,Kings,New York,36047,61903,5621
07/30/2020,Queens,New York,36081,67889,5947
07/30/2020,Richmond,New York,36085,14698,895
07/31/2020,New York,New York,36061,28840,2496
07/31/2020,Bronx,New York,36005,50282,3928
07/31/2020,Kings,New York,36047,61983,5622
07/31/2020,Queens,New York,36081,67948,5948
07/31/2020,Richmond,New York,36085,14716,895
08/01/2020,New York,New York,36061,28873,2497
08/01/2020,Bronx,New York,36005,50318,3931
08/01/2020,Kings,New York,36047,62038,5625
08/01/2020,Queens,New York,36081,68002,5949
08/01/2020,Richmond,New York,36085,14723,895
08/02/2020,New York,New York,36061,28898,2497
08/02/2020,Bronx,New York,36005,50348,3931
08/02/2020,Kings,New York,36047,62078,5627
08/02/2020,Queens,New York,36081,68035,5949
08/02/2020,Richmond,New York,36085,14729,895
08/03/2020,New York,New York,36061,28955,2498
08/03/2020,Bronx,New York,36005,50444,3932
08/03/2020,Kings,New York,36047,62173,5627
08/03/2020,Queens,New York,36081,68122,5950
08/03/2020,Richmond,New York,36085,14746,895
08/04/2020,New York,New York,36061,28993,2499
08/04/2020,Bronx,New York,36005,50493,3933
08/04/2020,Kings,New York,36047,62223,5629
08/04/2020,Queens,New York,36081,68168,5952
08/04/2020,Richmond,New York,36085,14751,895
08/05/2020,New York,New York,36061,29041,2502
08/05/2020,Bronx,New York,36005,50560,3935
08/05/2020,Kings,New York,36047,62321,5629
08/05/2020,Queens,New York,36081,68251,5955
08/05/2020,Richmond,New York,36085,14766,895
08/06/2020,New York,New York,36061,29097,2503
08/06/2020,Bronx,New York,36005,50628,3936
08/06/2020,Kings,New York,36047,62404,5631
08/06/2020,Queens,New York,36081,68315,5957
08/06/2020,Richmond,New York,36085,14783,895
08/07/2020,New York,New York,36061,29147,2503
08/07/2020,Bronx,New York,36005,50686,3939
08/07/2020,Kings,New York,36047,62498,5631
08/07/2020,Queens,New York,36081,68371,5959
08/07/2020,Richmond,New York,36085,14793,895
08/08/2020,New York,New York,36061,29168,2507
08/08/2020,Bronx,New York,36005,50715,3940
08/08/2020,Kings,New York,36047,62553,5632
08/08/2020,Queens,New York,36081,68413,5959
08/08/2020,Richmond,New York,36085,14800,895
08/09/2020,New York,New York,36061,29186,2507
08/09/2020,Bronx,New York,36005,50735,3941
08/09/2020,Kings,New York,36047,62601,5632
08/09/2020,Queens,New York,36081,68449,5961
08/09/2020,Richmond,New York,36085,14811,895
08/10/2020,New York,New York,36061,29236,2508
08/10/2020,Bronx,New York,36005,50818,3943
08/10/2020,Kings,New York,36047,62674,5633
08/10/2020,Queens,New York,36081,68521,5963
08/10/2020,Richmond,New York,36085,14832,895
08/11/2020,New York,New York,36061,29280,2510
08/11/2020,Bronx,New York,36005,50885,3944
08/11/2020,Kings,New York,36047,62757,5634
08/11/2020,Queens,New York,36081,68569,5965
08/11/2020,Richmond,New York,36085,14849,895
08/12/2020,New York,New York,36061,29322,2510
08/12/2020,Bronx,New York,36005,50944,3946
08/12/2020,Kings,New York,36047,62871,5634
08/12/2020,Queens,New York,36081,68653,5965
08/12/2020,Richmond,New York,36085,14867,895
08/13/2020,New York,New York,36061,29371,2510
08/13/2020,Bronx,New York,36005,50999,3947
08/13/2020,Kings,New York,36047,62952,5636
08/13/2020,Queens,New York,36081,68718,5965
08/13/2020,Richmond,New York,36085,14878,895
08/14/2020,New York,New York,36061,29415,2511
08/14/2020,Bronx,New York,36005,51068,3948
08/14/2020,Kings,New York,36047,63030,5637
08/14/2020,Queens,New York,36081,68787,5965
08/14/2020,Richmond,New York,36085,14895,896
08/15/2020,New York,New York,36061,29440,2513
08/15/2020,Bronx,New York,36005,51110,3951
08/15/2020,Kings,New York,36047,63063,5639
08/15/2020,Queens,New York,36081,68828,5965
08/15/2020,Richmond,New York,36085,14904,896
08/16/2020,New York,New York,36061,29462,2513
08/16/2020,Bronx,New York,36005,51133,3953
08/16/2020,Kings,New York,36047,63111,5640
08/16/2020,Queens,New York,36081,68868,5967
08/16/2020,Richmond,New York,36085,14909,896
08/17/2020,New York,New York,36061,29519,2514
08/17/2020,Bronx,New York,36005,51204,3954
08/17/2020,Kings,New York,36047,63205,5641
08/17/2020,Queens,New York,36081,68962,5969
08/17/2020,Richmond,New York,36085,14923,897
08/18/2020,New York,New York,36061,29581,2514
08/18/2020,Bronx,New York,36005,51259,3956
08/18/2020,Kings,New York,36047,63270,5641
08/18/2020,Queens,New York,36081,69049,5969
08/18/2020,Richmond,New York,36085,14935,897
08/19/2020,New York,New York,36061,29636,2514
08/19/2020,Bronx,New York,36005,51320,3956
08/19/2020,Kings,New York,36047,63343,5642
08/19/2020,Queens,New York,36081,69126,5970
08/19/2020,Richmond,New York,36085,14954,897
08/20/2020,New York,New York,36061,29671,2514
08/20/2020,Bronx,New York,36005,51379,3958
08/20/2020,Kings,New York,36047,63397,5645
08/20/2020,Queens,New York,36081,69180,5972
08/20/2020,Richmond,New York,36085,14974,897
08/21/2020,New York,New York,36061,29719,2514
08/21/2020,Bronx,New York,36005,51429,3958
08/21/2020,Kings,New York,36047,63469,5645
08/21/2020,Queens,New York,36081,69239,5975
08/21/2020,Richmond,New York,36085,14986,897
08/22/2020,New York,New York,36061,29749,2515
08/22/2020,Bronx,New York,36005,51466,3959
08/22/2020,Kings,New York,36047,63505,5647
08/22/2020,Queens,New York,36081,69272,5976
08/22/2020,Richmond,New York,36085,14993,898
08/23/2020,New York,New York,36061,29766,2516
08/23/2020,Bronx,New York,36005,51498,3962
08/23/2020,Kings,New York,36047,63561,5647
08/23/2020,Queens,New York,36081,69310,5976
08/23/2020,Richmond,New York,36085,15001,898
08/24/2020,New York,New York,36061,29818,2517
08/24/2020,Bronx,New York,36005,51560,3967
08/24/2020,Kings,New York,36047,63647,5648
08/24/2020,Queens,New York,36081,69389,5976
08/24/2020,Richmond,New York,36085,15016,899
08/25/2020,New York,New York,36061,29872,2517
08/25/2020,Bronx,New York,36005,51622,3970
08/25/2020,Kings,New York,36047,63729,5650
08/25/2020,Queens,New York,36081,69458,5976
08/25/2020,Richmond,New York,36085,15027,899
08/26/2020,New York,New York,36061,29923,2518
08/26/2020,Bronx,New York,36005,51682,3971
08/26/2020,Kings,New York,36047,63844,5651
08/26/2020,Queens,New York,36081,69522,5979
08/26/2020,Richmond,New York,36085,15042,899
08/27/2020,New York,New York,36061,29968,2518
08/27/2020,Bronx,New York,36005,51730,3972
08/27/2020,Kings,New York,36047,63933,5651
08/27/2020,Queens,New York,36081,69580,5979
08/27/2020,Richmond,New York,36085,15055,899
08/28/2020,New York,New York,36061,30013,2519
08/28/2020,Bronx,New York,36005,51803,3975
08/28/2020,Kings,New York,36047,64013,5652
08/28/2020,Queens,New York,36081,69640,5980
08/28/2020,Richmond,New York,36085,15078,899
08/29/2020,New York,New York,36061,30034,2519
08/29/2020,Bronx,New York,36005,51829,3975
08/29/2020,Kings,New York,36047,64048,5653
08/29/2020,Queens,New York,36081,69669,5981
08/29/2020,Richmond,New York,36085,15084,900
08/30/2020,New York,New York,36061,30068,2519
08/30/2020,Bronx,New York,36005,51847,3979
08/30/2020,Kings,New York,36047,64103,5655
08/30/2020,Queens,New York,36081,69709,5983
08/30/2020,Richmond,New York,36085,15108,900
08/31/2020,New York,New York,36061,30116,2519
08/31/2020,Bronx,New York,36005,51892,3982
08/31/2020,Kings,New York,36047,64214,5655
08/31/2020,Queens,New York,36081,69784,5983
08/31/2020,Richmond,New York,36085,15129,900
09/01/2020,New York,New York,36061,30170,2520
09/01/2020,Bronx,New York,36005,51944,3984
09/01/2020,Kings,New York,36047,64303,5655
09/01/2020,Queens,New York,36081,69855,5984
09/01/2020,Richmond,New York,36085,15149,901
09/02/2020,New York,New York,36061,30215,2521
09/02/2020,Bronx,New York,36005,51990,3986
09/02/2020,Kings,New York,36047,64399,5658
09/02/2020,Queens,New York,36081,69924,5985
09/02/2020,Richmond,New York,36085,15169,901
09/03/2020,New York,New York,36061,30251,2522
09/03/2020,Bronx,New York,36005,52030,3988
09/03/2020,Kings,New York,36047,64491,5660
09/03/2020,Queens,New York,36081,70013,5986
09/03/2020,Richmond,New York,36085,15184,901
09/04/2020,New York,New York,36061,30282,2523
09/04/2020,Bronx,New York,36005,52073,3988
09/04/2020,Kings,New York,36047,64556,5661
09/04/2020,Queens,New York,36081,70070,5988
09/04/2020,Richmond,New York,36085,15206,901
09/05/2020,New York,New York,36061,30306,2523
09/05/2020,Bronx,New York,36005,52105,3988
09/05/2020,Kings,New York,36047,64602,5664
09/05/2020,Queens,New York,36081,70104,5988
09/05/2020,Richmond,New York,36085,15231,901
09/06/2020,New York,New York,36061,30332,2524
09/06/2020,Bronx,New York,36005,52125,3990
09/06/2020,Kings,New York,36047,64687,5666
09/06/2020,Queens,New York,36081,70164,5990
09/06/2020,Richmond,New York,36085,15244,901
09/07/2020,New York,New York,36061,30370,2525
09/07/2020,Bronx,New York,36005,52156,3991
09/07/2020,Kings,New York,36047,64760,5666
09/07/2020,Queens,New York,36081,70214,5991
09/07/2020,Richmond,New York,36085,15261,901
09/08/2020,New York,New York,36061,30425,2525
09/08/2020,Bronx,New York,36005,52230,3992
09/08/2020,Kings,New York,36047,64881,5667
09/08/2020,Queens,New York,36081,70305,5991
09/08/2020,Richmond,New York,36085,15293,901
09/09/2020,New York,New York,36061,30480,2525
09/09/2020,Bronx,New York,36005,52284,3994
09/09/2020,Kings,New York,36047,64993,5667
09/09/2020,Queens,New York,36081,70389,5992
09/09/2020,Richmond,New York,36085,15318,901
09/10/2020,New York,New York,36061,30529,2525
09/10/2020,Bronx,New York,36005,52325,3995
09/10/2020,Kings,New York,36047,65116,5667
09/10/2020,Queens,New York,36081,70455,5993
09/10/2020,Richmond,New York,36085,15343,901
09/11/2020,New York,New York,36061,30574,2525
09/11/2020,Bronx,New York,36005,52375,3997
09/11/2020,Kings,New York,36047,65222,5668
09/11/2020,Queens,New York,36081,70524,5993
09/11/2020,Richmond,New York,36085,15357,901
09/12/2020,New York,New York,36061,30608,2525
09/12/2020,Bronx,New York,36005,52407,3999
09/12/2020,Kings,New York,36047,65269,5668
09/12/2020,Queens,New York,36081,70579,5996
09/12/2020,Richmond,New York,36085,15374,901
09/13/2020,New York,New York,36061,30644,2525
09/13/2020,Bronx,New York,36005,52426,3999
09/13/2020,Kings,New York,36047,65381,5670
09/13/2020,Queens,New York,36081,70639,5997
09/13/2020,Richmond,New York,36085,15387,901
09/14/2020,New York,New York,36061,30694,2525
09/14/2020,Bronx,New York,36005,52486,4000
09/14/2020,Kings,New York,36047,65528,5672
09/14/2020,Queens,New York,36081,70710,5998
09/14/2020,Richmond,New York,36085,15408,901
09/15/2020,New York,New York,36061,30728,2525
09/15/2020,Bronx,New York,36005,52524,4000
09/15/2020,Kings,New York,36047,65653,5672
09/15/2020,Queens,New York,36081,70761,5999
09/15/2020,Richmond,New York,36085,15424,901
09/16/2020,New York,New York,36061,30759,2526
09/16/2020,Bronx,New York,36005,52553,4002
09/16/2020,Kings,New York,36047,65775,5672
09/16/2020,Queens,New York,36081,70830,6001
09/16/2020,Richmond,New York,36085,15433,902
09/17/2020,New York,New York,36061,30777,2526
09/17/2020,Bronx,New York,36005,52582,4002
09/17/2020,Kings,New York,36047,65832,5673
09/17/2020,Queens,New York,36081,70880,6001
09/17/2020,Richmond,New York,36085,15445,902
09/18/2020,New York,New York,36061,30789,2526
09/18/2020,Bronx,New York,36005,52597,4002
09/18/2020,Kings,New York,36047,65846,5674
09/18/2020,Queens,New York,36081,70893,6001
09/18/2020,Richmond,New York,36085,15446,902
09/19/2020,New York,New York,36061,30790,2526
09/19/2020,Bronx,New York,36005,52598,4002
09/19/2020,Kings,New York,36047,65848,5674
09/19/2020,Queens,New York,36081,70893,6001
09/19/2020,Richmond,New York,36085,15446,902
