date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59583,5515
07/01/2020,Queens,New York,36081,65341,5836
07/01/2020,Richmond,New York,36085,14083,881
07/02/2020,New York,New York,36061,27216,2459
07/02/2020,Bronx,New York,36005,48118,3832
07/02/2020,Kings,New York,36047,59700,5519
07/02/2020,Queens,New York,36081,65443,5843
07/02/2020,Richmond,New York,36085,14098,885
07/03/2020,New York,New York,36061,27247,2461
07/03/2020,Bronx,New York,36005,48149,3838
07/03/2020,Kings,New York,36047,59755,5525
07/03/2020,Queens,New York,36081,65500,5850
07/03/2020,Richmond,New York,36085,14102,886
07/04/2020,New York,New York,36061,27277,2463
07/04/2020,Bronx,New York,36005,48169,3839
07/04/2020,Kings,New York,36047,59777,5531
07/04/2020,Queens,New York,36081,65532,5853
07/04/2020,Richmond,New York,36085,14113,887
07/05/2020,New York,New York,36061,27305,2467
07/05/2020,Bronx,New York,36005,48189,3843
07/05/2020,Kings,New York,36047,59826,5536
07/05/2020,Queens,New York,36081,65562,5855
07/05/2020,Richmond,New York,36085,14122,887
07/06/2020,New York,New York,36061,27363,2472
07/06/2020,Bronx,New York,36005,48238,3848
07/06/2020,Kings,New York,36047,59936,5541
07/06/2020,Queens,New York,36081,65652,5859
07/06/2020,Richmond,New York,36085,14141,887
07/07/2020,New York,New York,36061,27424,2474
07/07/2020,Bronx,New York,36005,48309,3850
07/07/2020,Kings,New York,36047,60017,5545
07/07/2020,Queens,New York,36081,65729,5862
07/07/2020,Richmond,New York,36085,14161,888
07/08/2020,New York,New York,36061,27496,2477
07/08/2020,Bronx,New York,36005,48373,3853
07/08/2020,Kings,New York,36047,60094,5550
07/08/2020,Queens,New York,36081,65777,5867
07/08/2020,Richmond,New York,36085,14181,892
07/09/2020,New York,New York,36061,27561,2479
07/09/2020,Bronx,New York,36005,48430,3856
07/09/2020,Kings,New York,36047,60156,5552
07/09/2020,Queens,New York,36081,65826,5868
07/09/2020,Richmond,New York,36085,14199,892
07/10/2020,New York,New York,36061,27586,2480
07/10/2020,Bronx,New York,36005,48475,3857
07/10/2020,Kings,New York,36047,60217,5554
07/10/2020,Queens,New York,36081,65880,5869
07/10/2020,Richmond,New York,36085,14214,893
07/11/2020,New York,New York,36061,27604,2482
07/11/2020,Bronx,New York,36005,48493,3858
07/11/2020,Kings,New York,36047,60258,5556
07/11/2020,Queens,New York,36081,65928,5871
07/11/2020,Richmond,New York,36085,14222,893
07/12/2020,New York,New York,36061,27620,2482
07/12/2020,Bronx,New York,36005,48520,3859
07/12/2020,Kings,New York,36047,60278,5557
07/12/2020,Queens,New York,36081,65958,5873
07/12/2020,Richmond,New York,36085,14226,893
07/13/2020,New York,New York,36061,27639,2482
07/13/2020,Bronx,New York,36005,48548,3861
07/13/2020,Kings,New York,36047,60304,5557
07/13/2020,Queens,New York,36081,65974,5873
07/13/2020,Richmond,New York,36085,14231,893
07/14/2020,New York,New York,36061,27641,2482
07/14/2020,Bronx,New York,36005,48549,3861
07/14/2020,Kings,New York,36047,60308,5557
07/14/2020,Queens,New York,36081,65976,5873
07/14/2020,Richmond,New York,36085,14231,893
