date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59548,5517
07/01/2020,Queens,New York,36081,65418,5848
07/01/2020,Richmond,New York,36085,14094,881
07/02/2020,New York,New York,36061,27170,2450
07/02/2020,Bronx,New York,36005,48285,3844
07/02/2020,Kings,New York,36047,59676,5521
07/02/2020,Queens,New York,36081,65532,5854
07/02/2020,Richmond,New York,36085,14111,885
07/03/2020,New York,New York,36061,27217,2452
07/03/2020,Bronx,New York,36005,48325,3851
07/03/2020,Kings,New York,36047,59748,5527
07/03/2020,Queens,New York,36081,65597,5860
07/03/2020,Richmond,New York,36085,14117,887
07/04/2020,New York,New York,36061,27249,2454
07/04/2020,Bronx,New York,36005,48346,3853
07/04/2020,Kings,New York,36047,59771,5533
07/04/2020,Queens,New York,36081,65629,5863
07/04/2020,Richmond,New York,36085,14128,888
07/05/2020,New York,New York,36061,27281,2458
07/05/2020,Bronx,New York,36005,48365,3859
07/05/2020,Kings,New York,36047,59825,5538
07/05/2020,Queens,New York,36081,65667,5865
07/05/2020,Richmond,New York,36085,14139,888
07/06/2020,New York,New York,36061,27360,2463
07/06/2020,Bronx,New York,36005,48432,3863
07/06/2020,Kings,New York,36047,59968,5542
07/06/2020,Queens,New York,36081,65785,5869
07/06/2020,Richmond,New York,36085,14167,888
07/07/2020,New York,New York,36061,27449,2465
07/07/2020,Bronx,New York,36005,48543,3865
07/07/2020,Kings,New York,36047,60091,5546
07/07/2020,Queens,New York,36081,65892,5873
07/07/2020,Richmond,New York,36085,14199,889
07/08/2020,New York,New York,36061,27568,2468
07/08/2020,Bronx,New York,36005,48625,3868
07/08/2020,Kings,New York,36047,60212,5551
07/08/2020,Queens,New York,36081,65978,5878
07/08/2020,Richmond,New York,36085,14225,893
07/09/2020,New York,New York,36061,27658,2470
07/09/2020,Bronx,New York,36005,48714,3871
07/09/2020,Kings,New York,36047,60316,5555
07/09/2020,Queens,New York,36081,66066,5879
07/09/2020,Richmond,New York,36085,14244,893
07/10/2020,New York,New York,36061,27709,2471
07/10/2020,Bronx,New York,36005,48779,3875
07/10/2020,Kings,New York,36047,60407,5558
07/10/2020,Queens,New York,36081,66155,5880
07/10/2020,Richmond,New York,36085,14258,894
07/11/2020,New York,New York,36061,27755,2475
07/11/2020,Bronx,New York,36005,48819,3877
07/11/2020,Kings,New York,36047,60480,5560
07/11/2020,Queens,New York,36081,66239,5885
07/11/2020,Richmond,New York,36085,14271,894
07/12/2020,New York,New York,36061,27797,2475
07/12/2020,Bronx,New York,36005,48862,3879
07/12/2020,Kings,New York,36047,60536,5564
07/12/2020,Queens,New York,36081,66307,5890
07/12/2020,Richmond,New York,36085,14284,894
07/13/2020,New York,New York,36061,27875,2480
07/13/2020,Bronx,New York,36005,48970,3883
07/13/2020,Kings,New York,36047,60659,5566
07/13/2020,Queens,New York,36081,66445,5895
07/13/2020,Richmond,New York,36085,14318,894
07/14/2020,New York,New York,36061,27954,2482
07/14/2020,Bronx,New York,36005,49037,3884
07/14/2020,Kings,New York,36047,60769,5570
07/14/2020,Queens,New York,36081,66566,5898
07/14/2020,Richmond,New York,36085,14338,894
07/15/2020,New York,New York,36061,28024,2483
07/15/2020,Bronx,New York,36005,49145,3888
07/15/2020,Kings,New York,36047,60918,5572
07/15/2020,Queens,New York,36081,66654,5905
07/15/2020,Richmond,New York,36085,14359,894
07/16/2020,New York,New York,36061,28113,2485
07/16/2020,Bronx,New York,36005,49239,3890
07/16/2020,Kings,New York,36047,61009,5575
07/16/2020,Queens,New York,36081,66764,5908
07/16/2020,Richmond,New York,36085,14395,894
07/17/2020,New York,New York,36061,28224,2488
07/17/2020,Bronx,New York,36005,49313,3892
07/17/2020,Kings,New York,36047,61112,5575
07/17/2020,Queens,New York,36081,66869,5916
07/17/2020,Richmond,New York,36085,14416,894
07/18/2020,New York,New York,36061,28260,2490
07/18/2020,Bronx,New York,36005,49368,3894
07/18/2020,Kings,New York,36047,61170,5580
07/18/2020,Queens,New York,36081,66918,5918
07/18/2020,Richmond,New York,36085,14435,894
07/19/2020,New York,New York,36061,28293,2493
07/19/2020,Bronx,New York,36005,49407,3895
07/19/2020,Kings,New York,36047,61210,5583
07/19/2020,Queens,New York,36081,66964,5918
07/19/2020,Richmond,New York,36085,14452,894
07/20/2020,New York,New York,36061,28373,2495
07/20/2020,Bronx,New York,36005,49499,3897
07/20/2020,Kings,New York,36047,61295,5587
07/20/2020,Queens,New York,36081,67072,5921
07/20/2020,Richmond,New York,36085,14482,894
07/21/2020,New York,New York,36061,28439,2495
07/21/2020,Bronx,New York,36005,49570,3901
07/21/2020,Kings,New York,36047,61375,5592
07/21/2020,Queens,New York,36081,67171,5923
07/21/2020,Richmond,New York,36085,14503,894
07/22/2020,New York,New York,36061,28498,2495
07/22/2020,Bronx,New York,36005,49647,3904
07/22/2020,Kings,New York,36047,61469,5593
07/22/2020,Queens,New York,36081,67247,5927
07/22/2020,Richmond,New York,36085,14523,894
07/23/2020,New York,New York,36061,28562,2495
07/23/2020,Bronx,New York,36005,49716,3904
07/23/2020,Kings,New York,36047,61553,5598
07/23/2020,Queens,New York,36081,67310,5931
07/23/2020,Richmond,New York,36085,14548,894
07/24/2020,New York,New York,36061,28619,2495
07/24/2020,Bronx,New York,36005,49789,3906
07/24/2020,Kings,New York,36047,61620,5600
07/24/2020,Queens,New York,36081,67387,5932
07/24/2020,Richmond,New York,36085,14576,895
07/25/2020,New York,New York,36061,28653,2496
07/25/2020,Bronx,New York,36005,49814,3912
07/25/2020,Kings,New York,36047,61655,5602
07/25/2020,Queens,New York,36081,67432,5934
07/25/2020,Richmond,New York,36085,14589,895
07/26/2020,New York,New York,36061,28670,2496
07/26/2020,Bronx,New York,36005,49844,3914
07/26/2020,Kings,New York,36047,61695,5606
07/26/2020,Queens,New York,36081,67465,5936
07/26/2020,Richmond,New York,36085,14608,895
07/27/2020,New York,New York,36061,28743,2497
07/27/2020,Bronx,New York,36005,49902,3915
07/27/2020,Kings,New York,36047,61782,5608
07/27/2020,Queens,New York,36081,67543,5937
07/27/2020,Richmond,New York,36085,14633,895
07/28/2020,New York,New York,36061,28803,2499
07/28/2020,Bronx,New York,36005,49959,3920
07/28/2020,Kings,New York,36047,61886,5609
07/28/2020,Queens,New York,36081,67616,5941
07/28/2020,Richmond,New York,36085,14652,895
07/29/2020,New York,New York,36061,28856,2500
07/29/2020,Bronx,New York,36005,50041,3921
07/29/2020,Kings,New York,36047,61959,5610
07/29/2020,Queens,New York,36081,67682,5942
07/29/2020,Richmond,New York,36085,14664,896
07/30/2020,New York,New York,36061,28901,2501
07/30/2020,Bronx,New York,36005,50096,3922
07/30/2020,Kings,New York,36047,62053,5612
07/30/2020,Queens,New York,36081,67743,5942
07/30/2020,Richmond,New York,36085,14677,896
07/31/2020,New York,New York,36061,28951,2502
07/31/2020,Bronx,New York,36005,50150,3924
07/31/2020,Kings,New York,36047,62132,5613
07/31/2020,Queens,New York,36081,67802,5943
07/31/2020,Richmond,New York,36085,14694,896
08/01/2020,New York,New York,36061,28984,2503
08/01/2020,Bronx,New York,36005,50186,3927
08/01/2020,Kings,New York,36047,62186,5616
08/01/2020,Queens,New York,36081,67856,5944
08/01/2020,Richmond,New York,36085,14701,896
08/02/2020,New York,New York,36061,29009,2503
08/02/2020,Bronx,New York,36005,50216,3927
08/02/2020,Kings,New York,36047,62226,5618
08/02/2020,Queens,New York,36081,67889,5944
08/02/2020,Richmond,New York,36085,14707,896
08/03/2020,New York,New York,36061,29066,2504
08/03/2020,Bronx,New York,36005,50311,3928
08/03/2020,Kings,New York,36047,62322,5618
08/03/2020,Queens,New York,36081,67976,5945
08/03/2020,Richmond,New York,36085,14724,896
08/04/2020,New York,New York,36061,29104,2505
08/04/2020,Bronx,New York,36005,50359,3929
08/04/2020,Kings,New York,36047,62371,5620
08/04/2020,Queens,New York,36081,68023,5947
08/04/2020,Richmond,New York,36085,14729,896
08/05/2020,New York,New York,36061,29153,2508
08/05/2020,Bronx,New York,36005,50425,3931
08/05/2020,Kings,New York,36047,62474,5620
08/05/2020,Queens,New York,36081,68105,5950
08/05/2020,Richmond,New York,36085,14740,896
08/06/2020,New York,New York,36061,29209,2509
08/06/2020,Bronx,New York,36005,50492,3931
08/06/2020,Kings,New York,36047,62560,5622
08/06/2020,Queens,New York,36081,68169,5951
08/06/2020,Richmond,New York,36085,14756,896
08/07/2020,New York,New York,36061,29259,2509
08/07/2020,Bronx,New York,36005,50548,3934
08/07/2020,Kings,New York,36047,62654,5622
08/07/2020,Queens,New York,36081,68224,5953
08/07/2020,Richmond,New York,36085,14761,896
08/08/2020,New York,New York,36061,29280,2513
08/08/2020,Bronx,New York,36005,50577,3935
08/08/2020,Kings,New York,36047,62709,5623
08/08/2020,Queens,New York,36081,68265,5953
08/08/2020,Richmond,New York,36085,14768,896
08/09/2020,New York,New York,36061,29298,2513
08/09/2020,Bronx,New York,36005,50597,3936
08/09/2020,Kings,New York,36047,62757,5623
08/09/2020,Queens,New York,36081,68301,5955
08/09/2020,Richmond,New York,36085,14779,896
08/10/2020,New York,New York,36061,29349,2514
08/10/2020,Bronx,New York,36005,50680,3938
08/10/2020,Kings,New York,36047,62835,5624
08/10/2020,Queens,New York,36081,68372,5957
08/10/2020,Richmond,New York,36085,14800,896
08/11/2020,New York,New York,36061,29392,2516
08/11/2020,Bronx,New York,36005,50747,3939
08/11/2020,Kings,New York,36047,62920,5625
08/11/2020,Queens,New York,36081,68420,5959
08/11/2020,Richmond,New York,36085,14817,896
08/12/2020,New York,New York,36061,29435,2516
08/12/2020,Bronx,New York,36005,50806,3941
08/12/2020,Kings,New York,36047,63035,5625
08/12/2020,Queens,New York,36081,68502,5959
08/12/2020,Richmond,New York,36085,14835,896
08/13/2020,New York,New York,36061,29485,2516
08/13/2020,Bronx,New York,36005,50861,3942
08/13/2020,Kings,New York,36047,63115,5627
08/13/2020,Queens,New York,36081,68567,5959
08/13/2020,Richmond,New York,36085,14846,896
08/14/2020,New York,New York,36061,29529,2517
08/14/2020,Bronx,New York,36005,50929,3943
08/14/2020,Kings,New York,36047,63192,5628
08/14/2020,Queens,New York,36081,68633,5959
08/14/2020,Richmond,New York,36085,14863,897
08/15/2020,New York,New York,36061,29553,2519
08/15/2020,Bronx,New York,36005,50971,3946
08/15/2020,Kings,New York,36047,63225,5630
08/15/2020,Queens,New York,36081,68674,5959
08/15/2020,Richmond,New York,36085,14872,897
08/16/2020,New York,New York,36061,29575,2519
08/16/2020,Bronx,New York,36005,50994,3948
08/16/2020,Kings,New York,36047,63273,5631
08/16/2020,Queens,New York,36081,68714,5961
08/16/2020,Richmond,New York,36085,14877,897
08/17/2020,New York,New York,36061,29628,2520
08/17/2020,Bronx,New York,36005,51064,3948
08/17/2020,Kings,New York,36047,63366,5632
08/17/2020,Queens,New York,36081,68806,5963
08/17/2020,Richmond,New York,36085,14890,898
08/18/2020,New York,New York,36061,29689,2520
08/18/2020,Bronx,New York,36005,51115,3950
08/18/2020,Kings,New York,36047,63428,5632
08/18/2020,Queens,New York,36081,68889,5963
08/18/2020,Richmond,New York,36085,14901,898
08/19/2020,New York,New York,36061,29736,2520
08/19/2020,Bronx,New York,36005,51167,3951
08/19/2020,Kings,New York,36047,63493,5633
08/19/2020,Queens,New York,36081,68955,5964
08/19/2020,Richmond,New York,36085,14919,898
08/20/2020,New York,New York,36061,29770,2520
08/20/2020,Bronx,New York,36005,51218,3952
08/20/2020,Kings,New York,36047,63541,5635
08/20/2020,Queens,New York,36081,69003,5964
08/20/2020,Richmond,New York,36085,14939,898
08/21/2020,New York,New York,36061,29814,2520
08/21/2020,Bronx,New York,36005,51263,3952
08/21/2020,Kings,New York,36047,63610,5635
08/21/2020,Queens,New York,36081,69056,5966
08/21/2020,Richmond,New York,36085,14949,898
08/22/2020,New York,New York,36061,29835,2521
08/22/2020,Bronx,New York,36005,51288,3953
08/22/2020,Kings,New York,36047,63639,5637
08/22/2020,Queens,New York,36081,69079,5967
08/22/2020,Richmond,New York,36085,14955,899
08/23/2020,New York,New York,36061,29842,2521
08/23/2020,Bronx,New York,36005,51304,3956
08/23/2020,Kings,New York,36047,63678,5637
08/23/2020,Queens,New York,36081,69111,5967
08/23/2020,Richmond,New York,36085,14960,899
08/24/2020,New York,New York,36061,29871,2521
08/24/2020,Bronx,New York,36005,51333,3959
08/24/2020,Kings,New York,36047,63727,5638
08/24/2020,Queens,New York,36081,69154,5967
08/24/2020,Richmond,New York,36085,14967,900
08/25/2020,New York,New York,36061,29890,2521
08/25/2020,Bronx,New York,36005,51345,3960
08/25/2020,Kings,New York,36047,63750,5638
08/25/2020,Queens,New York,36081,69173,5967
08/25/2020,Richmond,New York,36085,14969,900
08/26/2020,New York,New York,36061,29890,2521
08/26/2020,Bronx,New York,36005,51346,3960
08/26/2020,Kings,New York,36047,63757,5638
08/26/2020,Queens,New York,36081,69175,5967
08/26/2020,Richmond,New York,36085,14970,900
