date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59593,5518
07/01/2020,Queens,New York,36081,65359,5839
07/01/2020,Richmond,New York,36085,14088,881
07/02/2020,New York,New York,36061,27201,2453
07/02/2020,Bronx,New York,36005,48153,3833
07/02/2020,Kings,New York,36047,59718,5522
07/02/2020,Queens,New York,36081,65474,5845
07/02/2020,Richmond,New York,36085,14104,885
07/03/2020,New York,New York,36061,27247,2455
07/03/2020,Bronx,New York,36005,48193,3839
07/03/2020,Kings,New York,36047,59789,5528
07/03/2020,Queens,New York,36081,65538,5852
07/03/2020,Richmond,New York,36085,14110,887
07/04/2020,New York,New York,36061,27278,2457
07/04/2020,Bronx,New York,36005,48214,3841
07/04/2020,Kings,New York,36047,59812,5534
07/04/2020,Queens,New York,36081,65570,5855
07/04/2020,Richmond,New York,36085,14121,888
07/05/2020,New York,New York,36061,27308,2461
07/05/2020,Bronx,New York,36005,48233,3846
07/05/2020,Kings,New York,36047,59865,5539
07/05/2020,Queens,New York,36081,65608,5857
07/05/2020,Richmond,New York,36085,14132,888
07/06/2020,New York,New York,36061,27387,2466
07/06/2020,Bronx,New York,36005,48295,3851
07/06/2020,Kings,New York,36047,59999,5544
07/06/2020,Queens,New York,36081,65723,5861
07/06/2020,Richmond,New York,36085,14157,888
07/07/2020,New York,New York,36061,27471,2468
07/07/2020,Bronx,New York,36005,48400,3853
07/07/2020,Kings,New York,36047,60109,5548
07/07/2020,Queens,New York,36081,65818,5865
07/07/2020,Richmond,New York,36085,14184,889
07/08/2020,New York,New York,36061,27575,2471
07/08/2020,Bronx,New York,36005,48478,3856
07/08/2020,Kings,New York,36047,60218,5553
07/08/2020,Queens,New York,36081,65894,5870
07/08/2020,Richmond,New York,36085,14207,893
07/09/2020,New York,New York,36061,27657,2473
07/09/2020,Bronx,New York,36005,48554,3859
07/09/2020,Kings,New York,36047,60303,5557
07/09/2020,Queens,New York,36081,65971,5871
07/09/2020,Richmond,New York,36085,14229,893
07/10/2020,New York,New York,36061,27698,2474
07/10/2020,Bronx,New York,36005,48613,3862
07/10/2020,Kings,New York,36047,60373,5560
07/10/2020,Queens,New York,36081,66046,5872
07/10/2020,Richmond,New York,36085,14239,894
07/11/2020,New York,New York,36061,27731,2478
07/11/2020,Bronx,New York,36005,48646,3864
07/11/2020,Kings,New York,36047,60435,5562
07/11/2020,Queens,New York,36081,66118,5877
07/11/2020,Richmond,New York,36085,14250,894
07/12/2020,New York,New York,36061,27758,2478
07/12/2020,Bronx,New York,36005,48677,3866
07/12/2020,Kings,New York,36047,60482,5566
07/12/2020,Queens,New York,36081,66171,5882
07/12/2020,Richmond,New York,36085,14257,894
07/13/2020,New York,New York,36061,27821,2483
07/13/2020,Bronx,New York,36005,48758,3869
07/13/2020,Kings,New York,36047,60569,5568
07/13/2020,Queens,New York,36081,66256,5887
07/13/2020,Richmond,New York,36085,14285,895
07/14/2020,New York,New York,36061,27867,2484
07/14/2020,Bronx,New York,36005,48804,3870
07/14/2020,Kings,New York,36047,60646,5571
07/14/2020,Queens,New York,36081,66328,5890
07/14/2020,Richmond,New York,36085,14301,895
07/15/2020,New York,New York,36061,27909,2484
07/15/2020,Bronx,New York,36005,48859,3872
07/15/2020,Kings,New York,36047,60737,5573
07/15/2020,Queens,New York,36081,66373,5895
07/15/2020,Richmond,New York,36085,14312,895
07/16/2020,New York,New York,36061,27949,2485
07/16/2020,Bronx,New York,36005,48915,3873
07/16/2020,Kings,New York,36047,60788,5575
07/16/2020,Queens,New York,36081,66429,5898
07/16/2020,Richmond,New York,36085,14332,895
07/17/2020,New York,New York,36061,28005,2486
07/17/2020,Bronx,New York,36005,48960,3874
07/17/2020,Kings,New York,36047,60837,5575
07/17/2020,Queens,New York,36081,66498,5902
07/17/2020,Richmond,New York,36085,14347,895
07/18/2020,New York,New York,36061,28021,2487
07/18/2020,Bronx,New York,36005,48991,3874
07/18/2020,Kings,New York,36047,60863,5577
07/18/2020,Queens,New York,36081,66523,5903
07/18/2020,Richmond,New York,36085,14356,895
07/19/2020,New York,New York,36061,28035,2487
07/19/2020,Bronx,New York,36005,49012,3874
07/19/2020,Kings,New York,36047,60875,5577
07/19/2020,Queens,New York,36081,66539,5903
07/19/2020,Richmond,New York,36085,14364,895
07/20/2020,New York,New York,36061,28045,2487
07/20/2020,Bronx,New York,36005,49038,3875
07/20/2020,Kings,New York,36047,60891,5577
07/20/2020,Queens,New York,36081,66557,5903
07/20/2020,Richmond,New York,36085,14368,895
