date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59195,5490
07/01/2020,Queens,New York,36081,65570,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27017,2410
07/02/2020,Bronx,New York,36005,48426,3825
07/02/2020,Kings,New York,36047,59322,5493
07/02/2020,Queens,New York,36081,65688,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27066,2410
07/03/2020,Bronx,New York,36005,48467,3830
07/03/2020,Kings,New York,36047,59394,5496
07/03/2020,Queens,New York,36081,65753,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27098,2410
07/04/2020,Bronx,New York,36005,48488,3831
07/04/2020,Kings,New York,36047,59417,5499
07/04/2020,Queens,New York,36081,65785,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27130,2411
07/05/2020,Bronx,New York,36005,48507,3835
07/05/2020,Kings,New York,36047,59470,5501
07/05/2020,Queens,New York,36081,65823,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27207,2412
07/06/2020,Bronx,New York,36005,48574,3837
07/06/2020,Kings,New York,36047,59612,5503
07/06/2020,Queens,New York,36081,65941,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27294,2414
07/07/2020,Bronx,New York,36005,48686,3838
07/07/2020,Kings,New York,36047,59735,5505
07/07/2020,Queens,New York,36081,66047,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27414,2416
07/08/2020,Bronx,New York,36005,48769,3841
07/08/2020,Kings,New York,36047,59856,5508
07/08/2020,Queens,New York,36081,66135,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27501,2417
07/09/2020,Bronx,New York,36005,48859,3842
07/09/2020,Kings,New York,36047,59960,5512
07/09/2020,Queens,New York,36081,66229,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27550,2417
07/10/2020,Bronx,New York,36005,48924,3845
07/10/2020,Kings,New York,36047,60050,5514
07/10/2020,Queens,New York,36081,66319,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27597,2419
07/11/2020,Bronx,New York,36005,48964,3846
07/11/2020,Kings,New York,36047,60123,5516
07/11/2020,Queens,New York,36081,66405,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27639,2419
07/12/2020,Bronx,New York,36005,49008,3846
07/12/2020,Kings,New York,36047,60178,5518
07/12/2020,Queens,New York,36081,66475,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27718,2423
07/13/2020,Bronx,New York,36005,49116,3851
07/13/2020,Kings,New York,36047,60301,5519
07/13/2020,Queens,New York,36081,66613,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27799,2424
07/14/2020,Bronx,New York,36005,49186,3853
07/14/2020,Kings,New York,36047,60412,5523
07/14/2020,Queens,New York,36081,66735,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27869,2425
07/15/2020,Bronx,New York,36005,49293,3855
07/15/2020,Kings,New York,36047,60561,5525
07/15/2020,Queens,New York,36081,66826,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27956,2426
07/16/2020,Bronx,New York,36005,49388,3856
07/16/2020,Kings,New York,36047,60651,5526
07/16/2020,Queens,New York,36081,66935,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28065,2429
07/17/2020,Bronx,New York,36005,49463,3857
07/17/2020,Kings,New York,36047,60756,5526
07/17/2020,Queens,New York,36081,67040,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28101,2431
07/18/2020,Bronx,New York,36005,49517,3858
07/18/2020,Kings,New York,36047,60814,5530
07/18/2020,Queens,New York,36081,67089,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28135,2434
07/19/2020,Bronx,New York,36005,49555,3859
07/19/2020,Kings,New York,36047,60854,5533
07/19/2020,Queens,New York,36081,67135,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28215,2436
07/20/2020,Bronx,New York,36005,49650,3860
07/20/2020,Kings,New York,36047,60939,5536
07/20/2020,Queens,New York,36081,67244,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28284,2436
07/21/2020,Bronx,New York,36005,49721,3862
07/21/2020,Kings,New York,36047,61018,5539
07/21/2020,Queens,New York,36081,67344,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28343,2436
07/22/2020,Bronx,New York,36005,49800,3864
07/22/2020,Kings,New York,36047,61114,5540
07/22/2020,Queens,New York,36081,67420,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28408,2436
07/23/2020,Bronx,New York,36005,49869,3864
07/23/2020,Kings,New York,36047,61198,5543
07/23/2020,Queens,New York,36081,67483,5874
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28464,2436
07/24/2020,Bronx,New York,36005,49942,3865
07/24/2020,Kings,New York,36047,61266,5545
07/24/2020,Queens,New York,36081,67558,5875
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28498,2437
07/25/2020,Bronx,New York,36005,49967,3871
07/25/2020,Kings,New York,36047,61301,5547
07/25/2020,Queens,New York,36081,67604,5877
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28516,2437
07/26/2020,Bronx,New York,36005,49997,3872
07/26/2020,Kings,New York,36047,61341,5551
07/26/2020,Queens,New York,36081,67637,5879
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28589,2438
07/27/2020,Bronx,New York,36005,50055,3873
07/27/2020,Kings,New York,36047,61420,5552
07/27/2020,Queens,New York,36081,67715,5880
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28648,2440
07/28/2020,Bronx,New York,36005,50113,3878
07/28/2020,Kings,New York,36047,61526,5553
07/28/2020,Queens,New York,36081,67788,5883
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28704,2441
07/29/2020,Bronx,New York,36005,50193,3879
07/29/2020,Kings,New York,36047,61599,5554
07/29/2020,Queens,New York,36081,67855,5884
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28748,2442
07/30/2020,Bronx,New York,36005,50251,3880
07/30/2020,Kings,New York,36047,61697,5556
07/30/2020,Queens,New York,36081,67916,5884
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28800,2442
07/31/2020,Bronx,New York,36005,50306,3881
07/31/2020,Kings,New York,36047,61777,5557
07/31/2020,Queens,New York,36081,67974,5885
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28833,2442
08/01/2020,Bronx,New York,36005,50343,3883
08/01/2020,Kings,New York,36047,61835,5560
08/01/2020,Queens,New York,36081,68028,5886
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28859,2442
08/02/2020,Bronx,New York,36005,50373,3883
08/02/2020,Kings,New York,36047,61876,5562
08/02/2020,Queens,New York,36081,68061,5886
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28915,2442
08/03/2020,Bronx,New York,36005,50469,3884
08/03/2020,Kings,New York,36047,61969,5562
08/03/2020,Queens,New York,36081,68145,5887
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28953,2443
08/04/2020,Bronx,New York,36005,50516,3885
08/04/2020,Kings,New York,36047,62018,5563
08/04/2020,Queens,New York,36081,68191,5888
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,29000,2445
08/05/2020,Bronx,New York,36005,50582,3886
08/05/2020,Kings,New York,36047,62108,5563
08/05/2020,Queens,New York,36081,68271,5891
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29054,2446
08/06/2020,Bronx,New York,36005,50647,3887
08/06/2020,Kings,New York,36047,62195,5565
08/06/2020,Queens,New York,36081,68337,5892
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29103,2446
08/07/2020,Bronx,New York,36005,50700,3887
08/07/2020,Kings,New York,36047,62285,5565
08/07/2020,Queens,New York,36081,68394,5894
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29126,2449
08/08/2020,Bronx,New York,36005,50730,3887
08/08/2020,Kings,New York,36047,62343,5566
08/08/2020,Queens,New York,36081,68437,5894
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29144,2449
08/09/2020,Bronx,New York,36005,50749,3888
08/09/2020,Kings,New York,36047,62391,5566
08/09/2020,Queens,New York,36081,68473,5896
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29193,2450
08/10/2020,Bronx,New York,36005,50838,3889
08/10/2020,Kings,New York,36047,62465,5567
08/10/2020,Queens,New York,36081,68549,5898
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29235,2452
08/11/2020,Bronx,New York,36005,50908,3889
08/11/2020,Kings,New York,36047,62548,5568
08/11/2020,Queens,New York,36081,68600,5899
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29278,2452
08/12/2020,Bronx,New York,36005,50967,3890
08/12/2020,Kings,New York,36047,62662,5568
08/12/2020,Queens,New York,36081,68686,5899
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29329,2452
08/13/2020,Bronx,New York,36005,51027,3891
08/13/2020,Kings,New York,36047,62749,5570
08/13/2020,Queens,New York,36081,68753,5899
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29373,2453
08/14/2020,Bronx,New York,36005,51095,3892
08/14/2020,Kings,New York,36047,62829,5570
08/14/2020,Queens,New York,36081,68822,5899
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29398,2454
08/15/2020,Bronx,New York,36005,51137,3894
08/15/2020,Kings,New York,36047,62862,5571
08/15/2020,Queens,New York,36081,68864,5899
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29420,2454
08/16/2020,Bronx,New York,36005,51160,3896
08/16/2020,Kings,New York,36047,62911,5572
08/16/2020,Queens,New York,36081,68903,5901
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29477,2455
08/17/2020,Bronx,New York,36005,51231,3896
08/17/2020,Kings,New York,36047,63007,5573
08/17/2020,Queens,New York,36081,68998,5903
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29540,2455
08/18/2020,Bronx,New York,36005,51286,3897
08/18/2020,Kings,New York,36047,63073,5573
08/18/2020,Queens,New York,36081,69085,5903
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29591,2455
08/19/2020,Bronx,New York,36005,51336,3897
08/19/2020,Kings,New York,36047,63142,5574
08/19/2020,Queens,New York,36081,69154,5903
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29624,2455
08/20/2020,Bronx,New York,36005,51399,3899
08/20/2020,Kings,New York,36047,63198,5577
08/20/2020,Queens,New York,36081,69208,5904
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29675,2455
08/21/2020,Bronx,New York,36005,51451,3899
08/21/2020,Kings,New York,36047,63273,5577
08/21/2020,Queens,New York,36081,69268,5907
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29705,2456
08/22/2020,Bronx,New York,36005,51480,3899
08/22/2020,Kings,New York,36047,63309,5579
08/22/2020,Queens,New York,36081,69302,5908
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29721,2457
08/23/2020,Bronx,New York,36005,51512,3901
08/23/2020,Kings,New York,36047,63364,5579
08/23/2020,Queens,New York,36081,69342,5908
08/23/2020,Richmond,New York,36085,15031,880
08/24/2020,New York,New York,36061,29771,2458
08/24/2020,Bronx,New York,36005,51576,3906
08/24/2020,Kings,New York,36047,63449,5580
08/24/2020,Queens,New York,36081,69426,5908
08/24/2020,Richmond,New York,36085,15046,881
08/25/2020,New York,New York,36061,29825,2458
08/25/2020,Bronx,New York,36005,51640,3908
08/25/2020,Kings,New York,36047,63533,5582
08/25/2020,Queens,New York,36081,69495,5908
08/25/2020,Richmond,New York,36085,15058,881
08/26/2020,New York,New York,36061,29876,2459
08/26/2020,Bronx,New York,36005,51704,3909
08/26/2020,Kings,New York,36047,63649,5583
08/26/2020,Queens,New York,36081,69561,5911
08/26/2020,Richmond,New York,36085,15074,881
08/27/2020,New York,New York,36061,29924,2459
08/27/2020,Bronx,New York,36005,51756,3910
08/27/2020,Kings,New York,36047,63748,5583
08/27/2020,Queens,New York,36081,69622,5911
08/27/2020,Richmond,New York,36085,15087,881
08/28/2020,New York,New York,36061,29975,2460
08/28/2020,Bronx,New York,36005,51833,3913
08/28/2020,Kings,New York,36047,63826,5583
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15108,881
08/29/2020,New York,New York,36061,29998,2460
08/29/2020,Bronx,New York,36005,51861,3914
08/29/2020,Kings,New York,36047,63864,5584
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15115,881
08/30/2020,New York,New York,36061,30035,2460
08/30/2020,Bronx,New York,36005,51881,3916
08/30/2020,Kings,New York,36047,63925,5585
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15140,881
08/31/2020,New York,New York,36061,30087,2460
08/31/2020,Bronx,New York,36005,51927,3917
08/31/2020,Kings,New York,36047,64043,5585
08/31/2020,Queens,New York,36081,69825,5913
08/31/2020,Richmond,New York,36085,15162,881
09/01/2020,New York,New York,36061,30142,2460
09/01/2020,Bronx,New York,36005,51979,3918
09/01/2020,Kings,New York,36047,64134,5585
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15186,882
09/02/2020,New York,New York,36061,30190,2461
09/02/2020,Bronx,New York,36005,52021,3918
09/02/2020,Kings,New York,36047,64228,5587
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15203,882
09/03/2020,New York,New York,36061,30225,2461
09/03/2020,Bronx,New York,36005,52061,3920
09/03/2020,Kings,New York,36047,64319,5589
09/03/2020,Queens,New York,36081,70057,5916
09/03/2020,Richmond,New York,36085,15220,882
09/04/2020,New York,New York,36061,30255,2462
09/04/2020,Bronx,New York,36005,52105,3921
09/04/2020,Kings,New York,36047,64390,5590
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15246,882
09/05/2020,New York,New York,36061,30277,2462
09/05/2020,Bronx,New York,36005,52135,3921
09/05/2020,Kings,New York,36047,64436,5593
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15270,882
09/06/2020,New York,New York,36061,30304,2463
09/06/2020,Bronx,New York,36005,52153,3923
09/06/2020,Kings,New York,36047,64523,5595
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15283,882
09/07/2020,New York,New York,36061,30345,2463
09/07/2020,Bronx,New York,36005,52185,3923
09/07/2020,Kings,New York,36047,64597,5595
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15302,882
09/08/2020,New York,New York,36061,30403,2463
09/08/2020,Bronx,New York,36005,52266,3924
09/08/2020,Kings,New York,36047,64725,5596
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15332,882
09/09/2020,New York,New York,36061,30473,2463
09/09/2020,Bronx,New York,36005,52322,3925
09/09/2020,Kings,New York,36047,64844,5596
09/09/2020,Queens,New York,36081,70443,5921
09/09/2020,Richmond,New York,36085,15357,882
09/10/2020,New York,New York,36061,30530,2463
09/10/2020,Bronx,New York,36005,52367,3926
09/10/2020,Kings,New York,36047,64968,5597
09/10/2020,Queens,New York,36081,70513,5923
09/10/2020,Richmond,New York,36085,15384,882
09/11/2020,New York,New York,36061,30584,2463
09/11/2020,Bronx,New York,36005,52422,3928
09/11/2020,Kings,New York,36047,65078,5599
09/11/2020,Queens,New York,36081,70590,5923
09/11/2020,Richmond,New York,36085,15400,882
09/12/2020,New York,New York,36061,30620,2463
09/12/2020,Bronx,New York,36005,52457,3929
09/12/2020,Kings,New York,36047,65129,5599
09/12/2020,Queens,New York,36081,70651,5926
09/12/2020,Richmond,New York,36085,15419,882
09/13/2020,New York,New York,36061,30662,2463
09/13/2020,Bronx,New York,36005,52476,3929
09/13/2020,Kings,New York,36047,65243,5601
09/13/2020,Queens,New York,36081,70717,5927
09/13/2020,Richmond,New York,36085,15432,882
09/14/2020,New York,New York,36061,30730,2463
09/14/2020,Bronx,New York,36005,52551,3930
09/14/2020,Kings,New York,36047,65410,5603
09/14/2020,Queens,New York,36081,70814,5929
09/14/2020,Richmond,New York,36085,15458,882
09/15/2020,New York,New York,36061,30775,2463
09/15/2020,Bronx,New York,36005,52605,3932
09/15/2020,Kings,New York,36047,65559,5603
09/15/2020,Queens,New York,36081,70886,5930
09/15/2020,Richmond,New York,36085,15476,882
09/16/2020,New York,New York,36061,30830,2464
09/16/2020,Bronx,New York,36005,52654,3933
09/16/2020,Kings,New York,36047,65723,5603
09/16/2020,Queens,New York,36081,70968,5933
09/16/2020,Richmond,New York,36085,15493,883
09/17/2020,New York,New York,36061,30884,2464
09/17/2020,Bronx,New York,36005,52713,3934
09/17/2020,Kings,New York,36047,65845,5604
09/17/2020,Queens,New York,36081,71061,5935
09/17/2020,Richmond,New York,36085,15518,883
09/18/2020,New York,New York,36061,30928,2464
09/18/2020,Bronx,New York,36005,52758,3935
09/18/2020,Kings,New York,36047,65949,5606
09/18/2020,Queens,New York,36081,71127,5935
09/18/2020,Richmond,New York,36085,15542,883
09/19/2020,New York,New York,36061,30952,2465
09/19/2020,Bronx,New York,36005,52788,3936
09/19/2020,Kings,New York,36047,65986,5608
09/19/2020,Queens,New York,36081,71180,5936
09/19/2020,Richmond,New York,36085,15555,883
09/20/2020,New York,New York,36061,30977,2466
09/20/2020,Bronx,New York,36005,52812,3936
09/20/2020,Kings,New York,36047,66046,5611
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15576,883
09/21/2020,New York,New York,36061,31034,2467
09/21/2020,Bronx,New York,36005,52881,3937
09/21/2020,Kings,New York,36047,66294,5612
09/21/2020,Queens,New York,36081,71324,5937
09/21/2020,Richmond,New York,36085,15600,883
09/22/2020,New York,New York,36061,31085,2467
09/22/2020,Bronx,New York,36005,52940,3937
09/22/2020,Kings,New York,36047,66464,5615
09/22/2020,Queens,New York,36081,71423,5937
09/22/2020,Richmond,New York,36085,15625,883
09/23/2020,New York,New York,36061,31158,2468
09/23/2020,Bronx,New York,36005,53021,3938
09/23/2020,Kings,New York,36047,66699,5616
09/23/2020,Queens,New York,36081,71527,5937
09/23/2020,Richmond,New York,36085,15662,884
09/24/2020,New York,New York,36061,31216,2470
09/24/2020,Bronx,New York,36005,53084,3938
09/24/2020,Kings,New York,36047,66935,5617
09/24/2020,Queens,New York,36081,71620,5937
09/24/2020,Richmond,New York,36085,15688,884
09/25/2020,New York,New York,36061,31284,2471
09/25/2020,Bronx,New York,36005,53132,3940
09/25/2020,Kings,New York,36047,67122,5617
09/25/2020,Queens,New York,36081,71744,5938
09/25/2020,Richmond,New York,36085,15716,884
09/26/2020,New York,New York,36061,31319,2471
09/26/2020,Bronx,New York,36005,53174,3943
09/26/2020,Kings,New York,36047,67230,5618
09/26/2020,Queens,New York,36081,71805,5939
09/26/2020,Richmond,New York,36085,15749,884
09/27/2020,New York,New York,36061,31354,2471
09/27/2020,Bronx,New York,36005,53206,3943
09/27/2020,Kings,New York,36047,67411,5620
09/27/2020,Queens,New York,36081,71911,5939
09/27/2020,Richmond,New York,36085,15777,884
09/28/2020,New York,New York,36061,31412,2471
09/28/2020,Bronx,New York,36005,53288,3944
09/28/2020,Kings,New York,36047,67550,5621
09/28/2020,Queens,New York,36081,72020,5940
09/28/2020,Richmond,New York,36085,15824,884
09/29/2020,New York,New York,36061,31493,2471
09/29/2020,Bronx,New York,36005,53352,3947
09/29/2020,Kings,New York,36047,67884,5623
09/29/2020,Queens,New York,36081,72194,5942
09/29/2020,Richmond,New York,36085,15857,884
09/30/2020,New York,New York,36061,31579,2472
09/30/2020,Bronx,New York,36005,53404,3950
09/30/2020,Kings,New York,36047,68154,5627
09/30/2020,Queens,New York,36081,72328,5942
09/30/2020,Richmond,New York,36085,15897,884
10/01/2020,New York,New York,36061,31666,2472
10/01/2020,Bronx,New York,36005,53480,3950
10/01/2020,Kings,New York,36047,68446,5628
10/01/2020,Queens,New York,36081,72462,5946
10/01/2020,Richmond,New York,36085,15922,884
10/02/2020,New York,New York,36061,31743,2472
10/02/2020,Bronx,New York,36005,53560,3950
10/02/2020,Kings,New York,36047,68709,5629
10/02/2020,Queens,New York,36081,72602,5948
10/02/2020,Richmond,New York,36085,15957,884
10/03/2020,New York,New York,36061,31790,2472
10/03/2020,Bronx,New York,36005,53594,3951
10/03/2020,Kings,New York,36047,68790,5630
10/03/2020,Queens,New York,36081,72699,5950
10/03/2020,Richmond,New York,36085,15974,885
10/04/2020,New York,New York,36061,31819,2472
10/04/2020,Bronx,New York,36005,53628,3951
10/04/2020,Kings,New York,36047,68952,5633
10/04/2020,Queens,New York,36081,72783,5953
10/04/2020,Richmond,New York,36085,16000,886
10/05/2020,New York,New York,36061,31903,2472
10/05/2020,Bronx,New York,36005,53722,3951
10/05/2020,Kings,New York,36047,69306,5633
10/05/2020,Queens,New York,36081,72978,5953
10/05/2020,Richmond,New York,36085,16037,886
10/06/2020,New York,New York,36061,31980,2472
10/06/2020,Bronx,New York,36005,53789,3951
10/06/2020,Kings,New York,36047,69555,5635
10/06/2020,Queens,New York,36081,73123,5954
10/06/2020,Richmond,New York,36085,16067,886
10/07/2020,New York,New York,36061,32055,2473
10/07/2020,Bronx,New York,36005,53864,3952
10/07/2020,Kings,New York,36047,69778,5636
10/07/2020,Queens,New York,36081,73255,5955
10/07/2020,Richmond,New York,36085,16104,886
10/08/2020,New York,New York,36061,32135,2473
10/08/2020,Bronx,New York,36005,53947,3953
10/08/2020,Kings,New York,36047,69994,5639
10/08/2020,Queens,New York,36081,73366,5957
10/08/2020,Richmond,New York,36085,16137,886
10/09/2020,New York,New York,36061,32209,2473
10/09/2020,Bronx,New York,36005,54039,3954
10/09/2020,Kings,New York,36047,70178,5639
10/09/2020,Queens,New York,36081,73509,5958
10/09/2020,Richmond,New York,36085,16168,886
10/10/2020,New York,New York,36061,32255,2473
10/10/2020,Bronx,New York,36005,54075,3955
10/10/2020,Kings,New York,36047,70273,5639
10/10/2020,Queens,New York,36081,73607,5960
10/10/2020,Richmond,New York,36085,16204,887
10/11/2020,New York,New York,36061,32284,2475
10/11/2020,Bronx,New York,36005,54113,3957
10/11/2020,Kings,New York,36047,70388,5641
10/11/2020,Queens,New York,36081,73692,5961
10/11/2020,Richmond,New York,36085,16218,887
10/12/2020,New York,New York,36061,32369,2479
10/12/2020,Bronx,New York,36005,54166,3958
10/12/2020,Kings,New York,36047,70611,5642
10/12/2020,Queens,New York,36081,73808,5962
10/12/2020,Richmond,New York,36085,16255,888
10/13/2020,New York,New York,36061,32469,2479
10/13/2020,Bronx,New York,36005,54257,3958
10/13/2020,Kings,New York,36047,70836,5645
10/13/2020,Queens,New York,36081,73935,5963
10/13/2020,Richmond,New York,36085,16300,888
10/14/2020,New York,New York,36061,32553,2479
10/14/2020,Bronx,New York,36005,54346,3960
10/14/2020,Kings,New York,36047,71047,5648
10/14/2020,Queens,New York,36081,74094,5964
10/14/2020,Richmond,New York,36085,16333,888
10/15/2020,New York,New York,36061,32643,2481
10/15/2020,Bronx,New York,36005,54437,3961
10/15/2020,Kings,New York,36047,71284,5650
10/15/2020,Queens,New York,36081,74237,5967
10/15/2020,Richmond,New York,36085,16373,888
10/16/2020,New York,New York,36061,32734,2483
10/16/2020,Bronx,New York,36005,54515,3962
10/16/2020,Kings,New York,36047,71447,5653
10/16/2020,Queens,New York,36081,74369,5968
10/16/2020,Richmond,New York,36085,16411,888
10/17/2020,New York,New York,36061,32795,2483
10/17/2020,Bronx,New York,36005,54579,3963
10/17/2020,Kings,New York,36047,71538,5656
10/17/2020,Queens,New York,36081,74479,5970
10/17/2020,Richmond,New York,36085,16450,888
10/18/2020,New York,New York,36061,32835,2483
10/18/2020,Bronx,New York,36005,54624,3965
10/18/2020,Kings,New York,36047,71709,5657
10/18/2020,Queens,New York,36081,74602,5970
10/18/2020,Richmond,New York,36085,16483,889
10/19/2020,New York,New York,36061,32936,2483
10/19/2020,Bronx,New York,36005,54732,3965
10/19/2020,Kings,New York,36047,71913,5663
10/19/2020,Queens,New York,36081,74780,5970
10/19/2020,Richmond,New York,36085,16518,890
10/20/2020,New York,New York,36061,33041,2484
10/20/2020,Bronx,New York,36005,54824,3965
10/20/2020,Kings,New York,36047,72127,5665
10/20/2020,Queens,New York,36081,74934,5973
10/20/2020,Richmond,New York,36085,16556,890
10/21/2020,New York,New York,36061,33158,2485
10/21/2020,Bronx,New York,36005,54920,3965
10/21/2020,Kings,New York,36047,72330,5668
10/21/2020,Queens,New York,36081,75121,5973
10/21/2020,Richmond,New York,36085,16605,891
10/22/2020,New York,New York,36061,33293,2485
10/22/2020,Bronx,New York,36005,55042,3965
10/22/2020,Kings,New York,36047,72572,5670
10/22/2020,Queens,New York,36081,75301,5974
10/22/2020,Richmond,New York,36085,16681,891
10/23/2020,New York,New York,36061,33372,2486
10/23/2020,Bronx,New York,36005,55157,3966
10/23/2020,Kings,New York,36047,72770,5670
10/23/2020,Queens,New York,36081,75463,5975
10/23/2020,Richmond,New York,36085,16729,892
10/24/2020,New York,New York,36061,33430,2486
10/24/2020,Bronx,New York,36005,55229,3966
10/24/2020,Kings,New York,36047,72889,5670
10/24/2020,Queens,New York,36081,75566,5976
10/24/2020,Richmond,New York,36085,16761,892
10/25/2020,New York,New York,36061,33478,2488
10/25/2020,Bronx,New York,36005,55295,3968
10/25/2020,Kings,New York,36047,73017,5673
10/25/2020,Queens,New York,36081,75652,5977
10/25/2020,Richmond,New York,36085,16793,893
10/26/2020,New York,New York,36061,33596,2489
10/26/2020,Bronx,New York,36005,55427,3968
10/26/2020,Kings,New York,36047,73237,5675
10/26/2020,Queens,New York,36081,75805,5978
10/26/2020,Richmond,New York,36085,16862,893
10/27/2020,New York,New York,36061,33722,2490
10/27/2020,Bronx,New York,36005,55546,3971
10/27/2020,Kings,New York,36047,73473,5678
10/27/2020,Queens,New York,36081,75985,5979
10/27/2020,Richmond,New York,36085,16938,893
10/28/2020,New York,New York,36061,33857,2490
10/28/2020,Bronx,New York,36005,55671,3971
10/28/2020,Kings,New York,36047,73704,5681
10/28/2020,Queens,New York,36081,76188,5979
10/28/2020,Richmond,New York,36085,17028,894
10/29/2020,New York,New York,36061,33972,2491
10/29/2020,Bronx,New York,36005,55771,3971
10/29/2020,Kings,New York,36047,73896,5683
10/29/2020,Queens,New York,36081,76344,5980
10/29/2020,Richmond,New York,36085,17084,894
10/30/2020,New York,New York,36061,34074,2493
10/30/2020,Bronx,New York,36005,55886,3972
10/30/2020,Kings,New York,36047,74087,5687
10/30/2020,Queens,New York,36081,76511,5981
10/30/2020,Richmond,New York,36085,17160,896
