date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59206,5518
07/01/2020,Queens,New York,36081,65577,5849
07/01/2020,Richmond,New York,36085,14130,878
07/02/2020,New York,New York,36061,27032,2439
07/02/2020,Bronx,New York,36005,48436,3841
07/02/2020,Kings,New York,36047,59334,5521
07/02/2020,Queens,New York,36081,65695,5854
07/02/2020,Richmond,New York,36085,14147,882
07/03/2020,New York,New York,36061,27081,2440
07/03/2020,Bronx,New York,36005,48477,3848
07/03/2020,Kings,New York,36047,59408,5525
07/03/2020,Queens,New York,36081,65761,5857
07/03/2020,Richmond,New York,36085,14155,884
07/04/2020,New York,New York,36061,27113,2442
07/04/2020,Bronx,New York,36005,48498,3850
07/04/2020,Kings,New York,36047,59431,5531
07/04/2020,Queens,New York,36081,65793,5860
07/04/2020,Richmond,New York,36085,14167,885
07/05/2020,New York,New York,36061,27145,2445
07/05/2020,Bronx,New York,36005,48517,3856
07/05/2020,Kings,New York,36047,59484,5535
07/05/2020,Queens,New York,36081,65831,5862
07/05/2020,Richmond,New York,36085,14179,885
07/06/2020,New York,New York,36061,27223,2449
07/06/2020,Bronx,New York,36005,48584,3860
07/06/2020,Kings,New York,36047,59625,5539
07/06/2020,Queens,New York,36081,65950,5866
07/06/2020,Richmond,New York,36085,14207,885
07/07/2020,New York,New York,36061,27310,2451
07/07/2020,Bronx,New York,36005,48696,3862
07/07/2020,Kings,New York,36047,59748,5543
07/07/2020,Queens,New York,36081,66056,5870
07/07/2020,Richmond,New York,36085,14239,886
07/08/2020,New York,New York,36061,27430,2454
07/08/2020,Bronx,New York,36005,48779,3865
07/08/2020,Kings,New York,36047,59869,5548
07/08/2020,Queens,New York,36081,66144,5875
07/08/2020,Richmond,New York,36085,14264,889
07/09/2020,New York,New York,36061,27516,2455
07/09/2020,Bronx,New York,36005,48869,3868
07/09/2020,Kings,New York,36047,59973,5552
07/09/2020,Queens,New York,36081,66238,5876
07/09/2020,Richmond,New York,36085,14282,889
07/10/2020,New York,New York,36061,27565,2456
07/10/2020,Bronx,New York,36005,48936,3872
07/10/2020,Kings,New York,36047,60064,5555
07/10/2020,Queens,New York,36081,66328,5877
07/10/2020,Richmond,New York,36085,14295,890
07/11/2020,New York,New York,36061,27611,2460
07/11/2020,Bronx,New York,36005,48976,3873
07/11/2020,Kings,New York,36047,60136,5557
07/11/2020,Queens,New York,36081,66414,5882
07/11/2020,Richmond,New York,36085,14309,890
07/12/2020,New York,New York,36061,27653,2460
07/12/2020,Bronx,New York,36005,49020,3875
07/12/2020,Kings,New York,36047,60192,5559
07/12/2020,Queens,New York,36081,66484,5886
07/12/2020,Richmond,New York,36085,14322,890
07/13/2020,New York,New York,36061,27732,2465
07/13/2020,Bronx,New York,36005,49129,3880
07/13/2020,Kings,New York,36047,60315,5561
07/13/2020,Queens,New York,36081,66623,5891
07/13/2020,Richmond,New York,36085,14357,890
07/14/2020,New York,New York,36061,27812,2466
07/14/2020,Bronx,New York,36005,49200,3882
07/14/2020,Kings,New York,36047,60426,5565
07/14/2020,Queens,New York,36081,66745,5894
07/14/2020,Richmond,New York,36085,14376,890
07/15/2020,New York,New York,36061,27882,2467
07/15/2020,Bronx,New York,36005,49307,3885
07/15/2020,Kings,New York,36047,60576,5567
07/15/2020,Queens,New York,36081,66835,5901
07/15/2020,Richmond,New York,36085,14398,890
07/16/2020,New York,New York,36061,27972,2468
07/16/2020,Bronx,New York,36005,49401,3886
07/16/2020,Kings,New York,36047,60666,5570
07/16/2020,Queens,New York,36081,66944,5904
07/16/2020,Richmond,New York,36085,14433,890
07/17/2020,New York,New York,36061,28082,2471
07/17/2020,Bronx,New York,36005,49476,3887
07/17/2020,Kings,New York,36047,60771,5570
07/17/2020,Queens,New York,36081,67049,5912
07/17/2020,Richmond,New York,36085,14456,890
07/18/2020,New York,New York,36061,28119,2473
07/18/2020,Bronx,New York,36005,49531,3888
07/18/2020,Kings,New York,36047,60829,5574
07/18/2020,Queens,New York,36081,67098,5914
07/18/2020,Richmond,New York,36085,14475,890
07/19/2020,New York,New York,36061,28153,2476
07/19/2020,Bronx,New York,36005,49570,3889
07/19/2020,Kings,New York,36047,60869,5577
07/19/2020,Queens,New York,36081,67144,5914
07/19/2020,Richmond,New York,36085,14492,890
07/20/2020,New York,New York,36061,28233,2478
07/20/2020,Bronx,New York,36005,49666,3891
07/20/2020,Kings,New York,36047,60955,5581
07/20/2020,Queens,New York,36081,67253,5917
07/20/2020,Richmond,New York,36085,14524,890
07/21/2020,New York,New York,36061,28301,2478
07/21/2020,Bronx,New York,36005,49737,3895
07/21/2020,Kings,New York,36047,61034,5586
07/21/2020,Queens,New York,36081,67353,5919
07/21/2020,Richmond,New York,36085,14545,890
07/22/2020,New York,New York,36061,28360,2478
07/22/2020,Bronx,New York,36005,49816,3898
07/22/2020,Kings,New York,36047,61130,5587
07/22/2020,Queens,New York,36081,67429,5923
07/22/2020,Richmond,New York,36085,14565,890
07/23/2020,New York,New York,36061,28426,2478
07/23/2020,Bronx,New York,36005,49885,3898
07/23/2020,Kings,New York,36047,61215,5592
07/23/2020,Queens,New York,36081,67492,5927
07/23/2020,Richmond,New York,36085,14592,890
07/24/2020,New York,New York,36061,28483,2478
07/24/2020,Bronx,New York,36005,49958,3900
07/24/2020,Kings,New York,36047,61283,5594
07/24/2020,Queens,New York,36081,67567,5928
07/24/2020,Richmond,New York,36085,14620,891
07/25/2020,New York,New York,36061,28517,2479
07/25/2020,Bronx,New York,36005,49983,3906
07/25/2020,Kings,New York,36047,61318,5596
07/25/2020,Queens,New York,36081,67613,5930
07/25/2020,Richmond,New York,36085,14633,891
07/26/2020,New York,New York,36061,28535,2479
07/26/2020,Bronx,New York,36005,50013,3908
07/26/2020,Kings,New York,36047,61358,5600
07/26/2020,Queens,New York,36081,67646,5932
07/26/2020,Richmond,New York,36085,14652,891
07/27/2020,New York,New York,36061,28608,2480
07/27/2020,Bronx,New York,36005,50071,3909
07/27/2020,Kings,New York,36047,61438,5602
07/27/2020,Queens,New York,36081,67724,5933
07/27/2020,Richmond,New York,36085,14678,891
07/28/2020,New York,New York,36061,28666,2482
07/28/2020,Bronx,New York,36005,50129,3914
07/28/2020,Kings,New York,36047,61544,5603
07/28/2020,Queens,New York,36081,67797,5937
07/28/2020,Richmond,New York,36085,14696,891
07/29/2020,New York,New York,36061,28722,2483
07/29/2020,Bronx,New York,36005,50209,3915
07/29/2020,Kings,New York,36047,61616,5604
07/29/2020,Queens,New York,36081,67865,5938
07/29/2020,Richmond,New York,36085,14709,892
07/30/2020,New York,New York,36061,28766,2484
07/30/2020,Bronx,New York,36005,50266,3916
07/30/2020,Kings,New York,36047,61714,5606
07/30/2020,Queens,New York,36081,67926,5938
07/30/2020,Richmond,New York,36085,14721,892
07/31/2020,New York,New York,36061,28818,2484
07/31/2020,Bronx,New York,36005,50321,3917
07/31/2020,Kings,New York,36047,61793,5607
07/31/2020,Queens,New York,36081,67986,5939
07/31/2020,Richmond,New York,36085,14739,892
08/01/2020,New York,New York,36061,28851,2485
08/01/2020,Bronx,New York,36005,50358,3920
08/01/2020,Kings,New York,36047,61851,5610
08/01/2020,Queens,New York,36081,68040,5940
08/01/2020,Richmond,New York,36085,14746,892
08/02/2020,New York,New York,36061,28876,2485
08/02/2020,Bronx,New York,36005,50388,3920
08/02/2020,Kings,New York,36047,61892,5612
08/02/2020,Queens,New York,36081,68073,5940
08/02/2020,Richmond,New York,36085,14754,892
08/03/2020,New York,New York,36061,28932,2486
08/03/2020,Bronx,New York,36005,50484,3921
08/03/2020,Kings,New York,36047,61985,5612
08/03/2020,Queens,New York,36081,68157,5941
08/03/2020,Richmond,New York,36085,14773,892
08/04/2020,New York,New York,36061,28970,2487
08/04/2020,Bronx,New York,36005,50531,3922
08/04/2020,Kings,New York,36047,62034,5614
08/04/2020,Queens,New York,36081,68203,5943
08/04/2020,Richmond,New York,36085,14780,892
08/05/2020,New York,New York,36061,29018,2490
08/05/2020,Bronx,New York,36005,50596,3924
08/05/2020,Kings,New York,36047,62128,5614
08/05/2020,Queens,New York,36081,68282,5946
08/05/2020,Richmond,New York,36085,14795,892
08/06/2020,New York,New York,36061,29073,2491
08/06/2020,Bronx,New York,36005,50662,3925
08/06/2020,Kings,New York,36047,62216,5616
08/06/2020,Queens,New York,36081,68349,5948
08/06/2020,Richmond,New York,36085,14813,892
08/07/2020,New York,New York,36061,29123,2491
08/07/2020,Bronx,New York,36005,50715,3926
08/07/2020,Kings,New York,36047,62307,5616
08/07/2020,Queens,New York,36081,68407,5950
08/07/2020,Richmond,New York,36085,14819,892
08/08/2020,New York,New York,36061,29146,2494
08/08/2020,Bronx,New York,36005,50745,3927
08/08/2020,Kings,New York,36047,62365,5617
08/08/2020,Queens,New York,36081,68450,5950
08/08/2020,Richmond,New York,36085,14826,892
08/09/2020,New York,New York,36061,29164,2494
08/09/2020,Bronx,New York,36005,50764,3928
08/09/2020,Kings,New York,36047,62413,5617
08/09/2020,Queens,New York,36081,68486,5952
08/09/2020,Richmond,New York,36085,14838,892
08/10/2020,New York,New York,36061,29213,2495
08/10/2020,Bronx,New York,36005,50853,3930
08/10/2020,Kings,New York,36047,62488,5618
08/10/2020,Queens,New York,36081,68562,5954
08/10/2020,Richmond,New York,36085,14860,892
08/11/2020,New York,New York,36061,29255,2497
08/11/2020,Bronx,New York,36005,50925,3930
08/11/2020,Kings,New York,36047,62570,5619
08/11/2020,Queens,New York,36081,68613,5956
08/11/2020,Richmond,New York,36085,14878,892
08/12/2020,New York,New York,36061,29298,2497
08/12/2020,Bronx,New York,36005,50984,3931
08/12/2020,Kings,New York,36047,62684,5619
08/12/2020,Queens,New York,36081,68699,5956
08/12/2020,Richmond,New York,36085,14896,892
08/13/2020,New York,New York,36061,29349,2497
08/13/2020,Bronx,New York,36005,51044,3932
08/13/2020,Kings,New York,36047,62771,5621
08/13/2020,Queens,New York,36081,68766,5956
08/13/2020,Richmond,New York,36085,14908,892
08/14/2020,New York,New York,36061,29394,2498
08/14/2020,Bronx,New York,36005,51112,3933
08/14/2020,Kings,New York,36047,62851,5621
08/14/2020,Queens,New York,36081,68835,5956
08/14/2020,Richmond,New York,36085,14924,893
08/15/2020,New York,New York,36061,29419,2500
08/15/2020,Bronx,New York,36005,51154,3936
08/15/2020,Kings,New York,36047,62884,5623
08/15/2020,Queens,New York,36081,68877,5956
08/15/2020,Richmond,New York,36085,14933,893
08/16/2020,New York,New York,36061,29441,2500
08/16/2020,Bronx,New York,36005,51177,3938
08/16/2020,Kings,New York,36047,62933,5624
08/16/2020,Queens,New York,36081,68916,5958
08/16/2020,Richmond,New York,36085,14940,893
08/17/2020,New York,New York,36061,29498,2501
08/17/2020,Bronx,New York,36005,51248,3939
08/17/2020,Kings,New York,36047,63029,5625
08/17/2020,Queens,New York,36081,69009,5960
08/17/2020,Richmond,New York,36085,14954,894
08/18/2020,New York,New York,36061,29560,2501
08/18/2020,Bronx,New York,36005,51303,3940
08/18/2020,Kings,New York,36047,63095,5625
08/18/2020,Queens,New York,36081,69096,5960
08/18/2020,Richmond,New York,36085,14968,894
08/19/2020,New York,New York,36061,29612,2501
08/19/2020,Bronx,New York,36005,51353,3940
08/19/2020,Kings,New York,36047,63163,5626
08/19/2020,Queens,New York,36081,69165,5960
08/19/2020,Richmond,New York,36085,14986,894
08/20/2020,New York,New York,36061,29645,2501
08/20/2020,Bronx,New York,36005,51416,3942
08/20/2020,Kings,New York,36047,63218,5629
08/20/2020,Queens,New York,36081,69221,5962
08/20/2020,Richmond,New York,36085,15006,894
08/21/2020,New York,New York,36061,29697,2501
08/21/2020,Bronx,New York,36005,51468,3942
08/21/2020,Kings,New York,36047,63293,5629
08/21/2020,Queens,New York,36081,69281,5965
08/21/2020,Richmond,New York,36085,15020,894
08/22/2020,New York,New York,36061,29727,2502
08/22/2020,Bronx,New York,36005,51497,3942
08/22/2020,Kings,New York,36047,63329,5631
08/22/2020,Queens,New York,36081,69317,5966
08/22/2020,Richmond,New York,36085,15027,895
08/23/2020,New York,New York,36061,29743,2503
08/23/2020,Bronx,New York,36005,51529,3944
08/23/2020,Kings,New York,36047,63384,5631
08/23/2020,Queens,New York,36081,69358,5966
08/23/2020,Richmond,New York,36085,15034,895
08/24/2020,New York,New York,36061,29793,2504
08/24/2020,Bronx,New York,36005,51593,3949
08/24/2020,Kings,New York,36047,63469,5632
08/24/2020,Queens,New York,36081,69443,5966
08/24/2020,Richmond,New York,36085,15049,896
08/25/2020,New York,New York,36061,29847,2504
08/25/2020,Bronx,New York,36005,51657,3952
08/25/2020,Kings,New York,36047,63553,5634
08/25/2020,Queens,New York,36081,69512,5966
08/25/2020,Richmond,New York,36085,15061,896
08/26/2020,New York,New York,36061,29898,2505
08/26/2020,Bronx,New York,36005,51721,3953
08/26/2020,Kings,New York,36047,63669,5635
08/26/2020,Queens,New York,36081,69578,5969
08/26/2020,Richmond,New York,36085,15077,896
08/27/2020,New York,New York,36061,29947,2505
08/27/2020,Bronx,New York,36005,51773,3954
08/27/2020,Kings,New York,36047,63768,5635
08/27/2020,Queens,New York,36081,69640,5969
08/27/2020,Richmond,New York,36085,15090,896
08/28/2020,New York,New York,36061,30001,2506
08/28/2020,Bronx,New York,36005,51851,3957
08/28/2020,Kings,New York,36047,63846,5636
08/28/2020,Queens,New York,36081,69693,5970
08/28/2020,Richmond,New York,36085,15111,896
08/29/2020,New York,New York,36061,30024,2506
08/29/2020,Bronx,New York,36005,51879,3958
08/29/2020,Kings,New York,36047,63884,5637
08/29/2020,Queens,New York,36081,69725,5971
08/29/2020,Richmond,New York,36085,15118,896
08/30/2020,New York,New York,36061,30060,2506
08/30/2020,Bronx,New York,36005,51900,3960
08/30/2020,Kings,New York,36047,63944,5639
08/30/2020,Queens,New York,36081,69768,5973
08/30/2020,Richmond,New York,36085,15142,896
08/31/2020,New York,New York,36061,30111,2506
08/31/2020,Bronx,New York,36005,51946,3962
08/31/2020,Kings,New York,36047,64060,5639
08/31/2020,Queens,New York,36081,69846,5973
08/31/2020,Richmond,New York,36085,15164,896
09/01/2020,New York,New York,36061,30166,2506
09/01/2020,Bronx,New York,36005,51998,3964
09/01/2020,Kings,New York,36047,64152,5639
09/01/2020,Queens,New York,36081,69918,5974
09/01/2020,Richmond,New York,36085,15188,897
09/02/2020,New York,New York,36061,30214,2507
09/02/2020,Bronx,New York,36005,52040,3965
09/02/2020,Kings,New York,36047,64248,5642
09/02/2020,Queens,New York,36081,69988,5975
09/02/2020,Richmond,New York,36085,15205,897
09/03/2020,New York,New York,36061,30250,2508
09/03/2020,Bronx,New York,36005,52080,3966
09/03/2020,Kings,New York,36047,64339,5644
09/03/2020,Queens,New York,36081,70078,5976
09/03/2020,Richmond,New York,36085,15222,897
09/04/2020,New York,New York,36061,30280,2509
09/04/2020,Bronx,New York,36005,52124,3967
09/04/2020,Kings,New York,36047,64410,5645
09/04/2020,Queens,New York,36081,70137,5978
09/04/2020,Richmond,New York,36085,15248,897
09/05/2020,New York,New York,36061,30302,2509
09/05/2020,Bronx,New York,36005,52154,3967
09/05/2020,Kings,New York,36047,64457,5648
09/05/2020,Queens,New York,36081,70172,5978
09/05/2020,Richmond,New York,36085,15272,897
09/06/2020,New York,New York,36061,30329,2510
09/06/2020,Bronx,New York,36005,52172,3969
09/06/2020,Kings,New York,36047,64546,5650
09/06/2020,Queens,New York,36081,70233,5980
09/06/2020,Richmond,New York,36085,15285,897
09/07/2020,New York,New York,36061,30370,2511
09/07/2020,Bronx,New York,36005,52204,3969
09/07/2020,Kings,New York,36047,64620,5650
09/07/2020,Queens,New York,36081,70285,5981
09/07/2020,Richmond,New York,36085,15304,897
09/08/2020,New York,New York,36061,30428,2511
09/08/2020,Bronx,New York,36005,52285,3970
09/08/2020,Kings,New York,36047,64748,5651
09/08/2020,Queens,New York,36081,70382,5981
09/08/2020,Richmond,New York,36085,15334,897
09/09/2020,New York,New York,36061,30497,2511
09/09/2020,Bronx,New York,36005,52341,3971
09/09/2020,Kings,New York,36047,64869,5651
09/09/2020,Queens,New York,36081,70465,5982
09/09/2020,Richmond,New York,36085,15359,897
09/10/2020,New York,New York,36061,30554,2511
09/10/2020,Bronx,New York,36005,52386,3972
09/10/2020,Kings,New York,36047,64993,5652
09/10/2020,Queens,New York,36081,70535,5983
09/10/2020,Richmond,New York,36085,15385,897
09/11/2020,New York,New York,36061,30608,2511
09/11/2020,Bronx,New York,36005,52441,3974
09/11/2020,Kings,New York,36047,65104,5654
09/11/2020,Queens,New York,36081,70612,5983
09/11/2020,Richmond,New York,36085,15401,897
09/12/2020,New York,New York,36061,30644,2511
09/12/2020,Bronx,New York,36005,52477,3975
09/12/2020,Kings,New York,36047,65154,5654
09/12/2020,Queens,New York,36081,70673,5986
09/12/2020,Richmond,New York,36085,15420,897
09/13/2020,New York,New York,36061,30685,2511
09/13/2020,Bronx,New York,36005,52496,3975
09/13/2020,Kings,New York,36047,65272,5656
09/13/2020,Queens,New York,36081,70739,5987
09/13/2020,Richmond,New York,36085,15434,897
09/14/2020,New York,New York,36061,30753,2511
09/14/2020,Bronx,New York,36005,52570,3976
09/14/2020,Kings,New York,36047,65439,5658
09/14/2020,Queens,New York,36081,70837,5989
09/14/2020,Richmond,New York,36085,15460,897
09/15/2020,New York,New York,36061,30797,2511
09/15/2020,Bronx,New York,36005,52624,3978
09/15/2020,Kings,New York,36047,65590,5658
09/15/2020,Queens,New York,36081,70909,5990
09/15/2020,Richmond,New York,36085,15478,897
09/16/2020,New York,New York,36061,30852,2512
09/16/2020,Bronx,New York,36005,52673,3979
09/16/2020,Kings,New York,36047,65757,5658
09/16/2020,Queens,New York,36081,70991,5993
09/16/2020,Richmond,New York,36085,15495,898
09/17/2020,New York,New York,36061,30906,2513
09/17/2020,Bronx,New York,36005,52733,3981
09/17/2020,Kings,New York,36047,65881,5659
09/17/2020,Queens,New York,36081,71084,5995
09/17/2020,Richmond,New York,36085,15520,898
09/18/2020,New York,New York,36061,30950,2513
09/18/2020,Bronx,New York,36005,52778,3982
09/18/2020,Kings,New York,36047,65990,5661
09/18/2020,Queens,New York,36081,71150,5995
09/18/2020,Richmond,New York,36085,15544,898
09/19/2020,New York,New York,36061,30976,2514
09/19/2020,Bronx,New York,36005,52809,3983
09/19/2020,Kings,New York,36047,66026,5663
09/19/2020,Queens,New York,36081,71203,5996
09/19/2020,Richmond,New York,36085,15557,898
09/20/2020,New York,New York,36061,31001,2515
09/20/2020,Bronx,New York,36005,52832,3983
09/20/2020,Kings,New York,36047,66088,5666
09/20/2020,Queens,New York,36081,71231,5997
09/20/2020,Richmond,New York,36085,15578,898
09/21/2020,New York,New York,36061,31058,2516
09/21/2020,Bronx,New York,36005,52901,3984
09/21/2020,Kings,New York,36047,66337,5667
09/21/2020,Queens,New York,36081,71346,5997
09/21/2020,Richmond,New York,36085,15602,898
09/22/2020,New York,New York,36061,31108,2516
09/22/2020,Bronx,New York,36005,52960,3984
09/22/2020,Kings,New York,36047,66511,5670
09/22/2020,Queens,New York,36081,71445,5997
09/22/2020,Richmond,New York,36085,15627,898
09/23/2020,New York,New York,36061,31181,2517
09/23/2020,Bronx,New York,36005,53040,3985
09/23/2020,Kings,New York,36047,66750,5671
09/23/2020,Queens,New York,36081,71549,5997
09/23/2020,Richmond,New York,36085,15664,899
09/24/2020,New York,New York,36061,31239,2519
09/24/2020,Bronx,New York,36005,53103,3985
09/24/2020,Kings,New York,36047,66983,5672
09/24/2020,Queens,New York,36081,71637,5997
09/24/2020,Richmond,New York,36085,15690,899
09/25/2020,New York,New York,36061,31306,2520
09/25/2020,Bronx,New York,36005,53151,3987
09/25/2020,Kings,New York,36047,67169,5672
09/25/2020,Queens,New York,36081,71762,5998
09/25/2020,Richmond,New York,36085,15718,899
09/26/2020,New York,New York,36061,31341,2520
09/26/2020,Bronx,New York,36005,53193,3991
09/26/2020,Kings,New York,36047,67276,5673
09/26/2020,Queens,New York,36081,71824,5999
09/26/2020,Richmond,New York,36085,15751,899
09/27/2020,New York,New York,36061,31376,2520
09/27/2020,Bronx,New York,36005,53225,3991
09/27/2020,Kings,New York,36047,67460,5675
09/27/2020,Queens,New York,36081,71927,5999
09/27/2020,Richmond,New York,36085,15779,899
09/28/2020,New York,New York,36061,31434,2520
09/28/2020,Bronx,New York,36005,53306,3992
09/28/2020,Kings,New York,36047,67600,5676
09/28/2020,Queens,New York,36081,72036,6000
09/28/2020,Richmond,New York,36085,15825,899
09/29/2020,New York,New York,36061,31515,2520
09/29/2020,Bronx,New York,36005,53370,3995
09/29/2020,Kings,New York,36047,67935,5678
09/29/2020,Queens,New York,36081,72210,6002
09/29/2020,Richmond,New York,36085,15859,899
09/30/2020,New York,New York,36061,31601,2521
09/30/2020,Bronx,New York,36005,53422,3998
09/30/2020,Kings,New York,36047,68210,5682
09/30/2020,Queens,New York,36081,72344,6002
09/30/2020,Richmond,New York,36085,15899,899
10/01/2020,New York,New York,36061,31688,2521
10/01/2020,Bronx,New York,36005,53498,3998
10/01/2020,Kings,New York,36047,68506,5683
10/01/2020,Queens,New York,36081,72478,6006
10/01/2020,Richmond,New York,36085,15924,899
10/02/2020,New York,New York,36061,31765,2521
10/02/2020,Bronx,New York,36005,53578,3999
10/02/2020,Kings,New York,36047,68769,5684
10/02/2020,Queens,New York,36081,72617,6007
10/02/2020,Richmond,New York,36085,15959,899
10/03/2020,New York,New York,36061,31812,2521
10/03/2020,Bronx,New York,36005,53612,4000
10/03/2020,Kings,New York,36047,68850,5685
10/03/2020,Queens,New York,36081,72714,6009
10/03/2020,Richmond,New York,36085,15976,900
10/04/2020,New York,New York,36061,31841,2521
10/04/2020,Bronx,New York,36005,53647,4000
10/04/2020,Kings,New York,36047,69013,5688
10/04/2020,Queens,New York,36081,72798,6012
10/04/2020,Richmond,New York,36085,16002,901
10/05/2020,New York,New York,36061,31925,2521
10/05/2020,Bronx,New York,36005,53740,4001
10/05/2020,Kings,New York,36047,69455,5688
10/05/2020,Queens,New York,36081,72994,6012
10/05/2020,Richmond,New York,36085,16040,901
10/06/2020,New York,New York,36061,32002,2521
10/06/2020,Bronx,New York,36005,53807,4001
10/06/2020,Kings,New York,36047,69703,5690
10/06/2020,Queens,New York,36081,73138,6013
10/06/2020,Richmond,New York,36085,16069,901
10/07/2020,New York,New York,36061,32077,2522
10/07/2020,Bronx,New York,36005,53882,4002
10/07/2020,Kings,New York,36047,69927,5691
10/07/2020,Queens,New York,36081,73269,6014
10/07/2020,Richmond,New York,36085,16106,901
10/08/2020,New York,New York,36061,32156,2522
10/08/2020,Bronx,New York,36005,53964,4003
10/08/2020,Kings,New York,36047,70144,5694
10/08/2020,Queens,New York,36081,73379,6016
10/08/2020,Richmond,New York,36085,16139,901
10/09/2020,New York,New York,36061,32228,2522
10/09/2020,Bronx,New York,36005,54057,4004
10/09/2020,Kings,New York,36047,70329,5694
10/09/2020,Queens,New York,36081,73525,6017
10/09/2020,Richmond,New York,36085,16169,901
10/10/2020,New York,New York,36061,32273,2522
10/10/2020,Bronx,New York,36005,54093,4005
10/10/2020,Kings,New York,36047,70424,5694
10/10/2020,Queens,New York,36081,73625,6019
10/10/2020,Richmond,New York,36085,16203,902
10/11/2020,New York,New York,36061,32302,2524
10/11/2020,Bronx,New York,36005,54131,4007
10/11/2020,Kings,New York,36047,70537,5696
10/11/2020,Queens,New York,36081,73710,6020
10/11/2020,Richmond,New York,36085,16217,902
10/12/2020,New York,New York,36061,32387,2528
10/12/2020,Bronx,New York,36005,54184,4008
10/12/2020,Kings,New York,36047,70759,5697
10/12/2020,Queens,New York,36081,73826,6021
10/12/2020,Richmond,New York,36085,16254,903
10/13/2020,New York,New York,36061,32487,2528
10/13/2020,Bronx,New York,36005,54275,4008
10/13/2020,Kings,New York,36047,70982,5700
10/13/2020,Queens,New York,36081,73953,6022
10/13/2020,Richmond,New York,36085,16299,903
10/14/2020,New York,New York,36061,32571,2528
10/14/2020,Bronx,New York,36005,54365,4010
10/14/2020,Kings,New York,36047,71191,5703
10/14/2020,Queens,New York,36081,74112,6023
10/14/2020,Richmond,New York,36085,16332,903
10/15/2020,New York,New York,36061,32661,2530
10/15/2020,Bronx,New York,36005,54456,4011
10/15/2020,Kings,New York,36047,71427,5705
10/15/2020,Queens,New York,36081,74254,6026
10/15/2020,Richmond,New York,36085,16372,903
10/16/2020,New York,New York,36061,32752,2531
10/16/2020,Bronx,New York,36005,54533,4012
10/16/2020,Kings,New York,36047,71590,5708
10/16/2020,Queens,New York,36081,74386,6027
10/16/2020,Richmond,New York,36085,16408,903
10/17/2020,New York,New York,36061,32812,2531
10/17/2020,Bronx,New York,36005,54599,4014
10/17/2020,Kings,New York,36047,71679,5711
10/17/2020,Queens,New York,36081,74497,6028
10/17/2020,Richmond,New York,36085,16448,903
10/18/2020,New York,New York,36061,32851,2531
10/18/2020,Bronx,New York,36005,54644,4016
10/18/2020,Kings,New York,36047,71854,5712
10/18/2020,Queens,New York,36081,74618,6028
10/18/2020,Richmond,New York,36085,16481,904
10/19/2020,New York,New York,36061,32954,2531
10/19/2020,Bronx,New York,36005,54749,4016
10/19/2020,Kings,New York,36047,72058,5718
10/19/2020,Queens,New York,36081,74798,6028
10/19/2020,Richmond,New York,36085,16516,905
10/20/2020,New York,New York,36061,33057,2531
10/20/2020,Bronx,New York,36005,54840,4017
10/20/2020,Kings,New York,36047,72276,5720
10/20/2020,Queens,New York,36081,74952,6031
10/20/2020,Richmond,New York,36085,16554,905
10/21/2020,New York,New York,36061,33174,2532
10/21/2020,Bronx,New York,36005,54936,4017
10/21/2020,Kings,New York,36047,72477,5723
10/21/2020,Queens,New York,36081,75140,6031
10/21/2020,Richmond,New York,36085,16605,906
10/22/2020,New York,New York,36061,33309,2532
10/22/2020,Bronx,New York,36005,55060,4017
10/22/2020,Kings,New York,36047,72721,5725
10/22/2020,Queens,New York,36081,75315,6032
10/22/2020,Richmond,New York,36085,16681,906
10/23/2020,New York,New York,36061,33387,2533
10/23/2020,Bronx,New York,36005,55176,4018
10/23/2020,Kings,New York,36047,72918,5725
10/23/2020,Queens,New York,36081,75475,6033
10/23/2020,Richmond,New York,36085,16728,907
10/24/2020,New York,New York,36061,33444,2533
10/24/2020,Bronx,New York,36005,55248,4018
10/24/2020,Kings,New York,36047,73036,5725
10/24/2020,Queens,New York,36081,75579,6034
10/24/2020,Richmond,New York,36085,16760,907
10/25/2020,New York,New York,36061,33493,2535
10/25/2020,Bronx,New York,36005,55314,4020
10/25/2020,Kings,New York,36047,73166,5728
10/25/2020,Queens,New York,36081,75664,6035
10/25/2020,Richmond,New York,36085,16793,908
10/26/2020,New York,New York,36061,33609,2536
10/26/2020,Bronx,New York,36005,55446,4020
10/26/2020,Kings,New York,36047,73385,5730
10/26/2020,Queens,New York,36081,75817,6036
10/26/2020,Richmond,New York,36085,16861,908
10/27/2020,New York,New York,36061,33731,2537
10/27/2020,Bronx,New York,36005,55565,4023
10/27/2020,Kings,New York,36047,73620,5733
10/27/2020,Queens,New York,36081,75998,6037
10/27/2020,Richmond,New York,36085,16937,908
10/28/2020,New York,New York,36061,33864,2537
10/28/2020,Bronx,New York,36005,55690,4023
10/28/2020,Kings,New York,36047,73845,5736
10/28/2020,Queens,New York,36081,76201,6037
10/28/2020,Richmond,New York,36085,17026,909
10/29/2020,New York,New York,36061,33978,2538
10/29/2020,Bronx,New York,36005,55789,4023
10/29/2020,Kings,New York,36047,74036,5738
10/29/2020,Queens,New York,36081,76356,6038
10/29/2020,Richmond,New York,36085,17081,909
10/30/2020,New York,New York,36061,34080,2540
10/30/2020,Bronx,New York,36005,55904,4025
10/30/2020,Kings,New York,36047,74228,5742
10/30/2020,Queens,New York,36081,76516,6039
10/30/2020,Richmond,New York,36085,17155,911
