date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48466,3853
07/03/2020,Kings,New York,36047,59411,5533
07/03/2020,Queens,New York,36081,65755,5868
07/03/2020,Richmond,New York,36085,14154,886
07/04/2020,New York,New York,36061,27115,2447
07/04/2020,Bronx,New York,36005,48487,3855
07/04/2020,Kings,New York,36047,59434,5539
07/04/2020,Queens,New York,36081,65787,5871
07/04/2020,Richmond,New York,36085,14166,887
07/05/2020,New York,New York,36061,27147,2450
07/05/2020,Bronx,New York,36005,48506,3861
07/05/2020,Kings,New York,36047,59487,5544
07/05/2020,Queens,New York,36081,65825,5873
07/05/2020,Richmond,New York,36085,14178,887
07/06/2020,New York,New York,36061,27225,2454
07/06/2020,Bronx,New York,36005,48573,3865
07/06/2020,Kings,New York,36047,59629,5548
07/06/2020,Queens,New York,36081,65944,5877
07/06/2020,Richmond,New York,36085,14206,887
07/07/2020,New York,New York,36061,27312,2456
07/07/2020,Bronx,New York,36005,48685,3867
07/07/2020,Kings,New York,36047,59752,5552
07/07/2020,Queens,New York,36081,66050,5881
07/07/2020,Richmond,New York,36085,14238,888
07/08/2020,New York,New York,36061,27432,2459
07/08/2020,Bronx,New York,36005,48768,3870
07/08/2020,Kings,New York,36047,59873,5557
07/08/2020,Queens,New York,36081,66138,5886
07/08/2020,Richmond,New York,36085,14263,892
07/09/2020,New York,New York,36061,27518,2461
07/09/2020,Bronx,New York,36005,48858,3873
07/09/2020,Kings,New York,36047,59977,5561
07/09/2020,Queens,New York,36081,66232,5887
07/09/2020,Richmond,New York,36085,14281,892
07/10/2020,New York,New York,36061,27567,2462
07/10/2020,Bronx,New York,36005,48925,3877
07/10/2020,Kings,New York,36047,60068,5564
07/10/2020,Queens,New York,36081,66322,5888
07/10/2020,Richmond,New York,36085,14294,893
07/11/2020,New York,New York,36061,27613,2466
07/11/2020,Bronx,New York,36005,48965,3879
07/11/2020,Kings,New York,36047,60140,5566
07/11/2020,Queens,New York,36081,66408,5893
07/11/2020,Richmond,New York,36085,14307,893
07/12/2020,New York,New York,36061,27655,2466
07/12/2020,Bronx,New York,36005,49009,3881
07/12/2020,Kings,New York,36047,60195,5570
07/12/2020,Queens,New York,36081,66478,5898
07/12/2020,Richmond,New York,36085,14320,893
07/13/2020,New York,New York,36061,27734,2471
07/13/2020,Bronx,New York,36005,49118,3886
07/13/2020,Kings,New York,36047,60318,5572
07/13/2020,Queens,New York,36081,66616,5903
07/13/2020,Richmond,New York,36085,14355,893
07/14/2020,New York,New York,36061,27814,2473
07/14/2020,Bronx,New York,36005,49186,3887
07/14/2020,Kings,New York,36047,60429,5576
07/14/2020,Queens,New York,36081,66738,5906
07/14/2020,Richmond,New York,36085,14374,893
07/15/2020,New York,New York,36061,27884,2474
07/15/2020,Bronx,New York,36005,49293,3891
07/15/2020,Kings,New York,36047,60579,5578
07/15/2020,Queens,New York,36081,66828,5913
07/15/2020,Richmond,New York,36085,14396,893
07/16/2020,New York,New York,36061,27973,2476
07/16/2020,Bronx,New York,36005,49387,3892
07/16/2020,Kings,New York,36047,60669,5581
07/16/2020,Queens,New York,36081,66937,5916
07/16/2020,Richmond,New York,36085,14431,893
07/17/2020,New York,New York,36061,28083,2479
07/17/2020,Bronx,New York,36005,49462,3894
07/17/2020,Kings,New York,36047,60775,5581
07/17/2020,Queens,New York,36081,67042,5924
07/17/2020,Richmond,New York,36085,14453,893
07/18/2020,New York,New York,36061,28120,2481
07/18/2020,Bronx,New York,36005,49517,3896
07/18/2020,Kings,New York,36047,60833,5586
07/18/2020,Queens,New York,36081,67091,5926
07/18/2020,Richmond,New York,36085,14472,893
07/19/2020,New York,New York,36061,28154,2484
07/19/2020,Bronx,New York,36005,49555,3897
07/19/2020,Kings,New York,36047,60873,5589
07/19/2020,Queens,New York,36081,67137,5926
07/19/2020,Richmond,New York,36085,14489,893
07/20/2020,New York,New York,36061,28234,2486
07/20/2020,Bronx,New York,36005,49650,3899
07/20/2020,Kings,New York,36047,60958,5593
07/20/2020,Queens,New York,36081,67246,5929
07/20/2020,Richmond,New York,36085,14521,893
07/21/2020,New York,New York,36061,28302,2486
07/21/2020,Bronx,New York,36005,49721,3903
07/21/2020,Kings,New York,36047,61037,5598
07/21/2020,Queens,New York,36081,67346,5931
07/21/2020,Richmond,New York,36085,14542,893
07/22/2020,New York,New York,36061,28361,2486
07/22/2020,Bronx,New York,36005,49800,3906
07/22/2020,Kings,New York,36047,61133,5599
07/22/2020,Queens,New York,36081,67422,5935
07/22/2020,Richmond,New York,36085,14562,893
07/23/2020,New York,New York,36061,28426,2486
07/23/2020,Bronx,New York,36005,49869,3906
07/23/2020,Kings,New York,36047,61217,5604
07/23/2020,Queens,New York,36081,67485,5939
07/23/2020,Richmond,New York,36085,14589,893
07/24/2020,New York,New York,36061,28482,2486
07/24/2020,Bronx,New York,36005,49942,3908
07/24/2020,Kings,New York,36047,61285,5606
07/24/2020,Queens,New York,36081,67560,5940
07/24/2020,Richmond,New York,36085,14617,894
07/25/2020,New York,New York,36061,28516,2487
07/25/2020,Bronx,New York,36005,49967,3914
07/25/2020,Kings,New York,36047,61320,5608
07/25/2020,Queens,New York,36081,67606,5942
07/25/2020,Richmond,New York,36085,14630,894
07/26/2020,New York,New York,36061,28534,2487
07/26/2020,Bronx,New York,36005,49997,3916
07/26/2020,Kings,New York,36047,61360,5612
07/26/2020,Queens,New York,36081,67639,5944
07/26/2020,Richmond,New York,36085,14649,894
07/27/2020,New York,New York,36061,28607,2488
07/27/2020,Bronx,New York,36005,50056,3917
07/27/2020,Kings,New York,36047,61440,5614
07/27/2020,Queens,New York,36081,67717,5945
07/27/2020,Richmond,New York,36085,14675,894
07/28/2020,New York,New York,36061,28665,2490
07/28/2020,Bronx,New York,36005,50113,3922
07/28/2020,Kings,New York,36047,61546,5615
07/28/2020,Queens,New York,36081,67790,5949
07/28/2020,Richmond,New York,36085,14693,894
07/29/2020,New York,New York,36061,28721,2491
07/29/2020,Bronx,New York,36005,50193,3923
07/29/2020,Kings,New York,36047,61618,5616
07/29/2020,Queens,New York,36081,67858,5950
07/29/2020,Richmond,New York,36085,14706,895
07/30/2020,New York,New York,36061,28765,2492
07/30/2020,Bronx,New York,36005,50249,3924
07/30/2020,Kings,New York,36047,61716,5618
07/30/2020,Queens,New York,36081,67919,5950
07/30/2020,Richmond,New York,36085,14718,895
07/31/2020,New York,New York,36061,28817,2493
07/31/2020,Bronx,New York,36005,50304,3926
07/31/2020,Kings,New York,36047,61795,5619
07/31/2020,Queens,New York,36081,67979,5951
07/31/2020,Richmond,New York,36085,14736,895
08/01/2020,New York,New York,36061,28850,2494
08/01/2020,Bronx,New York,36005,50341,3929
08/01/2020,Kings,New York,36047,61853,5622
08/01/2020,Queens,New York,36081,68033,5952
08/01/2020,Richmond,New York,36085,14743,895
08/02/2020,New York,New York,36061,28875,2494
08/02/2020,Bronx,New York,36005,50371,3929
08/02/2020,Kings,New York,36047,61894,5624
08/02/2020,Queens,New York,36081,68066,5952
08/02/2020,Richmond,New York,36085,14751,895
08/03/2020,New York,New York,36061,28931,2495
08/03/2020,Bronx,New York,36005,50467,3930
08/03/2020,Kings,New York,36047,61987,5624
08/03/2020,Queens,New York,36081,68150,5953
08/03/2020,Richmond,New York,36085,14770,895
08/04/2020,New York,New York,36061,28969,2496
08/04/2020,Bronx,New York,36005,50514,3931
08/04/2020,Kings,New York,36047,62036,5626
08/04/2020,Queens,New York,36081,68196,5955
08/04/2020,Richmond,New York,36085,14777,895
08/05/2020,New York,New York,36061,29016,2499
08/05/2020,Bronx,New York,36005,50578,3933
08/05/2020,Kings,New York,36047,62131,5626
08/05/2020,Queens,New York,36081,68275,5958
08/05/2020,Richmond,New York,36085,14792,895
08/06/2020,New York,New York,36061,29071,2500
08/06/2020,Bronx,New York,36005,50645,3934
08/06/2020,Kings,New York,36047,62217,5628
08/06/2020,Queens,New York,36081,68341,5960
08/06/2020,Richmond,New York,36085,14810,895
08/07/2020,New York,New York,36061,29121,2500
08/07/2020,Bronx,New York,36005,50697,3936
08/07/2020,Kings,New York,36047,62306,5628
08/07/2020,Queens,New York,36081,68399,5962
08/07/2020,Richmond,New York,36085,14816,895
08/08/2020,New York,New York,36061,29144,2504
08/08/2020,Bronx,New York,36005,50727,3937
08/08/2020,Kings,New York,36047,62363,5629
08/08/2020,Queens,New York,36081,68442,5962
08/08/2020,Richmond,New York,36085,14823,895
08/09/2020,New York,New York,36061,29162,2504
08/09/2020,Bronx,New York,36005,50746,3938
08/09/2020,Kings,New York,36047,62411,5629
08/09/2020,Queens,New York,36081,68478,5964
08/09/2020,Richmond,New York,36085,14835,895
08/10/2020,New York,New York,36061,29211,2505
08/10/2020,Bronx,New York,36005,50834,3940
08/10/2020,Kings,New York,36047,62485,5630
08/10/2020,Queens,New York,36081,68554,5966
08/10/2020,Richmond,New York,36085,14857,895
08/11/2020,New York,New York,36061,29253,2507
08/11/2020,Bronx,New York,36005,50903,3941
08/11/2020,Kings,New York,36047,62567,5631
08/11/2020,Queens,New York,36081,68605,5968
08/11/2020,Richmond,New York,36085,14875,895
08/12/2020,New York,New York,36061,29295,2507
08/12/2020,Bronx,New York,36005,50962,3943
08/12/2020,Kings,New York,36047,62681,5631
08/12/2020,Queens,New York,36081,68691,5968
08/12/2020,Richmond,New York,36085,14893,895
08/13/2020,New York,New York,36061,29346,2507
08/13/2020,Bronx,New York,36005,51020,3944
08/13/2020,Kings,New York,36047,62768,5633
08/13/2020,Queens,New York,36081,68758,5968
08/13/2020,Richmond,New York,36085,14905,895
08/14/2020,New York,New York,36061,29390,2508
08/14/2020,Bronx,New York,36005,51089,3945
08/14/2020,Kings,New York,36047,62848,5634
08/14/2020,Queens,New York,36081,68827,5968
08/14/2020,Richmond,New York,36085,14921,896
08/15/2020,New York,New York,36061,29415,2510
08/15/2020,Bronx,New York,36005,51131,3948
08/15/2020,Kings,New York,36047,62881,5636
08/15/2020,Queens,New York,36081,68869,5968
08/15/2020,Richmond,New York,36085,14930,896
08/16/2020,New York,New York,36061,29437,2510
08/16/2020,Bronx,New York,36005,51154,3950
08/16/2020,Kings,New York,36047,62930,5637
08/16/2020,Queens,New York,36081,68908,5970
08/16/2020,Richmond,New York,36085,14937,896
08/17/2020,New York,New York,36061,29492,2511
08/17/2020,Bronx,New York,36005,51225,3951
08/17/2020,Kings,New York,36047,63024,5638
08/17/2020,Queens,New York,36081,69000,5972
08/17/2020,Richmond,New York,36085,14951,897
08/18/2020,New York,New York,36061,29554,2511
08/18/2020,Bronx,New York,36005,51279,3953
08/18/2020,Kings,New York,36047,63089,5638
08/18/2020,Queens,New York,36081,69087,5972
08/18/2020,Richmond,New York,36085,14965,897
08/19/2020,New York,New York,36061,29606,2511
08/19/2020,Bronx,New York,36005,51329,3953
08/19/2020,Kings,New York,36047,63157,5639
08/19/2020,Queens,New York,36081,69156,5973
08/19/2020,Richmond,New York,36085,14983,897
08/20/2020,New York,New York,36061,29639,2511
08/20/2020,Bronx,New York,36005,51391,3955
08/20/2020,Kings,New York,36047,63212,5642
08/20/2020,Queens,New York,36081,69210,5975
08/20/2020,Richmond,New York,36085,15003,897
08/21/2020,New York,New York,36061,29690,2511
08/21/2020,Bronx,New York,36005,51442,3955
08/21/2020,Kings,New York,36047,63287,5642
08/21/2020,Queens,New York,36081,69270,5978
08/21/2020,Richmond,New York,36085,15017,897
08/22/2020,New York,New York,36061,29720,2512
08/22/2020,Bronx,New York,36005,51471,3956
08/22/2020,Kings,New York,36047,63322,5644
08/22/2020,Queens,New York,36081,69304,5979
08/22/2020,Richmond,New York,36085,15024,898
08/23/2020,New York,New York,36061,29736,2513
08/23/2020,Bronx,New York,36005,51503,3959
08/23/2020,Kings,New York,36047,63377,5644
08/23/2020,Queens,New York,36081,69344,5979
08/23/2020,Richmond,New York,36085,15031,898
08/24/2020,New York,New York,36061,29786,2514
08/24/2020,Bronx,New York,36005,51567,3964
08/24/2020,Kings,New York,36047,63462,5645
08/24/2020,Queens,New York,36081,69427,5979
08/24/2020,Richmond,New York,36085,15046,899
08/25/2020,New York,New York,36061,29840,2514
08/25/2020,Bronx,New York,36005,51631,3967
08/25/2020,Kings,New York,36047,63545,5647
08/25/2020,Queens,New York,36081,69496,5979
08/25/2020,Richmond,New York,36085,15058,899
08/26/2020,New York,New York,36061,29891,2515
08/26/2020,Bronx,New York,36005,51695,3968
08/26/2020,Kings,New York,36047,63661,5648
08/26/2020,Queens,New York,36081,69562,5982
08/26/2020,Richmond,New York,36085,15074,899
08/27/2020,New York,New York,36061,29939,2515
08/27/2020,Bronx,New York,36005,51746,3969
08/27/2020,Kings,New York,36047,63756,5648
08/27/2020,Queens,New York,36081,69623,5982
08/27/2020,Richmond,New York,36085,15087,899
08/28/2020,New York,New York,36061,29990,2516
08/28/2020,Bronx,New York,36005,51821,3972
08/28/2020,Kings,New York,36047,63834,5649
08/28/2020,Queens,New York,36081,69674,5983
08/28/2020,Richmond,New York,36085,15108,899
08/29/2020,New York,New York,36061,30013,2516
08/29/2020,Bronx,New York,36005,51849,3973
08/29/2020,Kings,New York,36047,63872,5650
08/29/2020,Queens,New York,36081,69706,5984
08/29/2020,Richmond,New York,36085,15115,900
08/30/2020,New York,New York,36061,30049,2516
08/30/2020,Bronx,New York,36005,51868,3977
08/30/2020,Kings,New York,36047,63932,5652
08/30/2020,Queens,New York,36081,69748,5986
08/30/2020,Richmond,New York,36085,15139,900
08/31/2020,New York,New York,36061,30100,2516
08/31/2020,Bronx,New York,36005,51913,3980
08/31/2020,Kings,New York,36047,64048,5652
08/31/2020,Queens,New York,36081,69825,5986
08/31/2020,Richmond,New York,36085,15160,900
09/01/2020,New York,New York,36061,30155,2517
09/01/2020,Bronx,New York,36005,51965,3982
09/01/2020,Kings,New York,36047,64140,5652
09/01/2020,Queens,New York,36081,69897,5987
09/01/2020,Richmond,New York,36085,15184,901
09/02/2020,New York,New York,36061,30203,2518
09/02/2020,Bronx,New York,36005,52007,3984
09/02/2020,Kings,New York,36047,64236,5655
09/02/2020,Queens,New York,36081,69966,5988
09/02/2020,Richmond,New York,36085,15201,901
09/03/2020,New York,New York,36061,30238,2519
09/03/2020,Bronx,New York,36005,52047,3986
09/03/2020,Kings,New York,36047,64327,5657
09/03/2020,Queens,New York,36081,70055,5989
09/03/2020,Richmond,New York,36085,15218,901
09/04/2020,New York,New York,36061,30268,2520
09/04/2020,Bronx,New York,36005,52090,3986
09/04/2020,Kings,New York,36047,64398,5658
09/04/2020,Queens,New York,36081,70114,5991
09/04/2020,Richmond,New York,36085,15244,901
09/05/2020,New York,New York,36061,30290,2520
09/05/2020,Bronx,New York,36005,52120,3986
09/05/2020,Kings,New York,36047,64444,5661
09/05/2020,Queens,New York,36081,70148,5991
09/05/2020,Richmond,New York,36085,15268,901
09/06/2020,New York,New York,36061,30317,2521
09/06/2020,Bronx,New York,36005,52138,3988
09/06/2020,Kings,New York,36047,64532,5663
09/06/2020,Queens,New York,36081,70208,5993
09/06/2020,Richmond,New York,36085,15281,901
09/07/2020,New York,New York,36061,30358,2522
09/07/2020,Bronx,New York,36005,52170,3989
09/07/2020,Kings,New York,36047,64606,5663
09/07/2020,Queens,New York,36081,70260,5994
09/07/2020,Richmond,New York,36085,15300,901
09/08/2020,New York,New York,36061,30416,2522
09/08/2020,Bronx,New York,36005,52249,3990
09/08/2020,Kings,New York,36047,64734,5664
09/08/2020,Queens,New York,36081,70355,5994
09/08/2020,Richmond,New York,36085,15330,901
09/09/2020,New York,New York,36061,30485,2522
09/09/2020,Bronx,New York,36005,52305,3992
09/09/2020,Kings,New York,36047,64853,5664
09/09/2020,Queens,New York,36081,70437,5995
09/09/2020,Richmond,New York,36085,15355,901
09/10/2020,New York,New York,36061,30542,2522
09/10/2020,Bronx,New York,36005,52350,3994
09/10/2020,Kings,New York,36047,64977,5664
09/10/2020,Queens,New York,36081,70507,5996
09/10/2020,Richmond,New York,36085,15381,901
09/11/2020,New York,New York,36061,30596,2522
09/11/2020,Bronx,New York,36005,52405,3997
09/11/2020,Kings,New York,36047,65088,5665
09/11/2020,Queens,New York,36081,70584,5996
09/11/2020,Richmond,New York,36085,15397,901
09/12/2020,New York,New York,36061,30632,2522
09/12/2020,Bronx,New York,36005,52440,3999
09/12/2020,Kings,New York,36047,65138,5665
09/12/2020,Queens,New York,36081,70645,5999
09/12/2020,Richmond,New York,36085,15416,901
09/13/2020,New York,New York,36061,30673,2522
09/13/2020,Bronx,New York,36005,52459,3999
09/13/2020,Kings,New York,36047,65255,5667
09/13/2020,Queens,New York,36081,70710,6000
09/13/2020,Richmond,New York,36085,15430,901
09/14/2020,New York,New York,36061,30741,2522
09/14/2020,Bronx,New York,36005,52532,4000
09/14/2020,Kings,New York,36047,65422,5669
09/14/2020,Queens,New York,36081,70807,6002
09/14/2020,Richmond,New York,36085,15456,901
09/15/2020,New York,New York,36061,30786,2522
09/15/2020,Bronx,New York,36005,52586,4002
09/15/2020,Kings,New York,36047,65573,5669
09/15/2020,Queens,New York,36081,70879,6003
09/15/2020,Richmond,New York,36085,15474,901
09/16/2020,New York,New York,36061,30840,2523
09/16/2020,Bronx,New York,36005,52634,4004
09/16/2020,Kings,New York,36047,65738,5669
09/16/2020,Queens,New York,36081,70960,6006
09/16/2020,Richmond,New York,36085,15491,902
09/17/2020,New York,New York,36061,30893,2524
09/17/2020,Bronx,New York,36005,52693,4004
09/17/2020,Kings,New York,36047,65863,5670
09/17/2020,Queens,New York,36081,71053,6007
09/17/2020,Richmond,New York,36085,15516,902
09/18/2020,New York,New York,36061,30935,2524
09/18/2020,Bronx,New York,36005,52737,4006
09/18/2020,Kings,New York,36047,65972,5672
09/18/2020,Queens,New York,36081,71119,6007
09/18/2020,Richmond,New York,36085,15540,902
09/19/2020,New York,New York,36061,30961,2525
09/19/2020,Bronx,New York,36005,52767,4007
09/19/2020,Kings,New York,36047,66008,5674
09/19/2020,Queens,New York,36081,71173,6008
09/19/2020,Richmond,New York,36085,15553,902
09/20/2020,New York,New York,36061,30986,2526
09/20/2020,Bronx,New York,36005,52790,4007
09/20/2020,Kings,New York,36047,66068,5675
09/20/2020,Queens,New York,36081,71201,6009
09/20/2020,Richmond,New York,36085,15574,902
09/21/2020,New York,New York,36061,31043,2527
09/21/2020,Bronx,New York,36005,52858,4008
09/21/2020,Kings,New York,36047,66316,5676
09/21/2020,Queens,New York,36081,71315,6009
09/21/2020,Richmond,New York,36085,15598,902
09/22/2020,New York,New York,36061,31093,2527
09/22/2020,Bronx,New York,36005,52917,4008
09/22/2020,Kings,New York,36047,66488,5679
09/22/2020,Queens,New York,36081,71415,6009
09/22/2020,Richmond,New York,36085,15623,902
09/23/2020,New York,New York,36061,31166,2528
09/23/2020,Bronx,New York,36005,52997,4009
09/23/2020,Kings,New York,36047,66726,5680
09/23/2020,Queens,New York,36081,71519,6009
09/23/2020,Richmond,New York,36085,15660,903
09/24/2020,New York,New York,36061,31224,2529
09/24/2020,Bronx,New York,36005,53060,4009
09/24/2020,Kings,New York,36047,66958,5681
09/24/2020,Queens,New York,36081,71607,6009
09/24/2020,Richmond,New York,36085,15686,903
09/25/2020,New York,New York,36061,31291,2530
09/25/2020,Bronx,New York,36005,53108,4011
09/25/2020,Kings,New York,36047,67147,5681
09/25/2020,Queens,New York,36081,71731,6010
09/25/2020,Richmond,New York,36085,15715,903
09/26/2020,New York,New York,36061,31326,2530
09/26/2020,Bronx,New York,36005,53151,4015
09/26/2020,Kings,New York,36047,67254,5682
09/26/2020,Queens,New York,36081,71792,6011
09/26/2020,Richmond,New York,36085,15748,903
09/27/2020,New York,New York,36061,31361,2530
09/27/2020,Bronx,New York,36005,53183,4015
09/27/2020,Kings,New York,36047,67437,5684
09/27/2020,Queens,New York,36081,71895,6011
09/27/2020,Richmond,New York,36085,15776,903
09/28/2020,New York,New York,36061,31418,2530
09/28/2020,Bronx,New York,36005,53263,4016
09/28/2020,Kings,New York,36047,67576,5686
09/28/2020,Queens,New York,36081,72004,6012
09/28/2020,Richmond,New York,36085,15822,903
09/29/2020,New York,New York,36061,31499,2530
09/29/2020,Bronx,New York,36005,53327,4019
09/29/2020,Kings,New York,36047,67910,5689
09/29/2020,Queens,New York,36081,72176,6014
09/29/2020,Richmond,New York,36085,15856,903
09/30/2020,New York,New York,36061,31585,2531
09/30/2020,Bronx,New York,36005,53378,4021
09/30/2020,Kings,New York,36047,68185,5693
09/30/2020,Queens,New York,36081,72310,6014
09/30/2020,Richmond,New York,36085,15896,903
10/01/2020,New York,New York,36061,31672,2531
10/01/2020,Bronx,New York,36005,53454,4021
10/01/2020,Kings,New York,36047,68475,5694
10/01/2020,Queens,New York,36081,72444,6018
10/01/2020,Richmond,New York,36085,15921,903
10/02/2020,New York,New York,36061,31747,2531
10/02/2020,Bronx,New York,36005,53533,4023
10/02/2020,Kings,New York,36047,68737,5695
10/02/2020,Queens,New York,36081,72585,6019
10/02/2020,Richmond,New York,36085,15955,903
10/03/2020,New York,New York,36061,31793,2531
10/03/2020,Bronx,New York,36005,53567,4024
10/03/2020,Kings,New York,36047,68817,5696
10/03/2020,Queens,New York,36081,72681,6021
10/03/2020,Richmond,New York,36085,15972,904
10/04/2020,New York,New York,36061,31822,2531
10/04/2020,Bronx,New York,36005,53599,4024
10/04/2020,Kings,New York,36047,68982,5699
10/04/2020,Queens,New York,36081,72766,6024
10/04/2020,Richmond,New York,36085,15998,905
10/05/2020,New York,New York,36061,31905,2531
10/05/2020,Bronx,New York,36005,53692,4027
10/05/2020,Kings,New York,36047,69420,5699
10/05/2020,Queens,New York,36081,72961,6024
10/05/2020,Richmond,New York,36085,16035,905
10/06/2020,New York,New York,36061,31981,2531
10/06/2020,Bronx,New York,36005,53758,4027
10/06/2020,Kings,New York,36047,69667,5700
10/06/2020,Queens,New York,36081,73105,6025
10/06/2020,Richmond,New York,36085,16064,905
10/07/2020,New York,New York,36061,32054,2532
10/07/2020,Bronx,New York,36005,53834,4028
10/07/2020,Kings,New York,36047,69889,5701
10/07/2020,Queens,New York,36081,73235,6026
10/07/2020,Richmond,New York,36085,16101,905
10/08/2020,New York,New York,36061,32133,2532
10/08/2020,Bronx,New York,36005,53915,4029
10/08/2020,Kings,New York,36047,70103,5703
10/08/2020,Queens,New York,36081,73346,6028
10/08/2020,Richmond,New York,36085,16133,905
10/09/2020,New York,New York,36061,32203,2532
10/09/2020,Bronx,New York,36005,54006,4031
10/09/2020,Kings,New York,36047,70284,5703
10/09/2020,Queens,New York,36081,73488,6029
10/09/2020,Richmond,New York,36085,16163,905
10/10/2020,New York,New York,36061,32247,2532
10/10/2020,Bronx,New York,36005,54042,4032
10/10/2020,Kings,New York,36047,70377,5703
10/10/2020,Queens,New York,36081,73586,6031
10/10/2020,Richmond,New York,36085,16197,906
10/11/2020,New York,New York,36061,32275,2534
10/11/2020,Bronx,New York,36005,54078,4035
10/11/2020,Kings,New York,36047,70489,5705
10/11/2020,Queens,New York,36081,73672,6032
10/11/2020,Richmond,New York,36085,16211,906
10/12/2020,New York,New York,36061,32345,2538
10/12/2020,Bronx,New York,36005,54130,4036
10/12/2020,Kings,New York,36047,70691,5706
10/12/2020,Queens,New York,36081,73784,6033
10/12/2020,Richmond,New York,36085,16247,907
10/13/2020,New York,New York,36061,32420,2538
10/13/2020,Bronx,New York,36005,54221,4036
10/13/2020,Kings,New York,36047,70904,5709
10/13/2020,Queens,New York,36081,73909,6033
10/13/2020,Richmond,New York,36085,16292,907
10/14/2020,New York,New York,36061,32490,2538
10/14/2020,Bronx,New York,36005,54308,4038
10/14/2020,Kings,New York,36047,71106,5712
10/14/2020,Queens,New York,36081,74059,6033
10/14/2020,Richmond,New York,36085,16328,907
10/15/2020,New York,New York,36061,32572,2540
10/15/2020,Bronx,New York,36005,54397,4040
10/15/2020,Kings,New York,36047,71335,5714
10/15/2020,Queens,New York,36081,74194,6036
10/15/2020,Richmond,New York,36085,16368,907
10/16/2020,New York,New York,36061,32660,2541
10/16/2020,Bronx,New York,36005,54472,4041
10/16/2020,Kings,New York,36047,71490,5717
10/16/2020,Queens,New York,36081,74319,6037
10/16/2020,Richmond,New York,36085,16401,907
10/17/2020,New York,New York,36061,32720,2541
10/17/2020,Bronx,New York,36005,54533,4043
10/17/2020,Kings,New York,36047,71576,5720
10/17/2020,Queens,New York,36081,74418,6038
10/17/2020,Richmond,New York,36085,16440,907
10/18/2020,New York,New York,36061,32755,2541
10/18/2020,Bronx,New York,36005,54578,4045
10/18/2020,Kings,New York,36047,71743,5721
10/18/2020,Queens,New York,36081,74532,6038
10/18/2020,Richmond,New York,36085,16469,908
10/19/2020,New York,New York,36061,32852,2541
10/19/2020,Bronx,New York,36005,54680,4045
10/19/2020,Kings,New York,36047,71930,5726
10/19/2020,Queens,New York,36081,74694,6038
10/19/2020,Richmond,New York,36085,16499,909
10/20/2020,New York,New York,36061,32952,2541
10/20/2020,Bronx,New York,36005,54767,4046
10/20/2020,Kings,New York,36047,72109,5728
10/20/2020,Queens,New York,36081,74829,6041
10/20/2020,Richmond,New York,36085,16535,909
10/21/2020,New York,New York,36061,33063,2542
10/21/2020,Bronx,New York,36005,54859,4046
10/21/2020,Kings,New York,36047,72284,5730
10/21/2020,Queens,New York,36081,74997,6041
10/21/2020,Richmond,New York,36085,16580,910
10/22/2020,New York,New York,36061,33193,2542
10/22/2020,Bronx,New York,36005,54964,4046
10/22/2020,Kings,New York,36047,72506,5732
10/22/2020,Queens,New York,36081,75153,6041
10/22/2020,Richmond,New York,36085,16648,910
10/23/2020,New York,New York,36061,33260,2543
10/23/2020,Bronx,New York,36005,55065,4047
10/23/2020,Kings,New York,36047,72661,5732
10/23/2020,Queens,New York,36081,75276,6042
10/23/2020,Richmond,New York,36085,16684,910
10/24/2020,New York,New York,36061,33305,2543
10/24/2020,Bronx,New York,36005,55128,4047
10/24/2020,Kings,New York,36047,72749,5732
10/24/2020,Queens,New York,36081,75359,6043
10/24/2020,Richmond,New York,36085,16712,910
10/25/2020,New York,New York,36061,33346,2544
10/25/2020,Bronx,New York,36005,55176,4049
10/25/2020,Kings,New York,36047,72849,5734
10/25/2020,Queens,New York,36081,75419,6043
10/25/2020,Richmond,New York,36085,16732,911
10/26/2020,New York,New York,36061,33407,2545
10/26/2020,Bronx,New York,36005,55231,4049
10/26/2020,Kings,New York,36047,72964,5734
10/26/2020,Queens,New York,36081,75499,6044
10/26/2020,Richmond,New York,36085,16760,911
10/27/2020,New York,New York,36061,33432,2546
10/27/2020,Bronx,New York,36005,55261,4051
10/27/2020,Kings,New York,36047,73008,5735
10/27/2020,Queens,New York,36081,75519,6044
10/27/2020,Richmond,New York,36085,16778,911
10/28/2020,New York,New York,36061,33433,2546
10/28/2020,Bronx,New York,36005,55263,4051
10/28/2020,Kings,New York,36047,73016,5736
10/28/2020,Queens,New York,36081,75520,6044
10/28/2020,Richmond,New York,36085,16778,911
