date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59601,5520
07/01/2020,Queens,New York,36081,65389,5844
07/01/2020,Richmond,New York,36085,14090,881
07/02/2020,New York,New York,36061,27196,2450
07/02/2020,Bronx,New York,36005,48227,3840
07/02/2020,Kings,New York,36047,59727,5524
07/02/2020,Queens,New York,36081,65504,5850
07/02/2020,Richmond,New York,36085,14107,885
07/03/2020,New York,New York,36061,27243,2452
07/03/2020,Bronx,New York,36005,48267,3847
07/03/2020,Kings,New York,36047,59798,5530
07/03/2020,Queens,New York,36081,65569,5857
07/03/2020,Richmond,New York,36085,14113,887
07/04/2020,New York,New York,36061,27274,2454
07/04/2020,Bronx,New York,36005,48288,3849
07/04/2020,Kings,New York,36047,59821,5536
07/04/2020,Queens,New York,36081,65601,5860
07/04/2020,Richmond,New York,36085,14124,888
07/05/2020,New York,New York,36061,27305,2458
07/05/2020,Bronx,New York,36005,48307,3855
07/05/2020,Kings,New York,36047,59875,5541
07/05/2020,Queens,New York,36081,65639,5862
07/05/2020,Richmond,New York,36085,14135,888
07/06/2020,New York,New York,36061,27387,2463
07/06/2020,Bronx,New York,36005,48374,3859
07/06/2020,Kings,New York,36047,60017,5546
07/06/2020,Queens,New York,36081,65757,5866
07/06/2020,Richmond,New York,36085,14162,888
07/07/2020,New York,New York,36061,27475,2465
07/07/2020,Bronx,New York,36005,48483,3861
07/07/2020,Kings,New York,36047,60139,5550
07/07/2020,Queens,New York,36081,65865,5870
07/07/2020,Richmond,New York,36085,14194,889
07/08/2020,New York,New York,36061,27597,2468
07/08/2020,Bronx,New York,36005,48562,3864
07/08/2020,Kings,New York,36047,60262,5555
07/08/2020,Queens,New York,36081,65952,5875
07/08/2020,Richmond,New York,36085,14220,893
07/09/2020,New York,New York,36061,27690,2470
07/09/2020,Bronx,New York,36005,48651,3867
07/09/2020,Kings,New York,36047,60366,5559
07/09/2020,Queens,New York,36081,66040,5876
07/09/2020,Richmond,New York,36085,14238,893
07/10/2020,New York,New York,36061,27741,2471
07/10/2020,Bronx,New York,36005,48717,3871
07/10/2020,Kings,New York,36047,60456,5562
07/10/2020,Queens,New York,36081,66128,5877
07/10/2020,Richmond,New York,36085,14252,894
07/11/2020,New York,New York,36061,27786,2475
07/11/2020,Bronx,New York,36005,48756,3873
07/11/2020,Kings,New York,36047,60529,5564
07/11/2020,Queens,New York,36081,66211,5882
07/11/2020,Richmond,New York,36085,14265,894
07/12/2020,New York,New York,36061,27828,2475
07/12/2020,Bronx,New York,36005,48798,3875
07/12/2020,Kings,New York,36047,60585,5568
07/12/2020,Queens,New York,36081,66280,5887
07/12/2020,Richmond,New York,36085,14278,894
07/13/2020,New York,New York,36061,27907,2480
07/13/2020,Bronx,New York,36005,48903,3879
07/13/2020,Kings,New York,36047,60704,5570
07/13/2020,Queens,New York,36081,66416,5892
07/13/2020,Richmond,New York,36085,14310,894
07/14/2020,New York,New York,36061,27985,2482
07/14/2020,Bronx,New York,36005,48968,3880
07/14/2020,Kings,New York,36047,60815,5574
07/14/2020,Queens,New York,36081,66536,5895
07/14/2020,Richmond,New York,36085,14329,894
07/15/2020,New York,New York,36061,28050,2483
07/15/2020,Bronx,New York,36005,49071,3884
07/15/2020,Kings,New York,36047,60959,5576
07/15/2020,Queens,New York,36081,66620,5902
07/15/2020,Richmond,New York,36085,14349,894
07/16/2020,New York,New York,36061,28128,2485
07/16/2020,Bronx,New York,36005,49162,3886
07/16/2020,Kings,New York,36047,61041,5579
07/16/2020,Queens,New York,36081,66722,5905
07/16/2020,Richmond,New York,36085,14379,894
07/17/2020,New York,New York,36061,28229,2488
07/17/2020,Bronx,New York,36005,49220,3888
07/17/2020,Kings,New York,36047,61132,5580
07/17/2020,Queens,New York,36081,66816,5913
07/17/2020,Richmond,New York,36085,14398,894
07/18/2020,New York,New York,36061,28258,2490
07/18/2020,Bronx,New York,36005,49264,3890
07/18/2020,Kings,New York,36047,61185,5585
07/18/2020,Queens,New York,36081,66858,5915
07/18/2020,Richmond,New York,36085,14417,894
07/19/2020,New York,New York,36061,28280,2493
07/19/2020,Bronx,New York,36005,49296,3891
07/19/2020,Kings,New York,36047,61215,5587
07/19/2020,Queens,New York,36081,66896,5915
07/19/2020,Richmond,New York,36085,14431,894
07/20/2020,New York,New York,36061,28341,2495
07/20/2020,Bronx,New York,36005,49373,3892
07/20/2020,Kings,New York,36047,61284,5592
07/20/2020,Queens,New York,36081,66992,5918
07/20/2020,Richmond,New York,36085,14455,894
07/21/2020,New York,New York,36061,28381,2495
07/21/2020,Bronx,New York,36005,49428,3896
07/21/2020,Kings,New York,36047,61353,5597
07/21/2020,Queens,New York,36081,67066,5921
07/21/2020,Richmond,New York,36085,14476,894
07/22/2020,New York,New York,36061,28420,2495
07/22/2020,Bronx,New York,36005,49479,3898
07/22/2020,Kings,New York,36047,61419,5598
07/22/2020,Queens,New York,36081,67126,5925
07/22/2020,Richmond,New York,36085,14491,894
07/23/2020,New York,New York,36061,28464,2495
07/23/2020,Bronx,New York,36005,49517,3898
07/23/2020,Kings,New York,36047,61476,5602
07/23/2020,Queens,New York,36081,67168,5928
07/23/2020,Richmond,New York,36085,14509,894
07/24/2020,New York,New York,36061,28506,2495
07/24/2020,Bronx,New York,36005,49561,3900
07/24/2020,Kings,New York,36047,61523,5604
07/24/2020,Queens,New York,36081,67220,5929
07/24/2020,Richmond,New York,36085,14535,895
07/25/2020,New York,New York,36061,28528,2496
07/25/2020,Bronx,New York,36005,49577,3904
07/25/2020,Kings,New York,36047,61542,5605
07/25/2020,Queens,New York,36081,67251,5931
07/25/2020,Richmond,New York,36085,14544,895
07/26/2020,New York,New York,36061,28537,2496
07/26/2020,Bronx,New York,36005,49595,3906
07/26/2020,Kings,New York,36047,61570,5609
07/26/2020,Queens,New York,36081,67272,5932
07/26/2020,Richmond,New York,36085,14559,895
07/27/2020,New York,New York,36061,28582,2497
07/27/2020,Bronx,New York,36005,49622,3907
07/27/2020,Kings,New York,36047,61631,5610
07/27/2020,Queens,New York,36081,67323,5932
07/27/2020,Richmond,New York,36085,14573,895
07/28/2020,New York,New York,36061,28614,2498
07/28/2020,Bronx,New York,36005,49653,3911
07/28/2020,Kings,New York,36047,61692,5611
07/28/2020,Queens,New York,36081,67360,5934
07/28/2020,Richmond,New York,36085,14586,895
07/29/2020,New York,New York,36061,28635,2498
07/29/2020,Bronx,New York,36005,49675,3912
07/29/2020,Kings,New York,36047,61742,5611
07/29/2020,Queens,New York,36081,67389,5935
07/29/2020,Richmond,New York,36085,14589,895
07/30/2020,New York,New York,36061,28655,2498
07/30/2020,Bronx,New York,36005,49699,3913
07/30/2020,Kings,New York,36047,61783,5613
07/30/2020,Queens,New York,36081,67410,5935
07/30/2020,Richmond,New York,36085,14592,895
07/31/2020,New York,New York,36061,28668,2498
07/31/2020,Bronx,New York,36005,49707,3913
07/31/2020,Kings,New York,36047,61796,5613
07/31/2020,Queens,New York,36081,67420,5935
07/31/2020,Richmond,New York,36085,14596,895
08/01/2020,New York,New York,36061,28668,2498
08/01/2020,Bronx,New York,36005,49707,3913
08/01/2020,Kings,New York,36047,61800,5613
08/01/2020,Queens,New York,36081,67421,5935
08/01/2020,Richmond,New York,36085,14596,895
