date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59611,5520
07/01/2020,Queens,New York,36081,65388,5843
07/01/2020,Richmond,New York,36085,14091,881
07/02/2020,New York,New York,36061,27200,2450
07/02/2020,Bronx,New York,36005,48229,3840
07/02/2020,Kings,New York,36047,59737,5524
07/02/2020,Queens,New York,36081,65503,5849
07/02/2020,Richmond,New York,36085,14107,885
07/03/2020,New York,New York,36061,27247,2452
07/03/2020,Bronx,New York,36005,48269,3847
07/03/2020,Kings,New York,36047,59808,5530
07/03/2020,Queens,New York,36081,65568,5856
07/03/2020,Richmond,New York,36085,14113,887
07/04/2020,New York,New York,36061,27278,2454
07/04/2020,Bronx,New York,36005,48290,3849
07/04/2020,Kings,New York,36047,59831,5536
07/04/2020,Queens,New York,36081,65600,5859
07/04/2020,Richmond,New York,36085,14124,888
07/05/2020,New York,New York,36061,27309,2458
07/05/2020,Bronx,New York,36005,48310,3855
07/05/2020,Kings,New York,36047,59884,5541
07/05/2020,Queens,New York,36081,65638,5861
07/05/2020,Richmond,New York,36085,14135,888
07/06/2020,New York,New York,36061,27391,2463
07/06/2020,Bronx,New York,36005,48377,3859
07/06/2020,Kings,New York,36047,60026,5546
07/06/2020,Queens,New York,36081,65756,5865
07/06/2020,Richmond,New York,36085,14162,888
07/07/2020,New York,New York,36061,27479,2465
07/07/2020,Bronx,New York,36005,48486,3861
07/07/2020,Kings,New York,36047,60147,5550
07/07/2020,Queens,New York,36081,65864,5869
07/07/2020,Richmond,New York,36085,14194,889
07/08/2020,New York,New York,36061,27602,2468
07/08/2020,Bronx,New York,36005,48565,3864
07/08/2020,Kings,New York,36047,60270,5555
07/08/2020,Queens,New York,36081,65952,5874
07/08/2020,Richmond,New York,36085,14220,893
07/09/2020,New York,New York,36061,27695,2470
07/09/2020,Bronx,New York,36005,48654,3867
07/09/2020,Kings,New York,36047,60374,5559
07/09/2020,Queens,New York,36081,66041,5875
07/09/2020,Richmond,New York,36085,14238,893
07/10/2020,New York,New York,36061,27746,2471
07/10/2020,Bronx,New York,36005,48720,3871
07/10/2020,Kings,New York,36047,60464,5562
07/10/2020,Queens,New York,36081,66129,5876
07/10/2020,Richmond,New York,36085,14252,894
07/11/2020,New York,New York,36061,27791,2475
07/11/2020,Bronx,New York,36005,48759,3873
07/11/2020,Kings,New York,36047,60537,5564
07/11/2020,Queens,New York,36081,66212,5881
07/11/2020,Richmond,New York,36085,14265,894
07/12/2020,New York,New York,36061,27832,2475
07/12/2020,Bronx,New York,36005,48801,3875
07/12/2020,Kings,New York,36047,60593,5568
07/12/2020,Queens,New York,36081,66281,5886
07/12/2020,Richmond,New York,36085,14278,894
07/13/2020,New York,New York,36061,27909,2480
07/13/2020,Bronx,New York,36005,48902,3879
07/13/2020,Kings,New York,36047,60709,5570
07/13/2020,Queens,New York,36081,66413,5891
07/13/2020,Richmond,New York,36085,14310,894
07/14/2020,New York,New York,36061,27984,2482
07/14/2020,Bronx,New York,36005,48966,3880
07/14/2020,Kings,New York,36047,60815,5574
07/14/2020,Queens,New York,36081,66533,5894
07/14/2020,Richmond,New York,36085,14329,894
07/15/2020,New York,New York,36061,28042,2483
07/15/2020,Bronx,New York,36005,49059,3884
07/15/2020,Kings,New York,36047,60950,5576
07/15/2020,Queens,New York,36081,66607,5901
07/15/2020,Richmond,New York,36085,14346,894
07/16/2020,New York,New York,36061,28116,2485
07/16/2020,Bronx,New York,36005,49148,3886
07/16/2020,Kings,New York,36047,61028,5579
07/16/2020,Queens,New York,36081,66705,5904
07/16/2020,Richmond,New York,36085,14375,894
07/17/2020,New York,New York,36061,28216,2488
07/17/2020,Bronx,New York,36005,49205,3888
07/17/2020,Kings,New York,36047,61115,5580
07/17/2020,Queens,New York,36081,66797,5912
07/17/2020,Richmond,New York,36085,14393,894
07/18/2020,New York,New York,36061,28244,2490
07/18/2020,Bronx,New York,36005,49247,3890
07/18/2020,Kings,New York,36047,61164,5585
07/18/2020,Queens,New York,36081,66836,5914
07/18/2020,Richmond,New York,36085,14412,894
07/19/2020,New York,New York,36061,28267,2493
07/19/2020,Bronx,New York,36005,49279,3891
07/19/2020,Kings,New York,36047,61192,5587
07/19/2020,Queens,New York,36081,66870,5914
07/19/2020,Richmond,New York,36085,14426,894
07/20/2020,New York,New York,36061,28323,2495
07/20/2020,Bronx,New York,36005,49353,3892
07/20/2020,Kings,New York,36047,61252,5592
07/20/2020,Queens,New York,36081,66953,5917
07/20/2020,Richmond,New York,36085,14450,894
07/21/2020,New York,New York,36061,28361,2495
07/21/2020,Bronx,New York,36005,49406,3896
07/21/2020,Kings,New York,36047,61320,5597
07/21/2020,Queens,New York,36081,67026,5920
07/21/2020,Richmond,New York,36085,14468,894
07/22/2020,New York,New York,36061,28398,2495
07/22/2020,Bronx,New York,36005,49455,3898
07/22/2020,Kings,New York,36047,61380,5598
07/22/2020,Queens,New York,36081,67084,5924
07/22/2020,Richmond,New York,36085,14482,894
07/23/2020,New York,New York,36061,28439,2495
07/23/2020,Bronx,New York,36005,49489,3898
07/23/2020,Kings,New York,36047,61431,5602
07/23/2020,Queens,New York,36081,67123,5927
07/23/2020,Richmond,New York,36085,14499,894
07/24/2020,New York,New York,36061,28481,2495
07/24/2020,Bronx,New York,36005,49532,3900
07/24/2020,Kings,New York,36047,61477,5604
07/24/2020,Queens,New York,36081,67168,5928
07/24/2020,Richmond,New York,36085,14525,895
07/25/2020,New York,New York,36061,28498,2496
07/25/2020,Bronx,New York,36005,49548,3903
07/25/2020,Kings,New York,36047,61494,5605
07/25/2020,Queens,New York,36081,67194,5929
07/25/2020,Richmond,New York,36085,14534,895
07/26/2020,New York,New York,36061,28508,2496
07/26/2020,Bronx,New York,36005,49562,3905
07/26/2020,Kings,New York,36047,61522,5609
07/26/2020,Queens,New York,36081,67215,5930
07/26/2020,Richmond,New York,36085,14547,895
07/27/2020,New York,New York,36061,28545,2497
07/27/2020,Bronx,New York,36005,49584,3905
07/27/2020,Kings,New York,36047,61572,5610
07/27/2020,Queens,New York,36081,67256,5930
07/27/2020,Richmond,New York,36085,14556,895
07/28/2020,New York,New York,36061,28565,2498
07/28/2020,Bronx,New York,36005,49605,3907
07/28/2020,Kings,New York,36047,61607,5611
07/28/2020,Queens,New York,36081,67282,5931
07/28/2020,Richmond,New York,36085,14567,895
07/29/2020,New York,New York,36061,28575,2498
07/29/2020,Bronx,New York,36005,49614,3908
07/29/2020,Kings,New York,36047,61624,5611
07/29/2020,Queens,New York,36081,67290,5932
07/29/2020,Richmond,New York,36085,14567,895
07/30/2020,New York,New York,36061,28577,2498
07/30/2020,Bronx,New York,36005,49614,3908
07/30/2020,Kings,New York,36047,61631,5611
07/30/2020,Queens,New York,36081,67294,5932
07/30/2020,Richmond,New York,36085,14568,895
