date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59606,5517
07/01/2020,Queens,New York,36081,65342,5835
07/01/2020,Richmond,New York,36085,14088,881
07/02/2020,New York,New York,36061,27225,2458
07/02/2020,Bronx,New York,36005,48134,3833
07/02/2020,Kings,New York,36047,59731,5521
07/02/2020,Queens,New York,36081,65456,5841
07/02/2020,Richmond,New York,36085,14104,885
07/03/2020,New York,New York,36061,27271,2460
07/03/2020,Bronx,New York,36005,48174,3839
07/03/2020,Kings,New York,36047,59802,5527
07/03/2020,Queens,New York,36081,65520,5848
07/03/2020,Richmond,New York,36085,14109,887
07/04/2020,New York,New York,36061,27302,2462
07/04/2020,Bronx,New York,36005,48195,3841
07/04/2020,Kings,New York,36047,59824,5533
07/04/2020,Queens,New York,36081,65553,5851
07/04/2020,Richmond,New York,36085,14120,888
07/05/2020,New York,New York,36061,27332,2466
07/05/2020,Bronx,New York,36005,48215,3846
07/05/2020,Kings,New York,36047,59878,5538
07/05/2020,Queens,New York,36081,65593,5853
07/05/2020,Richmond,New York,36085,14129,888
07/06/2020,New York,New York,36061,27402,2471
07/06/2020,Bronx,New York,36005,48271,3851
07/06/2020,Kings,New York,36047,60001,5543
07/06/2020,Queens,New York,36081,65700,5857
07/06/2020,Richmond,New York,36085,14154,888
07/07/2020,New York,New York,36061,27472,2473
07/07/2020,Bronx,New York,36005,48358,3853
07/07/2020,Kings,New York,36047,60095,5547
07/07/2020,Queens,New York,36081,65783,5861
07/07/2020,Richmond,New York,36085,14176,889
07/08/2020,New York,New York,36061,27560,2476
07/08/2020,Bronx,New York,36005,48433,3856
07/08/2020,Kings,New York,36047,60189,5552
07/08/2020,Queens,New York,36081,65842,5866
07/08/2020,Richmond,New York,36085,14197,893
07/09/2020,New York,New York,36061,27630,2478
07/09/2020,Bronx,New York,36005,48496,3859
07/09/2020,Kings,New York,36047,60266,5555
07/09/2020,Queens,New York,36081,65902,5867
07/09/2020,Richmond,New York,36085,14218,893
07/10/2020,New York,New York,36061,27665,2479
07/10/2020,Bronx,New York,36005,48545,3862
07/10/2020,Kings,New York,36047,60331,5558
07/10/2020,Queens,New York,36081,65964,5868
07/10/2020,Richmond,New York,36085,14227,894
07/11/2020,New York,New York,36061,27691,2483
07/11/2020,Bronx,New York,36005,48571,3864
07/11/2020,Kings,New York,36047,60386,5560
07/11/2020,Queens,New York,36081,66031,5872
07/11/2020,Richmond,New York,36085,14236,894
07/12/2020,New York,New York,36061,27713,2483
07/12/2020,Bronx,New York,36005,48600,3865
07/12/2020,Kings,New York,36047,60423,5564
07/12/2020,Queens,New York,36081,66074,5876
07/12/2020,Richmond,New York,36085,14241,894
07/13/2020,New York,New York,36061,27769,2487
07/13/2020,Bronx,New York,36005,48666,3867
07/13/2020,Kings,New York,36047,60506,5566
07/13/2020,Queens,New York,36081,66149,5879
07/13/2020,Richmond,New York,36085,14269,895
07/14/2020,New York,New York,36061,27815,2487
07/14/2020,Bronx,New York,36005,48707,3868
07/14/2020,Kings,New York,36047,60579,5569
07/14/2020,Queens,New York,36081,66205,5882
07/14/2020,Richmond,New York,36085,14284,895
07/15/2020,New York,New York,36061,27843,2487
07/15/2020,Bronx,New York,36005,48742,3869
07/15/2020,Kings,New York,36047,60660,5569
07/15/2020,Queens,New York,36081,66244,5886
07/15/2020,Richmond,New York,36085,14293,895
07/16/2020,New York,New York,36061,27878,2488
07/16/2020,Bronx,New York,36005,48780,3869
07/16/2020,Kings,New York,36047,60701,5570
07/16/2020,Queens,New York,36081,66288,5887
07/16/2020,Richmond,New York,36085,14300,895
07/17/2020,New York,New York,36061,27895,2488
07/17/2020,Bronx,New York,36005,48800,3869
07/17/2020,Kings,New York,36047,60725,5570
07/17/2020,Queens,New York,36081,66307,5887
07/17/2020,Richmond,New York,36085,14301,895
07/18/2020,New York,New York,36061,27895,2488
07/18/2020,Bronx,New York,36005,48800,3869
07/18/2020,Kings,New York,36047,60727,5570
07/18/2020,Queens,New York,36081,66307,5887
07/18/2020,Richmond,New York,36085,14301,895
