date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59191,5490
07/01/2020,Queens,New York,36081,65569,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27018,2411
07/02/2020,Bronx,New York,36005,48428,3824
07/02/2020,Kings,New York,36047,59318,5493
07/02/2020,Queens,New York,36081,65687,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27067,2411
07/03/2020,Bronx,New York,36005,48469,3829
07/03/2020,Kings,New York,36047,59390,5496
07/03/2020,Queens,New York,36081,65752,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27099,2411
07/04/2020,Bronx,New York,36005,48490,3830
07/04/2020,Kings,New York,36047,59413,5499
07/04/2020,Queens,New York,36081,65784,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27131,2412
07/05/2020,Bronx,New York,36005,48509,3834
07/05/2020,Kings,New York,36047,59466,5501
07/05/2020,Queens,New York,36081,65822,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27208,2413
07/06/2020,Bronx,New York,36005,48576,3836
07/06/2020,Kings,New York,36047,59608,5503
07/06/2020,Queens,New York,36081,65940,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27295,2415
07/07/2020,Bronx,New York,36005,48688,3837
07/07/2020,Kings,New York,36047,59732,5505
07/07/2020,Queens,New York,36081,66046,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27415,2417
07/08/2020,Bronx,New York,36005,48771,3840
07/08/2020,Kings,New York,36047,59853,5508
07/08/2020,Queens,New York,36081,66134,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27501,2418
07/09/2020,Bronx,New York,36005,48861,3841
07/09/2020,Kings,New York,36047,59957,5512
07/09/2020,Queens,New York,36081,66228,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27550,2418
07/10/2020,Bronx,New York,36005,48926,3844
07/10/2020,Kings,New York,36047,60047,5514
07/10/2020,Queens,New York,36081,66318,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27597,2420
07/11/2020,Bronx,New York,36005,48966,3845
07/11/2020,Kings,New York,36047,60120,5516
07/11/2020,Queens,New York,36081,66404,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27639,2420
07/12/2020,Bronx,New York,36005,49010,3845
07/12/2020,Kings,New York,36047,60175,5518
07/12/2020,Queens,New York,36081,66474,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27718,2424
07/13/2020,Bronx,New York,36005,49118,3850
07/13/2020,Kings,New York,36047,60298,5519
07/13/2020,Queens,New York,36081,66612,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27799,2425
07/14/2020,Bronx,New York,36005,49188,3852
07/14/2020,Kings,New York,36047,60409,5523
07/14/2020,Queens,New York,36081,66734,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27869,2426
07/15/2020,Bronx,New York,36005,49295,3854
07/15/2020,Kings,New York,36047,60558,5525
07/15/2020,Queens,New York,36081,66825,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27957,2427
07/16/2020,Bronx,New York,36005,49390,3855
07/16/2020,Kings,New York,36047,60648,5526
07/16/2020,Queens,New York,36081,66934,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28066,2430
07/17/2020,Bronx,New York,36005,49465,3856
07/17/2020,Kings,New York,36047,60753,5526
07/17/2020,Queens,New York,36081,67040,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28102,2432
07/18/2020,Bronx,New York,36005,49519,3857
07/18/2020,Kings,New York,36047,60811,5530
07/18/2020,Queens,New York,36081,67089,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28137,2435
07/19/2020,Bronx,New York,36005,49557,3858
07/19/2020,Kings,New York,36047,60851,5533
07/19/2020,Queens,New York,36081,67135,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28217,2437
07/20/2020,Bronx,New York,36005,49652,3859
07/20/2020,Kings,New York,36047,60936,5536
07/20/2020,Queens,New York,36081,67244,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28286,2437
07/21/2020,Bronx,New York,36005,49723,3861
07/21/2020,Kings,New York,36047,61015,5539
07/21/2020,Queens,New York,36081,67344,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28345,2437
07/22/2020,Bronx,New York,36005,49802,3863
07/22/2020,Kings,New York,36047,61111,5540
07/22/2020,Queens,New York,36081,67420,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28410,2437
07/23/2020,Bronx,New York,36005,49871,3863
07/23/2020,Kings,New York,36047,61195,5543
07/23/2020,Queens,New York,36081,67483,5874
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28466,2437
07/24/2020,Bronx,New York,36005,49944,3864
07/24/2020,Kings,New York,36047,61263,5545
07/24/2020,Queens,New York,36081,67559,5875
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28500,2438
07/25/2020,Bronx,New York,36005,49969,3870
07/25/2020,Kings,New York,36047,61298,5547
07/25/2020,Queens,New York,36081,67605,5877
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28518,2438
07/26/2020,Bronx,New York,36005,49999,3871
07/26/2020,Kings,New York,36047,61338,5551
07/26/2020,Queens,New York,36081,67638,5879
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28591,2439
07/27/2020,Bronx,New York,36005,50057,3872
07/27/2020,Kings,New York,36047,61417,5552
07/27/2020,Queens,New York,36081,67716,5880
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28649,2441
07/28/2020,Bronx,New York,36005,50115,3877
07/28/2020,Kings,New York,36047,61523,5553
07/28/2020,Queens,New York,36081,67789,5883
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28705,2442
07/29/2020,Bronx,New York,36005,50195,3878
07/29/2020,Kings,New York,36047,61596,5554
07/29/2020,Queens,New York,36081,67856,5884
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28749,2443
07/30/2020,Bronx,New York,36005,50253,3879
07/30/2020,Kings,New York,36047,61694,5556
07/30/2020,Queens,New York,36081,67917,5884
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28801,2443
07/31/2020,Bronx,New York,36005,50308,3880
07/31/2020,Kings,New York,36047,61773,5557
07/31/2020,Queens,New York,36081,67975,5885
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28834,2443
08/01/2020,Bronx,New York,36005,50345,3882
08/01/2020,Kings,New York,36047,61831,5560
08/01/2020,Queens,New York,36081,68029,5886
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28859,2443
08/02/2020,Bronx,New York,36005,50375,3882
08/02/2020,Kings,New York,36047,61872,5562
08/02/2020,Queens,New York,36081,68062,5886
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28915,2443
08/03/2020,Bronx,New York,36005,50471,3883
08/03/2020,Kings,New York,36047,61965,5562
08/03/2020,Queens,New York,36081,68146,5887
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28953,2444
08/04/2020,Bronx,New York,36005,50518,3884
08/04/2020,Kings,New York,36047,62014,5563
08/04/2020,Queens,New York,36081,68192,5888
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,29000,2446
08/05/2020,Bronx,New York,36005,50584,3885
08/05/2020,Kings,New York,36047,62104,5563
08/05/2020,Queens,New York,36081,68272,5891
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29054,2447
08/06/2020,Bronx,New York,36005,50649,3886
08/06/2020,Kings,New York,36047,62191,5565
08/06/2020,Queens,New York,36081,68337,5892
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29103,2447
08/07/2020,Bronx,New York,36005,50703,3886
08/07/2020,Kings,New York,36047,62281,5565
08/07/2020,Queens,New York,36081,68395,5894
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29126,2450
08/08/2020,Bronx,New York,36005,50733,3886
08/08/2020,Kings,New York,36047,62339,5566
08/08/2020,Queens,New York,36081,68438,5894
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29144,2450
08/09/2020,Bronx,New York,36005,50752,3887
08/09/2020,Kings,New York,36047,62387,5566
08/09/2020,Queens,New York,36081,68474,5896
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29193,2451
08/10/2020,Bronx,New York,36005,50841,3888
08/10/2020,Kings,New York,36047,62461,5567
08/10/2020,Queens,New York,36081,68550,5898
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29235,2453
08/11/2020,Bronx,New York,36005,50911,3888
08/11/2020,Kings,New York,36047,62543,5568
08/11/2020,Queens,New York,36081,68601,5899
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29278,2453
08/12/2020,Bronx,New York,36005,50970,3889
08/12/2020,Kings,New York,36047,62657,5568
08/12/2020,Queens,New York,36081,68687,5899
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29329,2453
08/13/2020,Bronx,New York,36005,51030,3890
08/13/2020,Kings,New York,36047,62744,5570
08/13/2020,Queens,New York,36081,68754,5899
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29373,2454
08/14/2020,Bronx,New York,36005,51098,3891
08/14/2020,Kings,New York,36047,62824,5570
08/14/2020,Queens,New York,36081,68823,5899
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29398,2455
08/15/2020,Bronx,New York,36005,51140,3893
08/15/2020,Kings,New York,36047,62857,5571
08/15/2020,Queens,New York,36081,68865,5899
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29420,2455
08/16/2020,Bronx,New York,36005,51163,3895
08/16/2020,Kings,New York,36047,62906,5572
08/16/2020,Queens,New York,36081,68904,5901
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29478,2456
08/17/2020,Bronx,New York,36005,51234,3895
08/17/2020,Kings,New York,36047,63002,5573
08/17/2020,Queens,New York,36081,68999,5903
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29540,2456
08/18/2020,Bronx,New York,36005,51289,3896
08/18/2020,Kings,New York,36047,63068,5573
08/18/2020,Queens,New York,36081,69086,5903
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29591,2456
08/19/2020,Bronx,New York,36005,51339,3896
08/19/2020,Kings,New York,36047,63137,5574
08/19/2020,Queens,New York,36081,69155,5903
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29624,2456
08/20/2020,Bronx,New York,36005,51402,3898
08/20/2020,Kings,New York,36047,63193,5577
08/20/2020,Queens,New York,36081,69209,5904
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29675,2456
08/21/2020,Bronx,New York,36005,51454,3898
08/21/2020,Kings,New York,36047,63269,5577
08/21/2020,Queens,New York,36081,69269,5907
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29705,2457
08/22/2020,Bronx,New York,36005,51483,3898
08/22/2020,Kings,New York,36047,63305,5579
08/22/2020,Queens,New York,36081,69303,5908
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29721,2458
08/23/2020,Bronx,New York,36005,51515,3900
08/23/2020,Kings,New York,36047,63360,5579
08/23/2020,Queens,New York,36081,69343,5908
08/23/2020,Richmond,New York,36085,15031,880
08/24/2020,New York,New York,36061,29771,2459
08/24/2020,Bronx,New York,36005,51579,3905
08/24/2020,Kings,New York,36047,63445,5580
08/24/2020,Queens,New York,36081,69427,5908
08/24/2020,Richmond,New York,36085,15046,881
08/25/2020,New York,New York,36061,29825,2459
08/25/2020,Bronx,New York,36005,51643,3907
08/25/2020,Kings,New York,36047,63529,5582
08/25/2020,Queens,New York,36081,69496,5908
08/25/2020,Richmond,New York,36085,15058,881
08/26/2020,New York,New York,36061,29876,2460
08/26/2020,Bronx,New York,36005,51707,3908
08/26/2020,Kings,New York,36047,63645,5583
08/26/2020,Queens,New York,36081,69562,5911
08/26/2020,Richmond,New York,36085,15074,881
08/27/2020,New York,New York,36061,29924,2460
08/27/2020,Bronx,New York,36005,51759,3909
08/27/2020,Kings,New York,36047,63744,5583
08/27/2020,Queens,New York,36081,69623,5911
08/27/2020,Richmond,New York,36085,15087,881
08/28/2020,New York,New York,36061,29975,2461
08/28/2020,Bronx,New York,36005,51836,3912
08/28/2020,Kings,New York,36047,63822,5583
08/28/2020,Queens,New York,36081,69675,5912
08/28/2020,Richmond,New York,36085,15108,881
08/29/2020,New York,New York,36061,29998,2461
08/29/2020,Bronx,New York,36005,51864,3913
08/29/2020,Kings,New York,36047,63860,5584
08/29/2020,Queens,New York,36081,69707,5912
08/29/2020,Richmond,New York,36085,15115,881
08/30/2020,New York,New York,36061,30035,2461
08/30/2020,Bronx,New York,36005,51884,3915
08/30/2020,Kings,New York,36047,63921,5585
08/30/2020,Queens,New York,36081,69749,5913
08/30/2020,Richmond,New York,36085,15140,881
08/31/2020,New York,New York,36061,30086,2461
08/31/2020,Bronx,New York,36005,51930,3916
08/31/2020,Kings,New York,36047,64038,5585
08/31/2020,Queens,New York,36081,69826,5913
08/31/2020,Richmond,New York,36085,15162,881
09/01/2020,New York,New York,36061,30141,2461
09/01/2020,Bronx,New York,36005,51982,3917
09/01/2020,Kings,New York,36047,64129,5585
09/01/2020,Queens,New York,36081,69899,5914
09/01/2020,Richmond,New York,36085,15186,882
09/02/2020,New York,New York,36061,30189,2462
09/02/2020,Bronx,New York,36005,52024,3917
09/02/2020,Kings,New York,36047,64223,5587
09/02/2020,Queens,New York,36081,69968,5915
09/02/2020,Richmond,New York,36085,15203,882
09/03/2020,New York,New York,36061,30224,2462
09/03/2020,Bronx,New York,36005,52064,3919
09/03/2020,Kings,New York,36047,64315,5589
09/03/2020,Queens,New York,36081,70058,5916
09/03/2020,Richmond,New York,36085,15220,882
09/04/2020,New York,New York,36061,30254,2463
09/04/2020,Bronx,New York,36005,52108,3920
09/04/2020,Kings,New York,36047,64386,5590
09/04/2020,Queens,New York,36081,70117,5918
09/04/2020,Richmond,New York,36085,15246,882
09/05/2020,New York,New York,36061,30276,2463
09/05/2020,Bronx,New York,36005,52138,3920
09/05/2020,Kings,New York,36047,64432,5593
09/05/2020,Queens,New York,36081,70151,5918
09/05/2020,Richmond,New York,36085,15270,882
09/06/2020,New York,New York,36061,30303,2464
09/06/2020,Bronx,New York,36005,52156,3922
09/06/2020,Kings,New York,36047,64519,5595
09/06/2020,Queens,New York,36081,70213,5920
09/06/2020,Richmond,New York,36085,15283,882
09/07/2020,New York,New York,36061,30344,2464
09/07/2020,Bronx,New York,36005,52188,3922
09/07/2020,Kings,New York,36047,64593,5595
09/07/2020,Queens,New York,36081,70265,5921
09/07/2020,Richmond,New York,36085,15302,882
09/08/2020,New York,New York,36061,30402,2464
09/08/2020,Bronx,New York,36005,52269,3923
09/08/2020,Kings,New York,36047,64721,5596
09/08/2020,Queens,New York,36081,70362,5921
09/08/2020,Richmond,New York,36085,15332,882
09/09/2020,New York,New York,36061,30472,2464
09/09/2020,Bronx,New York,36005,52325,3924
09/09/2020,Kings,New York,36047,64840,5596
09/09/2020,Queens,New York,36081,70444,5921
09/09/2020,Richmond,New York,36085,15357,882
09/10/2020,New York,New York,36061,30529,2464
09/10/2020,Bronx,New York,36005,52370,3925
09/10/2020,Kings,New York,36047,64964,5597
09/10/2020,Queens,New York,36081,70514,5923
09/10/2020,Richmond,New York,36085,15384,882
09/11/2020,New York,New York,36061,30583,2464
09/11/2020,Bronx,New York,36005,52425,3927
09/11/2020,Kings,New York,36047,65074,5599
09/11/2020,Queens,New York,36081,70592,5923
09/11/2020,Richmond,New York,36085,15400,882
09/12/2020,New York,New York,36061,30619,2464
09/12/2020,Bronx,New York,36005,52460,3928
09/12/2020,Kings,New York,36047,65125,5599
09/12/2020,Queens,New York,36081,70653,5926
09/12/2020,Richmond,New York,36085,15419,882
09/13/2020,New York,New York,36061,30661,2464
09/13/2020,Bronx,New York,36005,52479,3928
09/13/2020,Kings,New York,36047,65239,5601
09/13/2020,Queens,New York,36081,70719,5927
09/13/2020,Richmond,New York,36085,15432,882
09/14/2020,New York,New York,36061,30729,2464
09/14/2020,Bronx,New York,36005,52554,3929
09/14/2020,Kings,New York,36047,65406,5603
09/14/2020,Queens,New York,36081,70816,5929
09/14/2020,Richmond,New York,36085,15458,882
09/15/2020,New York,New York,36061,30774,2464
09/15/2020,Bronx,New York,36005,52608,3931
09/15/2020,Kings,New York,36047,65555,5603
09/15/2020,Queens,New York,36081,70888,5930
09/15/2020,Richmond,New York,36085,15476,882
09/16/2020,New York,New York,36061,30829,2465
09/16/2020,Bronx,New York,36005,52657,3932
09/16/2020,Kings,New York,36047,65719,5603
09/16/2020,Queens,New York,36081,70970,5933
09/16/2020,Richmond,New York,36085,15493,883
09/17/2020,New York,New York,36061,30884,2465
09/17/2020,Bronx,New York,36005,52716,3933
09/17/2020,Kings,New York,36047,65841,5604
09/17/2020,Queens,New York,36081,71064,5935
09/17/2020,Richmond,New York,36085,15518,883
09/18/2020,New York,New York,36061,30928,2465
09/18/2020,Bronx,New York,36005,52761,3934
09/18/2020,Kings,New York,36047,65945,5606
09/18/2020,Queens,New York,36081,71130,5935
09/18/2020,Richmond,New York,36085,15542,883
09/19/2020,New York,New York,36061,30952,2466
09/19/2020,Bronx,New York,36005,52791,3935
09/19/2020,Kings,New York,36047,65981,5608
09/19/2020,Queens,New York,36081,71183,5936
09/19/2020,Richmond,New York,36085,15555,883
09/20/2020,New York,New York,36061,30977,2467
09/20/2020,Bronx,New York,36005,52815,3935
09/20/2020,Kings,New York,36047,66041,5611
09/20/2020,Queens,New York,36081,71211,5937
09/20/2020,Richmond,New York,36085,15576,883
09/21/2020,New York,New York,36061,31034,2468
09/21/2020,Bronx,New York,36005,52884,3936
09/21/2020,Kings,New York,36047,66288,5612
09/21/2020,Queens,New York,36081,71326,5937
09/21/2020,Richmond,New York,36085,15600,883
09/22/2020,New York,New York,36061,31085,2468
09/22/2020,Bronx,New York,36005,52943,3936
09/22/2020,Kings,New York,36047,66458,5615
09/22/2020,Queens,New York,36081,71425,5937
09/22/2020,Richmond,New York,36085,15625,883
09/23/2020,New York,New York,36061,31158,2469
09/23/2020,Bronx,New York,36005,53023,3937
09/23/2020,Kings,New York,36047,66692,5616
09/23/2020,Queens,New York,36081,71530,5937
09/23/2020,Richmond,New York,36085,15662,884
09/24/2020,New York,New York,36061,31216,2471
09/24/2020,Bronx,New York,36005,53086,3937
09/24/2020,Kings,New York,36047,66928,5617
09/24/2020,Queens,New York,36081,71622,5937
09/24/2020,Richmond,New York,36085,15688,884
09/25/2020,New York,New York,36061,31284,2472
09/25/2020,Bronx,New York,36005,53134,3939
09/25/2020,Kings,New York,36047,67114,5617
09/25/2020,Queens,New York,36081,71746,5938
09/25/2020,Richmond,New York,36085,15716,884
09/26/2020,New York,New York,36061,31319,2472
09/26/2020,Bronx,New York,36005,53176,3942
09/26/2020,Kings,New York,36047,67222,5618
09/26/2020,Queens,New York,36081,71807,5939
09/26/2020,Richmond,New York,36085,15749,884
09/27/2020,New York,New York,36061,31354,2472
09/27/2020,Bronx,New York,36005,53208,3942
09/27/2020,Kings,New York,36047,67403,5620
09/27/2020,Queens,New York,36081,71913,5939
09/27/2020,Richmond,New York,36085,15777,884
09/28/2020,New York,New York,36061,31412,2472
09/28/2020,Bronx,New York,36005,53290,3943
09/28/2020,Kings,New York,36047,67542,5621
09/28/2020,Queens,New York,36081,72022,5940
09/28/2020,Richmond,New York,36085,15823,884
09/29/2020,New York,New York,36061,31493,2472
09/29/2020,Bronx,New York,36005,53354,3946
09/29/2020,Kings,New York,36047,67876,5623
09/29/2020,Queens,New York,36081,72196,5942
09/29/2020,Richmond,New York,36085,15856,884
09/30/2020,New York,New York,36061,31579,2473
09/30/2020,Bronx,New York,36005,53406,3949
09/30/2020,Kings,New York,36047,68147,5627
09/30/2020,Queens,New York,36081,72330,5942
09/30/2020,Richmond,New York,36085,15896,884
10/01/2020,New York,New York,36061,31666,2473
10/01/2020,Bronx,New York,36005,53482,3949
10/01/2020,Kings,New York,36047,68439,5628
10/01/2020,Queens,New York,36081,72464,5946
10/01/2020,Richmond,New York,36085,15921,884
10/02/2020,New York,New York,36061,31743,2473
10/02/2020,Bronx,New York,36005,53562,3949
10/02/2020,Kings,New York,36047,68702,5629
10/02/2020,Queens,New York,36081,72604,5948
10/02/2020,Richmond,New York,36085,15956,884
10/03/2020,New York,New York,36061,31790,2473
10/03/2020,Bronx,New York,36005,53597,3950
10/03/2020,Kings,New York,36047,68783,5630
10/03/2020,Queens,New York,36081,72701,5950
10/03/2020,Richmond,New York,36085,15973,885
10/04/2020,New York,New York,36061,31819,2473
10/04/2020,Bronx,New York,36005,53631,3950
10/04/2020,Kings,New York,36047,68945,5633
10/04/2020,Queens,New York,36081,72785,5953
10/04/2020,Richmond,New York,36085,15999,886
10/05/2020,New York,New York,36061,31903,2473
10/05/2020,Bronx,New York,36005,53725,3950
10/05/2020,Kings,New York,36047,69299,5633
10/05/2020,Queens,New York,36081,72980,5953
10/05/2020,Richmond,New York,36085,16036,886
10/06/2020,New York,New York,36061,31980,2473
10/06/2020,Bronx,New York,36005,53792,3950
10/06/2020,Kings,New York,36047,69549,5635
10/06/2020,Queens,New York,36081,73124,5954
10/06/2020,Richmond,New York,36085,16065,886
10/07/2020,New York,New York,36061,32055,2474
10/07/2020,Bronx,New York,36005,53867,3951
10/07/2020,Kings,New York,36047,69772,5636
10/07/2020,Queens,New York,36081,73256,5955
10/07/2020,Richmond,New York,36085,16102,886
10/08/2020,New York,New York,36061,32134,2474
10/08/2020,Bronx,New York,36005,53950,3952
10/08/2020,Kings,New York,36047,69988,5639
10/08/2020,Queens,New York,36081,73367,5957
10/08/2020,Richmond,New York,36085,16135,886
10/09/2020,New York,New York,36061,32209,2474
10/09/2020,Bronx,New York,36005,54042,3953
10/09/2020,Kings,New York,36047,70172,5639
10/09/2020,Queens,New York,36081,73510,5958
10/09/2020,Richmond,New York,36085,16166,886
10/10/2020,New York,New York,36061,32255,2474
10/10/2020,Bronx,New York,36005,54078,3954
10/10/2020,Kings,New York,36047,70267,5639
10/10/2020,Queens,New York,36081,73608,5960
10/10/2020,Richmond,New York,36085,16202,887
10/11/2020,New York,New York,36061,32284,2476
10/11/2020,Bronx,New York,36005,54116,3956
10/11/2020,Kings,New York,36047,70382,5641
10/11/2020,Queens,New York,36081,73693,5961
10/11/2020,Richmond,New York,36085,16216,887
10/12/2020,New York,New York,36061,32369,2480
10/12/2020,Bronx,New York,36005,54169,3957
10/12/2020,Kings,New York,36047,70605,5642
10/12/2020,Queens,New York,36081,73808,5962
10/12/2020,Richmond,New York,36085,16253,888
10/13/2020,New York,New York,36061,32469,2480
10/13/2020,Bronx,New York,36005,54260,3957
10/13/2020,Kings,New York,36047,70830,5645
10/13/2020,Queens,New York,36081,73935,5963
10/13/2020,Richmond,New York,36085,16298,888
10/14/2020,New York,New York,36061,32553,2480
10/14/2020,Bronx,New York,36005,54349,3959
10/14/2020,Kings,New York,36047,71041,5648
10/14/2020,Queens,New York,36081,74094,5964
10/14/2020,Richmond,New York,36085,16331,888
10/15/2020,New York,New York,36061,32644,2482
10/15/2020,Bronx,New York,36005,54440,3960
10/15/2020,Kings,New York,36047,71278,5650
10/15/2020,Queens,New York,36081,74236,5967
10/15/2020,Richmond,New York,36085,16371,888
10/16/2020,New York,New York,36061,32735,2484
10/16/2020,Bronx,New York,36005,54518,3961
10/16/2020,Kings,New York,36047,71441,5653
10/16/2020,Queens,New York,36081,74368,5968
10/16/2020,Richmond,New York,36085,16408,888
10/17/2020,New York,New York,36061,32796,2484
10/17/2020,Bronx,New York,36005,54582,3962
10/17/2020,Kings,New York,36047,71532,5656
10/17/2020,Queens,New York,36081,74478,5970
10/17/2020,Richmond,New York,36085,16447,888
10/18/2020,New York,New York,36061,32836,2484
10/18/2020,Bronx,New York,36005,54627,3964
10/18/2020,Kings,New York,36047,71703,5657
10/18/2020,Queens,New York,36081,74601,5970
10/18/2020,Richmond,New York,36085,16480,889
10/19/2020,New York,New York,36061,32937,2484
10/19/2020,Bronx,New York,36005,54732,3964
10/19/2020,Kings,New York,36047,71907,5663
10/19/2020,Queens,New York,36081,74779,5970
10/19/2020,Richmond,New York,36085,16515,890
10/20/2020,New York,New York,36061,33040,2485
10/20/2020,Bronx,New York,36005,54823,3964
10/20/2020,Kings,New York,36047,72121,5665
10/20/2020,Queens,New York,36081,74933,5973
10/20/2020,Richmond,New York,36085,16553,890
10/21/2020,New York,New York,36061,33157,2486
10/21/2020,Bronx,New York,36005,54919,3964
10/21/2020,Kings,New York,36047,72324,5668
10/21/2020,Queens,New York,36081,75120,5973
10/21/2020,Richmond,New York,36085,16602,891
10/22/2020,New York,New York,36061,33292,2486
10/22/2020,Bronx,New York,36005,55042,3964
10/22/2020,Kings,New York,36047,72566,5670
10/22/2020,Queens,New York,36081,75299,5974
10/22/2020,Richmond,New York,36085,16678,891
10/23/2020,New York,New York,36061,33370,2487
10/23/2020,Bronx,New York,36005,55157,3965
10/23/2020,Kings,New York,36047,72764,5670
10/23/2020,Queens,New York,36081,75461,5975
10/23/2020,Richmond,New York,36085,16726,892
10/24/2020,New York,New York,36061,33428,2487
10/24/2020,Bronx,New York,36005,55229,3965
10/24/2020,Kings,New York,36047,72883,5670
10/24/2020,Queens,New York,36081,75564,5976
10/24/2020,Richmond,New York,36085,16758,892
10/25/2020,New York,New York,36061,33476,2489
10/25/2020,Bronx,New York,36005,55295,3967
10/25/2020,Kings,New York,36047,73011,5673
10/25/2020,Queens,New York,36081,75650,5977
10/25/2020,Richmond,New York,36085,16790,893
10/26/2020,New York,New York,36061,33594,2490
10/26/2020,Bronx,New York,36005,55427,3967
10/26/2020,Kings,New York,36047,73231,5675
10/26/2020,Queens,New York,36081,75803,5978
10/26/2020,Richmond,New York,36085,16859,893
10/27/2020,New York,New York,36061,33720,2491
10/27/2020,Bronx,New York,36005,55546,3970
10/27/2020,Kings,New York,36047,73467,5678
10/27/2020,Queens,New York,36081,75983,5979
10/27/2020,Richmond,New York,36085,16935,893
10/28/2020,New York,New York,36061,33855,2491
10/28/2020,Bronx,New York,36005,55670,3970
10/28/2020,Kings,New York,36047,73696,5681
10/28/2020,Queens,New York,36081,76186,5979
10/28/2020,Richmond,New York,36085,17025,894
10/29/2020,New York,New York,36061,33970,2492
10/29/2020,Bronx,New York,36005,55770,3970
10/29/2020,Kings,New York,36047,73888,5683
10/29/2020,Queens,New York,36081,76341,5980
10/29/2020,Richmond,New York,36085,17080,894
10/30/2020,New York,New York,36061,34072,2494
10/30/2020,Bronx,New York,36005,55885,3971
10/30/2020,Kings,New York,36047,74079,5687
10/30/2020,Queens,New York,36081,76508,5981
10/30/2020,Richmond,New York,36085,17155,896
