date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59509,5526
07/01/2020,Queens,New York,36081,65492,5852
07/01/2020,Richmond,New York,36085,14111,880
07/02/2020,New York,New York,36061,27156,2450
07/02/2020,Bronx,New York,36005,48301,3848
07/02/2020,Kings,New York,36047,59639,5530
07/02/2020,Queens,New York,36081,65607,5857
07/02/2020,Richmond,New York,36085,14128,884
07/03/2020,New York,New York,36061,27203,2452
07/03/2020,Bronx,New York,36005,48341,3855
07/03/2020,Kings,New York,36047,59711,5535
07/03/2020,Queens,New York,36081,65672,5863
07/03/2020,Richmond,New York,36085,14134,886
07/04/2020,New York,New York,36061,27235,2454
07/04/2020,Bronx,New York,36005,48362,3857
07/04/2020,Kings,New York,36047,59734,5541
07/04/2020,Queens,New York,36081,65704,5866
07/04/2020,Richmond,New York,36085,14145,887
07/05/2020,New York,New York,36061,27267,2458
07/05/2020,Bronx,New York,36005,48381,3863
07/05/2020,Kings,New York,36047,59787,5546
07/05/2020,Queens,New York,36081,65742,5868
07/05/2020,Richmond,New York,36085,14156,887
07/06/2020,New York,New York,36061,27346,2462
07/06/2020,Bronx,New York,36005,48448,3867
07/06/2020,Kings,New York,36047,59930,5550
07/06/2020,Queens,New York,36081,65860,5872
07/06/2020,Richmond,New York,36085,14184,887
07/07/2020,New York,New York,36061,27436,2464
07/07/2020,Bronx,New York,36005,48559,3869
07/07/2020,Kings,New York,36047,60053,5554
07/07/2020,Queens,New York,36081,65967,5876
07/07/2020,Richmond,New York,36085,14216,888
07/08/2020,New York,New York,36061,27555,2467
07/08/2020,Bronx,New York,36005,48641,3872
07/08/2020,Kings,New York,36047,60175,5559
07/08/2020,Queens,New York,36081,66053,5881
07/08/2020,Richmond,New York,36085,14242,892
07/09/2020,New York,New York,36061,27644,2469
07/09/2020,Bronx,New York,36005,48731,3875
07/09/2020,Kings,New York,36047,60280,5563
07/09/2020,Queens,New York,36081,66144,5882
07/09/2020,Richmond,New York,36085,14261,892
07/10/2020,New York,New York,36061,27694,2470
07/10/2020,Bronx,New York,36005,48796,3879
07/10/2020,Kings,New York,36047,60371,5566
07/10/2020,Queens,New York,36081,66233,5883
07/10/2020,Richmond,New York,36085,14275,893
07/11/2020,New York,New York,36061,27740,2474
07/11/2020,Bronx,New York,36005,48836,3881
07/11/2020,Kings,New York,36047,60443,5568
07/11/2020,Queens,New York,36081,66317,5888
07/11/2020,Richmond,New York,36085,14288,893
07/12/2020,New York,New York,36061,27782,2474
07/12/2020,Bronx,New York,36005,48880,3883
07/12/2020,Kings,New York,36047,60499,5572
07/12/2020,Queens,New York,36081,66385,5893
07/12/2020,Richmond,New York,36085,14301,893
07/13/2020,New York,New York,36061,27860,2479
07/13/2020,Bronx,New York,36005,48989,3888
07/13/2020,Kings,New York,36047,60622,5574
07/13/2020,Queens,New York,36081,66523,5898
07/13/2020,Richmond,New York,36085,14335,893
07/14/2020,New York,New York,36061,27941,2481
07/14/2020,Bronx,New York,36005,49056,3889
07/14/2020,Kings,New York,36047,60732,5578
07/14/2020,Queens,New York,36081,66644,5901
07/14/2020,Richmond,New York,36085,14355,893
07/15/2020,New York,New York,36061,28011,2482
07/15/2020,Bronx,New York,36005,49164,3893
07/15/2020,Kings,New York,36047,60882,5580
07/15/2020,Queens,New York,36081,66733,5908
07/15/2020,Richmond,New York,36085,14376,893
07/16/2020,New York,New York,36061,28100,2484
07/16/2020,Bronx,New York,36005,49258,3894
07/16/2020,Kings,New York,36047,60973,5583
07/16/2020,Queens,New York,36081,66843,5911
07/16/2020,Richmond,New York,36085,14411,893
07/17/2020,New York,New York,36061,28211,2487
07/17/2020,Bronx,New York,36005,49332,3896
07/17/2020,Kings,New York,36047,61076,5583
07/17/2020,Queens,New York,36081,66948,5919
07/17/2020,Richmond,New York,36085,14433,893
07/18/2020,New York,New York,36061,28247,2489
07/18/2020,Bronx,New York,36005,49387,3898
07/18/2020,Kings,New York,36047,61134,5588
07/18/2020,Queens,New York,36081,66997,5921
07/18/2020,Richmond,New York,36085,14452,893
07/19/2020,New York,New York,36061,28281,2492
07/19/2020,Bronx,New York,36005,49426,3899
07/19/2020,Kings,New York,36047,61173,5591
07/19/2020,Queens,New York,36081,67043,5921
07/19/2020,Richmond,New York,36085,14469,893
07/20/2020,New York,New York,36061,28361,2494
07/20/2020,Bronx,New York,36005,49518,3901
07/20/2020,Kings,New York,36047,61258,5595
07/20/2020,Queens,New York,36081,67151,5924
07/20/2020,Richmond,New York,36085,14499,893
07/21/2020,New York,New York,36061,28428,2494
07/21/2020,Bronx,New York,36005,49589,3905
07/21/2020,Kings,New York,36047,61337,5600
07/21/2020,Queens,New York,36081,67250,5926
07/21/2020,Richmond,New York,36085,14520,893
07/22/2020,New York,New York,36061,28486,2494
07/22/2020,Bronx,New York,36005,49666,3908
07/22/2020,Kings,New York,36047,61432,5601
07/22/2020,Queens,New York,36081,67326,5930
07/22/2020,Richmond,New York,36085,14540,893
07/23/2020,New York,New York,36061,28551,2494
07/23/2020,Bronx,New York,36005,49735,3908
07/23/2020,Kings,New York,36047,61516,5606
07/23/2020,Queens,New York,36081,67388,5934
07/23/2020,Richmond,New York,36085,14565,893
07/24/2020,New York,New York,36061,28608,2494
07/24/2020,Bronx,New York,36005,49809,3910
07/24/2020,Kings,New York,36047,61583,5608
07/24/2020,Queens,New York,36081,67465,5935
07/24/2020,Richmond,New York,36085,14593,894
07/25/2020,New York,New York,36061,28642,2495
07/25/2020,Bronx,New York,36005,49834,3916
07/25/2020,Kings,New York,36047,61618,5610
07/25/2020,Queens,New York,36081,67510,5937
07/25/2020,Richmond,New York,36085,14606,894
07/26/2020,New York,New York,36061,28659,2495
07/26/2020,Bronx,New York,36005,49864,3918
07/26/2020,Kings,New York,36047,61658,5614
07/26/2020,Queens,New York,36081,67543,5939
07/26/2020,Richmond,New York,36085,14625,894
07/27/2020,New York,New York,36061,28732,2496
07/27/2020,Bronx,New York,36005,49923,3919
07/27/2020,Kings,New York,36047,61742,5616
07/27/2020,Queens,New York,36081,67621,5940
07/27/2020,Richmond,New York,36085,14650,894
07/28/2020,New York,New York,36061,28790,2498
07/28/2020,Bronx,New York,36005,49979,3924
07/28/2020,Kings,New York,36047,61847,5617
07/28/2020,Queens,New York,36081,67694,5944
07/28/2020,Richmond,New York,36085,14669,894
07/29/2020,New York,New York,36061,28843,2499
07/29/2020,Bronx,New York,36005,50060,3925
07/29/2020,Kings,New York,36047,61919,5618
07/29/2020,Queens,New York,36081,67762,5945
07/29/2020,Richmond,New York,36085,14681,895
07/30/2020,New York,New York,36061,28887,2500
07/30/2020,Bronx,New York,36005,50115,3926
07/30/2020,Kings,New York,36047,62014,5620
07/30/2020,Queens,New York,36081,67822,5945
07/30/2020,Richmond,New York,36085,14694,895
07/31/2020,New York,New York,36061,28939,2501
07/31/2020,Bronx,New York,36005,50169,3928
07/31/2020,Kings,New York,36047,62094,5621
07/31/2020,Queens,New York,36081,67881,5946
07/31/2020,Richmond,New York,36085,14712,895
08/01/2020,New York,New York,36061,28972,2502
08/01/2020,Bronx,New York,36005,50205,3931
08/01/2020,Kings,New York,36047,62149,5624
08/01/2020,Queens,New York,36081,67935,5947
08/01/2020,Richmond,New York,36085,14719,895
08/02/2020,New York,New York,36061,28997,2502
08/02/2020,Bronx,New York,36005,50235,3931
08/02/2020,Kings,New York,36047,62189,5626
08/02/2020,Queens,New York,36081,67968,5947
08/02/2020,Richmond,New York,36085,14725,895
08/03/2020,New York,New York,36061,29054,2503
08/03/2020,Bronx,New York,36005,50331,3932
08/03/2020,Kings,New York,36047,62284,5626
08/03/2020,Queens,New York,36081,68055,5948
08/03/2020,Richmond,New York,36085,14742,895
08/04/2020,New York,New York,36061,29092,2504
08/04/2020,Bronx,New York,36005,50380,3933
08/04/2020,Kings,New York,36047,62333,5628
08/04/2020,Queens,New York,36081,68102,5950
08/04/2020,Richmond,New York,36085,14747,895
08/05/2020,New York,New York,36061,29140,2507
08/05/2020,Bronx,New York,36005,50447,3935
08/05/2020,Kings,New York,36047,62431,5628
08/05/2020,Queens,New York,36081,68185,5953
08/05/2020,Richmond,New York,36085,14762,895
08/06/2020,New York,New York,36061,29195,2508
08/06/2020,Bronx,New York,36005,50514,3936
08/06/2020,Kings,New York,36047,62515,5630
08/06/2020,Queens,New York,36081,68249,5955
08/06/2020,Richmond,New York,36085,14779,895
08/07/2020,New York,New York,36061,29245,2508
08/07/2020,Bronx,New York,36005,50572,3939
08/07/2020,Kings,New York,36047,62610,5630
08/07/2020,Queens,New York,36081,68305,5957
08/07/2020,Richmond,New York,36085,14788,895
08/08/2020,New York,New York,36061,29266,2512
08/08/2020,Bronx,New York,36005,50601,3940
08/08/2020,Kings,New York,36047,62665,5631
08/08/2020,Queens,New York,36081,68347,5957
08/08/2020,Richmond,New York,36085,14795,895
08/09/2020,New York,New York,36061,29284,2512
08/09/2020,Bronx,New York,36005,50621,3941
08/09/2020,Kings,New York,36047,62713,5631
08/09/2020,Queens,New York,36081,68383,5959
08/09/2020,Richmond,New York,36085,14806,895
08/10/2020,New York,New York,36061,29333,2513
08/10/2020,Bronx,New York,36005,50704,3943
08/10/2020,Kings,New York,36047,62786,5632
08/10/2020,Queens,New York,36081,68455,5961
08/10/2020,Richmond,New York,36085,14827,895
08/11/2020,New York,New York,36061,29376,2515
08/11/2020,Bronx,New York,36005,50771,3944
08/11/2020,Kings,New York,36047,62869,5633
08/11/2020,Queens,New York,36081,68503,5963
08/11/2020,Richmond,New York,36085,14844,895
08/12/2020,New York,New York,36061,29418,2515
08/12/2020,Bronx,New York,36005,50830,3946
08/12/2020,Kings,New York,36047,62983,5633
08/12/2020,Queens,New York,36081,68587,5963
08/12/2020,Richmond,New York,36085,14862,895
08/13/2020,New York,New York,36061,29467,2515
08/13/2020,Bronx,New York,36005,50885,3947
08/13/2020,Kings,New York,36047,63064,5635
08/13/2020,Queens,New York,36081,68652,5963
08/13/2020,Richmond,New York,36085,14873,895
08/14/2020,New York,New York,36061,29511,2516
08/14/2020,Bronx,New York,36005,50954,3948
08/14/2020,Kings,New York,36047,63142,5636
08/14/2020,Queens,New York,36081,68718,5963
08/14/2020,Richmond,New York,36085,14890,896
08/15/2020,New York,New York,36061,29536,2518
08/15/2020,Bronx,New York,36005,50996,3951
08/15/2020,Kings,New York,36047,63175,5638
08/15/2020,Queens,New York,36081,68759,5963
08/15/2020,Richmond,New York,36085,14899,896
08/16/2020,New York,New York,36061,29558,2518
08/16/2020,Bronx,New York,36005,51019,3953
08/16/2020,Kings,New York,36047,63223,5639
08/16/2020,Queens,New York,36081,68799,5965
08/16/2020,Richmond,New York,36085,14904,896
08/17/2020,New York,New York,36061,29614,2519
08/17/2020,Bronx,New York,36005,51090,3954
08/17/2020,Kings,New York,36047,63317,5640
08/17/2020,Queens,New York,36081,68892,5967
08/17/2020,Richmond,New York,36085,14918,897
08/18/2020,New York,New York,36061,29676,2519
08/18/2020,Bronx,New York,36005,51145,3956
08/18/2020,Kings,New York,36047,63381,5640
08/18/2020,Queens,New York,36081,68979,5967
08/18/2020,Richmond,New York,36085,14929,897
08/19/2020,New York,New York,36061,29729,2519
08/19/2020,Bronx,New York,36005,51207,3956
08/19/2020,Kings,New York,36047,63453,5641
08/19/2020,Queens,New York,36081,69054,5968
08/19/2020,Richmond,New York,36085,14947,897
08/20/2020,New York,New York,36061,29764,2519
08/20/2020,Bronx,New York,36005,51265,3958
08/20/2020,Kings,New York,36047,63507,5644
08/20/2020,Queens,New York,36081,69108,5970
08/20/2020,Richmond,New York,36085,14967,897
08/21/2020,New York,New York,36061,29812,2519
08/21/2020,Bronx,New York,36005,51315,3958
08/21/2020,Kings,New York,36047,63579,5644
08/21/2020,Queens,New York,36081,69167,5973
08/21/2020,Richmond,New York,36085,14979,897
08/22/2020,New York,New York,36061,29842,2520
08/22/2020,Bronx,New York,36005,51350,3959
08/22/2020,Kings,New York,36047,63615,5646
08/22/2020,Queens,New York,36081,69201,5974
08/22/2020,Richmond,New York,36085,14986,898
08/23/2020,New York,New York,36061,29859,2521
08/23/2020,Bronx,New York,36005,51382,3962
08/23/2020,Kings,New York,36047,63671,5646
08/23/2020,Queens,New York,36081,69239,5974
08/23/2020,Richmond,New York,36085,14994,898
08/24/2020,New York,New York,36061,29909,2522
08/24/2020,Bronx,New York,36005,51444,3967
08/24/2020,Kings,New York,36047,63757,5647
08/24/2020,Queens,New York,36081,69318,5974
08/24/2020,Richmond,New York,36085,15009,899
08/25/2020,New York,New York,36061,29963,2522
08/25/2020,Bronx,New York,36005,51506,3970
08/25/2020,Kings,New York,36047,63840,5649
08/25/2020,Queens,New York,36081,69386,5974
08/25/2020,Richmond,New York,36085,15020,899
08/26/2020,New York,New York,36061,30015,2523
08/26/2020,Bronx,New York,36005,51568,3971
08/26/2020,Kings,New York,36047,63952,5650
08/26/2020,Queens,New York,36081,69451,5977
08/26/2020,Richmond,New York,36085,15035,899
08/27/2020,New York,New York,36061,30060,2523
08/27/2020,Bronx,New York,36005,51616,3972
08/27/2020,Kings,New York,36047,64041,5650
08/27/2020,Queens,New York,36081,69509,5977
08/27/2020,Richmond,New York,36085,15048,899
08/28/2020,New York,New York,36061,30104,2524
08/28/2020,Bronx,New York,36005,51689,3975
08/28/2020,Kings,New York,36047,64121,5651
08/28/2020,Queens,New York,36081,69568,5978
08/28/2020,Richmond,New York,36085,15071,899
08/29/2020,New York,New York,36061,30124,2524
08/29/2020,Bronx,New York,36005,51716,3975
08/29/2020,Kings,New York,36047,64157,5652
08/29/2020,Queens,New York,36081,69596,5979
08/29/2020,Richmond,New York,36085,15077,900
08/30/2020,New York,New York,36061,30158,2524
08/30/2020,Bronx,New York,36005,51734,3979
08/30/2020,Kings,New York,36047,64212,5654
08/30/2020,Queens,New York,36081,69636,5981
08/30/2020,Richmond,New York,36085,15101,900
08/31/2020,New York,New York,36061,30206,2524
08/31/2020,Bronx,New York,36005,51779,3982
08/31/2020,Kings,New York,36047,64322,5654
08/31/2020,Queens,New York,36081,69711,5981
08/31/2020,Richmond,New York,36085,15122,900
09/01/2020,New York,New York,36061,30259,2525
09/01/2020,Bronx,New York,36005,51831,3984
09/01/2020,Kings,New York,36047,64410,5654
09/01/2020,Queens,New York,36081,69780,5982
09/01/2020,Richmond,New York,36085,15142,901
09/02/2020,New York,New York,36061,30301,2526
09/02/2020,Bronx,New York,36005,51875,3985
09/02/2020,Kings,New York,36047,64505,5657
09/02/2020,Queens,New York,36081,69847,5983
09/02/2020,Richmond,New York,36085,15162,901
09/03/2020,New York,New York,36061,30332,2527
09/03/2020,Bronx,New York,36005,51914,3987
09/03/2020,Kings,New York,36047,64596,5659
09/03/2020,Queens,New York,36081,69934,5984
09/03/2020,Richmond,New York,36085,15177,901
09/04/2020,New York,New York,36061,30359,2528
09/04/2020,Bronx,New York,36005,51959,3987
09/04/2020,Kings,New York,36047,64658,5660
09/04/2020,Queens,New York,36081,69986,5986
09/04/2020,Richmond,New York,36085,15199,901
09/05/2020,New York,New York,36061,30382,2528
09/05/2020,Bronx,New York,36005,51990,3987
09/05/2020,Kings,New York,36047,64701,5662
09/05/2020,Queens,New York,36081,70018,5986
09/05/2020,Richmond,New York,36085,15223,901
09/06/2020,New York,New York,36061,30407,2529
09/06/2020,Bronx,New York,36005,52010,3989
09/06/2020,Kings,New York,36047,64766,5664
09/06/2020,Queens,New York,36081,70075,5988
09/06/2020,Richmond,New York,36085,15236,901
09/07/2020,New York,New York,36061,30440,2530
09/07/2020,Bronx,New York,36005,52041,3990
09/07/2020,Kings,New York,36047,64819,5664
09/07/2020,Queens,New York,36081,70122,5989
09/07/2020,Richmond,New York,36085,15253,901
09/08/2020,New York,New York,36061,30491,2530
09/08/2020,Bronx,New York,36005,52112,3991
09/08/2020,Kings,New York,36047,64921,5665
09/08/2020,Queens,New York,36081,70203,5989
09/08/2020,Richmond,New York,36085,15283,901
09/09/2020,New York,New York,36061,30542,2530
09/09/2020,Bronx,New York,36005,52164,3991
09/09/2020,Kings,New York,36047,65012,5665
09/09/2020,Queens,New York,36081,70282,5990
09/09/2020,Richmond,New York,36085,15307,901
09/10/2020,New York,New York,36061,30580,2530
09/10/2020,Bronx,New York,36005,52198,3991
09/10/2020,Kings,New York,36047,65103,5665
09/10/2020,Queens,New York,36081,70338,5991
09/10/2020,Richmond,New York,36085,15326,901
09/11/2020,New York,New York,36061,30615,2530
09/11/2020,Bronx,New York,36005,52238,3993
09/11/2020,Kings,New York,36047,65160,5666
09/11/2020,Queens,New York,36081,70383,5991
09/11/2020,Richmond,New York,36085,15336,901
09/12/2020,New York,New York,36061,30628,2530
09/12/2020,Bronx,New York,36005,52259,3993
09/12/2020,Kings,New York,36047,65181,5666
09/12/2020,Queens,New York,36081,70410,5992
09/12/2020,Richmond,New York,36085,15345,901
09/13/2020,New York,New York,36061,30634,2530
09/13/2020,Bronx,New York,36005,52269,3993
09/13/2020,Kings,New York,36047,65200,5666
09/13/2020,Queens,New York,36081,70432,5992
09/13/2020,Richmond,New York,36085,15347,901
09/14/2020,New York,New York,36061,30635,2530
09/14/2020,Bronx,New York,36005,52274,3993
09/14/2020,Kings,New York,36047,65207,5666
09/14/2020,Queens,New York,36081,70436,5992
09/14/2020,Richmond,New York,36085,15347,901
