date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59198,5493
07/01/2020,Queens,New York,36081,65571,5821
07/01/2020,Richmond,New York,36085,14129,870
07/02/2020,New York,New York,36061,27023,2415
07/02/2020,Bronx,New York,36005,48430,3824
07/02/2020,Kings,New York,36047,59325,5496
07/02/2020,Queens,New York,36081,65689,5822
07/02/2020,Richmond,New York,36085,14146,873
07/03/2020,New York,New York,36061,27072,2415
07/03/2020,Bronx,New York,36005,48471,3829
07/03/2020,Kings,New York,36047,59397,5499
07/03/2020,Queens,New York,36081,65754,5825
07/03/2020,Richmond,New York,36085,14154,873
07/04/2020,New York,New York,36061,27104,2415
07/04/2020,Bronx,New York,36005,48492,3830
07/04/2020,Kings,New York,36047,59420,5502
07/04/2020,Queens,New York,36081,65786,5825
07/04/2020,Richmond,New York,36085,14166,874
07/05/2020,New York,New York,36061,27136,2416
07/05/2020,Bronx,New York,36005,48511,3834
07/05/2020,Kings,New York,36047,59473,5505
07/05/2020,Queens,New York,36081,65824,5826
07/05/2020,Richmond,New York,36085,14178,874
07/06/2020,New York,New York,36061,27213,2417
07/06/2020,Bronx,New York,36005,48578,3836
07/06/2020,Kings,New York,36047,59615,5507
07/06/2020,Queens,New York,36081,65942,5827
07/06/2020,Richmond,New York,36085,14206,874
07/07/2020,New York,New York,36061,27300,2419
07/07/2020,Bronx,New York,36005,48690,3837
07/07/2020,Kings,New York,36047,59738,5509
07/07/2020,Queens,New York,36081,66048,5828
07/07/2020,Richmond,New York,36085,14238,874
07/08/2020,New York,New York,36061,27420,2421
07/08/2020,Bronx,New York,36005,48773,3840
07/08/2020,Kings,New York,36047,59859,5512
07/08/2020,Queens,New York,36081,66136,5832
07/08/2020,Richmond,New York,36085,14263,876
07/09/2020,New York,New York,36061,27507,2422
07/09/2020,Bronx,New York,36005,48864,3841
07/09/2020,Kings,New York,36047,59963,5516
07/09/2020,Queens,New York,36081,66230,5832
07/09/2020,Richmond,New York,36085,14281,876
07/10/2020,New York,New York,36061,27556,2422
07/10/2020,Bronx,New York,36005,48929,3844
07/10/2020,Kings,New York,36047,60053,5517
07/10/2020,Queens,New York,36081,66320,5833
07/10/2020,Richmond,New York,36085,14294,876
07/11/2020,New York,New York,36061,27603,2424
07/11/2020,Bronx,New York,36005,48969,3845
07/11/2020,Kings,New York,36047,60126,5519
07/11/2020,Queens,New York,36081,66406,5836
07/11/2020,Richmond,New York,36085,14307,876
07/12/2020,New York,New York,36061,27645,2424
07/12/2020,Bronx,New York,36005,49013,3845
07/12/2020,Kings,New York,36047,60181,5521
07/12/2020,Queens,New York,36081,66476,5838
07/12/2020,Richmond,New York,36085,14320,876
07/13/2020,New York,New York,36061,27724,2428
07/13/2020,Bronx,New York,36005,49121,3850
07/13/2020,Kings,New York,36047,60304,5522
07/13/2020,Queens,New York,36081,66614,5842
07/13/2020,Richmond,New York,36085,14355,876
07/14/2020,New York,New York,36061,27804,2429
07/14/2020,Bronx,New York,36005,49191,3852
07/14/2020,Kings,New York,36047,60415,5526
07/14/2020,Queens,New York,36081,66736,5845
07/14/2020,Richmond,New York,36085,14374,876
07/15/2020,New York,New York,36061,27874,2430
07/15/2020,Bronx,New York,36005,49298,3854
07/15/2020,Kings,New York,36047,60564,5528
07/15/2020,Queens,New York,36081,66827,5852
07/15/2020,Richmond,New York,36085,14396,876
07/16/2020,New York,New York,36061,27962,2431
07/16/2020,Bronx,New York,36005,49393,3855
07/16/2020,Kings,New York,36047,60654,5529
07/16/2020,Queens,New York,36081,66936,5855
07/16/2020,Richmond,New York,36085,14431,876
07/17/2020,New York,New York,36061,28071,2434
07/17/2020,Bronx,New York,36005,49468,3856
07/17/2020,Kings,New York,36047,60759,5529
07/17/2020,Queens,New York,36081,67041,5862
07/17/2020,Richmond,New York,36085,14454,876
07/18/2020,New York,New York,36061,28107,2436
07/18/2020,Bronx,New York,36005,49522,3857
07/18/2020,Kings,New York,36047,60817,5533
07/18/2020,Queens,New York,36081,67090,5864
07/18/2020,Richmond,New York,36085,14473,876
07/19/2020,New York,New York,36061,28141,2439
07/19/2020,Bronx,New York,36005,49560,3858
07/19/2020,Kings,New York,36047,60857,5536
07/19/2020,Queens,New York,36081,67136,5864
07/19/2020,Richmond,New York,36085,14490,876
07/20/2020,New York,New York,36061,28221,2441
07/20/2020,Bronx,New York,36005,49655,3859
07/20/2020,Kings,New York,36047,60942,5539
07/20/2020,Queens,New York,36081,67245,5865
07/20/2020,Richmond,New York,36085,14522,876
07/21/2020,New York,New York,36061,28290,2441
07/21/2020,Bronx,New York,36005,49726,3861
07/21/2020,Kings,New York,36047,61021,5542
07/21/2020,Queens,New York,36081,67345,5866
07/21/2020,Richmond,New York,36085,14543,876
07/22/2020,New York,New York,36061,28349,2441
07/22/2020,Bronx,New York,36005,49806,3863
07/22/2020,Kings,New York,36047,61117,5543
07/22/2020,Queens,New York,36081,67421,5870
07/22/2020,Richmond,New York,36085,14563,876
07/23/2020,New York,New York,36061,28414,2441
07/23/2020,Bronx,New York,36005,49875,3863
07/23/2020,Kings,New York,36047,61201,5547
07/23/2020,Queens,New York,36081,67484,5874
07/23/2020,Richmond,New York,36085,14590,876
07/24/2020,New York,New York,36061,28470,2441
07/24/2020,Bronx,New York,36005,49948,3864
07/24/2020,Kings,New York,36047,61269,5549
07/24/2020,Queens,New York,36081,67559,5875
07/24/2020,Richmond,New York,36085,14618,877
07/25/2020,New York,New York,36061,28504,2442
07/25/2020,Bronx,New York,36005,49973,3870
07/25/2020,Kings,New York,36047,61304,5551
07/25/2020,Queens,New York,36081,67605,5877
07/25/2020,Richmond,New York,36085,14631,877
07/26/2020,New York,New York,36061,28522,2442
07/26/2020,Bronx,New York,36005,50003,3871
07/26/2020,Kings,New York,36047,61344,5555
07/26/2020,Queens,New York,36081,67638,5879
07/26/2020,Richmond,New York,36085,14650,877
07/27/2020,New York,New York,36061,28595,2443
07/27/2020,Bronx,New York,36005,50061,3872
07/27/2020,Kings,New York,36047,61423,5556
07/27/2020,Queens,New York,36081,67716,5880
07/27/2020,Richmond,New York,36085,14676,877
07/28/2020,New York,New York,36061,28653,2445
07/28/2020,Bronx,New York,36005,50120,3877
07/28/2020,Kings,New York,36047,61529,5557
07/28/2020,Queens,New York,36081,67789,5883
07/28/2020,Richmond,New York,36085,14694,877
07/29/2020,New York,New York,36061,28709,2446
07/29/2020,Bronx,New York,36005,50201,3878
07/29/2020,Kings,New York,36047,61602,5558
07/29/2020,Queens,New York,36081,67857,5884
07/29/2020,Richmond,New York,36085,14707,878
07/30/2020,New York,New York,36061,28753,2447
07/30/2020,Bronx,New York,36005,50259,3879
07/30/2020,Kings,New York,36047,61700,5560
07/30/2020,Queens,New York,36081,67918,5884
07/30/2020,Richmond,New York,36085,14719,878
07/31/2020,New York,New York,36061,28805,2447
07/31/2020,Bronx,New York,36005,50314,3880
07/31/2020,Kings,New York,36047,61779,5561
07/31/2020,Queens,New York,36081,67976,5885
07/31/2020,Richmond,New York,36085,14737,878
08/01/2020,New York,New York,36061,28838,2447
08/01/2020,Bronx,New York,36005,50351,3882
08/01/2020,Kings,New York,36047,61837,5564
08/01/2020,Queens,New York,36081,68030,5886
08/01/2020,Richmond,New York,36085,14744,878
08/02/2020,New York,New York,36061,28863,2447
08/02/2020,Bronx,New York,36005,50381,3882
08/02/2020,Kings,New York,36047,61878,5566
08/02/2020,Queens,New York,36081,68063,5886
08/02/2020,Richmond,New York,36085,14752,878
08/03/2020,New York,New York,36061,28919,2447
08/03/2020,Bronx,New York,36005,50477,3883
08/03/2020,Kings,New York,36047,61971,5566
08/03/2020,Queens,New York,36081,68147,5887
08/03/2020,Richmond,New York,36085,14771,878
08/04/2020,New York,New York,36061,28957,2448
08/04/2020,Bronx,New York,36005,50524,3884
08/04/2020,Kings,New York,36047,62020,5567
08/04/2020,Queens,New York,36081,68193,5888
08/04/2020,Richmond,New York,36085,14778,878
08/05/2020,New York,New York,36061,29004,2451
08/05/2020,Bronx,New York,36005,50590,3885
08/05/2020,Kings,New York,36047,62110,5567
08/05/2020,Queens,New York,36081,68274,5891
08/05/2020,Richmond,New York,36085,14793,878
08/06/2020,New York,New York,36061,29058,2452
08/06/2020,Bronx,New York,36005,50655,3886
08/06/2020,Kings,New York,36047,62197,5569
08/06/2020,Queens,New York,36081,68339,5892
08/06/2020,Richmond,New York,36085,14811,878
08/07/2020,New York,New York,36061,29108,2452
08/07/2020,Bronx,New York,36005,50708,3887
08/07/2020,Kings,New York,36047,62287,5569
08/07/2020,Queens,New York,36081,68396,5894
08/07/2020,Richmond,New York,36085,14817,878
08/08/2020,New York,New York,36061,29131,2455
08/08/2020,Bronx,New York,36005,50738,3887
08/08/2020,Kings,New York,36047,62345,5570
08/08/2020,Queens,New York,36081,68439,5894
08/08/2020,Richmond,New York,36085,14824,878
08/09/2020,New York,New York,36061,29149,2455
08/09/2020,Bronx,New York,36005,50757,3888
08/09/2020,Kings,New York,36047,62393,5570
08/09/2020,Queens,New York,36081,68475,5896
08/09/2020,Richmond,New York,36085,14836,878
08/10/2020,New York,New York,36061,29198,2456
08/10/2020,Bronx,New York,36005,50846,3889
08/10/2020,Kings,New York,36047,62467,5571
08/10/2020,Queens,New York,36081,68551,5898
08/10/2020,Richmond,New York,36085,14858,878
08/11/2020,New York,New York,36061,29240,2458
08/11/2020,Bronx,New York,36005,50916,3889
08/11/2020,Kings,New York,36047,62549,5572
08/11/2020,Queens,New York,36081,68602,5899
08/11/2020,Richmond,New York,36085,14876,878
08/12/2020,New York,New York,36061,29283,2458
08/12/2020,Bronx,New York,36005,50975,3890
08/12/2020,Kings,New York,36047,62663,5572
08/12/2020,Queens,New York,36081,68688,5899
08/12/2020,Richmond,New York,36085,14894,878
08/13/2020,New York,New York,36061,29335,2458
08/13/2020,Bronx,New York,36005,51035,3891
08/13/2020,Kings,New York,36047,62750,5574
08/13/2020,Queens,New York,36081,68756,5899
08/13/2020,Richmond,New York,36085,14906,878
08/14/2020,New York,New York,36061,29379,2459
08/14/2020,Bronx,New York,36005,51103,3892
08/14/2020,Kings,New York,36047,62830,5574
08/14/2020,Queens,New York,36081,68825,5899
08/14/2020,Richmond,New York,36085,14922,879
08/15/2020,New York,New York,36061,29404,2460
08/15/2020,Bronx,New York,36005,51145,3894
08/15/2020,Kings,New York,36047,62863,5575
08/15/2020,Queens,New York,36081,68867,5899
08/15/2020,Richmond,New York,36085,14931,879
08/16/2020,New York,New York,36061,29426,2460
08/16/2020,Bronx,New York,36005,51168,3896
08/16/2020,Kings,New York,36047,62912,5576
08/16/2020,Queens,New York,36081,68906,5901
08/16/2020,Richmond,New York,36085,14938,879
08/17/2020,New York,New York,36061,29483,2461
08/17/2020,Bronx,New York,36005,51240,3896
08/17/2020,Kings,New York,36047,63008,5577
08/17/2020,Queens,New York,36081,68998,5903
08/17/2020,Richmond,New York,36085,14952,880
08/18/2020,New York,New York,36061,29546,2461
08/18/2020,Bronx,New York,36005,51295,3897
08/18/2020,Kings,New York,36047,63074,5577
08/18/2020,Queens,New York,36081,69085,5903
08/18/2020,Richmond,New York,36085,14966,880
08/19/2020,New York,New York,36061,29597,2461
08/19/2020,Bronx,New York,36005,51346,3897
08/19/2020,Kings,New York,36047,63143,5578
08/19/2020,Queens,New York,36081,69154,5903
08/19/2020,Richmond,New York,36085,14984,880
08/20/2020,New York,New York,36061,29630,2461
08/20/2020,Bronx,New York,36005,51409,3899
08/20/2020,Kings,New York,36047,63199,5581
08/20/2020,Queens,New York,36081,69208,5904
08/20/2020,Richmond,New York,36085,15004,880
08/21/2020,New York,New York,36061,29681,2461
08/21/2020,Bronx,New York,36005,51461,3899
08/21/2020,Kings,New York,36047,63274,5581
08/21/2020,Queens,New York,36081,69268,5907
08/21/2020,Richmond,New York,36085,15018,880
08/22/2020,New York,New York,36061,29711,2462
08/22/2020,Bronx,New York,36005,51490,3899
08/22/2020,Kings,New York,36047,63310,5583
08/22/2020,Queens,New York,36081,69302,5908
08/22/2020,Richmond,New York,36085,15025,881
08/23/2020,New York,New York,36061,29727,2463
08/23/2020,Bronx,New York,36005,51522,3901
08/23/2020,Kings,New York,36047,63365,5583
08/23/2020,Queens,New York,36081,69342,5908
08/23/2020,Richmond,New York,36085,15032,881
08/24/2020,New York,New York,36061,29777,2464
08/24/2020,Bronx,New York,36005,51586,3906
08/24/2020,Kings,New York,36047,63451,5584
08/24/2020,Queens,New York,36081,69426,5908
08/24/2020,Richmond,New York,36085,15047,882
08/25/2020,New York,New York,36061,29831,2464
08/25/2020,Bronx,New York,36005,51650,3908
08/25/2020,Kings,New York,36047,63535,5586
08/25/2020,Queens,New York,36081,69495,5908
08/25/2020,Richmond,New York,36085,15059,882
08/26/2020,New York,New York,36061,29882,2465
08/26/2020,Bronx,New York,36005,51714,3909
08/26/2020,Kings,New York,36047,63651,5587
08/26/2020,Queens,New York,36081,69561,5911
08/26/2020,Richmond,New York,36085,15075,882
08/27/2020,New York,New York,36061,29930,2465
08/27/2020,Bronx,New York,36005,51766,3910
08/27/2020,Kings,New York,36047,63750,5587
08/27/2020,Queens,New York,36081,69622,5911
08/27/2020,Richmond,New York,36085,15088,882
08/28/2020,New York,New York,36061,29981,2466
08/28/2020,Bronx,New York,36005,51845,3913
08/28/2020,Kings,New York,36047,63828,5587
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15109,882
08/29/2020,New York,New York,36061,30004,2466
08/29/2020,Bronx,New York,36005,51873,3914
08/29/2020,Kings,New York,36047,63866,5588
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15116,882
08/30/2020,New York,New York,36061,30040,2466
08/30/2020,Bronx,New York,36005,51893,3916
08/30/2020,Kings,New York,36047,63926,5589
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15140,882
08/31/2020,New York,New York,36061,30092,2466
08/31/2020,Bronx,New York,36005,51939,3917
08/31/2020,Kings,New York,36047,64043,5589
08/31/2020,Queens,New York,36081,69825,5913
08/31/2020,Richmond,New York,36085,15162,882
09/01/2020,New York,New York,36061,30147,2466
09/01/2020,Bronx,New York,36005,51991,3918
09/01/2020,Kings,New York,36047,64134,5589
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15186,883
09/02/2020,New York,New York,36061,30196,2467
09/02/2020,Bronx,New York,36005,52033,3918
09/02/2020,Kings,New York,36047,64228,5591
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15203,883
09/03/2020,New York,New York,36061,30231,2467
09/03/2020,Bronx,New York,36005,52073,3920
09/03/2020,Kings,New York,36047,64319,5593
09/03/2020,Queens,New York,36081,70057,5916
09/03/2020,Richmond,New York,36085,15220,883
09/04/2020,New York,New York,36061,30261,2468
09/04/2020,Bronx,New York,36005,52118,3921
09/04/2020,Kings,New York,36047,64390,5594
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15246,883
09/05/2020,New York,New York,36061,30283,2468
09/05/2020,Bronx,New York,36005,52148,3921
09/05/2020,Kings,New York,36047,64436,5597
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15270,883
09/06/2020,New York,New York,36061,30310,2469
09/06/2020,Bronx,New York,36005,52166,3923
09/06/2020,Kings,New York,36047,64523,5599
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15283,883
09/07/2020,New York,New York,36061,30351,2469
09/07/2020,Bronx,New York,36005,52198,3923
09/07/2020,Kings,New York,36047,64597,5599
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15302,883
09/08/2020,New York,New York,36061,30409,2469
09/08/2020,Bronx,New York,36005,52279,3924
09/08/2020,Kings,New York,36047,64725,5600
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15332,883
09/09/2020,New York,New York,36061,30479,2469
09/09/2020,Bronx,New York,36005,52335,3925
09/09/2020,Kings,New York,36047,64844,5600
09/09/2020,Queens,New York,36081,70443,5921
09/09/2020,Richmond,New York,36085,15357,883
09/10/2020,New York,New York,36061,30536,2469
09/10/2020,Bronx,New York,36005,52380,3926
09/10/2020,Kings,New York,36047,64968,5601
09/10/2020,Queens,New York,36081,70514,5923
09/10/2020,Richmond,New York,36085,15384,883
09/11/2020,New York,New York,36061,30590,2469
09/11/2020,Bronx,New York,36005,52435,3928
09/11/2020,Kings,New York,36047,65078,5603
09/11/2020,Queens,New York,36081,70591,5923
09/11/2020,Richmond,New York,36085,15400,883
09/12/2020,New York,New York,36061,30626,2469
09/12/2020,Bronx,New York,36005,52470,3929
09/12/2020,Kings,New York,36047,65129,5603
09/12/2020,Queens,New York,36081,70652,5926
09/12/2020,Richmond,New York,36085,15419,883
09/13/2020,New York,New York,36061,30668,2469
09/13/2020,Bronx,New York,36005,52489,3929
09/13/2020,Kings,New York,36047,65243,5605
09/13/2020,Queens,New York,36081,70718,5927
09/13/2020,Richmond,New York,36085,15432,883
09/14/2020,New York,New York,36061,30736,2469
09/14/2020,Bronx,New York,36005,52564,3930
09/14/2020,Kings,New York,36047,65410,5607
09/14/2020,Queens,New York,36081,70815,5929
09/14/2020,Richmond,New York,36085,15458,883
09/15/2020,New York,New York,36061,30781,2469
09/15/2020,Bronx,New York,36005,52618,3932
09/15/2020,Kings,New York,36047,65559,5607
09/15/2020,Queens,New York,36081,70887,5930
09/15/2020,Richmond,New York,36085,15476,883
09/16/2020,New York,New York,36061,30836,2470
09/16/2020,Bronx,New York,36005,52667,3933
09/16/2020,Kings,New York,36047,65722,5607
09/16/2020,Queens,New York,36081,70969,5933
09/16/2020,Richmond,New York,36085,15493,884
09/17/2020,New York,New York,36061,30890,2470
09/17/2020,Bronx,New York,36005,52726,3934
09/17/2020,Kings,New York,36047,65845,5608
09/17/2020,Queens,New York,36081,71062,5935
09/17/2020,Richmond,New York,36085,15518,884
09/18/2020,New York,New York,36061,30934,2470
09/18/2020,Bronx,New York,36005,52771,3935
09/18/2020,Kings,New York,36047,65949,5610
09/18/2020,Queens,New York,36081,71128,5935
09/18/2020,Richmond,New York,36085,15542,884
09/19/2020,New York,New York,36061,30959,2471
09/19/2020,Bronx,New York,36005,52801,3936
09/19/2020,Kings,New York,36047,65985,5612
09/19/2020,Queens,New York,36081,71181,5936
09/19/2020,Richmond,New York,36085,15555,884
09/20/2020,New York,New York,36061,30984,2472
09/20/2020,Bronx,New York,36005,52824,3936
09/20/2020,Kings,New York,36047,66046,5615
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15576,884
09/21/2020,New York,New York,36061,31042,2473
09/21/2020,Bronx,New York,36005,52893,3937
09/21/2020,Kings,New York,36047,66293,5616
09/21/2020,Queens,New York,36081,71325,5937
09/21/2020,Richmond,New York,36085,15600,884
09/22/2020,New York,New York,36061,31093,2473
09/22/2020,Bronx,New York,36005,52952,3937
09/22/2020,Kings,New York,36047,66463,5619
09/22/2020,Queens,New York,36081,71424,5937
09/22/2020,Richmond,New York,36085,15625,884
09/23/2020,New York,New York,36061,31166,2474
09/23/2020,Bronx,New York,36005,53032,3938
09/23/2020,Kings,New York,36047,66697,5620
09/23/2020,Queens,New York,36081,71528,5937
09/23/2020,Richmond,New York,36085,15662,885
09/24/2020,New York,New York,36061,31224,2476
09/24/2020,Bronx,New York,36005,53095,3938
09/24/2020,Kings,New York,36047,66931,5621
09/24/2020,Queens,New York,36081,71618,5937
09/24/2020,Richmond,New York,36085,15688,885
09/25/2020,New York,New York,36061,31292,2477
09/25/2020,Bronx,New York,36005,53143,3940
09/25/2020,Kings,New York,36047,67117,5621
09/25/2020,Queens,New York,36081,71742,5938
09/25/2020,Richmond,New York,36085,15716,885
09/26/2020,New York,New York,36061,31327,2477
09/26/2020,Bronx,New York,36005,53185,3943
09/26/2020,Kings,New York,36047,67224,5622
09/26/2020,Queens,New York,36081,71803,5939
09/26/2020,Richmond,New York,36085,15749,885
09/27/2020,New York,New York,36061,31362,2477
09/27/2020,Bronx,New York,36005,53217,3943
09/27/2020,Kings,New York,36047,67404,5624
09/27/2020,Queens,New York,36081,71909,5939
09/27/2020,Richmond,New York,36085,15777,885
09/28/2020,New York,New York,36061,31420,2477
09/28/2020,Bronx,New York,36005,53299,3944
09/28/2020,Kings,New York,36047,67543,5625
09/28/2020,Queens,New York,36081,72018,5940
09/28/2020,Richmond,New York,36085,15823,885
09/29/2020,New York,New York,36061,31501,2477
09/29/2020,Bronx,New York,36005,53363,3947
09/29/2020,Kings,New York,36047,67877,5627
09/29/2020,Queens,New York,36081,72192,5942
09/29/2020,Richmond,New York,36085,15856,885
09/30/2020,New York,New York,36061,31587,2478
09/30/2020,Bronx,New York,36005,53416,3950
09/30/2020,Kings,New York,36047,68148,5631
09/30/2020,Queens,New York,36081,72326,5942
09/30/2020,Richmond,New York,36085,15896,885
10/01/2020,New York,New York,36061,31674,2478
10/01/2020,Bronx,New York,36005,53492,3950
10/01/2020,Kings,New York,36047,68440,5632
10/01/2020,Queens,New York,36081,72460,5946
10/01/2020,Richmond,New York,36085,15921,885
10/02/2020,New York,New York,36061,31751,2478
10/02/2020,Bronx,New York,36005,53572,3950
10/02/2020,Kings,New York,36047,68703,5633
10/02/2020,Queens,New York,36081,72600,5947
10/02/2020,Richmond,New York,36085,15956,885
10/03/2020,New York,New York,36061,31798,2478
10/03/2020,Bronx,New York,36005,53606,3951
10/03/2020,Kings,New York,36047,68784,5634
10/03/2020,Queens,New York,36081,72697,5949
10/03/2020,Richmond,New York,36085,15973,886
10/04/2020,New York,New York,36061,31827,2478
10/04/2020,Bronx,New York,36005,53640,3951
10/04/2020,Kings,New York,36047,68946,5637
10/04/2020,Queens,New York,36081,72781,5952
10/04/2020,Richmond,New York,36085,15999,887
10/05/2020,New York,New York,36061,31911,2478
10/05/2020,Bronx,New York,36005,53734,3951
10/05/2020,Kings,New York,36047,69301,5637
10/05/2020,Queens,New York,36081,72977,5952
10/05/2020,Richmond,New York,36085,16036,887
10/06/2020,New York,New York,36061,31989,2478
10/06/2020,Bronx,New York,36005,53801,3951
10/06/2020,Kings,New York,36047,69549,5639
10/06/2020,Queens,New York,36081,73121,5953
10/06/2020,Richmond,New York,36085,16065,887
10/07/2020,New York,New York,36061,32064,2479
10/07/2020,Bronx,New York,36005,53876,3952
10/07/2020,Kings,New York,36047,69772,5640
10/07/2020,Queens,New York,36081,73253,5954
10/07/2020,Richmond,New York,36085,16102,887
10/08/2020,New York,New York,36061,32143,2479
10/08/2020,Bronx,New York,36005,53959,3953
10/08/2020,Kings,New York,36047,69988,5643
10/08/2020,Queens,New York,36081,73364,5956
10/08/2020,Richmond,New York,36085,16136,887
10/09/2020,New York,New York,36061,32217,2479
10/09/2020,Bronx,New York,36005,54051,3954
10/09/2020,Kings,New York,36047,70171,5643
10/09/2020,Queens,New York,36081,73508,5957
10/09/2020,Richmond,New York,36085,16167,887
10/10/2020,New York,New York,36061,32262,2479
10/10/2020,Bronx,New York,36005,54087,3955
10/10/2020,Kings,New York,36047,70266,5643
10/10/2020,Queens,New York,36081,73606,5959
10/10/2020,Richmond,New York,36085,16203,888
10/11/2020,New York,New York,36061,32291,2481
10/11/2020,Bronx,New York,36005,54125,3957
10/11/2020,Kings,New York,36047,70381,5645
10/11/2020,Queens,New York,36081,73691,5960
10/11/2020,Richmond,New York,36085,16217,888
10/12/2020,New York,New York,36061,32376,2485
10/12/2020,Bronx,New York,36005,54178,3958
10/12/2020,Kings,New York,36047,70603,5646
10/12/2020,Queens,New York,36081,73806,5961
10/12/2020,Richmond,New York,36085,16254,889
10/13/2020,New York,New York,36061,32477,2485
10/13/2020,Bronx,New York,36005,54269,3958
10/13/2020,Kings,New York,36047,70827,5649
10/13/2020,Queens,New York,36081,73933,5962
10/13/2020,Richmond,New York,36085,16299,889
10/14/2020,New York,New York,36061,32561,2485
10/14/2020,Bronx,New York,36005,54358,3960
10/14/2020,Kings,New York,36047,71037,5652
10/14/2020,Queens,New York,36081,74091,5963
10/14/2020,Richmond,New York,36085,16332,889
10/15/2020,New York,New York,36061,32652,2487
10/15/2020,Bronx,New York,36005,54449,3961
10/15/2020,Kings,New York,36047,71273,5654
10/15/2020,Queens,New York,36081,74234,5966
10/15/2020,Richmond,New York,36085,16372,889
10/16/2020,New York,New York,36061,32743,2489
10/16/2020,Bronx,New York,36005,54527,3962
10/16/2020,Kings,New York,36047,71436,5657
10/16/2020,Queens,New York,36081,74366,5967
10/16/2020,Richmond,New York,36085,16409,889
10/17/2020,New York,New York,36061,32803,2489
10/17/2020,Bronx,New York,36005,54592,3963
10/17/2020,Kings,New York,36047,71527,5660
10/17/2020,Queens,New York,36081,74476,5969
10/17/2020,Richmond,New York,36085,16448,889
10/18/2020,New York,New York,36061,32843,2489
10/18/2020,Bronx,New York,36005,54637,3965
10/18/2020,Kings,New York,36047,71697,5661
10/18/2020,Queens,New York,36081,74599,5969
10/18/2020,Richmond,New York,36085,16481,890
10/19/2020,New York,New York,36061,32944,2489
10/19/2020,Bronx,New York,36005,54742,3965
10/19/2020,Kings,New York,36047,71901,5667
10/19/2020,Queens,New York,36081,74776,5969
10/19/2020,Richmond,New York,36085,16516,891
10/20/2020,New York,New York,36061,33047,2489
10/20/2020,Bronx,New York,36005,54833,3965
10/20/2020,Kings,New York,36047,72115,5669
10/20/2020,Queens,New York,36081,74929,5972
10/20/2020,Richmond,New York,36085,16554,891
10/21/2020,New York,New York,36061,33164,2490
10/21/2020,Bronx,New York,36005,54929,3965
10/21/2020,Kings,New York,36047,72317,5672
10/21/2020,Queens,New York,36081,75116,5972
10/21/2020,Richmond,New York,36085,16603,892
10/22/2020,New York,New York,36061,33299,2490
10/22/2020,Bronx,New York,36005,55051,3965
10/22/2020,Kings,New York,36047,72560,5674
10/22/2020,Queens,New York,36081,75291,5973
10/22/2020,Richmond,New York,36085,16679,892
10/23/2020,New York,New York,36061,33377,2491
10/23/2020,Bronx,New York,36005,55166,3966
10/23/2020,Kings,New York,36047,72759,5674
10/23/2020,Queens,New York,36081,75452,5974
10/23/2020,Richmond,New York,36085,16727,893
10/24/2020,New York,New York,36061,33435,2491
10/24/2020,Bronx,New York,36005,55239,3966
10/24/2020,Kings,New York,36047,72877,5674
10/24/2020,Queens,New York,36081,75555,5975
10/24/2020,Richmond,New York,36085,16759,893
10/25/2020,New York,New York,36061,33483,2493
10/25/2020,Bronx,New York,36005,55305,3968
10/25/2020,Kings,New York,36047,73005,5677
10/25/2020,Queens,New York,36081,75641,5976
10/25/2020,Richmond,New York,36085,16791,894
10/26/2020,New York,New York,36061,33600,2494
10/26/2020,Bronx,New York,36005,55437,3968
10/26/2020,Kings,New York,36047,73225,5679
10/26/2020,Queens,New York,36081,75794,5977
10/26/2020,Richmond,New York,36085,16860,894
10/27/2020,New York,New York,36061,33723,2495
10/27/2020,Bronx,New York,36005,55556,3971
10/27/2020,Kings,New York,36047,73460,5682
10/27/2020,Queens,New York,36081,75974,5978
10/27/2020,Richmond,New York,36085,16937,894
10/28/2020,New York,New York,36061,33857,2495
10/28/2020,Bronx,New York,36005,55680,3971
10/28/2020,Kings,New York,36047,73685,5685
10/28/2020,Queens,New York,36081,76176,5978
10/28/2020,Richmond,New York,36085,17027,895
10/29/2020,New York,New York,36061,33972,2496
10/29/2020,Bronx,New York,36005,55778,3971
10/29/2020,Kings,New York,36047,73876,5687
10/29/2020,Queens,New York,36081,76331,5979
10/29/2020,Richmond,New York,36085,17082,895
10/30/2020,New York,New York,36061,34074,2498
10/30/2020,Bronx,New York,36005,55893,3972
10/30/2020,Kings,New York,36047,74066,5691
10/30/2020,Queens,New York,36081,76496,5980
10/30/2020,Richmond,New York,36085,17157,897
