date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59195,5490
07/01/2020,Queens,New York,36081,65570,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27018,2410
07/02/2020,Bronx,New York,36005,48428,3826
07/02/2020,Kings,New York,36047,59322,5493
07/02/2020,Queens,New York,36081,65688,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27067,2410
07/03/2020,Bronx,New York,36005,48469,3831
07/03/2020,Kings,New York,36047,59394,5496
07/03/2020,Queens,New York,36081,65753,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27099,2410
07/04/2020,Bronx,New York,36005,48490,3832
07/04/2020,Kings,New York,36047,59417,5499
07/04/2020,Queens,New York,36081,65785,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27131,2411
07/05/2020,Bronx,New York,36005,48509,3836
07/05/2020,Kings,New York,36047,59470,5501
07/05/2020,Queens,New York,36081,65823,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27208,2412
07/06/2020,Bronx,New York,36005,48576,3838
07/06/2020,Kings,New York,36047,59612,5503
07/06/2020,Queens,New York,36081,65941,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27295,2414
07/07/2020,Bronx,New York,36005,48688,3839
07/07/2020,Kings,New York,36047,59735,5505
07/07/2020,Queens,New York,36081,66047,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27415,2416
07/08/2020,Bronx,New York,36005,48771,3842
07/08/2020,Kings,New York,36047,59856,5508
07/08/2020,Queens,New York,36081,66135,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27501,2417
07/09/2020,Bronx,New York,36005,48861,3843
07/09/2020,Kings,New York,36047,59960,5512
07/09/2020,Queens,New York,36081,66229,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27550,2417
07/10/2020,Bronx,New York,36005,48926,3846
07/10/2020,Kings,New York,36047,60050,5514
07/10/2020,Queens,New York,36081,66319,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27597,2419
07/11/2020,Bronx,New York,36005,48966,3847
07/11/2020,Kings,New York,36047,60123,5516
07/11/2020,Queens,New York,36081,66405,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27639,2419
07/12/2020,Bronx,New York,36005,49010,3847
07/12/2020,Kings,New York,36047,60178,5518
07/12/2020,Queens,New York,36081,66475,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27718,2423
07/13/2020,Bronx,New York,36005,49118,3852
07/13/2020,Kings,New York,36047,60301,5519
07/13/2020,Queens,New York,36081,66613,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27799,2424
07/14/2020,Bronx,New York,36005,49188,3854
07/14/2020,Kings,New York,36047,60412,5523
07/14/2020,Queens,New York,36081,66735,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27869,2425
07/15/2020,Bronx,New York,36005,49295,3856
07/15/2020,Kings,New York,36047,60561,5525
07/15/2020,Queens,New York,36081,66826,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27956,2426
07/16/2020,Bronx,New York,36005,49390,3857
07/16/2020,Kings,New York,36047,60651,5526
07/16/2020,Queens,New York,36081,66935,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28065,2429
07/17/2020,Bronx,New York,36005,49465,3858
07/17/2020,Kings,New York,36047,60756,5526
07/17/2020,Queens,New York,36081,67040,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28101,2431
07/18/2020,Bronx,New York,36005,49519,3859
07/18/2020,Kings,New York,36047,60814,5530
07/18/2020,Queens,New York,36081,67089,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28135,2434
07/19/2020,Bronx,New York,36005,49557,3860
07/19/2020,Kings,New York,36047,60854,5533
07/19/2020,Queens,New York,36081,67135,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28215,2436
07/20/2020,Bronx,New York,36005,49652,3861
07/20/2020,Kings,New York,36047,60939,5536
07/20/2020,Queens,New York,36081,67244,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28284,2436
07/21/2020,Bronx,New York,36005,49723,3863
07/21/2020,Kings,New York,36047,61018,5539
07/21/2020,Queens,New York,36081,67344,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28343,2436
07/22/2020,Bronx,New York,36005,49802,3865
07/22/2020,Kings,New York,36047,61114,5540
07/22/2020,Queens,New York,36081,67420,5869
07/22/2020,Richmond,New York,36085,14563,875
07/23/2020,New York,New York,36061,28408,2436
07/23/2020,Bronx,New York,36005,49871,3865
07/23/2020,Kings,New York,36047,61198,5543
07/23/2020,Queens,New York,36081,67483,5874
07/23/2020,Richmond,New York,36085,14590,875
07/24/2020,New York,New York,36061,28464,2436
07/24/2020,Bronx,New York,36005,49944,3866
07/24/2020,Kings,New York,36047,61266,5545
07/24/2020,Queens,New York,36081,67558,5875
07/24/2020,Richmond,New York,36085,14618,876
07/25/2020,New York,New York,36061,28498,2437
07/25/2020,Bronx,New York,36005,49969,3872
07/25/2020,Kings,New York,36047,61301,5547
07/25/2020,Queens,New York,36081,67604,5877
07/25/2020,Richmond,New York,36085,14631,876
07/26/2020,New York,New York,36061,28516,2437
07/26/2020,Bronx,New York,36005,49999,3873
07/26/2020,Kings,New York,36047,61341,5551
07/26/2020,Queens,New York,36081,67637,5879
07/26/2020,Richmond,New York,36085,14650,876
07/27/2020,New York,New York,36061,28589,2438
07/27/2020,Bronx,New York,36005,50057,3874
07/27/2020,Kings,New York,36047,61420,5552
07/27/2020,Queens,New York,36081,67715,5880
07/27/2020,Richmond,New York,36085,14676,876
07/28/2020,New York,New York,36061,28647,2440
07/28/2020,Bronx,New York,36005,50115,3879
07/28/2020,Kings,New York,36047,61526,5553
07/28/2020,Queens,New York,36081,67788,5883
07/28/2020,Richmond,New York,36085,14694,876
07/29/2020,New York,New York,36061,28703,2441
07/29/2020,Bronx,New York,36005,50195,3880
07/29/2020,Kings,New York,36047,61599,5554
07/29/2020,Queens,New York,36081,67855,5884
07/29/2020,Richmond,New York,36085,14707,877
07/30/2020,New York,New York,36061,28747,2442
07/30/2020,Bronx,New York,36005,50253,3881
07/30/2020,Kings,New York,36047,61697,5556
07/30/2020,Queens,New York,36081,67916,5884
07/30/2020,Richmond,New York,36085,14719,877
07/31/2020,New York,New York,36061,28799,2442
07/31/2020,Bronx,New York,36005,50308,3882
07/31/2020,Kings,New York,36047,61776,5557
07/31/2020,Queens,New York,36081,67974,5885
07/31/2020,Richmond,New York,36085,14737,877
08/01/2020,New York,New York,36061,28832,2442
08/01/2020,Bronx,New York,36005,50345,3884
08/01/2020,Kings,New York,36047,61834,5560
08/01/2020,Queens,New York,36081,68028,5886
08/01/2020,Richmond,New York,36085,14744,877
08/02/2020,New York,New York,36061,28857,2442
08/02/2020,Bronx,New York,36005,50375,3884
08/02/2020,Kings,New York,36047,61875,5562
08/02/2020,Queens,New York,36081,68061,5886
08/02/2020,Richmond,New York,36085,14752,877
08/03/2020,New York,New York,36061,28913,2442
08/03/2020,Bronx,New York,36005,50471,3885
08/03/2020,Kings,New York,36047,61968,5562
08/03/2020,Queens,New York,36081,68145,5887
08/03/2020,Richmond,New York,36085,14771,877
08/04/2020,New York,New York,36061,28951,2443
08/04/2020,Bronx,New York,36005,50518,3886
08/04/2020,Kings,New York,36047,62017,5563
08/04/2020,Queens,New York,36081,68191,5888
08/04/2020,Richmond,New York,36085,14778,877
08/05/2020,New York,New York,36061,28998,2445
08/05/2020,Bronx,New York,36005,50584,3887
08/05/2020,Kings,New York,36047,62107,5563
08/05/2020,Queens,New York,36081,68271,5891
08/05/2020,Richmond,New York,36085,14793,877
08/06/2020,New York,New York,36061,29052,2446
08/06/2020,Bronx,New York,36005,50649,3888
08/06/2020,Kings,New York,36047,62194,5565
08/06/2020,Queens,New York,36081,68336,5892
08/06/2020,Richmond,New York,36085,14811,877
08/07/2020,New York,New York,36061,29101,2446
08/07/2020,Bronx,New York,36005,50702,3888
08/07/2020,Kings,New York,36047,62284,5565
08/07/2020,Queens,New York,36081,68393,5894
08/07/2020,Richmond,New York,36085,14817,877
08/08/2020,New York,New York,36061,29124,2449
08/08/2020,Bronx,New York,36005,50732,3888
08/08/2020,Kings,New York,36047,62342,5566
08/08/2020,Queens,New York,36081,68436,5894
08/08/2020,Richmond,New York,36085,14824,877
08/09/2020,New York,New York,36061,29142,2449
08/09/2020,Bronx,New York,36005,50751,3889
08/09/2020,Kings,New York,36047,62390,5566
08/09/2020,Queens,New York,36081,68472,5896
08/09/2020,Richmond,New York,36085,14836,877
08/10/2020,New York,New York,36061,29191,2450
08/10/2020,Bronx,New York,36005,50840,3890
08/10/2020,Kings,New York,36047,62464,5567
08/10/2020,Queens,New York,36081,68548,5898
08/10/2020,Richmond,New York,36085,14858,877
08/11/2020,New York,New York,36061,29233,2452
08/11/2020,Bronx,New York,36005,50910,3890
08/11/2020,Kings,New York,36047,62547,5568
08/11/2020,Queens,New York,36081,68600,5899
08/11/2020,Richmond,New York,36085,14876,877
08/12/2020,New York,New York,36061,29276,2452
08/12/2020,Bronx,New York,36005,50969,3891
08/12/2020,Kings,New York,36047,62661,5568
08/12/2020,Queens,New York,36081,68686,5899
08/12/2020,Richmond,New York,36085,14894,877
08/13/2020,New York,New York,36061,29327,2452
08/13/2020,Bronx,New York,36005,51029,3892
08/13/2020,Kings,New York,36047,62748,5570
08/13/2020,Queens,New York,36081,68753,5899
08/13/2020,Richmond,New York,36085,14906,877
08/14/2020,New York,New York,36061,29371,2453
08/14/2020,Bronx,New York,36005,51097,3893
08/14/2020,Kings,New York,36047,62828,5570
08/14/2020,Queens,New York,36081,68822,5899
08/14/2020,Richmond,New York,36085,14922,878
08/15/2020,New York,New York,36061,29396,2454
08/15/2020,Bronx,New York,36005,51139,3895
08/15/2020,Kings,New York,36047,62861,5571
08/15/2020,Queens,New York,36081,68864,5899
08/15/2020,Richmond,New York,36085,14931,878
08/16/2020,New York,New York,36061,29418,2454
08/16/2020,Bronx,New York,36005,51162,3897
08/16/2020,Kings,New York,36047,62910,5572
08/16/2020,Queens,New York,36081,68903,5901
08/16/2020,Richmond,New York,36085,14938,878
08/17/2020,New York,New York,36061,29475,2455
08/17/2020,Bronx,New York,36005,51234,3897
08/17/2020,Kings,New York,36047,63006,5573
08/17/2020,Queens,New York,36081,68998,5903
08/17/2020,Richmond,New York,36085,14952,879
08/18/2020,New York,New York,36061,29537,2455
08/18/2020,Bronx,New York,36005,51289,3898
08/18/2020,Kings,New York,36047,63072,5573
08/18/2020,Queens,New York,36081,69085,5903
08/18/2020,Richmond,New York,36085,14966,879
08/19/2020,New York,New York,36061,29588,2455
08/19/2020,Bronx,New York,36005,51339,3898
08/19/2020,Kings,New York,36047,63141,5574
08/19/2020,Queens,New York,36081,69154,5903
08/19/2020,Richmond,New York,36085,14984,879
08/20/2020,New York,New York,36061,29621,2455
08/20/2020,Bronx,New York,36005,51402,3900
08/20/2020,Kings,New York,36047,63198,5577
08/20/2020,Queens,New York,36081,69208,5904
08/20/2020,Richmond,New York,36085,15004,879
08/21/2020,New York,New York,36061,29672,2455
08/21/2020,Bronx,New York,36005,51454,3900
08/21/2020,Kings,New York,36047,63273,5577
08/21/2020,Queens,New York,36081,69268,5907
08/21/2020,Richmond,New York,36085,15018,879
08/22/2020,New York,New York,36061,29702,2456
08/22/2020,Bronx,New York,36005,51483,3900
08/22/2020,Kings,New York,36047,63309,5579
08/22/2020,Queens,New York,36081,69302,5908
08/22/2020,Richmond,New York,36085,15025,880
08/23/2020,New York,New York,36061,29718,2457
08/23/2020,Bronx,New York,36005,51515,3902
08/23/2020,Kings,New York,36047,63364,5579
08/23/2020,Queens,New York,36081,69342,5908
08/23/2020,Richmond,New York,36085,15032,880
08/24/2020,New York,New York,36061,29768,2458
08/24/2020,Bronx,New York,36005,51579,3907
08/24/2020,Kings,New York,36047,63449,5580
08/24/2020,Queens,New York,36081,69426,5908
08/24/2020,Richmond,New York,36085,15047,881
08/25/2020,New York,New York,36061,29822,2458
08/25/2020,Bronx,New York,36005,51643,3909
08/25/2020,Kings,New York,36047,63533,5582
08/25/2020,Queens,New York,36081,69495,5908
08/25/2020,Richmond,New York,36085,15059,881
08/26/2020,New York,New York,36061,29873,2459
08/26/2020,Bronx,New York,36005,51707,3910
08/26/2020,Kings,New York,36047,63649,5583
08/26/2020,Queens,New York,36081,69561,5911
08/26/2020,Richmond,New York,36085,15075,881
08/27/2020,New York,New York,36061,29921,2459
08/27/2020,Bronx,New York,36005,51759,3911
08/27/2020,Kings,New York,36047,63748,5583
08/27/2020,Queens,New York,36081,69622,5911
08/27/2020,Richmond,New York,36085,15088,881
08/28/2020,New York,New York,36061,29972,2460
08/28/2020,Bronx,New York,36005,51836,3914
08/28/2020,Kings,New York,36047,63827,5583
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15109,881
08/29/2020,New York,New York,36061,29995,2460
08/29/2020,Bronx,New York,36005,51864,3915
08/29/2020,Kings,New York,36047,63865,5584
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15116,881
08/30/2020,New York,New York,36061,30032,2460
08/30/2020,Bronx,New York,36005,51884,3917
08/30/2020,Kings,New York,36047,63926,5585
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15141,881
08/31/2020,New York,New York,36061,30083,2460
08/31/2020,Bronx,New York,36005,51930,3918
08/31/2020,Kings,New York,36047,64043,5585
08/31/2020,Queens,New York,36081,69825,5913
08/31/2020,Richmond,New York,36085,15163,881
09/01/2020,New York,New York,36061,30138,2460
09/01/2020,Bronx,New York,36005,51982,3919
09/01/2020,Kings,New York,36047,64134,5585
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15187,882
09/02/2020,New York,New York,36061,30186,2461
09/02/2020,Bronx,New York,36005,52024,3919
09/02/2020,Kings,New York,36047,64228,5587
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15204,882
09/03/2020,New York,New York,36061,30221,2461
09/03/2020,Bronx,New York,36005,52064,3921
09/03/2020,Kings,New York,36047,64319,5589
09/03/2020,Queens,New York,36081,70057,5916
09/03/2020,Richmond,New York,36085,15221,882
09/04/2020,New York,New York,36061,30251,2462
09/04/2020,Bronx,New York,36005,52108,3922
09/04/2020,Kings,New York,36047,64390,5590
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30273,2462
09/05/2020,Bronx,New York,36005,52138,3922
09/05/2020,Kings,New York,36047,64436,5593
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30300,2463
09/06/2020,Bronx,New York,36005,52156,3924
09/06/2020,Kings,New York,36047,64523,5595
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30341,2463
09/07/2020,Bronx,New York,36005,52188,3924
09/07/2020,Kings,New York,36047,64597,5595
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30399,2463
09/08/2020,Bronx,New York,36005,52269,3925
09/08/2020,Kings,New York,36047,64725,5596
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30469,2463
09/09/2020,Bronx,New York,36005,52325,3926
09/09/2020,Kings,New York,36047,64844,5596
09/09/2020,Queens,New York,36081,70444,5921
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30526,2463
09/10/2020,Bronx,New York,36005,52370,3927
09/10/2020,Kings,New York,36047,64968,5597
09/10/2020,Queens,New York,36081,70514,5923
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30580,2463
09/11/2020,Bronx,New York,36005,52425,3929
09/11/2020,Kings,New York,36047,65078,5599
09/11/2020,Queens,New York,36081,70591,5923
09/11/2020,Richmond,New York,36085,15401,882
09/12/2020,New York,New York,36061,30616,2463
09/12/2020,Bronx,New York,36005,52460,3930
09/12/2020,Kings,New York,36047,65129,5599
09/12/2020,Queens,New York,36081,70652,5926
09/12/2020,Richmond,New York,36085,15420,882
09/13/2020,New York,New York,36061,30658,2463
09/13/2020,Bronx,New York,36005,52479,3930
09/13/2020,Kings,New York,36047,65243,5601
09/13/2020,Queens,New York,36081,70718,5927
09/13/2020,Richmond,New York,36085,15433,882
09/14/2020,New York,New York,36061,30726,2463
09/14/2020,Bronx,New York,36005,52554,3931
09/14/2020,Kings,New York,36047,65410,5603
09/14/2020,Queens,New York,36081,70815,5929
09/14/2020,Richmond,New York,36085,15459,882
09/15/2020,New York,New York,36061,30771,2463
09/15/2020,Bronx,New York,36005,52608,3933
09/15/2020,Kings,New York,36047,65559,5603
09/15/2020,Queens,New York,36081,70887,5930
09/15/2020,Richmond,New York,36085,15477,882
09/16/2020,New York,New York,36061,30826,2464
09/16/2020,Bronx,New York,36005,52657,3934
09/16/2020,Kings,New York,36047,65723,5603
09/16/2020,Queens,New York,36081,70969,5933
09/16/2020,Richmond,New York,36085,15494,883
09/17/2020,New York,New York,36061,30880,2464
09/17/2020,Bronx,New York,36005,52716,3935
09/17/2020,Kings,New York,36047,65845,5604
09/17/2020,Queens,New York,36081,71062,5935
09/17/2020,Richmond,New York,36085,15519,883
09/18/2020,New York,New York,36061,30924,2464
09/18/2020,Bronx,New York,36005,52761,3936
09/18/2020,Kings,New York,36047,65949,5606
09/18/2020,Queens,New York,36081,71128,5935
09/18/2020,Richmond,New York,36085,15543,883
09/19/2020,New York,New York,36061,30948,2465
09/19/2020,Bronx,New York,36005,52791,3937
09/19/2020,Kings,New York,36047,65986,5608
09/19/2020,Queens,New York,36081,71181,5936
09/19/2020,Richmond,New York,36085,15556,883
09/20/2020,New York,New York,36061,30973,2466
09/20/2020,Bronx,New York,36005,52815,3937
09/20/2020,Kings,New York,36047,66046,5611
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15577,883
09/21/2020,New York,New York,36061,31030,2467
09/21/2020,Bronx,New York,36005,52884,3938
09/21/2020,Kings,New York,36047,66294,5612
09/21/2020,Queens,New York,36081,71324,5937
09/21/2020,Richmond,New York,36085,15601,883
09/22/2020,New York,New York,36061,31081,2467
09/22/2020,Bronx,New York,36005,52943,3938
09/22/2020,Kings,New York,36047,66464,5615
09/22/2020,Queens,New York,36081,71424,5937
09/22/2020,Richmond,New York,36085,15626,883
09/23/2020,New York,New York,36061,31154,2468
09/23/2020,Bronx,New York,36005,53023,3939
09/23/2020,Kings,New York,36047,66698,5616
09/23/2020,Queens,New York,36081,71529,5937
09/23/2020,Richmond,New York,36085,15663,884
09/24/2020,New York,New York,36061,31212,2470
09/24/2020,Bronx,New York,36005,53086,3939
09/24/2020,Kings,New York,36047,66934,5617
09/24/2020,Queens,New York,36081,71621,5937
09/24/2020,Richmond,New York,36085,15689,884
09/25/2020,New York,New York,36061,31280,2471
09/25/2020,Bronx,New York,36005,53134,3941
09/25/2020,Kings,New York,36047,67121,5617
09/25/2020,Queens,New York,36081,71745,5938
09/25/2020,Richmond,New York,36085,15717,884
09/26/2020,New York,New York,36061,31315,2471
09/26/2020,Bronx,New York,36005,53176,3944
09/26/2020,Kings,New York,36047,67229,5618
09/26/2020,Queens,New York,36081,71806,5939
09/26/2020,Richmond,New York,36085,15750,884
09/27/2020,New York,New York,36061,31350,2471
09/27/2020,Bronx,New York,36005,53208,3944
09/27/2020,Kings,New York,36047,67410,5620
09/27/2020,Queens,New York,36081,71912,5939
09/27/2020,Richmond,New York,36085,15778,884
09/28/2020,New York,New York,36061,31408,2471
09/28/2020,Bronx,New York,36005,53290,3945
09/28/2020,Kings,New York,36047,67549,5621
09/28/2020,Queens,New York,36081,72021,5940
09/28/2020,Richmond,New York,36085,15825,884
09/29/2020,New York,New York,36061,31489,2471
09/29/2020,Bronx,New York,36005,53356,3948
09/29/2020,Kings,New York,36047,67883,5623
09/29/2020,Queens,New York,36081,72196,5942
09/29/2020,Richmond,New York,36085,15858,884
09/30/2020,New York,New York,36061,31575,2472
09/30/2020,Bronx,New York,36005,53408,3951
09/30/2020,Kings,New York,36047,68153,5627
09/30/2020,Queens,New York,36081,72330,5942
09/30/2020,Richmond,New York,36085,15898,884
10/01/2020,New York,New York,36061,31662,2472
10/01/2020,Bronx,New York,36005,53484,3951
10/01/2020,Kings,New York,36047,68445,5628
10/01/2020,Queens,New York,36081,72464,5946
10/01/2020,Richmond,New York,36085,15923,884
10/02/2020,New York,New York,36061,31739,2472
10/02/2020,Bronx,New York,36005,53564,3951
10/02/2020,Kings,New York,36047,68708,5629
10/02/2020,Queens,New York,36081,72605,5948
10/02/2020,Richmond,New York,36085,15958,884
10/03/2020,New York,New York,36061,31786,2472
10/03/2020,Bronx,New York,36005,53598,3952
10/03/2020,Kings,New York,36047,68789,5630
10/03/2020,Queens,New York,36081,72702,5950
10/03/2020,Richmond,New York,36085,15975,885
10/04/2020,New York,New York,36061,31815,2472
10/04/2020,Bronx,New York,36005,53632,3952
10/04/2020,Kings,New York,36047,68951,5633
10/04/2020,Queens,New York,36081,72786,5953
10/04/2020,Richmond,New York,36085,16001,886
10/05/2020,New York,New York,36061,31899,2472
10/05/2020,Bronx,New York,36005,53726,3952
10/05/2020,Kings,New York,36047,69306,5633
10/05/2020,Queens,New York,36081,72981,5953
10/05/2020,Richmond,New York,36085,16038,886
10/06/2020,New York,New York,36061,31976,2472
10/06/2020,Bronx,New York,36005,53793,3952
10/06/2020,Kings,New York,36047,69555,5635
10/06/2020,Queens,New York,36081,73126,5954
10/06/2020,Richmond,New York,36085,16067,886
10/07/2020,New York,New York,36061,32051,2473
10/07/2020,Bronx,New York,36005,53868,3953
10/07/2020,Kings,New York,36047,69778,5636
10/07/2020,Queens,New York,36081,73258,5955
10/07/2020,Richmond,New York,36085,16104,886
10/08/2020,New York,New York,36061,32130,2473
10/08/2020,Bronx,New York,36005,53951,3954
10/08/2020,Kings,New York,36047,69994,5639
10/08/2020,Queens,New York,36081,73369,5957
10/08/2020,Richmond,New York,36085,16137,886
10/09/2020,New York,New York,36061,32204,2473
10/09/2020,Bronx,New York,36005,54043,3955
10/09/2020,Kings,New York,36047,70178,5639
10/09/2020,Queens,New York,36081,73512,5958
10/09/2020,Richmond,New York,36085,16168,886
10/10/2020,New York,New York,36061,32250,2473
10/10/2020,Bronx,New York,36005,54079,3956
10/10/2020,Kings,New York,36047,70274,5639
10/10/2020,Queens,New York,36081,73610,5960
10/10/2020,Richmond,New York,36085,16204,887
10/11/2020,New York,New York,36061,32279,2475
10/11/2020,Bronx,New York,36005,54117,3958
10/11/2020,Kings,New York,36047,70389,5641
10/11/2020,Queens,New York,36081,73695,5961
10/11/2020,Richmond,New York,36085,16218,887
10/12/2020,New York,New York,36061,32364,2479
10/12/2020,Bronx,New York,36005,54170,3959
10/12/2020,Kings,New York,36047,70612,5642
10/12/2020,Queens,New York,36081,73810,5962
10/12/2020,Richmond,New York,36085,16255,888
10/13/2020,New York,New York,36061,32464,2479
10/13/2020,Bronx,New York,36005,54261,3959
10/13/2020,Kings,New York,36047,70837,5645
10/13/2020,Queens,New York,36081,73937,5963
10/13/2020,Richmond,New York,36085,16300,888
10/14/2020,New York,New York,36061,32548,2479
10/14/2020,Bronx,New York,36005,54350,3961
10/14/2020,Kings,New York,36047,71049,5648
10/14/2020,Queens,New York,36081,74096,5964
10/14/2020,Richmond,New York,36085,16333,888
10/15/2020,New York,New York,36061,32639,2481
10/15/2020,Bronx,New York,36005,54441,3962
10/15/2020,Kings,New York,36047,71286,5650
10/15/2020,Queens,New York,36081,74238,5967
10/15/2020,Richmond,New York,36085,16373,888
10/16/2020,New York,New York,36061,32730,2483
10/16/2020,Bronx,New York,36005,54519,3963
10/16/2020,Kings,New York,36047,71448,5653
10/16/2020,Queens,New York,36081,74370,5968
10/16/2020,Richmond,New York,36085,16411,888
10/17/2020,New York,New York,36061,32791,2483
10/17/2020,Bronx,New York,36005,54583,3964
10/17/2020,Kings,New York,36047,71539,5656
10/17/2020,Queens,New York,36081,74480,5970
10/17/2020,Richmond,New York,36085,16450,888
10/18/2020,New York,New York,36061,32831,2483
10/18/2020,Bronx,New York,36005,54630,3966
10/18/2020,Kings,New York,36047,71710,5657
10/18/2020,Queens,New York,36081,74603,5970
10/18/2020,Richmond,New York,36085,16483,889
10/19/2020,New York,New York,36061,32932,2483
10/19/2020,Bronx,New York,36005,54737,3966
10/19/2020,Kings,New York,36047,71914,5663
10/19/2020,Queens,New York,36081,74783,5970
10/19/2020,Richmond,New York,36085,16518,890
10/20/2020,New York,New York,36061,33035,2484
10/20/2020,Bronx,New York,36005,54828,3966
10/20/2020,Kings,New York,36047,72128,5665
10/20/2020,Queens,New York,36081,74937,5973
10/20/2020,Richmond,New York,36085,16556,890
10/21/2020,New York,New York,36061,33152,2485
10/21/2020,Bronx,New York,36005,54924,3966
10/21/2020,Kings,New York,36047,72331,5668
10/21/2020,Queens,New York,36081,75124,5973
10/21/2020,Richmond,New York,36085,16605,891
10/22/2020,New York,New York,36061,33288,2485
10/22/2020,Bronx,New York,36005,55046,3966
10/22/2020,Kings,New York,36047,72573,5670
10/22/2020,Queens,New York,36081,75304,5974
10/22/2020,Richmond,New York,36085,16681,891
10/23/2020,New York,New York,36061,33367,2486
10/23/2020,Bronx,New York,36005,55161,3967
10/23/2020,Kings,New York,36047,72771,5670
10/23/2020,Queens,New York,36081,75466,5975
10/23/2020,Richmond,New York,36085,16729,892
10/24/2020,New York,New York,36061,33425,2486
10/24/2020,Bronx,New York,36005,55233,3967
10/24/2020,Kings,New York,36047,72891,5670
10/24/2020,Queens,New York,36081,75569,5976
10/24/2020,Richmond,New York,36085,16761,892
10/25/2020,New York,New York,36061,33473,2488
10/25/2020,Bronx,New York,36005,55299,3969
10/25/2020,Kings,New York,36047,73019,5673
10/25/2020,Queens,New York,36081,75655,5977
10/25/2020,Richmond,New York,36085,16793,893
10/26/2020,New York,New York,36061,33591,2489
10/26/2020,Bronx,New York,36005,55431,3969
10/26/2020,Kings,New York,36047,73239,5675
10/26/2020,Queens,New York,36081,75808,5978
10/26/2020,Richmond,New York,36085,16862,893
10/27/2020,New York,New York,36061,33717,2490
10/27/2020,Bronx,New York,36005,55550,3972
10/27/2020,Kings,New York,36047,73475,5678
10/27/2020,Queens,New York,36081,75988,5979
10/27/2020,Richmond,New York,36085,16939,893
10/28/2020,New York,New York,36061,33852,2490
10/28/2020,Bronx,New York,36005,55675,3972
10/28/2020,Kings,New York,36047,73706,5681
10/28/2020,Queens,New York,36081,76191,5979
10/28/2020,Richmond,New York,36085,17029,894
10/29/2020,New York,New York,36061,33967,2491
10/29/2020,Bronx,New York,36005,55775,3972
10/29/2020,Kings,New York,36047,73898,5683
10/29/2020,Queens,New York,36081,76346,5980
10/29/2020,Richmond,New York,36085,17084,894
10/30/2020,New York,New York,36061,34069,2493
10/30/2020,Bronx,New York,36005,55890,3973
10/30/2020,Kings,New York,36047,74089,5687
10/30/2020,Queens,New York,36081,76513,5981
10/30/2020,Richmond,New York,36085,17160,896
