date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59573,5516
07/01/2020,Queens,New York,36081,65413,5848
07/01/2020,Richmond,New York,36085,14093,881
07/02/2020,New York,New York,36061,27173,2450
07/02/2020,Bronx,New York,36005,48280,3843
07/02/2020,Kings,New York,36047,59700,5520
07/02/2020,Queens,New York,36081,65527,5854
07/02/2020,Richmond,New York,36085,14110,885
07/03/2020,New York,New York,36061,27220,2452
07/03/2020,Bronx,New York,36005,48320,3850
07/03/2020,Kings,New York,36047,59772,5526
07/03/2020,Queens,New York,36081,65592,5861
07/03/2020,Richmond,New York,36085,14116,887
07/04/2020,New York,New York,36061,27252,2454
07/04/2020,Bronx,New York,36005,48341,3852
07/04/2020,Kings,New York,36047,59795,5532
07/04/2020,Queens,New York,36081,65624,5864
07/04/2020,Richmond,New York,36085,14127,888
07/05/2020,New York,New York,36061,27284,2458
07/05/2020,Bronx,New York,36005,48360,3858
07/05/2020,Kings,New York,36047,59849,5537
07/05/2020,Queens,New York,36081,65662,5866
07/05/2020,Richmond,New York,36085,14138,888
07/06/2020,New York,New York,36061,27364,2463
07/06/2020,Bronx,New York,36005,48428,3862
07/06/2020,Kings,New York,36047,59992,5541
07/06/2020,Queens,New York,36081,65780,5870
07/06/2020,Richmond,New York,36085,14166,888
07/07/2020,New York,New York,36061,27452,2465
07/07/2020,Bronx,New York,36005,48539,3864
07/07/2020,Kings,New York,36047,60115,5545
07/07/2020,Queens,New York,36081,65887,5874
07/07/2020,Richmond,New York,36085,14198,889
07/08/2020,New York,New York,36061,27573,2468
07/08/2020,Bronx,New York,36005,48621,3867
07/08/2020,Kings,New York,36047,60236,5550
07/08/2020,Queens,New York,36081,65974,5879
07/08/2020,Richmond,New York,36085,14224,893
07/09/2020,New York,New York,36061,27665,2470
07/09/2020,Bronx,New York,36005,48710,3870
07/09/2020,Kings,New York,36047,60340,5554
07/09/2020,Queens,New York,36081,66062,5880
07/09/2020,Richmond,New York,36085,14243,893
07/10/2020,New York,New York,36061,27717,2471
07/10/2020,Bronx,New York,36005,48776,3874
07/10/2020,Kings,New York,36047,60430,5557
07/10/2020,Queens,New York,36081,66151,5881
07/10/2020,Richmond,New York,36085,14257,894
07/11/2020,New York,New York,36061,27764,2475
07/11/2020,Bronx,New York,36005,48816,3876
07/11/2020,Kings,New York,36047,60502,5559
07/11/2020,Queens,New York,36081,66234,5886
07/11/2020,Richmond,New York,36085,14270,894
07/12/2020,New York,New York,36061,27806,2475
07/12/2020,Bronx,New York,36005,48858,3878
07/12/2020,Kings,New York,36047,60558,5563
07/12/2020,Queens,New York,36081,66303,5891
07/12/2020,Richmond,New York,36085,14283,894
07/13/2020,New York,New York,36061,27884,2480
07/13/2020,Bronx,New York,36005,48966,3882
07/13/2020,Kings,New York,36047,60679,5565
07/13/2020,Queens,New York,36081,66441,5896
07/13/2020,Richmond,New York,36085,14317,894
07/14/2020,New York,New York,36061,27961,2482
07/14/2020,Bronx,New York,36005,49033,3883
07/14/2020,Kings,New York,36047,60790,5569
07/14/2020,Queens,New York,36081,66562,5899
07/14/2020,Richmond,New York,36085,14337,894
07/15/2020,New York,New York,36061,28030,2483
07/15/2020,Bronx,New York,36005,49140,3887
07/15/2020,Kings,New York,36047,60939,5571
07/15/2020,Queens,New York,36081,66650,5906
07/15/2020,Richmond,New York,36085,14358,894
07/16/2020,New York,New York,36061,28118,2485
07/16/2020,Bronx,New York,36005,49234,3889
07/16/2020,Kings,New York,36047,61029,5574
07/16/2020,Queens,New York,36081,66756,5909
07/16/2020,Richmond,New York,36085,14391,894
07/17/2020,New York,New York,36061,28233,2488
07/17/2020,Bronx,New York,36005,49308,3891
07/17/2020,Kings,New York,36047,61131,5575
07/17/2020,Queens,New York,36081,66861,5917
07/17/2020,Richmond,New York,36085,14413,894
07/18/2020,New York,New York,36061,28269,2490
07/18/2020,Bronx,New York,36005,49363,3893
07/18/2020,Kings,New York,36047,61189,5580
07/18/2020,Queens,New York,36081,66910,5919
07/18/2020,Richmond,New York,36085,14432,894
07/19/2020,New York,New York,36061,28302,2493
07/19/2020,Bronx,New York,36005,49402,3894
07/19/2020,Kings,New York,36047,61228,5583
07/19/2020,Queens,New York,36081,66956,5919
07/19/2020,Richmond,New York,36085,14448,894
07/20/2020,New York,New York,36061,28381,2495
07/20/2020,Bronx,New York,36005,49493,3896
07/20/2020,Kings,New York,36047,61312,5587
07/20/2020,Queens,New York,36081,67064,5922
07/20/2020,Richmond,New York,36085,14478,894
07/21/2020,New York,New York,36061,28446,2495
07/21/2020,Bronx,New York,36005,49562,3900
07/21/2020,Kings,New York,36047,61394,5592
07/21/2020,Queens,New York,36081,67163,5925
07/21/2020,Richmond,New York,36085,14499,894
07/22/2020,New York,New York,36061,28505,2495
07/22/2020,Bronx,New York,36005,49640,3903
07/22/2020,Kings,New York,36047,61487,5593
07/22/2020,Queens,New York,36081,67239,5929
07/22/2020,Richmond,New York,36085,14519,894
07/23/2020,New York,New York,36061,28570,2495
07/23/2020,Bronx,New York,36005,49709,3903
07/23/2020,Kings,New York,36047,61570,5598
07/23/2020,Queens,New York,36081,67297,5933
07/23/2020,Richmond,New York,36085,14544,894
07/24/2020,New York,New York,36061,28629,2495
07/24/2020,Bronx,New York,36005,49781,3905
07/24/2020,Kings,New York,36047,61637,5600
07/24/2020,Queens,New York,36081,67372,5934
07/24/2020,Richmond,New York,36085,14572,895
07/25/2020,New York,New York,36061,28663,2496
07/25/2020,Bronx,New York,36005,49807,3911
07/25/2020,Kings,New York,36047,61672,5602
07/25/2020,Queens,New York,36081,67417,5936
07/25/2020,Richmond,New York,36085,14585,895
07/26/2020,New York,New York,36061,28680,2496
07/26/2020,Bronx,New York,36005,49837,3913
07/26/2020,Kings,New York,36047,61711,5606
07/26/2020,Queens,New York,36081,67450,5938
07/26/2020,Richmond,New York,36085,14604,895
07/27/2020,New York,New York,36061,28753,2497
07/27/2020,Bronx,New York,36005,49896,3914
07/27/2020,Kings,New York,36047,61799,5608
07/27/2020,Queens,New York,36081,67528,5939
07/27/2020,Richmond,New York,36085,14627,895
07/28/2020,New York,New York,36061,28813,2499
07/28/2020,Bronx,New York,36005,49952,3919
07/28/2020,Kings,New York,36047,61902,5609
07/28/2020,Queens,New York,36081,67600,5943
07/28/2020,Richmond,New York,36085,14645,895
07/29/2020,New York,New York,36061,28866,2500
07/29/2020,Bronx,New York,36005,50033,3920
07/29/2020,Kings,New York,36047,61977,5610
07/29/2020,Queens,New York,36081,67666,5944
07/29/2020,Richmond,New York,36085,14657,896
07/30/2020,New York,New York,36061,28911,2501
07/30/2020,Bronx,New York,36005,50088,3921
07/30/2020,Kings,New York,36047,62071,5612
07/30/2020,Queens,New York,36081,67728,5944
07/30/2020,Richmond,New York,36085,14669,896
07/31/2020,New York,New York,36061,28961,2502
07/31/2020,Bronx,New York,36005,50141,3922
07/31/2020,Kings,New York,36047,62150,5613
07/31/2020,Queens,New York,36081,67788,5945
07/31/2020,Richmond,New York,36085,14686,896
08/01/2020,New York,New York,36061,28994,2503
08/01/2020,Bronx,New York,36005,50178,3925
08/01/2020,Kings,New York,36047,62205,5616
08/01/2020,Queens,New York,36081,67842,5946
08/01/2020,Richmond,New York,36085,14693,896
08/02/2020,New York,New York,36061,29019,2503
08/02/2020,Bronx,New York,36005,50208,3925
08/02/2020,Kings,New York,36047,62247,5618
08/02/2020,Queens,New York,36081,67875,5946
08/02/2020,Richmond,New York,36085,14699,896
08/03/2020,New York,New York,36061,29076,2504
08/03/2020,Bronx,New York,36005,50303,3926
08/03/2020,Kings,New York,36047,62343,5618
08/03/2020,Queens,New York,36081,67961,5947
08/03/2020,Richmond,New York,36085,14717,896
08/04/2020,New York,New York,36061,29115,2505
08/04/2020,Bronx,New York,36005,50350,3926
08/04/2020,Kings,New York,36047,62393,5620
08/04/2020,Queens,New York,36081,68009,5949
08/04/2020,Richmond,New York,36085,14722,896
08/05/2020,New York,New York,36061,29167,2508
08/05/2020,Bronx,New York,36005,50416,3928
08/05/2020,Kings,New York,36047,62491,5620
08/05/2020,Queens,New York,36081,68090,5951
08/05/2020,Richmond,New York,36085,14733,896
08/06/2020,New York,New York,36061,29225,2509
08/06/2020,Bronx,New York,36005,50485,3928
08/06/2020,Kings,New York,36047,62584,5622
08/06/2020,Queens,New York,36081,68162,5952
08/06/2020,Richmond,New York,36085,14750,896
08/07/2020,New York,New York,36061,29276,2509
08/07/2020,Bronx,New York,36005,50542,3931
08/07/2020,Kings,New York,36047,62676,5622
08/07/2020,Queens,New York,36081,68217,5954
08/07/2020,Richmond,New York,36085,14756,896
08/08/2020,New York,New York,36061,29297,2511
08/08/2020,Bronx,New York,36005,50570,3932
08/08/2020,Kings,New York,36047,62737,5623
08/08/2020,Queens,New York,36081,68258,5954
08/08/2020,Richmond,New York,36085,14763,896
08/09/2020,New York,New York,36061,29314,2511
08/09/2020,Bronx,New York,36005,50590,3933
08/09/2020,Kings,New York,36047,62782,5623
08/09/2020,Queens,New York,36081,68293,5956
08/09/2020,Richmond,New York,36085,14774,896
08/10/2020,New York,New York,36061,29357,2512
08/10/2020,Bronx,New York,36005,50669,3935
08/10/2020,Kings,New York,36047,62852,5624
08/10/2020,Queens,New York,36081,68362,5958
08/10/2020,Richmond,New York,36085,14794,896
08/11/2020,New York,New York,36061,29396,2513
08/11/2020,Bronx,New York,36005,50722,3936
08/11/2020,Kings,New York,36047,62932,5626
08/11/2020,Queens,New York,36081,68403,5960
08/11/2020,Richmond,New York,36085,14810,896
08/12/2020,New York,New York,36061,29429,2513
08/12/2020,Bronx,New York,36005,50766,3938
08/12/2020,Kings,New York,36047,63028,5626
08/12/2020,Queens,New York,36081,68468,5960
08/12/2020,Richmond,New York,36085,14824,896
08/13/2020,New York,New York,36061,29470,2513
08/13/2020,Bronx,New York,36005,50814,3939
08/13/2020,Kings,New York,36047,63096,5627
08/13/2020,Queens,New York,36081,68522,5960
08/13/2020,Richmond,New York,36085,14831,896
08/14/2020,New York,New York,36061,29496,2513
08/14/2020,Bronx,New York,36005,50846,3939
08/14/2020,Kings,New York,36047,63139,5627
08/14/2020,Queens,New York,36081,68568,5960
08/14/2020,Richmond,New York,36085,14846,897
08/15/2020,New York,New York,36061,29512,2514
08/15/2020,Bronx,New York,36005,50864,3940
08/15/2020,Kings,New York,36047,63156,5627
08/15/2020,Queens,New York,36081,68586,5960
08/15/2020,Richmond,New York,36085,14847,897
08/16/2020,New York,New York,36061,29515,2514
08/16/2020,Bronx,New York,36005,50877,3941
08/16/2020,Kings,New York,36047,63165,5627
08/16/2020,Queens,New York,36081,68595,5960
08/16/2020,Richmond,New York,36085,14848,897
08/17/2020,New York,New York,36061,29517,2514
08/17/2020,Bronx,New York,36005,50882,3941
08/17/2020,Kings,New York,36047,63171,5627
08/17/2020,Queens,New York,36081,68596,5960
08/17/2020,Richmond,New York,36085,14848,897
