date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48460,3853
07/03/2020,Kings,New York,36047,59439,5532
07/03/2020,Queens,New York,36081,65751,5871
07/03/2020,Richmond,New York,36085,14154,886
07/04/2020,New York,New York,36061,27121,2448
07/04/2020,Bronx,New York,36005,48481,3855
07/04/2020,Kings,New York,36047,59462,5538
07/04/2020,Queens,New York,36081,65783,5874
07/04/2020,Richmond,New York,36085,14166,887
07/05/2020,New York,New York,36061,27153,2451
07/05/2020,Bronx,New York,36005,48500,3861
07/05/2020,Kings,New York,36047,59515,5543
07/05/2020,Queens,New York,36081,65821,5876
07/05/2020,Richmond,New York,36085,14178,887
07/06/2020,New York,New York,36061,27231,2455
07/06/2020,Bronx,New York,36005,48567,3865
07/06/2020,Kings,New York,36047,59657,5547
07/06/2020,Queens,New York,36081,65940,5880
07/06/2020,Richmond,New York,36085,14206,887
07/07/2020,New York,New York,36061,27319,2457
07/07/2020,Bronx,New York,36005,48679,3867
07/07/2020,Kings,New York,36047,59780,5551
07/07/2020,Queens,New York,36081,66046,5884
07/07/2020,Richmond,New York,36085,14238,888
07/08/2020,New York,New York,36061,27439,2460
07/08/2020,Bronx,New York,36005,48762,3870
07/08/2020,Kings,New York,36047,59901,5556
07/08/2020,Queens,New York,36081,66134,5889
07/08/2020,Richmond,New York,36085,14263,892
07/09/2020,New York,New York,36061,27525,2462
07/09/2020,Bronx,New York,36005,48852,3873
07/09/2020,Kings,New York,36047,60005,5560
07/09/2020,Queens,New York,36081,66228,5890
07/09/2020,Richmond,New York,36085,14281,892
07/10/2020,New York,New York,36061,27574,2463
07/10/2020,Bronx,New York,36005,48918,3877
07/10/2020,Kings,New York,36047,60096,5563
07/10/2020,Queens,New York,36081,66318,5891
07/10/2020,Richmond,New York,36085,14294,893
07/11/2020,New York,New York,36061,27620,2467
07/11/2020,Bronx,New York,36005,48958,3879
07/11/2020,Kings,New York,36047,60168,5565
07/11/2020,Queens,New York,36081,66404,5896
07/11/2020,Richmond,New York,36085,14307,893
07/12/2020,New York,New York,36061,27662,2467
07/12/2020,Bronx,New York,36005,49002,3881
07/12/2020,Kings,New York,36047,60223,5569
07/12/2020,Queens,New York,36081,66474,5901
07/12/2020,Richmond,New York,36085,14320,893
07/13/2020,New York,New York,36061,27741,2472
07/13/2020,Bronx,New York,36005,49111,3886
07/13/2020,Kings,New York,36047,60346,5571
07/13/2020,Queens,New York,36081,66612,5906
07/13/2020,Richmond,New York,36085,14355,893
07/14/2020,New York,New York,36061,27821,2474
07/14/2020,Bronx,New York,36005,49179,3887
07/14/2020,Kings,New York,36047,60456,5575
07/14/2020,Queens,New York,36081,66734,5909
07/14/2020,Richmond,New York,36085,14374,893
07/15/2020,New York,New York,36061,27891,2475
07/15/2020,Bronx,New York,36005,49286,3891
07/15/2020,Kings,New York,36047,60606,5577
07/15/2020,Queens,New York,36081,66824,5916
07/15/2020,Richmond,New York,36085,14396,893
07/16/2020,New York,New York,36061,27980,2477
07/16/2020,Bronx,New York,36005,49380,3892
07/16/2020,Kings,New York,36047,60696,5580
07/16/2020,Queens,New York,36081,66933,5919
07/16/2020,Richmond,New York,36085,14431,893
07/17/2020,New York,New York,36061,28091,2480
07/17/2020,Bronx,New York,36005,49454,3894
07/17/2020,Kings,New York,36047,60800,5580
07/17/2020,Queens,New York,36081,67038,5927
07/17/2020,Richmond,New York,36085,14453,893
07/18/2020,New York,New York,36061,28128,2482
07/18/2020,Bronx,New York,36005,49509,3896
07/18/2020,Kings,New York,36047,60858,5585
07/18/2020,Queens,New York,36081,67087,5929
07/18/2020,Richmond,New York,36085,14472,893
07/19/2020,New York,New York,36061,28162,2485
07/19/2020,Bronx,New York,36005,49548,3897
07/19/2020,Kings,New York,36047,60898,5588
07/19/2020,Queens,New York,36081,67133,5929
07/19/2020,Richmond,New York,36085,14489,893
07/20/2020,New York,New York,36061,28242,2487
07/20/2020,Bronx,New York,36005,49642,3899
07/20/2020,Kings,New York,36047,60983,5592
07/20/2020,Queens,New York,36081,67242,5932
07/20/2020,Richmond,New York,36085,14521,893
07/21/2020,New York,New York,36061,28310,2487
07/21/2020,Bronx,New York,36005,49713,3903
07/21/2020,Kings,New York,36047,61062,5597
07/21/2020,Queens,New York,36081,67342,5934
07/21/2020,Richmond,New York,36085,14542,893
07/22/2020,New York,New York,36061,28370,2487
07/22/2020,Bronx,New York,36005,49792,3906
07/22/2020,Kings,New York,36047,61158,5598
07/22/2020,Queens,New York,36081,67418,5938
07/22/2020,Richmond,New York,36085,14562,893
07/23/2020,New York,New York,36061,28435,2487
07/23/2020,Bronx,New York,36005,49861,3906
07/23/2020,Kings,New York,36047,61242,5603
07/23/2020,Queens,New York,36081,67482,5942
07/23/2020,Richmond,New York,36085,14589,893
07/24/2020,New York,New York,36061,28491,2487
07/24/2020,Bronx,New York,36005,49934,3908
07/24/2020,Kings,New York,36047,61309,5605
07/24/2020,Queens,New York,36081,67557,5943
07/24/2020,Richmond,New York,36085,14617,894
07/25/2020,New York,New York,36061,28525,2488
07/25/2020,Bronx,New York,36005,49959,3914
07/25/2020,Kings,New York,36047,61344,5607
07/25/2020,Queens,New York,36081,67603,5945
07/25/2020,Richmond,New York,36085,14630,894
07/26/2020,New York,New York,36061,28543,2488
07/26/2020,Bronx,New York,36005,49990,3916
07/26/2020,Kings,New York,36047,61384,5611
07/26/2020,Queens,New York,36081,67636,5947
07/26/2020,Richmond,New York,36085,14649,894
07/27/2020,New York,New York,36061,28616,2489
07/27/2020,Bronx,New York,36005,50047,3917
07/27/2020,Kings,New York,36047,61464,5613
07/27/2020,Queens,New York,36081,67714,5948
07/27/2020,Richmond,New York,36085,14675,894
07/28/2020,New York,New York,36061,28674,2491
07/28/2020,Bronx,New York,36005,50104,3922
07/28/2020,Kings,New York,36047,61570,5614
07/28/2020,Queens,New York,36081,67787,5952
07/28/2020,Richmond,New York,36085,14693,894
07/29/2020,New York,New York,36061,28730,2492
07/29/2020,Bronx,New York,36005,50184,3923
07/29/2020,Kings,New York,36047,61642,5615
07/29/2020,Queens,New York,36081,67855,5953
07/29/2020,Richmond,New York,36085,14706,895
07/30/2020,New York,New York,36061,28774,2493
07/30/2020,Bronx,New York,36005,50240,3924
07/30/2020,Kings,New York,36047,61739,5617
07/30/2020,Queens,New York,36081,67916,5953
07/30/2020,Richmond,New York,36085,14718,895
07/31/2020,New York,New York,36061,28825,2494
07/31/2020,Bronx,New York,36005,50295,3926
07/31/2020,Kings,New York,36047,61817,5618
07/31/2020,Queens,New York,36081,67976,5954
07/31/2020,Richmond,New York,36085,14736,895
08/01/2020,New York,New York,36061,28858,2495
08/01/2020,Bronx,New York,36005,50332,3929
08/01/2020,Kings,New York,36047,61875,5621
08/01/2020,Queens,New York,36081,68030,5955
08/01/2020,Richmond,New York,36085,14743,895
08/02/2020,New York,New York,36061,28883,2495
08/02/2020,Bronx,New York,36005,50362,3929
08/02/2020,Kings,New York,36047,61916,5623
08/02/2020,Queens,New York,36081,68063,5955
08/02/2020,Richmond,New York,36085,14751,895
08/03/2020,New York,New York,36061,28939,2496
08/03/2020,Bronx,New York,36005,50458,3930
08/03/2020,Kings,New York,36047,62009,5623
08/03/2020,Queens,New York,36081,68146,5956
08/03/2020,Richmond,New York,36085,14770,895
08/04/2020,New York,New York,36061,28977,2497
08/04/2020,Bronx,New York,36005,50505,3931
08/04/2020,Kings,New York,36047,62057,5625
08/04/2020,Queens,New York,36081,68192,5958
08/04/2020,Richmond,New York,36085,14777,895
08/05/2020,New York,New York,36061,29024,2500
08/05/2020,Bronx,New York,36005,50569,3933
08/05/2020,Kings,New York,36047,62151,5625
08/05/2020,Queens,New York,36081,68271,5961
08/05/2020,Richmond,New York,36085,14792,895
08/06/2020,New York,New York,36061,29079,2501
08/06/2020,Bronx,New York,36005,50636,3934
08/06/2020,Kings,New York,36047,62236,5627
08/06/2020,Queens,New York,36081,68337,5963
08/06/2020,Richmond,New York,36085,14810,895
08/07/2020,New York,New York,36061,29129,2501
08/07/2020,Bronx,New York,36005,50688,3936
08/07/2020,Kings,New York,36047,62325,5627
08/07/2020,Queens,New York,36081,68394,5965
08/07/2020,Richmond,New York,36085,14816,895
08/08/2020,New York,New York,36061,29152,2505
08/08/2020,Bronx,New York,36005,50718,3937
08/08/2020,Kings,New York,36047,62382,5628
08/08/2020,Queens,New York,36081,68437,5965
08/08/2020,Richmond,New York,36085,14823,895
08/09/2020,New York,New York,36061,29170,2505
08/09/2020,Bronx,New York,36005,50737,3938
08/09/2020,Kings,New York,36047,62430,5628
08/09/2020,Queens,New York,36081,68474,5967
08/09/2020,Richmond,New York,36085,14835,895
08/10/2020,New York,New York,36061,29219,2506
08/10/2020,Bronx,New York,36005,50825,3940
08/10/2020,Kings,New York,36047,62502,5629
08/10/2020,Queens,New York,36081,68550,5969
08/10/2020,Richmond,New York,36085,14857,895
08/11/2020,New York,New York,36061,29261,2508
08/11/2020,Bronx,New York,36005,50893,3941
08/11/2020,Kings,New York,36047,62582,5630
08/11/2020,Queens,New York,36081,68601,5971
08/11/2020,Richmond,New York,36085,14875,895
08/12/2020,New York,New York,36061,29303,2508
08/12/2020,Bronx,New York,36005,50952,3943
08/12/2020,Kings,New York,36047,62696,5630
08/12/2020,Queens,New York,36081,68687,5971
08/12/2020,Richmond,New York,36085,14893,895
08/13/2020,New York,New York,36061,29354,2508
08/13/2020,Bronx,New York,36005,51010,3944
08/13/2020,Kings,New York,36047,62781,5632
08/13/2020,Queens,New York,36081,68754,5971
08/13/2020,Richmond,New York,36085,14905,895
08/14/2020,New York,New York,36061,29398,2509
08/14/2020,Bronx,New York,36005,51078,3945
08/14/2020,Kings,New York,36047,62860,5633
08/14/2020,Queens,New York,36081,68823,5971
08/14/2020,Richmond,New York,36085,14921,896
08/15/2020,New York,New York,36061,29423,2511
08/15/2020,Bronx,New York,36005,51120,3948
08/15/2020,Kings,New York,36047,62893,5635
08/15/2020,Queens,New York,36081,68865,5971
08/15/2020,Richmond,New York,36085,14930,896
08/16/2020,New York,New York,36061,29445,2511
08/16/2020,Bronx,New York,36005,51143,3950
08/16/2020,Kings,New York,36047,62942,5636
08/16/2020,Queens,New York,36081,68904,5973
08/16/2020,Richmond,New York,36085,14937,896
08/17/2020,New York,New York,36061,29500,2512
08/17/2020,Bronx,New York,36005,51214,3951
08/17/2020,Kings,New York,36047,63037,5637
08/17/2020,Queens,New York,36081,68997,5975
08/17/2020,Richmond,New York,36085,14951,897
08/18/2020,New York,New York,36061,29562,2512
08/18/2020,Bronx,New York,36005,51268,3953
08/18/2020,Kings,New York,36047,63101,5637
08/18/2020,Queens,New York,36081,69084,5975
08/18/2020,Richmond,New York,36085,14965,897
08/19/2020,New York,New York,36061,29614,2512
08/19/2020,Bronx,New York,36005,51318,3953
08/19/2020,Kings,New York,36047,63169,5638
08/19/2020,Queens,New York,36081,69153,5976
08/19/2020,Richmond,New York,36085,14983,897
08/20/2020,New York,New York,36061,29648,2512
08/20/2020,Bronx,New York,36005,51380,3955
08/20/2020,Kings,New York,36047,63224,5641
08/20/2020,Queens,New York,36081,69208,5978
08/20/2020,Richmond,New York,36085,15003,897
08/21/2020,New York,New York,36061,29699,2512
08/21/2020,Bronx,New York,36005,51431,3955
08/21/2020,Kings,New York,36047,63298,5641
08/21/2020,Queens,New York,36081,69268,5981
08/21/2020,Richmond,New York,36085,15017,897
08/22/2020,New York,New York,36061,29729,2513
08/22/2020,Bronx,New York,36005,51460,3956
08/22/2020,Kings,New York,36047,63333,5643
08/22/2020,Queens,New York,36081,69302,5982
08/22/2020,Richmond,New York,36085,15024,898
08/23/2020,New York,New York,36061,29745,2514
08/23/2020,Bronx,New York,36005,51492,3959
08/23/2020,Kings,New York,36047,63389,5643
08/23/2020,Queens,New York,36081,69342,5982
08/23/2020,Richmond,New York,36085,15031,898
08/24/2020,New York,New York,36061,29795,2515
08/24/2020,Bronx,New York,36005,51556,3964
08/24/2020,Kings,New York,36047,63474,5644
08/24/2020,Queens,New York,36081,69425,5982
08/24/2020,Richmond,New York,36085,15046,899
08/25/2020,New York,New York,36061,29849,2515
08/25/2020,Bronx,New York,36005,51620,3967
08/25/2020,Kings,New York,36047,63557,5646
08/25/2020,Queens,New York,36081,69494,5982
08/25/2020,Richmond,New York,36085,15058,899
08/26/2020,New York,New York,36061,29900,2516
08/26/2020,Bronx,New York,36005,51684,3968
08/26/2020,Kings,New York,36047,63673,5647
08/26/2020,Queens,New York,36081,69560,5985
08/26/2020,Richmond,New York,36085,15074,899
08/27/2020,New York,New York,36061,29948,2516
08/27/2020,Bronx,New York,36005,51735,3969
08/27/2020,Kings,New York,36047,63767,5647
08/27/2020,Queens,New York,36081,69621,5985
08/27/2020,Richmond,New York,36085,15087,899
08/28/2020,New York,New York,36061,29999,2517
08/28/2020,Bronx,New York,36005,51810,3972
08/28/2020,Kings,New York,36047,63846,5648
08/28/2020,Queens,New York,36081,69672,5986
08/28/2020,Richmond,New York,36085,15108,899
08/29/2020,New York,New York,36061,30022,2517
08/29/2020,Bronx,New York,36005,51838,3973
08/29/2020,Kings,New York,36047,63884,5649
08/29/2020,Queens,New York,36081,69704,5987
08/29/2020,Richmond,New York,36085,15115,900
08/30/2020,New York,New York,36061,30058,2517
08/30/2020,Bronx,New York,36005,51857,3977
08/30/2020,Kings,New York,36047,63944,5651
08/30/2020,Queens,New York,36081,69746,5989
08/30/2020,Richmond,New York,36085,15139,900
08/31/2020,New York,New York,36061,30109,2517
08/31/2020,Bronx,New York,36005,51902,3980
08/31/2020,Kings,New York,36047,64059,5651
08/31/2020,Queens,New York,36081,69823,5989
08/31/2020,Richmond,New York,36085,15160,900
09/01/2020,New York,New York,36061,30164,2518
09/01/2020,Bronx,New York,36005,51954,3982
09/01/2020,Kings,New York,36047,64150,5651
09/01/2020,Queens,New York,36081,69895,5990
09/01/2020,Richmond,New York,36085,15183,901
09/02/2020,New York,New York,36061,30212,2519
09/02/2020,Bronx,New York,36005,51996,3984
09/02/2020,Kings,New York,36047,64246,5654
09/02/2020,Queens,New York,36081,69964,5991
09/02/2020,Richmond,New York,36085,15199,901
09/03/2020,New York,New York,36061,30247,2520
09/03/2020,Bronx,New York,36005,52036,3986
09/03/2020,Kings,New York,36047,64337,5656
09/03/2020,Queens,New York,36081,70053,5992
09/03/2020,Richmond,New York,36085,15216,901
09/04/2020,New York,New York,36061,30277,2521
09/04/2020,Bronx,New York,36005,52079,3986
09/04/2020,Kings,New York,36047,64408,5657
09/04/2020,Queens,New York,36081,70111,5994
09/04/2020,Richmond,New York,36085,15242,901
09/05/2020,New York,New York,36061,30300,2521
09/05/2020,Bronx,New York,36005,52109,3986
09/05/2020,Kings,New York,36047,64454,5660
09/05/2020,Queens,New York,36081,70144,5994
09/05/2020,Richmond,New York,36085,15266,901
09/06/2020,New York,New York,36061,30327,2522
09/06/2020,Bronx,New York,36005,52127,3988
09/06/2020,Kings,New York,36047,64541,5662
09/06/2020,Queens,New York,36081,70204,5996
09/06/2020,Richmond,New York,36085,15279,901
09/07/2020,New York,New York,36061,30368,2523
09/07/2020,Bronx,New York,36005,52159,3989
09/07/2020,Kings,New York,36047,64615,5662
09/07/2020,Queens,New York,36081,70256,5997
09/07/2020,Richmond,New York,36085,15298,901
09/08/2020,New York,New York,36061,30426,2523
09/08/2020,Bronx,New York,36005,52238,3990
09/08/2020,Kings,New York,36047,64743,5663
09/08/2020,Queens,New York,36081,70351,5997
09/08/2020,Richmond,New York,36085,15328,901
09/09/2020,New York,New York,36061,30484,2523
09/09/2020,Bronx,New York,36005,52294,3992
09/09/2020,Kings,New York,36047,64862,5663
09/09/2020,Queens,New York,36081,70433,5998
09/09/2020,Richmond,New York,36085,15353,901
09/10/2020,New York,New York,36061,30539,2523
09/10/2020,Bronx,New York,36005,52338,3994
09/10/2020,Kings,New York,36047,64987,5663
09/10/2020,Queens,New York,36081,70503,5999
09/10/2020,Richmond,New York,36085,15379,901
09/11/2020,New York,New York,36061,30587,2523
09/11/2020,Bronx,New York,36005,52392,3997
09/11/2020,Kings,New York,36047,65097,5664
09/11/2020,Queens,New York,36081,70580,5999
09/11/2020,Richmond,New York,36085,15395,901
09/12/2020,New York,New York,36061,30623,2523
09/12/2020,Bronx,New York,36005,52427,3999
09/12/2020,Kings,New York,36047,65147,5664
09/12/2020,Queens,New York,36081,70641,6002
09/12/2020,Richmond,New York,36085,15414,901
09/13/2020,New York,New York,36061,30662,2523
09/13/2020,Bronx,New York,36005,52446,3999
09/13/2020,Kings,New York,36047,65264,5666
09/13/2020,Queens,New York,36081,70706,6003
09/13/2020,Richmond,New York,36085,15428,901
09/14/2020,New York,New York,36061,30721,2523
09/14/2020,Bronx,New York,36005,52519,4000
09/14/2020,Kings,New York,36047,65430,5668
09/14/2020,Queens,New York,36081,70802,6005
09/14/2020,Richmond,New York,36085,15454,901
09/15/2020,New York,New York,36061,30764,2523
09/15/2020,Bronx,New York,36005,52573,4002
09/15/2020,Kings,New York,36047,65579,5668
09/15/2020,Queens,New York,36081,70873,6006
09/15/2020,Richmond,New York,36085,15472,901
09/16/2020,New York,New York,36061,30813,2524
09/16/2020,Bronx,New York,36005,52621,4004
09/16/2020,Kings,New York,36047,65740,5668
09/16/2020,Queens,New York,36081,70954,6009
09/16/2020,Richmond,New York,36085,15489,902
09/17/2020,New York,New York,36061,30861,2525
09/17/2020,Bronx,New York,36005,52680,4004
09/17/2020,Kings,New York,36047,65863,5669
09/17/2020,Queens,New York,36081,71046,6010
09/17/2020,Richmond,New York,36085,15514,902
09/18/2020,New York,New York,36061,30899,2525
09/18/2020,Bronx,New York,36005,52724,4006
09/18/2020,Kings,New York,36047,65966,5671
09/18/2020,Queens,New York,36081,71112,6010
09/18/2020,Richmond,New York,36085,15538,902
09/19/2020,New York,New York,36061,30925,2526
09/19/2020,Bronx,New York,36005,52754,4007
09/19/2020,Kings,New York,36047,66002,5673
09/19/2020,Queens,New York,36081,71165,6011
09/19/2020,Richmond,New York,36085,15551,902
09/20/2020,New York,New York,36061,30950,2527
09/20/2020,Bronx,New York,36005,52777,4007
09/20/2020,Kings,New York,36047,66062,5674
09/20/2020,Queens,New York,36081,71193,6012
09/20/2020,Richmond,New York,36085,15572,902
09/21/2020,New York,New York,36061,31007,2528
09/21/2020,Bronx,New York,36005,52845,4008
09/21/2020,Kings,New York,36047,66310,5675
09/21/2020,Queens,New York,36081,71307,6012
09/21/2020,Richmond,New York,36085,15596,902
09/22/2020,New York,New York,36061,31041,2528
09/22/2020,Bronx,New York,36005,52904,4008
09/22/2020,Kings,New York,36047,66478,5678
09/22/2020,Queens,New York,36081,71407,6012
09/22/2020,Richmond,New York,36085,15621,902
09/23/2020,New York,New York,36061,31099,2529
09/23/2020,Bronx,New York,36005,52985,4009
09/23/2020,Kings,New York,36047,66707,5679
09/23/2020,Queens,New York,36081,71510,6012
09/23/2020,Richmond,New York,36085,15657,903
09/24/2020,New York,New York,36061,31154,2530
09/24/2020,Bronx,New York,36005,53048,4009
09/24/2020,Kings,New York,36047,66938,5680
09/24/2020,Queens,New York,36081,71596,6012
09/24/2020,Richmond,New York,36085,15683,903
09/25/2020,New York,New York,36061,31211,2531
09/25/2020,Bronx,New York,36005,53094,4011
09/25/2020,Kings,New York,36047,67121,5680
09/25/2020,Queens,New York,36081,71718,6013
09/25/2020,Richmond,New York,36085,15711,903
09/26/2020,New York,New York,36061,31239,2531
09/26/2020,Bronx,New York,36005,53137,4015
09/26/2020,Kings,New York,36047,67226,5681
09/26/2020,Queens,New York,36081,71778,6014
09/26/2020,Richmond,New York,36085,15744,903
09/27/2020,New York,New York,36061,31273,2531
09/27/2020,Bronx,New York,36005,53169,4015
09/27/2020,Kings,New York,36047,67406,5683
09/27/2020,Queens,New York,36081,71879,6014
09/27/2020,Richmond,New York,36085,15772,903
09/28/2020,New York,New York,36061,31330,2531
09/28/2020,Bronx,New York,36005,53248,4016
09/28/2020,Kings,New York,36047,67544,5685
09/28/2020,Queens,New York,36081,71988,6015
09/28/2020,Richmond,New York,36085,15818,903
09/29/2020,New York,New York,36061,31411,2531
09/29/2020,Bronx,New York,36005,53312,4019
09/29/2020,Kings,New York,36047,67870,5688
09/29/2020,Queens,New York,36081,72156,6017
09/29/2020,Richmond,New York,36085,15852,903
09/30/2020,New York,New York,36061,31497,2532
09/30/2020,Bronx,New York,36005,53364,4021
09/30/2020,Kings,New York,36047,68139,5692
09/30/2020,Queens,New York,36081,72288,6017
09/30/2020,Richmond,New York,36085,15892,903
10/01/2020,New York,New York,36061,31583,2532
10/01/2020,Bronx,New York,36005,53438,4021
10/01/2020,Kings,New York,36047,68427,5693
10/01/2020,Queens,New York,36081,72422,6021
10/01/2020,Richmond,New York,36085,15918,903
10/02/2020,New York,New York,36061,31655,2532
10/02/2020,Bronx,New York,36005,53515,4023
10/02/2020,Kings,New York,36047,68686,5694
10/02/2020,Queens,New York,36081,72560,6022
10/02/2020,Richmond,New York,36085,15952,903
10/03/2020,New York,New York,36061,31698,2532
10/03/2020,Bronx,New York,36005,53548,4024
10/03/2020,Kings,New York,36047,68765,5695
10/03/2020,Queens,New York,36081,72654,6024
10/03/2020,Richmond,New York,36085,15969,904
10/04/2020,New York,New York,36061,31728,2532
10/04/2020,Bronx,New York,36005,53578,4024
10/04/2020,Kings,New York,36047,68928,5698
10/04/2020,Queens,New York,36081,72735,6026
10/04/2020,Richmond,New York,36085,15993,905
10/05/2020,New York,New York,36061,31809,2532
10/05/2020,Bronx,New York,36005,53668,4027
10/05/2020,Kings,New York,36047,69358,5698
10/05/2020,Queens,New York,36081,72922,6026
10/05/2020,Richmond,New York,36085,16032,905
10/06/2020,New York,New York,36061,31878,2532
10/06/2020,Bronx,New York,36005,53736,4027
10/06/2020,Kings,New York,36047,69606,5699
10/06/2020,Queens,New York,36081,73060,6027
10/06/2020,Richmond,New York,36085,16061,905
10/07/2020,New York,New York,36061,31947,2533
10/07/2020,Bronx,New York,36005,53807,4028
10/07/2020,Kings,New York,36047,69818,5700
10/07/2020,Queens,New York,36081,73184,6028
10/07/2020,Richmond,New York,36085,16098,905
10/08/2020,New York,New York,36061,32025,2533
10/08/2020,Bronx,New York,36005,53883,4029
10/08/2020,Kings,New York,36047,70025,5702
10/08/2020,Queens,New York,36081,73295,6030
10/08/2020,Richmond,New York,36085,16128,905
10/09/2020,New York,New York,36061,32085,2533
10/09/2020,Bronx,New York,36005,53965,4031
10/09/2020,Kings,New York,36047,70188,5702
10/09/2020,Queens,New York,36081,73428,6030
10/09/2020,Richmond,New York,36085,16157,905
10/10/2020,New York,New York,36061,32117,2533
10/10/2020,Bronx,New York,36005,53992,4031
10/10/2020,Kings,New York,36047,70267,5702
10/10/2020,Queens,New York,36081,73514,6031
10/10/2020,Richmond,New York,36085,16182,906
10/11/2020,New York,New York,36061,32134,2535
10/11/2020,Bronx,New York,36005,54014,4034
10/11/2020,Kings,New York,36047,70351,5703
10/11/2020,Queens,New York,36081,73582,6031
10/11/2020,Richmond,New York,36085,16192,906
10/12/2020,New York,New York,36061,32175,2537
10/12/2020,Bronx,New York,36005,54042,4035
10/12/2020,Kings,New York,36047,70484,5703
10/12/2020,Queens,New York,36081,73657,6032
10/12/2020,Richmond,New York,36085,16213,906
10/13/2020,New York,New York,36061,32200,2537
10/13/2020,Bronx,New York,36005,54063,4035
10/13/2020,Kings,New York,36047,70560,5705
10/13/2020,Queens,New York,36081,73687,6032
10/13/2020,Richmond,New York,36085,16226,906
10/14/2020,New York,New York,36061,32202,2537
10/14/2020,Bronx,New York,36005,54066,4035
10/14/2020,Kings,New York,36047,70567,5706
10/14/2020,Queens,New York,36081,73694,6032
10/14/2020,Richmond,New York,36085,16227,906
