date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59209,5514
07/01/2020,Queens,New York,36081,65580,5847
07/01/2020,Richmond,New York,36085,14128,872
07/02/2020,New York,New York,36061,27030,2431
07/02/2020,Bronx,New York,36005,48434,3838
07/02/2020,Kings,New York,36047,59337,5517
07/02/2020,Queens,New York,36081,65698,5852
07/02/2020,Richmond,New York,36085,14145,876
07/03/2020,New York,New York,36061,27079,2432
07/03/2020,Bronx,New York,36005,48475,3845
07/03/2020,Kings,New York,36047,59411,5521
07/03/2020,Queens,New York,36081,65764,5855
07/03/2020,Richmond,New York,36085,14153,878
07/04/2020,New York,New York,36061,27111,2433
07/04/2020,Bronx,New York,36005,48496,3846
07/04/2020,Kings,New York,36047,59434,5527
07/04/2020,Queens,New York,36081,65796,5857
07/04/2020,Richmond,New York,36085,14165,879
07/05/2020,New York,New York,36061,27143,2435
07/05/2020,Bronx,New York,36005,48515,3852
07/05/2020,Kings,New York,36047,59487,5531
07/05/2020,Queens,New York,36081,65834,5859
07/05/2020,Richmond,New York,36085,14177,879
07/06/2020,New York,New York,36061,27221,2439
07/06/2020,Bronx,New York,36005,48582,3856
07/06/2020,Kings,New York,36047,59629,5535
07/06/2020,Queens,New York,36081,65953,5863
07/06/2020,Richmond,New York,36085,14205,879
07/07/2020,New York,New York,36061,27308,2441
07/07/2020,Bronx,New York,36005,48694,3858
07/07/2020,Kings,New York,36047,59752,5539
07/07/2020,Queens,New York,36081,66060,5866
07/07/2020,Richmond,New York,36085,14237,880
07/08/2020,New York,New York,36061,27428,2444
07/08/2020,Bronx,New York,36005,48777,3861
07/08/2020,Kings,New York,36047,59873,5543
07/08/2020,Queens,New York,36081,66148,5870
07/08/2020,Richmond,New York,36085,14262,883
07/09/2020,New York,New York,36061,27514,2445
07/09/2020,Bronx,New York,36005,48867,3864
07/09/2020,Kings,New York,36047,59977,5547
07/09/2020,Queens,New York,36081,66242,5870
07/09/2020,Richmond,New York,36085,14280,883
07/10/2020,New York,New York,36061,27563,2446
07/10/2020,Bronx,New York,36005,48934,3868
07/10/2020,Kings,New York,36047,60068,5549
07/10/2020,Queens,New York,36081,66332,5871
07/10/2020,Richmond,New York,36085,14293,883
07/11/2020,New York,New York,36061,27610,2450
07/11/2020,Bronx,New York,36005,48974,3869
07/11/2020,Kings,New York,36047,60141,5551
07/11/2020,Queens,New York,36081,66418,5875
07/11/2020,Richmond,New York,36085,14307,883
07/12/2020,New York,New York,36061,27653,2450
07/12/2020,Bronx,New York,36005,49018,3870
07/12/2020,Kings,New York,36047,60197,5553
07/12/2020,Queens,New York,36081,66488,5879
07/12/2020,Richmond,New York,36085,14320,883
07/13/2020,New York,New York,36061,27732,2455
07/13/2020,Bronx,New York,36005,49127,3875
07/13/2020,Kings,New York,36047,60320,5554
07/13/2020,Queens,New York,36081,66627,5884
07/13/2020,Richmond,New York,36085,14355,883
07/14/2020,New York,New York,36061,27812,2456
07/14/2020,Bronx,New York,36005,49198,3877
07/14/2020,Kings,New York,36047,60431,5558
07/14/2020,Queens,New York,36081,66749,5887
07/14/2020,Richmond,New York,36085,14374,883
07/15/2020,New York,New York,36061,27882,2457
07/15/2020,Bronx,New York,36005,49305,3880
07/15/2020,Kings,New York,36047,60581,5560
07/15/2020,Queens,New York,36081,66839,5894
07/15/2020,Richmond,New York,36085,14396,883
07/16/2020,New York,New York,36061,27972,2458
07/16/2020,Bronx,New York,36005,49400,3881
07/16/2020,Kings,New York,36047,60671,5563
07/16/2020,Queens,New York,36081,66948,5897
07/16/2020,Richmond,New York,36085,14431,883
07/17/2020,New York,New York,36061,28082,2461
07/17/2020,Bronx,New York,36005,49475,3882
07/17/2020,Kings,New York,36047,60776,5563
07/17/2020,Queens,New York,36081,67053,5905
07/17/2020,Richmond,New York,36085,14454,883
07/18/2020,New York,New York,36061,28118,2463
07/18/2020,Bronx,New York,36005,49530,3883
07/18/2020,Kings,New York,36047,60834,5567
07/18/2020,Queens,New York,36081,67102,5907
07/18/2020,Richmond,New York,36085,14473,883
07/19/2020,New York,New York,36061,28152,2466
07/19/2020,Bronx,New York,36005,49568,3884
07/19/2020,Kings,New York,36047,60874,5570
07/19/2020,Queens,New York,36081,67148,5907
07/19/2020,Richmond,New York,36085,14490,883
07/20/2020,New York,New York,36061,28232,2468
07/20/2020,Bronx,New York,36005,49664,3886
07/20/2020,Kings,New York,36047,60961,5574
07/20/2020,Queens,New York,36081,67257,5909
07/20/2020,Richmond,New York,36085,14522,883
07/21/2020,New York,New York,36061,28302,2468
07/21/2020,Bronx,New York,36005,49735,3889
07/21/2020,Kings,New York,36047,61040,5579
07/21/2020,Queens,New York,36081,67357,5911
07/21/2020,Richmond,New York,36085,14543,883
07/22/2020,New York,New York,36061,28361,2468
07/22/2020,Bronx,New York,36005,49814,3892
07/22/2020,Kings,New York,36047,61136,5580
07/22/2020,Queens,New York,36081,67433,5915
07/22/2020,Richmond,New York,36085,14563,883
07/23/2020,New York,New York,36061,28427,2468
07/23/2020,Bronx,New York,36005,49883,3892
07/23/2020,Kings,New York,36047,61221,5585
07/23/2020,Queens,New York,36081,67496,5919
07/23/2020,Richmond,New York,36085,14590,883
07/24/2020,New York,New York,36061,28484,2468
07/24/2020,Bronx,New York,36005,49956,3894
07/24/2020,Kings,New York,36047,61289,5587
07/24/2020,Queens,New York,36081,67571,5920
07/24/2020,Richmond,New York,36085,14618,884
07/25/2020,New York,New York,36061,28518,2469
07/25/2020,Bronx,New York,36005,49981,3900
07/25/2020,Kings,New York,36047,61324,5589
07/25/2020,Queens,New York,36081,67617,5922
07/25/2020,Richmond,New York,36085,14631,884
07/26/2020,New York,New York,36061,28536,2469
07/26/2020,Bronx,New York,36005,50012,3902
07/26/2020,Kings,New York,36047,61364,5593
07/26/2020,Queens,New York,36081,67650,5924
07/26/2020,Richmond,New York,36085,14650,884
07/27/2020,New York,New York,36061,28609,2470
07/27/2020,Bronx,New York,36005,50070,3903
07/27/2020,Kings,New York,36047,61444,5595
07/27/2020,Queens,New York,36081,67728,5925
07/27/2020,Richmond,New York,36085,14676,884
07/28/2020,New York,New York,36061,28667,2472
07/28/2020,Bronx,New York,36005,50128,3908
07/28/2020,Kings,New York,36047,61550,5596
07/28/2020,Queens,New York,36081,67801,5929
07/28/2020,Richmond,New York,36085,14694,884
07/29/2020,New York,New York,36061,28723,2473
07/29/2020,Bronx,New York,36005,50208,3909
07/29/2020,Kings,New York,36047,61622,5597
07/29/2020,Queens,New York,36081,67869,5930
07/29/2020,Richmond,New York,36085,14707,885
07/30/2020,New York,New York,36061,28767,2474
07/30/2020,Bronx,New York,36005,50266,3910
07/30/2020,Kings,New York,36047,61720,5599
07/30/2020,Queens,New York,36081,67930,5930
07/30/2020,Richmond,New York,36085,14719,885
07/31/2020,New York,New York,36061,28819,2474
07/31/2020,Bronx,New York,36005,50321,3911
07/31/2020,Kings,New York,36047,61799,5600
07/31/2020,Queens,New York,36081,67990,5931
07/31/2020,Richmond,New York,36085,14737,885
08/01/2020,New York,New York,36061,28852,2474
08/01/2020,Bronx,New York,36005,50358,3914
08/01/2020,Kings,New York,36047,61857,5603
08/01/2020,Queens,New York,36081,68044,5932
08/01/2020,Richmond,New York,36085,14744,885
08/02/2020,New York,New York,36061,28877,2474
08/02/2020,Bronx,New York,36005,50388,3914
08/02/2020,Kings,New York,36047,61898,5605
08/02/2020,Queens,New York,36081,68077,5932
08/02/2020,Richmond,New York,36085,14752,885
08/03/2020,New York,New York,36061,28933,2475
08/03/2020,Bronx,New York,36005,50484,3915
08/03/2020,Kings,New York,36047,61991,5605
08/03/2020,Queens,New York,36081,68161,5933
08/03/2020,Richmond,New York,36085,14771,885
08/04/2020,New York,New York,36061,28971,2476
08/04/2020,Bronx,New York,36005,50531,3916
08/04/2020,Kings,New York,36047,62040,5606
08/04/2020,Queens,New York,36081,68207,5935
08/04/2020,Richmond,New York,36085,14778,885
08/05/2020,New York,New York,36061,29019,2479
08/05/2020,Bronx,New York,36005,50596,3917
08/05/2020,Kings,New York,36047,62133,5606
08/05/2020,Queens,New York,36081,68288,5938
08/05/2020,Richmond,New York,36085,14793,885
08/06/2020,New York,New York,36061,29074,2480
08/06/2020,Bronx,New York,36005,50663,3918
08/06/2020,Kings,New York,36047,62221,5608
08/06/2020,Queens,New York,36081,68355,5939
08/06/2020,Richmond,New York,36085,14812,885
08/07/2020,New York,New York,36061,29124,2480
08/07/2020,Bronx,New York,36005,50717,3919
08/07/2020,Kings,New York,36047,62312,5608
08/07/2020,Queens,New York,36081,68413,5941
08/07/2020,Richmond,New York,36085,14818,885
08/08/2020,New York,New York,36061,29147,2483
08/08/2020,Bronx,New York,36005,50747,3920
08/08/2020,Kings,New York,36047,62371,5609
08/08/2020,Queens,New York,36081,68456,5941
08/08/2020,Richmond,New York,36085,14825,885
08/09/2020,New York,New York,36061,29165,2483
08/09/2020,Bronx,New York,36005,50766,3921
08/09/2020,Kings,New York,36047,62419,5609
08/09/2020,Queens,New York,36081,68492,5943
08/09/2020,Richmond,New York,36085,14837,885
08/10/2020,New York,New York,36061,29214,2484
08/10/2020,Bronx,New York,36005,50855,3923
08/10/2020,Kings,New York,36047,62494,5610
08/10/2020,Queens,New York,36081,68568,5945
08/10/2020,Richmond,New York,36085,14859,885
08/11/2020,New York,New York,36061,29256,2486
08/11/2020,Bronx,New York,36005,50927,3923
08/11/2020,Kings,New York,36047,62576,5611
08/11/2020,Queens,New York,36081,68619,5947
08/11/2020,Richmond,New York,36085,14877,885
08/12/2020,New York,New York,36061,29299,2486
08/12/2020,Bronx,New York,36005,50986,3924
08/12/2020,Kings,New York,36047,62690,5611
08/12/2020,Queens,New York,36081,68705,5947
08/12/2020,Richmond,New York,36085,14895,885
08/13/2020,New York,New York,36061,29350,2486
08/13/2020,Bronx,New York,36005,51046,3925
08/13/2020,Kings,New York,36047,62777,5613
08/13/2020,Queens,New York,36081,68772,5947
08/13/2020,Richmond,New York,36085,14907,885
08/14/2020,New York,New York,36061,29395,2487
08/14/2020,Bronx,New York,36005,51114,3926
08/14/2020,Kings,New York,36047,62857,5613
08/14/2020,Queens,New York,36081,68841,5947
08/14/2020,Richmond,New York,36085,14923,886
08/15/2020,New York,New York,36061,29420,2489
08/15/2020,Bronx,New York,36005,51156,3929
08/15/2020,Kings,New York,36047,62890,5615
08/15/2020,Queens,New York,36081,68883,5947
08/15/2020,Richmond,New York,36085,14932,886
08/16/2020,New York,New York,36061,29442,2489
08/16/2020,Bronx,New York,36005,51179,3931
08/16/2020,Kings,New York,36047,62939,5616
08/16/2020,Queens,New York,36081,68922,5949
08/16/2020,Richmond,New York,36085,14939,886
08/17/2020,New York,New York,36061,29499,2490
08/17/2020,Bronx,New York,36005,51250,3932
08/17/2020,Kings,New York,36047,63034,5617
08/17/2020,Queens,New York,36081,69015,5951
08/17/2020,Richmond,New York,36085,14953,887
08/18/2020,New York,New York,36061,29561,2490
08/18/2020,Bronx,New York,36005,51305,3933
08/18/2020,Kings,New York,36047,63100,5617
08/18/2020,Queens,New York,36081,69102,5951
08/18/2020,Richmond,New York,36085,14967,887
08/19/2020,New York,New York,36061,29613,2490
08/19/2020,Bronx,New York,36005,51355,3933
08/19/2020,Kings,New York,36047,63168,5618
08/19/2020,Queens,New York,36081,69171,5951
08/19/2020,Richmond,New York,36085,14985,887
08/20/2020,New York,New York,36061,29646,2490
08/20/2020,Bronx,New York,36005,51418,3935
08/20/2020,Kings,New York,36047,63223,5621
08/20/2020,Queens,New York,36081,69227,5953
08/20/2020,Richmond,New York,36085,15005,887
08/21/2020,New York,New York,36061,29698,2490
08/21/2020,Bronx,New York,36005,51470,3935
08/21/2020,Kings,New York,36047,63298,5621
08/21/2020,Queens,New York,36081,69287,5956
08/21/2020,Richmond,New York,36085,15019,887
08/22/2020,New York,New York,36061,29728,2491
08/22/2020,Bronx,New York,36005,51499,3935
08/22/2020,Kings,New York,36047,63335,5623
08/22/2020,Queens,New York,36081,69324,5957
08/22/2020,Richmond,New York,36085,15026,888
08/23/2020,New York,New York,36061,29744,2492
08/23/2020,Bronx,New York,36005,51531,3937
08/23/2020,Kings,New York,36047,63390,5623
08/23/2020,Queens,New York,36081,69365,5957
08/23/2020,Richmond,New York,36085,15033,888
08/24/2020,New York,New York,36061,29794,2493
08/24/2020,Bronx,New York,36005,51595,3942
08/24/2020,Kings,New York,36047,63475,5624
08/24/2020,Queens,New York,36081,69450,5957
08/24/2020,Richmond,New York,36085,15048,889
08/25/2020,New York,New York,36061,29848,2493
08/25/2020,Bronx,New York,36005,51659,3945
08/25/2020,Kings,New York,36047,63559,5626
08/25/2020,Queens,New York,36081,69519,5957
08/25/2020,Richmond,New York,36085,15060,889
08/26/2020,New York,New York,36061,29899,2494
08/26/2020,Bronx,New York,36005,51723,3946
08/26/2020,Kings,New York,36047,63675,5627
08/26/2020,Queens,New York,36081,69585,5960
08/26/2020,Richmond,New York,36085,15076,889
08/27/2020,New York,New York,36061,29948,2494
08/27/2020,Bronx,New York,36005,51775,3947
08/27/2020,Kings,New York,36047,63774,5627
08/27/2020,Queens,New York,36081,69647,5960
08/27/2020,Richmond,New York,36085,15089,889
08/28/2020,New York,New York,36061,30003,2495
08/28/2020,Bronx,New York,36005,51853,3950
08/28/2020,Kings,New York,36047,63853,5628
08/28/2020,Queens,New York,36081,69700,5961
08/28/2020,Richmond,New York,36085,15110,889
08/29/2020,New York,New York,36061,30026,2495
08/29/2020,Bronx,New York,36005,51881,3951
08/29/2020,Kings,New York,36047,63891,5629
08/29/2020,Queens,New York,36081,69732,5962
08/29/2020,Richmond,New York,36085,15117,889
08/30/2020,New York,New York,36061,30062,2495
08/30/2020,Bronx,New York,36005,51902,3953
08/30/2020,Kings,New York,36047,63951,5631
08/30/2020,Queens,New York,36081,69775,5964
08/30/2020,Richmond,New York,36085,15141,889
08/31/2020,New York,New York,36061,30113,2495
08/31/2020,Bronx,New York,36005,51948,3955
08/31/2020,Kings,New York,36047,64067,5631
08/31/2020,Queens,New York,36081,69853,5964
08/31/2020,Richmond,New York,36085,15163,889
09/01/2020,New York,New York,36061,30168,2495
09/01/2020,Bronx,New York,36005,52000,3957
09/01/2020,Kings,New York,36047,64159,5631
09/01/2020,Queens,New York,36081,69925,5965
09/01/2020,Richmond,New York,36085,15187,890
09/02/2020,New York,New York,36061,30216,2496
09/02/2020,Bronx,New York,36005,52042,3958
09/02/2020,Kings,New York,36047,64255,5634
09/02/2020,Queens,New York,36081,69995,5966
09/02/2020,Richmond,New York,36085,15204,890
09/03/2020,New York,New York,36061,30252,2497
09/03/2020,Bronx,New York,36005,52082,3960
09/03/2020,Kings,New York,36047,64346,5636
09/03/2020,Queens,New York,36081,70085,5967
09/03/2020,Richmond,New York,36085,15221,890
09/04/2020,New York,New York,36061,30282,2498
09/04/2020,Bronx,New York,36005,52126,3961
09/04/2020,Kings,New York,36047,64417,5637
09/04/2020,Queens,New York,36081,70144,5969
09/04/2020,Richmond,New York,36085,15247,890
09/05/2020,New York,New York,36061,30305,2498
09/05/2020,Bronx,New York,36005,52156,3961
09/05/2020,Kings,New York,36047,64464,5640
09/05/2020,Queens,New York,36081,70179,5969
09/05/2020,Richmond,New York,36085,15271,890
09/06/2020,New York,New York,36061,30332,2499
09/06/2020,Bronx,New York,36005,52174,3963
09/06/2020,Kings,New York,36047,64553,5642
09/06/2020,Queens,New York,36081,70240,5971
09/06/2020,Richmond,New York,36085,15284,890
09/07/2020,New York,New York,36061,30373,2500
09/07/2020,Bronx,New York,36005,52206,3963
09/07/2020,Kings,New York,36047,64627,5642
09/07/2020,Queens,New York,36081,70292,5972
09/07/2020,Richmond,New York,36085,15303,890
09/08/2020,New York,New York,36061,30431,2500
09/08/2020,Bronx,New York,36005,52287,3964
09/08/2020,Kings,New York,36047,64755,5643
09/08/2020,Queens,New York,36081,70389,5972
09/08/2020,Richmond,New York,36085,15333,890
09/09/2020,New York,New York,36061,30501,2500
09/09/2020,Bronx,New York,36005,52343,3965
09/09/2020,Kings,New York,36047,64875,5643
09/09/2020,Queens,New York,36081,70472,5973
09/09/2020,Richmond,New York,36085,15359,890
09/10/2020,New York,New York,36061,30558,2500
09/10/2020,Bronx,New York,36005,52388,3966
09/10/2020,Kings,New York,36047,64999,5644
09/10/2020,Queens,New York,36081,70542,5974
09/10/2020,Richmond,New York,36085,15386,890
09/11/2020,New York,New York,36061,30613,2500
09/11/2020,Bronx,New York,36005,52445,3968
09/11/2020,Kings,New York,36047,65110,5646
09/11/2020,Queens,New York,36081,70619,5974
09/11/2020,Richmond,New York,36085,15402,890
09/12/2020,New York,New York,36061,30649,2500
09/12/2020,Bronx,New York,36005,52481,3969
09/12/2020,Kings,New York,36047,65160,5646
09/12/2020,Queens,New York,36081,70680,5977
09/12/2020,Richmond,New York,36085,15421,890
09/13/2020,New York,New York,36061,30691,2500
09/13/2020,Bronx,New York,36005,52500,3969
09/13/2020,Kings,New York,36047,65278,5648
09/13/2020,Queens,New York,36081,70746,5978
09/13/2020,Richmond,New York,36085,15435,890
09/14/2020,New York,New York,36061,30759,2500
09/14/2020,Bronx,New York,36005,52574,3970
09/14/2020,Kings,New York,36047,65445,5650
09/14/2020,Queens,New York,36081,70844,5980
09/14/2020,Richmond,New York,36085,15461,890
09/15/2020,New York,New York,36061,30804,2500
09/15/2020,Bronx,New York,36005,52628,3972
09/15/2020,Kings,New York,36047,65597,5650
09/15/2020,Queens,New York,36081,70916,5981
09/15/2020,Richmond,New York,36085,15479,890
09/16/2020,New York,New York,36061,30859,2501
09/16/2020,Bronx,New York,36005,52677,3973
09/16/2020,Kings,New York,36047,65764,5650
09/16/2020,Queens,New York,36081,70999,5984
09/16/2020,Richmond,New York,36085,15496,891
09/17/2020,New York,New York,36061,30914,2502
09/17/2020,Bronx,New York,36005,52737,3975
09/17/2020,Kings,New York,36047,65888,5651
09/17/2020,Queens,New York,36081,71092,5986
09/17/2020,Richmond,New York,36085,15521,891
09/18/2020,New York,New York,36061,30958,2502
09/18/2020,Bronx,New York,36005,52782,3976
09/18/2020,Kings,New York,36047,65997,5653
09/18/2020,Queens,New York,36081,71158,5986
09/18/2020,Richmond,New York,36085,15545,891
09/19/2020,New York,New York,36061,30984,2503
09/19/2020,Bronx,New York,36005,52813,3977
09/19/2020,Kings,New York,36047,66033,5655
09/19/2020,Queens,New York,36081,71212,5987
09/19/2020,Richmond,New York,36085,15558,891
09/20/2020,New York,New York,36061,31009,2504
09/20/2020,Bronx,New York,36005,52836,3977
09/20/2020,Kings,New York,36047,66094,5658
09/20/2020,Queens,New York,36081,71240,5988
09/20/2020,Richmond,New York,36085,15579,891
09/21/2020,New York,New York,36061,31066,2505
09/21/2020,Bronx,New York,36005,52905,3978
09/21/2020,Kings,New York,36047,66343,5659
09/21/2020,Queens,New York,36081,71355,5988
09/21/2020,Richmond,New York,36085,15603,891
09/22/2020,New York,New York,36061,31116,2505
09/22/2020,Bronx,New York,36005,52964,3978
09/22/2020,Kings,New York,36047,66516,5662
09/22/2020,Queens,New York,36081,71455,5988
09/22/2020,Richmond,New York,36085,15628,891
09/23/2020,New York,New York,36061,31189,2506
09/23/2020,Bronx,New York,36005,53045,3979
09/23/2020,Kings,New York,36047,66756,5663
09/23/2020,Queens,New York,36081,71559,5988
09/23/2020,Richmond,New York,36085,15665,892
09/24/2020,New York,New York,36061,31247,2508
09/24/2020,Bronx,New York,36005,53108,3979
09/24/2020,Kings,New York,36047,66989,5664
09/24/2020,Queens,New York,36081,71647,5988
09/24/2020,Richmond,New York,36085,15691,892
09/25/2020,New York,New York,36061,31315,2509
09/25/2020,Bronx,New York,36005,53156,3981
09/25/2020,Kings,New York,36047,67176,5664
09/25/2020,Queens,New York,36081,71772,5989
09/25/2020,Richmond,New York,36085,15719,892
09/26/2020,New York,New York,36061,31350,2509
09/26/2020,Bronx,New York,36005,53198,3985
09/26/2020,Kings,New York,36047,67283,5665
09/26/2020,Queens,New York,36081,71835,5990
09/26/2020,Richmond,New York,36085,15752,892
09/27/2020,New York,New York,36061,31385,2509
09/27/2020,Bronx,New York,36005,53230,3985
09/27/2020,Kings,New York,36047,67467,5667
09/27/2020,Queens,New York,36081,71939,5990
09/27/2020,Richmond,New York,36085,15780,892
09/28/2020,New York,New York,36061,31443,2509
09/28/2020,Bronx,New York,36005,53312,3986
09/28/2020,Kings,New York,36047,67607,5668
09/28/2020,Queens,New York,36081,72049,5991
09/28/2020,Richmond,New York,36085,15826,892
09/29/2020,New York,New York,36061,31524,2509
09/29/2020,Bronx,New York,36005,53376,3989
09/29/2020,Kings,New York,36047,67942,5670
09/29/2020,Queens,New York,36081,72224,5993
09/29/2020,Richmond,New York,36085,15860,892
09/30/2020,New York,New York,36061,31610,2510
09/30/2020,Bronx,New York,36005,53428,3992
09/30/2020,Kings,New York,36047,68217,5674
09/30/2020,Queens,New York,36081,72358,5993
09/30/2020,Richmond,New York,36085,15900,892
10/01/2020,New York,New York,36061,31698,2510
10/01/2020,Bronx,New York,36005,53504,3992
10/01/2020,Kings,New York,36047,68513,5675
10/01/2020,Queens,New York,36081,72492,5997
10/01/2020,Richmond,New York,36085,15925,892
10/02/2020,New York,New York,36061,31775,2510
10/02/2020,Bronx,New York,36005,53584,3993
10/02/2020,Kings,New York,36047,68778,5676
10/02/2020,Queens,New York,36081,72631,5998
10/02/2020,Richmond,New York,36085,15960,892
10/03/2020,New York,New York,36061,31824,2510
10/03/2020,Bronx,New York,36005,53618,3994
10/03/2020,Kings,New York,36047,68859,5677
10/03/2020,Queens,New York,36081,72728,6000
10/03/2020,Richmond,New York,36085,15978,893
10/04/2020,New York,New York,36061,31853,2510
10/04/2020,Bronx,New York,36005,53653,3994
10/04/2020,Kings,New York,36047,69022,5680
10/04/2020,Queens,New York,36081,72812,6003
10/04/2020,Richmond,New York,36085,16005,894
10/05/2020,New York,New York,36061,31937,2510
10/05/2020,Bronx,New York,36005,53747,3995
10/05/2020,Kings,New York,36047,69462,5680
10/05/2020,Queens,New York,36081,73008,6003
10/05/2020,Richmond,New York,36085,16043,894
10/06/2020,New York,New York,36061,32014,2510
10/06/2020,Bronx,New York,36005,53814,3995
10/06/2020,Kings,New York,36047,69710,5682
10/06/2020,Queens,New York,36081,73152,6004
10/06/2020,Richmond,New York,36085,16072,894
10/07/2020,New York,New York,36061,32089,2511
10/07/2020,Bronx,New York,36005,53889,3996
10/07/2020,Kings,New York,36047,69933,5683
10/07/2020,Queens,New York,36081,73283,6005
10/07/2020,Richmond,New York,36085,16109,894
10/08/2020,New York,New York,36061,32168,2511
10/08/2020,Bronx,New York,36005,53971,3997
10/08/2020,Kings,New York,36047,70150,5686
10/08/2020,Queens,New York,36081,73394,6007
10/08/2020,Richmond,New York,36085,16142,894
10/09/2020,New York,New York,36061,32240,2511
10/09/2020,Bronx,New York,36005,54065,3998
10/09/2020,Kings,New York,36047,70336,5686
10/09/2020,Queens,New York,36081,73539,6008
10/09/2020,Richmond,New York,36085,16172,894
10/10/2020,New York,New York,36061,32285,2511
10/10/2020,Bronx,New York,36005,54101,3999
10/10/2020,Kings,New York,36047,70431,5686
10/10/2020,Queens,New York,36081,73639,6010
10/10/2020,Richmond,New York,36085,16206,895
10/11/2020,New York,New York,36061,32314,2513
10/11/2020,Bronx,New York,36005,54139,4001
10/11/2020,Kings,New York,36047,70544,5688
10/11/2020,Queens,New York,36081,73724,6011
10/11/2020,Richmond,New York,36085,16220,895
10/12/2020,New York,New York,36061,32399,2517
10/12/2020,Bronx,New York,36005,54192,4002
10/12/2020,Kings,New York,36047,70767,5689
10/12/2020,Queens,New York,36081,73840,6012
10/12/2020,Richmond,New York,36085,16258,896
10/13/2020,New York,New York,36061,32499,2517
10/13/2020,Bronx,New York,36005,54283,4002
10/13/2020,Kings,New York,36047,70991,5692
10/13/2020,Queens,New York,36081,73968,6013
10/13/2020,Richmond,New York,36085,16303,896
10/14/2020,New York,New York,36061,32585,2517
10/14/2020,Bronx,New York,36005,54374,4004
10/14/2020,Kings,New York,36047,71201,5695
10/14/2020,Queens,New York,36081,74126,6014
10/14/2020,Richmond,New York,36085,16336,896
10/15/2020,New York,New York,36061,32676,2519
10/15/2020,Bronx,New York,36005,54465,4005
10/15/2020,Kings,New York,36047,71439,5697
10/15/2020,Queens,New York,36081,74268,6017
10/15/2020,Richmond,New York,36085,16376,896
10/16/2020,New York,New York,36061,32766,2520
10/16/2020,Bronx,New York,36005,54543,4006
10/16/2020,Kings,New York,36047,71602,5700
10/16/2020,Queens,New York,36081,74400,6018
10/16/2020,Richmond,New York,36085,16412,896
10/17/2020,New York,New York,36061,32826,2520
10/17/2020,Bronx,New York,36005,54609,4007
10/17/2020,Kings,New York,36047,71691,5703
10/17/2020,Queens,New York,36081,74512,6019
10/17/2020,Richmond,New York,36085,16451,896
10/18/2020,New York,New York,36061,32866,2520
10/18/2020,Bronx,New York,36005,54655,4009
10/18/2020,Kings,New York,36047,71866,5704
10/18/2020,Queens,New York,36081,74635,6019
10/18/2020,Richmond,New York,36085,16484,897
10/19/2020,New York,New York,36061,32969,2520
10/19/2020,Bronx,New York,36005,54760,4009
10/19/2020,Kings,New York,36047,72070,5710
10/19/2020,Queens,New York,36081,74817,6019
10/19/2020,Richmond,New York,36085,16519,898
10/20/2020,New York,New York,36061,33072,2520
10/20/2020,Bronx,New York,36005,54852,4010
10/20/2020,Kings,New York,36047,72288,5712
10/20/2020,Queens,New York,36081,74972,6022
10/20/2020,Richmond,New York,36085,16557,898
10/21/2020,New York,New York,36061,33189,2521
10/21/2020,Bronx,New York,36005,54948,4010
10/21/2020,Kings,New York,36047,72489,5715
10/21/2020,Queens,New York,36081,75161,6022
10/21/2020,Richmond,New York,36085,16609,899
10/22/2020,New York,New York,36061,33324,2521
10/22/2020,Bronx,New York,36005,55072,4010
10/22/2020,Kings,New York,36047,72733,5717
10/22/2020,Queens,New York,36081,75336,6023
10/22/2020,Richmond,New York,36085,16685,899
10/23/2020,New York,New York,36061,33402,2522
10/23/2020,Bronx,New York,36005,55188,4011
10/23/2020,Kings,New York,36047,72932,5717
10/23/2020,Queens,New York,36081,75497,6024
10/23/2020,Richmond,New York,36085,16732,900
10/24/2020,New York,New York,36061,33460,2522
10/24/2020,Bronx,New York,36005,55260,4011
10/24/2020,Kings,New York,36047,73052,5717
10/24/2020,Queens,New York,36081,75601,6025
10/24/2020,Richmond,New York,36085,16764,900
10/25/2020,New York,New York,36061,33508,2524
10/25/2020,Bronx,New York,36005,55326,4013
10/25/2020,Kings,New York,36047,73182,5720
10/25/2020,Queens,New York,36081,75687,6026
10/25/2020,Richmond,New York,36085,16797,901
10/26/2020,New York,New York,36061,33624,2525
10/26/2020,Bronx,New York,36005,55458,4013
10/26/2020,Kings,New York,36047,73400,5722
10/26/2020,Queens,New York,36081,75840,6027
10/26/2020,Richmond,New York,36085,16865,901
10/27/2020,New York,New York,36061,33747,2526
10/27/2020,Bronx,New York,36005,55577,4016
10/27/2020,Kings,New York,36047,73635,5725
10/27/2020,Queens,New York,36081,76024,6028
10/27/2020,Richmond,New York,36085,16941,901
10/28/2020,New York,New York,36061,33881,2526
10/28/2020,Bronx,New York,36005,55702,4016
10/28/2020,Kings,New York,36047,73860,5728
10/28/2020,Queens,New York,36081,76227,6028
10/28/2020,Richmond,New York,36085,17030,902
10/29/2020,New York,New York,36061,33996,2527
10/29/2020,Bronx,New York,36005,55801,4016
10/29/2020,Kings,New York,36047,74051,5730
10/29/2020,Queens,New York,36081,76382,6029
10/29/2020,Richmond,New York,36085,17085,902
10/30/2020,New York,New York,36061,34097,2529
10/30/2020,Bronx,New York,36005,55917,4017
10/30/2020,Kings,New York,36047,74244,5734
10/30/2020,Queens,New York,36081,76544,6030
10/30/2020,Richmond,New York,36085,17160,904
