date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59598,5519
07/01/2020,Queens,New York,36081,65364,5842
07/01/2020,Richmond,New York,36085,14088,881
07/02/2020,New York,New York,36061,27204,2453
07/02/2020,Bronx,New York,36005,48155,3833
07/02/2020,Kings,New York,36047,59723,5523
07/02/2020,Queens,New York,36081,65479,5848
07/02/2020,Richmond,New York,36085,14104,885
07/03/2020,New York,New York,36061,27250,2455
07/03/2020,Bronx,New York,36005,48195,3839
07/03/2020,Kings,New York,36047,59794,5529
07/03/2020,Queens,New York,36081,65543,5855
07/03/2020,Richmond,New York,36085,14110,887
07/04/2020,New York,New York,36061,27281,2457
07/04/2020,Bronx,New York,36005,48216,3841
07/04/2020,Kings,New York,36047,59817,5535
07/04/2020,Queens,New York,36081,65575,5858
07/04/2020,Richmond,New York,36085,14121,888
07/05/2020,New York,New York,36061,27311,2461
07/05/2020,Bronx,New York,36005,48235,3846
07/05/2020,Kings,New York,36047,59870,5540
07/05/2020,Queens,New York,36081,65613,5860
07/05/2020,Richmond,New York,36085,14132,888
07/06/2020,New York,New York,36061,27392,2466
07/06/2020,Bronx,New York,36005,48299,3851
07/06/2020,Kings,New York,36047,60002,5545
07/06/2020,Queens,New York,36081,65728,5864
07/06/2020,Richmond,New York,36085,14157,888
07/07/2020,New York,New York,36061,27476,2468
07/07/2020,Bronx,New York,36005,48406,3853
07/07/2020,Kings,New York,36047,60113,5549
07/07/2020,Queens,New York,36081,65825,5868
07/07/2020,Richmond,New York,36085,14184,889
07/08/2020,New York,New York,36061,27595,2471
07/08/2020,Bronx,New York,36005,48487,3856
07/08/2020,Kings,New York,36047,60234,5554
07/08/2020,Queens,New York,36081,65911,5873
07/08/2020,Richmond,New York,36085,14206,893
07/09/2020,New York,New York,36061,27682,2473
07/09/2020,Bronx,New York,36005,48572,3859
07/09/2020,Kings,New York,36047,60334,5558
07/09/2020,Queens,New York,36081,65993,5874
07/09/2020,Richmond,New York,36085,14224,893
07/10/2020,New York,New York,36061,27731,2474
07/10/2020,Bronx,New York,36005,48634,3862
07/10/2020,Kings,New York,36047,60421,5561
07/10/2020,Queens,New York,36081,66077,5876
07/10/2020,Richmond,New York,36085,14234,894
07/11/2020,New York,New York,36061,27767,2478
07/11/2020,Bronx,New York,36005,48668,3864
07/11/2020,Kings,New York,36047,60483,5563
07/11/2020,Queens,New York,36081,66155,5881
07/11/2020,Richmond,New York,36085,14246,894
07/12/2020,New York,New York,36061,27796,2478
07/12/2020,Bronx,New York,36005,48706,3866
07/12/2020,Kings,New York,36047,60532,5567
07/12/2020,Queens,New York,36081,66214,5886
07/12/2020,Richmond,New York,36085,14257,894
07/13/2020,New York,New York,36061,27861,2483
07/13/2020,Bronx,New York,36005,48792,3870
07/13/2020,Kings,New York,36047,60624,5569
07/13/2020,Queens,New York,36081,66304,5891
07/13/2020,Richmond,New York,36085,14283,895
07/14/2020,New York,New York,36061,27909,2484
07/14/2020,Bronx,New York,36005,48838,3871
07/14/2020,Kings,New York,36047,60705,5572
07/14/2020,Queens,New York,36081,66380,5894
07/14/2020,Richmond,New York,36085,14300,895
07/15/2020,New York,New York,36061,27955,2484
07/15/2020,Bronx,New York,36005,48898,3876
07/15/2020,Kings,New York,36047,60802,5574
07/15/2020,Queens,New York,36081,66429,5900
07/15/2020,Richmond,New York,36085,14312,895
07/16/2020,New York,New York,36061,27998,2485
07/16/2020,Bronx,New York,36005,48962,3877
07/16/2020,Kings,New York,36047,60854,5576
07/16/2020,Queens,New York,36081,66488,5904
07/16/2020,Richmond,New York,36085,14333,895
07/17/2020,New York,New York,36061,28078,2487
07/17/2020,Bronx,New York,36005,49009,3880
07/17/2020,Kings,New York,36047,60908,5576
07/17/2020,Queens,New York,36081,66557,5909
07/17/2020,Richmond,New York,36085,14351,895
07/18/2020,New York,New York,36061,28096,2489
07/18/2020,Bronx,New York,36005,49038,3881
07/18/2020,Kings,New York,36047,60936,5580
07/18/2020,Queens,New York,36081,66583,5912
07/18/2020,Richmond,New York,36085,14360,895
07/19/2020,New York,New York,36061,28111,2491
07/19/2020,Bronx,New York,36005,49062,3883
07/19/2020,Kings,New York,36047,60954,5583
07/19/2020,Queens,New York,36081,66601,5914
07/19/2020,Richmond,New York,36085,14371,896
07/20/2020,New York,New York,36061,28147,2493
07/20/2020,Bronx,New York,36005,49108,3884
07/20/2020,Kings,New York,36047,60987,5583
07/20/2020,Queens,New York,36081,66655,5914
07/20/2020,Richmond,New York,36085,14386,896
07/21/2020,New York,New York,36061,28157,2493
07/21/2020,Bronx,New York,36005,49127,3886
07/21/2020,Kings,New York,36047,61007,5585
07/21/2020,Queens,New York,36081,66670,5914
07/21/2020,Richmond,New York,36085,14387,896
07/22/2020,New York,New York,36061,28158,2493
07/22/2020,Bronx,New York,36005,49132,3886
07/22/2020,Kings,New York,36047,61009,5585
07/22/2020,Queens,New York,36081,66673,5914
07/22/2020,Richmond,New York,36085,14387,896
