date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59209,5522
07/01/2020,Queens,New York,36081,65579,5854
07/01/2020,Richmond,New York,36085,14131,878
07/02/2020,New York,New York,36061,27031,2442
07/02/2020,Bronx,New York,36005,48437,3844
07/02/2020,Kings,New York,36047,59337,5525
07/02/2020,Queens,New York,36081,65697,5859
07/02/2020,Richmond,New York,36085,14148,882
07/03/2020,New York,New York,36061,27080,2444
07/03/2020,Bronx,New York,36005,48478,3851
07/03/2020,Kings,New York,36047,59411,5529
07/03/2020,Queens,New York,36081,65763,5864
07/03/2020,Richmond,New York,36085,14156,884
07/04/2020,New York,New York,36061,27112,2446
07/04/2020,Bronx,New York,36005,48499,3853
07/04/2020,Kings,New York,36047,59434,5535
07/04/2020,Queens,New York,36081,65795,5867
07/04/2020,Richmond,New York,36085,14168,885
07/05/2020,New York,New York,36061,27144,2449
07/05/2020,Bronx,New York,36005,48518,3859
07/05/2020,Kings,New York,36047,59487,5539
07/05/2020,Queens,New York,36081,65833,5869
07/05/2020,Richmond,New York,36085,14180,885
07/06/2020,New York,New York,36061,27222,2453
07/06/2020,Bronx,New York,36005,48585,3863
07/06/2020,Kings,New York,36047,59629,5543
07/06/2020,Queens,New York,36081,65952,5873
07/06/2020,Richmond,New York,36085,14208,885
07/07/2020,New York,New York,36061,27309,2455
07/07/2020,Bronx,New York,36005,48697,3865
07/07/2020,Kings,New York,36047,59752,5547
07/07/2020,Queens,New York,36081,66058,5877
07/07/2020,Richmond,New York,36085,14240,886
07/08/2020,New York,New York,36061,27429,2458
07/08/2020,Bronx,New York,36005,48780,3868
07/08/2020,Kings,New York,36047,59873,5552
07/08/2020,Queens,New York,36081,66146,5882
07/08/2020,Richmond,New York,36085,14265,890
07/09/2020,New York,New York,36061,27515,2460
07/09/2020,Bronx,New York,36005,48870,3871
07/09/2020,Kings,New York,36047,59977,5556
07/09/2020,Queens,New York,36081,66240,5883
07/09/2020,Richmond,New York,36085,14283,890
07/10/2020,New York,New York,36061,27564,2461
07/10/2020,Bronx,New York,36005,48937,3875
07/10/2020,Kings,New York,36047,60068,5559
07/10/2020,Queens,New York,36081,66330,5884
07/10/2020,Richmond,New York,36085,14296,891
07/11/2020,New York,New York,36061,27610,2465
07/11/2020,Bronx,New York,36005,48977,3877
07/11/2020,Kings,New York,36047,60140,5561
07/11/2020,Queens,New York,36081,66416,5889
07/11/2020,Richmond,New York,36085,14310,891
07/12/2020,New York,New York,36061,27652,2465
07/12/2020,Bronx,New York,36005,49021,3879
07/12/2020,Kings,New York,36047,60196,5565
07/12/2020,Queens,New York,36081,66486,5894
07/12/2020,Richmond,New York,36085,14323,891
07/13/2020,New York,New York,36061,27731,2470
07/13/2020,Bronx,New York,36005,49130,3884
07/13/2020,Kings,New York,36047,60319,5567
07/13/2020,Queens,New York,36081,66625,5899
07/13/2020,Richmond,New York,36085,14358,891
07/14/2020,New York,New York,36061,27811,2471
07/14/2020,Bronx,New York,36005,49199,3886
07/14/2020,Kings,New York,36047,60430,5571
07/14/2020,Queens,New York,36081,66747,5902
07/14/2020,Richmond,New York,36085,14377,891
07/15/2020,New York,New York,36061,27881,2472
07/15/2020,Bronx,New York,36005,49306,3889
07/15/2020,Kings,New York,36047,60580,5573
07/15/2020,Queens,New York,36081,66837,5909
07/15/2020,Richmond,New York,36085,14399,891
07/16/2020,New York,New York,36061,27971,2473
07/16/2020,Bronx,New York,36005,49400,3890
07/16/2020,Kings,New York,36047,60670,5576
07/16/2020,Queens,New York,36081,66946,5912
07/16/2020,Richmond,New York,36085,14434,891
07/17/2020,New York,New York,36061,28081,2476
07/17/2020,Bronx,New York,36005,49475,3892
07/17/2020,Kings,New York,36047,60775,5576
07/17/2020,Queens,New York,36081,67051,5920
07/17/2020,Richmond,New York,36085,14457,891
07/18/2020,New York,New York,36061,28118,2478
07/18/2020,Bronx,New York,36005,49530,3893
07/18/2020,Kings,New York,36047,60833,5580
07/18/2020,Queens,New York,36081,67100,5922
07/18/2020,Richmond,New York,36085,14476,891
07/19/2020,New York,New York,36061,28152,2481
07/19/2020,Bronx,New York,36005,49569,3894
07/19/2020,Kings,New York,36047,60873,5583
07/19/2020,Queens,New York,36081,67146,5922
07/19/2020,Richmond,New York,36085,14493,891
07/20/2020,New York,New York,36061,28232,2483
07/20/2020,Bronx,New York,36005,49665,3896
07/20/2020,Kings,New York,36047,60959,5587
07/20/2020,Queens,New York,36081,67255,5925
07/20/2020,Richmond,New York,36085,14525,891
07/21/2020,New York,New York,36061,28300,2483
07/21/2020,Bronx,New York,36005,49736,3900
07/21/2020,Kings,New York,36047,61038,5592
07/21/2020,Queens,New York,36081,67355,5927
07/21/2020,Richmond,New York,36085,14546,891
07/22/2020,New York,New York,36061,28359,2483
07/22/2020,Bronx,New York,36005,49815,3903
07/22/2020,Kings,New York,36047,61134,5593
07/22/2020,Queens,New York,36081,67431,5931
07/22/2020,Richmond,New York,36085,14566,891
07/23/2020,New York,New York,36061,28425,2483
07/23/2020,Bronx,New York,36005,49884,3903
07/23/2020,Kings,New York,36047,61219,5598
07/23/2020,Queens,New York,36081,67494,5935
07/23/2020,Richmond,New York,36085,14593,891
07/24/2020,New York,New York,36061,28482,2483
07/24/2020,Bronx,New York,36005,49957,3905
07/24/2020,Kings,New York,36047,61287,5600
07/24/2020,Queens,New York,36081,67569,5936
07/24/2020,Richmond,New York,36085,14621,892
07/25/2020,New York,New York,36061,28516,2484
07/25/2020,Bronx,New York,36005,49982,3911
07/25/2020,Kings,New York,36047,61322,5602
07/25/2020,Queens,New York,36081,67615,5938
07/25/2020,Richmond,New York,36085,14634,892
07/26/2020,New York,New York,36061,28534,2484
07/26/2020,Bronx,New York,36005,50012,3913
07/26/2020,Kings,New York,36047,61362,5606
07/26/2020,Queens,New York,36081,67648,5940
07/26/2020,Richmond,New York,36085,14653,892
07/27/2020,New York,New York,36061,28607,2485
07/27/2020,Bronx,New York,36005,50070,3914
07/27/2020,Kings,New York,36047,61442,5608
07/27/2020,Queens,New York,36081,67726,5941
07/27/2020,Richmond,New York,36085,14679,892
07/28/2020,New York,New York,36061,28665,2487
07/28/2020,Bronx,New York,36005,50128,3919
07/28/2020,Kings,New York,36047,61548,5609
07/28/2020,Queens,New York,36081,67799,5945
07/28/2020,Richmond,New York,36085,14697,892
07/29/2020,New York,New York,36061,28721,2488
07/29/2020,Bronx,New York,36005,50208,3920
07/29/2020,Kings,New York,36047,61620,5610
07/29/2020,Queens,New York,36081,67867,5946
07/29/2020,Richmond,New York,36085,14710,893
07/30/2020,New York,New York,36061,28765,2489
07/30/2020,Bronx,New York,36005,50264,3921
07/30/2020,Kings,New York,36047,61718,5612
07/30/2020,Queens,New York,36081,67928,5946
07/30/2020,Richmond,New York,36085,14722,893
07/31/2020,New York,New York,36061,28817,2489
07/31/2020,Bronx,New York,36005,50319,3923
07/31/2020,Kings,New York,36047,61797,5613
07/31/2020,Queens,New York,36081,67988,5947
07/31/2020,Richmond,New York,36085,14740,893
08/01/2020,New York,New York,36061,28850,2490
08/01/2020,Bronx,New York,36005,50356,3926
08/01/2020,Kings,New York,36047,61855,5616
08/01/2020,Queens,New York,36081,68042,5948
08/01/2020,Richmond,New York,36085,14747,893
08/02/2020,New York,New York,36061,28875,2490
08/02/2020,Bronx,New York,36005,50386,3926
08/02/2020,Kings,New York,36047,61896,5618
08/02/2020,Queens,New York,36081,68075,5948
08/02/2020,Richmond,New York,36085,14755,893
08/03/2020,New York,New York,36061,28931,2491
08/03/2020,Bronx,New York,36005,50482,3927
08/03/2020,Kings,New York,36047,61989,5618
08/03/2020,Queens,New York,36081,68159,5949
08/03/2020,Richmond,New York,36085,14774,893
08/04/2020,New York,New York,36061,28969,2492
08/04/2020,Bronx,New York,36005,50529,3928
08/04/2020,Kings,New York,36047,62038,5620
08/04/2020,Queens,New York,36081,68205,5951
08/04/2020,Richmond,New York,36085,14781,893
08/05/2020,New York,New York,36061,29017,2495
08/05/2020,Bronx,New York,36005,50594,3930
08/05/2020,Kings,New York,36047,62132,5620
08/05/2020,Queens,New York,36081,68284,5954
08/05/2020,Richmond,New York,36085,14796,893
08/06/2020,New York,New York,36061,29072,2496
08/06/2020,Bronx,New York,36005,50660,3931
08/06/2020,Kings,New York,36047,62220,5622
08/06/2020,Queens,New York,36081,68351,5956
08/06/2020,Richmond,New York,36085,14814,893
08/07/2020,New York,New York,36061,29122,2496
08/07/2020,Bronx,New York,36005,50713,3933
08/07/2020,Kings,New York,36047,62311,5622
08/07/2020,Queens,New York,36081,68410,5958
08/07/2020,Richmond,New York,36085,14822,893
08/08/2020,New York,New York,36061,29145,2500
08/08/2020,Bronx,New York,36005,50743,3934
08/08/2020,Kings,New York,36047,62369,5623
08/08/2020,Queens,New York,36081,68453,5958
08/08/2020,Richmond,New York,36085,14829,893
08/09/2020,New York,New York,36061,29163,2500
08/09/2020,Bronx,New York,36005,50762,3935
08/09/2020,Kings,New York,36047,62417,5623
08/09/2020,Queens,New York,36081,68489,5960
08/09/2020,Richmond,New York,36085,14841,893
08/10/2020,New York,New York,36061,29212,2501
08/10/2020,Bronx,New York,36005,50851,3937
08/10/2020,Kings,New York,36047,62492,5624
08/10/2020,Queens,New York,36081,68565,5962
08/10/2020,Richmond,New York,36085,14863,893
08/11/2020,New York,New York,36061,29254,2503
08/11/2020,Bronx,New York,36005,50923,3938
08/11/2020,Kings,New York,36047,62574,5625
08/11/2020,Queens,New York,36081,68616,5964
08/11/2020,Richmond,New York,36085,14881,893
08/12/2020,New York,New York,36061,29297,2503
08/12/2020,Bronx,New York,36005,50982,3939
08/12/2020,Kings,New York,36047,62688,5625
08/12/2020,Queens,New York,36081,68702,5964
08/12/2020,Richmond,New York,36085,14899,893
08/13/2020,New York,New York,36061,29348,2503
08/13/2020,Bronx,New York,36005,51042,3940
08/13/2020,Kings,New York,36047,62775,5627
08/13/2020,Queens,New York,36081,68769,5964
08/13/2020,Richmond,New York,36085,14911,893
08/14/2020,New York,New York,36061,29393,2504
08/14/2020,Bronx,New York,36005,51110,3941
08/14/2020,Kings,New York,36047,62855,5627
08/14/2020,Queens,New York,36081,68838,5964
08/14/2020,Richmond,New York,36085,14927,894
08/15/2020,New York,New York,36061,29418,2506
08/15/2020,Bronx,New York,36005,51152,3944
08/15/2020,Kings,New York,36047,62888,5629
08/15/2020,Queens,New York,36081,68880,5964
08/15/2020,Richmond,New York,36085,14936,894
08/16/2020,New York,New York,36061,29440,2506
08/16/2020,Bronx,New York,36005,51175,3946
08/16/2020,Kings,New York,36047,62937,5630
08/16/2020,Queens,New York,36081,68919,5966
08/16/2020,Richmond,New York,36085,14943,894
08/17/2020,New York,New York,36061,29497,2507
08/17/2020,Bronx,New York,36005,51246,3947
08/17/2020,Kings,New York,36047,63032,5631
08/17/2020,Queens,New York,36081,69012,5968
08/17/2020,Richmond,New York,36085,14957,895
08/18/2020,New York,New York,36061,29559,2507
08/18/2020,Bronx,New York,36005,51300,3949
08/18/2020,Kings,New York,36047,63098,5631
08/18/2020,Queens,New York,36081,69099,5968
08/18/2020,Richmond,New York,36085,14971,895
08/19/2020,New York,New York,36061,29611,2507
08/19/2020,Bronx,New York,36005,51350,3949
08/19/2020,Kings,New York,36047,63166,5632
08/19/2020,Queens,New York,36081,69168,5969
08/19/2020,Richmond,New York,36085,14989,895
08/20/2020,New York,New York,36061,29644,2507
08/20/2020,Bronx,New York,36005,51413,3951
08/20/2020,Kings,New York,36047,63221,5635
08/20/2020,Queens,New York,36081,69224,5971
08/20/2020,Richmond,New York,36085,15009,895
08/21/2020,New York,New York,36061,29695,2507
08/21/2020,Bronx,New York,36005,51465,3951
08/21/2020,Kings,New York,36047,63296,5635
08/21/2020,Queens,New York,36081,69284,5974
08/21/2020,Richmond,New York,36085,15023,895
08/22/2020,New York,New York,36061,29725,2508
08/22/2020,Bronx,New York,36005,51494,3952
08/22/2020,Kings,New York,36047,63331,5637
08/22/2020,Queens,New York,36081,69320,5975
08/22/2020,Richmond,New York,36085,15030,896
08/23/2020,New York,New York,36061,29741,2509
08/23/2020,Bronx,New York,36005,51526,3955
08/23/2020,Kings,New York,36047,63386,5637
08/23/2020,Queens,New York,36081,69360,5975
08/23/2020,Richmond,New York,36085,15037,896
08/24/2020,New York,New York,36061,29791,2510
08/24/2020,Bronx,New York,36005,51590,3960
08/24/2020,Kings,New York,36047,63471,5638
08/24/2020,Queens,New York,36081,69445,5975
08/24/2020,Richmond,New York,36085,15052,897
08/25/2020,New York,New York,36061,29845,2510
08/25/2020,Bronx,New York,36005,51654,3963
08/25/2020,Kings,New York,36047,63555,5640
08/25/2020,Queens,New York,36081,69514,5975
08/25/2020,Richmond,New York,36085,15064,897
08/26/2020,New York,New York,36061,29896,2511
08/26/2020,Bronx,New York,36005,51718,3964
08/26/2020,Kings,New York,36047,63671,5641
08/26/2020,Queens,New York,36081,69580,5978
08/26/2020,Richmond,New York,36085,15080,897
08/27/2020,New York,New York,36061,29945,2511
08/27/2020,Bronx,New York,36005,51770,3965
08/27/2020,Kings,New York,36047,63770,5641
08/27/2020,Queens,New York,36081,69642,5978
08/27/2020,Richmond,New York,36085,15093,897
08/28/2020,New York,New York,36061,29999,2512
08/28/2020,Bronx,New York,36005,51848,3968
08/28/2020,Kings,New York,36047,63848,5642
08/28/2020,Queens,New York,36081,69695,5979
08/28/2020,Richmond,New York,36085,15114,897
08/29/2020,New York,New York,36061,30022,2512
08/29/2020,Bronx,New York,36005,51876,3969
08/29/2020,Kings,New York,36047,63886,5643
08/29/2020,Queens,New York,36081,69727,5980
08/29/2020,Richmond,New York,36085,15121,898
08/30/2020,New York,New York,36061,30058,2512
08/30/2020,Bronx,New York,36005,51897,3973
08/30/2020,Kings,New York,36047,63946,5645
08/30/2020,Queens,New York,36081,69769,5982
08/30/2020,Richmond,New York,36085,15145,898
08/31/2020,New York,New York,36061,30109,2512
08/31/2020,Bronx,New York,36005,51943,3976
08/31/2020,Kings,New York,36047,64062,5645
08/31/2020,Queens,New York,36081,69847,5982
08/31/2020,Richmond,New York,36085,15167,898
09/01/2020,New York,New York,36061,30164,2513
09/01/2020,Bronx,New York,36005,51995,3978
09/01/2020,Kings,New York,36047,64154,5645
09/01/2020,Queens,New York,36081,69919,5983
09/01/2020,Richmond,New York,36085,15191,899
09/02/2020,New York,New York,36061,30212,2514
09/02/2020,Bronx,New York,36005,52037,3980
09/02/2020,Kings,New York,36047,64250,5648
09/02/2020,Queens,New York,36081,69989,5984
09/02/2020,Richmond,New York,36085,15208,899
09/03/2020,New York,New York,36061,30248,2515
09/03/2020,Bronx,New York,36005,52077,3982
09/03/2020,Kings,New York,36047,64341,5650
09/03/2020,Queens,New York,36081,70080,5985
09/03/2020,Richmond,New York,36085,15225,899
09/04/2020,New York,New York,36061,30278,2516
09/04/2020,Bronx,New York,36005,52120,3983
09/04/2020,Kings,New York,36047,64412,5651
09/04/2020,Queens,New York,36081,70139,5987
09/04/2020,Richmond,New York,36085,15251,899
09/05/2020,New York,New York,36061,30300,2516
09/05/2020,Bronx,New York,36005,52150,3983
09/05/2020,Kings,New York,36047,64459,5654
09/05/2020,Queens,New York,36081,70174,5987
09/05/2020,Richmond,New York,36085,15275,899
09/06/2020,New York,New York,36061,30327,2517
09/06/2020,Bronx,New York,36005,52168,3985
09/06/2020,Kings,New York,36047,64548,5656
09/06/2020,Queens,New York,36081,70235,5989
09/06/2020,Richmond,New York,36085,15288,899
09/07/2020,New York,New York,36061,30368,2518
09/07/2020,Bronx,New York,36005,52200,3986
09/07/2020,Kings,New York,36047,64622,5656
09/07/2020,Queens,New York,36081,70287,5990
09/07/2020,Richmond,New York,36085,15307,899
09/08/2020,New York,New York,36061,30426,2518
09/08/2020,Bronx,New York,36005,52281,3987
09/08/2020,Kings,New York,36047,64750,5657
09/08/2020,Queens,New York,36081,70383,5990
09/08/2020,Richmond,New York,36085,15337,899
09/09/2020,New York,New York,36061,30495,2518
09/09/2020,Bronx,New York,36005,52337,3988
09/09/2020,Kings,New York,36047,64870,5657
09/09/2020,Queens,New York,36081,70466,5991
09/09/2020,Richmond,New York,36085,15362,899
09/10/2020,New York,New York,36061,30552,2518
09/10/2020,Bronx,New York,36005,52382,3990
09/10/2020,Kings,New York,36047,64994,5658
09/10/2020,Queens,New York,36081,70536,5992
09/10/2020,Richmond,New York,36085,15388,899
09/11/2020,New York,New York,36061,30607,2518
09/11/2020,Bronx,New York,36005,52437,3993
09/11/2020,Kings,New York,36047,65105,5660
09/11/2020,Queens,New York,36081,70613,5992
09/11/2020,Richmond,New York,36085,15404,899
09/12/2020,New York,New York,36061,30643,2518
09/12/2020,Bronx,New York,36005,52473,3996
09/12/2020,Kings,New York,36047,65155,5660
09/12/2020,Queens,New York,36081,70674,5995
09/12/2020,Richmond,New York,36085,15423,899
09/13/2020,New York,New York,36061,30684,2518
09/13/2020,Bronx,New York,36005,52492,3996
09/13/2020,Kings,New York,36047,65273,5662
09/13/2020,Queens,New York,36081,70740,5996
09/13/2020,Richmond,New York,36085,15437,899
09/14/2020,New York,New York,36061,30752,2518
09/14/2020,Bronx,New York,36005,52566,3997
09/14/2020,Kings,New York,36047,65441,5664
09/14/2020,Queens,New York,36081,70838,5998
09/14/2020,Richmond,New York,36085,15463,899
09/15/2020,New York,New York,36061,30797,2518
09/15/2020,Bronx,New York,36005,52620,3999
09/15/2020,Kings,New York,36047,65592,5664
09/15/2020,Queens,New York,36081,70910,5999
09/15/2020,Richmond,New York,36085,15481,899
09/16/2020,New York,New York,36061,30852,2519
09/16/2020,Bronx,New York,36005,52669,4001
09/16/2020,Kings,New York,36047,65759,5664
09/16/2020,Queens,New York,36081,70991,6002
09/16/2020,Richmond,New York,36085,15498,900
09/17/2020,New York,New York,36061,30906,2520
09/17/2020,Bronx,New York,36005,52728,4002
09/17/2020,Kings,New York,36047,65883,5665
09/17/2020,Queens,New York,36081,71084,6004
09/17/2020,Richmond,New York,36085,15523,900
09/18/2020,New York,New York,36061,30950,2520
09/18/2020,Bronx,New York,36005,52773,4004
09/18/2020,Kings,New York,36047,65992,5667
09/18/2020,Queens,New York,36081,71150,6004
09/18/2020,Richmond,New York,36085,15547,900
09/19/2020,New York,New York,36061,30976,2521
09/19/2020,Bronx,New York,36005,52804,4005
09/19/2020,Kings,New York,36047,66028,5669
09/19/2020,Queens,New York,36081,71203,6005
09/19/2020,Richmond,New York,36085,15560,900
09/20/2020,New York,New York,36061,31001,2522
09/20/2020,Bronx,New York,36005,52827,4005
09/20/2020,Kings,New York,36047,66089,5672
09/20/2020,Queens,New York,36081,71231,6006
09/20/2020,Richmond,New York,36085,15581,900
09/21/2020,New York,New York,36061,31059,2523
09/21/2020,Bronx,New York,36005,52896,4006
09/21/2020,Kings,New York,36047,66338,5673
09/21/2020,Queens,New York,36081,71346,6006
09/21/2020,Richmond,New York,36085,15605,900
09/22/2020,New York,New York,36061,31109,2523
09/22/2020,Bronx,New York,36005,52955,4006
09/22/2020,Kings,New York,36047,66512,5676
09/22/2020,Queens,New York,36081,71445,6006
09/22/2020,Richmond,New York,36085,15630,900
09/23/2020,New York,New York,36061,31182,2524
09/23/2020,Bronx,New York,36005,53035,4007
09/23/2020,Kings,New York,36047,66751,5677
09/23/2020,Queens,New York,36081,71549,6006
09/23/2020,Richmond,New York,36085,15667,901
09/24/2020,New York,New York,36061,31240,2526
09/24/2020,Bronx,New York,36005,53098,4007
09/24/2020,Kings,New York,36047,66984,5678
09/24/2020,Queens,New York,36081,71637,6006
09/24/2020,Richmond,New York,36085,15693,901
09/25/2020,New York,New York,36061,31307,2527
09/25/2020,Bronx,New York,36005,53146,4009
09/25/2020,Kings,New York,36047,67170,5678
09/25/2020,Queens,New York,36081,71762,6007
09/25/2020,Richmond,New York,36085,15721,901
09/26/2020,New York,New York,36061,31342,2527
09/26/2020,Bronx,New York,36005,53188,4013
09/26/2020,Kings,New York,36047,67277,5679
09/26/2020,Queens,New York,36081,71824,6008
09/26/2020,Richmond,New York,36085,15755,901
09/27/2020,New York,New York,36061,31377,2527
09/27/2020,Bronx,New York,36005,53220,4013
09/27/2020,Kings,New York,36047,67461,5681
09/27/2020,Queens,New York,36081,71927,6008
09/27/2020,Richmond,New York,36085,15783,901
09/28/2020,New York,New York,36061,31435,2527
09/28/2020,Bronx,New York,36005,53301,4014
09/28/2020,Kings,New York,36047,67601,5683
09/28/2020,Queens,New York,36081,72036,6009
09/28/2020,Richmond,New York,36085,15829,901
09/29/2020,New York,New York,36061,31516,2527
09/29/2020,Bronx,New York,36005,53365,4017
09/29/2020,Kings,New York,36047,67936,5686
09/29/2020,Queens,New York,36081,72210,6011
09/29/2020,Richmond,New York,36085,15863,901
09/30/2020,New York,New York,36061,31602,2528
09/30/2020,Bronx,New York,36005,53417,4019
09/30/2020,Kings,New York,36047,68211,5690
09/30/2020,Queens,New York,36081,72345,6011
09/30/2020,Richmond,New York,36085,15903,901
10/01/2020,New York,New York,36061,31689,2528
10/01/2020,Bronx,New York,36005,53493,4019
10/01/2020,Kings,New York,36047,68506,5691
10/01/2020,Queens,New York,36081,72479,6015
10/01/2020,Richmond,New York,36085,15928,901
10/02/2020,New York,New York,36061,31766,2528
10/02/2020,Bronx,New York,36005,53573,4021
10/02/2020,Kings,New York,36047,68770,5692
10/02/2020,Queens,New York,36081,72618,6016
10/02/2020,Richmond,New York,36085,15963,901
10/03/2020,New York,New York,36061,31813,2528
10/03/2020,Bronx,New York,36005,53607,4022
10/03/2020,Kings,New York,36047,68851,5693
10/03/2020,Queens,New York,36081,72715,6018
10/03/2020,Richmond,New York,36085,15980,902
10/04/2020,New York,New York,36061,31842,2528
10/04/2020,Bronx,New York,36005,53642,4022
10/04/2020,Kings,New York,36047,69014,5696
10/04/2020,Queens,New York,36081,72799,6021
10/04/2020,Richmond,New York,36085,16006,903
10/05/2020,New York,New York,36061,31925,2528
10/05/2020,Bronx,New York,36005,53735,4024
10/05/2020,Kings,New York,36047,69456,5696
10/05/2020,Queens,New York,36081,72995,6021
10/05/2020,Richmond,New York,36085,16044,903
10/06/2020,New York,New York,36061,32002,2528
10/06/2020,Bronx,New York,36005,53803,4024
10/06/2020,Kings,New York,36047,69704,5698
10/06/2020,Queens,New York,36081,73139,6022
10/06/2020,Richmond,New York,36085,16073,903
10/07/2020,New York,New York,36061,32077,2529
10/07/2020,Bronx,New York,36005,53879,4025
10/07/2020,Kings,New York,36047,69927,5699
10/07/2020,Queens,New York,36081,73270,6023
10/07/2020,Richmond,New York,36085,16110,903
10/08/2020,New York,New York,36061,32156,2529
10/08/2020,Bronx,New York,36005,53961,4026
10/08/2020,Kings,New York,36047,70143,5702
10/08/2020,Queens,New York,36081,73380,6025
10/08/2020,Richmond,New York,36085,16143,903
10/09/2020,New York,New York,36061,32228,2529
10/09/2020,Bronx,New York,36005,54054,4028
10/09/2020,Kings,New York,36047,70328,5702
10/09/2020,Queens,New York,36081,73526,6026
10/09/2020,Richmond,New York,36085,16173,903
10/10/2020,New York,New York,36061,32273,2529
10/10/2020,Bronx,New York,36005,54090,4029
10/10/2020,Kings,New York,36047,70422,5702
10/10/2020,Queens,New York,36081,73626,6028
10/10/2020,Richmond,New York,36085,16207,904
10/11/2020,New York,New York,36061,32303,2531
10/11/2020,Bronx,New York,36005,54128,4032
10/11/2020,Kings,New York,36047,70535,5704
10/11/2020,Queens,New York,36081,73711,6029
10/11/2020,Richmond,New York,36085,16221,904
10/12/2020,New York,New York,36061,32388,2535
10/12/2020,Bronx,New York,36005,54181,4033
10/12/2020,Kings,New York,36047,70757,5704
10/12/2020,Queens,New York,36081,73827,6030
10/12/2020,Richmond,New York,36085,16258,905
10/13/2020,New York,New York,36061,32487,2535
10/13/2020,Bronx,New York,36005,54272,4033
10/13/2020,Kings,New York,36047,70980,5707
10/13/2020,Queens,New York,36081,73954,6030
10/13/2020,Richmond,New York,36085,16303,905
10/14/2020,New York,New York,36061,32571,2535
10/14/2020,Bronx,New York,36005,54362,4035
10/14/2020,Kings,New York,36047,71189,5710
10/14/2020,Queens,New York,36081,74114,6031
10/14/2020,Richmond,New York,36085,16336,905
10/15/2020,New York,New York,36061,32660,2537
10/15/2020,Bronx,New York,36005,54453,4037
10/15/2020,Kings,New York,36047,71427,5712
10/15/2020,Queens,New York,36081,74256,6034
10/15/2020,Richmond,New York,36085,16376,905
10/16/2020,New York,New York,36061,32750,2538
10/16/2020,Bronx,New York,36005,54530,4038
10/16/2020,Kings,New York,36047,71590,5715
10/16/2020,Queens,New York,36081,74388,6035
10/16/2020,Richmond,New York,36085,16412,905
10/17/2020,New York,New York,36061,32810,2538
10/17/2020,Bronx,New York,36005,54595,4040
10/17/2020,Kings,New York,36047,71679,5718
10/17/2020,Queens,New York,36081,74499,6036
10/17/2020,Richmond,New York,36085,16451,905
10/18/2020,New York,New York,36061,32849,2538
10/18/2020,Bronx,New York,36005,54640,4042
10/18/2020,Kings,New York,36047,71854,5719
10/18/2020,Queens,New York,36081,74619,6036
10/18/2020,Richmond,New York,36085,16484,906
10/19/2020,New York,New York,36061,32950,2538
10/19/2020,Bronx,New York,36005,54745,4042
10/19/2020,Kings,New York,36047,72059,5725
10/19/2020,Queens,New York,36081,74798,6036
10/19/2020,Richmond,New York,36085,16519,907
10/20/2020,New York,New York,36061,33053,2538
10/20/2020,Bronx,New York,36005,54836,4043
10/20/2020,Kings,New York,36047,72277,5727
10/20/2020,Queens,New York,36081,74951,6039
10/20/2020,Richmond,New York,36085,16557,907
10/21/2020,New York,New York,36061,33170,2539
10/21/2020,Bronx,New York,36005,54932,4043
10/21/2020,Kings,New York,36047,72478,5730
10/21/2020,Queens,New York,36081,75139,6039
10/21/2020,Richmond,New York,36085,16609,908
10/22/2020,New York,New York,36061,33305,2539
10/22/2020,Bronx,New York,36005,55056,4043
10/22/2020,Kings,New York,36047,72722,5732
10/22/2020,Queens,New York,36081,75314,6040
10/22/2020,Richmond,New York,36085,16684,908
10/23/2020,New York,New York,36061,33384,2540
10/23/2020,Bronx,New York,36005,55171,4044
10/23/2020,Kings,New York,36047,72919,5732
10/23/2020,Queens,New York,36081,75474,6041
10/23/2020,Richmond,New York,36085,16730,909
10/24/2020,New York,New York,36061,33441,2540
10/24/2020,Bronx,New York,36005,55243,4044
10/24/2020,Kings,New York,36047,73037,5732
10/24/2020,Queens,New York,36081,75578,6042
10/24/2020,Richmond,New York,36085,16762,909
10/25/2020,New York,New York,36061,33491,2542
10/25/2020,Bronx,New York,36005,55309,4047
10/25/2020,Kings,New York,36047,73166,5735
10/25/2020,Queens,New York,36081,75664,6043
10/25/2020,Richmond,New York,36085,16794,910
10/26/2020,New York,New York,36061,33608,2543
10/26/2020,Bronx,New York,36005,55440,4047
10/26/2020,Kings,New York,36047,73383,5737
10/26/2020,Queens,New York,36081,75818,6044
10/26/2020,Richmond,New York,36085,16862,910
10/27/2020,New York,New York,36061,33729,2544
10/27/2020,Bronx,New York,36005,55558,4050
10/27/2020,Kings,New York,36047,73617,5740
10/27/2020,Queens,New York,36081,75999,6045
10/27/2020,Richmond,New York,36085,16939,910
10/28/2020,New York,New York,36061,33859,2544
10/28/2020,Bronx,New York,36005,55683,4050
10/28/2020,Kings,New York,36047,73842,5743
10/28/2020,Queens,New York,36081,76202,6045
10/28/2020,Richmond,New York,36085,17028,911
10/29/2020,New York,New York,36061,33973,2545
10/29/2020,Bronx,New York,36005,55782,4050
10/29/2020,Kings,New York,36047,74033,5745
10/29/2020,Queens,New York,36081,76356,6046
10/29/2020,Richmond,New York,36085,17083,911
10/30/2020,New York,New York,36061,34075,2547
10/30/2020,Bronx,New York,36005,55897,4052
10/30/2020,Kings,New York,36047,74225,5749
10/30/2020,Queens,New York,36081,76516,6047
10/30/2020,Richmond,New York,36085,17156,913
