date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59198,5494
07/01/2020,Queens,New York,36081,65571,5822
07/01/2020,Richmond,New York,36085,14128,870
07/02/2020,New York,New York,36061,27023,2415
07/02/2020,Bronx,New York,36005,48430,3825
07/02/2020,Kings,New York,36047,59325,5497
07/02/2020,Queens,New York,36081,65689,5823
07/02/2020,Richmond,New York,36085,14145,873
07/03/2020,New York,New York,36061,27072,2415
07/03/2020,Bronx,New York,36005,48471,3830
07/03/2020,Kings,New York,36047,59397,5500
07/03/2020,Queens,New York,36081,65754,5826
07/03/2020,Richmond,New York,36085,14153,873
07/04/2020,New York,New York,36061,27104,2415
07/04/2020,Bronx,New York,36005,48492,3831
07/04/2020,Kings,New York,36047,59420,5503
07/04/2020,Queens,New York,36081,65786,5826
07/04/2020,Richmond,New York,36085,14165,874
07/05/2020,New York,New York,36061,27136,2416
07/05/2020,Bronx,New York,36005,48511,3835
07/05/2020,Kings,New York,36047,59473,5506
07/05/2020,Queens,New York,36081,65824,5827
07/05/2020,Richmond,New York,36085,14177,874
07/06/2020,New York,New York,36061,27213,2417
07/06/2020,Bronx,New York,36005,48578,3837
07/06/2020,Kings,New York,36047,59615,5508
07/06/2020,Queens,New York,36081,65942,5828
07/06/2020,Richmond,New York,36085,14205,874
07/07/2020,New York,New York,36061,27300,2419
07/07/2020,Bronx,New York,36005,48690,3838
07/07/2020,Kings,New York,36047,59738,5510
07/07/2020,Queens,New York,36081,66048,5829
07/07/2020,Richmond,New York,36085,14237,874
07/08/2020,New York,New York,36061,27420,2421
07/08/2020,Bronx,New York,36005,48773,3841
07/08/2020,Kings,New York,36047,59859,5513
07/08/2020,Queens,New York,36081,66136,5833
07/08/2020,Richmond,New York,36085,14262,876
07/09/2020,New York,New York,36061,27506,2422
07/09/2020,Bronx,New York,36005,48863,3842
07/09/2020,Kings,New York,36047,59963,5517
07/09/2020,Queens,New York,36081,66230,5833
07/09/2020,Richmond,New York,36085,14280,876
07/10/2020,New York,New York,36061,27555,2422
07/10/2020,Bronx,New York,36005,48928,3845
07/10/2020,Kings,New York,36047,60053,5518
07/10/2020,Queens,New York,36081,66320,5834
07/10/2020,Richmond,New York,36085,14293,876
07/11/2020,New York,New York,36061,27602,2424
07/11/2020,Bronx,New York,36005,48968,3846
07/11/2020,Kings,New York,36047,60126,5520
07/11/2020,Queens,New York,36081,66406,5837
07/11/2020,Richmond,New York,36085,14306,876
07/12/2020,New York,New York,36061,27644,2424
07/12/2020,Bronx,New York,36005,49012,3846
07/12/2020,Kings,New York,36047,60181,5522
07/12/2020,Queens,New York,36081,66476,5839
07/12/2020,Richmond,New York,36085,14319,876
07/13/2020,New York,New York,36061,27723,2428
07/13/2020,Bronx,New York,36005,49120,3851
07/13/2020,Kings,New York,36047,60304,5523
07/13/2020,Queens,New York,36081,66614,5843
07/13/2020,Richmond,New York,36085,14355,876
07/14/2020,New York,New York,36061,27803,2429
07/14/2020,Bronx,New York,36005,49191,3853
07/14/2020,Kings,New York,36047,60415,5527
07/14/2020,Queens,New York,36081,66736,5846
07/14/2020,Richmond,New York,36085,14374,876
07/15/2020,New York,New York,36061,27873,2430
07/15/2020,Bronx,New York,36005,49298,3855
07/15/2020,Kings,New York,36047,60564,5529
07/15/2020,Queens,New York,36081,66827,5853
07/15/2020,Richmond,New York,36085,14396,876
07/16/2020,New York,New York,36061,27962,2431
07/16/2020,Bronx,New York,36005,49392,3856
07/16/2020,Kings,New York,36047,60654,5530
07/16/2020,Queens,New York,36081,66936,5856
07/16/2020,Richmond,New York,36085,14431,876
07/17/2020,New York,New York,36061,28071,2434
07/17/2020,Bronx,New York,36005,49467,3857
07/17/2020,Kings,New York,36047,60759,5530
07/17/2020,Queens,New York,36081,67041,5863
07/17/2020,Richmond,New York,36085,14454,876
07/18/2020,New York,New York,36061,28107,2436
07/18/2020,Bronx,New York,36005,49521,3858
07/18/2020,Kings,New York,36047,60817,5534
07/18/2020,Queens,New York,36081,67090,5865
07/18/2020,Richmond,New York,36085,14473,876
07/19/2020,New York,New York,36061,28141,2439
07/19/2020,Bronx,New York,36005,49559,3859
07/19/2020,Kings,New York,36047,60857,5537
07/19/2020,Queens,New York,36081,67136,5865
07/19/2020,Richmond,New York,36085,14490,876
07/20/2020,New York,New York,36061,28221,2441
07/20/2020,Bronx,New York,36005,49654,3860
07/20/2020,Kings,New York,36047,60942,5540
07/20/2020,Queens,New York,36081,67245,5866
07/20/2020,Richmond,New York,36085,14522,876
07/21/2020,New York,New York,36061,28290,2441
07/21/2020,Bronx,New York,36005,49725,3862
07/21/2020,Kings,New York,36047,61021,5543
07/21/2020,Queens,New York,36081,67345,5867
07/21/2020,Richmond,New York,36085,14543,876
07/22/2020,New York,New York,36061,28349,2441
07/22/2020,Bronx,New York,36005,49804,3864
07/22/2020,Kings,New York,36047,61117,5544
07/22/2020,Queens,New York,36081,67421,5871
07/22/2020,Richmond,New York,36085,14563,876
07/23/2020,New York,New York,36061,28414,2441
07/23/2020,Bronx,New York,36005,49873,3864
07/23/2020,Kings,New York,36047,61201,5548
07/23/2020,Queens,New York,36081,67485,5875
07/23/2020,Richmond,New York,36085,14590,876
07/24/2020,New York,New York,36061,28470,2441
07/24/2020,Bronx,New York,36005,49946,3865
07/24/2020,Kings,New York,36047,61269,5550
07/24/2020,Queens,New York,36081,67560,5876
07/24/2020,Richmond,New York,36085,14619,877
07/25/2020,New York,New York,36061,28504,2442
07/25/2020,Bronx,New York,36005,49971,3871
07/25/2020,Kings,New York,36047,61304,5552
07/25/2020,Queens,New York,36081,67606,5878
07/25/2020,Richmond,New York,36085,14632,877
07/26/2020,New York,New York,36061,28522,2442
07/26/2020,Bronx,New York,36005,50001,3872
07/26/2020,Kings,New York,36047,61344,5556
07/26/2020,Queens,New York,36081,67639,5880
07/26/2020,Richmond,New York,36085,14651,877
07/27/2020,New York,New York,36061,28595,2443
07/27/2020,Bronx,New York,36005,50059,3873
07/27/2020,Kings,New York,36047,61423,5557
07/27/2020,Queens,New York,36081,67717,5881
07/27/2020,Richmond,New York,36085,14677,877
07/28/2020,New York,New York,36061,28654,2445
07/28/2020,Bronx,New York,36005,50117,3878
07/28/2020,Kings,New York,36047,61529,5558
07/28/2020,Queens,New York,36081,67790,5884
07/28/2020,Richmond,New York,36085,14695,877
07/29/2020,New York,New York,36061,28710,2446
07/29/2020,Bronx,New York,36005,50197,3879
07/29/2020,Kings,New York,36047,61602,5559
07/29/2020,Queens,New York,36081,67857,5885
07/29/2020,Richmond,New York,36085,14708,878
07/30/2020,New York,New York,36061,28754,2447
07/30/2020,Bronx,New York,36005,50255,3880
07/30/2020,Kings,New York,36047,61700,5561
07/30/2020,Queens,New York,36081,67918,5885
07/30/2020,Richmond,New York,36085,14720,878
07/31/2020,New York,New York,36061,28806,2447
07/31/2020,Bronx,New York,36005,50310,3881
07/31/2020,Kings,New York,36047,61779,5562
07/31/2020,Queens,New York,36081,67976,5886
07/31/2020,Richmond,New York,36085,14738,878
08/01/2020,New York,New York,36061,28839,2447
08/01/2020,Bronx,New York,36005,50347,3883
08/01/2020,Kings,New York,36047,61837,5565
08/01/2020,Queens,New York,36081,68030,5887
08/01/2020,Richmond,New York,36085,14745,878
08/02/2020,New York,New York,36061,28864,2447
08/02/2020,Bronx,New York,36005,50377,3883
08/02/2020,Kings,New York,36047,61878,5567
08/02/2020,Queens,New York,36081,68063,5887
08/02/2020,Richmond,New York,36085,14753,878
08/03/2020,New York,New York,36061,28920,2447
08/03/2020,Bronx,New York,36005,50473,3884
08/03/2020,Kings,New York,36047,61971,5567
08/03/2020,Queens,New York,36081,68147,5888
08/03/2020,Richmond,New York,36085,14772,878
08/04/2020,New York,New York,36061,28958,2448
08/04/2020,Bronx,New York,36005,50520,3885
08/04/2020,Kings,New York,36047,62020,5568
08/04/2020,Queens,New York,36081,68193,5889
08/04/2020,Richmond,New York,36085,14779,878
08/05/2020,New York,New York,36061,29005,2451
08/05/2020,Bronx,New York,36005,50586,3886
08/05/2020,Kings,New York,36047,62110,5568
08/05/2020,Queens,New York,36081,68273,5892
08/05/2020,Richmond,New York,36085,14794,878
08/06/2020,New York,New York,36061,29059,2452
08/06/2020,Bronx,New York,36005,50651,3887
08/06/2020,Kings,New York,36047,62197,5570
08/06/2020,Queens,New York,36081,68338,5893
08/06/2020,Richmond,New York,36085,14812,878
08/07/2020,New York,New York,36061,29109,2452
08/07/2020,Bronx,New York,36005,50704,3888
08/07/2020,Kings,New York,36047,62287,5570
08/07/2020,Queens,New York,36081,68395,5895
08/07/2020,Richmond,New York,36085,14818,878
08/08/2020,New York,New York,36061,29132,2455
08/08/2020,Bronx,New York,36005,50734,3888
08/08/2020,Kings,New York,36047,62345,5571
08/08/2020,Queens,New York,36081,68438,5895
08/08/2020,Richmond,New York,36085,14825,878
08/09/2020,New York,New York,36061,29150,2455
08/09/2020,Bronx,New York,36005,50753,3889
08/09/2020,Kings,New York,36047,62393,5571
08/09/2020,Queens,New York,36081,68474,5897
08/09/2020,Richmond,New York,36085,14837,878
08/10/2020,New York,New York,36061,29199,2456
08/10/2020,Bronx,New York,36005,50842,3890
08/10/2020,Kings,New York,36047,62467,5572
08/10/2020,Queens,New York,36081,68550,5899
08/10/2020,Richmond,New York,36085,14859,878
08/11/2020,New York,New York,36061,29241,2458
08/11/2020,Bronx,New York,36005,50912,3890
08/11/2020,Kings,New York,36047,62549,5573
08/11/2020,Queens,New York,36081,68601,5900
08/11/2020,Richmond,New York,36085,14877,878
08/12/2020,New York,New York,36061,29284,2458
08/12/2020,Bronx,New York,36005,50971,3891
08/12/2020,Kings,New York,36047,62663,5573
08/12/2020,Queens,New York,36081,68687,5900
08/12/2020,Richmond,New York,36085,14895,878
08/13/2020,New York,New York,36061,29335,2458
08/13/2020,Bronx,New York,36005,51031,3892
08/13/2020,Kings,New York,36047,62750,5575
08/13/2020,Queens,New York,36081,68754,5900
08/13/2020,Richmond,New York,36085,14907,878
08/14/2020,New York,New York,36061,29379,2459
08/14/2020,Bronx,New York,36005,51099,3893
08/14/2020,Kings,New York,36047,62830,5575
08/14/2020,Queens,New York,36081,68823,5900
08/14/2020,Richmond,New York,36085,14923,879
08/15/2020,New York,New York,36061,29404,2460
08/15/2020,Bronx,New York,36005,51141,3895
08/15/2020,Kings,New York,36047,62863,5576
08/15/2020,Queens,New York,36081,68865,5900
08/15/2020,Richmond,New York,36085,14932,879
08/16/2020,New York,New York,36061,29426,2460
08/16/2020,Bronx,New York,36005,51164,3897
08/16/2020,Kings,New York,36047,62912,5577
08/16/2020,Queens,New York,36081,68904,5902
08/16/2020,Richmond,New York,36085,14939,879
08/17/2020,New York,New York,36061,29483,2461
08/17/2020,Bronx,New York,36005,51235,3897
08/17/2020,Kings,New York,36047,63009,5578
08/17/2020,Queens,New York,36081,68996,5904
08/17/2020,Richmond,New York,36085,14953,880
08/18/2020,New York,New York,36061,29545,2461
08/18/2020,Bronx,New York,36005,51291,3898
08/18/2020,Kings,New York,36047,63075,5578
08/18/2020,Queens,New York,36081,69083,5904
08/18/2020,Richmond,New York,36085,14967,880
08/19/2020,New York,New York,36061,29596,2461
08/19/2020,Bronx,New York,36005,51341,3898
08/19/2020,Kings,New York,36047,63144,5579
08/19/2020,Queens,New York,36081,69153,5904
08/19/2020,Richmond,New York,36085,14985,880
08/20/2020,New York,New York,36061,29629,2461
08/20/2020,Bronx,New York,36005,51404,3900
08/20/2020,Kings,New York,36047,63200,5582
08/20/2020,Queens,New York,36081,69207,5905
08/20/2020,Richmond,New York,36085,15005,880
08/21/2020,New York,New York,36061,29680,2461
08/21/2020,Bronx,New York,36005,51456,3900
08/21/2020,Kings,New York,36047,63275,5582
08/21/2020,Queens,New York,36081,69267,5908
08/21/2020,Richmond,New York,36085,15019,880
08/22/2020,New York,New York,36061,29710,2462
08/22/2020,Bronx,New York,36005,51485,3900
08/22/2020,Kings,New York,36047,63311,5584
08/22/2020,Queens,New York,36081,69301,5909
08/22/2020,Richmond,New York,36085,15026,881
08/23/2020,New York,New York,36061,29726,2463
08/23/2020,Bronx,New York,36005,51517,3902
08/23/2020,Kings,New York,36047,63366,5584
08/23/2020,Queens,New York,36081,69341,5909
08/23/2020,Richmond,New York,36085,15033,881
08/24/2020,New York,New York,36061,29776,2464
08/24/2020,Bronx,New York,36005,51581,3907
08/24/2020,Kings,New York,36047,63451,5585
08/24/2020,Queens,New York,36081,69426,5909
08/24/2020,Richmond,New York,36085,15048,882
08/25/2020,New York,New York,36061,29830,2464
08/25/2020,Bronx,New York,36005,51645,3909
08/25/2020,Kings,New York,36047,63535,5587
08/25/2020,Queens,New York,36081,69495,5909
08/25/2020,Richmond,New York,36085,15060,882
08/26/2020,New York,New York,36061,29881,2465
08/26/2020,Bronx,New York,36005,51709,3910
08/26/2020,Kings,New York,36047,63651,5588
08/26/2020,Queens,New York,36081,69561,5912
08/26/2020,Richmond,New York,36085,15076,882
08/27/2020,New York,New York,36061,29929,2465
08/27/2020,Bronx,New York,36005,51761,3911
08/27/2020,Kings,New York,36047,63750,5588
08/27/2020,Queens,New York,36081,69622,5912
08/27/2020,Richmond,New York,36085,15089,882
08/28/2020,New York,New York,36061,29980,2466
08/28/2020,Bronx,New York,36005,51838,3914
08/28/2020,Kings,New York,36047,63828,5588
08/28/2020,Queens,New York,36081,69674,5913
08/28/2020,Richmond,New York,36085,15110,882
08/29/2020,New York,New York,36061,30003,2466
08/29/2020,Bronx,New York,36005,51866,3915
08/29/2020,Kings,New York,36047,63866,5589
08/29/2020,Queens,New York,36081,69706,5913
08/29/2020,Richmond,New York,36085,15117,882
08/30/2020,New York,New York,36061,30039,2466
08/30/2020,Bronx,New York,36005,51886,3917
08/30/2020,Kings,New York,36047,63926,5590
08/30/2020,Queens,New York,36081,69748,5914
08/30/2020,Richmond,New York,36085,15141,882
08/31/2020,New York,New York,36061,30090,2466
08/31/2020,Bronx,New York,36005,51932,3918
08/31/2020,Kings,New York,36047,64043,5590
08/31/2020,Queens,New York,36081,69825,5914
08/31/2020,Richmond,New York,36085,15163,882
09/01/2020,New York,New York,36061,30145,2466
09/01/2020,Bronx,New York,36005,51984,3919
09/01/2020,Kings,New York,36047,64134,5590
09/01/2020,Queens,New York,36081,69897,5915
09/01/2020,Richmond,New York,36085,15187,883
09/02/2020,New York,New York,36061,30194,2467
09/02/2020,Bronx,New York,36005,52026,3919
09/02/2020,Kings,New York,36047,64228,5592
09/02/2020,Queens,New York,36081,69966,5916
09/02/2020,Richmond,New York,36085,15204,883
09/03/2020,New York,New York,36061,30229,2467
09/03/2020,Bronx,New York,36005,52066,3921
09/03/2020,Kings,New York,36047,64319,5594
09/03/2020,Queens,New York,36081,70056,5917
09/03/2020,Richmond,New York,36085,15221,883
09/04/2020,New York,New York,36061,30259,2468
09/04/2020,Bronx,New York,36005,52110,3922
09/04/2020,Kings,New York,36047,64390,5595
09/04/2020,Queens,New York,36081,70115,5919
09/04/2020,Richmond,New York,36085,15247,883
09/05/2020,New York,New York,36061,30281,2468
09/05/2020,Bronx,New York,36005,52140,3922
09/05/2020,Kings,New York,36047,64436,5598
09/05/2020,Queens,New York,36081,70149,5919
09/05/2020,Richmond,New York,36085,15271,883
09/06/2020,New York,New York,36061,30308,2469
09/06/2020,Bronx,New York,36005,52158,3924
09/06/2020,Kings,New York,36047,64523,5600
09/06/2020,Queens,New York,36081,70211,5921
09/06/2020,Richmond,New York,36085,15284,883
09/07/2020,New York,New York,36061,30349,2469
09/07/2020,Bronx,New York,36005,52190,3924
09/07/2020,Kings,New York,36047,64597,5600
09/07/2020,Queens,New York,36081,70263,5922
09/07/2020,Richmond,New York,36085,15303,883
09/08/2020,New York,New York,36061,30407,2469
09/08/2020,Bronx,New York,36005,52271,3925
09/08/2020,Kings,New York,36047,64725,5601
09/08/2020,Queens,New York,36081,70360,5922
09/08/2020,Richmond,New York,36085,15333,883
09/09/2020,New York,New York,36061,30477,2469
09/09/2020,Bronx,New York,36005,52327,3926
09/09/2020,Kings,New York,36047,64845,5601
09/09/2020,Queens,New York,36081,70443,5922
09/09/2020,Richmond,New York,36085,15358,883
09/10/2020,New York,New York,36061,30534,2469
09/10/2020,Bronx,New York,36005,52372,3927
09/10/2020,Kings,New York,36047,64969,5602
09/10/2020,Queens,New York,36081,70513,5924
09/10/2020,Richmond,New York,36085,15385,883
09/11/2020,New York,New York,36061,30588,2469
09/11/2020,Bronx,New York,36005,52428,3929
09/11/2020,Kings,New York,36047,65079,5604
09/11/2020,Queens,New York,36081,70590,5924
09/11/2020,Richmond,New York,36085,15401,883
09/12/2020,New York,New York,36061,30624,2469
09/12/2020,Bronx,New York,36005,52463,3930
09/12/2020,Kings,New York,36047,65130,5604
09/12/2020,Queens,New York,36081,70651,5927
09/12/2020,Richmond,New York,36085,15420,883
09/13/2020,New York,New York,36061,30666,2469
09/13/2020,Bronx,New York,36005,52482,3930
09/13/2020,Kings,New York,36047,65244,5606
09/13/2020,Queens,New York,36081,70717,5928
09/13/2020,Richmond,New York,36085,15434,883
09/14/2020,New York,New York,36061,30734,2469
09/14/2020,Bronx,New York,36005,52557,3931
09/14/2020,Kings,New York,36047,65411,5608
09/14/2020,Queens,New York,36081,70814,5930
09/14/2020,Richmond,New York,36085,15460,883
09/15/2020,New York,New York,36061,30778,2469
09/15/2020,Bronx,New York,36005,52611,3933
09/15/2020,Kings,New York,36047,65560,5608
09/15/2020,Queens,New York,36081,70886,5931
09/15/2020,Richmond,New York,36085,15478,883
09/16/2020,New York,New York,36061,30833,2470
09/16/2020,Bronx,New York,36005,52660,3934
09/16/2020,Kings,New York,36047,65724,5608
09/16/2020,Queens,New York,36081,70969,5934
09/16/2020,Richmond,New York,36085,15495,884
09/17/2020,New York,New York,36061,30887,2470
09/17/2020,Bronx,New York,36005,52719,3935
09/17/2020,Kings,New York,36047,65847,5609
09/17/2020,Queens,New York,36081,71062,5936
09/17/2020,Richmond,New York,36085,15520,884
09/18/2020,New York,New York,36061,30931,2470
09/18/2020,Bronx,New York,36005,52764,3936
09/18/2020,Kings,New York,36047,65950,5611
09/18/2020,Queens,New York,36081,71128,5936
09/18/2020,Richmond,New York,36085,15544,884
09/19/2020,New York,New York,36061,30956,2471
09/19/2020,Bronx,New York,36005,52794,3937
09/19/2020,Kings,New York,36047,65986,5613
09/19/2020,Queens,New York,36081,71181,5937
09/19/2020,Richmond,New York,36085,15557,884
09/20/2020,New York,New York,36061,30981,2472
09/20/2020,Bronx,New York,36005,52817,3937
09/20/2020,Kings,New York,36047,66046,5616
09/20/2020,Queens,New York,36081,71209,5938
09/20/2020,Richmond,New York,36085,15578,884
09/21/2020,New York,New York,36061,31038,2473
09/21/2020,Bronx,New York,36005,52886,3938
09/21/2020,Kings,New York,36047,66293,5617
09/21/2020,Queens,New York,36081,71324,5938
09/21/2020,Richmond,New York,36085,15602,884
09/22/2020,New York,New York,36061,31089,2473
09/22/2020,Bronx,New York,36005,52945,3938
09/22/2020,Kings,New York,36047,66463,5620
09/22/2020,Queens,New York,36081,71423,5938
09/22/2020,Richmond,New York,36085,15627,884
09/23/2020,New York,New York,36061,31162,2474
09/23/2020,Bronx,New York,36005,53026,3939
09/23/2020,Kings,New York,36047,66696,5621
09/23/2020,Queens,New York,36081,71527,5938
09/23/2020,Richmond,New York,36085,15664,885
09/24/2020,New York,New York,36061,31220,2476
09/24/2020,Bronx,New York,36005,53089,3939
09/24/2020,Kings,New York,36047,66930,5622
09/24/2020,Queens,New York,36081,71617,5938
09/24/2020,Richmond,New York,36085,15690,885
09/25/2020,New York,New York,36061,31288,2477
09/25/2020,Bronx,New York,36005,53137,3941
09/25/2020,Kings,New York,36047,67116,5622
09/25/2020,Queens,New York,36081,71741,5939
09/25/2020,Richmond,New York,36085,15718,885
09/26/2020,New York,New York,36061,31323,2477
09/26/2020,Bronx,New York,36005,53179,3944
09/26/2020,Kings,New York,36047,67223,5623
09/26/2020,Queens,New York,36081,71802,5940
09/26/2020,Richmond,New York,36085,15751,885
09/27/2020,New York,New York,36061,31358,2477
09/27/2020,Bronx,New York,36005,53211,3944
09/27/2020,Kings,New York,36047,67403,5625
09/27/2020,Queens,New York,36081,71908,5940
09/27/2020,Richmond,New York,36085,15779,885
09/28/2020,New York,New York,36061,31416,2477
09/28/2020,Bronx,New York,36005,53293,3945
09/28/2020,Kings,New York,36047,67542,5626
09/28/2020,Queens,New York,36081,72017,5941
09/28/2020,Richmond,New York,36085,15825,885
09/29/2020,New York,New York,36061,31497,2477
09/29/2020,Bronx,New York,36005,53357,3948
09/29/2020,Kings,New York,36047,67877,5628
09/29/2020,Queens,New York,36081,72192,5943
09/29/2020,Richmond,New York,36085,15858,885
09/30/2020,New York,New York,36061,31583,2478
09/30/2020,Bronx,New York,36005,53410,3951
09/30/2020,Kings,New York,36047,68147,5632
09/30/2020,Queens,New York,36081,72326,5943
09/30/2020,Richmond,New York,36085,15898,885
10/01/2020,New York,New York,36061,31670,2478
10/01/2020,Bronx,New York,36005,53486,3951
10/01/2020,Kings,New York,36047,68439,5633
10/01/2020,Queens,New York,36081,72461,5947
10/01/2020,Richmond,New York,36085,15923,885
10/02/2020,New York,New York,36061,31747,2478
10/02/2020,Bronx,New York,36005,53566,3951
10/02/2020,Kings,New York,36047,68702,5634
10/02/2020,Queens,New York,36081,72600,5948
10/02/2020,Richmond,New York,36085,15958,885
10/03/2020,New York,New York,36061,31794,2478
10/03/2020,Bronx,New York,36005,53600,3952
10/03/2020,Kings,New York,36047,68783,5635
10/03/2020,Queens,New York,36081,72697,5950
10/03/2020,Richmond,New York,36085,15975,886
10/04/2020,New York,New York,36061,31823,2478
10/04/2020,Bronx,New York,36005,53634,3952
10/04/2020,Kings,New York,36047,68945,5638
10/04/2020,Queens,New York,36081,72781,5953
10/04/2020,Richmond,New York,36085,16001,887
10/05/2020,New York,New York,36061,31907,2478
10/05/2020,Bronx,New York,36005,53728,3952
10/05/2020,Kings,New York,36047,69300,5638
10/05/2020,Queens,New York,36081,72977,5953
10/05/2020,Richmond,New York,36085,16038,887
10/06/2020,New York,New York,36061,31984,2478
10/06/2020,Bronx,New York,36005,53795,3952
10/06/2020,Kings,New York,36047,69548,5640
10/06/2020,Queens,New York,36081,73121,5954
10/06/2020,Richmond,New York,36085,16067,887
10/07/2020,New York,New York,36061,32059,2479
10/07/2020,Bronx,New York,36005,53870,3953
10/07/2020,Kings,New York,36047,69771,5641
10/07/2020,Queens,New York,36081,73252,5955
10/07/2020,Richmond,New York,36085,16104,887
10/08/2020,New York,New York,36061,32138,2479
10/08/2020,Bronx,New York,36005,53954,3954
10/08/2020,Kings,New York,36047,69987,5644
10/08/2020,Queens,New York,36081,73363,5957
10/08/2020,Richmond,New York,36085,16137,887
10/09/2020,New York,New York,36061,32212,2479
10/09/2020,Bronx,New York,36005,54046,3955
10/09/2020,Kings,New York,36047,70170,5644
10/09/2020,Queens,New York,36081,73507,5958
10/09/2020,Richmond,New York,36085,16167,887
10/10/2020,New York,New York,36061,32257,2479
10/10/2020,Bronx,New York,36005,54082,3956
10/10/2020,Kings,New York,36047,70265,5644
10/10/2020,Queens,New York,36081,73605,5960
10/10/2020,Richmond,New York,36085,16202,888
10/11/2020,New York,New York,36061,32286,2481
10/11/2020,Bronx,New York,36005,54120,3958
10/11/2020,Kings,New York,36047,70380,5646
10/11/2020,Queens,New York,36081,73690,5961
10/11/2020,Richmond,New York,36085,16216,888
10/12/2020,New York,New York,36061,32371,2485
10/12/2020,Bronx,New York,36005,54173,3959
10/12/2020,Kings,New York,36047,70603,5647
10/12/2020,Queens,New York,36081,73805,5962
10/12/2020,Richmond,New York,36085,16253,889
10/13/2020,New York,New York,36061,32472,2485
10/13/2020,Bronx,New York,36005,54264,3959
10/13/2020,Kings,New York,36047,70827,5650
10/13/2020,Queens,New York,36081,73932,5963
10/13/2020,Richmond,New York,36085,16298,889
10/14/2020,New York,New York,36061,32556,2485
10/14/2020,Bronx,New York,36005,54353,3961
10/14/2020,Kings,New York,36047,71036,5653
10/14/2020,Queens,New York,36081,74090,5964
10/14/2020,Richmond,New York,36085,16331,889
10/15/2020,New York,New York,36061,32647,2487
10/15/2020,Bronx,New York,36005,54444,3962
10/15/2020,Kings,New York,36047,71272,5655
10/15/2020,Queens,New York,36081,74233,5967
10/15/2020,Richmond,New York,36085,16371,889
10/16/2020,New York,New York,36061,32738,2489
10/16/2020,Bronx,New York,36005,54522,3963
10/16/2020,Kings,New York,36047,71435,5658
10/16/2020,Queens,New York,36081,74365,5968
10/16/2020,Richmond,New York,36085,16407,889
10/17/2020,New York,New York,36061,32799,2489
10/17/2020,Bronx,New York,36005,54586,3964
10/17/2020,Kings,New York,36047,71526,5661
10/17/2020,Queens,New York,36081,74475,5970
10/17/2020,Richmond,New York,36085,16446,889
10/18/2020,New York,New York,36061,32839,2489
10/18/2020,Bronx,New York,36005,54632,3966
10/18/2020,Kings,New York,36047,71696,5662
10/18/2020,Queens,New York,36081,74598,5970
10/18/2020,Richmond,New York,36085,16479,890
10/19/2020,New York,New York,36061,32940,2489
10/19/2020,Bronx,New York,36005,54737,3966
10/19/2020,Kings,New York,36047,71900,5668
10/19/2020,Queens,New York,36081,74774,5970
10/19/2020,Richmond,New York,36085,16514,891
10/20/2020,New York,New York,36061,33043,2489
10/20/2020,Bronx,New York,36005,54828,3966
10/20/2020,Kings,New York,36047,72114,5670
10/20/2020,Queens,New York,36081,74927,5973
10/20/2020,Richmond,New York,36085,16552,891
10/21/2020,New York,New York,36061,33160,2490
10/21/2020,Bronx,New York,36005,54924,3966
10/21/2020,Kings,New York,36047,72315,5673
10/21/2020,Queens,New York,36081,75113,5973
10/21/2020,Richmond,New York,36085,16601,892
10/22/2020,New York,New York,36061,33295,2490
10/22/2020,Bronx,New York,36005,55046,3966
10/22/2020,Kings,New York,36047,72557,5675
10/22/2020,Queens,New York,36081,75288,5974
10/22/2020,Richmond,New York,36085,16677,892
10/23/2020,New York,New York,36061,33373,2491
10/23/2020,Bronx,New York,36005,55161,3967
10/23/2020,Kings,New York,36047,72755,5675
10/23/2020,Queens,New York,36081,75449,5975
10/23/2020,Richmond,New York,36085,16725,893
10/24/2020,New York,New York,36061,33431,2491
10/24/2020,Bronx,New York,36005,55233,3967
10/24/2020,Kings,New York,36047,72873,5675
10/24/2020,Queens,New York,36081,75552,5976
10/24/2020,Richmond,New York,36085,16757,893
10/25/2020,New York,New York,36061,33479,2493
10/25/2020,Bronx,New York,36005,55299,3969
10/25/2020,Kings,New York,36047,73001,5678
10/25/2020,Queens,New York,36081,75638,5977
10/25/2020,Richmond,New York,36085,16789,894
10/26/2020,New York,New York,36061,33595,2494
10/26/2020,Bronx,New York,36005,55431,3969
10/26/2020,Kings,New York,36047,73221,5680
10/26/2020,Queens,New York,36081,75791,5978
10/26/2020,Richmond,New York,36085,16857,894
10/27/2020,New York,New York,36061,33718,2495
10/27/2020,Bronx,New York,36005,55549,3972
10/27/2020,Kings,New York,36047,73456,5683
10/27/2020,Queens,New York,36081,75971,5979
10/27/2020,Richmond,New York,36085,16933,894
10/28/2020,New York,New York,36061,33852,2495
10/28/2020,Bronx,New York,36005,55673,3972
10/28/2020,Kings,New York,36047,73681,5686
10/28/2020,Queens,New York,36081,76173,5979
10/28/2020,Richmond,New York,36085,17023,895
10/29/2020,New York,New York,36061,33967,2496
10/29/2020,Bronx,New York,36005,55771,3972
10/29/2020,Kings,New York,36047,73872,5688
10/29/2020,Queens,New York,36081,76328,5980
10/29/2020,Richmond,New York,36085,17078,895
10/30/2020,New York,New York,36061,34068,2498
10/30/2020,Bronx,New York,36005,55886,3973
10/30/2020,Kings,New York,36047,74062,5692
10/30/2020,Queens,New York,36081,76493,5981
10/30/2020,Richmond,New York,36085,17153,897
