date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59578,5517
07/01/2020,Queens,New York,36081,65403,5848
07/01/2020,Richmond,New York,36085,14089,881
07/02/2020,New York,New York,36061,27173,2450
07/02/2020,Bronx,New York,36005,48272,3842
07/02/2020,Kings,New York,36047,59705,5521
07/02/2020,Queens,New York,36081,65517,5854
07/02/2020,Richmond,New York,36085,14106,885
07/03/2020,New York,New York,36061,27220,2452
07/03/2020,Bronx,New York,36005,48312,3849
07/03/2020,Kings,New York,36047,59777,5527
07/03/2020,Queens,New York,36081,65582,5861
07/03/2020,Richmond,New York,36085,14112,887
07/04/2020,New York,New York,36061,27251,2454
07/04/2020,Bronx,New York,36005,48333,3851
07/04/2020,Kings,New York,36047,59800,5533
07/04/2020,Queens,New York,36081,65614,5864
07/04/2020,Richmond,New York,36085,14123,888
07/05/2020,New York,New York,36061,27283,2458
07/05/2020,Bronx,New York,36005,48352,3857
07/05/2020,Kings,New York,36047,59854,5538
07/05/2020,Queens,New York,36081,65652,5866
07/05/2020,Richmond,New York,36085,14134,888
07/06/2020,New York,New York,36061,27363,2463
07/06/2020,Bronx,New York,36005,48420,3861
07/06/2020,Kings,New York,36047,59997,5542
07/06/2020,Queens,New York,36081,65770,5870
07/06/2020,Richmond,New York,36085,14161,888
07/07/2020,New York,New York,36061,27451,2465
07/07/2020,Bronx,New York,36005,48531,3863
07/07/2020,Kings,New York,36047,60119,5546
07/07/2020,Queens,New York,36081,65878,5874
07/07/2020,Richmond,New York,36085,14193,889
07/08/2020,New York,New York,36061,27572,2468
07/08/2020,Bronx,New York,36005,48612,3866
07/08/2020,Kings,New York,36047,60241,5551
07/08/2020,Queens,New York,36081,65965,5879
07/08/2020,Richmond,New York,36085,14219,893
07/09/2020,New York,New York,36061,27664,2470
07/09/2020,Bronx,New York,36005,48701,3869
07/09/2020,Kings,New York,36047,60345,5555
07/09/2020,Queens,New York,36081,66053,5880
07/09/2020,Richmond,New York,36085,14237,893
07/10/2020,New York,New York,36061,27715,2471
07/10/2020,Bronx,New York,36005,48767,3873
07/10/2020,Kings,New York,36047,60435,5558
07/10/2020,Queens,New York,36081,66141,5881
07/10/2020,Richmond,New York,36085,14251,894
07/11/2020,New York,New York,36061,27761,2475
07/11/2020,Bronx,New York,36005,48807,3875
07/11/2020,Kings,New York,36047,60507,5560
07/11/2020,Queens,New York,36081,66224,5886
07/11/2020,Richmond,New York,36085,14264,894
07/12/2020,New York,New York,36061,27803,2475
07/12/2020,Bronx,New York,36005,48849,3877
07/12/2020,Kings,New York,36047,60563,5564
07/12/2020,Queens,New York,36081,66293,5891
07/12/2020,Richmond,New York,36085,14277,894
07/13/2020,New York,New York,36061,27881,2480
07/13/2020,Bronx,New York,36005,48958,3881
07/13/2020,Kings,New York,36047,60683,5566
07/13/2020,Queens,New York,36081,66433,5896
07/13/2020,Richmond,New York,36085,14309,894
07/14/2020,New York,New York,36061,27958,2482
07/14/2020,Bronx,New York,36005,49025,3882
07/14/2020,Kings,New York,36047,60794,5570
07/14/2020,Queens,New York,36081,66554,5899
07/14/2020,Richmond,New York,36085,14329,894
07/15/2020,New York,New York,36061,28025,2483
07/15/2020,Bronx,New York,36005,49133,3886
07/15/2020,Kings,New York,36047,60943,5572
07/15/2020,Queens,New York,36081,66642,5906
07/15/2020,Richmond,New York,36085,14350,894
07/16/2020,New York,New York,36061,28115,2485
07/16/2020,Bronx,New York,36005,49227,3888
07/16/2020,Kings,New York,36047,61033,5575
07/16/2020,Queens,New York,36081,66747,5909
07/16/2020,Richmond,New York,36085,14383,894
07/17/2020,New York,New York,36061,28228,2488
07/17/2020,Bronx,New York,36005,49301,3890
07/17/2020,Kings,New York,36047,61134,5576
07/17/2020,Queens,New York,36081,66852,5917
07/17/2020,Richmond,New York,36085,14404,894
07/18/2020,New York,New York,36061,28263,2490
07/18/2020,Bronx,New York,36005,49355,3892
07/18/2020,Kings,New York,36047,61191,5581
07/18/2020,Queens,New York,36081,66901,5919
07/18/2020,Richmond,New York,36085,14423,894
07/19/2020,New York,New York,36061,28296,2493
07/19/2020,Bronx,New York,36005,49394,3893
07/19/2020,Kings,New York,36047,61231,5584
07/19/2020,Queens,New York,36081,66947,5919
07/19/2020,Richmond,New York,36085,14440,894
07/20/2020,New York,New York,36061,28374,2495
07/20/2020,Bronx,New York,36005,49485,3895
07/20/2020,Kings,New York,36047,61316,5588
07/20/2020,Queens,New York,36081,67055,5922
07/20/2020,Richmond,New York,36085,14470,894
07/21/2020,New York,New York,36061,28439,2495
07/21/2020,Bronx,New York,36005,49553,3899
07/21/2020,Kings,New York,36047,61397,5593
07/21/2020,Queens,New York,36081,67152,5925
07/21/2020,Richmond,New York,36085,14491,894
07/22/2020,New York,New York,36061,28496,2495
07/22/2020,Bronx,New York,36005,49627,3902
07/22/2020,Kings,New York,36047,61488,5594
07/22/2020,Queens,New York,36081,67226,5929
07/22/2020,Richmond,New York,36085,14510,894
07/23/2020,New York,New York,36061,28559,2495
07/23/2020,Bronx,New York,36005,49691,3902
07/23/2020,Kings,New York,36047,61571,5599
07/23/2020,Queens,New York,36081,67284,5933
07/23/2020,Richmond,New York,36085,14535,894
07/24/2020,New York,New York,36061,28616,2495
07/24/2020,Bronx,New York,36005,49761,3904
07/24/2020,Kings,New York,36047,61636,5601
07/24/2020,Queens,New York,36081,67355,5934
07/24/2020,Richmond,New York,36085,14563,895
07/25/2020,New York,New York,36061,28650,2496
07/25/2020,Bronx,New York,36005,49785,3909
07/25/2020,Kings,New York,36047,61669,5602
07/25/2020,Queens,New York,36081,67397,5936
07/25/2020,Richmond,New York,36085,14576,895
07/26/2020,New York,New York,36061,28666,2496
07/26/2020,Bronx,New York,36005,49811,3911
07/26/2020,Kings,New York,36047,61707,5606
07/26/2020,Queens,New York,36081,67430,5938
07/26/2020,Richmond,New York,36085,14595,895
07/27/2020,New York,New York,36061,28725,2497
07/27/2020,Bronx,New York,36005,49861,3912
07/27/2020,Kings,New York,36047,61778,5608
07/27/2020,Queens,New York,36081,67493,5939
07/27/2020,Richmond,New York,36085,14612,895
07/28/2020,New York,New York,36061,28767,2499
07/28/2020,Bronx,New York,36005,49898,3917
07/28/2020,Kings,New York,36047,61851,5609
07/28/2020,Queens,New York,36081,67543,5943
07/28/2020,Richmond,New York,36085,14628,895
07/29/2020,New York,New York,36061,28796,2500
07/29/2020,Bronx,New York,36005,49953,3918
07/29/2020,Kings,New York,36047,61914,5610
07/29/2020,Queens,New York,36081,67592,5944
07/29/2020,Richmond,New York,36085,14635,896
07/30/2020,New York,New York,36061,28831,2501
07/30/2020,Bronx,New York,36005,49994,3919
07/30/2020,Kings,New York,36047,61997,5612
07/30/2020,Queens,New York,36081,67636,5944
07/30/2020,Richmond,New York,36085,14642,896
07/31/2020,New York,New York,36061,28866,2502
07/31/2020,Bronx,New York,36005,50031,3920
07/31/2020,Kings,New York,36047,62064,5613
07/31/2020,Queens,New York,36081,67683,5945
07/31/2020,Richmond,New York,36085,14655,896
08/01/2020,New York,New York,36061,28890,2502
08/01/2020,Bronx,New York,36005,50063,3923
08/01/2020,Kings,New York,36047,62111,5616
08/01/2020,Queens,New York,36081,67729,5946
08/01/2020,Richmond,New York,36085,14661,896
08/02/2020,New York,New York,36061,28909,2502
08/02/2020,Bronx,New York,36005,50087,3923
08/02/2020,Kings,New York,36047,62147,5618
08/02/2020,Queens,New York,36081,67755,5946
08/02/2020,Richmond,New York,36085,14668,896
08/03/2020,New York,New York,36061,28944,2502
08/03/2020,Bronx,New York,36005,50150,3924
08/03/2020,Kings,New York,36047,62212,5618
08/03/2020,Queens,New York,36081,67810,5947
08/03/2020,Richmond,New York,36085,14683,896
08/04/2020,New York,New York,36061,28967,2503
08/04/2020,Bronx,New York,36005,50176,3924
08/04/2020,Kings,New York,36047,62251,5619
08/04/2020,Queens,New York,36081,67837,5947
08/04/2020,Richmond,New York,36085,14687,896
08/05/2020,New York,New York,36061,28996,2504
08/05/2020,Bronx,New York,36005,50203,3924
08/05/2020,Kings,New York,36047,62303,5619
08/05/2020,Queens,New York,36081,67886,5949
08/05/2020,Richmond,New York,36085,14694,896
08/06/2020,New York,New York,36061,29021,2505
08/06/2020,Bronx,New York,36005,50233,3924
08/06/2020,Kings,New York,36047,62344,5620
08/06/2020,Queens,New York,36081,67918,5949
08/06/2020,Richmond,New York,36085,14701,896
08/07/2020,New York,New York,36061,29034,2505
08/07/2020,Bronx,New York,36005,50258,3925
08/07/2020,Kings,New York,36047,62362,5620
08/07/2020,Queens,New York,36081,67939,5949
08/07/2020,Richmond,New York,36085,14701,896
08/08/2020,New York,New York,36061,29034,2505
08/08/2020,Bronx,New York,36005,50259,3925
08/08/2020,Kings,New York,36047,62365,5620
08/08/2020,Queens,New York,36081,67940,5949
08/08/2020,Richmond,New York,36085,14701,896
