date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59195,5489
07/01/2020,Queens,New York,36081,65576,5822
07/01/2020,Richmond,New York,36085,14130,869
07/02/2020,New York,New York,36061,27014,2409
07/02/2020,Bronx,New York,36005,48427,3825
07/02/2020,Kings,New York,36047,59322,5492
07/02/2020,Queens,New York,36081,65694,5823
07/02/2020,Richmond,New York,36085,14147,872
07/03/2020,New York,New York,36061,27063,2409
07/03/2020,Bronx,New York,36005,48468,3830
07/03/2020,Kings,New York,36047,59394,5495
07/03/2020,Queens,New York,36081,65759,5826
07/03/2020,Richmond,New York,36085,14155,872
07/04/2020,New York,New York,36061,27095,2409
07/04/2020,Bronx,New York,36005,48489,3831
07/04/2020,Kings,New York,36047,59417,5498
07/04/2020,Queens,New York,36081,65791,5826
07/04/2020,Richmond,New York,36085,14167,873
07/05/2020,New York,New York,36061,27127,2410
07/05/2020,Bronx,New York,36005,48508,3835
07/05/2020,Kings,New York,36047,59470,5500
07/05/2020,Queens,New York,36081,65829,5827
07/05/2020,Richmond,New York,36085,14179,873
07/06/2020,New York,New York,36061,27204,2411
07/06/2020,Bronx,New York,36005,48575,3837
07/06/2020,Kings,New York,36047,59612,5502
07/06/2020,Queens,New York,36081,65947,5828
07/06/2020,Richmond,New York,36085,14207,873
07/07/2020,New York,New York,36061,27292,2413
07/07/2020,Bronx,New York,36005,48687,3838
07/07/2020,Kings,New York,36047,59735,5504
07/07/2020,Queens,New York,36081,66053,5829
07/07/2020,Richmond,New York,36085,14239,873
07/08/2020,New York,New York,36061,27412,2415
07/08/2020,Bronx,New York,36005,48770,3841
07/08/2020,Kings,New York,36047,59856,5507
07/08/2020,Queens,New York,36081,66141,5833
07/08/2020,Richmond,New York,36085,14264,875
07/09/2020,New York,New York,36061,27499,2416
07/09/2020,Bronx,New York,36005,48860,3842
07/09/2020,Kings,New York,36047,59960,5511
07/09/2020,Queens,New York,36081,66235,5833
07/09/2020,Richmond,New York,36085,14282,875
07/10/2020,New York,New York,36061,27548,2416
07/10/2020,Bronx,New York,36005,48925,3845
07/10/2020,Kings,New York,36047,60050,5513
07/10/2020,Queens,New York,36081,66325,5834
07/10/2020,Richmond,New York,36085,14295,875
07/11/2020,New York,New York,36061,27595,2418
07/11/2020,Bronx,New York,36005,48965,3846
07/11/2020,Kings,New York,36047,60123,5515
07/11/2020,Queens,New York,36081,66411,5837
07/11/2020,Richmond,New York,36085,14308,875
07/12/2020,New York,New York,36061,27637,2418
07/12/2020,Bronx,New York,36005,49009,3846
07/12/2020,Kings,New York,36047,60178,5517
07/12/2020,Queens,New York,36081,66481,5839
07/12/2020,Richmond,New York,36085,14321,875
07/13/2020,New York,New York,36061,27716,2422
07/13/2020,Bronx,New York,36005,49117,3851
07/13/2020,Kings,New York,36047,60301,5518
07/13/2020,Queens,New York,36081,66619,5843
07/13/2020,Richmond,New York,36085,14356,875
07/14/2020,New York,New York,36061,27797,2423
07/14/2020,Bronx,New York,36005,49187,3853
07/14/2020,Kings,New York,36047,60412,5522
07/14/2020,Queens,New York,36081,66741,5846
07/14/2020,Richmond,New York,36085,14375,875
07/15/2020,New York,New York,36061,27867,2424
07/15/2020,Bronx,New York,36005,49294,3855
07/15/2020,Kings,New York,36047,60561,5524
07/15/2020,Queens,New York,36081,66832,5853
07/15/2020,Richmond,New York,36085,14397,875
07/16/2020,New York,New York,36061,27953,2425
07/16/2020,Bronx,New York,36005,49389,3856
07/16/2020,Kings,New York,36047,60651,5525
07/16/2020,Queens,New York,36081,66941,5856
07/16/2020,Richmond,New York,36085,14432,875
07/17/2020,New York,New York,36061,28062,2428
07/17/2020,Bronx,New York,36005,49464,3857
07/17/2020,Kings,New York,36047,60756,5525
07/17/2020,Queens,New York,36081,67046,5863
07/17/2020,Richmond,New York,36085,14455,875
07/18/2020,New York,New York,36061,28098,2430
07/18/2020,Bronx,New York,36005,49518,3858
07/18/2020,Kings,New York,36047,60814,5529
07/18/2020,Queens,New York,36081,67095,5865
07/18/2020,Richmond,New York,36085,14474,875
07/19/2020,New York,New York,36061,28132,2433
07/19/2020,Bronx,New York,36005,49556,3859
07/19/2020,Kings,New York,36047,60854,5532
07/19/2020,Queens,New York,36081,67141,5865
07/19/2020,Richmond,New York,36085,14491,875
07/20/2020,New York,New York,36061,28212,2435
07/20/2020,Bronx,New York,36005,49651,3860
07/20/2020,Kings,New York,36047,60939,5535
07/20/2020,Queens,New York,36081,67250,5866
07/20/2020,Richmond,New York,36085,14523,875
07/21/2020,New York,New York,36061,28281,2435
07/21/2020,Bronx,New York,36005,49722,3862
07/21/2020,Kings,New York,36047,61018,5538
07/21/2020,Queens,New York,36081,67350,5867
07/21/2020,Richmond,New York,36085,14544,875
07/22/2020,New York,New York,36061,28340,2435
07/22/2020,Bronx,New York,36005,49801,3864
07/22/2020,Kings,New York,36047,61114,5539
07/22/2020,Queens,New York,36081,67426,5871
07/22/2020,Richmond,New York,36085,14564,875
07/23/2020,New York,New York,36061,28405,2435
07/23/2020,Bronx,New York,36005,49870,3864
07/23/2020,Kings,New York,36047,61198,5542
07/23/2020,Queens,New York,36081,67489,5876
07/23/2020,Richmond,New York,36085,14591,875
07/24/2020,New York,New York,36061,28461,2435
07/24/2020,Bronx,New York,36005,49943,3865
07/24/2020,Kings,New York,36047,61266,5544
07/24/2020,Queens,New York,36081,67564,5877
07/24/2020,Richmond,New York,36085,14619,876
07/25/2020,New York,New York,36061,28495,2436
07/25/2020,Bronx,New York,36005,49968,3871
07/25/2020,Kings,New York,36047,61301,5546
07/25/2020,Queens,New York,36081,67610,5879
07/25/2020,Richmond,New York,36085,14632,876
07/26/2020,New York,New York,36061,28513,2436
07/26/2020,Bronx,New York,36005,49998,3872
07/26/2020,Kings,New York,36047,61341,5550
07/26/2020,Queens,New York,36081,67643,5881
07/26/2020,Richmond,New York,36085,14651,876
07/27/2020,New York,New York,36061,28586,2437
07/27/2020,Bronx,New York,36005,50056,3873
07/27/2020,Kings,New York,36047,61420,5551
07/27/2020,Queens,New York,36081,67722,5882
07/27/2020,Richmond,New York,36085,14677,876
07/28/2020,New York,New York,36061,28645,2439
07/28/2020,Bronx,New York,36005,50114,3878
07/28/2020,Kings,New York,36047,61527,5552
07/28/2020,Queens,New York,36081,67795,5885
07/28/2020,Richmond,New York,36085,14695,876
07/29/2020,New York,New York,36061,28701,2440
07/29/2020,Bronx,New York,36005,50194,3879
07/29/2020,Kings,New York,36047,61600,5553
07/29/2020,Queens,New York,36081,67862,5886
07/29/2020,Richmond,New York,36085,14708,877
07/30/2020,New York,New York,36061,28745,2441
07/30/2020,Bronx,New York,36005,50252,3880
07/30/2020,Kings,New York,36047,61699,5555
07/30/2020,Queens,New York,36081,67923,5886
07/30/2020,Richmond,New York,36085,14720,877
07/31/2020,New York,New York,36061,28797,2441
07/31/2020,Bronx,New York,36005,50307,3881
07/31/2020,Kings,New York,36047,61779,5556
07/31/2020,Queens,New York,36081,67981,5887
07/31/2020,Richmond,New York,36085,14738,877
08/01/2020,New York,New York,36061,28830,2441
08/01/2020,Bronx,New York,36005,50344,3883
08/01/2020,Kings,New York,36047,61837,5559
08/01/2020,Queens,New York,36081,68035,5888
08/01/2020,Richmond,New York,36085,14745,877
08/02/2020,New York,New York,36061,28856,2441
08/02/2020,Bronx,New York,36005,50374,3883
08/02/2020,Kings,New York,36047,61878,5561
08/02/2020,Queens,New York,36081,68068,5888
08/02/2020,Richmond,New York,36085,14753,877
08/03/2020,New York,New York,36061,28912,2441
08/03/2020,Bronx,New York,36005,50470,3884
08/03/2020,Kings,New York,36047,61971,5561
08/03/2020,Queens,New York,36081,68152,5889
08/03/2020,Richmond,New York,36085,14772,877
08/04/2020,New York,New York,36061,28950,2442
08/04/2020,Bronx,New York,36005,50517,3885
08/04/2020,Kings,New York,36047,62020,5562
08/04/2020,Queens,New York,36081,68198,5890
08/04/2020,Richmond,New York,36085,14779,877
08/05/2020,New York,New York,36061,28997,2444
08/05/2020,Bronx,New York,36005,50583,3886
08/05/2020,Kings,New York,36047,62110,5562
08/05/2020,Queens,New York,36081,68278,5893
08/05/2020,Richmond,New York,36085,14794,877
08/06/2020,New York,New York,36061,29051,2445
08/06/2020,Bronx,New York,36005,50648,3887
08/06/2020,Kings,New York,36047,62197,5564
08/06/2020,Queens,New York,36081,68344,5894
08/06/2020,Richmond,New York,36085,14812,877
08/07/2020,New York,New York,36061,29100,2445
08/07/2020,Bronx,New York,36005,50701,3887
08/07/2020,Kings,New York,36047,62287,5564
08/07/2020,Queens,New York,36081,68401,5896
08/07/2020,Richmond,New York,36085,14818,877
08/08/2020,New York,New York,36061,29123,2448
08/08/2020,Bronx,New York,36005,50731,3887
08/08/2020,Kings,New York,36047,62345,5565
08/08/2020,Queens,New York,36081,68444,5896
08/08/2020,Richmond,New York,36085,14825,877
08/09/2020,New York,New York,36061,29141,2448
08/09/2020,Bronx,New York,36005,50750,3888
08/09/2020,Kings,New York,36047,62393,5565
08/09/2020,Queens,New York,36081,68480,5898
08/09/2020,Richmond,New York,36085,14837,877
08/10/2020,New York,New York,36061,29190,2449
08/10/2020,Bronx,New York,36005,50839,3889
08/10/2020,Kings,New York,36047,62468,5566
08/10/2020,Queens,New York,36081,68556,5900
08/10/2020,Richmond,New York,36085,14859,877
08/11/2020,New York,New York,36061,29232,2451
08/11/2020,Bronx,New York,36005,50909,3889
08/11/2020,Kings,New York,36047,62551,5567
08/11/2020,Queens,New York,36081,68607,5901
08/11/2020,Richmond,New York,36085,14877,877
08/12/2020,New York,New York,36061,29276,2451
08/12/2020,Bronx,New York,36005,50968,3890
08/12/2020,Kings,New York,36047,62665,5567
08/12/2020,Queens,New York,36081,68693,5901
08/12/2020,Richmond,New York,36085,14895,877
08/13/2020,New York,New York,36061,29327,2451
08/13/2020,Bronx,New York,36005,51028,3891
08/13/2020,Kings,New York,36047,62752,5569
08/13/2020,Queens,New York,36081,68760,5901
08/13/2020,Richmond,New York,36085,14907,877
08/14/2020,New York,New York,36061,29371,2452
08/14/2020,Bronx,New York,36005,51096,3892
08/14/2020,Kings,New York,36047,62832,5569
08/14/2020,Queens,New York,36081,68829,5901
08/14/2020,Richmond,New York,36085,14923,878
08/15/2020,New York,New York,36061,29396,2453
08/15/2020,Bronx,New York,36005,51138,3894
08/15/2020,Kings,New York,36047,62865,5570
08/15/2020,Queens,New York,36081,68871,5901
08/15/2020,Richmond,New York,36085,14932,878
08/16/2020,New York,New York,36061,29418,2453
08/16/2020,Bronx,New York,36005,51161,3896
08/16/2020,Kings,New York,36047,62914,5571
08/16/2020,Queens,New York,36081,68910,5903
08/16/2020,Richmond,New York,36085,14939,878
08/17/2020,New York,New York,36061,29475,2454
08/17/2020,Bronx,New York,36005,51232,3896
08/17/2020,Kings,New York,36047,63011,5572
08/17/2020,Queens,New York,36081,69005,5905
08/17/2020,Richmond,New York,36085,14953,879
08/18/2020,New York,New York,36061,29537,2454
08/18/2020,Bronx,New York,36005,51287,3897
08/18/2020,Kings,New York,36047,63078,5572
08/18/2020,Queens,New York,36081,69092,5905
08/18/2020,Richmond,New York,36085,14967,879
08/19/2020,New York,New York,36061,29588,2454
08/19/2020,Bronx,New York,36005,51337,3897
08/19/2020,Kings,New York,36047,63147,5573
08/19/2020,Queens,New York,36081,69161,5905
08/19/2020,Richmond,New York,36085,14985,879
08/20/2020,New York,New York,36061,29621,2454
08/20/2020,Bronx,New York,36005,51401,3899
08/20/2020,Kings,New York,36047,63203,5576
08/20/2020,Queens,New York,36081,69215,5906
08/20/2020,Richmond,New York,36085,15005,879
08/21/2020,New York,New York,36061,29672,2454
08/21/2020,Bronx,New York,36005,51453,3899
08/21/2020,Kings,New York,36047,63278,5576
08/21/2020,Queens,New York,36081,69275,5909
08/21/2020,Richmond,New York,36085,15019,879
08/22/2020,New York,New York,36061,29702,2455
08/22/2020,Bronx,New York,36005,51482,3899
08/22/2020,Kings,New York,36047,63314,5578
08/22/2020,Queens,New York,36081,69309,5910
08/22/2020,Richmond,New York,36085,15026,880
08/23/2020,New York,New York,36061,29718,2456
08/23/2020,Bronx,New York,36005,51514,3901
08/23/2020,Kings,New York,36047,63369,5578
08/23/2020,Queens,New York,36081,69349,5910
08/23/2020,Richmond,New York,36085,15033,880
08/24/2020,New York,New York,36061,29768,2457
08/24/2020,Bronx,New York,36005,51578,3906
08/24/2020,Kings,New York,36047,63454,5579
08/24/2020,Queens,New York,36081,69433,5910
08/24/2020,Richmond,New York,36085,15048,881
08/25/2020,New York,New York,36061,29822,2457
08/25/2020,Bronx,New York,36005,51642,3908
08/25/2020,Kings,New York,36047,63538,5581
08/25/2020,Queens,New York,36081,69502,5910
08/25/2020,Richmond,New York,36085,15060,881
08/26/2020,New York,New York,36061,29873,2458
08/26/2020,Bronx,New York,36005,51706,3909
08/26/2020,Kings,New York,36047,63654,5582
08/26/2020,Queens,New York,36081,69568,5913
08/26/2020,Richmond,New York,36085,15076,881
08/27/2020,New York,New York,36061,29921,2458
08/27/2020,Bronx,New York,36005,51758,3910
08/27/2020,Kings,New York,36047,63753,5582
08/27/2020,Queens,New York,36081,69629,5913
08/27/2020,Richmond,New York,36085,15089,881
08/28/2020,New York,New York,36061,29972,2459
08/28/2020,Bronx,New York,36005,51835,3913
08/28/2020,Kings,New York,36047,63831,5582
08/28/2020,Queens,New York,36081,69681,5914
08/28/2020,Richmond,New York,36085,15110,881
08/29/2020,New York,New York,36061,29995,2459
08/29/2020,Bronx,New York,36005,51863,3914
08/29/2020,Kings,New York,36047,63869,5583
08/29/2020,Queens,New York,36081,69713,5914
08/29/2020,Richmond,New York,36085,15117,881
08/30/2020,New York,New York,36061,30032,2459
08/30/2020,Bronx,New York,36005,51883,3916
08/30/2020,Kings,New York,36047,63931,5584
08/30/2020,Queens,New York,36081,69755,5915
08/30/2020,Richmond,New York,36085,15142,881
08/31/2020,New York,New York,36061,30084,2459
08/31/2020,Bronx,New York,36005,51929,3917
08/31/2020,Kings,New York,36047,64049,5584
08/31/2020,Queens,New York,36081,69832,5915
08/31/2020,Richmond,New York,36085,15164,881
09/01/2020,New York,New York,36061,30139,2459
09/01/2020,Bronx,New York,36005,51981,3918
09/01/2020,Kings,New York,36047,64139,5584
09/01/2020,Queens,New York,36081,69905,5916
09/01/2020,Richmond,New York,36085,15188,882
09/02/2020,New York,New York,36061,30187,2460
09/02/2020,Bronx,New York,36005,52023,3918
09/02/2020,Kings,New York,36047,64233,5586
09/02/2020,Queens,New York,36081,69974,5917
09/02/2020,Richmond,New York,36085,15205,882
09/03/2020,New York,New York,36061,30222,2460
09/03/2020,Bronx,New York,36005,52063,3920
09/03/2020,Kings,New York,36047,64324,5588
09/03/2020,Queens,New York,36081,70064,5918
09/03/2020,Richmond,New York,36085,15222,882
09/04/2020,New York,New York,36061,30252,2461
09/04/2020,Bronx,New York,36005,52107,3921
09/04/2020,Kings,New York,36047,64395,5589
09/04/2020,Queens,New York,36081,70123,5920
09/04/2020,Richmond,New York,36085,15248,882
09/05/2020,New York,New York,36061,30274,2461
09/05/2020,Bronx,New York,36005,52137,3921
09/05/2020,Kings,New York,36047,64441,5592
09/05/2020,Queens,New York,36081,70157,5920
09/05/2020,Richmond,New York,36085,15272,882
09/06/2020,New York,New York,36061,30301,2462
09/06/2020,Bronx,New York,36005,52155,3923
09/06/2020,Kings,New York,36047,64528,5594
09/06/2020,Queens,New York,36081,70219,5922
09/06/2020,Richmond,New York,36085,15285,882
09/07/2020,New York,New York,36061,30342,2462
09/07/2020,Bronx,New York,36005,52187,3923
09/07/2020,Kings,New York,36047,64602,5594
09/07/2020,Queens,New York,36081,70271,5923
09/07/2020,Richmond,New York,36085,15304,882
09/08/2020,New York,New York,36061,30400,2462
09/08/2020,Bronx,New York,36005,52268,3924
09/08/2020,Kings,New York,36047,64730,5595
09/08/2020,Queens,New York,36081,70369,5923
09/08/2020,Richmond,New York,36085,15334,882
09/09/2020,New York,New York,36061,30470,2462
09/09/2020,Bronx,New York,36005,52324,3925
09/09/2020,Kings,New York,36047,64849,5595
09/09/2020,Queens,New York,36081,70451,5923
09/09/2020,Richmond,New York,36085,15359,882
09/10/2020,New York,New York,36061,30527,2462
09/10/2020,Bronx,New York,36005,52369,3926
09/10/2020,Kings,New York,36047,64973,5596
09/10/2020,Queens,New York,36081,70521,5924
09/10/2020,Richmond,New York,36085,15386,882
09/11/2020,New York,New York,36061,30581,2462
09/11/2020,Bronx,New York,36005,52424,3928
09/11/2020,Kings,New York,36047,65084,5598
09/11/2020,Queens,New York,36081,70598,5924
09/11/2020,Richmond,New York,36085,15402,882
09/12/2020,New York,New York,36061,30617,2462
09/12/2020,Bronx,New York,36005,52459,3929
09/12/2020,Kings,New York,36047,65135,5598
09/12/2020,Queens,New York,36081,70659,5927
09/12/2020,Richmond,New York,36085,15421,882
09/13/2020,New York,New York,36061,30659,2462
09/13/2020,Bronx,New York,36005,52478,3929
09/13/2020,Kings,New York,36047,65249,5600
09/13/2020,Queens,New York,36081,70725,5928
09/13/2020,Richmond,New York,36085,15434,882
09/14/2020,New York,New York,36061,30728,2462
09/14/2020,Bronx,New York,36005,52553,3930
09/14/2020,Kings,New York,36047,65416,5602
09/14/2020,Queens,New York,36081,70822,5930
09/14/2020,Richmond,New York,36085,15460,882
09/15/2020,New York,New York,36061,30774,2462
09/15/2020,Bronx,New York,36005,52607,3932
09/15/2020,Kings,New York,36047,65565,5602
09/15/2020,Queens,New York,36081,70894,5931
09/15/2020,Richmond,New York,36085,15478,882
09/16/2020,New York,New York,36061,30829,2463
09/16/2020,Bronx,New York,36005,52656,3933
09/16/2020,Kings,New York,36047,65729,5602
09/16/2020,Queens,New York,36081,70976,5934
09/16/2020,Richmond,New York,36085,15495,883
09/17/2020,New York,New York,36061,30883,2463
09/17/2020,Bronx,New York,36005,52715,3934
09/17/2020,Kings,New York,36047,65851,5603
09/17/2020,Queens,New York,36081,71069,5936
09/17/2020,Richmond,New York,36085,15520,883
09/18/2020,New York,New York,36061,30927,2463
09/18/2020,Bronx,New York,36005,52760,3935
09/18/2020,Kings,New York,36047,65955,5605
09/18/2020,Queens,New York,36081,71135,5936
09/18/2020,Richmond,New York,36085,15544,883
09/19/2020,New York,New York,36061,30951,2464
09/19/2020,Bronx,New York,36005,52790,3936
09/19/2020,Kings,New York,36047,65992,5607
09/19/2020,Queens,New York,36081,71188,5937
09/19/2020,Richmond,New York,36085,15557,883
09/20/2020,New York,New York,36061,30976,2465
09/20/2020,Bronx,New York,36005,52814,3936
09/20/2020,Kings,New York,36047,66052,5610
09/20/2020,Queens,New York,36081,71216,5938
09/20/2020,Richmond,New York,36085,15578,883
09/21/2020,New York,New York,36061,31033,2466
09/21/2020,Bronx,New York,36005,52883,3937
09/21/2020,Kings,New York,36047,66300,5611
09/21/2020,Queens,New York,36081,71331,5938
09/21/2020,Richmond,New York,36085,15602,883
09/22/2020,New York,New York,36061,31084,2466
09/22/2020,Bronx,New York,36005,52942,3937
09/22/2020,Kings,New York,36047,66470,5614
09/22/2020,Queens,New York,36081,71430,5938
09/22/2020,Richmond,New York,36085,15627,883
09/23/2020,New York,New York,36061,31157,2467
09/23/2020,Bronx,New York,36005,53022,3938
09/23/2020,Kings,New York,36047,66707,5615
09/23/2020,Queens,New York,36081,71534,5938
09/23/2020,Richmond,New York,36085,15664,884
09/24/2020,New York,New York,36061,31215,2469
09/24/2020,Bronx,New York,36005,53085,3938
09/24/2020,Kings,New York,36047,66943,5616
09/24/2020,Queens,New York,36081,71627,5938
09/24/2020,Richmond,New York,36085,15690,884
09/25/2020,New York,New York,36061,31283,2470
09/25/2020,Bronx,New York,36005,53134,3940
09/25/2020,Kings,New York,36047,67130,5616
09/25/2020,Queens,New York,36081,71751,5939
09/25/2020,Richmond,New York,36085,15719,884
09/26/2020,New York,New York,36061,31318,2470
09/26/2020,Bronx,New York,36005,53176,3943
09/26/2020,Kings,New York,36047,67238,5617
09/26/2020,Queens,New York,36081,71812,5940
09/26/2020,Richmond,New York,36085,15752,884
09/27/2020,New York,New York,36061,31353,2470
09/27/2020,Bronx,New York,36005,53208,3943
09/27/2020,Kings,New York,36047,67419,5619
09/27/2020,Queens,New York,36081,71918,5940
09/27/2020,Richmond,New York,36085,15780,884
09/28/2020,New York,New York,36061,31411,2470
09/28/2020,Bronx,New York,36005,53290,3944
09/28/2020,Kings,New York,36047,67558,5620
09/28/2020,Queens,New York,36081,72027,5941
09/28/2020,Richmond,New York,36085,15827,884
09/29/2020,New York,New York,36061,31492,2470
09/29/2020,Bronx,New York,36005,53354,3947
09/29/2020,Kings,New York,36047,67892,5622
09/29/2020,Queens,New York,36081,72202,5943
09/29/2020,Richmond,New York,36085,15860,884
09/30/2020,New York,New York,36061,31578,2471
09/30/2020,Bronx,New York,36005,53406,3950
09/30/2020,Kings,New York,36047,68162,5626
09/30/2020,Queens,New York,36081,72336,5943
09/30/2020,Richmond,New York,36085,15900,884
10/01/2020,New York,New York,36061,31665,2471
10/01/2020,Bronx,New York,36005,53482,3950
10/01/2020,Kings,New York,36047,68454,5627
10/01/2020,Queens,New York,36081,72470,5947
10/01/2020,Richmond,New York,36085,15925,884
10/02/2020,New York,New York,36061,31742,2471
10/02/2020,Bronx,New York,36005,53562,3950
10/02/2020,Kings,New York,36047,68718,5628
10/02/2020,Queens,New York,36081,72611,5949
10/02/2020,Richmond,New York,36085,15961,884
10/03/2020,New York,New York,36061,31789,2471
10/03/2020,Bronx,New York,36005,53596,3951
10/03/2020,Kings,New York,36047,68800,5629
10/03/2020,Queens,New York,36081,72708,5951
10/03/2020,Richmond,New York,36085,15978,885
10/04/2020,New York,New York,36061,31818,2471
10/04/2020,Bronx,New York,36005,53630,3951
10/04/2020,Kings,New York,36047,68963,5632
10/04/2020,Queens,New York,36081,72792,5954
10/04/2020,Richmond,New York,36085,16004,886
10/05/2020,New York,New York,36061,31902,2471
10/05/2020,Bronx,New York,36005,53724,3951
10/05/2020,Kings,New York,36047,69316,5632
10/05/2020,Queens,New York,36081,72987,5954
10/05/2020,Richmond,New York,36085,16041,886
10/06/2020,New York,New York,36061,31981,2471
10/06/2020,Bronx,New York,36005,53791,3951
10/06/2020,Kings,New York,36047,69567,5634
10/06/2020,Queens,New York,36081,73132,5955
10/06/2020,Richmond,New York,36085,16070,886
10/07/2020,New York,New York,36061,32056,2472
10/07/2020,Bronx,New York,36005,53866,3952
10/07/2020,Kings,New York,36047,69790,5635
10/07/2020,Queens,New York,36081,73264,5956
10/07/2020,Richmond,New York,36085,16107,886
10/08/2020,New York,New York,36061,32135,2472
10/08/2020,Bronx,New York,36005,53949,3953
10/08/2020,Kings,New York,36047,70006,5638
10/08/2020,Queens,New York,36081,73376,5958
10/08/2020,Richmond,New York,36085,16141,886
10/09/2020,New York,New York,36061,32209,2472
10/09/2020,Bronx,New York,36005,54041,3954
10/09/2020,Kings,New York,36047,70190,5638
10/09/2020,Queens,New York,36081,73519,5959
10/09/2020,Richmond,New York,36085,16172,886
10/10/2020,New York,New York,36061,32255,2472
10/10/2020,Bronx,New York,36005,54077,3955
10/10/2020,Kings,New York,36047,70285,5638
10/10/2020,Queens,New York,36081,73618,5961
10/10/2020,Richmond,New York,36085,16208,887
10/11/2020,New York,New York,36061,32284,2474
10/11/2020,Bronx,New York,36005,54115,3957
10/11/2020,Kings,New York,36047,70400,5640
10/11/2020,Queens,New York,36081,73703,5962
10/11/2020,Richmond,New York,36085,16222,887
10/12/2020,New York,New York,36061,32369,2478
10/12/2020,Bronx,New York,36005,54168,3958
10/12/2020,Kings,New York,36047,70623,5641
10/12/2020,Queens,New York,36081,73819,5963
10/12/2020,Richmond,New York,36085,16259,888
10/13/2020,New York,New York,36061,32469,2478
10/13/2020,Bronx,New York,36005,54259,3958
10/13/2020,Kings,New York,36047,70848,5644
10/13/2020,Queens,New York,36081,73947,5964
10/13/2020,Richmond,New York,36085,16304,888
10/14/2020,New York,New York,36061,32553,2478
10/14/2020,Bronx,New York,36005,54348,3960
10/14/2020,Kings,New York,36047,71061,5647
10/14/2020,Queens,New York,36081,74106,5965
10/14/2020,Richmond,New York,36085,16337,888
10/15/2020,New York,New York,36061,32643,2480
10/15/2020,Bronx,New York,36005,54439,3961
10/15/2020,Kings,New York,36047,71298,5649
10/15/2020,Queens,New York,36081,74248,5968
10/15/2020,Richmond,New York,36085,16377,888
10/16/2020,New York,New York,36061,32734,2482
10/16/2020,Bronx,New York,36005,54517,3962
10/16/2020,Kings,New York,36047,71461,5652
10/16/2020,Queens,New York,36081,74380,5969
10/16/2020,Richmond,New York,36085,16415,888
10/17/2020,New York,New York,36061,32795,2482
10/17/2020,Bronx,New York,36005,54581,3963
10/17/2020,Kings,New York,36047,71552,5655
10/17/2020,Queens,New York,36081,74490,5971
10/17/2020,Richmond,New York,36085,16454,888
10/18/2020,New York,New York,36061,32835,2482
10/18/2020,Bronx,New York,36005,54626,3965
10/18/2020,Kings,New York,36047,71722,5656
10/18/2020,Queens,New York,36081,74613,5971
10/18/2020,Richmond,New York,36085,16487,889
10/19/2020,New York,New York,36061,32936,2482
10/19/2020,Bronx,New York,36005,54734,3965
10/19/2020,Kings,New York,36047,71926,5662
10/19/2020,Queens,New York,36081,74791,5971
10/19/2020,Richmond,New York,36085,16522,890
10/20/2020,New York,New York,36061,33041,2483
10/20/2020,Bronx,New York,36005,54825,3965
10/20/2020,Kings,New York,36047,72140,5664
10/20/2020,Queens,New York,36081,74945,5974
10/20/2020,Richmond,New York,36085,16560,890
10/21/2020,New York,New York,36061,33159,2484
10/21/2020,Bronx,New York,36005,54921,3965
10/21/2020,Kings,New York,36047,72343,5667
10/21/2020,Queens,New York,36081,75132,5974
10/21/2020,Richmond,New York,36085,16609,891
10/22/2020,New York,New York,36061,33295,2484
10/22/2020,Bronx,New York,36005,55043,3965
10/22/2020,Kings,New York,36047,72585,5669
10/22/2020,Queens,New York,36081,75314,5975
10/22/2020,Richmond,New York,36085,16685,891
10/23/2020,New York,New York,36061,33374,2485
10/23/2020,Bronx,New York,36005,55158,3966
10/23/2020,Kings,New York,36047,72783,5669
10/23/2020,Queens,New York,36081,75476,5976
10/23/2020,Richmond,New York,36085,16733,892
10/24/2020,New York,New York,36061,33432,2485
10/24/2020,Bronx,New York,36005,55231,3966
10/24/2020,Kings,New York,36047,72902,5669
10/24/2020,Queens,New York,36081,75579,5977
10/24/2020,Richmond,New York,36085,16765,892
10/25/2020,New York,New York,36061,33480,2487
10/25/2020,Bronx,New York,36005,55298,3968
10/25/2020,Kings,New York,36047,73031,5672
10/25/2020,Queens,New York,36081,75666,5978
10/25/2020,Richmond,New York,36085,16797,893
10/26/2020,New York,New York,36061,33598,2488
10/26/2020,Bronx,New York,36005,55430,3968
10/26/2020,Kings,New York,36047,73252,5674
10/26/2020,Queens,New York,36081,75820,5979
10/26/2020,Richmond,New York,36085,16866,893
10/27/2020,New York,New York,36061,33724,2489
10/27/2020,Bronx,New York,36005,55549,3971
10/27/2020,Kings,New York,36047,73489,5677
10/27/2020,Queens,New York,36081,76000,5980
10/27/2020,Richmond,New York,36085,16943,893
10/28/2020,New York,New York,36061,33859,2489
10/28/2020,Bronx,New York,36005,55674,3971
10/28/2020,Kings,New York,36047,73720,5680
10/28/2020,Queens,New York,36081,76203,5980
10/28/2020,Richmond,New York,36085,17033,894
10/29/2020,New York,New York,36061,33974,2490
10/29/2020,Bronx,New York,36005,55774,3971
10/29/2020,Kings,New York,36047,73912,5682
10/29/2020,Queens,New York,36081,76358,5981
10/29/2020,Richmond,New York,36085,17089,894
10/30/2020,New York,New York,36061,34076,2492
10/30/2020,Bronx,New York,36005,55889,3972
10/30/2020,Kings,New York,36047,74103,5686
10/30/2020,Queens,New York,36081,76526,5982
10/30/2020,Richmond,New York,36085,17167,896
