date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59400,5527
07/01/2020,Queens,New York,36081,65552,5854
07/01/2020,Richmond,New York,36085,14115,880
07/02/2020,New York,New York,36061,27062,2445
07/02/2020,Bronx,New York,36005,48407,3848
07/02/2020,Kings,New York,36047,59529,5531
07/02/2020,Queens,New York,36081,65669,5859
07/02/2020,Richmond,New York,36085,14132,884
07/03/2020,New York,New York,36061,27109,2447
07/03/2020,Bronx,New York,36005,48447,3855
07/03/2020,Kings,New York,36047,59601,5536
07/03/2020,Queens,New York,36081,65734,5865
07/03/2020,Richmond,New York,36085,14138,886
07/04/2020,New York,New York,36061,27141,2449
07/04/2020,Bronx,New York,36005,48468,3857
07/04/2020,Kings,New York,36047,59624,5542
07/04/2020,Queens,New York,36081,65766,5868
07/04/2020,Richmond,New York,36085,14150,887
07/05/2020,New York,New York,36061,27173,2453
07/05/2020,Bronx,New York,36005,48487,3863
07/05/2020,Kings,New York,36047,59677,5547
07/05/2020,Queens,New York,36081,65804,5870
07/05/2020,Richmond,New York,36085,14161,887
07/06/2020,New York,New York,36061,27251,2457
07/06/2020,Bronx,New York,36005,48554,3867
07/06/2020,Kings,New York,36047,59819,5551
07/06/2020,Queens,New York,36081,65924,5874
07/06/2020,Richmond,New York,36085,14189,887
07/07/2020,New York,New York,36061,27340,2459
07/07/2020,Bronx,New York,36005,48666,3869
07/07/2020,Kings,New York,36047,59942,5555
07/07/2020,Queens,New York,36081,66030,5878
07/07/2020,Richmond,New York,36085,14221,888
07/08/2020,New York,New York,36061,27459,2462
07/08/2020,Bronx,New York,36005,48749,3872
07/08/2020,Kings,New York,36047,60063,5560
07/08/2020,Queens,New York,36081,66116,5883
07/08/2020,Richmond,New York,36085,14247,892
07/09/2020,New York,New York,36061,27546,2464
07/09/2020,Bronx,New York,36005,48839,3875
07/09/2020,Kings,New York,36047,60168,5564
07/09/2020,Queens,New York,36081,66209,5884
07/09/2020,Richmond,New York,36085,14266,892
07/10/2020,New York,New York,36061,27594,2465
07/10/2020,Bronx,New York,36005,48905,3879
07/10/2020,Kings,New York,36047,60259,5567
07/10/2020,Queens,New York,36081,66299,5885
07/10/2020,Richmond,New York,36085,14280,893
07/11/2020,New York,New York,36061,27640,2469
07/11/2020,Bronx,New York,36005,48945,3881
07/11/2020,Kings,New York,36047,60331,5569
07/11/2020,Queens,New York,36081,66383,5890
07/11/2020,Richmond,New York,36085,14293,893
07/12/2020,New York,New York,36061,27682,2469
07/12/2020,Bronx,New York,36005,48989,3883
07/12/2020,Kings,New York,36047,60387,5573
07/12/2020,Queens,New York,36081,66451,5895
07/12/2020,Richmond,New York,36085,14306,893
07/13/2020,New York,New York,36061,27760,2474
07/13/2020,Bronx,New York,36005,49098,3888
07/13/2020,Kings,New York,36047,60510,5575
07/13/2020,Queens,New York,36081,66589,5900
07/13/2020,Richmond,New York,36085,14340,893
07/14/2020,New York,New York,36061,27840,2476
07/14/2020,Bronx,New York,36005,49166,3889
07/14/2020,Kings,New York,36047,60619,5579
07/14/2020,Queens,New York,36081,66711,5903
07/14/2020,Richmond,New York,36085,14359,893
07/15/2020,New York,New York,36061,27910,2477
07/15/2020,Bronx,New York,36005,49274,3893
07/15/2020,Kings,New York,36047,60768,5581
07/15/2020,Queens,New York,36081,66800,5910
07/15/2020,Richmond,New York,36085,14380,893
07/16/2020,New York,New York,36061,27999,2479
07/16/2020,Bronx,New York,36005,49368,3894
07/16/2020,Kings,New York,36047,60859,5584
07/16/2020,Queens,New York,36081,66910,5913
07/16/2020,Richmond,New York,36085,14415,893
07/17/2020,New York,New York,36061,28110,2482
07/17/2020,Bronx,New York,36005,49442,3896
07/17/2020,Kings,New York,36047,60962,5584
07/17/2020,Queens,New York,36081,67015,5921
07/17/2020,Richmond,New York,36085,14437,893
07/18/2020,New York,New York,36061,28146,2484
07/18/2020,Bronx,New York,36005,49497,3898
07/18/2020,Kings,New York,36047,61020,5589
07/18/2020,Queens,New York,36081,67064,5923
07/18/2020,Richmond,New York,36085,14456,893
07/19/2020,New York,New York,36061,28180,2487
07/19/2020,Bronx,New York,36005,49536,3899
07/19/2020,Kings,New York,36047,61060,5592
07/19/2020,Queens,New York,36081,67110,5923
07/19/2020,Richmond,New York,36085,14473,893
07/20/2020,New York,New York,36061,28259,2489
07/20/2020,Bronx,New York,36005,49629,3901
07/20/2020,Kings,New York,36047,61145,5596
07/20/2020,Queens,New York,36081,67219,5926
07/20/2020,Richmond,New York,36085,14503,893
07/21/2020,New York,New York,36061,28327,2489
07/21/2020,Bronx,New York,36005,49700,3905
07/21/2020,Kings,New York,36047,61224,5601
07/21/2020,Queens,New York,36081,67318,5928
07/21/2020,Richmond,New York,36085,14524,893
07/22/2020,New York,New York,36061,28385,2489
07/22/2020,Bronx,New York,36005,49777,3908
07/22/2020,Kings,New York,36047,61319,5602
07/22/2020,Queens,New York,36081,67394,5932
07/22/2020,Richmond,New York,36085,14544,893
07/23/2020,New York,New York,36061,28450,2489
07/23/2020,Bronx,New York,36005,49846,3908
07/23/2020,Kings,New York,36047,61403,5607
07/23/2020,Queens,New York,36081,67457,5936
07/23/2020,Richmond,New York,36085,14569,893
07/24/2020,New York,New York,36061,28507,2489
07/24/2020,Bronx,New York,36005,49920,3910
07/24/2020,Kings,New York,36047,61470,5609
07/24/2020,Queens,New York,36081,67534,5937
07/24/2020,Richmond,New York,36085,14597,894
07/25/2020,New York,New York,36061,28541,2490
07/25/2020,Bronx,New York,36005,49945,3916
07/25/2020,Kings,New York,36047,61505,5611
07/25/2020,Queens,New York,36081,67579,5939
07/25/2020,Richmond,New York,36085,14610,894
07/26/2020,New York,New York,36061,28558,2490
07/26/2020,Bronx,New York,36005,49975,3918
07/26/2020,Kings,New York,36047,61545,5615
07/26/2020,Queens,New York,36081,67612,5941
07/26/2020,Richmond,New York,36085,14629,894
07/27/2020,New York,New York,36061,28631,2491
07/27/2020,Bronx,New York,36005,50034,3919
07/27/2020,Kings,New York,36047,61629,5617
07/27/2020,Queens,New York,36081,67690,5942
07/27/2020,Richmond,New York,36085,14654,894
07/28/2020,New York,New York,36061,28689,2493
07/28/2020,Bronx,New York,36005,50091,3924
07/28/2020,Kings,New York,36047,61734,5618
07/28/2020,Queens,New York,36081,67763,5946
07/28/2020,Richmond,New York,36085,14673,894
07/29/2020,New York,New York,36061,28742,2494
07/29/2020,Bronx,New York,36005,50173,3925
07/29/2020,Kings,New York,36047,61806,5619
07/29/2020,Queens,New York,36081,67831,5947
07/29/2020,Richmond,New York,36085,14685,895
07/30/2020,New York,New York,36061,28786,2495
07/30/2020,Bronx,New York,36005,50228,3926
07/30/2020,Kings,New York,36047,61901,5621
07/30/2020,Queens,New York,36081,67891,5947
07/30/2020,Richmond,New York,36085,14698,895
07/31/2020,New York,New York,36061,28838,2496
07/31/2020,Bronx,New York,36005,50282,3928
07/31/2020,Kings,New York,36047,61981,5622
07/31/2020,Queens,New York,36081,67950,5948
07/31/2020,Richmond,New York,36085,14716,895
08/01/2020,New York,New York,36061,28871,2497
08/01/2020,Bronx,New York,36005,50318,3931
08/01/2020,Kings,New York,36047,62036,5625
08/01/2020,Queens,New York,36081,68004,5949
08/01/2020,Richmond,New York,36085,14723,895
08/02/2020,New York,New York,36061,28896,2497
08/02/2020,Bronx,New York,36005,50348,3931
08/02/2020,Kings,New York,36047,62076,5627
08/02/2020,Queens,New York,36081,68037,5949
08/02/2020,Richmond,New York,36085,14729,895
08/03/2020,New York,New York,36061,28953,2498
08/03/2020,Bronx,New York,36005,50444,3932
08/03/2020,Kings,New York,36047,62171,5627
08/03/2020,Queens,New York,36081,68124,5950
08/03/2020,Richmond,New York,36085,14746,895
08/04/2020,New York,New York,36061,28991,2499
08/04/2020,Bronx,New York,36005,50493,3933
08/04/2020,Kings,New York,36047,62221,5629
08/04/2020,Queens,New York,36081,68170,5952
08/04/2020,Richmond,New York,36085,14751,895
08/05/2020,New York,New York,36061,29039,2502
08/05/2020,Bronx,New York,36005,50560,3935
08/05/2020,Kings,New York,36047,62319,5629
08/05/2020,Queens,New York,36081,68253,5955
08/05/2020,Richmond,New York,36085,14766,895
08/06/2020,New York,New York,36061,29095,2503
08/06/2020,Bronx,New York,36005,50628,3936
08/06/2020,Kings,New York,36047,62402,5631
08/06/2020,Queens,New York,36081,68317,5957
08/06/2020,Richmond,New York,36085,14783,895
08/07/2020,New York,New York,36061,29145,2503
08/07/2020,Bronx,New York,36005,50686,3939
08/07/2020,Kings,New York,36047,62496,5631
08/07/2020,Queens,New York,36081,68373,5959
08/07/2020,Richmond,New York,36085,14793,895
08/08/2020,New York,New York,36061,29166,2507
08/08/2020,Bronx,New York,36005,50715,3940
08/08/2020,Kings,New York,36047,62551,5632
08/08/2020,Queens,New York,36081,68415,5959
08/08/2020,Richmond,New York,36085,14800,895
08/09/2020,New York,New York,36061,29184,2507
08/09/2020,Bronx,New York,36005,50735,3941
08/09/2020,Kings,New York,36047,62599,5632
08/09/2020,Queens,New York,36081,68451,5961
08/09/2020,Richmond,New York,36085,14811,895
08/10/2020,New York,New York,36061,29234,2508
08/10/2020,Bronx,New York,36005,50818,3943
08/10/2020,Kings,New York,36047,62672,5633
08/10/2020,Queens,New York,36081,68523,5963
08/10/2020,Richmond,New York,36085,14832,895
08/11/2020,New York,New York,36061,29278,2510
08/11/2020,Bronx,New York,36005,50885,3944
08/11/2020,Kings,New York,36047,62755,5634
08/11/2020,Queens,New York,36081,68571,5965
08/11/2020,Richmond,New York,36085,14849,895
08/12/2020,New York,New York,36061,29320,2510
08/12/2020,Bronx,New York,36005,50944,3946
08/12/2020,Kings,New York,36047,62869,5634
08/12/2020,Queens,New York,36081,68655,5965
08/12/2020,Richmond,New York,36085,14867,895
08/13/2020,New York,New York,36061,29369,2510
08/13/2020,Bronx,New York,36005,50999,3947
08/13/2020,Kings,New York,36047,62950,5636
08/13/2020,Queens,New York,36081,68720,5965
08/13/2020,Richmond,New York,36085,14878,895
08/14/2020,New York,New York,36061,29413,2511
08/14/2020,Bronx,New York,36005,51068,3948
08/14/2020,Kings,New York,36047,63028,5637
08/14/2020,Queens,New York,36081,68789,5965
08/14/2020,Richmond,New York,36085,14895,896
08/15/2020,New York,New York,36061,29438,2513
08/15/2020,Bronx,New York,36005,51110,3951
08/15/2020,Kings,New York,36047,63061,5639
08/15/2020,Queens,New York,36081,68830,5965
08/15/2020,Richmond,New York,36085,14904,896
08/16/2020,New York,New York,36061,29460,2513
08/16/2020,Bronx,New York,36005,51133,3953
08/16/2020,Kings,New York,36047,63109,5640
08/16/2020,Queens,New York,36081,68870,5967
08/16/2020,Richmond,New York,36085,14909,896
08/17/2020,New York,New York,36061,29517,2514
08/17/2020,Bronx,New York,36005,51204,3954
08/17/2020,Kings,New York,36047,63203,5641
08/17/2020,Queens,New York,36081,68964,5969
08/17/2020,Richmond,New York,36085,14923,897
08/18/2020,New York,New York,36061,29579,2514
08/18/2020,Bronx,New York,36005,51259,3956
08/18/2020,Kings,New York,36047,63268,5641
08/18/2020,Queens,New York,36081,69051,5969
08/18/2020,Richmond,New York,36085,14935,897
08/19/2020,New York,New York,36061,29634,2514
08/19/2020,Bronx,New York,36005,51320,3956
08/19/2020,Kings,New York,36047,63341,5642
08/19/2020,Queens,New York,36081,69128,5970
08/19/2020,Richmond,New York,36085,14954,897
08/20/2020,New York,New York,36061,29669,2514
08/20/2020,Bronx,New York,36005,51379,3958
08/20/2020,Kings,New York,36047,63395,5645
08/20/2020,Queens,New York,36081,69182,5972
08/20/2020,Richmond,New York,36085,14974,897
08/21/2020,New York,New York,36061,29717,2514
08/21/2020,Bronx,New York,36005,51429,3958
08/21/2020,Kings,New York,36047,63467,5645
08/21/2020,Queens,New York,36081,69241,5975
08/21/2020,Richmond,New York,36085,14986,897
08/22/2020,New York,New York,36061,29747,2515
08/22/2020,Bronx,New York,36005,51466,3959
08/22/2020,Kings,New York,36047,63503,5647
08/22/2020,Queens,New York,36081,69274,5976
08/22/2020,Richmond,New York,36085,14993,898
08/23/2020,New York,New York,36061,29764,2516
08/23/2020,Bronx,New York,36005,51498,3962
08/23/2020,Kings,New York,36047,63559,5647
08/23/2020,Queens,New York,36081,69312,5976
08/23/2020,Richmond,New York,36085,15001,898
08/24/2020,New York,New York,36061,29816,2517
08/24/2020,Bronx,New York,36005,51560,3967
08/24/2020,Kings,New York,36047,63645,5648
08/24/2020,Queens,New York,36081,69391,5976
08/24/2020,Richmond,New York,36085,15016,899
08/25/2020,New York,New York,36061,29870,2517
08/25/2020,Bronx,New York,36005,51621,3970
08/25/2020,Kings,New York,36047,63727,5650
08/25/2020,Queens,New York,36081,69460,5976
08/25/2020,Richmond,New York,36085,15027,899
08/26/2020,New York,New York,36061,29921,2518
08/26/2020,Bronx,New York,36005,51681,3971
08/26/2020,Kings,New York,36047,63842,5651
08/26/2020,Queens,New York,36081,69524,5979
08/26/2020,Richmond,New York,36085,15042,899
08/27/2020,New York,New York,36061,29966,2518
08/27/2020,Bronx,New York,36005,51729,3972
08/27/2020,Kings,New York,36047,63931,5651
08/27/2020,Queens,New York,36081,69582,5979
08/27/2020,Richmond,New York,36085,15055,899
08/28/2020,New York,New York,36061,30011,2519
08/28/2020,Bronx,New York,36005,51802,3975
08/28/2020,Kings,New York,36047,64011,5652
08/28/2020,Queens,New York,36081,69643,5980
08/28/2020,Richmond,New York,36085,15078,899
08/29/2020,New York,New York,36061,30032,2519
08/29/2020,Bronx,New York,36005,51828,3975
08/29/2020,Kings,New York,36047,64046,5653
08/29/2020,Queens,New York,36081,69672,5981
08/29/2020,Richmond,New York,36085,15084,900
08/30/2020,New York,New York,36061,30066,2519
08/30/2020,Bronx,New York,36005,51846,3979
08/30/2020,Kings,New York,36047,64101,5655
08/30/2020,Queens,New York,36081,69712,5983
08/30/2020,Richmond,New York,36085,15108,900
08/31/2020,New York,New York,36061,30114,2519
08/31/2020,Bronx,New York,36005,51891,3982
08/31/2020,Kings,New York,36047,64212,5655
08/31/2020,Queens,New York,36081,69787,5983
08/31/2020,Richmond,New York,36085,15129,900
09/01/2020,New York,New York,36061,30168,2520
09/01/2020,Bronx,New York,36005,51943,3984
09/01/2020,Kings,New York,36047,64299,5655
09/01/2020,Queens,New York,36081,69858,5984
09/01/2020,Richmond,New York,36085,15149,901
09/02/2020,New York,New York,36061,30213,2521
09/02/2020,Bronx,New York,36005,51989,3986
09/02/2020,Kings,New York,36047,64395,5658
09/02/2020,Queens,New York,36081,69927,5985
09/02/2020,Richmond,New York,36085,15169,901
09/03/2020,New York,New York,36061,30249,2522
09/03/2020,Bronx,New York,36005,52029,3988
09/03/2020,Kings,New York,36047,64487,5660
09/03/2020,Queens,New York,36081,70016,5986
09/03/2020,Richmond,New York,36085,15184,901
09/04/2020,New York,New York,36061,30280,2523
09/04/2020,Bronx,New York,36005,52072,3988
09/04/2020,Kings,New York,36047,64552,5661
09/04/2020,Queens,New York,36081,70073,5988
09/04/2020,Richmond,New York,36085,15206,901
09/05/2020,New York,New York,36061,30304,2523
09/05/2020,Bronx,New York,36005,52104,3988
09/05/2020,Kings,New York,36047,64598,5664
09/05/2020,Queens,New York,36081,70107,5988
09/05/2020,Richmond,New York,36085,15231,901
09/06/2020,New York,New York,36061,30330,2524
09/06/2020,Bronx,New York,36005,52124,3990
09/06/2020,Kings,New York,36047,64683,5666
09/06/2020,Queens,New York,36081,70167,5990
09/06/2020,Richmond,New York,36085,15244,901
09/07/2020,New York,New York,36061,30368,2525
09/07/2020,Bronx,New York,36005,52155,3991
09/07/2020,Kings,New York,36047,64756,5666
09/07/2020,Queens,New York,36081,70217,5991
09/07/2020,Richmond,New York,36085,15261,901
09/08/2020,New York,New York,36061,30423,2525
09/08/2020,Bronx,New York,36005,52229,3992
09/08/2020,Kings,New York,36047,64878,5667
09/08/2020,Queens,New York,36081,70308,5991
09/08/2020,Richmond,New York,36085,15293,901
09/09/2020,New York,New York,36061,30478,2525
09/09/2020,Bronx,New York,36005,52283,3994
09/09/2020,Kings,New York,36047,64991,5667
09/09/2020,Queens,New York,36081,70392,5992
09/09/2020,Richmond,New York,36085,15318,901
09/10/2020,New York,New York,36061,30529,2525
09/10/2020,Bronx,New York,36005,52324,3995
09/10/2020,Kings,New York,36047,65114,5667
09/10/2020,Queens,New York,36081,70459,5993
09/10/2020,Richmond,New York,36085,15343,901
09/11/2020,New York,New York,36061,30574,2525
09/11/2020,Bronx,New York,36005,52374,3997
09/11/2020,Kings,New York,36047,65221,5668
09/11/2020,Queens,New York,36081,70528,5993
09/11/2020,Richmond,New York,36085,15357,901
09/12/2020,New York,New York,36061,30608,2525
09/12/2020,Bronx,New York,36005,52408,3999
09/12/2020,Kings,New York,36047,65268,5668
09/12/2020,Queens,New York,36081,70583,5996
09/12/2020,Richmond,New York,36085,15374,901
09/13/2020,New York,New York,36061,30645,2525
09/13/2020,Bronx,New York,36005,52427,3999
09/13/2020,Kings,New York,36047,65381,5670
09/13/2020,Queens,New York,36081,70645,5997
09/13/2020,Richmond,New York,36085,15387,901
09/14/2020,New York,New York,36061,30697,2525
09/14/2020,Bronx,New York,36005,52493,4000
09/14/2020,Kings,New York,36047,65531,5672
09/14/2020,Queens,New York,36081,70725,5998
09/14/2020,Richmond,New York,36085,15410,901
09/15/2020,New York,New York,36061,30738,2525
09/15/2020,Bronx,New York,36005,52536,4000
09/15/2020,Kings,New York,36047,65671,5672
09/15/2020,Queens,New York,36081,70788,5999
09/15/2020,Richmond,New York,36085,15428,901
09/16/2020,New York,New York,36061,30778,2526
09/16/2020,Bronx,New York,36005,52580,4002
09/16/2020,Kings,New York,36047,65803,5672
09/16/2020,Queens,New York,36081,70864,6002
09/16/2020,Richmond,New York,36085,15441,902
09/17/2020,New York,New York,36061,30804,2526
09/17/2020,Bronx,New York,36005,52623,4002
09/17/2020,Kings,New York,36047,65888,5673
09/17/2020,Queens,New York,36081,70931,6003
09/17/2020,Richmond,New York,36085,15458,902
09/18/2020,New York,New York,36061,30823,2526
09/18/2020,Bronx,New York,36005,52647,4002
09/18/2020,Kings,New York,36047,65942,5674
09/18/2020,Queens,New York,36081,70972,6003
09/18/2020,Richmond,New York,36085,15472,902
09/19/2020,New York,New York,36061,30832,2526
09/19/2020,Bronx,New York,36005,52654,4002
09/19/2020,Kings,New York,36047,65950,5674
09/19/2020,Queens,New York,36081,70979,6003
09/19/2020,Richmond,New York,36085,15473,902
09/20/2020,New York,New York,36061,30834,2526
09/20/2020,Bronx,New York,36005,52657,4002
09/20/2020,Kings,New York,36047,65951,5674
09/20/2020,Queens,New York,36081,70980,6003
09/20/2020,Richmond,New York,36085,15473,902
