date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59559,5517
07/01/2020,Queens,New York,36081,65419,5848
07/01/2020,Richmond,New York,36085,14093,881
07/02/2020,New York,New York,36061,27172,2451
07/02/2020,Bronx,New York,36005,48284,3843
07/02/2020,Kings,New York,36047,59686,5521
07/02/2020,Queens,New York,36081,65533,5854
07/02/2020,Richmond,New York,36085,14110,885
07/03/2020,New York,New York,36061,27219,2453
07/03/2020,Bronx,New York,36005,48324,3850
07/03/2020,Kings,New York,36047,59758,5527
07/03/2020,Queens,New York,36081,65598,5861
07/03/2020,Richmond,New York,36085,14116,887
07/04/2020,New York,New York,36061,27252,2455
07/04/2020,Bronx,New York,36005,48345,3852
07/04/2020,Kings,New York,36047,59781,5533
07/04/2020,Queens,New York,36081,65630,5864
07/04/2020,Richmond,New York,36085,14127,888
07/05/2020,New York,New York,36061,27284,2459
07/05/2020,Bronx,New York,36005,48364,3858
07/05/2020,Kings,New York,36047,59835,5538
07/05/2020,Queens,New York,36081,65668,5866
07/05/2020,Richmond,New York,36085,14138,888
07/06/2020,New York,New York,36061,27364,2464
07/06/2020,Bronx,New York,36005,48432,3862
07/06/2020,Kings,New York,36047,59978,5542
07/06/2020,Queens,New York,36081,65787,5870
07/06/2020,Richmond,New York,36085,14166,888
07/07/2020,New York,New York,36061,27455,2466
07/07/2020,Bronx,New York,36005,48543,3864
07/07/2020,Kings,New York,36047,60101,5546
07/07/2020,Queens,New York,36081,65894,5874
07/07/2020,Richmond,New York,36085,14198,889
07/08/2020,New York,New York,36061,27575,2469
07/08/2020,Bronx,New York,36005,48625,3867
07/08/2020,Kings,New York,36047,60222,5551
07/08/2020,Queens,New York,36081,65981,5879
07/08/2020,Richmond,New York,36085,14224,893
07/09/2020,New York,New York,36061,27667,2471
07/09/2020,Bronx,New York,36005,48714,3870
07/09/2020,Kings,New York,36047,60326,5555
07/09/2020,Queens,New York,36081,66069,5880
07/09/2020,Richmond,New York,36085,14243,893
07/10/2020,New York,New York,36061,27719,2472
07/10/2020,Bronx,New York,36005,48780,3874
07/10/2020,Kings,New York,36047,60417,5558
07/10/2020,Queens,New York,36081,66158,5881
07/10/2020,Richmond,New York,36085,14257,894
07/11/2020,New York,New York,36061,27766,2476
07/11/2020,Bronx,New York,36005,48820,3876
07/11/2020,Kings,New York,36047,60489,5560
07/11/2020,Queens,New York,36081,66242,5886
07/11/2020,Richmond,New York,36085,14270,894
07/12/2020,New York,New York,36061,27808,2476
07/12/2020,Bronx,New York,36005,48862,3878
07/12/2020,Kings,New York,36047,60545,5564
07/12/2020,Queens,New York,36081,66311,5891
07/12/2020,Richmond,New York,36085,14283,894
07/13/2020,New York,New York,36061,27888,2481
07/13/2020,Bronx,New York,36005,48970,3882
07/13/2020,Kings,New York,36047,60667,5566
07/13/2020,Queens,New York,36081,66449,5896
07/13/2020,Richmond,New York,36085,14318,894
07/14/2020,New York,New York,36061,27968,2483
07/14/2020,Bronx,New York,36005,49037,3883
07/14/2020,Kings,New York,36047,60778,5570
07/14/2020,Queens,New York,36081,66570,5899
07/14/2020,Richmond,New York,36085,14338,894
07/15/2020,New York,New York,36061,28038,2484
07/15/2020,Bronx,New York,36005,49144,3887
07/15/2020,Kings,New York,36047,60927,5572
07/15/2020,Queens,New York,36081,66658,5906
07/15/2020,Richmond,New York,36085,14359,894
07/16/2020,New York,New York,36061,28127,2486
07/16/2020,Bronx,New York,36005,49238,3889
07/16/2020,Kings,New York,36047,61018,5575
07/16/2020,Queens,New York,36081,66765,5909
07/16/2020,Richmond,New York,36085,14392,894
07/17/2020,New York,New York,36061,28242,2489
07/17/2020,Bronx,New York,36005,49312,3891
07/17/2020,Kings,New York,36047,61121,5576
07/17/2020,Queens,New York,36081,66873,5917
07/17/2020,Richmond,New York,36085,14414,894
07/18/2020,New York,New York,36061,28279,2491
07/18/2020,Bronx,New York,36005,49367,3893
07/18/2020,Kings,New York,36047,61179,5581
07/18/2020,Queens,New York,36081,66923,5919
07/18/2020,Richmond,New York,36085,14433,894
07/19/2020,New York,New York,36061,28313,2494
07/19/2020,Bronx,New York,36005,49406,3894
07/19/2020,Kings,New York,36047,61219,5584
07/19/2020,Queens,New York,36081,66969,5919
07/19/2020,Richmond,New York,36085,14450,894
07/20/2020,New York,New York,36061,28393,2496
07/20/2020,Bronx,New York,36005,49498,3896
07/20/2020,Kings,New York,36047,61304,5588
07/20/2020,Queens,New York,36081,67079,5922
07/20/2020,Richmond,New York,36085,14480,894
07/21/2020,New York,New York,36061,28459,2496
07/21/2020,Bronx,New York,36005,49569,3900
07/21/2020,Kings,New York,36047,61385,5593
07/21/2020,Queens,New York,36081,67178,5925
07/21/2020,Richmond,New York,36085,14501,894
07/22/2020,New York,New York,36061,28519,2496
07/22/2020,Bronx,New York,36005,49646,3903
07/22/2020,Kings,New York,36047,61479,5594
07/22/2020,Queens,New York,36081,67257,5929
07/22/2020,Richmond,New York,36085,14521,894
07/23/2020,New York,New York,36061,28584,2496
07/23/2020,Bronx,New York,36005,49715,3903
07/23/2020,Kings,New York,36047,61563,5599
07/23/2020,Queens,New York,36081,67320,5933
07/23/2020,Richmond,New York,36085,14546,894
07/24/2020,New York,New York,36061,28642,2496
07/24/2020,Bronx,New York,36005,49788,3905
07/24/2020,Kings,New York,36047,61631,5601
07/24/2020,Queens,New York,36081,67398,5934
07/24/2020,Richmond,New York,36085,14574,895
07/25/2020,New York,New York,36061,28676,2497
07/25/2020,Bronx,New York,36005,49813,3911
07/25/2020,Kings,New York,36047,61666,5603
07/25/2020,Queens,New York,36081,67443,5936
07/25/2020,Richmond,New York,36085,14587,895
07/26/2020,New York,New York,36061,28693,2497
07/26/2020,Bronx,New York,36005,49843,3913
07/26/2020,Kings,New York,36047,61706,5607
07/26/2020,Queens,New York,36081,67476,5938
07/26/2020,Richmond,New York,36085,14606,895
07/27/2020,New York,New York,36061,28764,2498
07/27/2020,Bronx,New York,36005,49902,3914
07/27/2020,Kings,New York,36047,61795,5609
07/27/2020,Queens,New York,36081,67554,5939
07/27/2020,Richmond,New York,36085,14631,895
07/28/2020,New York,New York,36061,28825,2500
07/28/2020,Bronx,New York,36005,49959,3919
07/28/2020,Kings,New York,36047,61898,5610
07/28/2020,Queens,New York,36081,67626,5943
07/28/2020,Richmond,New York,36085,14650,895
07/29/2020,New York,New York,36061,28879,2501
07/29/2020,Bronx,New York,36005,50040,3920
07/29/2020,Kings,New York,36047,61973,5611
07/29/2020,Queens,New York,36081,67692,5944
07/29/2020,Richmond,New York,36085,14662,896
07/30/2020,New York,New York,36061,28925,2502
07/30/2020,Bronx,New York,36005,50095,3921
07/30/2020,Kings,New York,36047,62067,5613
07/30/2020,Queens,New York,36081,67754,5944
07/30/2020,Richmond,New York,36085,14675,896
07/31/2020,New York,New York,36061,28976,2503
07/31/2020,Bronx,New York,36005,50149,3922
07/31/2020,Kings,New York,36047,62146,5614
07/31/2020,Queens,New York,36081,67814,5945
07/31/2020,Richmond,New York,36085,14692,896
08/01/2020,New York,New York,36061,29008,2504
08/01/2020,Bronx,New York,36005,50186,3925
08/01/2020,Kings,New York,36047,62201,5617
08/01/2020,Queens,New York,36081,67868,5946
08/01/2020,Richmond,New York,36085,14699,896
08/02/2020,New York,New York,36061,29033,2504
08/02/2020,Bronx,New York,36005,50216,3925
08/02/2020,Kings,New York,36047,62242,5619
08/02/2020,Queens,New York,36081,67901,5946
08/02/2020,Richmond,New York,36085,14705,896
08/03/2020,New York,New York,36061,29091,2505
08/03/2020,Bronx,New York,36005,50311,3926
08/03/2020,Kings,New York,36047,62338,5619
08/03/2020,Queens,New York,36081,67988,5947
08/03/2020,Richmond,New York,36085,14722,896
08/04/2020,New York,New York,36061,29131,2506
08/04/2020,Bronx,New York,36005,50359,3927
08/04/2020,Kings,New York,36047,62388,5621
08/04/2020,Queens,New York,36081,68035,5949
08/04/2020,Richmond,New York,36085,14727,896
08/05/2020,New York,New York,36061,29183,2509
08/05/2020,Bronx,New York,36005,50426,3929
08/05/2020,Kings,New York,36047,62487,5621
08/05/2020,Queens,New York,36081,68118,5952
08/05/2020,Richmond,New York,36085,14738,896
08/06/2020,New York,New York,36061,29243,2510
08/06/2020,Bronx,New York,36005,50497,3929
08/06/2020,Kings,New York,36047,62581,5623
08/06/2020,Queens,New York,36081,68187,5953
08/06/2020,Richmond,New York,36085,14755,896
08/07/2020,New York,New York,36061,29294,2510
08/07/2020,Bronx,New York,36005,50556,3932
08/07/2020,Kings,New York,36047,62675,5623
08/07/2020,Queens,New York,36081,68243,5955
08/07/2020,Richmond,New York,36085,14761,896
08/08/2020,New York,New York,36061,29318,2513
08/08/2020,Bronx,New York,36005,50585,3933
08/08/2020,Kings,New York,36047,62736,5624
08/08/2020,Queens,New York,36081,68284,5955
08/08/2020,Richmond,New York,36085,14768,896
08/09/2020,New York,New York,36061,29336,2513
08/09/2020,Bronx,New York,36005,50605,3934
08/09/2020,Kings,New York,36047,62784,5624
08/09/2020,Queens,New York,36081,68320,5957
08/09/2020,Richmond,New York,36085,14779,896
08/10/2020,New York,New York,36061,29384,2514
08/10/2020,Bronx,New York,36005,50688,3936
08/10/2020,Kings,New York,36047,62863,5625
08/10/2020,Queens,New York,36081,68390,5959
08/10/2020,Richmond,New York,36085,14800,896
08/11/2020,New York,New York,36061,29428,2516
08/11/2020,Bronx,New York,36005,50755,3937
08/11/2020,Kings,New York,36047,62948,5627
08/11/2020,Queens,New York,36081,68437,5961
08/11/2020,Richmond,New York,36085,14817,896
08/12/2020,New York,New York,36061,29471,2516
08/12/2020,Bronx,New York,36005,50812,3939
08/12/2020,Kings,New York,36047,63060,5627
08/12/2020,Queens,New York,36081,68519,5961
08/12/2020,Richmond,New York,36085,14835,896
08/13/2020,New York,New York,36061,29522,2516
08/13/2020,Bronx,New York,36005,50866,3940
08/13/2020,Kings,New York,36047,63143,5629
08/13/2020,Queens,New York,36081,68583,5961
08/13/2020,Richmond,New York,36085,14846,896
08/14/2020,New York,New York,36061,29562,2517
08/14/2020,Bronx,New York,36005,50925,3940
08/14/2020,Kings,New York,36047,63215,5630
08/14/2020,Queens,New York,36081,68647,5961
08/14/2020,Richmond,New York,36085,14863,897
08/15/2020,New York,New York,36061,29584,2519
08/15/2020,Bronx,New York,36005,50964,3943
08/15/2020,Kings,New York,36047,63244,5632
08/15/2020,Queens,New York,36081,68683,5961
08/15/2020,Richmond,New York,36085,14871,897
08/16/2020,New York,New York,36061,29604,2519
08/16/2020,Bronx,New York,36005,50986,3945
08/16/2020,Kings,New York,36047,63290,5633
08/16/2020,Queens,New York,36081,68724,5963
08/16/2020,Richmond,New York,36085,14875,897
08/17/2020,New York,New York,36061,29646,2520
08/17/2020,Bronx,New York,36005,51036,3945
08/17/2020,Kings,New York,36047,63368,5634
08/17/2020,Queens,New York,36081,68797,5963
08/17/2020,Richmond,New York,36085,14887,898
08/18/2020,New York,New York,36061,29682,2520
08/18/2020,Bronx,New York,36005,51067,3947
08/18/2020,Kings,New York,36047,63409,5634
08/18/2020,Queens,New York,36081,68851,5963
08/18/2020,Richmond,New York,36085,14894,898
08/19/2020,New York,New York,36061,29709,2520
08/19/2020,Bronx,New York,36005,51088,3948
08/19/2020,Kings,New York,36047,63446,5634
08/19/2020,Queens,New York,36081,68876,5963
08/19/2020,Richmond,New York,36085,14903,898
08/20/2020,New York,New York,36061,29719,2520
08/20/2020,Bronx,New York,36005,51101,3948
08/20/2020,Kings,New York,36047,63457,5634
08/20/2020,Queens,New York,36081,68886,5963
08/20/2020,Richmond,New York,36085,14904,898
08/21/2020,New York,New York,36061,29721,2520
08/21/2020,Bronx,New York,36005,51105,3948
08/21/2020,Kings,New York,36047,63457,5634
08/21/2020,Queens,New York,36081,68888,5963
08/21/2020,Richmond,New York,36085,14904,898
