date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59198,5491
07/01/2020,Queens,New York,36081,65568,5820
07/01/2020,Richmond,New York,36085,14129,869
07/02/2020,New York,New York,36061,27023,2414
07/02/2020,Bronx,New York,36005,48426,3824
07/02/2020,Kings,New York,36047,59325,5494
07/02/2020,Queens,New York,36081,65686,5821
07/02/2020,Richmond,New York,36085,14146,872
07/03/2020,New York,New York,36061,27072,2414
07/03/2020,Bronx,New York,36005,48467,3829
07/03/2020,Kings,New York,36047,59397,5497
07/03/2020,Queens,New York,36081,65751,5824
07/03/2020,Richmond,New York,36085,14154,872
07/04/2020,New York,New York,36061,27104,2414
07/04/2020,Bronx,New York,36005,48488,3830
07/04/2020,Kings,New York,36047,59420,5500
07/04/2020,Queens,New York,36081,65783,5824
07/04/2020,Richmond,New York,36085,14166,873
07/05/2020,New York,New York,36061,27136,2415
07/05/2020,Bronx,New York,36005,48507,3834
07/05/2020,Kings,New York,36047,59473,5503
07/05/2020,Queens,New York,36081,65821,5825
07/05/2020,Richmond,New York,36085,14178,873
07/06/2020,New York,New York,36061,27213,2416
07/06/2020,Bronx,New York,36005,48574,3836
07/06/2020,Kings,New York,36047,59615,5505
07/06/2020,Queens,New York,36081,65939,5826
07/06/2020,Richmond,New York,36085,14206,873
07/07/2020,New York,New York,36061,27300,2418
07/07/2020,Bronx,New York,36005,48686,3837
07/07/2020,Kings,New York,36047,59738,5507
07/07/2020,Queens,New York,36081,66045,5827
07/07/2020,Richmond,New York,36085,14238,873
07/08/2020,New York,New York,36061,27420,2420
07/08/2020,Bronx,New York,36005,48769,3840
07/08/2020,Kings,New York,36047,59859,5510
07/08/2020,Queens,New York,36081,66133,5831
07/08/2020,Richmond,New York,36085,14263,875
07/09/2020,New York,New York,36061,27506,2421
07/09/2020,Bronx,New York,36005,48859,3841
07/09/2020,Kings,New York,36047,59963,5514
07/09/2020,Queens,New York,36081,66227,5831
07/09/2020,Richmond,New York,36085,14281,875
07/10/2020,New York,New York,36061,27555,2421
07/10/2020,Bronx,New York,36005,48924,3844
07/10/2020,Kings,New York,36047,60053,5516
07/10/2020,Queens,New York,36081,66317,5832
07/10/2020,Richmond,New York,36085,14294,875
07/11/2020,New York,New York,36061,27602,2423
07/11/2020,Bronx,New York,36005,48964,3845
07/11/2020,Kings,New York,36047,60126,5518
07/11/2020,Queens,New York,36081,66403,5835
07/11/2020,Richmond,New York,36085,14307,875
07/12/2020,New York,New York,36061,27644,2423
07/12/2020,Bronx,New York,36005,49008,3845
07/12/2020,Kings,New York,36047,60181,5520
07/12/2020,Queens,New York,36081,66473,5837
07/12/2020,Richmond,New York,36085,14320,875
07/13/2020,New York,New York,36061,27723,2427
07/13/2020,Bronx,New York,36005,49116,3850
07/13/2020,Kings,New York,36047,60304,5521
07/13/2020,Queens,New York,36081,66611,5841
07/13/2020,Richmond,New York,36085,14355,875
07/14/2020,New York,New York,36061,27804,2428
07/14/2020,Bronx,New York,36005,49186,3852
07/14/2020,Kings,New York,36047,60415,5525
07/14/2020,Queens,New York,36081,66733,5844
07/14/2020,Richmond,New York,36085,14374,875
07/15/2020,New York,New York,36061,27874,2429
07/15/2020,Bronx,New York,36005,49293,3854
07/15/2020,Kings,New York,36047,60565,5527
07/15/2020,Queens,New York,36081,66824,5851
07/15/2020,Richmond,New York,36085,14396,875
07/16/2020,New York,New York,36061,27961,2430
07/16/2020,Bronx,New York,36005,49388,3855
07/16/2020,Kings,New York,36047,60655,5528
07/16/2020,Queens,New York,36081,66933,5854
07/16/2020,Richmond,New York,36085,14431,875
07/17/2020,New York,New York,36061,28070,2433
07/17/2020,Bronx,New York,36005,49463,3856
07/17/2020,Kings,New York,36047,60760,5528
07/17/2020,Queens,New York,36081,67038,5861
07/17/2020,Richmond,New York,36085,14454,875
07/18/2020,New York,New York,36061,28106,2435
07/18/2020,Bronx,New York,36005,49517,3857
07/18/2020,Kings,New York,36047,60818,5532
07/18/2020,Queens,New York,36081,67087,5863
07/18/2020,Richmond,New York,36085,14473,875
07/19/2020,New York,New York,36061,28140,2438
07/19/2020,Bronx,New York,36005,49555,3858
07/19/2020,Kings,New York,36047,60858,5535
07/19/2020,Queens,New York,36081,67133,5863
07/19/2020,Richmond,New York,36085,14490,875
07/20/2020,New York,New York,36061,28220,2440
07/20/2020,Bronx,New York,36005,49650,3859
07/20/2020,Kings,New York,36047,60943,5538
07/20/2020,Queens,New York,36081,67242,5864
07/20/2020,Richmond,New York,36085,14522,875
07/21/2020,New York,New York,36061,28290,2440
07/21/2020,Bronx,New York,36005,49721,3861
07/21/2020,Kings,New York,36047,61022,5541
07/21/2020,Queens,New York,36081,67342,5865
07/21/2020,Richmond,New York,36085,14543,875
07/22/2020,New York,New York,36061,28349,2440
07/22/2020,Bronx,New York,36005,49800,3863
07/22/2020,Kings,New York,36047,61118,5542
07/22/2020,Queens,New York,36081,67418,5869
07/22/2020,Richmond,New York,36085,14563,875
07/23/2020,New York,New York,36061,28414,2440
07/23/2020,Bronx,New York,36005,49869,3863
07/23/2020,Kings,New York,36047,61202,5546
07/23/2020,Queens,New York,36081,67481,5873
07/23/2020,Richmond,New York,36085,14590,875
07/24/2020,New York,New York,36061,28470,2440
07/24/2020,Bronx,New York,36005,49942,3864
07/24/2020,Kings,New York,36047,61270,5548
07/24/2020,Queens,New York,36081,67556,5874
07/24/2020,Richmond,New York,36085,14618,876
07/25/2020,New York,New York,36061,28504,2441
07/25/2020,Bronx,New York,36005,49967,3870
07/25/2020,Kings,New York,36047,61305,5550
07/25/2020,Queens,New York,36081,67602,5876
07/25/2020,Richmond,New York,36085,14631,876
07/26/2020,New York,New York,36061,28522,2441
07/26/2020,Bronx,New York,36005,49997,3871
07/26/2020,Kings,New York,36047,61345,5554
07/26/2020,Queens,New York,36081,67635,5878
07/26/2020,Richmond,New York,36085,14650,876
07/27/2020,New York,New York,36061,28595,2442
07/27/2020,Bronx,New York,36005,50055,3872
07/27/2020,Kings,New York,36047,61424,5555
07/27/2020,Queens,New York,36081,67713,5879
07/27/2020,Richmond,New York,36085,14676,876
07/28/2020,New York,New York,36061,28653,2444
07/28/2020,Bronx,New York,36005,50113,3877
07/28/2020,Kings,New York,36047,61530,5556
07/28/2020,Queens,New York,36081,67786,5882
07/28/2020,Richmond,New York,36085,14694,876
07/29/2020,New York,New York,36061,28709,2445
07/29/2020,Bronx,New York,36005,50193,3878
07/29/2020,Kings,New York,36047,61603,5557
07/29/2020,Queens,New York,36081,67853,5883
07/29/2020,Richmond,New York,36085,14707,877
07/30/2020,New York,New York,36061,28753,2446
07/30/2020,Bronx,New York,36005,50251,3879
07/30/2020,Kings,New York,36047,61701,5559
07/30/2020,Queens,New York,36081,67914,5883
07/30/2020,Richmond,New York,36085,14719,877
07/31/2020,New York,New York,36061,28805,2446
07/31/2020,Bronx,New York,36005,50307,3880
07/31/2020,Kings,New York,36047,61780,5560
07/31/2020,Queens,New York,36081,67972,5884
07/31/2020,Richmond,New York,36085,14737,877
08/01/2020,New York,New York,36061,28838,2446
08/01/2020,Bronx,New York,36005,50344,3882
08/01/2020,Kings,New York,36047,61838,5563
08/01/2020,Queens,New York,36081,68026,5885
08/01/2020,Richmond,New York,36085,14744,877
08/02/2020,New York,New York,36061,28863,2446
08/02/2020,Bronx,New York,36005,50374,3882
08/02/2020,Kings,New York,36047,61879,5565
08/02/2020,Queens,New York,36081,68059,5885
08/02/2020,Richmond,New York,36085,14752,877
08/03/2020,New York,New York,36061,28919,2446
08/03/2020,Bronx,New York,36005,50470,3883
08/03/2020,Kings,New York,36047,61972,5565
08/03/2020,Queens,New York,36081,68143,5886
08/03/2020,Richmond,New York,36085,14771,877
08/04/2020,New York,New York,36061,28957,2447
08/04/2020,Bronx,New York,36005,50517,3884
08/04/2020,Kings,New York,36047,62021,5566
08/04/2020,Queens,New York,36081,68189,5887
08/04/2020,Richmond,New York,36085,14778,877
08/05/2020,New York,New York,36061,29004,2450
08/05/2020,Bronx,New York,36005,50583,3885
08/05/2020,Kings,New York,36047,62112,5566
08/05/2020,Queens,New York,36081,68270,5890
08/05/2020,Richmond,New York,36085,14793,877
08/06/2020,New York,New York,36061,29058,2451
08/06/2020,Bronx,New York,36005,50648,3886
08/06/2020,Kings,New York,36047,62199,5568
08/06/2020,Queens,New York,36081,68335,5891
08/06/2020,Richmond,New York,36085,14811,877
08/07/2020,New York,New York,36061,29108,2451
08/07/2020,Bronx,New York,36005,50702,3887
08/07/2020,Kings,New York,36047,62289,5568
08/07/2020,Queens,New York,36081,68392,5893
08/07/2020,Richmond,New York,36085,14817,877
08/08/2020,New York,New York,36061,29131,2454
08/08/2020,Bronx,New York,36005,50732,3887
08/08/2020,Kings,New York,36047,62347,5569
08/08/2020,Queens,New York,36081,68435,5893
08/08/2020,Richmond,New York,36085,14824,877
08/09/2020,New York,New York,36061,29149,2454
08/09/2020,Bronx,New York,36005,50751,3888
08/09/2020,Kings,New York,36047,62395,5569
08/09/2020,Queens,New York,36081,68471,5895
08/09/2020,Richmond,New York,36085,14836,877
08/10/2020,New York,New York,36061,29198,2455
08/10/2020,Bronx,New York,36005,50840,3889
08/10/2020,Kings,New York,36047,62469,5570
08/10/2020,Queens,New York,36081,68547,5897
08/10/2020,Richmond,New York,36085,14858,877
08/11/2020,New York,New York,36061,29240,2457
08/11/2020,Bronx,New York,36005,50910,3889
08/11/2020,Kings,New York,36047,62551,5571
08/11/2020,Queens,New York,36081,68598,5898
08/11/2020,Richmond,New York,36085,14876,877
08/12/2020,New York,New York,36061,29283,2457
08/12/2020,Bronx,New York,36005,50969,3890
08/12/2020,Kings,New York,36047,62665,5571
08/12/2020,Queens,New York,36081,68684,5898
08/12/2020,Richmond,New York,36085,14894,877
08/13/2020,New York,New York,36061,29334,2457
08/13/2020,Bronx,New York,36005,51029,3891
08/13/2020,Kings,New York,36047,62752,5573
08/13/2020,Queens,New York,36081,68751,5898
08/13/2020,Richmond,New York,36085,14906,877
08/14/2020,New York,New York,36061,29378,2458
08/14/2020,Bronx,New York,36005,51097,3892
08/14/2020,Kings,New York,36047,62832,5573
08/14/2020,Queens,New York,36081,68820,5898
08/14/2020,Richmond,New York,36085,14922,878
08/15/2020,New York,New York,36061,29403,2459
08/15/2020,Bronx,New York,36005,51139,3894
08/15/2020,Kings,New York,36047,62865,5574
08/15/2020,Queens,New York,36081,68862,5898
08/15/2020,Richmond,New York,36085,14931,878
08/16/2020,New York,New York,36061,29425,2459
08/16/2020,Bronx,New York,36005,51162,3896
08/16/2020,Kings,New York,36047,62914,5575
08/16/2020,Queens,New York,36081,68901,5900
08/16/2020,Richmond,New York,36085,14938,878
08/17/2020,New York,New York,36061,29482,2460
08/17/2020,Bronx,New York,36005,51233,3896
08/17/2020,Kings,New York,36047,63010,5576
08/17/2020,Queens,New York,36081,68996,5902
08/17/2020,Richmond,New York,36085,14952,879
08/18/2020,New York,New York,36061,29544,2460
08/18/2020,Bronx,New York,36005,51288,3897
08/18/2020,Kings,New York,36047,63076,5576
08/18/2020,Queens,New York,36081,69083,5902
08/18/2020,Richmond,New York,36085,14966,879
08/19/2020,New York,New York,36061,29595,2460
08/19/2020,Bronx,New York,36005,51338,3897
08/19/2020,Kings,New York,36047,63146,5577
08/19/2020,Queens,New York,36081,69153,5902
08/19/2020,Richmond,New York,36085,14984,879
08/20/2020,New York,New York,36061,29628,2460
08/20/2020,Bronx,New York,36005,51401,3899
08/20/2020,Kings,New York,36047,63202,5580
08/20/2020,Queens,New York,36081,69207,5903
08/20/2020,Richmond,New York,36085,15004,879
08/21/2020,New York,New York,36061,29679,2460
08/21/2020,Bronx,New York,36005,51453,3899
08/21/2020,Kings,New York,36047,63277,5580
08/21/2020,Queens,New York,36081,69267,5906
08/21/2020,Richmond,New York,36085,15018,879
08/22/2020,New York,New York,36061,29709,2461
08/22/2020,Bronx,New York,36005,51482,3899
08/22/2020,Kings,New York,36047,63313,5582
08/22/2020,Queens,New York,36081,69301,5907
08/22/2020,Richmond,New York,36085,15025,880
08/23/2020,New York,New York,36061,29725,2462
08/23/2020,Bronx,New York,36005,51514,3901
08/23/2020,Kings,New York,36047,63368,5582
08/23/2020,Queens,New York,36081,69341,5907
08/23/2020,Richmond,New York,36085,15032,880
08/24/2020,New York,New York,36061,29775,2463
08/24/2020,Bronx,New York,36005,51578,3906
08/24/2020,Kings,New York,36047,63453,5583
08/24/2020,Queens,New York,36081,69425,5907
08/24/2020,Richmond,New York,36085,15047,881
08/25/2020,New York,New York,36061,29829,2463
08/25/2020,Bronx,New York,36005,51642,3908
08/25/2020,Kings,New York,36047,63537,5585
08/25/2020,Queens,New York,36081,69494,5907
08/25/2020,Richmond,New York,36085,15059,881
08/26/2020,New York,New York,36061,29880,2464
08/26/2020,Bronx,New York,36005,51706,3909
08/26/2020,Kings,New York,36047,63653,5586
08/26/2020,Queens,New York,36081,69560,5910
08/26/2020,Richmond,New York,36085,15075,881
08/27/2020,New York,New York,36061,29928,2464
08/27/2020,Bronx,New York,36005,51758,3910
08/27/2020,Kings,New York,36047,63752,5586
08/27/2020,Queens,New York,36081,69621,5910
08/27/2020,Richmond,New York,36085,15088,881
08/28/2020,New York,New York,36061,29979,2465
08/28/2020,Bronx,New York,36005,51835,3913
08/28/2020,Kings,New York,36047,63830,5586
08/28/2020,Queens,New York,36081,69673,5911
08/28/2020,Richmond,New York,36085,15109,881
08/29/2020,New York,New York,36061,30002,2465
08/29/2020,Bronx,New York,36005,51863,3914
08/29/2020,Kings,New York,36047,63868,5587
08/29/2020,Queens,New York,36081,69705,5911
08/29/2020,Richmond,New York,36085,15116,881
08/30/2020,New York,New York,36061,30039,2465
08/30/2020,Bronx,New York,36005,51883,3916
08/30/2020,Kings,New York,36047,63929,5588
08/30/2020,Queens,New York,36081,69747,5912
08/30/2020,Richmond,New York,36085,15141,881
08/31/2020,New York,New York,36061,30090,2465
08/31/2020,Bronx,New York,36005,51929,3917
08/31/2020,Kings,New York,36047,64046,5588
08/31/2020,Queens,New York,36081,69824,5912
08/31/2020,Richmond,New York,36085,15163,881
09/01/2020,New York,New York,36061,30145,2465
09/01/2020,Bronx,New York,36005,51981,3918
09/01/2020,Kings,New York,36047,64137,5588
09/01/2020,Queens,New York,36081,69897,5913
09/01/2020,Richmond,New York,36085,15187,882
09/02/2020,New York,New York,36061,30193,2466
09/02/2020,Bronx,New York,36005,52023,3918
09/02/2020,Kings,New York,36047,64231,5590
09/02/2020,Queens,New York,36081,69966,5914
09/02/2020,Richmond,New York,36085,15204,882
09/03/2020,New York,New York,36061,30228,2466
09/03/2020,Bronx,New York,36005,52063,3920
09/03/2020,Kings,New York,36047,64322,5592
09/03/2020,Queens,New York,36081,70056,5915
09/03/2020,Richmond,New York,36085,15221,882
09/04/2020,New York,New York,36061,30258,2467
09/04/2020,Bronx,New York,36005,52107,3921
09/04/2020,Kings,New York,36047,64393,5593
09/04/2020,Queens,New York,36081,70115,5917
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30280,2467
09/05/2020,Bronx,New York,36005,52137,3921
09/05/2020,Kings,New York,36047,64439,5596
09/05/2020,Queens,New York,36081,70149,5917
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30307,2468
09/06/2020,Bronx,New York,36005,52155,3923
09/06/2020,Kings,New York,36047,64526,5598
09/06/2020,Queens,New York,36081,70211,5919
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30348,2468
09/07/2020,Bronx,New York,36005,52187,3923
09/07/2020,Kings,New York,36047,64600,5598
09/07/2020,Queens,New York,36081,70263,5920
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30406,2468
09/08/2020,Bronx,New York,36005,52268,3924
09/08/2020,Kings,New York,36047,64728,5599
09/08/2020,Queens,New York,36081,70360,5920
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30476,2468
09/09/2020,Bronx,New York,36005,52324,3925
09/09/2020,Kings,New York,36047,64847,5599
09/09/2020,Queens,New York,36081,70442,5920
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30533,2468
09/10/2020,Bronx,New York,36005,52369,3926
09/10/2020,Kings,New York,36047,64971,5600
09/10/2020,Queens,New York,36081,70512,5922
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30587,2468
09/11/2020,Bronx,New York,36005,52424,3928
09/11/2020,Kings,New York,36047,65081,5602
09/11/2020,Queens,New York,36081,70590,5922
09/11/2020,Richmond,New York,36085,15401,882
09/12/2020,New York,New York,36061,30623,2468
09/12/2020,Bronx,New York,36005,52459,3929
09/12/2020,Kings,New York,36047,65132,5602
09/12/2020,Queens,New York,36081,70651,5925
09/12/2020,Richmond,New York,36085,15420,882
09/13/2020,New York,New York,36061,30665,2468
09/13/2020,Bronx,New York,36005,52479,3929
09/13/2020,Kings,New York,36047,65246,5604
09/13/2020,Queens,New York,36081,70717,5926
09/13/2020,Richmond,New York,36085,15433,882
09/14/2020,New York,New York,36061,30733,2468
09/14/2020,Bronx,New York,36005,52554,3930
09/14/2020,Kings,New York,36047,65413,5606
09/14/2020,Queens,New York,36081,70814,5928
09/14/2020,Richmond,New York,36085,15459,882
09/15/2020,New York,New York,36061,30778,2468
09/15/2020,Bronx,New York,36005,52608,3932
09/15/2020,Kings,New York,36047,65562,5606
09/15/2020,Queens,New York,36081,70886,5929
09/15/2020,Richmond,New York,36085,15477,882
09/16/2020,New York,New York,36061,30833,2469
09/16/2020,Bronx,New York,36005,52657,3933
09/16/2020,Kings,New York,36047,65726,5606
09/16/2020,Queens,New York,36081,70968,5932
09/16/2020,Richmond,New York,36085,15494,883
09/17/2020,New York,New York,36061,30888,2469
09/17/2020,Bronx,New York,36005,52716,3934
09/17/2020,Kings,New York,36047,65849,5607
09/17/2020,Queens,New York,36081,71061,5934
09/17/2020,Richmond,New York,36085,15519,883
09/18/2020,New York,New York,36061,30933,2469
09/18/2020,Bronx,New York,36005,52761,3935
09/18/2020,Kings,New York,36047,65952,5609
09/18/2020,Queens,New York,36081,71127,5934
09/18/2020,Richmond,New York,36085,15543,883
09/19/2020,New York,New York,36061,30957,2470
09/19/2020,Bronx,New York,36005,52791,3936
09/19/2020,Kings,New York,36047,65988,5611
09/19/2020,Queens,New York,36081,71180,5935
09/19/2020,Richmond,New York,36085,15556,883
09/20/2020,New York,New York,36061,30982,2471
09/20/2020,Bronx,New York,36005,52814,3936
09/20/2020,Kings,New York,36047,66048,5614
09/20/2020,Queens,New York,36081,71208,5936
09/20/2020,Richmond,New York,36085,15577,883
09/21/2020,New York,New York,36061,31039,2472
09/21/2020,Bronx,New York,36005,52883,3937
09/21/2020,Kings,New York,36047,66295,5615
09/21/2020,Queens,New York,36081,71323,5936
09/21/2020,Richmond,New York,36085,15601,883
09/22/2020,New York,New York,36061,31090,2472
09/22/2020,Bronx,New York,36005,52942,3937
09/22/2020,Kings,New York,36047,66465,5618
09/22/2020,Queens,New York,36081,71422,5936
09/22/2020,Richmond,New York,36085,15626,883
09/23/2020,New York,New York,36061,31163,2473
09/23/2020,Bronx,New York,36005,53022,3938
09/23/2020,Kings,New York,36047,66698,5619
09/23/2020,Queens,New York,36081,71527,5936
09/23/2020,Richmond,New York,36085,15663,884
09/24/2020,New York,New York,36061,31221,2475
09/24/2020,Bronx,New York,36005,53085,3938
09/24/2020,Kings,New York,36047,66934,5620
09/24/2020,Queens,New York,36081,71619,5936
09/24/2020,Richmond,New York,36085,15689,884
09/25/2020,New York,New York,36061,31289,2476
09/25/2020,Bronx,New York,36005,53133,3940
09/25/2020,Kings,New York,36047,67120,5620
09/25/2020,Queens,New York,36081,71743,5937
09/25/2020,Richmond,New York,36085,15717,884
09/26/2020,New York,New York,36061,31324,2476
09/26/2020,Bronx,New York,36005,53175,3943
09/26/2020,Kings,New York,36047,67228,5621
09/26/2020,Queens,New York,36081,71804,5938
09/26/2020,Richmond,New York,36085,15750,884
09/27/2020,New York,New York,36061,31359,2476
09/27/2020,Bronx,New York,36005,53207,3943
09/27/2020,Kings,New York,36047,67409,5623
09/27/2020,Queens,New York,36081,71910,5938
09/27/2020,Richmond,New York,36085,15778,884
09/28/2020,New York,New York,36061,31417,2476
09/28/2020,Bronx,New York,36005,53289,3944
09/28/2020,Kings,New York,36047,67548,5624
09/28/2020,Queens,New York,36081,72019,5939
09/28/2020,Richmond,New York,36085,15824,884
09/29/2020,New York,New York,36061,31498,2476
09/29/2020,Bronx,New York,36005,53353,3947
09/29/2020,Kings,New York,36047,67882,5626
09/29/2020,Queens,New York,36081,72193,5941
09/29/2020,Richmond,New York,36085,15857,884
09/30/2020,New York,New York,36061,31584,2477
09/30/2020,Bronx,New York,36005,53405,3950
09/30/2020,Kings,New York,36047,68152,5630
09/30/2020,Queens,New York,36081,72327,5941
09/30/2020,Richmond,New York,36085,15897,884
10/01/2020,New York,New York,36061,31671,2477
10/01/2020,Bronx,New York,36005,53481,3950
10/01/2020,Kings,New York,36047,68444,5631
10/01/2020,Queens,New York,36081,72461,5945
10/01/2020,Richmond,New York,36085,15922,884
10/02/2020,New York,New York,36061,31748,2477
10/02/2020,Bronx,New York,36005,53561,3950
10/02/2020,Kings,New York,36047,68707,5632
10/02/2020,Queens,New York,36081,72602,5947
10/02/2020,Richmond,New York,36085,15957,884
10/03/2020,New York,New York,36061,31795,2477
10/03/2020,Bronx,New York,36005,53595,3951
10/03/2020,Kings,New York,36047,68788,5633
10/03/2020,Queens,New York,36081,72699,5949
10/03/2020,Richmond,New York,36085,15974,885
10/04/2020,New York,New York,36061,31824,2477
10/04/2020,Bronx,New York,36005,53629,3951
10/04/2020,Kings,New York,36047,68950,5636
10/04/2020,Queens,New York,36081,72783,5952
10/04/2020,Richmond,New York,36085,16000,886
10/05/2020,New York,New York,36061,31908,2477
10/05/2020,Bronx,New York,36005,53723,3951
10/05/2020,Kings,New York,36047,69305,5636
10/05/2020,Queens,New York,36081,72979,5952
10/05/2020,Richmond,New York,36085,16037,886
10/06/2020,New York,New York,36061,31985,2477
10/06/2020,Bronx,New York,36005,53790,3951
10/06/2020,Kings,New York,36047,69555,5638
10/06/2020,Queens,New York,36081,73123,5953
10/06/2020,Richmond,New York,36085,16066,886
10/07/2020,New York,New York,36061,32060,2478
10/07/2020,Bronx,New York,36005,53865,3952
10/07/2020,Kings,New York,36047,69778,5639
10/07/2020,Queens,New York,36081,73255,5954
10/07/2020,Richmond,New York,36085,16104,886
10/08/2020,New York,New York,36061,32139,2478
10/08/2020,Bronx,New York,36005,53948,3953
10/08/2020,Kings,New York,36047,69994,5642
10/08/2020,Queens,New York,36081,73366,5956
10/08/2020,Richmond,New York,36085,16137,886
10/09/2020,New York,New York,36061,32213,2478
10/09/2020,Bronx,New York,36005,54040,3954
10/09/2020,Kings,New York,36047,70178,5642
10/09/2020,Queens,New York,36081,73510,5957
10/09/2020,Richmond,New York,36085,16167,886
10/10/2020,New York,New York,36061,32259,2478
10/10/2020,Bronx,New York,36005,54076,3955
10/10/2020,Kings,New York,36047,70273,5642
10/10/2020,Queens,New York,36081,73608,5959
10/10/2020,Richmond,New York,36085,16203,887
10/11/2020,New York,New York,36061,32288,2480
10/11/2020,Bronx,New York,36005,54115,3957
10/11/2020,Kings,New York,36047,70388,5644
10/11/2020,Queens,New York,36081,73693,5960
10/11/2020,Richmond,New York,36085,16217,887
10/12/2020,New York,New York,36061,32373,2484
10/12/2020,Bronx,New York,36005,54168,3958
10/12/2020,Kings,New York,36047,70611,5645
10/12/2020,Queens,New York,36081,73808,5961
10/12/2020,Richmond,New York,36085,16254,888
10/13/2020,New York,New York,36061,32474,2484
10/13/2020,Bronx,New York,36005,54259,3958
10/13/2020,Kings,New York,36047,70836,5648
10/13/2020,Queens,New York,36081,73935,5962
10/13/2020,Richmond,New York,36085,16299,888
10/14/2020,New York,New York,36061,32558,2484
10/14/2020,Bronx,New York,36005,54349,3960
10/14/2020,Kings,New York,36047,71047,5651
10/14/2020,Queens,New York,36081,74094,5963
10/14/2020,Richmond,New York,36085,16332,888
10/15/2020,New York,New York,36061,32649,2486
10/15/2020,Bronx,New York,36005,54440,3961
10/15/2020,Kings,New York,36047,71283,5653
10/15/2020,Queens,New York,36081,74237,5966
10/15/2020,Richmond,New York,36085,16372,888
10/16/2020,New York,New York,36061,32740,2488
10/16/2020,Bronx,New York,36005,54518,3962
10/16/2020,Kings,New York,36047,71446,5656
10/16/2020,Queens,New York,36081,74369,5967
10/16/2020,Richmond,New York,36085,16409,888
10/17/2020,New York,New York,36061,32801,2488
10/17/2020,Bronx,New York,36005,54582,3963
10/17/2020,Kings,New York,36047,71537,5659
10/17/2020,Queens,New York,36081,74479,5969
10/17/2020,Richmond,New York,36085,16448,888
10/18/2020,New York,New York,36061,32841,2488
10/18/2020,Bronx,New York,36005,54627,3965
10/18/2020,Kings,New York,36047,71708,5660
10/18/2020,Queens,New York,36081,74602,5969
10/18/2020,Richmond,New York,36085,16481,889
10/19/2020,New York,New York,36061,32942,2488
10/19/2020,Bronx,New York,36005,54732,3965
10/19/2020,Kings,New York,36047,71912,5666
10/19/2020,Queens,New York,36081,74780,5969
10/19/2020,Richmond,New York,36085,16516,890
10/20/2020,New York,New York,36061,33045,2489
10/20/2020,Bronx,New York,36005,54823,3965
10/20/2020,Kings,New York,36047,72126,5668
10/20/2020,Queens,New York,36081,74934,5972
10/20/2020,Richmond,New York,36085,16554,890
10/21/2020,New York,New York,36061,33162,2490
10/21/2020,Bronx,New York,36005,54920,3965
10/21/2020,Kings,New York,36047,72329,5671
10/21/2020,Queens,New York,36081,75121,5972
10/21/2020,Richmond,New York,36085,16603,891
10/22/2020,New York,New York,36061,33297,2490
10/22/2020,Bronx,New York,36005,55042,3965
10/22/2020,Kings,New York,36047,72571,5673
10/22/2020,Queens,New York,36081,75300,5973
10/22/2020,Richmond,New York,36085,16679,891
10/23/2020,New York,New York,36061,33375,2491
10/23/2020,Bronx,New York,36005,55157,3966
10/23/2020,Kings,New York,36047,72769,5673
10/23/2020,Queens,New York,36081,75463,5974
10/23/2020,Richmond,New York,36085,16727,892
10/24/2020,New York,New York,36061,33433,2491
10/24/2020,Bronx,New York,36005,55229,3966
10/24/2020,Kings,New York,36047,72888,5673
10/24/2020,Queens,New York,36081,75566,5975
10/24/2020,Richmond,New York,36085,16759,892
10/25/2020,New York,New York,36061,33481,2493
10/25/2020,Bronx,New York,36005,55295,3968
10/25/2020,Kings,New York,36047,73016,5676
10/25/2020,Queens,New York,36081,75653,5976
10/25/2020,Richmond,New York,36085,16791,893
10/26/2020,New York,New York,36061,33599,2494
10/26/2020,Bronx,New York,36005,55427,3968
10/26/2020,Kings,New York,36047,73236,5678
10/26/2020,Queens,New York,36081,75807,5977
10/26/2020,Richmond,New York,36085,16860,893
10/27/2020,New York,New York,36061,33725,2495
10/27/2020,Bronx,New York,36005,55546,3971
10/27/2020,Kings,New York,36047,73472,5681
10/27/2020,Queens,New York,36081,75987,5978
10/27/2020,Richmond,New York,36085,16936,893
10/28/2020,New York,New York,36061,33860,2495
10/28/2020,Bronx,New York,36005,55670,3971
10/28/2020,Kings,New York,36047,73701,5684
10/28/2020,Queens,New York,36081,76190,5978
10/28/2020,Richmond,New York,36085,17026,894
10/29/2020,New York,New York,36061,33975,2496
10/29/2020,Bronx,New York,36005,55771,3971
10/29/2020,Kings,New York,36047,73892,5686
10/29/2020,Queens,New York,36081,76346,5979
10/29/2020,Richmond,New York,36085,17081,894
10/30/2020,New York,New York,36061,34077,2498
10/30/2020,Bronx,New York,36005,55886,3972
10/30/2020,Kings,New York,36047,74083,5690
10/30/2020,Queens,New York,36081,76513,5980
10/30/2020,Richmond,New York,36085,17156,896
