date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59197,5491
07/01/2020,Queens,New York,36081,65568,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27022,2414
07/02/2020,Bronx,New York,36005,48425,3824
07/02/2020,Kings,New York,36047,59324,5494
07/02/2020,Queens,New York,36081,65686,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27071,2414
07/03/2020,Bronx,New York,36005,48466,3829
07/03/2020,Kings,New York,36047,59396,5497
07/03/2020,Queens,New York,36081,65751,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27103,2414
07/04/2020,Bronx,New York,36005,48487,3830
07/04/2020,Kings,New York,36047,59419,5500
07/04/2020,Queens,New York,36081,65783,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27135,2415
07/05/2020,Bronx,New York,36005,48506,3834
07/05/2020,Kings,New York,36047,59472,5503
07/05/2020,Queens,New York,36081,65821,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27212,2416
07/06/2020,Bronx,New York,36005,48573,3836
07/06/2020,Kings,New York,36047,59614,5505
07/06/2020,Queens,New York,36081,65939,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27299,2418
07/07/2020,Bronx,New York,36005,48685,3837
07/07/2020,Kings,New York,36047,59737,5507
07/07/2020,Queens,New York,36081,66045,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27419,2420
07/08/2020,Bronx,New York,36005,48768,3840
07/08/2020,Kings,New York,36047,59858,5510
07/08/2020,Queens,New York,36081,66133,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27505,2421
07/09/2020,Bronx,New York,36005,48858,3841
07/09/2020,Kings,New York,36047,59962,5514
07/09/2020,Queens,New York,36081,66227,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27554,2421
07/10/2020,Bronx,New York,36005,48923,3844
07/10/2020,Kings,New York,36047,60052,5516
07/10/2020,Queens,New York,36081,66317,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27601,2423
07/11/2020,Bronx,New York,36005,48963,3845
07/11/2020,Kings,New York,36047,60125,5518
07/11/2020,Queens,New York,36081,66403,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27643,2423
07/12/2020,Bronx,New York,36005,49007,3845
07/12/2020,Kings,New York,36047,60180,5520
07/12/2020,Queens,New York,36081,66473,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27722,2427
07/13/2020,Bronx,New York,36005,49115,3850
07/13/2020,Kings,New York,36047,60303,5521
07/13/2020,Queens,New York,36081,66611,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27802,2428
07/14/2020,Bronx,New York,36005,49185,3852
07/14/2020,Kings,New York,36047,60414,5525
07/14/2020,Queens,New York,36081,66733,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27872,2429
07/15/2020,Bronx,New York,36005,49292,3854
07/15/2020,Kings,New York,36047,60563,5527
07/15/2020,Queens,New York,36081,66824,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27959,2430
07/16/2020,Bronx,New York,36005,49387,3855
07/16/2020,Kings,New York,36047,60653,5528
07/16/2020,Queens,New York,36081,66933,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28068,2433
07/17/2020,Bronx,New York,36005,49462,3856
07/17/2020,Kings,New York,36047,60758,5528
07/17/2020,Queens,New York,36081,67038,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28104,2435
07/18/2020,Bronx,New York,36005,49516,3857
07/18/2020,Kings,New York,36047,60816,5532
07/18/2020,Queens,New York,36081,67087,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28138,2438
07/19/2020,Bronx,New York,36005,49554,3858
07/19/2020,Kings,New York,36047,60856,5535
07/19/2020,Queens,New York,36081,67133,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28218,2440
07/20/2020,Bronx,New York,36005,49649,3859
07/20/2020,Kings,New York,36047,60941,5538
07/20/2020,Queens,New York,36081,67242,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28287,2440
07/21/2020,Bronx,New York,36005,49720,3861
07/21/2020,Kings,New York,36047,61020,5541
07/21/2020,Queens,New York,36081,67342,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28346,2440
07/22/2020,Bronx,New York,36005,49799,3863
07/22/2020,Kings,New York,36047,61116,5542
07/22/2020,Queens,New York,36081,67418,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28411,2440
07/23/2020,Bronx,New York,36005,49868,3863
07/23/2020,Kings,New York,36047,61200,5546
07/23/2020,Queens,New York,36081,67482,5873
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28467,2440
07/24/2020,Bronx,New York,36005,49941,3864
07/24/2020,Kings,New York,36047,61268,5548
07/24/2020,Queens,New York,36081,67557,5874
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28501,2441
07/25/2020,Bronx,New York,36005,49966,3870
07/25/2020,Kings,New York,36047,61303,5550
07/25/2020,Queens,New York,36081,67603,5876
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28519,2441
07/26/2020,Bronx,New York,36005,49996,3871
07/26/2020,Kings,New York,36047,61343,5554
07/26/2020,Queens,New York,36081,67636,5878
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28592,2442
07/27/2020,Bronx,New York,36005,50054,3872
07/27/2020,Kings,New York,36047,61422,5555
07/27/2020,Queens,New York,36081,67714,5879
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28650,2444
07/28/2020,Bronx,New York,36005,50112,3877
07/28/2020,Kings,New York,36047,61528,5556
07/28/2020,Queens,New York,36081,67787,5882
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28706,2445
07/29/2020,Bronx,New York,36005,50192,3878
07/29/2020,Kings,New York,36047,61601,5557
07/29/2020,Queens,New York,36081,67854,5883
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28750,2446
07/30/2020,Bronx,New York,36005,50250,3879
07/30/2020,Kings,New York,36047,61699,5559
07/30/2020,Queens,New York,36081,67915,5883
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28802,2446
07/31/2020,Bronx,New York,36005,50305,3880
07/31/2020,Kings,New York,36047,61778,5560
07/31/2020,Queens,New York,36081,67973,5884
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28835,2446
08/01/2020,Bronx,New York,36005,50342,3882
08/01/2020,Kings,New York,36047,61836,5563
08/01/2020,Queens,New York,36081,68027,5885
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28860,2446
08/02/2020,Bronx,New York,36005,50372,3882
08/02/2020,Kings,New York,36047,61877,5565
08/02/2020,Queens,New York,36081,68060,5885
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28916,2446
08/03/2020,Bronx,New York,36005,50469,3883
08/03/2020,Kings,New York,36047,61970,5565
08/03/2020,Queens,New York,36081,68144,5886
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28954,2447
08/04/2020,Bronx,New York,36005,50516,3884
08/04/2020,Kings,New York,36047,62019,5566
08/04/2020,Queens,New York,36081,68190,5887
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,29001,2450
08/05/2020,Bronx,New York,36005,50582,3885
08/05/2020,Kings,New York,36047,62109,5566
08/05/2020,Queens,New York,36081,68270,5890
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29055,2451
08/06/2020,Bronx,New York,36005,50647,3886
08/06/2020,Kings,New York,36047,62196,5568
08/06/2020,Queens,New York,36081,68335,5891
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29105,2451
08/07/2020,Bronx,New York,36005,50700,3887
08/07/2020,Kings,New York,36047,62286,5568
08/07/2020,Queens,New York,36081,68392,5893
08/07/2020,Richmond,New York,36085,14817,877
08/08/2020,New York,New York,36061,29128,2454
08/08/2020,Bronx,New York,36005,50730,3887
08/08/2020,Kings,New York,36047,62344,5569
08/08/2020,Queens,New York,36081,68435,5893
08/08/2020,Richmond,New York,36085,14824,877
08/09/2020,New York,New York,36061,29146,2454
08/09/2020,Bronx,New York,36005,50749,3888
08/09/2020,Kings,New York,36047,62392,5569
08/09/2020,Queens,New York,36081,68471,5895
08/09/2020,Richmond,New York,36085,14836,877
08/10/2020,New York,New York,36061,29195,2455
08/10/2020,Bronx,New York,36005,50838,3889
08/10/2020,Kings,New York,36047,62466,5570
08/10/2020,Queens,New York,36081,68547,5897
08/10/2020,Richmond,New York,36085,14858,877
08/11/2020,New York,New York,36061,29237,2457
08/11/2020,Bronx,New York,36005,50908,3889
08/11/2020,Kings,New York,36047,62548,5571
08/11/2020,Queens,New York,36081,68598,5898
08/11/2020,Richmond,New York,36085,14876,877
08/12/2020,New York,New York,36061,29280,2457
08/12/2020,Bronx,New York,36005,50967,3890
08/12/2020,Kings,New York,36047,62662,5571
08/12/2020,Queens,New York,36081,68684,5898
08/12/2020,Richmond,New York,36085,14894,877
08/13/2020,New York,New York,36061,29331,2457
08/13/2020,Bronx,New York,36005,51027,3891
08/13/2020,Kings,New York,36047,62749,5573
08/13/2020,Queens,New York,36081,68751,5898
08/13/2020,Richmond,New York,36085,14906,877
08/14/2020,New York,New York,36061,29375,2458
08/14/2020,Bronx,New York,36005,51095,3892
08/14/2020,Kings,New York,36047,62829,5573
08/14/2020,Queens,New York,36081,68820,5898
08/14/2020,Richmond,New York,36085,14922,878
08/15/2020,New York,New York,36061,29400,2459
08/15/2020,Bronx,New York,36005,51137,3894
08/15/2020,Kings,New York,36047,62862,5574
08/15/2020,Queens,New York,36081,68862,5898
08/15/2020,Richmond,New York,36085,14931,878
08/16/2020,New York,New York,36061,29422,2459
08/16/2020,Bronx,New York,36005,51160,3896
08/16/2020,Kings,New York,36047,62911,5575
08/16/2020,Queens,New York,36081,68901,5900
08/16/2020,Richmond,New York,36085,14938,878
08/17/2020,New York,New York,36061,29479,2460
08/17/2020,Bronx,New York,36005,51231,3896
08/17/2020,Kings,New York,36047,63007,5576
08/17/2020,Queens,New York,36081,68994,5902
08/17/2020,Richmond,New York,36085,14952,879
08/18/2020,New York,New York,36061,29541,2460
08/18/2020,Bronx,New York,36005,51286,3897
08/18/2020,Kings,New York,36047,63073,5576
08/18/2020,Queens,New York,36081,69081,5902
08/18/2020,Richmond,New York,36085,14966,879
08/19/2020,New York,New York,36061,29592,2460
08/19/2020,Bronx,New York,36005,51336,3897
08/19/2020,Kings,New York,36047,63142,5577
08/19/2020,Queens,New York,36081,69150,5902
08/19/2020,Richmond,New York,36085,14984,879
08/20/2020,New York,New York,36061,29625,2460
08/20/2020,Bronx,New York,36005,51399,3899
08/20/2020,Kings,New York,36047,63198,5580
08/20/2020,Queens,New York,36081,69204,5903
08/20/2020,Richmond,New York,36085,15004,879
08/21/2020,New York,New York,36061,29676,2460
08/21/2020,Bronx,New York,36005,51451,3899
08/21/2020,Kings,New York,36047,63273,5580
08/21/2020,Queens,New York,36081,69264,5906
08/21/2020,Richmond,New York,36085,15018,879
08/22/2020,New York,New York,36061,29706,2461
08/22/2020,Bronx,New York,36005,51480,3899
08/22/2020,Kings,New York,36047,63309,5582
08/22/2020,Queens,New York,36081,69298,5907
08/22/2020,Richmond,New York,36085,15025,880
08/23/2020,New York,New York,36061,29723,2462
08/23/2020,Bronx,New York,36005,51512,3901
08/23/2020,Kings,New York,36047,63364,5582
08/23/2020,Queens,New York,36081,69338,5907
08/23/2020,Richmond,New York,36085,15032,880
08/24/2020,New York,New York,36061,29773,2463
08/24/2020,Bronx,New York,36005,51576,3906
08/24/2020,Kings,New York,36047,63449,5583
08/24/2020,Queens,New York,36081,69422,5907
08/24/2020,Richmond,New York,36085,15047,881
08/25/2020,New York,New York,36061,29827,2463
08/25/2020,Bronx,New York,36005,51640,3908
08/25/2020,Kings,New York,36047,63533,5585
08/25/2020,Queens,New York,36081,69491,5907
08/25/2020,Richmond,New York,36085,15059,881
08/26/2020,New York,New York,36061,29878,2464
08/26/2020,Bronx,New York,36005,51704,3909
08/26/2020,Kings,New York,36047,63649,5586
08/26/2020,Queens,New York,36081,69557,5910
08/26/2020,Richmond,New York,36085,15075,881
08/27/2020,New York,New York,36061,29926,2464
08/27/2020,Bronx,New York,36005,51756,3910
08/27/2020,Kings,New York,36047,63748,5586
08/27/2020,Queens,New York,36081,69618,5910
08/27/2020,Richmond,New York,36085,15088,881
08/28/2020,New York,New York,36061,29977,2465
08/28/2020,Bronx,New York,36005,51833,3913
08/28/2020,Kings,New York,36047,63826,5586
08/28/2020,Queens,New York,36081,69670,5911
08/28/2020,Richmond,New York,36085,15109,881
08/29/2020,New York,New York,36061,30000,2465
08/29/2020,Bronx,New York,36005,51861,3914
08/29/2020,Kings,New York,36047,63864,5587
08/29/2020,Queens,New York,36081,69702,5911
08/29/2020,Richmond,New York,36085,15116,881
08/30/2020,New York,New York,36061,30037,2465
08/30/2020,Bronx,New York,36005,51881,3916
08/30/2020,Kings,New York,36047,63924,5588
08/30/2020,Queens,New York,36081,69744,5912
08/30/2020,Richmond,New York,36085,15141,881
08/31/2020,New York,New York,36061,30088,2465
08/31/2020,Bronx,New York,36005,51927,3917
08/31/2020,Kings,New York,36047,64041,5588
08/31/2020,Queens,New York,36081,69821,5912
08/31/2020,Richmond,New York,36085,15163,881
09/01/2020,New York,New York,36061,30143,2465
09/01/2020,Bronx,New York,36005,51979,3918
09/01/2020,Kings,New York,36047,64132,5588
09/01/2020,Queens,New York,36081,69894,5913
09/01/2020,Richmond,New York,36085,15187,882
09/02/2020,New York,New York,36061,30191,2466
09/02/2020,Bronx,New York,36005,52021,3918
09/02/2020,Kings,New York,36047,64226,5590
09/02/2020,Queens,New York,36081,69963,5914
09/02/2020,Richmond,New York,36085,15204,882
09/03/2020,New York,New York,36061,30226,2466
09/03/2020,Bronx,New York,36005,52061,3920
09/03/2020,Kings,New York,36047,64317,5592
09/03/2020,Queens,New York,36081,70053,5915
09/03/2020,Richmond,New York,36085,15221,882
09/04/2020,New York,New York,36061,30256,2467
09/04/2020,Bronx,New York,36005,52105,3921
09/04/2020,Kings,New York,36047,64388,5593
09/04/2020,Queens,New York,36081,70112,5917
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30278,2467
09/05/2020,Bronx,New York,36005,52135,3921
09/05/2020,Kings,New York,36047,64434,5596
09/05/2020,Queens,New York,36081,70146,5917
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30305,2468
09/06/2020,Bronx,New York,36005,52153,3923
09/06/2020,Kings,New York,36047,64521,5598
09/06/2020,Queens,New York,36081,70208,5919
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30346,2468
09/07/2020,Bronx,New York,36005,52185,3923
09/07/2020,Kings,New York,36047,64595,5598
09/07/2020,Queens,New York,36081,70260,5920
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30404,2468
09/08/2020,Bronx,New York,36005,52266,3924
09/08/2020,Kings,New York,36047,64723,5599
09/08/2020,Queens,New York,36081,70357,5920
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30474,2468
09/09/2020,Bronx,New York,36005,52322,3925
09/09/2020,Kings,New York,36047,64842,5599
09/09/2020,Queens,New York,36081,70439,5920
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30531,2468
09/10/2020,Bronx,New York,36005,52367,3926
09/10/2020,Kings,New York,36047,64966,5600
09/10/2020,Queens,New York,36081,70509,5922
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30585,2468
09/11/2020,Bronx,New York,36005,52422,3928
09/11/2020,Kings,New York,36047,65076,5602
09/11/2020,Queens,New York,36081,70586,5922
09/11/2020,Richmond,New York,36085,15401,882
09/12/2020,New York,New York,36061,30621,2468
09/12/2020,Bronx,New York,36005,52457,3929
09/12/2020,Kings,New York,36047,65127,5602
09/12/2020,Queens,New York,36081,70647,5925
09/12/2020,Richmond,New York,36085,15420,882
09/13/2020,New York,New York,36061,30663,2468
09/13/2020,Bronx,New York,36005,52476,3929
09/13/2020,Kings,New York,36047,65241,5604
09/13/2020,Queens,New York,36081,70713,5926
09/13/2020,Richmond,New York,36085,15433,882
09/14/2020,New York,New York,36061,30731,2468
09/14/2020,Bronx,New York,36005,52551,3930
09/14/2020,Kings,New York,36047,65408,5606
09/14/2020,Queens,New York,36081,70810,5928
09/14/2020,Richmond,New York,36085,15459,882
09/15/2020,New York,New York,36061,30776,2468
09/15/2020,Bronx,New York,36005,52605,3932
09/15/2020,Kings,New York,36047,65557,5606
09/15/2020,Queens,New York,36081,70882,5929
09/15/2020,Richmond,New York,36085,15477,882
09/16/2020,New York,New York,36061,30831,2469
09/16/2020,Bronx,New York,36005,52654,3933
09/16/2020,Kings,New York,36047,65721,5606
09/16/2020,Queens,New York,36081,70964,5932
09/16/2020,Richmond,New York,36085,15494,883
09/17/2020,New York,New York,36061,30885,2469
09/17/2020,Bronx,New York,36005,52713,3934
09/17/2020,Kings,New York,36047,65844,5607
09/17/2020,Queens,New York,36081,71057,5934
09/17/2020,Richmond,New York,36085,15519,883
09/18/2020,New York,New York,36061,30929,2469
09/18/2020,Bronx,New York,36005,52758,3935
09/18/2020,Kings,New York,36047,65947,5609
09/18/2020,Queens,New York,36081,71123,5934
09/18/2020,Richmond,New York,36085,15543,883
09/19/2020,New York,New York,36061,30953,2470
09/19/2020,Bronx,New York,36005,52788,3936
09/19/2020,Kings,New York,36047,65983,5611
09/19/2020,Queens,New York,36081,71176,5935
09/19/2020,Richmond,New York,36085,15556,883
09/20/2020,New York,New York,36061,30978,2471
09/20/2020,Bronx,New York,36005,52811,3936
09/20/2020,Kings,New York,36047,66043,5614
09/20/2020,Queens,New York,36081,71204,5936
09/20/2020,Richmond,New York,36085,15577,883
09/21/2020,New York,New York,36061,31035,2472
09/21/2020,Bronx,New York,36005,52880,3937
09/21/2020,Kings,New York,36047,66290,5615
09/21/2020,Queens,New York,36081,71319,5936
09/21/2020,Richmond,New York,36085,15601,883
09/22/2020,New York,New York,36061,31086,2472
09/22/2020,Bronx,New York,36005,52939,3937
09/22/2020,Kings,New York,36047,66460,5618
09/22/2020,Queens,New York,36081,71418,5936
09/22/2020,Richmond,New York,36085,15626,883
09/23/2020,New York,New York,36061,31159,2473
09/23/2020,Bronx,New York,36005,53019,3938
09/23/2020,Kings,New York,36047,66693,5619
09/23/2020,Queens,New York,36081,71522,5936
09/23/2020,Richmond,New York,36085,15663,884
09/24/2020,New York,New York,36061,31217,2475
09/24/2020,Bronx,New York,36005,53082,3938
09/24/2020,Kings,New York,36047,66928,5620
09/24/2020,Queens,New York,36081,71612,5936
09/24/2020,Richmond,New York,36085,15689,884
09/25/2020,New York,New York,36061,31285,2476
09/25/2020,Bronx,New York,36005,53130,3940
09/25/2020,Kings,New York,36047,67114,5620
09/25/2020,Queens,New York,36081,71736,5937
09/25/2020,Richmond,New York,36085,15717,884
09/26/2020,New York,New York,36061,31320,2476
09/26/2020,Bronx,New York,36005,53172,3943
09/26/2020,Kings,New York,36047,67222,5621
09/26/2020,Queens,New York,36081,71797,5938
09/26/2020,Richmond,New York,36085,15750,884
09/27/2020,New York,New York,36061,31355,2476
09/27/2020,Bronx,New York,36005,53204,3943
09/27/2020,Kings,New York,36047,67403,5623
09/27/2020,Queens,New York,36081,71903,5938
09/27/2020,Richmond,New York,36085,15778,884
09/28/2020,New York,New York,36061,31413,2476
09/28/2020,Bronx,New York,36005,53286,3944
09/28/2020,Kings,New York,36047,67542,5624
09/28/2020,Queens,New York,36081,72012,5939
09/28/2020,Richmond,New York,36085,15824,884
09/29/2020,New York,New York,36061,31494,2476
09/29/2020,Bronx,New York,36005,53350,3947
09/29/2020,Kings,New York,36047,67876,5626
09/29/2020,Queens,New York,36081,72186,5941
09/29/2020,Richmond,New York,36085,15857,884
09/30/2020,New York,New York,36061,31580,2477
09/30/2020,Bronx,New York,36005,53402,3950
09/30/2020,Kings,New York,36047,68146,5630
09/30/2020,Queens,New York,36081,72320,5941
09/30/2020,Richmond,New York,36085,15897,884
10/01/2020,New York,New York,36061,31667,2477
10/01/2020,Bronx,New York,36005,53478,3950
10/01/2020,Kings,New York,36047,68438,5631
10/01/2020,Queens,New York,36081,72454,5945
10/01/2020,Richmond,New York,36085,15922,884
10/02/2020,New York,New York,36061,31744,2477
10/02/2020,Bronx,New York,36005,53558,3950
10/02/2020,Kings,New York,36047,68701,5632
10/02/2020,Queens,New York,36081,72594,5946
10/02/2020,Richmond,New York,36085,15957,884
10/03/2020,New York,New York,36061,31791,2477
10/03/2020,Bronx,New York,36005,53592,3951
10/03/2020,Kings,New York,36047,68782,5633
10/03/2020,Queens,New York,36081,72691,5948
10/03/2020,Richmond,New York,36085,15974,885
10/04/2020,New York,New York,36061,31820,2477
10/04/2020,Bronx,New York,36005,53626,3951
10/04/2020,Kings,New York,36047,68944,5636
10/04/2020,Queens,New York,36081,72775,5951
10/04/2020,Richmond,New York,36085,16000,886
10/05/2020,New York,New York,36061,31904,2477
10/05/2020,Bronx,New York,36005,53720,3951
10/05/2020,Kings,New York,36047,69298,5636
10/05/2020,Queens,New York,36081,72970,5951
10/05/2020,Richmond,New York,36085,16037,886
10/06/2020,New York,New York,36061,31981,2477
10/06/2020,Bronx,New York,36005,53787,3951
10/06/2020,Kings,New York,36047,69548,5638
10/06/2020,Queens,New York,36081,73114,5952
10/06/2020,Richmond,New York,36085,16066,886
10/07/2020,New York,New York,36061,32056,2478
10/07/2020,Bronx,New York,36005,53862,3952
10/07/2020,Kings,New York,36047,69771,5639
10/07/2020,Queens,New York,36081,73246,5953
10/07/2020,Richmond,New York,36085,16103,886
10/08/2020,New York,New York,36061,32135,2478
10/08/2020,Bronx,New York,36005,53945,3953
10/08/2020,Kings,New York,36047,69987,5642
10/08/2020,Queens,New York,36081,73357,5955
10/08/2020,Richmond,New York,36085,16136,886
10/09/2020,New York,New York,36061,32209,2478
10/09/2020,Bronx,New York,36005,54037,3954
10/09/2020,Kings,New York,36047,70171,5642
10/09/2020,Queens,New York,36081,73501,5956
10/09/2020,Richmond,New York,36085,16166,886
10/10/2020,New York,New York,36061,32255,2478
10/10/2020,Bronx,New York,36005,54073,3955
10/10/2020,Kings,New York,36047,70266,5642
10/10/2020,Queens,New York,36081,73599,5958
10/10/2020,Richmond,New York,36085,16201,887
10/11/2020,New York,New York,36061,32284,2480
10/11/2020,Bronx,New York,36005,54111,3957
10/11/2020,Kings,New York,36047,70381,5644
10/11/2020,Queens,New York,36081,73684,5959
10/11/2020,Richmond,New York,36085,16215,887
10/12/2020,New York,New York,36061,32369,2484
10/12/2020,Bronx,New York,36005,54164,3958
10/12/2020,Kings,New York,36047,70604,5645
10/12/2020,Queens,New York,36081,73799,5960
10/12/2020,Richmond,New York,36085,16252,888
10/13/2020,New York,New York,36061,32470,2484
10/13/2020,Bronx,New York,36005,54255,3958
10/13/2020,Kings,New York,36047,70829,5648
10/13/2020,Queens,New York,36081,73926,5961
10/13/2020,Richmond,New York,36085,16297,888
10/14/2020,New York,New York,36061,32554,2484
10/14/2020,Bronx,New York,36005,54344,3960
10/14/2020,Kings,New York,36047,71039,5651
10/14/2020,Queens,New York,36081,74085,5962
10/14/2020,Richmond,New York,36085,16330,888
10/15/2020,New York,New York,36061,32645,2486
10/15/2020,Bronx,New York,36005,54435,3961
10/15/2020,Kings,New York,36047,71275,5653
10/15/2020,Queens,New York,36081,74228,5965
10/15/2020,Richmond,New York,36085,16370,888
10/16/2020,New York,New York,36061,32736,2488
10/16/2020,Bronx,New York,36005,54513,3962
10/16/2020,Kings,New York,36047,71438,5656
10/16/2020,Queens,New York,36081,74360,5966
10/16/2020,Richmond,New York,36085,16407,888
10/17/2020,New York,New York,36061,32797,2488
10/17/2020,Bronx,New York,36005,54577,3963
10/17/2020,Kings,New York,36047,71529,5659
10/17/2020,Queens,New York,36081,74470,5968
10/17/2020,Richmond,New York,36085,16446,888
10/18/2020,New York,New York,36061,32837,2488
10/18/2020,Bronx,New York,36005,54622,3965
10/18/2020,Kings,New York,36047,71700,5660
10/18/2020,Queens,New York,36081,74593,5968
10/18/2020,Richmond,New York,36085,16479,889
10/19/2020,New York,New York,36061,32938,2488
10/19/2020,Bronx,New York,36005,54727,3965
10/19/2020,Kings,New York,36047,71904,5666
10/19/2020,Queens,New York,36081,74771,5968
10/19/2020,Richmond,New York,36085,16514,890
10/20/2020,New York,New York,36061,33041,2489
10/20/2020,Bronx,New York,36005,54818,3965
10/20/2020,Kings,New York,36047,72118,5668
10/20/2020,Queens,New York,36081,74925,5971
10/20/2020,Richmond,New York,36085,16552,890
10/21/2020,New York,New York,36061,33158,2490
10/21/2020,Bronx,New York,36005,54914,3965
10/21/2020,Kings,New York,36047,72321,5671
10/21/2020,Queens,New York,36081,75112,5971
10/21/2020,Richmond,New York,36085,16601,891
10/22/2020,New York,New York,36061,33293,2490
10/22/2020,Bronx,New York,36005,55036,3965
10/22/2020,Kings,New York,36047,72562,5673
10/22/2020,Queens,New York,36081,75290,5972
10/22/2020,Richmond,New York,36085,16677,891
10/23/2020,New York,New York,36061,33371,2491
10/23/2020,Bronx,New York,36005,55151,3966
10/23/2020,Kings,New York,36047,72761,5673
10/23/2020,Queens,New York,36081,75452,5973
10/23/2020,Richmond,New York,36085,16725,892
10/24/2020,New York,New York,36061,33429,2491
10/24/2020,Bronx,New York,36005,55223,3966
10/24/2020,Kings,New York,36047,72880,5673
10/24/2020,Queens,New York,36081,75555,5974
10/24/2020,Richmond,New York,36085,16757,892
10/25/2020,New York,New York,36061,33477,2493
10/25/2020,Bronx,New York,36005,55289,3968
10/25/2020,Kings,New York,36047,73008,5676
10/25/2020,Queens,New York,36081,75641,5975
10/25/2020,Richmond,New York,36085,16789,893
10/26/2020,New York,New York,36061,33595,2494
10/26/2020,Bronx,New York,36005,55421,3968
10/26/2020,Kings,New York,36047,73228,5678
10/26/2020,Queens,New York,36081,75794,5976
10/26/2020,Richmond,New York,36085,16858,893
10/27/2020,New York,New York,36061,33720,2495
10/27/2020,Bronx,New York,36005,55540,3971
10/27/2020,Kings,New York,36047,73464,5681
10/27/2020,Queens,New York,36081,75974,5977
10/27/2020,Richmond,New York,36085,16934,893
10/28/2020,New York,New York,36061,33855,2495
10/28/2020,Bronx,New York,36005,55664,3971
10/28/2020,Kings,New York,36047,73693,5684
10/28/2020,Queens,New York,36081,76177,5977
10/28/2020,Richmond,New York,36085,17024,894
10/29/2020,New York,New York,36061,33970,2496
10/29/2020,Bronx,New York,36005,55764,3971
10/29/2020,Kings,New York,36047,73884,5686
10/29/2020,Queens,New York,36081,76332,5978
10/29/2020,Richmond,New York,36085,17079,894
10/30/2020,New York,New York,36061,34072,2498
10/30/2020,Bronx,New York,36005,55879,3972
10/30/2020,Kings,New York,36047,74075,5690
10/30/2020,Queens,New York,36081,76499,5979
10/30/2020,Richmond,New York,36085,17154,896
