date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48474,3853
07/03/2020,Kings,New York,36047,59407,5529
07/03/2020,Queens,New York,36081,65756,5865
07/03/2020,Richmond,New York,36085,14154,885
07/04/2020,New York,New York,36061,27108,2446
07/04/2020,Bronx,New York,36005,48495,3855
07/04/2020,Kings,New York,36047,59430,5535
07/04/2020,Queens,New York,36081,65788,5868
07/04/2020,Richmond,New York,36085,14166,886
07/05/2020,New York,New York,36061,27140,2449
07/05/2020,Bronx,New York,36005,48514,3861
07/05/2020,Kings,New York,36047,59483,5540
07/05/2020,Queens,New York,36081,65826,5870
07/05/2020,Richmond,New York,36085,14178,886
07/06/2020,New York,New York,36061,27218,2453
07/06/2020,Bronx,New York,36005,48581,3865
07/06/2020,Kings,New York,36047,59625,5544
07/06/2020,Queens,New York,36081,65945,5874
07/06/2020,Richmond,New York,36085,14206,886
07/07/2020,New York,New York,36061,27305,2455
07/07/2020,Bronx,New York,36005,48693,3867
07/07/2020,Kings,New York,36047,59748,5548
07/07/2020,Queens,New York,36081,66051,5878
07/07/2020,Richmond,New York,36085,14238,887
07/08/2020,New York,New York,36061,27425,2458
07/08/2020,Bronx,New York,36005,48776,3870
07/08/2020,Kings,New York,36047,59869,5553
07/08/2020,Queens,New York,36081,66139,5883
07/08/2020,Richmond,New York,36085,14263,891
07/09/2020,New York,New York,36061,27511,2460
07/09/2020,Bronx,New York,36005,48866,3873
07/09/2020,Kings,New York,36047,59973,5557
07/09/2020,Queens,New York,36081,66233,5884
07/09/2020,Richmond,New York,36085,14281,891
07/10/2020,New York,New York,36061,27560,2461
07/10/2020,Bronx,New York,36005,48933,3877
07/10/2020,Kings,New York,36047,60064,5560
07/10/2020,Queens,New York,36081,66323,5885
07/10/2020,Richmond,New York,36085,14294,892
07/11/2020,New York,New York,36061,27606,2465
07/11/2020,Bronx,New York,36005,48973,3879
07/11/2020,Kings,New York,36047,60136,5562
07/11/2020,Queens,New York,36081,66409,5890
07/11/2020,Richmond,New York,36085,14307,892
07/12/2020,New York,New York,36061,27648,2465
07/12/2020,Bronx,New York,36005,49017,3881
07/12/2020,Kings,New York,36047,60191,5566
07/12/2020,Queens,New York,36081,66479,5895
07/12/2020,Richmond,New York,36085,14320,892
07/13/2020,New York,New York,36061,27727,2470
07/13/2020,Bronx,New York,36005,49126,3886
07/13/2020,Kings,New York,36047,60314,5568
07/13/2020,Queens,New York,36081,66617,5900
07/13/2020,Richmond,New York,36085,14355,892
07/14/2020,New York,New York,36061,27807,2472
07/14/2020,Bronx,New York,36005,49194,3888
07/14/2020,Kings,New York,36047,60425,5572
07/14/2020,Queens,New York,36081,66739,5903
07/14/2020,Richmond,New York,36085,14374,892
07/15/2020,New York,New York,36061,27877,2473
07/15/2020,Bronx,New York,36005,49301,3892
07/15/2020,Kings,New York,36047,60575,5574
07/15/2020,Queens,New York,36081,66829,5910
07/15/2020,Richmond,New York,36085,14396,892
07/16/2020,New York,New York,36061,27966,2475
07/16/2020,Bronx,New York,36005,49395,3893
07/16/2020,Kings,New York,36047,60665,5577
07/16/2020,Queens,New York,36081,66938,5913
07/16/2020,Richmond,New York,36085,14431,892
07/17/2020,New York,New York,36061,28076,2478
07/17/2020,Bronx,New York,36005,49470,3895
07/17/2020,Kings,New York,36047,60771,5577
07/17/2020,Queens,New York,36081,67043,5921
07/17/2020,Richmond,New York,36085,14453,892
07/18/2020,New York,New York,36061,28113,2480
07/18/2020,Bronx,New York,36005,49525,3897
07/18/2020,Kings,New York,36047,60829,5582
07/18/2020,Queens,New York,36081,67092,5923
07/18/2020,Richmond,New York,36085,14472,892
07/19/2020,New York,New York,36061,28147,2483
07/19/2020,Bronx,New York,36005,49563,3898
07/19/2020,Kings,New York,36047,60869,5585
07/19/2020,Queens,New York,36081,67138,5923
07/19/2020,Richmond,New York,36085,14489,892
07/20/2020,New York,New York,36061,28227,2485
07/20/2020,Bronx,New York,36005,49658,3900
07/20/2020,Kings,New York,36047,60954,5589
07/20/2020,Queens,New York,36081,67247,5926
07/20/2020,Richmond,New York,36085,14521,892
07/21/2020,New York,New York,36061,28295,2485
07/21/2020,Bronx,New York,36005,49729,3904
07/21/2020,Kings,New York,36047,61033,5594
07/21/2020,Queens,New York,36081,67347,5928
07/21/2020,Richmond,New York,36085,14542,892
07/22/2020,New York,New York,36061,28354,2485
07/22/2020,Bronx,New York,36005,49808,3907
07/22/2020,Kings,New York,36047,61129,5595
07/22/2020,Queens,New York,36081,67423,5932
07/22/2020,Richmond,New York,36085,14562,892
07/23/2020,New York,New York,36061,28419,2485
07/23/2020,Bronx,New York,36005,49877,3907
07/23/2020,Kings,New York,36047,61213,5600
07/23/2020,Queens,New York,36081,67486,5936
07/23/2020,Richmond,New York,36085,14589,892
07/24/2020,New York,New York,36061,28475,2485
07/24/2020,Bronx,New York,36005,49950,3909
07/24/2020,Kings,New York,36047,61281,5602
07/24/2020,Queens,New York,36081,67561,5937
07/24/2020,Richmond,New York,36085,14617,893
07/25/2020,New York,New York,36061,28509,2486
07/25/2020,Bronx,New York,36005,49975,3915
07/25/2020,Kings,New York,36047,61316,5604
07/25/2020,Queens,New York,36081,67607,5939
07/25/2020,Richmond,New York,36085,14630,893
07/26/2020,New York,New York,36061,28527,2486
07/26/2020,Bronx,New York,36005,50005,3917
07/26/2020,Kings,New York,36047,61356,5608
07/26/2020,Queens,New York,36081,67640,5941
07/26/2020,Richmond,New York,36085,14649,893
07/27/2020,New York,New York,36061,28600,2487
07/27/2020,Bronx,New York,36005,50063,3918
07/27/2020,Kings,New York,36047,61436,5610
07/27/2020,Queens,New York,36081,67718,5942
07/27/2020,Richmond,New York,36085,14675,893
07/28/2020,New York,New York,36061,28658,2489
07/28/2020,Bronx,New York,36005,50121,3923
07/28/2020,Kings,New York,36047,61542,5611
07/28/2020,Queens,New York,36081,67791,5946
07/28/2020,Richmond,New York,36085,14693,893
07/29/2020,New York,New York,36061,28714,2490
07/29/2020,Bronx,New York,36005,50201,3924
07/29/2020,Kings,New York,36047,61615,5612
07/29/2020,Queens,New York,36081,67859,5947
07/29/2020,Richmond,New York,36085,14706,894
07/30/2020,New York,New York,36061,28758,2491
07/30/2020,Bronx,New York,36005,50257,3925
07/30/2020,Kings,New York,36047,61713,5614
07/30/2020,Queens,New York,36081,67920,5947
07/30/2020,Richmond,New York,36085,14718,894
07/31/2020,New York,New York,36061,28810,2492
07/31/2020,Bronx,New York,36005,50312,3927
07/31/2020,Kings,New York,36047,61792,5615
07/31/2020,Queens,New York,36081,67980,5948
07/31/2020,Richmond,New York,36085,14736,894
08/01/2020,New York,New York,36061,28843,2493
08/01/2020,Bronx,New York,36005,50349,3930
08/01/2020,Kings,New York,36047,61850,5618
08/01/2020,Queens,New York,36081,68034,5949
08/01/2020,Richmond,New York,36085,14743,894
08/02/2020,New York,New York,36061,28868,2493
08/02/2020,Bronx,New York,36005,50379,3930
08/02/2020,Kings,New York,36047,61891,5620
08/02/2020,Queens,New York,36081,68067,5949
08/02/2020,Richmond,New York,36085,14751,894
08/03/2020,New York,New York,36061,28924,2494
08/03/2020,Bronx,New York,36005,50475,3931
08/03/2020,Kings,New York,36047,61984,5620
08/03/2020,Queens,New York,36081,68151,5950
08/03/2020,Richmond,New York,36085,14770,894
08/04/2020,New York,New York,36061,28962,2495
08/04/2020,Bronx,New York,36005,50522,3932
08/04/2020,Kings,New York,36047,62033,5622
08/04/2020,Queens,New York,36081,68197,5952
08/04/2020,Richmond,New York,36085,14777,894
08/05/2020,New York,New York,36061,29009,2498
08/05/2020,Bronx,New York,36005,50587,3934
08/05/2020,Kings,New York,36047,62127,5622
08/05/2020,Queens,New York,36081,68276,5955
08/05/2020,Richmond,New York,36085,14792,894
08/06/2020,New York,New York,36061,29064,2499
08/06/2020,Bronx,New York,36005,50654,3935
08/06/2020,Kings,New York,36047,62215,5624
08/06/2020,Queens,New York,36081,68343,5957
08/06/2020,Richmond,New York,36085,14810,894
08/07/2020,New York,New York,36061,29114,2499
08/07/2020,Bronx,New York,36005,50707,3937
08/07/2020,Kings,New York,36047,62306,5624
08/07/2020,Queens,New York,36081,68400,5959
08/07/2020,Richmond,New York,36085,14816,894
08/08/2020,New York,New York,36061,29137,2503
08/08/2020,Bronx,New York,36005,50737,3938
08/08/2020,Kings,New York,36047,62363,5625
08/08/2020,Queens,New York,36081,68443,5959
08/08/2020,Richmond,New York,36085,14823,894
08/09/2020,New York,New York,36061,29155,2503
08/09/2020,Bronx,New York,36005,50756,3939
08/09/2020,Kings,New York,36047,62411,5625
08/09/2020,Queens,New York,36081,68479,5961
08/09/2020,Richmond,New York,36085,14835,894
08/10/2020,New York,New York,36061,29204,2504
08/10/2020,Bronx,New York,36005,50845,3941
08/10/2020,Kings,New York,36047,62485,5626
08/10/2020,Queens,New York,36081,68555,5963
08/10/2020,Richmond,New York,36085,14857,894
08/11/2020,New York,New York,36061,29246,2506
08/11/2020,Bronx,New York,36005,50915,3942
08/11/2020,Kings,New York,36047,62567,5627
08/11/2020,Queens,New York,36081,68606,5965
08/11/2020,Richmond,New York,36085,14875,894
08/12/2020,New York,New York,36061,29289,2506
08/12/2020,Bronx,New York,36005,50974,3944
08/12/2020,Kings,New York,36047,62681,5627
08/12/2020,Queens,New York,36081,68692,5965
08/12/2020,Richmond,New York,36085,14893,894
08/13/2020,New York,New York,36061,29340,2506
08/13/2020,Bronx,New York,36005,51033,3945
08/13/2020,Kings,New York,36047,62768,5629
08/13/2020,Queens,New York,36081,68759,5965
08/13/2020,Richmond,New York,36085,14905,894
08/14/2020,New York,New York,36061,29385,2507
08/14/2020,Bronx,New York,36005,51102,3946
08/14/2020,Kings,New York,36047,62848,5630
08/14/2020,Queens,New York,36081,68828,5965
08/14/2020,Richmond,New York,36085,14921,895
08/15/2020,New York,New York,36061,29410,2509
08/15/2020,Bronx,New York,36005,51144,3949
08/15/2020,Kings,New York,36047,62881,5632
08/15/2020,Queens,New York,36081,68870,5965
08/15/2020,Richmond,New York,36085,14930,895
08/16/2020,New York,New York,36061,29432,2509
08/16/2020,Bronx,New York,36005,51167,3951
08/16/2020,Kings,New York,36047,62930,5633
08/16/2020,Queens,New York,36081,68909,5967
08/16/2020,Richmond,New York,36085,14937,895
08/17/2020,New York,New York,36061,29489,2510
08/17/2020,Bronx,New York,36005,51238,3952
08/17/2020,Kings,New York,36047,63024,5634
08/17/2020,Queens,New York,36081,69001,5969
08/17/2020,Richmond,New York,36085,14951,896
08/18/2020,New York,New York,36061,29551,2510
08/18/2020,Bronx,New York,36005,51292,3954
08/18/2020,Kings,New York,36047,63089,5634
08/18/2020,Queens,New York,36081,69088,5969
08/18/2020,Richmond,New York,36085,14965,896
08/19/2020,New York,New York,36061,29603,2510
08/19/2020,Bronx,New York,36005,51342,3954
08/19/2020,Kings,New York,36047,63157,5635
08/19/2020,Queens,New York,36081,69157,5970
08/19/2020,Richmond,New York,36085,14983,896
08/20/2020,New York,New York,36061,29636,2510
08/20/2020,Bronx,New York,36005,51405,3956
08/20/2020,Kings,New York,36047,63212,5638
08/20/2020,Queens,New York,36081,69213,5972
08/20/2020,Richmond,New York,36085,15003,896
08/21/2020,New York,New York,36061,29687,2510
08/21/2020,Bronx,New York,36005,51457,3956
08/21/2020,Kings,New York,36047,63287,5638
08/21/2020,Queens,New York,36081,69273,5975
08/21/2020,Richmond,New York,36085,15017,896
08/22/2020,New York,New York,36061,29717,2511
08/22/2020,Bronx,New York,36005,51486,3957
08/22/2020,Kings,New York,36047,63322,5640
08/22/2020,Queens,New York,36081,69307,5976
08/22/2020,Richmond,New York,36085,15024,897
08/23/2020,New York,New York,36061,29733,2512
08/23/2020,Bronx,New York,36005,51518,3960
08/23/2020,Kings,New York,36047,63377,5640
08/23/2020,Queens,New York,36081,69347,5976
08/23/2020,Richmond,New York,36085,15031,897
08/24/2020,New York,New York,36061,29783,2513
08/24/2020,Bronx,New York,36005,51582,3965
08/24/2020,Kings,New York,36047,63462,5641
08/24/2020,Queens,New York,36081,69430,5976
08/24/2020,Richmond,New York,36085,15046,898
08/25/2020,New York,New York,36061,29837,2513
08/25/2020,Bronx,New York,36005,51646,3968
08/25/2020,Kings,New York,36047,63545,5643
08/25/2020,Queens,New York,36081,69499,5976
08/25/2020,Richmond,New York,36085,15058,898
08/26/2020,New York,New York,36061,29888,2514
08/26/2020,Bronx,New York,36005,51710,3969
08/26/2020,Kings,New York,36047,63661,5644
08/26/2020,Queens,New York,36081,69565,5979
08/26/2020,Richmond,New York,36085,15074,898
08/27/2020,New York,New York,36061,29936,2514
08/27/2020,Bronx,New York,36005,51762,3970
08/27/2020,Kings,New York,36047,63756,5644
08/27/2020,Queens,New York,36081,69626,5979
08/27/2020,Richmond,New York,36085,15087,898
08/28/2020,New York,New York,36061,29988,2515
08/28/2020,Bronx,New York,36005,51839,3973
08/28/2020,Kings,New York,36047,63834,5645
08/28/2020,Queens,New York,36081,69678,5980
08/28/2020,Richmond,New York,36085,15108,898
08/29/2020,New York,New York,36061,30011,2515
08/29/2020,Bronx,New York,36005,51867,3974
08/29/2020,Kings,New York,36047,63872,5646
08/29/2020,Queens,New York,36081,69710,5981
08/29/2020,Richmond,New York,36085,15115,899
08/30/2020,New York,New York,36061,30047,2515
08/30/2020,Bronx,New York,36005,51888,3979
08/30/2020,Kings,New York,36047,63932,5648
08/30/2020,Queens,New York,36081,69752,5983
08/30/2020,Richmond,New York,36085,15139,899
08/31/2020,New York,New York,36061,30098,2515
08/31/2020,Bronx,New York,36005,51934,3982
08/31/2020,Kings,New York,36047,64048,5648
08/31/2020,Queens,New York,36081,69829,5983
08/31/2020,Richmond,New York,36085,15160,899
09/01/2020,New York,New York,36061,30153,2516
09/01/2020,Bronx,New York,36005,51986,3984
09/01/2020,Kings,New York,36047,64140,5648
09/01/2020,Queens,New York,36081,69901,5984
09/01/2020,Richmond,New York,36085,15184,900
09/02/2020,New York,New York,36061,30201,2517
09/02/2020,Bronx,New York,36005,52028,3986
09/02/2020,Kings,New York,36047,64236,5651
09/02/2020,Queens,New York,36081,69970,5985
09/02/2020,Richmond,New York,36085,15201,900
09/03/2020,New York,New York,36061,30236,2518
09/03/2020,Bronx,New York,36005,52068,3988
09/03/2020,Kings,New York,36047,64327,5653
09/03/2020,Queens,New York,36081,70060,5986
09/03/2020,Richmond,New York,36085,15218,900
09/04/2020,New York,New York,36061,30266,2519
09/04/2020,Bronx,New York,36005,52111,3988
09/04/2020,Kings,New York,36047,64398,5654
09/04/2020,Queens,New York,36081,70119,5988
09/04/2020,Richmond,New York,36085,15244,900
09/05/2020,New York,New York,36061,30288,2519
09/05/2020,Bronx,New York,36005,52141,3988
09/05/2020,Kings,New York,36047,64445,5657
09/05/2020,Queens,New York,36081,70153,5988
09/05/2020,Richmond,New York,36085,15268,900
09/06/2020,New York,New York,36061,30315,2520
09/06/2020,Bronx,New York,36005,52159,3990
09/06/2020,Kings,New York,36047,64533,5659
09/06/2020,Queens,New York,36081,70214,5990
09/06/2020,Richmond,New York,36085,15281,900
09/07/2020,New York,New York,36061,30356,2521
09/07/2020,Bronx,New York,36005,52191,3991
09/07/2020,Kings,New York,36047,64607,5659
09/07/2020,Queens,New York,36081,70266,5991
09/07/2020,Richmond,New York,36085,15300,900
09/08/2020,New York,New York,36061,30414,2521
09/08/2020,Bronx,New York,36005,52272,3992
09/08/2020,Kings,New York,36047,64735,5660
09/08/2020,Queens,New York,36081,70362,5991
09/08/2020,Richmond,New York,36085,15330,900
09/09/2020,New York,New York,36061,30483,2521
09/09/2020,Bronx,New York,36005,52328,3994
09/09/2020,Kings,New York,36047,64854,5660
09/09/2020,Queens,New York,36081,70445,5992
09/09/2020,Richmond,New York,36085,15355,900
09/10/2020,New York,New York,36061,30540,2521
09/10/2020,Bronx,New York,36005,52373,3996
09/10/2020,Kings,New York,36047,64978,5660
09/10/2020,Queens,New York,36081,70515,5993
09/10/2020,Richmond,New York,36085,15381,900
09/11/2020,New York,New York,36061,30594,2521
09/11/2020,Bronx,New York,36005,52428,3999
09/11/2020,Kings,New York,36047,65089,5661
09/11/2020,Queens,New York,36081,70592,5993
09/11/2020,Richmond,New York,36085,15397,900
09/12/2020,New York,New York,36061,30630,2521
09/12/2020,Bronx,New York,36005,52463,4002
09/12/2020,Kings,New York,36047,65139,5661
09/12/2020,Queens,New York,36081,70653,5996
09/12/2020,Richmond,New York,36085,15416,900
09/13/2020,New York,New York,36061,30671,2521
09/13/2020,Bronx,New York,36005,52482,4002
09/13/2020,Kings,New York,36047,65256,5663
09/13/2020,Queens,New York,36081,70719,5997
09/13/2020,Richmond,New York,36085,15430,900
09/14/2020,New York,New York,36061,30739,2521
09/14/2020,Bronx,New York,36005,52555,4003
09/14/2020,Kings,New York,36047,65424,5665
09/14/2020,Queens,New York,36081,70816,5999
09/14/2020,Richmond,New York,36085,15456,900
09/15/2020,New York,New York,36061,30784,2521
09/15/2020,Bronx,New York,36005,52609,4005
09/15/2020,Kings,New York,36047,65575,5665
09/15/2020,Queens,New York,36081,70888,6000
09/15/2020,Richmond,New York,36085,15474,900
09/16/2020,New York,New York,36061,30838,2522
09/16/2020,Bronx,New York,36005,52658,4007
09/16/2020,Kings,New York,36047,65740,5665
09/16/2020,Queens,New York,36081,70969,6003
09/16/2020,Richmond,New York,36085,15491,901
09/17/2020,New York,New York,36061,30891,2523
09/17/2020,Bronx,New York,36005,52717,4008
09/17/2020,Kings,New York,36047,65866,5666
09/17/2020,Queens,New York,36081,71062,6004
09/17/2020,Richmond,New York,36085,15516,901
09/18/2020,New York,New York,36061,30933,2523
09/18/2020,Bronx,New York,36005,52762,4010
09/18/2020,Kings,New York,36047,65975,5668
09/18/2020,Queens,New York,36081,71128,6004
09/18/2020,Richmond,New York,36085,15540,901
09/19/2020,New York,New York,36061,30959,2524
09/19/2020,Bronx,New York,36005,52792,4011
09/19/2020,Kings,New York,36047,66011,5670
09/19/2020,Queens,New York,36081,71182,6005
09/19/2020,Richmond,New York,36085,15553,901
09/20/2020,New York,New York,36061,30984,2525
09/20/2020,Bronx,New York,36005,52815,4011
09/20/2020,Kings,New York,36047,66071,5671
09/20/2020,Queens,New York,36081,71211,6006
09/20/2020,Richmond,New York,36085,15574,901
09/21/2020,New York,New York,36061,31041,2526
09/21/2020,Bronx,New York,36005,52884,4012
09/21/2020,Kings,New York,36047,66319,5672
09/21/2020,Queens,New York,36081,71326,6006
09/21/2020,Richmond,New York,36085,15598,901
09/22/2020,New York,New York,36061,31091,2526
09/22/2020,Bronx,New York,36005,52943,4012
09/22/2020,Kings,New York,36047,66492,5675
09/22/2020,Queens,New York,36081,71427,6006
09/22/2020,Richmond,New York,36085,15623,901
09/23/2020,New York,New York,36061,31163,2527
09/23/2020,Bronx,New York,36005,53023,4013
09/23/2020,Kings,New York,36047,66730,5676
09/23/2020,Queens,New York,36081,71531,6006
09/23/2020,Richmond,New York,36085,15660,902
09/24/2020,New York,New York,36061,31221,2528
09/24/2020,Bronx,New York,36005,53086,4013
09/24/2020,Kings,New York,36047,66962,5677
09/24/2020,Queens,New York,36081,71620,6006
09/24/2020,Richmond,New York,36085,15686,902
09/25/2020,New York,New York,36061,31288,2529
09/25/2020,Bronx,New York,36005,53134,4015
09/25/2020,Kings,New York,36047,67150,5677
09/25/2020,Queens,New York,36081,71744,6007
09/25/2020,Richmond,New York,36085,15714,902
09/26/2020,New York,New York,36061,31323,2529
09/26/2020,Bronx,New York,36005,53176,4019
09/26/2020,Kings,New York,36047,67257,5678
09/26/2020,Queens,New York,36081,71805,6008
09/26/2020,Richmond,New York,36085,15747,902
09/27/2020,New York,New York,36061,31358,2529
09/27/2020,Bronx,New York,36005,53208,4019
09/27/2020,Kings,New York,36047,67440,5680
09/27/2020,Queens,New York,36081,71908,6008
09/27/2020,Richmond,New York,36085,15775,902
09/28/2020,New York,New York,36061,31416,2529
09/28/2020,Bronx,New York,36005,53288,4020
09/28/2020,Kings,New York,36047,67579,5682
09/28/2020,Queens,New York,36081,72017,6009
09/28/2020,Richmond,New York,36085,15821,902
09/29/2020,New York,New York,36061,31497,2529
09/29/2020,Bronx,New York,36005,53352,4023
09/29/2020,Kings,New York,36047,67914,5685
09/29/2020,Queens,New York,36081,72191,6011
09/29/2020,Richmond,New York,36085,15855,902
09/30/2020,New York,New York,36061,31583,2530
09/30/2020,Bronx,New York,36005,53404,4025
09/30/2020,Kings,New York,36047,68189,5689
09/30/2020,Queens,New York,36081,72325,6011
09/30/2020,Richmond,New York,36085,15895,902
10/01/2020,New York,New York,36061,31670,2530
10/01/2020,Bronx,New York,36005,53480,4025
10/01/2020,Kings,New York,36047,68482,5690
10/01/2020,Queens,New York,36081,72459,6015
10/01/2020,Richmond,New York,36085,15920,902
10/02/2020,New York,New York,36061,31747,2530
10/02/2020,Bronx,New York,36005,53560,4027
10/02/2020,Kings,New York,36047,68745,5691
10/02/2020,Queens,New York,36081,72598,6016
10/02/2020,Richmond,New York,36085,15955,902
10/03/2020,New York,New York,36061,31793,2530
10/03/2020,Bronx,New York,36005,53594,4028
10/03/2020,Kings,New York,36047,68825,5692
10/03/2020,Queens,New York,36081,72694,6018
10/03/2020,Richmond,New York,36085,15972,903
10/04/2020,New York,New York,36061,31822,2530
10/04/2020,Bronx,New York,36005,53629,4028
10/04/2020,Kings,New York,36047,68988,5695
10/04/2020,Queens,New York,36081,72778,6021
10/04/2020,Richmond,New York,36085,15998,904
10/05/2020,New York,New York,36061,31905,2530
10/05/2020,Bronx,New York,36005,53722,4031
10/05/2020,Kings,New York,36047,69427,5695
10/05/2020,Queens,New York,36081,72973,6021
10/05/2020,Richmond,New York,36085,16036,904
10/06/2020,New York,New York,36061,31982,2530
10/06/2020,Bronx,New York,36005,53789,4031
10/06/2020,Kings,New York,36047,69675,5696
10/06/2020,Queens,New York,36081,73117,6022
10/06/2020,Richmond,New York,36085,16065,904
10/07/2020,New York,New York,36061,32057,2531
10/07/2020,Bronx,New York,36005,53864,4032
10/07/2020,Kings,New York,36047,69897,5697
10/07/2020,Queens,New York,36081,73247,6023
10/07/2020,Richmond,New York,36085,16102,904
10/08/2020,New York,New York,36061,32136,2531
10/08/2020,Bronx,New York,36005,53946,4033
10/08/2020,Kings,New York,36047,70112,5699
10/08/2020,Queens,New York,36081,73357,6025
10/08/2020,Richmond,New York,36085,16134,904
10/09/2020,New York,New York,36061,32208,2531
10/09/2020,Bronx,New York,36005,54038,4035
10/09/2020,Kings,New York,36047,70294,5699
10/09/2020,Queens,New York,36081,73501,6026
10/09/2020,Richmond,New York,36085,16165,904
10/10/2020,New York,New York,36061,32253,2531
10/10/2020,Bronx,New York,36005,54074,4036
10/10/2020,Kings,New York,36047,70388,5699
10/10/2020,Queens,New York,36081,73599,6028
10/10/2020,Richmond,New York,36085,16199,905
10/11/2020,New York,New York,36061,32282,2533
10/11/2020,Bronx,New York,36005,54112,4039
10/11/2020,Kings,New York,36047,70501,5701
10/11/2020,Queens,New York,36081,73684,6029
10/11/2020,Richmond,New York,36085,16213,905
10/12/2020,New York,New York,36061,32368,2537
10/12/2020,Bronx,New York,36005,54164,4040
10/12/2020,Kings,New York,36047,70719,5702
10/12/2020,Queens,New York,36081,73798,6030
10/12/2020,Richmond,New York,36085,16250,906
10/13/2020,New York,New York,36061,32466,2537
10/13/2020,Bronx,New York,36005,54255,4040
10/13/2020,Kings,New York,36047,70942,5705
10/13/2020,Queens,New York,36081,73923,6030
10/13/2020,Richmond,New York,36085,16295,906
10/14/2020,New York,New York,36061,32548,2537
10/14/2020,Bronx,New York,36005,54345,4043
10/14/2020,Kings,New York,36047,71149,5708
10/14/2020,Queens,New York,36081,74082,6030
10/14/2020,Richmond,New York,36085,16328,906
10/15/2020,New York,New York,36061,32637,2539
10/15/2020,Bronx,New York,36005,54437,4045
10/15/2020,Kings,New York,36047,71384,5710
10/15/2020,Queens,New York,36081,74224,6033
10/15/2020,Richmond,New York,36085,16367,906
10/16/2020,New York,New York,36061,32727,2540
10/16/2020,Bronx,New York,36005,54512,4046
10/16/2020,Kings,New York,36047,71546,5713
10/16/2020,Queens,New York,36081,74355,6034
10/16/2020,Richmond,New York,36085,16402,906
10/17/2020,New York,New York,36061,32786,2540
10/17/2020,Bronx,New York,36005,54576,4048
10/17/2020,Kings,New York,36047,71634,5716
10/17/2020,Queens,New York,36081,74462,6035
10/17/2020,Richmond,New York,36085,16441,906
10/18/2020,New York,New York,36061,32823,2540
10/18/2020,Bronx,New York,36005,54621,4050
10/18/2020,Kings,New York,36047,71809,5717
10/18/2020,Queens,New York,36081,74579,6035
10/18/2020,Richmond,New York,36085,16474,907
10/19/2020,New York,New York,36061,32923,2540
10/19/2020,Bronx,New York,36005,54724,4050
10/19/2020,Kings,New York,36047,72013,5723
10/19/2020,Queens,New York,36081,74756,6035
10/19/2020,Richmond,New York,36085,16509,908
10/20/2020,New York,New York,36061,33025,2540
10/20/2020,Bronx,New York,36005,54814,4051
10/20/2020,Kings,New York,36047,72227,5725
10/20/2020,Queens,New York,36081,74907,6038
10/20/2020,Richmond,New York,36085,16547,908
10/21/2020,New York,New York,36061,33138,2541
10/21/2020,Bronx,New York,36005,54908,4051
10/21/2020,Kings,New York,36047,72427,5728
10/21/2020,Queens,New York,36081,75092,6038
10/21/2020,Richmond,New York,36085,16597,909
10/22/2020,New York,New York,36061,33271,2541
10/22/2020,Bronx,New York,36005,55027,4051
10/22/2020,Kings,New York,36047,72665,5730
10/22/2020,Queens,New York,36081,75263,6038
10/22/2020,Richmond,New York,36085,16672,909
10/23/2020,New York,New York,36061,33348,2542
10/23/2020,Bronx,New York,36005,55140,4052
10/23/2020,Kings,New York,36047,72849,5730
10/23/2020,Queens,New York,36081,75419,6039
10/23/2020,Richmond,New York,36085,16715,910
10/24/2020,New York,New York,36061,33404,2542
10/24/2020,Bronx,New York,36005,55207,4052
10/24/2020,Kings,New York,36047,72960,5730
10/24/2020,Queens,New York,36081,75519,6040
10/24/2020,Richmond,New York,36085,16746,910
10/25/2020,New York,New York,36061,33453,2544
10/25/2020,Bronx,New York,36005,55272,4055
10/25/2020,Kings,New York,36047,73085,5733
10/25/2020,Queens,New York,36081,75604,6040
10/25/2020,Richmond,New York,36085,16773,911
10/26/2020,New York,New York,36061,33562,2545
10/26/2020,Bronx,New York,36005,55397,4055
10/26/2020,Kings,New York,36047,73298,5734
10/26/2020,Queens,New York,36081,75753,6041
10/26/2020,Richmond,New York,36085,16840,911
10/27/2020,New York,New York,36061,33678,2546
10/27/2020,Bronx,New York,36005,55514,4058
10/27/2020,Kings,New York,36047,73526,5737
10/27/2020,Queens,New York,36081,75930,6042
10/27/2020,Richmond,New York,36085,16915,911
10/28/2020,New York,New York,36061,33803,2546
10/28/2020,Bronx,New York,36005,55634,4058
10/28/2020,Kings,New York,36047,73746,5740
10/28/2020,Queens,New York,36081,76118,6042
10/28/2020,Richmond,New York,36085,17000,912
10/29/2020,New York,New York,36061,33915,2547
10/29/2020,Bronx,New York,36005,55728,4058
10/29/2020,Kings,New York,36047,73931,5742
10/29/2020,Queens,New York,36081,76269,6043
10/29/2020,Richmond,New York,36085,17063,912
10/30/2020,New York,New York,36061,34014,2548
10/30/2020,Bronx,New York,36005,55838,4060
10/30/2020,Kings,New York,36047,74107,5746
10/30/2020,Queens,New York,36081,76414,6043
10/30/2020,Richmond,New York,36085,17139,914
10/31/2020,New York,New York,36061,34066,2548
10/31/2020,Bronx,New York,36005,55896,4060
10/31/2020,Kings,New York,36047,74215,5748
10/31/2020,Queens,New York,36081,76527,6045
10/31/2020,Richmond,New York,36085,17194,914
11/01/2020,New York,New York,36061,34125,2548
11/01/2020,Bronx,New York,36005,55942,4062
11/01/2020,Kings,New York,36047,74429,5754
