date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48459,3853
07/03/2020,Kings,New York,36047,59462,5532
07/03/2020,Queens,New York,36081,65747,5871
07/03/2020,Richmond,New York,36085,14153,886
07/04/2020,New York,New York,36061,27121,2448
07/04/2020,Bronx,New York,36005,48480,3855
07/04/2020,Kings,New York,36047,59485,5538
07/04/2020,Queens,New York,36081,65779,5874
07/04/2020,Richmond,New York,36085,14165,887
07/05/2020,New York,New York,36061,27153,2451
07/05/2020,Bronx,New York,36005,48499,3861
07/05/2020,Kings,New York,36047,59538,5543
07/05/2020,Queens,New York,36081,65817,5876
07/05/2020,Richmond,New York,36085,14177,887
07/06/2020,New York,New York,36061,27231,2455
07/06/2020,Bronx,New York,36005,48566,3865
07/06/2020,Kings,New York,36047,59680,5547
07/06/2020,Queens,New York,36081,65936,5880
07/06/2020,Richmond,New York,36085,14205,887
07/07/2020,New York,New York,36061,27319,2457
07/07/2020,Bronx,New York,36005,48678,3867
07/07/2020,Kings,New York,36047,59803,5551
07/07/2020,Queens,New York,36081,66042,5884
07/07/2020,Richmond,New York,36085,14237,888
07/08/2020,New York,New York,36061,27439,2460
07/08/2020,Bronx,New York,36005,48761,3870
07/08/2020,Kings,New York,36047,59924,5556
07/08/2020,Queens,New York,36081,66130,5889
07/08/2020,Richmond,New York,36085,14262,892
07/09/2020,New York,New York,36061,27525,2462
07/09/2020,Bronx,New York,36005,48851,3873
07/09/2020,Kings,New York,36047,60028,5560
07/09/2020,Queens,New York,36081,66224,5890
07/09/2020,Richmond,New York,36085,14280,892
07/10/2020,New York,New York,36061,27574,2463
07/10/2020,Bronx,New York,36005,48917,3877
07/10/2020,Kings,New York,36047,60119,5563
07/10/2020,Queens,New York,36081,66314,5891
07/10/2020,Richmond,New York,36085,14293,893
07/11/2020,New York,New York,36061,27620,2467
07/11/2020,Bronx,New York,36005,48957,3879
07/11/2020,Kings,New York,36047,60191,5565
07/11/2020,Queens,New York,36081,66400,5896
07/11/2020,Richmond,New York,36085,14306,893
07/12/2020,New York,New York,36061,27662,2467
07/12/2020,Bronx,New York,36005,49001,3881
07/12/2020,Kings,New York,36047,60246,5569
07/12/2020,Queens,New York,36081,66470,5901
07/12/2020,Richmond,New York,36085,14319,893
07/13/2020,New York,New York,36061,27741,2472
07/13/2020,Bronx,New York,36005,49110,3886
07/13/2020,Kings,New York,36047,60369,5571
07/13/2020,Queens,New York,36081,66608,5906
07/13/2020,Richmond,New York,36085,14354,893
07/14/2020,New York,New York,36061,27821,2474
07/14/2020,Bronx,New York,36005,49178,3887
07/14/2020,Kings,New York,36047,60479,5575
07/14/2020,Queens,New York,36081,66730,5909
07/14/2020,Richmond,New York,36085,14373,893
07/15/2020,New York,New York,36061,27891,2475
07/15/2020,Bronx,New York,36005,49285,3891
07/15/2020,Kings,New York,36047,60629,5577
07/15/2020,Queens,New York,36081,66821,5916
07/15/2020,Richmond,New York,36085,14395,893
07/16/2020,New York,New York,36061,27980,2477
07/16/2020,Bronx,New York,36005,49379,3892
07/16/2020,Kings,New York,36047,60719,5580
07/16/2020,Queens,New York,36081,66930,5919
07/16/2020,Richmond,New York,36085,14430,893
07/17/2020,New York,New York,36061,28091,2480
07/17/2020,Bronx,New York,36005,49453,3894
07/17/2020,Kings,New York,36047,60823,5580
07/17/2020,Queens,New York,36081,67035,5927
07/17/2020,Richmond,New York,36085,14452,893
07/18/2020,New York,New York,36061,28127,2482
07/18/2020,Bronx,New York,36005,49508,3896
07/18/2020,Kings,New York,36047,60881,5585
07/18/2020,Queens,New York,36081,67084,5929
07/18/2020,Richmond,New York,36085,14471,893
07/19/2020,New York,New York,36061,28161,2485
07/19/2020,Bronx,New York,36005,49547,3897
07/19/2020,Kings,New York,36047,60921,5588
07/19/2020,Queens,New York,36081,67130,5929
07/19/2020,Richmond,New York,36085,14488,893
07/20/2020,New York,New York,36061,28241,2487
07/20/2020,Bronx,New York,36005,49641,3899
07/20/2020,Kings,New York,36047,61006,5592
07/20/2020,Queens,New York,36081,67239,5932
07/20/2020,Richmond,New York,36085,14520,893
07/21/2020,New York,New York,36061,28309,2487
07/21/2020,Bronx,New York,36005,49712,3903
07/21/2020,Kings,New York,36047,61085,5597
07/21/2020,Queens,New York,36081,67339,5934
07/21/2020,Richmond,New York,36085,14541,893
07/22/2020,New York,New York,36061,28369,2487
07/22/2020,Bronx,New York,36005,49791,3906
07/22/2020,Kings,New York,36047,61181,5598
07/22/2020,Queens,New York,36081,67415,5938
07/22/2020,Richmond,New York,36085,14561,893
07/23/2020,New York,New York,36061,28434,2487
07/23/2020,Bronx,New York,36005,49860,3906
07/23/2020,Kings,New York,36047,61265,5603
07/23/2020,Queens,New York,36081,67478,5942
07/23/2020,Richmond,New York,36085,14588,893
07/24/2020,New York,New York,36061,28490,2487
07/24/2020,Bronx,New York,36005,49933,3908
07/24/2020,Kings,New York,36047,61332,5605
07/24/2020,Queens,New York,36081,67553,5943
07/24/2020,Richmond,New York,36085,14616,894
07/25/2020,New York,New York,36061,28524,2488
07/25/2020,Bronx,New York,36005,49958,3914
07/25/2020,Kings,New York,36047,61367,5607
07/25/2020,Queens,New York,36081,67599,5945
07/25/2020,Richmond,New York,36085,14629,894
07/26/2020,New York,New York,36061,28542,2488
07/26/2020,Bronx,New York,36005,49988,3916
07/26/2020,Kings,New York,36047,61407,5611
07/26/2020,Queens,New York,36081,67632,5947
07/26/2020,Richmond,New York,36085,14648,894
07/27/2020,New York,New York,36061,28615,2489
07/27/2020,Bronx,New York,36005,50045,3917
07/27/2020,Kings,New York,36047,61487,5613
07/27/2020,Queens,New York,36081,67710,5948
07/27/2020,Richmond,New York,36085,14674,894
07/28/2020,New York,New York,36061,28673,2491
07/28/2020,Bronx,New York,36005,50102,3922
07/28/2020,Kings,New York,36047,61593,5614
07/28/2020,Queens,New York,36081,67783,5952
07/28/2020,Richmond,New York,36085,14692,894
07/29/2020,New York,New York,36061,28729,2492
07/29/2020,Bronx,New York,36005,50182,3923
07/29/2020,Kings,New York,36047,61665,5615
07/29/2020,Queens,New York,36081,67852,5953
07/29/2020,Richmond,New York,36085,14706,895
07/30/2020,New York,New York,36061,28773,2493
07/30/2020,Bronx,New York,36005,50238,3924
07/30/2020,Kings,New York,36047,61762,5617
07/30/2020,Queens,New York,36081,67913,5953
07/30/2020,Richmond,New York,36085,14718,895
07/31/2020,New York,New York,36061,28824,2494
07/31/2020,Bronx,New York,36005,50293,3926
07/31/2020,Kings,New York,36047,61841,5618
07/31/2020,Queens,New York,36081,67973,5954
07/31/2020,Richmond,New York,36085,14736,895
08/01/2020,New York,New York,36061,28857,2495
08/01/2020,Bronx,New York,36005,50330,3929
08/01/2020,Kings,New York,36047,61899,5621
08/01/2020,Queens,New York,36081,68027,5955
08/01/2020,Richmond,New York,36085,14743,895
08/02/2020,New York,New York,36061,28882,2495
08/02/2020,Bronx,New York,36005,50360,3929
08/02/2020,Kings,New York,36047,61940,5623
08/02/2020,Queens,New York,36081,68060,5955
08/02/2020,Richmond,New York,36085,14751,895
08/03/2020,New York,New York,36061,28938,2496
08/03/2020,Bronx,New York,36005,50456,3930
08/03/2020,Kings,New York,36047,62033,5623
08/03/2020,Queens,New York,36081,68143,5956
08/03/2020,Richmond,New York,36085,14770,895
08/04/2020,New York,New York,36061,28976,2497
08/04/2020,Bronx,New York,36005,50503,3931
08/04/2020,Kings,New York,36047,62081,5625
08/04/2020,Queens,New York,36081,68189,5958
08/04/2020,Richmond,New York,36085,14777,895
08/05/2020,New York,New York,36061,29023,2500
08/05/2020,Bronx,New York,36005,50567,3933
08/05/2020,Kings,New York,36047,62175,5625
08/05/2020,Queens,New York,36081,68268,5961
08/05/2020,Richmond,New York,36085,14792,895
08/06/2020,New York,New York,36061,29078,2501
08/06/2020,Bronx,New York,36005,50634,3934
08/06/2020,Kings,New York,36047,62261,5627
08/06/2020,Queens,New York,36081,68334,5963
08/06/2020,Richmond,New York,36085,14810,895
08/07/2020,New York,New York,36061,29128,2501
08/07/2020,Bronx,New York,36005,50686,3936
08/07/2020,Kings,New York,36047,62350,5627
08/07/2020,Queens,New York,36081,68391,5965
08/07/2020,Richmond,New York,36085,14816,895
08/08/2020,New York,New York,36061,29151,2505
08/08/2020,Bronx,New York,36005,50716,3937
08/08/2020,Kings,New York,36047,62407,5628
08/08/2020,Queens,New York,36081,68434,5965
08/08/2020,Richmond,New York,36085,14823,895
08/09/2020,New York,New York,36061,29169,2505
08/09/2020,Bronx,New York,36005,50735,3938
08/09/2020,Kings,New York,36047,62455,5628
08/09/2020,Queens,New York,36081,68471,5967
08/09/2020,Richmond,New York,36085,14835,895
08/10/2020,New York,New York,36061,29218,2506
08/10/2020,Bronx,New York,36005,50823,3940
08/10/2020,Kings,New York,36047,62527,5629
08/10/2020,Queens,New York,36081,68547,5969
08/10/2020,Richmond,New York,36085,14857,895
08/11/2020,New York,New York,36061,29260,2508
08/11/2020,Bronx,New York,36005,50892,3941
08/11/2020,Kings,New York,36047,62607,5630
08/11/2020,Queens,New York,36081,68598,5971
08/11/2020,Richmond,New York,36085,14875,895
08/12/2020,New York,New York,36061,29303,2508
08/12/2020,Bronx,New York,36005,50951,3943
08/12/2020,Kings,New York,36047,62721,5630
08/12/2020,Queens,New York,36081,68684,5971
08/12/2020,Richmond,New York,36085,14893,895
08/13/2020,New York,New York,36061,29354,2508
08/13/2020,Bronx,New York,36005,51009,3944
08/13/2020,Kings,New York,36047,62807,5632
08/13/2020,Queens,New York,36081,68751,5971
08/13/2020,Richmond,New York,36085,14905,895
08/14/2020,New York,New York,36061,29398,2509
08/14/2020,Bronx,New York,36005,51079,3945
08/14/2020,Kings,New York,36047,62886,5633
08/14/2020,Queens,New York,36081,68820,5971
08/14/2020,Richmond,New York,36085,14921,896
08/15/2020,New York,New York,36061,29423,2511
08/15/2020,Bronx,New York,36005,51121,3948
08/15/2020,Kings,New York,36047,62919,5635
08/15/2020,Queens,New York,36081,68862,5971
08/15/2020,Richmond,New York,36085,14930,896
08/16/2020,New York,New York,36061,29445,2511
08/16/2020,Bronx,New York,36005,51144,3950
08/16/2020,Kings,New York,36047,62968,5636
08/16/2020,Queens,New York,36081,68901,5973
08/16/2020,Richmond,New York,36085,14937,896
08/17/2020,New York,New York,36061,29500,2512
08/17/2020,Bronx,New York,36005,51215,3951
08/17/2020,Kings,New York,36047,63063,5637
08/17/2020,Queens,New York,36081,68993,5975
08/17/2020,Richmond,New York,36085,14951,897
08/18/2020,New York,New York,36061,29562,2512
08/18/2020,Bronx,New York,36005,51269,3953
08/18/2020,Kings,New York,36047,63127,5637
08/18/2020,Queens,New York,36081,69080,5975
08/18/2020,Richmond,New York,36085,14965,897
08/19/2020,New York,New York,36061,29614,2512
08/19/2020,Bronx,New York,36005,51319,3953
08/19/2020,Kings,New York,36047,63195,5638
08/19/2020,Queens,New York,36081,69150,5976
08/19/2020,Richmond,New York,36085,14983,897
08/20/2020,New York,New York,36061,29647,2512
08/20/2020,Bronx,New York,36005,51381,3955
08/20/2020,Kings,New York,36047,63250,5641
08/20/2020,Queens,New York,36081,69205,5978
08/20/2020,Richmond,New York,36085,15003,897
08/21/2020,New York,New York,36061,29698,2512
08/21/2020,Bronx,New York,36005,51432,3955
08/21/2020,Kings,New York,36047,63324,5641
08/21/2020,Queens,New York,36081,69265,5981
08/21/2020,Richmond,New York,36085,15018,897
08/22/2020,New York,New York,36061,29728,2513
08/22/2020,Bronx,New York,36005,51461,3956
08/22/2020,Kings,New York,36047,63359,5643
08/22/2020,Queens,New York,36081,69299,5982
08/22/2020,Richmond,New York,36085,15025,898
08/23/2020,New York,New York,36061,29744,2514
08/23/2020,Bronx,New York,36005,51493,3959
08/23/2020,Kings,New York,36047,63415,5643
08/23/2020,Queens,New York,36081,69339,5982
08/23/2020,Richmond,New York,36085,15032,898
08/24/2020,New York,New York,36061,29795,2515
08/24/2020,Bronx,New York,36005,51557,3964
08/24/2020,Kings,New York,36047,63500,5644
08/24/2020,Queens,New York,36081,69422,5982
08/24/2020,Richmond,New York,36085,15047,899
08/25/2020,New York,New York,36061,29849,2515
08/25/2020,Bronx,New York,36005,51621,3967
08/25/2020,Kings,New York,36047,63583,5646
08/25/2020,Queens,New York,36081,69491,5982
08/25/2020,Richmond,New York,36085,15059,899
08/26/2020,New York,New York,36061,29900,2516
08/26/2020,Bronx,New York,36005,51685,3968
08/26/2020,Kings,New York,36047,63699,5647
08/26/2020,Queens,New York,36081,69557,5985
08/26/2020,Richmond,New York,36085,15075,899
08/27/2020,New York,New York,36061,29947,2516
08/27/2020,Bronx,New York,36005,51736,3969
08/27/2020,Kings,New York,36047,63793,5647
08/27/2020,Queens,New York,36081,69618,5985
08/27/2020,Richmond,New York,36085,15088,899
08/28/2020,New York,New York,36061,29998,2517
08/28/2020,Bronx,New York,36005,51811,3972
08/28/2020,Kings,New York,36047,63873,5648
08/28/2020,Queens,New York,36081,69669,5986
08/28/2020,Richmond,New York,36085,15109,899
08/29/2020,New York,New York,36061,30021,2517
08/29/2020,Bronx,New York,36005,51839,3973
08/29/2020,Kings,New York,36047,63911,5649
08/29/2020,Queens,New York,36081,69701,5987
08/29/2020,Richmond,New York,36085,15116,900
08/30/2020,New York,New York,36061,30057,2517
08/30/2020,Bronx,New York,36005,51858,3977
08/30/2020,Kings,New York,36047,63971,5651
08/30/2020,Queens,New York,36081,69743,5989
08/30/2020,Richmond,New York,36085,15140,900
08/31/2020,New York,New York,36061,30108,2517
08/31/2020,Bronx,New York,36005,51903,3980
08/31/2020,Kings,New York,36047,64086,5651
08/31/2020,Queens,New York,36081,69820,5989
08/31/2020,Richmond,New York,36085,15161,900
09/01/2020,New York,New York,36061,30163,2518
09/01/2020,Bronx,New York,36005,51955,3982
09/01/2020,Kings,New York,36047,64177,5651
09/01/2020,Queens,New York,36081,69892,5990
09/01/2020,Richmond,New York,36085,15184,901
09/02/2020,New York,New York,36061,30211,2519
09/02/2020,Bronx,New York,36005,51998,3984
09/02/2020,Kings,New York,36047,64273,5654
09/02/2020,Queens,New York,36081,69962,5991
09/02/2020,Richmond,New York,36085,15200,901
09/03/2020,New York,New York,36061,30246,2520
09/03/2020,Bronx,New York,36005,52038,3986
09/03/2020,Kings,New York,36047,64364,5656
09/03/2020,Queens,New York,36081,70051,5992
09/03/2020,Richmond,New York,36085,15217,901
09/04/2020,New York,New York,36061,30276,2521
09/04/2020,Bronx,New York,36005,52081,3986
09/04/2020,Kings,New York,36047,64435,5657
09/04/2020,Queens,New York,36081,70109,5994
09/04/2020,Richmond,New York,36085,15243,901
09/05/2020,New York,New York,36061,30299,2521
09/05/2020,Bronx,New York,36005,52111,3986
09/05/2020,Kings,New York,36047,64481,5660
09/05/2020,Queens,New York,36081,70142,5994
09/05/2020,Richmond,New York,36085,15267,901
09/06/2020,New York,New York,36061,30326,2522
09/06/2020,Bronx,New York,36005,52129,3988
09/06/2020,Kings,New York,36047,64568,5662
09/06/2020,Queens,New York,36081,70202,5996
09/06/2020,Richmond,New York,36085,15280,901
09/07/2020,New York,New York,36061,30367,2523
09/07/2020,Bronx,New York,36005,52161,3989
09/07/2020,Kings,New York,36047,64642,5662
09/07/2020,Queens,New York,36081,70254,5997
09/07/2020,Richmond,New York,36085,15299,901
09/08/2020,New York,New York,36061,30425,2523
09/08/2020,Bronx,New York,36005,52240,3990
09/08/2020,Kings,New York,36047,64769,5663
09/08/2020,Queens,New York,36081,70349,5997
09/08/2020,Richmond,New York,36085,15329,901
09/09/2020,New York,New York,36061,30483,2523
09/09/2020,Bronx,New York,36005,52296,3992
09/09/2020,Kings,New York,36047,64889,5663
09/09/2020,Queens,New York,36081,70431,5998
09/09/2020,Richmond,New York,36085,15354,901
09/10/2020,New York,New York,36061,30538,2523
09/10/2020,Bronx,New York,36005,52340,3994
09/10/2020,Kings,New York,36047,65014,5663
09/10/2020,Queens,New York,36081,70501,5999
09/10/2020,Richmond,New York,36085,15380,901
09/11/2020,New York,New York,36061,30586,2523
09/11/2020,Bronx,New York,36005,52394,3997
09/11/2020,Kings,New York,36047,65124,5664
09/11/2020,Queens,New York,36081,70578,5999
09/11/2020,Richmond,New York,36085,15396,901
09/12/2020,New York,New York,36061,30622,2523
09/12/2020,Bronx,New York,36005,52429,3999
09/12/2020,Kings,New York,36047,65174,5664
09/12/2020,Queens,New York,36081,70638,6002
09/12/2020,Richmond,New York,36085,15415,901
09/13/2020,New York,New York,36061,30661,2523
09/13/2020,Bronx,New York,36005,52448,3999
09/13/2020,Kings,New York,36047,65291,5666
09/13/2020,Queens,New York,36081,70703,6003
09/13/2020,Richmond,New York,36085,15429,901
09/14/2020,New York,New York,36061,30720,2523
09/14/2020,Bronx,New York,36005,52521,4000
09/14/2020,Kings,New York,36047,65454,5668
09/14/2020,Queens,New York,36081,70799,6005
09/14/2020,Richmond,New York,36085,15455,901
09/15/2020,New York,New York,36061,30762,2523
09/15/2020,Bronx,New York,36005,52575,4002
09/15/2020,Kings,New York,36047,65602,5668
09/15/2020,Queens,New York,36081,70870,6006
09/15/2020,Richmond,New York,36085,15473,901
09/16/2020,New York,New York,36061,30811,2524
09/16/2020,Bronx,New York,36005,52623,4004
09/16/2020,Kings,New York,36047,65761,5668
09/16/2020,Queens,New York,36081,70951,6009
09/16/2020,Richmond,New York,36085,15490,902
09/17/2020,New York,New York,36061,30859,2525
09/17/2020,Bronx,New York,36005,52682,4004
09/17/2020,Kings,New York,36047,65884,5669
09/17/2020,Queens,New York,36081,71044,6010
09/17/2020,Richmond,New York,36085,15515,902
09/18/2020,New York,New York,36061,30897,2525
09/18/2020,Bronx,New York,36005,52726,4006
09/18/2020,Kings,New York,36047,65985,5671
09/18/2020,Queens,New York,36081,71111,6010
09/18/2020,Richmond,New York,36085,15539,902
09/19/2020,New York,New York,36061,30922,2526
09/19/2020,Bronx,New York,36005,52756,4007
09/19/2020,Kings,New York,36047,66021,5673
09/19/2020,Queens,New York,36081,71164,6011
09/19/2020,Richmond,New York,36085,15552,902
09/20/2020,New York,New York,36061,30947,2527
09/20/2020,Bronx,New York,36005,52780,4007
09/20/2020,Kings,New York,36047,66083,5674
09/20/2020,Queens,New York,36081,71193,6012
09/20/2020,Richmond,New York,36085,15572,902
09/21/2020,New York,New York,36061,31004,2528
09/21/2020,Bronx,New York,36005,52848,4008
09/21/2020,Kings,New York,36047,66329,5675
09/21/2020,Queens,New York,36081,71307,6012
09/21/2020,Richmond,New York,36085,15596,902
09/22/2020,New York,New York,36061,31038,2528
09/22/2020,Bronx,New York,36005,52907,4008
09/22/2020,Kings,New York,36047,66496,5678
09/22/2020,Queens,New York,36081,71409,6012
09/22/2020,Richmond,New York,36085,15621,902
09/23/2020,New York,New York,36061,31096,2529
09/23/2020,Bronx,New York,36005,52988,4009
09/23/2020,Kings,New York,36047,66725,5679
09/23/2020,Queens,New York,36081,71515,6012
09/23/2020,Richmond,New York,36085,15657,903
09/24/2020,New York,New York,36061,31151,2530
09/24/2020,Bronx,New York,36005,53052,4009
09/24/2020,Kings,New York,36047,66957,5680
09/24/2020,Queens,New York,36081,71600,6012
09/24/2020,Richmond,New York,36085,15683,903
09/25/2020,New York,New York,36061,31208,2531
09/25/2020,Bronx,New York,36005,53098,4011
09/25/2020,Kings,New York,36047,67142,5680
09/25/2020,Queens,New York,36081,71723,6013
09/25/2020,Richmond,New York,36085,15711,903
09/26/2020,New York,New York,36061,31237,2531
09/26/2020,Bronx,New York,36005,53141,4015
09/26/2020,Kings,New York,36047,67247,5681
09/26/2020,Queens,New York,36081,71783,6014
09/26/2020,Richmond,New York,36085,15744,903
09/27/2020,New York,New York,36061,31271,2531
09/27/2020,Bronx,New York,36005,53173,4015
09/27/2020,Kings,New York,36047,67427,5683
09/27/2020,Queens,New York,36081,71882,6014
09/27/2020,Richmond,New York,36085,15771,903
09/28/2020,New York,New York,36061,31329,2531
09/28/2020,Bronx,New York,36005,53250,4016
09/28/2020,Kings,New York,36047,67565,5685
09/28/2020,Queens,New York,36081,71991,6015
09/28/2020,Richmond,New York,36085,15817,903
09/29/2020,New York,New York,36061,31408,2531
09/29/2020,Bronx,New York,36005,53314,4019
09/29/2020,Kings,New York,36047,67890,5688
09/29/2020,Queens,New York,36081,72158,6017
09/29/2020,Richmond,New York,36085,15851,903
09/30/2020,New York,New York,36061,31492,2532
09/30/2020,Bronx,New York,36005,53365,4021
09/30/2020,Kings,New York,36047,68156,5692
09/30/2020,Queens,New York,36081,72292,6017
09/30/2020,Richmond,New York,36085,15891,903
10/01/2020,New York,New York,36061,31579,2532
10/01/2020,Bronx,New York,36005,53438,4021
10/01/2020,Kings,New York,36047,68444,5693
10/01/2020,Queens,New York,36081,72426,6021
10/01/2020,Richmond,New York,36085,15916,903
10/02/2020,New York,New York,36061,31651,2532
10/02/2020,Bronx,New York,36005,53516,4023
10/02/2020,Kings,New York,36047,68703,5694
10/02/2020,Queens,New York,36081,72565,6022
10/02/2020,Richmond,New York,36085,15950,903
10/03/2020,New York,New York,36061,31695,2532
10/03/2020,Bronx,New York,36005,53548,4024
10/03/2020,Kings,New York,36047,68780,5694
10/03/2020,Queens,New York,36081,72661,6024
10/03/2020,Richmond,New York,36085,15967,904
10/04/2020,New York,New York,36061,31726,2532
10/04/2020,Bronx,New York,36005,53580,4024
10/04/2020,Kings,New York,36047,68944,5697
10/04/2020,Queens,New York,36081,72742,6026
10/04/2020,Richmond,New York,36085,15989,905
10/05/2020,New York,New York,36061,31805,2532
10/05/2020,Bronx,New York,36005,53664,4027
10/05/2020,Kings,New York,36047,69364,5697
10/05/2020,Queens,New York,36081,72917,6026
10/05/2020,Richmond,New York,36085,16026,905
10/06/2020,New York,New York,36061,31868,2532
10/06/2020,Bronx,New York,36005,53727,4027
10/06/2020,Kings,New York,36047,69586,5698
10/06/2020,Queens,New York,36081,73035,6026
10/06/2020,Richmond,New York,36085,16051,905
10/07/2020,New York,New York,36061,31907,2533
10/07/2020,Bronx,New York,36005,53775,4028
10/07/2020,Kings,New York,36047,69739,5699
10/07/2020,Queens,New York,36081,73122,6026
10/07/2020,Richmond,New York,36085,16081,905
10/08/2020,New York,New York,36061,31939,2533
10/08/2020,Bronx,New York,36005,53821,4028
10/08/2020,Kings,New York,36047,69860,5700
10/08/2020,Queens,New York,36081,73195,6027
10/08/2020,Richmond,New York,36085,16096,905
10/09/2020,New York,New York,36061,31943,2533
10/09/2020,Bronx,New York,36005,53839,4028
10/09/2020,Kings,New York,36047,69907,5700
10/09/2020,Queens,New York,36081,73233,6027
10/09/2020,Richmond,New York,36085,16117,905
10/10/2020,New York,New York,36061,31944,2533
10/10/2020,Bronx,New York,36005,53840,4028
10/10/2020,Kings,New York,36047,69913,5700
10/10/2020,Queens,New York,36081,73234,6027
10/10/2020,Richmond,New York,36085,16118,905
