date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59202,5508
07/01/2020,Queens,New York,36081,65570,5829
07/01/2020,Richmond,New York,36085,14129,873
07/02/2020,New York,New York,36061,27027,2420
07/02/2020,Bronx,New York,36005,48430,3832
07/02/2020,Kings,New York,36047,59329,5511
07/02/2020,Queens,New York,36081,65688,5834
07/02/2020,Richmond,New York,36085,14146,877
07/03/2020,New York,New York,36061,27076,2421
07/03/2020,Bronx,New York,36005,48471,3838
07/03/2020,Kings,New York,36047,59401,5515
07/03/2020,Queens,New York,36081,65753,5837
07/03/2020,Richmond,New York,36085,14154,878
07/04/2020,New York,New York,36061,27108,2421
07/04/2020,Bronx,New York,36005,48492,3839
07/04/2020,Kings,New York,36047,59424,5521
07/04/2020,Queens,New York,36081,65785,5838
07/04/2020,Richmond,New York,36085,14166,879
07/05/2020,New York,New York,36061,27140,2423
07/05/2020,Bronx,New York,36005,48511,3844
07/05/2020,Kings,New York,36047,59477,5525
07/05/2020,Queens,New York,36081,65823,5840
07/05/2020,Richmond,New York,36085,14178,879
07/06/2020,New York,New York,36061,27217,2427
07/06/2020,Bronx,New York,36005,48578,3848
07/06/2020,Kings,New York,36047,59619,5527
07/06/2020,Queens,New York,36081,65941,5844
07/06/2020,Richmond,New York,36085,14206,879
07/07/2020,New York,New York,36061,27304,2429
07/07/2020,Bronx,New York,36005,48690,3849
07/07/2020,Kings,New York,36047,59742,5530
07/07/2020,Queens,New York,36081,66047,5846
07/07/2020,Richmond,New York,36085,14238,880
07/08/2020,New York,New York,36061,27424,2432
07/08/2020,Bronx,New York,36005,48773,3852
07/08/2020,Kings,New York,36047,59863,5533
07/08/2020,Queens,New York,36081,66135,5850
07/08/2020,Richmond,New York,36085,14263,882
07/09/2020,New York,New York,36061,27510,2433
07/09/2020,Bronx,New York,36005,48863,3854
07/09/2020,Kings,New York,36047,59967,5537
07/09/2020,Queens,New York,36081,66229,5850
07/09/2020,Richmond,New York,36085,14281,882
07/10/2020,New York,New York,36061,27559,2434
07/10/2020,Bronx,New York,36005,48928,3858
07/10/2020,Kings,New York,36047,60057,5539
07/10/2020,Queens,New York,36081,66319,5851
07/10/2020,Richmond,New York,36085,14294,882
07/11/2020,New York,New York,36061,27606,2437
07/11/2020,Bronx,New York,36005,48968,3859
07/11/2020,Kings,New York,36047,60130,5541
07/11/2020,Queens,New York,36081,66405,5855
07/11/2020,Richmond,New York,36085,14307,882
07/12/2020,New York,New York,36061,27648,2437
07/12/2020,Bronx,New York,36005,49012,3860
07/12/2020,Kings,New York,36047,60185,5543
07/12/2020,Queens,New York,36081,66475,5859
07/12/2020,Richmond,New York,36085,14320,882
07/13/2020,New York,New York,36061,27727,2442
07/13/2020,Bronx,New York,36005,49120,3865
07/13/2020,Kings,New York,36047,60308,5544
07/13/2020,Queens,New York,36081,66614,5864
07/13/2020,Richmond,New York,36085,14355,882
07/14/2020,New York,New York,36061,27807,2443
07/14/2020,Bronx,New York,36005,49190,3867
07/14/2020,Kings,New York,36047,60419,5548
07/14/2020,Queens,New York,36081,66736,5867
07/14/2020,Richmond,New York,36085,14374,882
07/15/2020,New York,New York,36061,27877,2444
07/15/2020,Bronx,New York,36005,49297,3870
07/15/2020,Kings,New York,36047,60568,5550
07/15/2020,Queens,New York,36081,66826,5874
07/15/2020,Richmond,New York,36085,14396,882
07/16/2020,New York,New York,36061,27967,2445
07/16/2020,Bronx,New York,36005,49391,3871
07/16/2020,Kings,New York,36047,60658,5552
07/16/2020,Queens,New York,36081,66935,5877
07/16/2020,Richmond,New York,36085,14431,882
07/17/2020,New York,New York,36061,28077,2448
07/17/2020,Bronx,New York,36005,49466,3872
07/17/2020,Kings,New York,36047,60763,5552
07/17/2020,Queens,New York,36081,67040,5885
07/17/2020,Richmond,New York,36085,14454,882
07/18/2020,New York,New York,36061,28113,2450
07/18/2020,Bronx,New York,36005,49520,3873
07/18/2020,Kings,New York,36047,60821,5556
07/18/2020,Queens,New York,36081,67089,5887
07/18/2020,Richmond,New York,36085,14473,882
07/19/2020,New York,New York,36061,28147,2453
07/19/2020,Bronx,New York,36005,49558,3874
07/19/2020,Kings,New York,36047,60861,5559
07/19/2020,Queens,New York,36081,67135,5887
07/19/2020,Richmond,New York,36085,14490,882
07/20/2020,New York,New York,36061,28227,2455
07/20/2020,Bronx,New York,36005,49653,3875
07/20/2020,Kings,New York,36047,60946,5563
07/20/2020,Queens,New York,36081,67244,5888
07/20/2020,Richmond,New York,36085,14522,882
07/21/2020,New York,New York,36061,28296,2455
07/21/2020,Bronx,New York,36005,49724,3878
07/21/2020,Kings,New York,36047,61025,5568
07/21/2020,Queens,New York,36081,67344,5890
07/21/2020,Richmond,New York,36085,14543,882
07/22/2020,New York,New York,36061,28355,2455
07/22/2020,Bronx,New York,36005,49803,3880
07/22/2020,Kings,New York,36047,61121,5569
07/22/2020,Queens,New York,36081,67420,5894
07/22/2020,Richmond,New York,36085,14563,882
07/23/2020,New York,New York,36061,28420,2455
07/23/2020,Bronx,New York,36005,49872,3880
07/23/2020,Kings,New York,36047,61205,5574
07/23/2020,Queens,New York,36081,67483,5898
07/23/2020,Richmond,New York,36085,14590,882
07/24/2020,New York,New York,36061,28476,2455
07/24/2020,Bronx,New York,36005,49945,3882
07/24/2020,Kings,New York,36047,61273,5576
07/24/2020,Queens,New York,36081,67558,5899
07/24/2020,Richmond,New York,36085,14618,883
07/25/2020,New York,New York,36061,28510,2456
07/25/2020,Bronx,New York,36005,49970,3888
07/25/2020,Kings,New York,36047,61308,5578
07/25/2020,Queens,New York,36081,67604,5901
07/25/2020,Richmond,New York,36085,14631,883
07/26/2020,New York,New York,36061,28528,2456
07/26/2020,Bronx,New York,36005,50000,3890
07/26/2020,Kings,New York,36047,61348,5582
07/26/2020,Queens,New York,36081,67637,5903
07/26/2020,Richmond,New York,36085,14650,883
07/27/2020,New York,New York,36061,28601,2457
07/27/2020,Bronx,New York,36005,50058,3891
07/27/2020,Kings,New York,36047,61427,5584
07/27/2020,Queens,New York,36081,67715,5904
07/27/2020,Richmond,New York,36085,14676,883
07/28/2020,New York,New York,36061,28659,2459
07/28/2020,Bronx,New York,36005,50116,3896
07/28/2020,Kings,New York,36047,61533,5585
07/28/2020,Queens,New York,36081,67788,5908
07/28/2020,Richmond,New York,36085,14694,883
07/29/2020,New York,New York,36061,28715,2460
07/29/2020,Bronx,New York,36005,50196,3897
07/29/2020,Kings,New York,36047,61605,5586
07/29/2020,Queens,New York,36081,67855,5909
07/29/2020,Richmond,New York,36085,14707,884
07/30/2020,New York,New York,36061,28759,2461
07/30/2020,Bronx,New York,36005,50254,3898
07/30/2020,Kings,New York,36047,61703,5588
07/30/2020,Queens,New York,36081,67916,5909
07/30/2020,Richmond,New York,36085,14719,884
07/31/2020,New York,New York,36061,28811,2461
07/31/2020,Bronx,New York,36005,50309,3899
07/31/2020,Kings,New York,36047,61782,5589
07/31/2020,Queens,New York,36081,67974,5910
07/31/2020,Richmond,New York,36085,14737,884
08/01/2020,New York,New York,36061,28844,2461
08/01/2020,Bronx,New York,36005,50346,3902
08/01/2020,Kings,New York,36047,61840,5592
08/01/2020,Queens,New York,36081,68028,5911
08/01/2020,Richmond,New York,36085,14744,884
08/02/2020,New York,New York,36061,28869,2461
08/02/2020,Bronx,New York,36005,50376,3902
08/02/2020,Kings,New York,36047,61881,5594
08/02/2020,Queens,New York,36081,68061,5911
08/02/2020,Richmond,New York,36085,14752,884
08/03/2020,New York,New York,36061,28925,2462
08/03/2020,Bronx,New York,36005,50472,3903
08/03/2020,Kings,New York,36047,61974,5594
08/03/2020,Queens,New York,36081,68145,5912
08/03/2020,Richmond,New York,36085,14771,884
08/04/2020,New York,New York,36061,28963,2463
08/04/2020,Bronx,New York,36005,50519,3904
08/04/2020,Kings,New York,36047,62023,5595
08/04/2020,Queens,New York,36081,68191,5914
08/04/2020,Richmond,New York,36085,14778,884
08/05/2020,New York,New York,36061,29010,2466
08/05/2020,Bronx,New York,36005,50584,3905
08/05/2020,Kings,New York,36047,62115,5595
08/05/2020,Queens,New York,36081,68270,5917
08/05/2020,Richmond,New York,36085,14793,884
08/06/2020,New York,New York,36061,29064,2467
08/06/2020,Bronx,New York,36005,50649,3906
08/06/2020,Kings,New York,36047,62202,5597
08/06/2020,Queens,New York,36081,68335,5918
08/06/2020,Richmond,New York,36085,14811,884
08/07/2020,New York,New York,36061,29114,2467
08/07/2020,Bronx,New York,36005,50702,3907
08/07/2020,Kings,New York,36047,62292,5597
08/07/2020,Queens,New York,36081,68392,5920
08/07/2020,Richmond,New York,36085,14817,884
08/08/2020,New York,New York,36061,29137,2470
08/08/2020,Bronx,New York,36005,50732,3908
08/08/2020,Kings,New York,36047,62350,5598
08/08/2020,Queens,New York,36081,68435,5920
08/08/2020,Richmond,New York,36085,14824,884
08/09/2020,New York,New York,36061,29155,2470
08/09/2020,Bronx,New York,36005,50751,3909
08/09/2020,Kings,New York,36047,62398,5598
08/09/2020,Queens,New York,36081,68471,5922
08/09/2020,Richmond,New York,36085,14836,884
08/10/2020,New York,New York,36061,29204,2471
08/10/2020,Bronx,New York,36005,50840,3911
08/10/2020,Kings,New York,36047,62472,5599
08/10/2020,Queens,New York,36081,68547,5924
08/10/2020,Richmond,New York,36085,14858,884
08/11/2020,New York,New York,36061,29246,2473
08/11/2020,Bronx,New York,36005,50910,3911
08/11/2020,Kings,New York,36047,62554,5600
08/11/2020,Queens,New York,36081,68598,5926
08/11/2020,Richmond,New York,36085,14876,884
08/12/2020,New York,New York,36061,29289,2473
08/12/2020,Bronx,New York,36005,50969,3912
08/12/2020,Kings,New York,36047,62668,5600
08/12/2020,Queens,New York,36081,68684,5926
08/12/2020,Richmond,New York,36085,14894,884
08/13/2020,New York,New York,36061,29340,2473
08/13/2020,Bronx,New York,36005,51028,3913
08/13/2020,Kings,New York,36047,62755,5602
08/13/2020,Queens,New York,36081,68751,5926
08/13/2020,Richmond,New York,36085,14906,884
08/14/2020,New York,New York,36061,29384,2474
08/14/2020,Bronx,New York,36005,51096,3914
08/14/2020,Kings,New York,36047,62835,5602
08/14/2020,Queens,New York,36081,68820,5926
08/14/2020,Richmond,New York,36085,14922,885
08/15/2020,New York,New York,36061,29409,2476
08/15/2020,Bronx,New York,36005,51138,3917
08/15/2020,Kings,New York,36047,62868,5604
08/15/2020,Queens,New York,36081,68862,5926
08/15/2020,Richmond,New York,36085,14931,885
08/16/2020,New York,New York,36061,29431,2476
08/16/2020,Bronx,New York,36005,51161,3919
08/16/2020,Kings,New York,36047,62917,5605
08/16/2020,Queens,New York,36081,68901,5928
08/16/2020,Richmond,New York,36085,14938,885
08/17/2020,New York,New York,36061,29488,2477
08/17/2020,Bronx,New York,36005,51233,3920
08/17/2020,Kings,New York,36047,63012,5606
08/17/2020,Queens,New York,36081,68993,5930
08/17/2020,Richmond,New York,36085,14952,886
08/18/2020,New York,New York,36061,29550,2477
08/18/2020,Bronx,New York,36005,51288,3921
08/18/2020,Kings,New York,36047,63078,5606
08/18/2020,Queens,New York,36081,69080,5930
08/18/2020,Richmond,New York,36085,14966,886
08/19/2020,New York,New York,36061,29602,2477
08/19/2020,Bronx,New York,36005,51338,3921
08/19/2020,Kings,New York,36047,63147,5607
08/19/2020,Queens,New York,36081,69149,5930
08/19/2020,Richmond,New York,36085,14984,886
08/20/2020,New York,New York,36061,29635,2477
08/20/2020,Bronx,New York,36005,51401,3923
08/20/2020,Kings,New York,36047,63203,5610
08/20/2020,Queens,New York,36081,69203,5932
08/20/2020,Richmond,New York,36085,15004,886
08/21/2020,New York,New York,36061,29686,2477
08/21/2020,Bronx,New York,36005,51453,3923
08/21/2020,Kings,New York,36047,63278,5610
08/21/2020,Queens,New York,36081,69263,5935
08/21/2020,Richmond,New York,36085,15018,886
08/22/2020,New York,New York,36061,29716,2478
08/22/2020,Bronx,New York,36005,51482,3923
08/22/2020,Kings,New York,36047,63314,5612
08/22/2020,Queens,New York,36081,69297,5936
08/22/2020,Richmond,New York,36085,15025,887
08/23/2020,New York,New York,36061,29732,2479
08/23/2020,Bronx,New York,36005,51514,3925
08/23/2020,Kings,New York,36047,63369,5612
08/23/2020,Queens,New York,36081,69337,5936
08/23/2020,Richmond,New York,36085,15032,887
08/24/2020,New York,New York,36061,29782,2480
08/24/2020,Bronx,New York,36005,51578,3930
08/24/2020,Kings,New York,36047,63454,5613
08/24/2020,Queens,New York,36081,69421,5936
08/24/2020,Richmond,New York,36085,15047,888
08/25/2020,New York,New York,36061,29836,2480
08/25/2020,Bronx,New York,36005,51642,3932
08/25/2020,Kings,New York,36047,63538,5615
08/25/2020,Queens,New York,36081,69490,5936
08/25/2020,Richmond,New York,36085,15059,888
08/26/2020,New York,New York,36061,29887,2481
08/26/2020,Bronx,New York,36005,51706,3933
08/26/2020,Kings,New York,36047,63654,5616
08/26/2020,Queens,New York,36081,69556,5939
08/26/2020,Richmond,New York,36085,15075,888
08/27/2020,New York,New York,36061,29935,2481
08/27/2020,Bronx,New York,36005,51758,3934
08/27/2020,Kings,New York,36047,63753,5616
08/27/2020,Queens,New York,36081,69618,5939
08/27/2020,Richmond,New York,36085,15088,888
08/28/2020,New York,New York,36061,29987,2482
08/28/2020,Bronx,New York,36005,51835,3937
08/28/2020,Kings,New York,36047,63831,5616
08/28/2020,Queens,New York,36081,69669,5940
08/28/2020,Richmond,New York,36085,15109,888
08/29/2020,New York,New York,36061,30010,2482
08/29/2020,Bronx,New York,36005,51863,3938
08/29/2020,Kings,New York,36047,63869,5617
08/29/2020,Queens,New York,36081,69701,5940
08/29/2020,Richmond,New York,36085,15116,888
08/30/2020,New York,New York,36061,30046,2482
08/30/2020,Bronx,New York,36005,51883,3940
08/30/2020,Kings,New York,36047,63929,5619
08/30/2020,Queens,New York,36081,69743,5941
08/30/2020,Richmond,New York,36085,15140,888
08/31/2020,New York,New York,36061,30097,2482
08/31/2020,Bronx,New York,36005,51929,3941
08/31/2020,Kings,New York,36047,64045,5619
08/31/2020,Queens,New York,36081,69820,5941
08/31/2020,Richmond,New York,36085,15162,888
09/01/2020,New York,New York,36061,30152,2482
09/01/2020,Bronx,New York,36005,51981,3942
09/01/2020,Kings,New York,36047,64136,5619
09/01/2020,Queens,New York,36081,69892,5942
09/01/2020,Richmond,New York,36085,15186,889
09/02/2020,New York,New York,36061,30200,2483
09/02/2020,Bronx,New York,36005,52023,3943
09/02/2020,Kings,New York,36047,64230,5621
09/02/2020,Queens,New York,36081,69961,5943
09/02/2020,Richmond,New York,36085,15203,889
09/03/2020,New York,New York,36061,30235,2483
09/03/2020,Bronx,New York,36005,52063,3945
09/03/2020,Kings,New York,36047,64322,5623
09/03/2020,Queens,New York,36081,70051,5944
09/03/2020,Richmond,New York,36085,15220,889
09/04/2020,New York,New York,36061,30266,2484
09/04/2020,Bronx,New York,36005,52107,3946
09/04/2020,Kings,New York,36047,64393,5624
09/04/2020,Queens,New York,36081,70110,5946
09/04/2020,Richmond,New York,36085,15246,889
09/05/2020,New York,New York,36061,30288,2484
09/05/2020,Bronx,New York,36005,52137,3946
09/05/2020,Kings,New York,36047,64439,5627
09/05/2020,Queens,New York,36081,70144,5946
09/05/2020,Richmond,New York,36085,15270,889
09/06/2020,New York,New York,36061,30315,2485
09/06/2020,Bronx,New York,36005,52155,3948
09/06/2020,Kings,New York,36047,64526,5629
09/06/2020,Queens,New York,36081,70204,5948
09/06/2020,Richmond,New York,36085,15283,889
09/07/2020,New York,New York,36061,30356,2486
09/07/2020,Bronx,New York,36005,52187,3948
09/07/2020,Kings,New York,36047,64600,5629
09/07/2020,Queens,New York,36081,70256,5949
09/07/2020,Richmond,New York,36085,15302,889
09/08/2020,New York,New York,36061,30415,2486
09/08/2020,Bronx,New York,36005,52268,3949
09/08/2020,Kings,New York,36047,64728,5630
09/08/2020,Queens,New York,36081,70353,5949
09/08/2020,Richmond,New York,36085,15332,889
09/09/2020,New York,New York,36061,30485,2486
09/09/2020,Bronx,New York,36005,52324,3950
09/09/2020,Kings,New York,36047,64847,5630
09/09/2020,Queens,New York,36081,70435,5950
09/09/2020,Richmond,New York,36085,15357,889
09/10/2020,New York,New York,36061,30542,2486
09/10/2020,Bronx,New York,36005,52369,3951
09/10/2020,Kings,New York,36047,64971,5631
09/10/2020,Queens,New York,36081,70505,5951
09/10/2020,Richmond,New York,36085,15384,889
09/11/2020,New York,New York,36061,30596,2486
09/11/2020,Bronx,New York,36005,52424,3953
09/11/2020,Kings,New York,36047,65081,5633
09/11/2020,Queens,New York,36081,70582,5951
09/11/2020,Richmond,New York,36085,15400,889
09/12/2020,New York,New York,36061,30632,2486
09/12/2020,Bronx,New York,36005,52459,3954
09/12/2020,Kings,New York,36047,65132,5633
09/12/2020,Queens,New York,36081,70643,5954
09/12/2020,Richmond,New York,36085,15419,889
09/13/2020,New York,New York,36061,30674,2486
09/13/2020,Bronx,New York,36005,52478,3954
09/13/2020,Kings,New York,36047,65247,5635
09/13/2020,Queens,New York,36081,70709,5955
09/13/2020,Richmond,New York,36085,15432,889
09/14/2020,New York,New York,36061,30742,2486
09/14/2020,Bronx,New York,36005,52552,3955
09/14/2020,Kings,New York,36047,65414,5637
09/14/2020,Queens,New York,36081,70806,5957
09/14/2020,Richmond,New York,36085,15458,889
09/15/2020,New York,New York,36061,30787,2486
09/15/2020,Bronx,New York,36005,52606,3957
09/15/2020,Kings,New York,36047,65563,5637
09/15/2020,Queens,New York,36081,70878,5958
09/15/2020,Richmond,New York,36085,15476,889
09/16/2020,New York,New York,36061,30842,2487
09/16/2020,Bronx,New York,36005,52655,3958
09/16/2020,Kings,New York,36047,65727,5637
09/16/2020,Queens,New York,36081,70960,5961
09/16/2020,Richmond,New York,36085,15493,890
09/17/2020,New York,New York,36061,30896,2488
09/17/2020,Bronx,New York,36005,52714,3959
09/17/2020,Kings,New York,36047,65849,5638
09/17/2020,Queens,New York,36081,71053,5963
09/17/2020,Richmond,New York,36085,15518,890
09/18/2020,New York,New York,36061,30939,2488
09/18/2020,Bronx,New York,36005,52759,3960
09/18/2020,Kings,New York,36047,65951,5640
09/18/2020,Queens,New York,36081,71119,5963
09/18/2020,Richmond,New York,36085,15542,890
09/19/2020,New York,New York,36061,30964,2489
09/19/2020,Bronx,New York,36005,52789,3961
09/19/2020,Kings,New York,36047,65987,5642
09/19/2020,Queens,New York,36081,71172,5964
09/19/2020,Richmond,New York,36085,15555,890
09/20/2020,New York,New York,36061,30989,2490
09/20/2020,Bronx,New York,36005,52812,3961
09/20/2020,Kings,New York,36047,66047,5645
09/20/2020,Queens,New York,36081,71200,5965
09/20/2020,Richmond,New York,36085,15576,890
09/21/2020,New York,New York,36061,31046,2491
09/21/2020,Bronx,New York,36005,52881,3962
09/21/2020,Kings,New York,36047,66295,5646
09/21/2020,Queens,New York,36081,71315,5965
09/21/2020,Richmond,New York,36085,15600,890
09/22/2020,New York,New York,36061,31097,2491
09/22/2020,Bronx,New York,36005,52940,3962
09/22/2020,Kings,New York,36047,66465,5649
09/22/2020,Queens,New York,36081,71415,5965
09/22/2020,Richmond,New York,36085,15625,890
09/23/2020,New York,New York,36061,31170,2492
09/23/2020,Bronx,New York,36005,53020,3963
09/23/2020,Kings,New York,36047,66698,5650
09/23/2020,Queens,New York,36081,71520,5965
09/23/2020,Richmond,New York,36085,15662,891
09/24/2020,New York,New York,36061,31228,2494
09/24/2020,Bronx,New York,36005,53083,3963
09/24/2020,Kings,New York,36047,66931,5651
09/24/2020,Queens,New York,36081,71610,5965
09/24/2020,Richmond,New York,36085,15688,891
09/25/2020,New York,New York,36061,31296,2495
09/25/2020,Bronx,New York,36005,53131,3965
09/25/2020,Kings,New York,36047,67117,5651
09/25/2020,Queens,New York,36081,71734,5966
09/25/2020,Richmond,New York,36085,15716,891
09/26/2020,New York,New York,36061,31331,2495
09/26/2020,Bronx,New York,36005,53173,3969
09/26/2020,Kings,New York,36047,67224,5652
09/26/2020,Queens,New York,36081,71795,5967
09/26/2020,Richmond,New York,36085,15749,891
09/27/2020,New York,New York,36061,31366,2495
09/27/2020,Bronx,New York,36005,53205,3969
09/27/2020,Kings,New York,36047,67404,5654
09/27/2020,Queens,New York,36081,71901,5967
09/27/2020,Richmond,New York,36085,15777,891
09/28/2020,New York,New York,36061,31424,2495
09/28/2020,Bronx,New York,36005,53287,3970
09/28/2020,Kings,New York,36047,67543,5655
09/28/2020,Queens,New York,36081,72010,5968
09/28/2020,Richmond,New York,36085,15823,891
09/29/2020,New York,New York,36061,31505,2495
09/29/2020,Bronx,New York,36005,53351,3973
09/29/2020,Kings,New York,36047,67877,5657
09/29/2020,Queens,New York,36081,72184,5970
09/29/2020,Richmond,New York,36085,15856,891
09/30/2020,New York,New York,36061,31591,2496
09/30/2020,Bronx,New York,36005,53404,3976
09/30/2020,Kings,New York,36047,68147,5661
09/30/2020,Queens,New York,36081,72318,5970
09/30/2020,Richmond,New York,36085,15896,891
10/01/2020,New York,New York,36061,31678,2496
10/01/2020,Bronx,New York,36005,53480,3976
10/01/2020,Kings,New York,36047,68440,5662
10/01/2020,Queens,New York,36081,72452,5974
10/01/2020,Richmond,New York,36085,15921,891
10/02/2020,New York,New York,36061,31755,2496
10/02/2020,Bronx,New York,36005,53560,3977
10/02/2020,Kings,New York,36047,68703,5663
10/02/2020,Queens,New York,36081,72591,5975
10/02/2020,Richmond,New York,36085,15956,891
10/03/2020,New York,New York,36061,31802,2496
10/03/2020,Bronx,New York,36005,53594,3978
10/03/2020,Kings,New York,36047,68784,5664
10/03/2020,Queens,New York,36081,72688,5977
10/03/2020,Richmond,New York,36085,15973,892
10/04/2020,New York,New York,36061,31831,2496
10/04/2020,Bronx,New York,36005,53629,3978
10/04/2020,Kings,New York,36047,68947,5667
10/04/2020,Queens,New York,36081,72772,5980
10/04/2020,Richmond,New York,36085,15999,893
10/05/2020,New York,New York,36061,31915,2496
10/05/2020,Bronx,New York,36005,53723,3979
10/05/2020,Kings,New York,36047,69353,5667
10/05/2020,Queens,New York,36081,72968,5980
10/05/2020,Richmond,New York,36085,16036,893
10/06/2020,New York,New York,36061,31992,2496
10/06/2020,Bronx,New York,36005,53790,3979
10/06/2020,Kings,New York,36047,69601,5669
10/06/2020,Queens,New York,36081,73112,5981
10/06/2020,Richmond,New York,36085,16065,893
10/07/2020,New York,New York,36061,32067,2497
10/07/2020,Bronx,New York,36005,53865,3980
10/07/2020,Kings,New York,36047,69824,5670
10/07/2020,Queens,New York,36081,73243,5982
10/07/2020,Richmond,New York,36085,16102,893
10/08/2020,New York,New York,36061,32146,2497
10/08/2020,Bronx,New York,36005,53950,3981
10/08/2020,Kings,New York,36047,70040,5673
10/08/2020,Queens,New York,36081,73354,5984
10/08/2020,Richmond,New York,36085,16135,893
10/09/2020,New York,New York,36061,32218,2497
10/09/2020,Bronx,New York,36005,54042,3982
10/09/2020,Kings,New York,36047,70223,5673
10/09/2020,Queens,New York,36081,73498,5985
10/09/2020,Richmond,New York,36085,16165,893
10/10/2020,New York,New York,36061,32263,2497
10/10/2020,Bronx,New York,36005,54078,3983
10/10/2020,Kings,New York,36047,70318,5673
10/10/2020,Queens,New York,36081,73596,5987
10/10/2020,Richmond,New York,36085,16199,894
10/11/2020,New York,New York,36061,32293,2499
10/11/2020,Bronx,New York,36005,54116,3985
10/11/2020,Kings,New York,36047,70432,5675
10/11/2020,Queens,New York,36081,73681,5988
10/11/2020,Richmond,New York,36085,16213,894
10/12/2020,New York,New York,36061,32378,2503
10/12/2020,Bronx,New York,36005,54169,3986
10/12/2020,Kings,New York,36047,70655,5676
10/12/2020,Queens,New York,36081,73796,5989
10/12/2020,Richmond,New York,36085,16251,895
10/13/2020,New York,New York,36061,32478,2503
10/13/2020,Bronx,New York,36005,54260,3986
10/13/2020,Kings,New York,36047,70878,5679
10/13/2020,Queens,New York,36081,73923,5990
10/13/2020,Richmond,New York,36085,16296,895
10/14/2020,New York,New York,36061,32562,2503
10/14/2020,Bronx,New York,36005,54349,3988
10/14/2020,Kings,New York,36047,71087,5682
10/14/2020,Queens,New York,36081,74081,5991
10/14/2020,Richmond,New York,36085,16329,895
10/15/2020,New York,New York,36061,32653,2505
10/15/2020,Bronx,New York,36005,54440,3989
10/15/2020,Kings,New York,36047,71324,5684
10/15/2020,Queens,New York,36081,74223,5994
10/15/2020,Richmond,New York,36085,16369,895
10/16/2020,New York,New York,36061,32744,2506
10/16/2020,Bronx,New York,36005,54517,3990
10/16/2020,Kings,New York,36047,71487,5687
10/16/2020,Queens,New York,36081,74355,5995
10/16/2020,Richmond,New York,36085,16405,895
10/17/2020,New York,New York,36061,32804,2506
10/17/2020,Bronx,New York,36005,54581,3991
10/17/2020,Kings,New York,36047,71578,5690
10/17/2020,Queens,New York,36081,74465,5997
10/17/2020,Richmond,New York,36085,16444,895
10/18/2020,New York,New York,36061,32843,2506
10/18/2020,Bronx,New York,36005,54626,3993
10/18/2020,Kings,New York,36047,71749,5691
10/18/2020,Queens,New York,36081,74587,5997
10/18/2020,Richmond,New York,36085,16478,896
10/19/2020,New York,New York,36061,32945,2506
10/19/2020,Bronx,New York,36005,54731,3993
10/19/2020,Kings,New York,36047,71952,5697
10/19/2020,Queens,New York,36081,74762,5997
10/19/2020,Richmond,New York,36085,16514,897
10/20/2020,New York,New York,36061,33048,2506
10/20/2020,Bronx,New York,36005,54823,3994
10/20/2020,Kings,New York,36047,72166,5699
10/20/2020,Queens,New York,36081,74915,6000
10/20/2020,Richmond,New York,36085,16552,897
10/21/2020,New York,New York,36061,33165,2507
10/21/2020,Bronx,New York,36005,54919,3994
10/21/2020,Kings,New York,36047,72366,5702
10/21/2020,Queens,New York,36081,75101,6000
10/21/2020,Richmond,New York,36085,16601,898
10/22/2020,New York,New York,36061,33300,2507
10/22/2020,Bronx,New York,36005,55041,3994
10/22/2020,Kings,New York,36047,72608,5704
10/22/2020,Queens,New York,36081,75276,6001
10/22/2020,Richmond,New York,36085,16677,898
10/23/2020,New York,New York,36061,33378,2508
10/23/2020,Bronx,New York,36005,55156,3995
10/23/2020,Kings,New York,36047,72806,5704
10/23/2020,Queens,New York,36081,75435,6002
10/23/2020,Richmond,New York,36085,16725,899
10/24/2020,New York,New York,36061,33436,2508
10/24/2020,Bronx,New York,36005,55228,3995
10/24/2020,Kings,New York,36047,72925,5704
10/24/2020,Queens,New York,36081,75538,6003
10/24/2020,Richmond,New York,36085,16757,899
10/25/2020,New York,New York,36061,33484,2510
10/25/2020,Bronx,New York,36005,55294,3997
10/25/2020,Kings,New York,36047,73053,5707
10/25/2020,Queens,New York,36081,75624,6004
10/25/2020,Richmond,New York,36085,16789,900
10/26/2020,New York,New York,36061,33599,2511
10/26/2020,Bronx,New York,36005,55426,3997
10/26/2020,Kings,New York,36047,73272,5709
10/26/2020,Queens,New York,36081,75777,6005
10/26/2020,Richmond,New York,36085,16857,900
10/27/2020,New York,New York,36061,33722,2512
10/27/2020,Bronx,New York,36005,55544,4000
10/27/2020,Kings,New York,36047,73506,5712
10/27/2020,Queens,New York,36081,75957,6006
10/27/2020,Richmond,New York,36085,16933,900
10/28/2020,New York,New York,36061,33855,2512
10/28/2020,Bronx,New York,36005,55668,4000
10/28/2020,Kings,New York,36047,73730,5715
10/28/2020,Queens,New York,36081,76158,6006
10/28/2020,Richmond,New York,36085,17022,901
10/29/2020,New York,New York,36061,33970,2513
10/29/2020,Bronx,New York,36005,55766,4000
10/29/2020,Kings,New York,36047,73921,5717
10/29/2020,Queens,New York,36081,76314,6007
10/29/2020,Richmond,New York,36085,17077,901
10/30/2020,New York,New York,36061,34071,2515
10/30/2020,Bronx,New York,36005,55882,4001
10/30/2020,Kings,New York,36047,74111,5721
10/30/2020,Queens,New York,36081,76477,6008
10/30/2020,Richmond,New York,36085,17152,903
