date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59343,5524
07/01/2020,Queens,New York,36081,65560,5857
07/01/2020,Richmond,New York,36085,14115,880
07/02/2020,New York,New York,36061,27058,2444
07/02/2020,Bronx,New York,36005,48421,3846
07/02/2020,Kings,New York,36047,59472,5528
07/02/2020,Queens,New York,36081,65677,5862
07/02/2020,Richmond,New York,36085,14132,884
07/03/2020,New York,New York,36061,27106,2446
07/03/2020,Bronx,New York,36005,48461,3853
07/03/2020,Kings,New York,36047,59544,5533
07/03/2020,Queens,New York,36081,65742,5868
07/03/2020,Richmond,New York,36085,14138,886
07/04/2020,New York,New York,36061,27138,2448
07/04/2020,Bronx,New York,36005,48482,3855
07/04/2020,Kings,New York,36047,59567,5539
07/04/2020,Queens,New York,36081,65774,5871
07/04/2020,Richmond,New York,36085,14150,887
07/05/2020,New York,New York,36061,27170,2452
07/05/2020,Bronx,New York,36005,48501,3861
07/05/2020,Kings,New York,36047,59620,5544
07/05/2020,Queens,New York,36081,65812,5873
07/05/2020,Richmond,New York,36085,14161,887
07/06/2020,New York,New York,36061,27248,2456
07/06/2020,Bronx,New York,36005,48568,3865
07/06/2020,Kings,New York,36047,59762,5548
07/06/2020,Queens,New York,36081,65932,5877
07/06/2020,Richmond,New York,36085,14189,887
07/07/2020,New York,New York,36061,27337,2458
07/07/2020,Bronx,New York,36005,48680,3867
07/07/2020,Kings,New York,36047,59885,5552
07/07/2020,Queens,New York,36081,66038,5881
07/07/2020,Richmond,New York,36085,14221,888
07/08/2020,New York,New York,36061,27456,2461
07/08/2020,Bronx,New York,36005,48763,3870
07/08/2020,Kings,New York,36047,60006,5557
07/08/2020,Queens,New York,36081,66124,5886
07/08/2020,Richmond,New York,36085,14247,892
07/09/2020,New York,New York,36061,27543,2463
07/09/2020,Bronx,New York,36005,48853,3873
07/09/2020,Kings,New York,36047,60111,5561
07/09/2020,Queens,New York,36081,66217,5887
07/09/2020,Richmond,New York,36085,14266,892
07/10/2020,New York,New York,36061,27591,2464
07/10/2020,Bronx,New York,36005,48919,3877
07/10/2020,Kings,New York,36047,60202,5564
07/10/2020,Queens,New York,36081,66307,5888
07/10/2020,Richmond,New York,36085,14280,893
07/11/2020,New York,New York,36061,27637,2468
07/11/2020,Bronx,New York,36005,48959,3879
07/11/2020,Kings,New York,36047,60274,5566
07/11/2020,Queens,New York,36081,66391,5893
07/11/2020,Richmond,New York,36085,14293,893
07/12/2020,New York,New York,36061,27679,2468
07/12/2020,Bronx,New York,36005,49003,3881
07/12/2020,Kings,New York,36047,60330,5570
07/12/2020,Queens,New York,36081,66459,5898
07/12/2020,Richmond,New York,36085,14306,893
07/13/2020,New York,New York,36061,27757,2473
07/13/2020,Bronx,New York,36005,49112,3886
07/13/2020,Kings,New York,36047,60453,5572
07/13/2020,Queens,New York,36081,66597,5903
07/13/2020,Richmond,New York,36085,14340,893
07/14/2020,New York,New York,36061,27837,2475
07/14/2020,Bronx,New York,36005,49180,3887
07/14/2020,Kings,New York,36047,60563,5576
07/14/2020,Queens,New York,36081,66719,5906
07/14/2020,Richmond,New York,36085,14359,893
07/15/2020,New York,New York,36061,27907,2476
07/15/2020,Bronx,New York,36005,49288,3891
07/15/2020,Kings,New York,36047,60712,5578
07/15/2020,Queens,New York,36081,66808,5913
07/15/2020,Richmond,New York,36085,14380,893
07/16/2020,New York,New York,36061,27996,2478
07/16/2020,Bronx,New York,36005,49382,3892
07/16/2020,Kings,New York,36047,60803,5581
07/16/2020,Queens,New York,36081,66918,5916
07/16/2020,Richmond,New York,36085,14415,893
07/17/2020,New York,New York,36061,28107,2481
07/17/2020,Bronx,New York,36005,49456,3894
07/17/2020,Kings,New York,36047,60906,5581
07/17/2020,Queens,New York,36081,67023,5924
07/17/2020,Richmond,New York,36085,14437,893
07/18/2020,New York,New York,36061,28143,2483
07/18/2020,Bronx,New York,36005,49511,3896
07/18/2020,Kings,New York,36047,60964,5586
07/18/2020,Queens,New York,36081,67072,5926
07/18/2020,Richmond,New York,36085,14456,893
07/19/2020,New York,New York,36061,28177,2486
07/19/2020,Bronx,New York,36005,49550,3897
07/19/2020,Kings,New York,36047,61004,5589
07/19/2020,Queens,New York,36081,67118,5926
07/19/2020,Richmond,New York,36085,14473,893
07/20/2020,New York,New York,36061,28256,2488
07/20/2020,Bronx,New York,36005,49643,3899
07/20/2020,Kings,New York,36047,61089,5593
07/20/2020,Queens,New York,36081,67227,5929
07/20/2020,Richmond,New York,36085,14503,893
07/21/2020,New York,New York,36061,28324,2488
07/21/2020,Bronx,New York,36005,49714,3903
07/21/2020,Kings,New York,36047,61168,5598
07/21/2020,Queens,New York,36081,67326,5931
07/21/2020,Richmond,New York,36085,14524,893
07/22/2020,New York,New York,36061,28382,2488
07/22/2020,Bronx,New York,36005,49792,3906
07/22/2020,Kings,New York,36047,61263,5599
07/22/2020,Queens,New York,36081,67402,5935
07/22/2020,Richmond,New York,36085,14544,893
07/23/2020,New York,New York,36061,28447,2488
07/23/2020,Bronx,New York,36005,49861,3906
07/23/2020,Kings,New York,36047,61347,5604
07/23/2020,Queens,New York,36081,67465,5939
07/23/2020,Richmond,New York,36085,14569,893
07/24/2020,New York,New York,36061,28504,2488
07/24/2020,Bronx,New York,36005,49935,3908
07/24/2020,Kings,New York,36047,61414,5606
07/24/2020,Queens,New York,36081,67542,5940
07/24/2020,Richmond,New York,36085,14597,894
07/25/2020,New York,New York,36061,28538,2489
07/25/2020,Bronx,New York,36005,49960,3914
07/25/2020,Kings,New York,36047,61449,5608
07/25/2020,Queens,New York,36081,67587,5942
07/25/2020,Richmond,New York,36085,14610,894
07/26/2020,New York,New York,36061,28555,2489
07/26/2020,Bronx,New York,36005,49990,3916
07/26/2020,Kings,New York,36047,61489,5612
07/26/2020,Queens,New York,36081,67620,5944
07/26/2020,Richmond,New York,36085,14629,894
07/27/2020,New York,New York,36061,28628,2490
07/27/2020,Bronx,New York,36005,50050,3917
07/27/2020,Kings,New York,36047,61573,5614
07/27/2020,Queens,New York,36081,67698,5945
07/27/2020,Richmond,New York,36085,14654,894
07/28/2020,New York,New York,36061,28686,2492
07/28/2020,Bronx,New York,36005,50107,3922
07/28/2020,Kings,New York,36047,61678,5615
07/28/2020,Queens,New York,36081,67771,5949
07/28/2020,Richmond,New York,36085,14673,894
07/29/2020,New York,New York,36061,28739,2493
07/29/2020,Bronx,New York,36005,50189,3923
07/29/2020,Kings,New York,36047,61750,5616
07/29/2020,Queens,New York,36081,67839,5950
07/29/2020,Richmond,New York,36085,14685,895
07/30/2020,New York,New York,36061,28783,2494
07/30/2020,Bronx,New York,36005,50244,3924
07/30/2020,Kings,New York,36047,61845,5618
07/30/2020,Queens,New York,36081,67899,5950
07/30/2020,Richmond,New York,36085,14698,895
07/31/2020,New York,New York,36061,28835,2495
07/31/2020,Bronx,New York,36005,50298,3926
07/31/2020,Kings,New York,36047,61925,5619
07/31/2020,Queens,New York,36081,67958,5951
07/31/2020,Richmond,New York,36085,14716,895
08/01/2020,New York,New York,36061,28868,2496
08/01/2020,Bronx,New York,36005,50334,3929
08/01/2020,Kings,New York,36047,61980,5622
08/01/2020,Queens,New York,36081,68012,5952
08/01/2020,Richmond,New York,36085,14723,895
08/02/2020,New York,New York,36061,28893,2496
08/02/2020,Bronx,New York,36005,50364,3929
08/02/2020,Kings,New York,36047,62021,5624
08/02/2020,Queens,New York,36081,68045,5952
08/02/2020,Richmond,New York,36085,14729,895
08/03/2020,New York,New York,36061,28950,2497
08/03/2020,Bronx,New York,36005,50460,3930
08/03/2020,Kings,New York,36047,62116,5624
08/03/2020,Queens,New York,36081,68132,5953
08/03/2020,Richmond,New York,36085,14746,895
08/04/2020,New York,New York,36061,28988,2498
08/04/2020,Bronx,New York,36005,50509,3931
08/04/2020,Kings,New York,36047,62166,5626
08/04/2020,Queens,New York,36081,68178,5955
08/04/2020,Richmond,New York,36085,14751,895
08/05/2020,New York,New York,36061,29036,2501
08/05/2020,Bronx,New York,36005,50576,3933
08/05/2020,Kings,New York,36047,62264,5626
08/05/2020,Queens,New York,36081,68261,5958
08/05/2020,Richmond,New York,36085,14766,895
08/06/2020,New York,New York,36061,29092,2502
08/06/2020,Bronx,New York,36005,50644,3934
08/06/2020,Kings,New York,36047,62347,5628
08/06/2020,Queens,New York,36081,68325,5960
08/06/2020,Richmond,New York,36085,14783,895
08/07/2020,New York,New York,36061,29142,2502
08/07/2020,Bronx,New York,36005,50702,3937
08/07/2020,Kings,New York,36047,62443,5628
08/07/2020,Queens,New York,36081,68381,5962
08/07/2020,Richmond,New York,36085,14793,895
08/08/2020,New York,New York,36061,29163,2506
08/08/2020,Bronx,New York,36005,50731,3938
08/08/2020,Kings,New York,36047,62498,5629
08/08/2020,Queens,New York,36081,68423,5962
08/08/2020,Richmond,New York,36085,14800,895
08/09/2020,New York,New York,36061,29181,2506
08/09/2020,Bronx,New York,36005,50751,3939
08/09/2020,Kings,New York,36047,62546,5629
08/09/2020,Queens,New York,36081,68459,5964
08/09/2020,Richmond,New York,36085,14811,895
08/10/2020,New York,New York,36061,29231,2507
08/10/2020,Bronx,New York,36005,50834,3941
08/10/2020,Kings,New York,36047,62619,5630
08/10/2020,Queens,New York,36081,68531,5966
08/10/2020,Richmond,New York,36085,14832,895
08/11/2020,New York,New York,36061,29275,2509
08/11/2020,Bronx,New York,36005,50901,3942
08/11/2020,Kings,New York,36047,62702,5631
08/11/2020,Queens,New York,36081,68579,5968
08/11/2020,Richmond,New York,36085,14849,895
08/12/2020,New York,New York,36061,29317,2509
08/12/2020,Bronx,New York,36005,50960,3944
08/12/2020,Kings,New York,36047,62816,5631
08/12/2020,Queens,New York,36081,68663,5968
08/12/2020,Richmond,New York,36085,14867,895
08/13/2020,New York,New York,36061,29366,2509
08/13/2020,Bronx,New York,36005,51015,3945
08/13/2020,Kings,New York,36047,62898,5633
08/13/2020,Queens,New York,36081,68728,5968
08/13/2020,Richmond,New York,36085,14878,895
08/14/2020,New York,New York,36061,29410,2510
08/14/2020,Bronx,New York,36005,51084,3946
08/14/2020,Kings,New York,36047,62976,5634
08/14/2020,Queens,New York,36081,68800,5968
08/14/2020,Richmond,New York,36085,14895,896
08/15/2020,New York,New York,36061,29435,2512
08/15/2020,Bronx,New York,36005,51126,3949
08/15/2020,Kings,New York,36047,63009,5636
08/15/2020,Queens,New York,36081,68841,5968
08/15/2020,Richmond,New York,36085,14904,896
08/16/2020,New York,New York,36061,29457,2512
08/16/2020,Bronx,New York,36005,51149,3951
08/16/2020,Kings,New York,36047,63057,5637
08/16/2020,Queens,New York,36081,68881,5970
08/16/2020,Richmond,New York,36085,14909,896
08/17/2020,New York,New York,36061,29514,2513
08/17/2020,Bronx,New York,36005,51220,3952
08/17/2020,Kings,New York,36047,63151,5638
08/17/2020,Queens,New York,36081,68975,5972
08/17/2020,Richmond,New York,36085,14923,897
08/18/2020,New York,New York,36061,29576,2513
08/18/2020,Bronx,New York,36005,51275,3954
08/18/2020,Kings,New York,36047,63217,5638
08/18/2020,Queens,New York,36081,69062,5972
08/18/2020,Richmond,New York,36085,14935,897
08/19/2020,New York,New York,36061,29631,2513
08/19/2020,Bronx,New York,36005,51336,3954
08/19/2020,Kings,New York,36047,63290,5639
08/19/2020,Queens,New York,36081,69139,5973
08/19/2020,Richmond,New York,36085,14954,897
08/20/2020,New York,New York,36061,29666,2513
08/20/2020,Bronx,New York,36005,51395,3956
08/20/2020,Kings,New York,36047,63343,5642
08/20/2020,Queens,New York,36081,69193,5975
08/20/2020,Richmond,New York,36085,14974,897
08/21/2020,New York,New York,36061,29714,2513
08/21/2020,Bronx,New York,36005,51445,3956
08/21/2020,Kings,New York,36047,63415,5642
08/21/2020,Queens,New York,36081,69252,5978
08/21/2020,Richmond,New York,36085,14986,897
08/22/2020,New York,New York,36061,29744,2514
08/22/2020,Bronx,New York,36005,51482,3957
08/22/2020,Kings,New York,36047,63451,5644
08/22/2020,Queens,New York,36081,69285,5979
08/22/2020,Richmond,New York,36085,14993,898
08/23/2020,New York,New York,36061,29761,2515
08/23/2020,Bronx,New York,36005,51514,3960
08/23/2020,Kings,New York,36047,63508,5644
08/23/2020,Queens,New York,36081,69323,5979
08/23/2020,Richmond,New York,36085,15001,898
08/24/2020,New York,New York,36061,29813,2516
08/24/2020,Bronx,New York,36005,51576,3965
08/24/2020,Kings,New York,36047,63594,5645
08/24/2020,Queens,New York,36081,69402,5979
08/24/2020,Richmond,New York,36085,15016,899
08/25/2020,New York,New York,36061,29867,2516
08/25/2020,Bronx,New York,36005,51638,3968
08/25/2020,Kings,New York,36047,63676,5647
08/25/2020,Queens,New York,36081,69471,5979
08/25/2020,Richmond,New York,36085,15027,899
08/26/2020,New York,New York,36061,29918,2517
08/26/2020,Bronx,New York,36005,51698,3969
08/26/2020,Kings,New York,36047,63791,5648
08/26/2020,Queens,New York,36081,69535,5982
08/26/2020,Richmond,New York,36085,15042,899
08/27/2020,New York,New York,36061,29964,2517
08/27/2020,Bronx,New York,36005,51746,3970
08/27/2020,Kings,New York,36047,63883,5648
08/27/2020,Queens,New York,36081,69594,5982
08/27/2020,Richmond,New York,36085,15055,899
08/28/2020,New York,New York,36061,30012,2518
08/28/2020,Bronx,New York,36005,51819,3973
08/28/2020,Kings,New York,36047,63964,5649
08/28/2020,Queens,New York,36081,69654,5983
08/28/2020,Richmond,New York,36085,15079,899
08/29/2020,New York,New York,36061,30034,2518
08/29/2020,Bronx,New York,36005,51845,3974
08/29/2020,Kings,New York,36047,64000,5650
08/29/2020,Queens,New York,36081,69683,5984
08/29/2020,Richmond,New York,36085,15085,900
08/30/2020,New York,New York,36061,30068,2518
08/30/2020,Bronx,New York,36005,51863,3978
08/30/2020,Kings,New York,36047,64055,5652
08/30/2020,Queens,New York,36081,69723,5986
08/30/2020,Richmond,New York,36085,15109,900
08/31/2020,New York,New York,36061,30116,2518
08/31/2020,Bronx,New York,36005,51908,3981
08/31/2020,Kings,New York,36047,64167,5652
08/31/2020,Queens,New York,36081,69798,5986
08/31/2020,Richmond,New York,36085,15130,900
09/01/2020,New York,New York,36061,30170,2519
09/01/2020,Bronx,New York,36005,51960,3983
09/01/2020,Kings,New York,36047,64256,5652
09/01/2020,Queens,New York,36081,69869,5987
09/01/2020,Richmond,New York,36085,15150,901
09/02/2020,New York,New York,36061,30215,2520
09/02/2020,Bronx,New York,36005,52007,3985
09/02/2020,Kings,New York,36047,64356,5655
09/02/2020,Queens,New York,36081,69940,5988
09/02/2020,Richmond,New York,36085,15170,901
09/03/2020,New York,New York,36061,30251,2521
09/03/2020,Bronx,New York,36005,52047,3987
09/03/2020,Kings,New York,36047,64449,5657
09/03/2020,Queens,New York,36081,70029,5989
09/03/2020,Richmond,New York,36085,15185,901
09/04/2020,New York,New York,36061,30281,2522
09/04/2020,Bronx,New York,36005,52090,3987
09/04/2020,Kings,New York,36047,64515,5658
09/04/2020,Queens,New York,36081,70088,5991
09/04/2020,Richmond,New York,36085,15207,901
09/05/2020,New York,New York,36061,30305,2522
09/05/2020,Bronx,New York,36005,52122,3987
09/05/2020,Kings,New York,36047,64561,5661
09/05/2020,Queens,New York,36081,70122,5991
09/05/2020,Richmond,New York,36085,15232,901
09/06/2020,New York,New York,36061,30331,2523
09/06/2020,Bronx,New York,36005,52142,3989
09/06/2020,Kings,New York,36047,64647,5663
09/06/2020,Queens,New York,36081,70182,5993
09/06/2020,Richmond,New York,36085,15245,901
09/07/2020,New York,New York,36061,30372,2524
09/07/2020,Bronx,New York,36005,52173,3990
09/07/2020,Kings,New York,36047,64719,5663
09/07/2020,Queens,New York,36081,70234,5994
09/07/2020,Richmond,New York,36085,15262,901
09/08/2020,New York,New York,36061,30427,2524
09/08/2020,Bronx,New York,36005,52247,3991
09/08/2020,Kings,New York,36047,64843,5664
09/08/2020,Queens,New York,36081,70326,5994
09/08/2020,Richmond,New York,36085,15293,901
09/09/2020,New York,New York,36061,30483,2524
09/09/2020,Bronx,New York,36005,52303,3993
09/09/2020,Kings,New York,36047,64960,5664
09/09/2020,Queens,New York,36081,70415,5995
09/09/2020,Richmond,New York,36085,15318,901
09/10/2020,New York,New York,36061,30535,2524
09/10/2020,Bronx,New York,36005,52346,3995
09/10/2020,Kings,New York,36047,65088,5664
09/10/2020,Queens,New York,36081,70481,5996
09/10/2020,Richmond,New York,36085,15344,901
09/11/2020,New York,New York,36061,30582,2524
09/11/2020,Bronx,New York,36005,52396,3998
09/11/2020,Kings,New York,36047,65197,5665
09/11/2020,Queens,New York,36081,70552,5996
09/11/2020,Richmond,New York,36085,15359,901
09/12/2020,New York,New York,36061,30616,2524
09/12/2020,Bronx,New York,36005,52430,4000
09/12/2020,Kings,New York,36047,65246,5665
09/12/2020,Queens,New York,36081,70610,5999
09/12/2020,Richmond,New York,36085,15376,901
09/13/2020,New York,New York,36061,30655,2524
09/13/2020,Bronx,New York,36005,52449,4000
09/13/2020,Kings,New York,36047,65360,5667
09/13/2020,Queens,New York,36081,70674,6000
09/13/2020,Richmond,New York,36085,15389,901
09/14/2020,New York,New York,36061,30708,2524
09/14/2020,Bronx,New York,36005,52523,4001
09/14/2020,Kings,New York,36047,65522,5669
09/14/2020,Queens,New York,36081,70765,6001
09/14/2020,Richmond,New York,36085,15415,901
09/15/2020,New York,New York,36061,30749,2524
09/15/2020,Bronx,New York,36005,52573,4003
09/15/2020,Kings,New York,36047,65669,5669
09/15/2020,Queens,New York,36081,70834,6002
09/15/2020,Richmond,New York,36085,15433,901
09/16/2020,New York,New York,36061,30796,2525
09/16/2020,Bronx,New York,36005,52623,4005
09/16/2020,Kings,New York,36047,65826,5669
09/16/2020,Queens,New York,36081,70913,6005
09/16/2020,Richmond,New York,36085,15448,902
09/17/2020,New York,New York,36061,30841,2526
09/17/2020,Bronx,New York,36005,52679,4006
09/17/2020,Kings,New York,36047,65945,5670
09/17/2020,Queens,New York,36081,71002,6006
09/17/2020,Richmond,New York,36085,15472,902
09/18/2020,New York,New York,36061,30877,2526
09/18/2020,Bronx,New York,36005,52722,4008
09/18/2020,Kings,New York,36047,66046,5672
09/18/2020,Queens,New York,36081,71063,6006
09/18/2020,Richmond,New York,36085,15496,902
09/19/2020,New York,New York,36061,30898,2527
09/19/2020,Bronx,New York,36005,52751,4008
09/19/2020,Kings,New York,36047,66078,5674
09/19/2020,Queens,New York,36081,71114,6007
09/19/2020,Richmond,New York,36085,15504,902
09/20/2020,New York,New York,36061,30923,2528
09/20/2020,Bronx,New York,36005,52774,4008
09/20/2020,Kings,New York,36047,66138,5675
09/20/2020,Queens,New York,36081,71140,6008
09/20/2020,Richmond,New York,36085,15524,902
09/21/2020,New York,New York,36061,30973,2529
09/21/2020,Bronx,New York,36005,52838,4009
09/21/2020,Kings,New York,36047,66373,5676
09/21/2020,Queens,New York,36081,71238,6008
09/21/2020,Richmond,New York,36085,15545,902
09/22/2020,New York,New York,36061,31003,2529
09/22/2020,Bronx,New York,36005,52890,4009
09/22/2020,Kings,New York,36047,66523,5679
09/22/2020,Queens,New York,36081,71328,6008
09/22/2020,Richmond,New York,36085,15564,902
09/23/2020,New York,New York,36061,31048,2529
09/23/2020,Bronx,New York,36005,52939,4010
09/23/2020,Kings,New York,36047,66700,5680
09/23/2020,Queens,New York,36081,71406,6008
09/23/2020,Richmond,New York,36085,15592,903
09/24/2020,New York,New York,36061,31083,2530
09/24/2020,Bronx,New York,36005,52969,4012
09/24/2020,Kings,New York,36047,66875,5681
09/24/2020,Queens,New York,36081,71463,6008
09/24/2020,Richmond,New York,36085,15603,903
09/25/2020,New York,New York,36061,31107,2530
09/25/2020,Bronx,New York,36005,52987,4013
09/25/2020,Kings,New York,36047,66963,5681
09/25/2020,Queens,New York,36081,71522,6008
09/25/2020,Richmond,New York,36085,15611,903
09/26/2020,New York,New York,36061,31114,2530
09/26/2020,Bronx,New York,36005,53000,4014
09/26/2020,Kings,New York,36047,66982,5681
09/26/2020,Queens,New York,36081,71535,6008
09/26/2020,Richmond,New York,36085,15614,903
09/27/2020,New York,New York,36061,31118,2530
09/27/2020,Bronx,New York,36005,53002,4014
09/27/2020,Kings,New York,36047,66993,5681
09/27/2020,Queens,New York,36081,71537,6008
09/27/2020,Richmond,New York,36085,15614,903
