date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59372,5524
07/01/2020,Queens,New York,36081,65558,5854
07/01/2020,Richmond,New York,36085,14115,880
07/02/2020,New York,New York,36061,27055,2444
07/02/2020,Bronx,New York,36005,48413,3847
07/02/2020,Kings,New York,36047,59501,5528
07/02/2020,Queens,New York,36081,65675,5859
07/02/2020,Richmond,New York,36085,14132,884
07/03/2020,New York,New York,36061,27102,2446
07/03/2020,Bronx,New York,36005,48453,3854
07/03/2020,Kings,New York,36047,59573,5533
07/03/2020,Queens,New York,36081,65740,5865
07/03/2020,Richmond,New York,36085,14138,886
07/04/2020,New York,New York,36061,27134,2448
07/04/2020,Bronx,New York,36005,48474,3856
07/04/2020,Kings,New York,36047,59596,5539
07/04/2020,Queens,New York,36081,65772,5868
07/04/2020,Richmond,New York,36085,14150,887
07/05/2020,New York,New York,36061,27166,2452
07/05/2020,Bronx,New York,36005,48493,3862
07/05/2020,Kings,New York,36047,59649,5544
07/05/2020,Queens,New York,36081,65810,5870
07/05/2020,Richmond,New York,36085,14161,887
07/06/2020,New York,New York,36061,27244,2456
07/06/2020,Bronx,New York,36005,48560,3866
07/06/2020,Kings,New York,36047,59791,5548
07/06/2020,Queens,New York,36081,65930,5874
07/06/2020,Richmond,New York,36085,14189,887
07/07/2020,New York,New York,36061,27333,2458
07/07/2020,Bronx,New York,36005,48672,3868
07/07/2020,Kings,New York,36047,59914,5552
07/07/2020,Queens,New York,36081,66036,5878
07/07/2020,Richmond,New York,36085,14221,888
07/08/2020,New York,New York,36061,27452,2461
07/08/2020,Bronx,New York,36005,48755,3871
07/08/2020,Kings,New York,36047,60035,5557
07/08/2020,Queens,New York,36081,66122,5883
07/08/2020,Richmond,New York,36085,14247,892
07/09/2020,New York,New York,36061,27539,2463
07/09/2020,Bronx,New York,36005,48845,3874
07/09/2020,Kings,New York,36047,60140,5561
07/09/2020,Queens,New York,36081,66215,5884
07/09/2020,Richmond,New York,36085,14266,892
07/10/2020,New York,New York,36061,27587,2464
07/10/2020,Bronx,New York,36005,48911,3878
07/10/2020,Kings,New York,36047,60231,5564
07/10/2020,Queens,New York,36081,66305,5885
07/10/2020,Richmond,New York,36085,14280,893
07/11/2020,New York,New York,36061,27633,2468
07/11/2020,Bronx,New York,36005,48951,3880
07/11/2020,Kings,New York,36047,60303,5566
07/11/2020,Queens,New York,36081,66389,5890
07/11/2020,Richmond,New York,36085,14293,893
07/12/2020,New York,New York,36061,27675,2468
07/12/2020,Bronx,New York,36005,48995,3882
07/12/2020,Kings,New York,36047,60359,5570
07/12/2020,Queens,New York,36081,66457,5895
07/12/2020,Richmond,New York,36085,14306,893
07/13/2020,New York,New York,36061,27753,2473
07/13/2020,Bronx,New York,36005,49104,3887
07/13/2020,Kings,New York,36047,60482,5572
07/13/2020,Queens,New York,36081,66595,5900
07/13/2020,Richmond,New York,36085,14340,893
07/14/2020,New York,New York,36061,27833,2475
07/14/2020,Bronx,New York,36005,49172,3888
07/14/2020,Kings,New York,36047,60592,5576
07/14/2020,Queens,New York,36081,66717,5903
07/14/2020,Richmond,New York,36085,14359,893
07/15/2020,New York,New York,36061,27903,2476
07/15/2020,Bronx,New York,36005,49280,3892
07/15/2020,Kings,New York,36047,60741,5578
07/15/2020,Queens,New York,36081,66806,5910
07/15/2020,Richmond,New York,36085,14380,893
07/16/2020,New York,New York,36061,27992,2478
07/16/2020,Bronx,New York,36005,49374,3893
07/16/2020,Kings,New York,36047,60832,5581
07/16/2020,Queens,New York,36081,66916,5913
07/16/2020,Richmond,New York,36085,14415,893
07/17/2020,New York,New York,36061,28103,2481
07/17/2020,Bronx,New York,36005,49448,3895
07/17/2020,Kings,New York,36047,60935,5581
07/17/2020,Queens,New York,36081,67021,5921
07/17/2020,Richmond,New York,36085,14437,893
07/18/2020,New York,New York,36061,28139,2483
07/18/2020,Bronx,New York,36005,49503,3897
07/18/2020,Kings,New York,36047,60993,5586
07/18/2020,Queens,New York,36081,67070,5923
07/18/2020,Richmond,New York,36085,14456,893
07/19/2020,New York,New York,36061,28173,2486
07/19/2020,Bronx,New York,36005,49542,3898
07/19/2020,Kings,New York,36047,61033,5589
07/19/2020,Queens,New York,36081,67116,5923
07/19/2020,Richmond,New York,36085,14473,893
07/20/2020,New York,New York,36061,28252,2488
07/20/2020,Bronx,New York,36005,49635,3900
07/20/2020,Kings,New York,36047,61118,5593
07/20/2020,Queens,New York,36081,67225,5926
07/20/2020,Richmond,New York,36085,14503,893
07/21/2020,New York,New York,36061,28320,2488
07/21/2020,Bronx,New York,36005,49706,3904
07/21/2020,Kings,New York,36047,61197,5598
07/21/2020,Queens,New York,36081,67324,5928
07/21/2020,Richmond,New York,36085,14524,893
07/22/2020,New York,New York,36061,28378,2488
07/22/2020,Bronx,New York,36005,49784,3907
07/22/2020,Kings,New York,36047,61292,5599
07/22/2020,Queens,New York,36081,67400,5932
07/22/2020,Richmond,New York,36085,14544,893
07/23/2020,New York,New York,36061,28443,2488
07/23/2020,Bronx,New York,36005,49853,3907
07/23/2020,Kings,New York,36047,61376,5604
07/23/2020,Queens,New York,36081,67463,5936
07/23/2020,Richmond,New York,36085,14569,893
07/24/2020,New York,New York,36061,28500,2488
07/24/2020,Bronx,New York,36005,49927,3909
07/24/2020,Kings,New York,36047,61443,5606
07/24/2020,Queens,New York,36081,67540,5937
07/24/2020,Richmond,New York,36085,14597,894
07/25/2020,New York,New York,36061,28534,2489
07/25/2020,Bronx,New York,36005,49952,3915
07/25/2020,Kings,New York,36047,61478,5608
07/25/2020,Queens,New York,36081,67585,5939
07/25/2020,Richmond,New York,36085,14610,894
07/26/2020,New York,New York,36061,28551,2489
07/26/2020,Bronx,New York,36005,49982,3917
07/26/2020,Kings,New York,36047,61518,5612
07/26/2020,Queens,New York,36081,67618,5941
07/26/2020,Richmond,New York,36085,14629,894
07/27/2020,New York,New York,36061,28624,2490
07/27/2020,Bronx,New York,36005,50041,3918
07/27/2020,Kings,New York,36047,61602,5614
07/27/2020,Queens,New York,36081,67696,5942
07/27/2020,Richmond,New York,36085,14654,894
07/28/2020,New York,New York,36061,28682,2492
07/28/2020,Bronx,New York,36005,50098,3923
07/28/2020,Kings,New York,36047,61707,5615
07/28/2020,Queens,New York,36081,67769,5946
07/28/2020,Richmond,New York,36085,14673,894
07/29/2020,New York,New York,36061,28735,2493
07/29/2020,Bronx,New York,36005,50180,3924
07/29/2020,Kings,New York,36047,61779,5616
07/29/2020,Queens,New York,36081,67837,5947
07/29/2020,Richmond,New York,36085,14685,895
07/30/2020,New York,New York,36061,28779,2494
07/30/2020,Bronx,New York,36005,50235,3925
07/30/2020,Kings,New York,36047,61874,5618
07/30/2020,Queens,New York,36081,67897,5947
07/30/2020,Richmond,New York,36085,14698,895
07/31/2020,New York,New York,36061,28831,2495
07/31/2020,Bronx,New York,36005,50289,3927
07/31/2020,Kings,New York,36047,61954,5619
07/31/2020,Queens,New York,36081,67956,5948
07/31/2020,Richmond,New York,36085,14716,895
08/01/2020,New York,New York,36061,28864,2496
08/01/2020,Bronx,New York,36005,50325,3930
08/01/2020,Kings,New York,36047,62009,5622
08/01/2020,Queens,New York,36081,68010,5949
08/01/2020,Richmond,New York,36085,14723,895
08/02/2020,New York,New York,36061,28889,2496
08/02/2020,Bronx,New York,36005,50355,3930
08/02/2020,Kings,New York,36047,62050,5624
08/02/2020,Queens,New York,36081,68043,5949
08/02/2020,Richmond,New York,36085,14729,895
08/03/2020,New York,New York,36061,28946,2497
08/03/2020,Bronx,New York,36005,50451,3931
08/03/2020,Kings,New York,36047,62145,5624
08/03/2020,Queens,New York,36081,68130,5950
08/03/2020,Richmond,New York,36085,14746,895
08/04/2020,New York,New York,36061,28984,2498
08/04/2020,Bronx,New York,36005,50500,3932
08/04/2020,Kings,New York,36047,62195,5626
08/04/2020,Queens,New York,36081,68176,5952
08/04/2020,Richmond,New York,36085,14751,895
08/05/2020,New York,New York,36061,29032,2501
08/05/2020,Bronx,New York,36005,50567,3934
08/05/2020,Kings,New York,36047,62293,5626
08/05/2020,Queens,New York,36081,68259,5955
08/05/2020,Richmond,New York,36085,14766,895
08/06/2020,New York,New York,36061,29088,2502
08/06/2020,Bronx,New York,36005,50635,3935
08/06/2020,Kings,New York,36047,62376,5628
08/06/2020,Queens,New York,36081,68323,5957
08/06/2020,Richmond,New York,36085,14783,895
08/07/2020,New York,New York,36061,29138,2502
08/07/2020,Bronx,New York,36005,50693,3938
08/07/2020,Kings,New York,36047,62470,5628
08/07/2020,Queens,New York,36081,68379,5959
08/07/2020,Richmond,New York,36085,14793,895
08/08/2020,New York,New York,36061,29159,2506
08/08/2020,Bronx,New York,36005,50722,3939
08/08/2020,Kings,New York,36047,62525,5629
08/08/2020,Queens,New York,36081,68421,5959
08/08/2020,Richmond,New York,36085,14800,895
08/09/2020,New York,New York,36061,29177,2506
08/09/2020,Bronx,New York,36005,50742,3940
08/09/2020,Kings,New York,36047,62573,5629
08/09/2020,Queens,New York,36081,68457,5961
08/09/2020,Richmond,New York,36085,14811,895
08/10/2020,New York,New York,36061,29227,2507
08/10/2020,Bronx,New York,36005,50825,3942
08/10/2020,Kings,New York,36047,62646,5630
08/10/2020,Queens,New York,36081,68529,5963
08/10/2020,Richmond,New York,36085,14832,895
08/11/2020,New York,New York,36061,29271,2509
08/11/2020,Bronx,New York,36005,50892,3943
08/11/2020,Kings,New York,36047,62729,5631
08/11/2020,Queens,New York,36081,68577,5965
08/11/2020,Richmond,New York,36085,14849,895
08/12/2020,New York,New York,36061,29313,2509
08/12/2020,Bronx,New York,36005,50951,3945
08/12/2020,Kings,New York,36047,62843,5631
08/12/2020,Queens,New York,36081,68661,5965
08/12/2020,Richmond,New York,36085,14867,895
08/13/2020,New York,New York,36061,29362,2509
08/13/2020,Bronx,New York,36005,51006,3946
08/13/2020,Kings,New York,36047,62924,5633
08/13/2020,Queens,New York,36081,68726,5965
08/13/2020,Richmond,New York,36085,14878,895
08/14/2020,New York,New York,36061,29406,2510
08/14/2020,Bronx,New York,36005,51075,3947
08/14/2020,Kings,New York,36047,63002,5634
08/14/2020,Queens,New York,36081,68795,5965
08/14/2020,Richmond,New York,36085,14895,896
08/15/2020,New York,New York,36061,29431,2512
08/15/2020,Bronx,New York,36005,51117,3950
08/15/2020,Kings,New York,36047,63035,5636
08/15/2020,Queens,New York,36081,68836,5965
08/15/2020,Richmond,New York,36085,14904,896
08/16/2020,New York,New York,36061,29453,2512
08/16/2020,Bronx,New York,36005,51140,3952
08/16/2020,Kings,New York,36047,63083,5637
08/16/2020,Queens,New York,36081,68876,5967
08/16/2020,Richmond,New York,36085,14909,896
08/17/2020,New York,New York,36061,29510,2513
08/17/2020,Bronx,New York,36005,51211,3953
08/17/2020,Kings,New York,36047,63177,5638
08/17/2020,Queens,New York,36081,68970,5969
08/17/2020,Richmond,New York,36085,14923,897
08/18/2020,New York,New York,36061,29572,2513
08/18/2020,Bronx,New York,36005,51266,3955
08/18/2020,Kings,New York,36047,63243,5638
08/18/2020,Queens,New York,36081,69057,5969
08/18/2020,Richmond,New York,36085,14935,897
08/19/2020,New York,New York,36061,29627,2513
08/19/2020,Bronx,New York,36005,51327,3955
08/19/2020,Kings,New York,36047,63316,5639
08/19/2020,Queens,New York,36081,69134,5970
08/19/2020,Richmond,New York,36085,14954,897
08/20/2020,New York,New York,36061,29662,2513
08/20/2020,Bronx,New York,36005,51386,3957
08/20/2020,Kings,New York,36047,63369,5642
08/20/2020,Queens,New York,36081,69188,5972
08/20/2020,Richmond,New York,36085,14974,897
08/21/2020,New York,New York,36061,29710,2513
08/21/2020,Bronx,New York,36005,51436,3957
08/21/2020,Kings,New York,36047,63441,5642
08/21/2020,Queens,New York,36081,69247,5975
08/21/2020,Richmond,New York,36085,14986,897
08/22/2020,New York,New York,36061,29740,2514
08/22/2020,Bronx,New York,36005,51473,3958
08/22/2020,Kings,New York,36047,63477,5644
08/22/2020,Queens,New York,36081,69280,5976
08/22/2020,Richmond,New York,36085,14993,898
08/23/2020,New York,New York,36061,29757,2515
08/23/2020,Bronx,New York,36005,51505,3961
08/23/2020,Kings,New York,36047,63534,5644
08/23/2020,Queens,New York,36081,69318,5976
08/23/2020,Richmond,New York,36085,15001,898
08/24/2020,New York,New York,36061,29809,2516
08/24/2020,Bronx,New York,36005,51567,3966
08/24/2020,Kings,New York,36047,63620,5645
08/24/2020,Queens,New York,36081,69397,5976
08/24/2020,Richmond,New York,36085,15016,899
08/25/2020,New York,New York,36061,29863,2516
08/25/2020,Bronx,New York,36005,51629,3969
08/25/2020,Kings,New York,36047,63702,5647
08/25/2020,Queens,New York,36081,69466,5976
08/25/2020,Richmond,New York,36085,15027,899
08/26/2020,New York,New York,36061,29914,2517
08/26/2020,Bronx,New York,36005,51689,3970
08/26/2020,Kings,New York,36047,63817,5648
08/26/2020,Queens,New York,36081,69530,5979
08/26/2020,Richmond,New York,36085,15042,899
08/27/2020,New York,New York,36061,29960,2517
08/27/2020,Bronx,New York,36005,51737,3971
08/27/2020,Kings,New York,36047,63907,5648
08/27/2020,Queens,New York,36081,69588,5979
08/27/2020,Richmond,New York,36085,15055,899
08/28/2020,New York,New York,36061,30007,2518
08/28/2020,Bronx,New York,36005,51809,3974
08/28/2020,Kings,New York,36047,63987,5649
08/28/2020,Queens,New York,36081,69649,5980
08/28/2020,Richmond,New York,36085,15078,899
08/29/2020,New York,New York,36061,30028,2518
08/29/2020,Bronx,New York,36005,51835,3974
08/29/2020,Kings,New York,36047,64023,5650
08/29/2020,Queens,New York,36081,69678,5981
08/29/2020,Richmond,New York,36085,15084,900
08/30/2020,New York,New York,36061,30062,2518
08/30/2020,Bronx,New York,36005,51853,3978
08/30/2020,Kings,New York,36047,64078,5652
08/30/2020,Queens,New York,36081,69718,5983
08/30/2020,Richmond,New York,36085,15108,900
08/31/2020,New York,New York,36061,30110,2518
08/31/2020,Bronx,New York,36005,51898,3981
08/31/2020,Kings,New York,36047,64189,5652
08/31/2020,Queens,New York,36081,69793,5983
08/31/2020,Richmond,New York,36085,15129,900
09/01/2020,New York,New York,36061,30164,2519
09/01/2020,Bronx,New York,36005,51950,3983
09/01/2020,Kings,New York,36047,64278,5652
09/01/2020,Queens,New York,36081,69864,5984
09/01/2020,Richmond,New York,36085,15149,901
09/02/2020,New York,New York,36061,30209,2520
09/02/2020,Bronx,New York,36005,51996,3985
09/02/2020,Kings,New York,36047,64374,5655
09/02/2020,Queens,New York,36081,69935,5985
09/02/2020,Richmond,New York,36085,15169,901
09/03/2020,New York,New York,36061,30245,2521
09/03/2020,Bronx,New York,36005,52036,3987
09/03/2020,Kings,New York,36047,64466,5657
09/03/2020,Queens,New York,36081,70024,5986
09/03/2020,Richmond,New York,36085,15184,901
09/04/2020,New York,New York,36061,30276,2522
09/04/2020,Bronx,New York,36005,52079,3987
09/04/2020,Kings,New York,36047,64531,5658
09/04/2020,Queens,New York,36081,70082,5988
09/04/2020,Richmond,New York,36085,15206,901
09/05/2020,New York,New York,36061,30300,2522
09/05/2020,Bronx,New York,36005,52111,3987
09/05/2020,Kings,New York,36047,64577,5661
09/05/2020,Queens,New York,36081,70116,5988
09/05/2020,Richmond,New York,36085,15231,901
09/06/2020,New York,New York,36061,30326,2523
09/06/2020,Bronx,New York,36005,52131,3989
09/06/2020,Kings,New York,36047,64663,5663
09/06/2020,Queens,New York,36081,70176,5990
09/06/2020,Richmond,New York,36085,15244,901
09/07/2020,New York,New York,36061,30364,2524
09/07/2020,Bronx,New York,36005,52162,3990
09/07/2020,Kings,New York,36047,64736,5663
09/07/2020,Queens,New York,36081,70227,5991
09/07/2020,Richmond,New York,36085,15261,901
09/08/2020,New York,New York,36061,30419,2524
09/08/2020,Bronx,New York,36005,52236,3991
09/08/2020,Kings,New York,36047,64858,5664
09/08/2020,Queens,New York,36081,70319,5991
09/08/2020,Richmond,New York,36085,15293,901
09/09/2020,New York,New York,36061,30474,2524
09/09/2020,Bronx,New York,36005,52290,3993
09/09/2020,Kings,New York,36047,64975,5664
09/09/2020,Queens,New York,36081,70404,5992
09/09/2020,Richmond,New York,36085,15318,901
09/10/2020,New York,New York,36061,30525,2524
09/10/2020,Bronx,New York,36005,52332,3995
09/10/2020,Kings,New York,36047,65100,5664
09/10/2020,Queens,New York,36081,70470,5993
09/10/2020,Richmond,New York,36085,15344,901
09/11/2020,New York,New York,36061,30571,2524
09/11/2020,Bronx,New York,36005,52382,3998
09/11/2020,Kings,New York,36047,65208,5665
09/11/2020,Queens,New York,36081,70539,5993
09/11/2020,Richmond,New York,36085,15358,901
09/12/2020,New York,New York,36061,30605,2524
09/12/2020,Bronx,New York,36005,52416,4000
09/12/2020,Kings,New York,36047,65255,5665
09/12/2020,Queens,New York,36081,70597,5996
09/12/2020,Richmond,New York,36085,15375,901
09/13/2020,New York,New York,36061,30642,2524
09/13/2020,Bronx,New York,36005,52435,4000
09/13/2020,Kings,New York,36047,65368,5667
09/13/2020,Queens,New York,36081,70660,5997
09/13/2020,Richmond,New York,36085,15388,901
09/14/2020,New York,New York,36061,30696,2524
09/14/2020,Bronx,New York,36005,52507,4001
09/14/2020,Kings,New York,36047,65518,5669
09/14/2020,Queens,New York,36081,70741,5998
09/14/2020,Richmond,New York,36085,15413,901
09/15/2020,New York,New York,36061,30737,2524
09/15/2020,Bronx,New York,36005,52553,4001
09/15/2020,Kings,New York,36047,65662,5669
09/15/2020,Queens,New York,36081,70810,5999
09/15/2020,Richmond,New York,36085,15431,901
09/16/2020,New York,New York,36061,30784,2525
09/16/2020,Bronx,New York,36005,52602,4003
09/16/2020,Kings,New York,36047,65817,5669
09/16/2020,Queens,New York,36081,70887,6002
09/16/2020,Richmond,New York,36085,15446,902
09/17/2020,New York,New York,36061,30825,2525
09/17/2020,Bronx,New York,36005,52653,4003
09/17/2020,Kings,New York,36047,65930,5670
09/17/2020,Queens,New York,36081,70967,6003
09/17/2020,Richmond,New York,36085,15469,902
09/18/2020,New York,New York,36061,30859,2525
09/18/2020,Bronx,New York,36005,52692,4005
09/18/2020,Kings,New York,36047,66029,5672
09/18/2020,Queens,New York,36081,71027,6003
09/18/2020,Richmond,New York,36085,15488,902
09/19/2020,New York,New York,36061,30876,2525
09/19/2020,Bronx,New York,36005,52716,4005
09/19/2020,Kings,New York,36047,66057,5673
09/19/2020,Queens,New York,36081,71070,6003
09/19/2020,Richmond,New York,36085,15492,902
09/20/2020,New York,New York,36061,30892,2525
09/20/2020,Bronx,New York,36005,52727,4005
09/20/2020,Kings,New York,36047,66094,5673
09/20/2020,Queens,New York,36081,71088,6003
09/20/2020,Richmond,New York,36085,15510,902
09/21/2020,New York,New York,36061,30899,2525
09/21/2020,Bronx,New York,36005,52739,4005
09/21/2020,Kings,New York,36047,66125,5674
09/21/2020,Queens,New York,36081,71097,6003
09/21/2020,Richmond,New York,36085,15512,902
09/22/2020,New York,New York,36061,30899,2525
09/22/2020,Bronx,New York,36005,52740,4005
09/22/2020,Kings,New York,36047,66130,5674
09/22/2020,Queens,New York,36081,71104,6003
09/22/2020,Richmond,New York,36085,15512,902
