date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59198,5493
07/01/2020,Queens,New York,36081,65570,5821
07/01/2020,Richmond,New York,36085,14128,870
07/02/2020,New York,New York,36061,27023,2415
07/02/2020,Bronx,New York,36005,48429,3824
07/02/2020,Kings,New York,36047,59325,5496
07/02/2020,Queens,New York,36081,65688,5822
07/02/2020,Richmond,New York,36085,14145,873
07/03/2020,New York,New York,36061,27072,2415
07/03/2020,Bronx,New York,36005,48470,3829
07/03/2020,Kings,New York,36047,59397,5499
07/03/2020,Queens,New York,36081,65753,5825
07/03/2020,Richmond,New York,36085,14153,873
07/04/2020,New York,New York,36061,27104,2415
07/04/2020,Bronx,New York,36005,48491,3830
07/04/2020,Kings,New York,36047,59420,5502
07/04/2020,Queens,New York,36081,65785,5825
07/04/2020,Richmond,New York,36085,14165,874
07/05/2020,New York,New York,36061,27136,2416
07/05/2020,Bronx,New York,36005,48510,3834
07/05/2020,Kings,New York,36047,59473,5505
07/05/2020,Queens,New York,36081,65823,5826
07/05/2020,Richmond,New York,36085,14177,874
07/06/2020,New York,New York,36061,27213,2417
07/06/2020,Bronx,New York,36005,48577,3836
07/06/2020,Kings,New York,36047,59615,5507
07/06/2020,Queens,New York,36081,65942,5827
07/06/2020,Richmond,New York,36085,14205,874
07/07/2020,New York,New York,36061,27300,2419
07/07/2020,Bronx,New York,36005,48689,3837
07/07/2020,Kings,New York,36047,59738,5509
07/07/2020,Queens,New York,36081,66048,5828
07/07/2020,Richmond,New York,36085,14237,874
07/08/2020,New York,New York,36061,27420,2421
07/08/2020,Bronx,New York,36005,48772,3840
07/08/2020,Kings,New York,36047,59859,5512
07/08/2020,Queens,New York,36081,66136,5832
07/08/2020,Richmond,New York,36085,14262,876
07/09/2020,New York,New York,36061,27506,2422
07/09/2020,Bronx,New York,36005,48862,3841
07/09/2020,Kings,New York,36047,59963,5516
07/09/2020,Queens,New York,36081,66230,5832
07/09/2020,Richmond,New York,36085,14280,876
07/10/2020,New York,New York,36061,27555,2422
07/10/2020,Bronx,New York,36005,48927,3844
07/10/2020,Kings,New York,36047,60053,5518
07/10/2020,Queens,New York,36081,66320,5833
07/10/2020,Richmond,New York,36085,14293,876
07/11/2020,New York,New York,36061,27602,2424
07/11/2020,Bronx,New York,36005,48967,3845
07/11/2020,Kings,New York,36047,60126,5520
07/11/2020,Queens,New York,36081,66406,5836
07/11/2020,Richmond,New York,36085,14306,876
07/12/2020,New York,New York,36061,27644,2424
07/12/2020,Bronx,New York,36005,49011,3845
07/12/2020,Kings,New York,36047,60181,5522
07/12/2020,Queens,New York,36081,66476,5838
07/12/2020,Richmond,New York,36085,14319,876
07/13/2020,New York,New York,36061,27723,2428
07/13/2020,Bronx,New York,36005,49119,3850
07/13/2020,Kings,New York,36047,60305,5523
07/13/2020,Queens,New York,36081,66614,5842
07/13/2020,Richmond,New York,36085,14354,876
07/14/2020,New York,New York,36061,27803,2429
07/14/2020,Bronx,New York,36005,49189,3852
07/14/2020,Kings,New York,36047,60416,5527
07/14/2020,Queens,New York,36081,66736,5845
07/14/2020,Richmond,New York,36085,14374,876
07/15/2020,New York,New York,36061,27873,2430
07/15/2020,Bronx,New York,36005,49296,3854
07/15/2020,Kings,New York,36047,60565,5529
07/15/2020,Queens,New York,36081,66827,5852
07/15/2020,Richmond,New York,36085,14396,876
07/16/2020,New York,New York,36061,27961,2431
07/16/2020,Bronx,New York,36005,49391,3855
07/16/2020,Kings,New York,36047,60655,5530
07/16/2020,Queens,New York,36081,66936,5855
07/16/2020,Richmond,New York,36085,14431,876
07/17/2020,New York,New York,36061,28070,2434
07/17/2020,Bronx,New York,36005,49466,3856
07/17/2020,Kings,New York,36047,60760,5530
07/17/2020,Queens,New York,36081,67041,5862
07/17/2020,Richmond,New York,36085,14454,876
07/18/2020,New York,New York,36061,28106,2436
07/18/2020,Bronx,New York,36005,49520,3857
07/18/2020,Kings,New York,36047,60818,5534
07/18/2020,Queens,New York,36081,67090,5864
07/18/2020,Richmond,New York,36085,14473,876
07/19/2020,New York,New York,36061,28140,2439
07/19/2020,Bronx,New York,36005,49558,3858
07/19/2020,Kings,New York,36047,60858,5537
07/19/2020,Queens,New York,36081,67136,5864
07/19/2020,Richmond,New York,36085,14490,876
07/20/2020,New York,New York,36061,28220,2441
07/20/2020,Bronx,New York,36005,49653,3859
07/20/2020,Kings,New York,36047,60943,5540
07/20/2020,Queens,New York,36081,67245,5865
07/20/2020,Richmond,New York,36085,14522,876
07/21/2020,New York,New York,36061,28289,2441
07/21/2020,Bronx,New York,36005,49724,3861
07/21/2020,Kings,New York,36047,61022,5543
07/21/2020,Queens,New York,36081,67345,5866
07/21/2020,Richmond,New York,36085,14543,876
07/22/2020,New York,New York,36061,28348,2441
07/22/2020,Bronx,New York,36005,49803,3863
07/22/2020,Kings,New York,36047,61118,5544
07/22/2020,Queens,New York,36081,67423,5870
07/22/2020,Richmond,New York,36085,14563,876
07/23/2020,New York,New York,36061,28413,2441
07/23/2020,Bronx,New York,36005,49872,3863
07/23/2020,Kings,New York,36047,61202,5548
07/23/2020,Queens,New York,36081,67486,5874
07/23/2020,Richmond,New York,36085,14590,876
07/24/2020,New York,New York,36061,28469,2441
07/24/2020,Bronx,New York,36005,49945,3864
07/24/2020,Kings,New York,36047,61270,5550
07/24/2020,Queens,New York,36081,67561,5875
07/24/2020,Richmond,New York,36085,14618,877
07/25/2020,New York,New York,36061,28503,2442
07/25/2020,Bronx,New York,36005,49970,3870
07/25/2020,Kings,New York,36047,61305,5552
07/25/2020,Queens,New York,36081,67607,5877
07/25/2020,Richmond,New York,36085,14631,877
07/26/2020,New York,New York,36061,28521,2442
07/26/2020,Bronx,New York,36005,50000,3871
07/26/2020,Kings,New York,36047,61345,5556
07/26/2020,Queens,New York,36081,67640,5879
07/26/2020,Richmond,New York,36085,14650,877
07/27/2020,New York,New York,36061,28594,2443
07/27/2020,Bronx,New York,36005,50058,3872
07/27/2020,Kings,New York,36047,61424,5557
07/27/2020,Queens,New York,36081,67718,5880
07/27/2020,Richmond,New York,36085,14676,877
07/28/2020,New York,New York,36061,28652,2445
07/28/2020,Bronx,New York,36005,50116,3877
07/28/2020,Kings,New York,36047,61530,5558
07/28/2020,Queens,New York,36081,67791,5883
07/28/2020,Richmond,New York,36085,14694,877
07/29/2020,New York,New York,36061,28708,2446
07/29/2020,Bronx,New York,36005,50196,3878
07/29/2020,Kings,New York,36047,61604,5559
07/29/2020,Queens,New York,36081,67859,5884
07/29/2020,Richmond,New York,36085,14707,878
07/30/2020,New York,New York,36061,28752,2447
07/30/2020,Bronx,New York,36005,50254,3879
07/30/2020,Kings,New York,36047,61702,5561
07/30/2020,Queens,New York,36081,67920,5884
07/30/2020,Richmond,New York,36085,14719,878
07/31/2020,New York,New York,36061,28804,2447
07/31/2020,Bronx,New York,36005,50309,3880
07/31/2020,Kings,New York,36047,61781,5562
07/31/2020,Queens,New York,36081,67978,5885
07/31/2020,Richmond,New York,36085,14737,878
08/01/2020,New York,New York,36061,28837,2447
08/01/2020,Bronx,New York,36005,50346,3882
08/01/2020,Kings,New York,36047,61839,5565
08/01/2020,Queens,New York,36081,68032,5886
08/01/2020,Richmond,New York,36085,14744,878
08/02/2020,New York,New York,36061,28862,2447
08/02/2020,Bronx,New York,36005,50376,3882
08/02/2020,Kings,New York,36047,61880,5567
08/02/2020,Queens,New York,36081,68065,5886
08/02/2020,Richmond,New York,36085,14752,878
08/03/2020,New York,New York,36061,28918,2447
08/03/2020,Bronx,New York,36005,50472,3883
08/03/2020,Kings,New York,36047,61973,5567
08/03/2020,Queens,New York,36081,68149,5887
08/03/2020,Richmond,New York,36085,14771,878
08/04/2020,New York,New York,36061,28956,2448
08/04/2020,Bronx,New York,36005,50519,3884
08/04/2020,Kings,New York,36047,62022,5568
08/04/2020,Queens,New York,36081,68195,5888
08/04/2020,Richmond,New York,36085,14778,878
08/05/2020,New York,New York,36061,29003,2451
08/05/2020,Bronx,New York,36005,50585,3885
08/05/2020,Kings,New York,36047,62112,5568
08/05/2020,Queens,New York,36081,68275,5891
08/05/2020,Richmond,New York,36085,14793,878
08/06/2020,New York,New York,36061,29057,2452
08/06/2020,Bronx,New York,36005,50650,3886
08/06/2020,Kings,New York,36047,62199,5570
08/06/2020,Queens,New York,36081,68340,5892
08/06/2020,Richmond,New York,36085,14811,878
08/07/2020,New York,New York,36061,29107,2452
08/07/2020,Bronx,New York,36005,50704,3887
08/07/2020,Kings,New York,36047,62289,5570
08/07/2020,Queens,New York,36081,68398,5894
08/07/2020,Richmond,New York,36085,14817,878
08/08/2020,New York,New York,36061,29130,2455
08/08/2020,Bronx,New York,36005,50734,3887
08/08/2020,Kings,New York,36047,62347,5571
08/08/2020,Queens,New York,36081,68441,5894
08/08/2020,Richmond,New York,36085,14824,878
08/09/2020,New York,New York,36061,29148,2455
08/09/2020,Bronx,New York,36005,50753,3888
08/09/2020,Kings,New York,36047,62395,5571
08/09/2020,Queens,New York,36081,68477,5896
08/09/2020,Richmond,New York,36085,14836,878
08/10/2020,New York,New York,36061,29197,2456
08/10/2020,Bronx,New York,36005,50842,3889
08/10/2020,Kings,New York,36047,62469,5572
08/10/2020,Queens,New York,36081,68553,5898
08/10/2020,Richmond,New York,36085,14858,878
08/11/2020,New York,New York,36061,29239,2458
08/11/2020,Bronx,New York,36005,50912,3889
08/11/2020,Kings,New York,36047,62551,5573
08/11/2020,Queens,New York,36081,68604,5899
08/11/2020,Richmond,New York,36085,14876,878
08/12/2020,New York,New York,36061,29282,2458
08/12/2020,Bronx,New York,36005,50971,3890
08/12/2020,Kings,New York,36047,62665,5573
08/12/2020,Queens,New York,36081,68690,5899
08/12/2020,Richmond,New York,36085,14894,878
08/13/2020,New York,New York,36061,29333,2458
08/13/2020,Bronx,New York,36005,51031,3891
08/13/2020,Kings,New York,36047,62753,5575
08/13/2020,Queens,New York,36081,68757,5899
08/13/2020,Richmond,New York,36085,14906,878
08/14/2020,New York,New York,36061,29377,2459
08/14/2020,Bronx,New York,36005,51099,3892
08/14/2020,Kings,New York,36047,62833,5575
08/14/2020,Queens,New York,36081,68826,5899
08/14/2020,Richmond,New York,36085,14922,879
08/15/2020,New York,New York,36061,29402,2460
08/15/2020,Bronx,New York,36005,51141,3894
08/15/2020,Kings,New York,36047,62866,5576
08/15/2020,Queens,New York,36081,68868,5899
08/15/2020,Richmond,New York,36085,14931,879
08/16/2020,New York,New York,36061,29424,2460
08/16/2020,Bronx,New York,36005,51164,3896
08/16/2020,Kings,New York,36047,62915,5577
08/16/2020,Queens,New York,36081,68907,5901
08/16/2020,Richmond,New York,36085,14938,879
08/17/2020,New York,New York,36061,29482,2461
08/17/2020,Bronx,New York,36005,51235,3896
08/17/2020,Kings,New York,36047,63011,5578
08/17/2020,Queens,New York,36081,69000,5903
08/17/2020,Richmond,New York,36085,14952,880
08/18/2020,New York,New York,36061,29544,2461
08/18/2020,Bronx,New York,36005,51290,3897
08/18/2020,Kings,New York,36047,63077,5578
08/18/2020,Queens,New York,36081,69087,5903
08/18/2020,Richmond,New York,36085,14966,880
08/19/2020,New York,New York,36061,29595,2461
08/19/2020,Bronx,New York,36005,51340,3897
08/19/2020,Kings,New York,36047,63146,5579
08/19/2020,Queens,New York,36081,69156,5903
08/19/2020,Richmond,New York,36085,14984,880
08/20/2020,New York,New York,36061,29628,2461
08/20/2020,Bronx,New York,36005,51403,3899
08/20/2020,Kings,New York,36047,63202,5582
08/20/2020,Queens,New York,36081,69210,5904
08/20/2020,Richmond,New York,36085,15004,880
08/21/2020,New York,New York,36061,29679,2461
08/21/2020,Bronx,New York,36005,51455,3899
08/21/2020,Kings,New York,36047,63277,5582
08/21/2020,Queens,New York,36081,69270,5907
08/21/2020,Richmond,New York,36085,15019,880
08/22/2020,New York,New York,36061,29709,2462
08/22/2020,Bronx,New York,36005,51484,3899
08/22/2020,Kings,New York,36047,63313,5584
08/22/2020,Queens,New York,36081,69304,5908
08/22/2020,Richmond,New York,36085,15026,881
08/23/2020,New York,New York,36061,29725,2463
08/23/2020,Bronx,New York,36005,51516,3901
08/23/2020,Kings,New York,36047,63368,5584
08/23/2020,Queens,New York,36081,69344,5908
08/23/2020,Richmond,New York,36085,15033,881
08/24/2020,New York,New York,36061,29775,2464
08/24/2020,Bronx,New York,36005,51580,3906
08/24/2020,Kings,New York,36047,63453,5585
08/24/2020,Queens,New York,36081,69428,5908
08/24/2020,Richmond,New York,36085,15048,882
08/25/2020,New York,New York,36061,29829,2464
08/25/2020,Bronx,New York,36005,51644,3908
08/25/2020,Kings,New York,36047,63537,5587
08/25/2020,Queens,New York,36081,69497,5908
08/25/2020,Richmond,New York,36085,15060,882
08/26/2020,New York,New York,36061,29880,2465
08/26/2020,Bronx,New York,36005,51708,3909
08/26/2020,Kings,New York,36047,63653,5588
08/26/2020,Queens,New York,36081,69563,5911
08/26/2020,Richmond,New York,36085,15076,882
08/27/2020,New York,New York,36061,29928,2465
08/27/2020,Bronx,New York,36005,51760,3910
08/27/2020,Kings,New York,36047,63752,5588
08/27/2020,Queens,New York,36081,69624,5911
08/27/2020,Richmond,New York,36085,15089,882
08/28/2020,New York,New York,36061,29979,2466
08/28/2020,Bronx,New York,36005,51837,3913
08/28/2020,Kings,New York,36047,63831,5588
08/28/2020,Queens,New York,36081,69676,5912
08/28/2020,Richmond,New York,36085,15110,882
08/29/2020,New York,New York,36061,30002,2466
08/29/2020,Bronx,New York,36005,51865,3914
08/29/2020,Kings,New York,36047,63869,5589
08/29/2020,Queens,New York,36081,69708,5912
08/29/2020,Richmond,New York,36085,15117,882
08/30/2020,New York,New York,36061,30038,2466
08/30/2020,Bronx,New York,36005,51885,3916
08/30/2020,Kings,New York,36047,63929,5590
08/30/2020,Queens,New York,36081,69750,5913
08/30/2020,Richmond,New York,36085,15142,882
08/31/2020,New York,New York,36061,30089,2466
08/31/2020,Bronx,New York,36005,51931,3917
08/31/2020,Kings,New York,36047,64046,5590
08/31/2020,Queens,New York,36081,69827,5913
08/31/2020,Richmond,New York,36085,15164,882
09/01/2020,New York,New York,36061,30144,2466
09/01/2020,Bronx,New York,36005,51983,3918
09/01/2020,Kings,New York,36047,64137,5590
09/01/2020,Queens,New York,36081,69900,5914
09/01/2020,Richmond,New York,36085,15188,883
09/02/2020,New York,New York,36061,30192,2467
09/02/2020,Bronx,New York,36005,52025,3918
09/02/2020,Kings,New York,36047,64231,5592
09/02/2020,Queens,New York,36081,69969,5915
09/02/2020,Richmond,New York,36085,15205,883
09/03/2020,New York,New York,36061,30227,2467
09/03/2020,Bronx,New York,36005,52065,3920
09/03/2020,Kings,New York,36047,64322,5594
09/03/2020,Queens,New York,36081,70059,5916
09/03/2020,Richmond,New York,36085,15222,883
09/04/2020,New York,New York,36061,30257,2468
09/04/2020,Bronx,New York,36005,52109,3921
09/04/2020,Kings,New York,36047,64393,5595
09/04/2020,Queens,New York,36081,70119,5918
09/04/2020,Richmond,New York,36085,15248,883
09/05/2020,New York,New York,36061,30279,2468
09/05/2020,Bronx,New York,36005,52139,3921
09/05/2020,Kings,New York,36047,64439,5598
09/05/2020,Queens,New York,36081,70153,5918
09/05/2020,Richmond,New York,36085,15272,883
09/06/2020,New York,New York,36061,30306,2469
09/06/2020,Bronx,New York,36005,52157,3923
09/06/2020,Kings,New York,36047,64526,5600
09/06/2020,Queens,New York,36081,70215,5920
09/06/2020,Richmond,New York,36085,15285,883
09/07/2020,New York,New York,36061,30347,2469
09/07/2020,Bronx,New York,36005,52189,3923
09/07/2020,Kings,New York,36047,64600,5600
09/07/2020,Queens,New York,36081,70267,5921
09/07/2020,Richmond,New York,36085,15304,883
09/08/2020,New York,New York,36061,30405,2469
09/08/2020,Bronx,New York,36005,52270,3924
09/08/2020,Kings,New York,36047,64728,5601
09/08/2020,Queens,New York,36081,70364,5921
09/08/2020,Richmond,New York,36085,15334,883
09/09/2020,New York,New York,36061,30475,2469
09/09/2020,Bronx,New York,36005,52326,3925
09/09/2020,Kings,New York,36047,64847,5601
09/09/2020,Queens,New York,36081,70446,5921
09/09/2020,Richmond,New York,36085,15359,883
09/10/2020,New York,New York,36061,30532,2469
09/10/2020,Bronx,New York,36005,52371,3926
09/10/2020,Kings,New York,36047,64971,5602
09/10/2020,Queens,New York,36081,70516,5923
09/10/2020,Richmond,New York,36085,15386,883
09/11/2020,New York,New York,36061,30587,2469
09/11/2020,Bronx,New York,36005,52426,3928
09/11/2020,Kings,New York,36047,65081,5604
09/11/2020,Queens,New York,36081,70593,5923
09/11/2020,Richmond,New York,36085,15402,883
09/12/2020,New York,New York,36061,30623,2469
09/12/2020,Bronx,New York,36005,52461,3929
09/12/2020,Kings,New York,36047,65132,5604
09/12/2020,Queens,New York,36081,70654,5926
09/12/2020,Richmond,New York,36085,15421,883
09/13/2020,New York,New York,36061,30665,2469
09/13/2020,Bronx,New York,36005,52480,3929
09/13/2020,Kings,New York,36047,65246,5606
09/13/2020,Queens,New York,36081,70720,5927
09/13/2020,Richmond,New York,36085,15434,883
09/14/2020,New York,New York,36061,30733,2469
09/14/2020,Bronx,New York,36005,52555,3930
09/14/2020,Kings,New York,36047,65413,5608
09/14/2020,Queens,New York,36081,70817,5929
09/14/2020,Richmond,New York,36085,15460,883
09/15/2020,New York,New York,36061,30778,2469
09/15/2020,Bronx,New York,36005,52609,3932
09/15/2020,Kings,New York,36047,65562,5608
09/15/2020,Queens,New York,36081,70889,5930
09/15/2020,Richmond,New York,36085,15479,883
09/16/2020,New York,New York,36061,30833,2470
09/16/2020,Bronx,New York,36005,52658,3933
09/16/2020,Kings,New York,36047,65726,5608
09/16/2020,Queens,New York,36081,70971,5933
09/16/2020,Richmond,New York,36085,15496,884
09/17/2020,New York,New York,36061,30887,2470
09/17/2020,Bronx,New York,36005,52717,3934
09/17/2020,Kings,New York,36047,65849,5609
09/17/2020,Queens,New York,36081,71064,5935
09/17/2020,Richmond,New York,36085,15521,884
09/18/2020,New York,New York,36061,30931,2470
09/18/2020,Bronx,New York,36005,52762,3935
09/18/2020,Kings,New York,36047,65952,5611
09/18/2020,Queens,New York,36081,71130,5935
09/18/2020,Richmond,New York,36085,15545,884
09/19/2020,New York,New York,36061,30956,2471
09/19/2020,Bronx,New York,36005,52792,3936
09/19/2020,Kings,New York,36047,65988,5613
09/19/2020,Queens,New York,36081,71183,5936
09/19/2020,Richmond,New York,36085,15558,884
09/20/2020,New York,New York,36061,30981,2472
09/20/2020,Bronx,New York,36005,52815,3936
09/20/2020,Kings,New York,36047,66048,5616
09/20/2020,Queens,New York,36081,71211,5937
09/20/2020,Richmond,New York,36085,15579,884
09/21/2020,New York,New York,36061,31038,2473
09/21/2020,Bronx,New York,36005,52884,3937
09/21/2020,Kings,New York,36047,66295,5617
09/21/2020,Queens,New York,36081,71326,5937
09/21/2020,Richmond,New York,36085,15603,884
09/22/2020,New York,New York,36061,31089,2473
09/22/2020,Bronx,New York,36005,52943,3937
09/22/2020,Kings,New York,36047,66465,5620
09/22/2020,Queens,New York,36081,71425,5937
09/22/2020,Richmond,New York,36085,15628,884
09/23/2020,New York,New York,36061,31162,2474
09/23/2020,Bronx,New York,36005,53023,3938
09/23/2020,Kings,New York,36047,66698,5621
09/23/2020,Queens,New York,36081,71529,5937
09/23/2020,Richmond,New York,36085,15665,885
09/24/2020,New York,New York,36061,31220,2476
09/24/2020,Bronx,New York,36005,53086,3938
09/24/2020,Kings,New York,36047,66932,5622
09/24/2020,Queens,New York,36081,71619,5937
09/24/2020,Richmond,New York,36085,15691,885
09/25/2020,New York,New York,36061,31288,2477
09/25/2020,Bronx,New York,36005,53134,3940
09/25/2020,Kings,New York,36047,67118,5622
09/25/2020,Queens,New York,36081,71743,5938
09/25/2020,Richmond,New York,36085,15719,885
09/26/2020,New York,New York,36061,31323,2477
09/26/2020,Bronx,New York,36005,53176,3943
09/26/2020,Kings,New York,36047,67225,5623
09/26/2020,Queens,New York,36081,71804,5939
09/26/2020,Richmond,New York,36085,15752,885
09/27/2020,New York,New York,36061,31358,2477
09/27/2020,Bronx,New York,36005,53208,3943
09/27/2020,Kings,New York,36047,67406,5625
09/27/2020,Queens,New York,36081,71910,5939
09/27/2020,Richmond,New York,36085,15781,885
09/28/2020,New York,New York,36061,31416,2477
09/28/2020,Bronx,New York,36005,53290,3944
09/28/2020,Kings,New York,36047,67545,5626
09/28/2020,Queens,New York,36081,72019,5940
09/28/2020,Richmond,New York,36085,15827,885
09/29/2020,New York,New York,36061,31497,2477
09/29/2020,Bronx,New York,36005,53354,3947
09/29/2020,Kings,New York,36047,67879,5628
09/29/2020,Queens,New York,36081,72193,5942
09/29/2020,Richmond,New York,36085,15860,885
09/30/2020,New York,New York,36061,31583,2478
09/30/2020,Bronx,New York,36005,53407,3950
09/30/2020,Kings,New York,36047,68149,5632
09/30/2020,Queens,New York,36081,72327,5942
09/30/2020,Richmond,New York,36085,15900,885
10/01/2020,New York,New York,36061,31670,2478
10/01/2020,Bronx,New York,36005,53483,3950
10/01/2020,Kings,New York,36047,68441,5633
10/01/2020,Queens,New York,36081,72461,5946
10/01/2020,Richmond,New York,36085,15925,885
10/02/2020,New York,New York,36061,31747,2478
10/02/2020,Bronx,New York,36005,53563,3950
10/02/2020,Kings,New York,36047,68704,5634
10/02/2020,Queens,New York,36081,72600,5947
10/02/2020,Richmond,New York,36085,15960,885
10/03/2020,New York,New York,36061,31794,2478
10/03/2020,Bronx,New York,36005,53597,3951
10/03/2020,Kings,New York,36047,68785,5635
10/03/2020,Queens,New York,36081,72697,5949
10/03/2020,Richmond,New York,36085,15977,886
10/04/2020,New York,New York,36061,31823,2478
10/04/2020,Bronx,New York,36005,53631,3951
10/04/2020,Kings,New York,36047,68947,5638
10/04/2020,Queens,New York,36081,72781,5952
10/04/2020,Richmond,New York,36085,16003,887
10/05/2020,New York,New York,36061,31908,2478
10/05/2020,Bronx,New York,36005,53725,3951
10/05/2020,Kings,New York,36047,69301,5638
10/05/2020,Queens,New York,36081,72980,5952
10/05/2020,Richmond,New York,36085,16040,887
10/06/2020,New York,New York,36061,31985,2478
10/06/2020,Bronx,New York,36005,53792,3951
10/06/2020,Kings,New York,36047,69549,5640
10/06/2020,Queens,New York,36081,73124,5953
10/06/2020,Richmond,New York,36085,16069,887
10/07/2020,New York,New York,36061,32060,2479
10/07/2020,Bronx,New York,36005,53867,3952
10/07/2020,Kings,New York,36047,69772,5641
10/07/2020,Queens,New York,36081,73256,5954
10/07/2020,Richmond,New York,36085,16106,887
10/08/2020,New York,New York,36061,32139,2479
10/08/2020,Bronx,New York,36005,53950,3953
10/08/2020,Kings,New York,36047,69988,5644
10/08/2020,Queens,New York,36081,73367,5956
10/08/2020,Richmond,New York,36085,16139,887
10/09/2020,New York,New York,36061,32213,2479
10/09/2020,Bronx,New York,36005,54043,3954
10/09/2020,Kings,New York,36047,70171,5644
10/09/2020,Queens,New York,36081,73511,5957
10/09/2020,Richmond,New York,36085,16169,887
10/10/2020,New York,New York,36061,32258,2479
10/10/2020,Bronx,New York,36005,54079,3955
10/10/2020,Kings,New York,36047,70266,5644
10/10/2020,Queens,New York,36081,73609,5959
10/10/2020,Richmond,New York,36085,16204,888
10/11/2020,New York,New York,36061,32287,2481
10/11/2020,Bronx,New York,36005,54117,3957
10/11/2020,Kings,New York,36047,70381,5646
10/11/2020,Queens,New York,36081,73694,5960
10/11/2020,Richmond,New York,36085,16218,888
10/12/2020,New York,New York,36061,32372,2485
10/12/2020,Bronx,New York,36005,54170,3958
10/12/2020,Kings,New York,36047,70604,5647
10/12/2020,Queens,New York,36081,73809,5961
10/12/2020,Richmond,New York,36085,16255,889
10/13/2020,New York,New York,36061,32473,2485
10/13/2020,Bronx,New York,36005,54261,3958
10/13/2020,Kings,New York,36047,70830,5650
10/13/2020,Queens,New York,36081,73936,5962
10/13/2020,Richmond,New York,36085,16300,889
10/14/2020,New York,New York,36061,32557,2485
10/14/2020,Bronx,New York,36005,54351,3960
10/14/2020,Kings,New York,36047,71040,5653
10/14/2020,Queens,New York,36081,74095,5963
10/14/2020,Richmond,New York,36085,16333,889
10/15/2020,New York,New York,36061,32648,2487
10/15/2020,Bronx,New York,36005,54442,3961
10/15/2020,Kings,New York,36047,71276,5655
10/15/2020,Queens,New York,36081,74238,5966
10/15/2020,Richmond,New York,36085,16373,889
10/16/2020,New York,New York,36061,32739,2489
10/16/2020,Bronx,New York,36005,54520,3962
10/16/2020,Kings,New York,36047,71439,5658
10/16/2020,Queens,New York,36081,74370,5967
10/16/2020,Richmond,New York,36085,16410,889
10/17/2020,New York,New York,36061,32800,2489
10/17/2020,Bronx,New York,36005,54584,3963
10/17/2020,Kings,New York,36047,71530,5661
10/17/2020,Queens,New York,36081,74480,5969
10/17/2020,Richmond,New York,36085,16449,889
10/18/2020,New York,New York,36061,32840,2489
10/18/2020,Bronx,New York,36005,54629,3965
10/18/2020,Kings,New York,36047,71700,5662
10/18/2020,Queens,New York,36081,74603,5969
10/18/2020,Richmond,New York,36085,16482,890
10/19/2020,New York,New York,36061,32941,2489
10/19/2020,Bronx,New York,36005,54734,3965
10/19/2020,Kings,New York,36047,71904,5668
10/19/2020,Queens,New York,36081,74781,5969
10/19/2020,Richmond,New York,36085,16517,891
10/20/2020,New York,New York,36061,33044,2489
10/20/2020,Bronx,New York,36005,54825,3965
10/20/2020,Kings,New York,36047,72118,5670
10/20/2020,Queens,New York,36081,74934,5972
10/20/2020,Richmond,New York,36085,16555,891
10/21/2020,New York,New York,36061,33161,2490
10/21/2020,Bronx,New York,36005,54921,3965
10/21/2020,Kings,New York,36047,72319,5673
10/21/2020,Queens,New York,36081,75121,5972
10/21/2020,Richmond,New York,36085,16604,892
10/22/2020,New York,New York,36061,33296,2490
10/22/2020,Bronx,New York,36005,55044,3965
10/22/2020,Kings,New York,36047,72562,5675
10/22/2020,Queens,New York,36081,75296,5973
10/22/2020,Richmond,New York,36085,16680,892
10/23/2020,New York,New York,36061,33374,2491
10/23/2020,Bronx,New York,36005,55159,3966
10/23/2020,Kings,New York,36047,72760,5675
10/23/2020,Queens,New York,36081,75457,5974
10/23/2020,Richmond,New York,36085,16728,893
10/24/2020,New York,New York,36061,33432,2491
10/24/2020,Bronx,New York,36005,55231,3966
10/24/2020,Kings,New York,36047,72879,5675
10/24/2020,Queens,New York,36081,75560,5975
10/24/2020,Richmond,New York,36085,16760,893
10/25/2020,New York,New York,36061,33480,2493
10/25/2020,Bronx,New York,36005,55297,3968
10/25/2020,Kings,New York,36047,73008,5678
10/25/2020,Queens,New York,36081,75646,5976
10/25/2020,Richmond,New York,36085,16792,894
10/26/2020,New York,New York,36061,33598,2494
10/26/2020,Bronx,New York,36005,55429,3968
10/26/2020,Kings,New York,36047,73228,5680
10/26/2020,Queens,New York,36081,75799,5977
10/26/2020,Richmond,New York,36085,16861,894
10/27/2020,New York,New York,36061,33721,2495
10/27/2020,Bronx,New York,36005,55549,3971
10/27/2020,Kings,New York,36047,73463,5683
10/27/2020,Queens,New York,36081,75979,5978
10/27/2020,Richmond,New York,36085,16937,894
10/28/2020,New York,New York,36061,33855,2495
10/28/2020,Bronx,New York,36005,55673,3971
10/28/2020,Kings,New York,36047,73690,5686
10/28/2020,Queens,New York,36081,76181,5978
10/28/2020,Richmond,New York,36085,17027,895
10/29/2020,New York,New York,36061,33970,2496
10/29/2020,Bronx,New York,36005,55772,3971
10/29/2020,Kings,New York,36047,73882,5688
10/29/2020,Queens,New York,36081,76336,5979
10/29/2020,Richmond,New York,36085,17082,895
10/30/2020,New York,New York,36061,34072,2498
10/30/2020,Bronx,New York,36005,55887,3972
10/30/2020,Kings,New York,36047,74072,5692
10/30/2020,Queens,New York,36081,76502,5980
10/30/2020,Richmond,New York,36085,17157,897
