date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59209,5518
07/01/2020,Queens,New York,36081,65581,5850
07/01/2020,Richmond,New York,36085,14131,878
07/02/2020,New York,New York,36061,27033,2438
07/02/2020,Bronx,New York,36005,48437,3841
07/02/2020,Kings,New York,36047,59337,5521
07/02/2020,Queens,New York,36081,65699,5855
07/02/2020,Richmond,New York,36085,14148,882
07/03/2020,New York,New York,36061,27082,2439
07/03/2020,Bronx,New York,36005,48478,3848
07/03/2020,Kings,New York,36047,59411,5525
07/03/2020,Queens,New York,36081,65765,5858
07/03/2020,Richmond,New York,36085,14156,884
07/04/2020,New York,New York,36061,27114,2441
07/04/2020,Bronx,New York,36005,48499,3850
07/04/2020,Kings,New York,36047,59434,5531
07/04/2020,Queens,New York,36081,65797,5861
07/04/2020,Richmond,New York,36085,14168,885
07/05/2020,New York,New York,36061,27146,2444
07/05/2020,Bronx,New York,36005,48518,3856
07/05/2020,Kings,New York,36047,59487,5535
07/05/2020,Queens,New York,36081,65835,5863
07/05/2020,Richmond,New York,36085,14180,885
07/06/2020,New York,New York,36061,27224,2448
07/06/2020,Bronx,New York,36005,48585,3860
07/06/2020,Kings,New York,36047,59629,5539
07/06/2020,Queens,New York,36081,65954,5867
07/06/2020,Richmond,New York,36085,14208,885
07/07/2020,New York,New York,36061,27311,2450
07/07/2020,Bronx,New York,36005,48697,3862
07/07/2020,Kings,New York,36047,59752,5543
07/07/2020,Queens,New York,36081,66060,5871
07/07/2020,Richmond,New York,36085,14240,886
07/08/2020,New York,New York,36061,27431,2453
07/08/2020,Bronx,New York,36005,48780,3865
07/08/2020,Kings,New York,36047,59873,5548
07/08/2020,Queens,New York,36081,66148,5876
07/08/2020,Richmond,New York,36085,14265,889
07/09/2020,New York,New York,36061,27517,2454
07/09/2020,Bronx,New York,36005,48870,3868
07/09/2020,Kings,New York,36047,59977,5552
07/09/2020,Queens,New York,36081,66242,5877
07/09/2020,Richmond,New York,36085,14283,889
07/10/2020,New York,New York,36061,27566,2455
07/10/2020,Bronx,New York,36005,48937,3872
07/10/2020,Kings,New York,36047,60068,5555
07/10/2020,Queens,New York,36081,66332,5878
07/10/2020,Richmond,New York,36085,14296,890
07/11/2020,New York,New York,36061,27612,2459
07/11/2020,Bronx,New York,36005,48977,3873
07/11/2020,Kings,New York,36047,60140,5557
07/11/2020,Queens,New York,36081,66418,5883
07/11/2020,Richmond,New York,36085,14310,890
07/12/2020,New York,New York,36061,27655,2459
07/12/2020,Bronx,New York,36005,49021,3875
07/12/2020,Kings,New York,36047,60196,5559
07/12/2020,Queens,New York,36081,66488,5887
07/12/2020,Richmond,New York,36085,14323,890
07/13/2020,New York,New York,36061,27734,2464
07/13/2020,Bronx,New York,36005,49130,3880
07/13/2020,Kings,New York,36047,60319,5561
07/13/2020,Queens,New York,36081,66627,5892
07/13/2020,Richmond,New York,36085,14358,890
07/14/2020,New York,New York,36061,27814,2465
07/14/2020,Bronx,New York,36005,49201,3882
07/14/2020,Kings,New York,36047,60430,5565
07/14/2020,Queens,New York,36081,66749,5895
07/14/2020,Richmond,New York,36085,14377,890
07/15/2020,New York,New York,36061,27884,2466
07/15/2020,Bronx,New York,36005,49308,3885
07/15/2020,Kings,New York,36047,60580,5567
07/15/2020,Queens,New York,36081,66839,5902
07/15/2020,Richmond,New York,36085,14399,890
07/16/2020,New York,New York,36061,27974,2467
07/16/2020,Bronx,New York,36005,49402,3886
07/16/2020,Kings,New York,36047,60670,5570
07/16/2020,Queens,New York,36081,66948,5905
07/16/2020,Richmond,New York,36085,14434,890
07/17/2020,New York,New York,36061,28084,2470
07/17/2020,Bronx,New York,36005,49477,3887
07/17/2020,Kings,New York,36047,60775,5570
07/17/2020,Queens,New York,36081,67053,5913
07/17/2020,Richmond,New York,36085,14457,890
07/18/2020,New York,New York,36061,28121,2472
07/18/2020,Bronx,New York,36005,49532,3888
07/18/2020,Kings,New York,36047,60833,5574
07/18/2020,Queens,New York,36081,67102,5915
07/18/2020,Richmond,New York,36085,14476,890
07/19/2020,New York,New York,36061,28155,2475
07/19/2020,Bronx,New York,36005,49571,3889
07/19/2020,Kings,New York,36047,60873,5577
07/19/2020,Queens,New York,36081,67148,5915
07/19/2020,Richmond,New York,36085,14493,890
07/20/2020,New York,New York,36061,28235,2477
07/20/2020,Bronx,New York,36005,49667,3891
07/20/2020,Kings,New York,36047,60960,5581
07/20/2020,Queens,New York,36081,67257,5918
07/20/2020,Richmond,New York,36085,14525,890
07/21/2020,New York,New York,36061,28305,2477
07/21/2020,Bronx,New York,36005,49738,3894
07/21/2020,Kings,New York,36047,61039,5586
07/21/2020,Queens,New York,36081,67357,5920
07/21/2020,Richmond,New York,36085,14546,890
07/22/2020,New York,New York,36061,28364,2477
07/22/2020,Bronx,New York,36005,49817,3897
07/22/2020,Kings,New York,36047,61135,5587
07/22/2020,Queens,New York,36081,67433,5924
07/22/2020,Richmond,New York,36085,14566,890
07/23/2020,New York,New York,36061,28430,2477
07/23/2020,Bronx,New York,36005,49886,3897
07/23/2020,Kings,New York,36047,61220,5592
07/23/2020,Queens,New York,36081,67496,5928
07/23/2020,Richmond,New York,36085,14593,890
07/24/2020,New York,New York,36061,28487,2477
07/24/2020,Bronx,New York,36005,49959,3899
07/24/2020,Kings,New York,36047,61288,5594
07/24/2020,Queens,New York,36081,67571,5929
07/24/2020,Richmond,New York,36085,14621,891
07/25/2020,New York,New York,36061,28521,2478
07/25/2020,Bronx,New York,36005,49984,3905
07/25/2020,Kings,New York,36047,61323,5596
07/25/2020,Queens,New York,36081,67617,5931
07/25/2020,Richmond,New York,36085,14634,891
07/26/2020,New York,New York,36061,28539,2478
07/26/2020,Bronx,New York,36005,50015,3907
07/26/2020,Kings,New York,36047,61363,5600
07/26/2020,Queens,New York,36081,67650,5933
07/26/2020,Richmond,New York,36085,14653,891
07/27/2020,New York,New York,36061,28612,2479
07/27/2020,Bronx,New York,36005,50073,3908
07/27/2020,Kings,New York,36047,61443,5602
07/27/2020,Queens,New York,36081,67728,5934
07/27/2020,Richmond,New York,36085,14679,891
07/28/2020,New York,New York,36061,28670,2481
07/28/2020,Bronx,New York,36005,50131,3913
07/28/2020,Kings,New York,36047,61549,5603
07/28/2020,Queens,New York,36081,67801,5938
07/28/2020,Richmond,New York,36085,14697,891
07/29/2020,New York,New York,36061,28726,2482
07/29/2020,Bronx,New York,36005,50211,3914
07/29/2020,Kings,New York,36047,61621,5604
07/29/2020,Queens,New York,36081,67869,5939
07/29/2020,Richmond,New York,36085,14710,892
07/30/2020,New York,New York,36061,28770,2483
07/30/2020,Bronx,New York,36005,50268,3915
07/30/2020,Kings,New York,36047,61719,5606
07/30/2020,Queens,New York,36081,67930,5939
07/30/2020,Richmond,New York,36085,14722,892
07/31/2020,New York,New York,36061,28822,2483
07/31/2020,Bronx,New York,36005,50323,3916
07/31/2020,Kings,New York,36047,61798,5607
07/31/2020,Queens,New York,36081,67990,5940
07/31/2020,Richmond,New York,36085,14740,892
08/01/2020,New York,New York,36061,28855,2483
08/01/2020,Bronx,New York,36005,50360,3919
08/01/2020,Kings,New York,36047,61856,5610
08/01/2020,Queens,New York,36081,68044,5941
08/01/2020,Richmond,New York,36085,14747,892
08/02/2020,New York,New York,36061,28880,2483
08/02/2020,Bronx,New York,36005,50390,3919
08/02/2020,Kings,New York,36047,61897,5612
08/02/2020,Queens,New York,36081,68077,5941
08/02/2020,Richmond,New York,36085,14755,892
08/03/2020,New York,New York,36061,28936,2484
08/03/2020,Bronx,New York,36005,50486,3920
08/03/2020,Kings,New York,36047,61990,5612
08/03/2020,Queens,New York,36081,68161,5942
08/03/2020,Richmond,New York,36085,14774,892
08/04/2020,New York,New York,36061,28974,2485
08/04/2020,Bronx,New York,36005,50533,3921
08/04/2020,Kings,New York,36047,62039,5614
08/04/2020,Queens,New York,36081,68207,5944
08/04/2020,Richmond,New York,36085,14781,892
08/05/2020,New York,New York,36061,29022,2488
08/05/2020,Bronx,New York,36005,50599,3922
08/05/2020,Kings,New York,36047,62133,5614
08/05/2020,Queens,New York,36081,68288,5947
08/05/2020,Richmond,New York,36085,14796,892
08/06/2020,New York,New York,36061,29077,2489
08/06/2020,Bronx,New York,36005,50666,3923
08/06/2020,Kings,New York,36047,62221,5616
08/06/2020,Queens,New York,36081,68355,5949
08/06/2020,Richmond,New York,36085,14814,892
08/07/2020,New York,New York,36061,29127,2489
08/07/2020,Bronx,New York,36005,50720,3924
08/07/2020,Kings,New York,36047,62312,5616
08/07/2020,Queens,New York,36081,68414,5951
08/07/2020,Richmond,New York,36085,14820,892
08/08/2020,New York,New York,36061,29150,2492
08/08/2020,Bronx,New York,36005,50750,3925
08/08/2020,Kings,New York,36047,62371,5617
08/08/2020,Queens,New York,36081,68457,5951
08/08/2020,Richmond,New York,36085,14827,892
08/09/2020,New York,New York,36061,29168,2492
08/09/2020,Bronx,New York,36005,50769,3926
08/09/2020,Kings,New York,36047,62419,5617
08/09/2020,Queens,New York,36081,68493,5953
08/09/2020,Richmond,New York,36085,14839,892
08/10/2020,New York,New York,36061,29217,2493
08/10/2020,Bronx,New York,36005,50858,3928
08/10/2020,Kings,New York,36047,62494,5618
08/10/2020,Queens,New York,36081,68569,5955
08/10/2020,Richmond,New York,36085,14861,892
08/11/2020,New York,New York,36061,29259,2495
08/11/2020,Bronx,New York,36005,50930,3928
08/11/2020,Kings,New York,36047,62576,5619
08/11/2020,Queens,New York,36081,68620,5957
08/11/2020,Richmond,New York,36085,14879,892
08/12/2020,New York,New York,36061,29302,2495
08/12/2020,Bronx,New York,36005,50989,3929
08/12/2020,Kings,New York,36047,62690,5619
08/12/2020,Queens,New York,36081,68706,5957
08/12/2020,Richmond,New York,36085,14897,892
08/13/2020,New York,New York,36061,29353,2495
08/13/2020,Bronx,New York,36005,51049,3930
08/13/2020,Kings,New York,36047,62777,5621
08/13/2020,Queens,New York,36081,68773,5957
08/13/2020,Richmond,New York,36085,14909,892
08/14/2020,New York,New York,36061,29398,2496
08/14/2020,Bronx,New York,36005,51117,3931
08/14/2020,Kings,New York,36047,62857,5621
08/14/2020,Queens,New York,36081,68842,5957
08/14/2020,Richmond,New York,36085,14925,893
08/15/2020,New York,New York,36061,29423,2498
08/15/2020,Bronx,New York,36005,51159,3934
08/15/2020,Kings,New York,36047,62890,5623
08/15/2020,Queens,New York,36081,68884,5957
08/15/2020,Richmond,New York,36085,14934,893
08/16/2020,New York,New York,36061,29445,2498
08/16/2020,Bronx,New York,36005,51182,3936
08/16/2020,Kings,New York,36047,62939,5624
08/16/2020,Queens,New York,36081,68923,5959
08/16/2020,Richmond,New York,36085,14941,893
08/17/2020,New York,New York,36061,29502,2499
08/17/2020,Bronx,New York,36005,51253,3937
08/17/2020,Kings,New York,36047,63034,5625
08/17/2020,Queens,New York,36081,69016,5961
08/17/2020,Richmond,New York,36085,14955,894
08/18/2020,New York,New York,36061,29564,2499
08/18/2020,Bronx,New York,36005,51308,3938
08/18/2020,Kings,New York,36047,63100,5625
08/18/2020,Queens,New York,36081,69103,5961
08/18/2020,Richmond,New York,36085,14969,894
08/19/2020,New York,New York,36061,29616,2499
08/19/2020,Bronx,New York,36005,51358,3938
08/19/2020,Kings,New York,36047,63168,5626
08/19/2020,Queens,New York,36081,69173,5961
08/19/2020,Richmond,New York,36085,14987,894
08/20/2020,New York,New York,36061,29649,2499
08/20/2020,Bronx,New York,36005,51421,3940
08/20/2020,Kings,New York,36047,63223,5629
08/20/2020,Queens,New York,36081,69229,5963
08/20/2020,Richmond,New York,36085,15007,894
08/21/2020,New York,New York,36061,29701,2499
08/21/2020,Bronx,New York,36005,51473,3940
08/21/2020,Kings,New York,36047,63298,5629
08/21/2020,Queens,New York,36081,69289,5966
08/21/2020,Richmond,New York,36085,15021,894
08/22/2020,New York,New York,36061,29731,2500
08/22/2020,Bronx,New York,36005,51502,3940
08/22/2020,Kings,New York,36047,63334,5631
08/22/2020,Queens,New York,36081,69325,5967
08/22/2020,Richmond,New York,36085,15028,895
08/23/2020,New York,New York,36061,29747,2501
08/23/2020,Bronx,New York,36005,51534,3942
08/23/2020,Kings,New York,36047,63389,5631
08/23/2020,Queens,New York,36081,69366,5967
08/23/2020,Richmond,New York,36085,15035,895
08/24/2020,New York,New York,36061,29797,2502
08/24/2020,Bronx,New York,36005,51598,3947
08/24/2020,Kings,New York,36047,63474,5632
08/24/2020,Queens,New York,36081,69451,5967
08/24/2020,Richmond,New York,36085,15050,896
08/25/2020,New York,New York,36061,29851,2502
08/25/2020,Bronx,New York,36005,51662,3950
08/25/2020,Kings,New York,36047,63558,5634
08/25/2020,Queens,New York,36081,69520,5967
08/25/2020,Richmond,New York,36085,15062,896
08/26/2020,New York,New York,36061,29902,2503
08/26/2020,Bronx,New York,36005,51726,3951
08/26/2020,Kings,New York,36047,63674,5635
08/26/2020,Queens,New York,36081,69586,5970
08/26/2020,Richmond,New York,36085,15078,896
08/27/2020,New York,New York,36061,29951,2503
08/27/2020,Bronx,New York,36005,51778,3952
08/27/2020,Kings,New York,36047,63773,5635
08/27/2020,Queens,New York,36081,69648,5970
08/27/2020,Richmond,New York,36085,15091,896
08/28/2020,New York,New York,36061,30005,2504
08/28/2020,Bronx,New York,36005,51856,3955
08/28/2020,Kings,New York,36047,63852,5636
08/28/2020,Queens,New York,36081,69701,5971
08/28/2020,Richmond,New York,36085,15112,896
08/29/2020,New York,New York,36061,30028,2504
08/29/2020,Bronx,New York,36005,51884,3956
08/29/2020,Kings,New York,36047,63890,5637
08/29/2020,Queens,New York,36081,69733,5972
08/29/2020,Richmond,New York,36085,15119,896
08/30/2020,New York,New York,36061,30064,2504
08/30/2020,Bronx,New York,36005,51905,3958
08/30/2020,Kings,New York,36047,63950,5639
08/30/2020,Queens,New York,36081,69776,5974
08/30/2020,Richmond,New York,36085,15143,896
08/31/2020,New York,New York,36061,30115,2504
08/31/2020,Bronx,New York,36005,51951,3960
08/31/2020,Kings,New York,36047,64066,5639
08/31/2020,Queens,New York,36081,69854,5974
08/31/2020,Richmond,New York,36085,15165,896
09/01/2020,New York,New York,36061,30170,2504
09/01/2020,Bronx,New York,36005,52003,3962
09/01/2020,Kings,New York,36047,64158,5639
09/01/2020,Queens,New York,36081,69926,5975
09/01/2020,Richmond,New York,36085,15190,897
09/02/2020,New York,New York,36061,30218,2505
09/02/2020,Bronx,New York,36005,52045,3963
09/02/2020,Kings,New York,36047,64254,5642
09/02/2020,Queens,New York,36081,69996,5976
09/02/2020,Richmond,New York,36085,15207,897
09/03/2020,New York,New York,36061,30254,2506
09/03/2020,Bronx,New York,36005,52085,3964
09/03/2020,Kings,New York,36047,64345,5644
09/03/2020,Queens,New York,36081,70086,5977
09/03/2020,Richmond,New York,36085,15224,897
09/04/2020,New York,New York,36061,30284,2507
09/04/2020,Bronx,New York,36005,52129,3965
09/04/2020,Kings,New York,36047,64416,5645
09/04/2020,Queens,New York,36081,70146,5979
09/04/2020,Richmond,New York,36085,15250,897
09/05/2020,New York,New York,36061,30306,2507
09/05/2020,Bronx,New York,36005,52159,3965
09/05/2020,Kings,New York,36047,64463,5648
09/05/2020,Queens,New York,36081,70181,5979
09/05/2020,Richmond,New York,36085,15274,897
09/06/2020,New York,New York,36061,30333,2508
09/06/2020,Bronx,New York,36005,52177,3967
09/06/2020,Kings,New York,36047,64552,5650
09/06/2020,Queens,New York,36081,70242,5981
09/06/2020,Richmond,New York,36085,15287,897
09/07/2020,New York,New York,36061,30374,2509
09/07/2020,Bronx,New York,36005,52209,3967
09/07/2020,Kings,New York,36047,64626,5650
09/07/2020,Queens,New York,36081,70294,5982
09/07/2020,Richmond,New York,36085,15306,897
09/08/2020,New York,New York,36061,30432,2509
09/08/2020,Bronx,New York,36005,52290,3968
09/08/2020,Kings,New York,36047,64754,5651
09/08/2020,Queens,New York,36081,70391,5982
09/08/2020,Richmond,New York,36085,15336,897
09/09/2020,New York,New York,36061,30501,2509
09/09/2020,Bronx,New York,36005,52346,3969
09/09/2020,Kings,New York,36047,64874,5651
09/09/2020,Queens,New York,36081,70474,5983
09/09/2020,Richmond,New York,36085,15361,897
09/10/2020,New York,New York,36061,30558,2509
09/10/2020,Bronx,New York,36005,52391,3970
09/10/2020,Kings,New York,36047,64998,5652
09/10/2020,Queens,New York,36081,70544,5984
09/10/2020,Richmond,New York,36085,15387,897
09/11/2020,New York,New York,36061,30612,2509
09/11/2020,Bronx,New York,36005,52447,3972
09/11/2020,Kings,New York,36047,65109,5654
09/11/2020,Queens,New York,36081,70621,5984
09/11/2020,Richmond,New York,36085,15403,897
09/12/2020,New York,New York,36061,30648,2509
09/12/2020,Bronx,New York,36005,52483,3973
09/12/2020,Kings,New York,36047,65159,5654
09/12/2020,Queens,New York,36081,70682,5987
09/12/2020,Richmond,New York,36085,15422,897
09/13/2020,New York,New York,36061,30689,2509
09/13/2020,Bronx,New York,36005,52502,3973
09/13/2020,Kings,New York,36047,65277,5656
09/13/2020,Queens,New York,36081,70748,5988
09/13/2020,Richmond,New York,36085,15436,897
09/14/2020,New York,New York,36061,30757,2509
09/14/2020,Bronx,New York,36005,52576,3974
09/14/2020,Kings,New York,36047,65444,5658
09/14/2020,Queens,New York,36081,70846,5990
09/14/2020,Richmond,New York,36085,15462,897
09/15/2020,New York,New York,36061,30802,2509
09/15/2020,Bronx,New York,36005,52630,3976
09/15/2020,Kings,New York,36047,65597,5658
09/15/2020,Queens,New York,36081,70918,5991
09/15/2020,Richmond,New York,36085,15480,897
09/16/2020,New York,New York,36061,30857,2510
09/16/2020,Bronx,New York,36005,52679,3977
09/16/2020,Kings,New York,36047,65764,5658
09/16/2020,Queens,New York,36081,71000,5994
09/16/2020,Richmond,New York,36085,15497,898
09/17/2020,New York,New York,36061,30911,2511
09/17/2020,Bronx,New York,36005,52739,3979
09/17/2020,Kings,New York,36047,65888,5659
09/17/2020,Queens,New York,36081,71093,5996
09/17/2020,Richmond,New York,36085,15522,898
09/18/2020,New York,New York,36061,30955,2511
09/18/2020,Bronx,New York,36005,52784,3980
09/18/2020,Kings,New York,36047,65997,5661
09/18/2020,Queens,New York,36081,71159,5996
09/18/2020,Richmond,New York,36085,15546,898
09/19/2020,New York,New York,36061,30981,2512
09/19/2020,Bronx,New York,36005,52815,3981
09/19/2020,Kings,New York,36047,66033,5663
09/19/2020,Queens,New York,36081,71213,5997
09/19/2020,Richmond,New York,36085,15559,898
09/20/2020,New York,New York,36061,31006,2513
09/20/2020,Bronx,New York,36005,52838,3981
09/20/2020,Kings,New York,36047,66094,5666
09/20/2020,Queens,New York,36081,71241,5998
09/20/2020,Richmond,New York,36085,15580,898
09/21/2020,New York,New York,36061,31063,2514
09/21/2020,Bronx,New York,36005,52907,3982
09/21/2020,Kings,New York,36047,66343,5667
09/21/2020,Queens,New York,36081,71356,5998
09/21/2020,Richmond,New York,36085,15604,898
09/22/2020,New York,New York,36061,31113,2514
09/22/2020,Bronx,New York,36005,52966,3982
09/22/2020,Kings,New York,36047,66517,5670
09/22/2020,Queens,New York,36081,71455,5998
09/22/2020,Richmond,New York,36085,15629,898
09/23/2020,New York,New York,36061,31186,2515
09/23/2020,Bronx,New York,36005,53047,3983
09/23/2020,Kings,New York,36047,66757,5671
09/23/2020,Queens,New York,36081,71559,5998
09/23/2020,Richmond,New York,36085,15666,899
09/24/2020,New York,New York,36061,31244,2517
09/24/2020,Bronx,New York,36005,53110,3983
09/24/2020,Kings,New York,36047,66990,5672
09/24/2020,Queens,New York,36081,71647,5998
09/24/2020,Richmond,New York,36085,15692,899
09/25/2020,New York,New York,36061,31312,2518
09/25/2020,Bronx,New York,36005,53158,3985
09/25/2020,Kings,New York,36047,67177,5672
09/25/2020,Queens,New York,36081,71772,5999
09/25/2020,Richmond,New York,36085,15720,899
09/26/2020,New York,New York,36061,31347,2518
09/26/2020,Bronx,New York,36005,53200,3989
09/26/2020,Kings,New York,36047,67284,5673
09/26/2020,Queens,New York,36081,71835,6000
09/26/2020,Richmond,New York,36085,15753,899
09/27/2020,New York,New York,36061,31382,2518
09/27/2020,Bronx,New York,36005,53232,3989
09/27/2020,Kings,New York,36047,67468,5675
09/27/2020,Queens,New York,36081,71938,6000
09/27/2020,Richmond,New York,36085,15781,899
09/28/2020,New York,New York,36061,31440,2518
09/28/2020,Bronx,New York,36005,53313,3990
09/28/2020,Kings,New York,36047,67608,5676
09/28/2020,Queens,New York,36081,72048,6001
09/28/2020,Richmond,New York,36085,15827,899
09/29/2020,New York,New York,36061,31521,2518
09/29/2020,Bronx,New York,36005,53377,3993
09/29/2020,Kings,New York,36047,67943,5678
09/29/2020,Queens,New York,36081,72222,6003
09/29/2020,Richmond,New York,36085,15861,899
09/30/2020,New York,New York,36061,31607,2519
09/30/2020,Bronx,New York,36005,53429,3996
09/30/2020,Kings,New York,36047,68218,5682
09/30/2020,Queens,New York,36081,72356,6003
09/30/2020,Richmond,New York,36085,15901,899
10/01/2020,New York,New York,36061,31694,2519
10/01/2020,Bronx,New York,36005,53505,3996
10/01/2020,Kings,New York,36047,68515,5683
10/01/2020,Queens,New York,36081,72490,6007
10/01/2020,Richmond,New York,36085,15926,899
10/02/2020,New York,New York,36061,31771,2519
10/02/2020,Bronx,New York,36005,53585,3997
10/02/2020,Kings,New York,36047,68782,5684
10/02/2020,Queens,New York,36081,72629,6008
10/02/2020,Richmond,New York,36085,15961,899
10/03/2020,New York,New York,36061,31819,2519
10/03/2020,Bronx,New York,36005,53619,3998
10/03/2020,Kings,New York,36047,68863,5685
10/03/2020,Queens,New York,36081,72726,6010
10/03/2020,Richmond,New York,36085,15979,900
10/04/2020,New York,New York,36061,31848,2519
10/04/2020,Bronx,New York,36005,53654,3998
10/04/2020,Kings,New York,36047,69026,5688
10/04/2020,Queens,New York,36081,72810,6013
10/04/2020,Richmond,New York,36085,16006,901
10/05/2020,New York,New York,36061,31932,2519
10/05/2020,Bronx,New York,36005,53747,3999
10/05/2020,Kings,New York,36047,69467,5688
10/05/2020,Queens,New York,36081,73006,6013
10/05/2020,Richmond,New York,36085,16044,901
10/06/2020,New York,New York,36061,32009,2519
10/06/2020,Bronx,New York,36005,53814,3999
10/06/2020,Kings,New York,36047,69715,5690
10/06/2020,Queens,New York,36081,73150,6014
10/06/2020,Richmond,New York,36085,16073,901
10/07/2020,New York,New York,36061,32084,2520
10/07/2020,Bronx,New York,36005,53889,4000
10/07/2020,Kings,New York,36047,69938,5691
10/07/2020,Queens,New York,36081,73281,6015
10/07/2020,Richmond,New York,36085,16111,901
10/08/2020,New York,New York,36061,32163,2520
10/08/2020,Bronx,New York,36005,53971,4001
10/08/2020,Kings,New York,36047,70155,5694
10/08/2020,Queens,New York,36081,73392,6017
10/08/2020,Richmond,New York,36085,16144,901
10/09/2020,New York,New York,36061,32235,2520
10/09/2020,Bronx,New York,36005,54065,4002
10/09/2020,Kings,New York,36047,70340,5694
10/09/2020,Queens,New York,36081,73538,6018
10/09/2020,Richmond,New York,36085,16174,901
10/10/2020,New York,New York,36061,32280,2520
10/10/2020,Bronx,New York,36005,54101,4003
10/10/2020,Kings,New York,36047,70435,5694
10/10/2020,Queens,New York,36081,73638,6020
10/10/2020,Richmond,New York,36085,16208,902
10/11/2020,New York,New York,36061,32309,2522
10/11/2020,Bronx,New York,36005,54139,4005
10/11/2020,Kings,New York,36047,70548,5696
10/11/2020,Queens,New York,36081,73723,6021
10/11/2020,Richmond,New York,36085,16222,902
10/12/2020,New York,New York,36061,32394,2526
10/12/2020,Bronx,New York,36005,54192,4006
10/12/2020,Kings,New York,36047,70770,5697
10/12/2020,Queens,New York,36081,73839,6022
10/12/2020,Richmond,New York,36085,16260,903
10/13/2020,New York,New York,36061,32493,2526
10/13/2020,Bronx,New York,36005,54283,4006
10/13/2020,Kings,New York,36047,70994,5700
10/13/2020,Queens,New York,36081,73966,6023
10/13/2020,Richmond,New York,36085,16305,903
10/14/2020,New York,New York,36061,32577,2526
10/14/2020,Bronx,New York,36005,54374,4008
10/14/2020,Kings,New York,36047,71204,5703
10/14/2020,Queens,New York,36081,74125,6024
10/14/2020,Richmond,New York,36085,16338,903
10/15/2020,New York,New York,36061,32667,2528
10/15/2020,Bronx,New York,36005,54465,4009
10/15/2020,Kings,New York,36047,71440,5705
10/15/2020,Queens,New York,36081,74267,6027
10/15/2020,Richmond,New York,36085,16379,903
10/16/2020,New York,New York,36061,32757,2529
10/16/2020,Bronx,New York,36005,54543,4010
10/16/2020,Kings,New York,36047,71603,5708
10/16/2020,Queens,New York,36081,74399,6028
10/16/2020,Richmond,New York,36085,16415,903
10/17/2020,New York,New York,36061,32817,2529
10/17/2020,Bronx,New York,36005,54609,4012
10/17/2020,Kings,New York,36047,71692,5711
10/17/2020,Queens,New York,36081,74510,6029
10/17/2020,Richmond,New York,36085,16454,903
10/18/2020,New York,New York,36061,32857,2529
10/18/2020,Bronx,New York,36005,54655,4014
10/18/2020,Kings,New York,36047,71867,5712
10/18/2020,Queens,New York,36081,74632,6029
10/18/2020,Richmond,New York,36085,16487,904
10/19/2020,New York,New York,36061,32960,2529
10/19/2020,Bronx,New York,36005,54760,4014
10/19/2020,Kings,New York,36047,72071,5718
10/19/2020,Queens,New York,36081,74813,6029
10/19/2020,Richmond,New York,36085,16522,905
10/20/2020,New York,New York,36061,33063,2529
10/20/2020,Bronx,New York,36005,54851,4015
10/20/2020,Kings,New York,36047,72289,5720
10/20/2020,Queens,New York,36081,74967,6032
10/20/2020,Richmond,New York,36085,16560,905
10/21/2020,New York,New York,36061,33180,2530
10/21/2020,Bronx,New York,36005,54947,4015
10/21/2020,Kings,New York,36047,72490,5723
10/21/2020,Queens,New York,36081,75155,6032
10/21/2020,Richmond,New York,36085,16612,906
10/22/2020,New York,New York,36061,33315,2530
10/22/2020,Bronx,New York,36005,55071,4015
10/22/2020,Kings,New York,36047,72734,5725
10/22/2020,Queens,New York,36081,75330,6033
10/22/2020,Richmond,New York,36085,16688,906
10/23/2020,New York,New York,36061,33393,2531
10/23/2020,Bronx,New York,36005,55187,4016
10/23/2020,Kings,New York,36047,72932,5725
10/23/2020,Queens,New York,36081,75491,6034
10/23/2020,Richmond,New York,36085,16735,907
10/24/2020,New York,New York,36061,33450,2531
10/24/2020,Bronx,New York,36005,55259,4016
10/24/2020,Kings,New York,36047,73052,5725
10/24/2020,Queens,New York,36081,75595,6035
10/24/2020,Richmond,New York,36085,16767,907
10/25/2020,New York,New York,36061,33499,2533
10/25/2020,Bronx,New York,36005,55325,4018
10/25/2020,Kings,New York,36047,73182,5728
10/25/2020,Queens,New York,36081,75681,6036
10/25/2020,Richmond,New York,36085,16800,908
10/26/2020,New York,New York,36061,33615,2534
10/26/2020,Bronx,New York,36005,55457,4018
10/26/2020,Kings,New York,36047,73401,5730
10/26/2020,Queens,New York,36081,75834,6037
10/26/2020,Richmond,New York,36085,16868,908
10/27/2020,New York,New York,36061,33737,2535
10/27/2020,Bronx,New York,36005,55577,4021
10/27/2020,Kings,New York,36047,73637,5733
10/27/2020,Queens,New York,36081,76015,6038
10/27/2020,Richmond,New York,36085,16944,908
10/28/2020,New York,New York,36061,33871,2535
10/28/2020,Bronx,New York,36005,55702,4021
10/28/2020,Kings,New York,36047,73862,5736
10/28/2020,Queens,New York,36081,76218,6038
10/28/2020,Richmond,New York,36085,17033,909
10/29/2020,New York,New York,36061,33985,2536
10/29/2020,Bronx,New York,36005,55801,4021
10/29/2020,Kings,New York,36047,74054,5738
10/29/2020,Queens,New York,36081,76374,6039
10/29/2020,Richmond,New York,36085,17088,909
10/30/2020,New York,New York,36061,34087,2538
10/30/2020,Bronx,New York,36005,55917,4023
10/30/2020,Kings,New York,36047,74246,5742
10/30/2020,Queens,New York,36081,76535,6040
10/30/2020,Richmond,New York,36085,17163,911
