date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59557,5517
07/01/2020,Queens,New York,36081,65418,5848
07/01/2020,Richmond,New York,36085,14094,881
07/02/2020,New York,New York,36061,27169,2451
07/02/2020,Bronx,New York,36005,48288,3843
07/02/2020,Kings,New York,36047,59685,5521
07/02/2020,Queens,New York,36081,65532,5854
07/02/2020,Richmond,New York,36085,14111,885
07/03/2020,New York,New York,36061,27216,2453
07/03/2020,Bronx,New York,36005,48328,3850
07/03/2020,Kings,New York,36047,59757,5527
07/03/2020,Queens,New York,36081,65597,5861
07/03/2020,Richmond,New York,36085,14117,887
07/04/2020,New York,New York,36061,27249,2455
07/04/2020,Bronx,New York,36005,48349,3852
07/04/2020,Kings,New York,36047,59780,5533
07/04/2020,Queens,New York,36081,65629,5864
07/04/2020,Richmond,New York,36085,14128,888
07/05/2020,New York,New York,36061,27281,2459
07/05/2020,Bronx,New York,36005,48368,3858
07/05/2020,Kings,New York,36047,59834,5538
07/05/2020,Queens,New York,36081,65667,5866
07/05/2020,Richmond,New York,36085,14139,888
07/06/2020,New York,New York,36061,27361,2464
07/06/2020,Bronx,New York,36005,48436,3862
07/06/2020,Kings,New York,36047,59977,5542
07/06/2020,Queens,New York,36081,65786,5870
07/06/2020,Richmond,New York,36085,14167,888
07/07/2020,New York,New York,36061,27452,2466
07/07/2020,Bronx,New York,36005,48547,3864
07/07/2020,Kings,New York,36047,60100,5546
07/07/2020,Queens,New York,36081,65893,5874
07/07/2020,Richmond,New York,36085,14199,889
07/08/2020,New York,New York,36061,27572,2469
07/08/2020,Bronx,New York,36005,48629,3867
07/08/2020,Kings,New York,36047,60221,5551
07/08/2020,Queens,New York,36081,65980,5879
07/08/2020,Richmond,New York,36085,14225,893
07/09/2020,New York,New York,36061,27664,2471
07/09/2020,Bronx,New York,36005,48718,3870
07/09/2020,Kings,New York,36047,60325,5555
07/09/2020,Queens,New York,36081,66068,5880
07/09/2020,Richmond,New York,36085,14244,893
07/10/2020,New York,New York,36061,27716,2472
07/10/2020,Bronx,New York,36005,48784,3874
07/10/2020,Kings,New York,36047,60416,5558
07/10/2020,Queens,New York,36081,66157,5881
07/10/2020,Richmond,New York,36085,14258,894
07/11/2020,New York,New York,36061,27763,2476
07/11/2020,Bronx,New York,36005,48824,3876
07/11/2020,Kings,New York,36047,60488,5560
07/11/2020,Queens,New York,36081,66241,5886
07/11/2020,Richmond,New York,36085,14271,894
07/12/2020,New York,New York,36061,27805,2476
07/12/2020,Bronx,New York,36005,48867,3878
07/12/2020,Kings,New York,36047,60544,5564
07/12/2020,Queens,New York,36081,66309,5891
07/12/2020,Richmond,New York,36085,14284,894
07/13/2020,New York,New York,36061,27885,2481
07/13/2020,Bronx,New York,36005,48975,3882
07/13/2020,Kings,New York,36047,60666,5566
07/13/2020,Queens,New York,36081,66447,5896
07/13/2020,Richmond,New York,36085,14319,894
07/14/2020,New York,New York,36061,27965,2483
07/14/2020,Bronx,New York,36005,49042,3883
07/14/2020,Kings,New York,36047,60777,5570
07/14/2020,Queens,New York,36081,66568,5899
07/14/2020,Richmond,New York,36085,14339,894
07/15/2020,New York,New York,36061,28035,2484
07/15/2020,Bronx,New York,36005,49149,3887
07/15/2020,Kings,New York,36047,60926,5572
07/15/2020,Queens,New York,36081,66656,5906
07/15/2020,Richmond,New York,36085,14360,894
07/16/2020,New York,New York,36061,28124,2486
07/16/2020,Bronx,New York,36005,49243,3889
07/16/2020,Kings,New York,36047,61017,5575
07/16/2020,Queens,New York,36081,66763,5909
07/16/2020,Richmond,New York,36085,14393,894
07/17/2020,New York,New York,36061,28238,2489
07/17/2020,Bronx,New York,36005,49317,3891
07/17/2020,Kings,New York,36047,61120,5576
07/17/2020,Queens,New York,36081,66871,5917
07/17/2020,Richmond,New York,36085,14415,894
07/18/2020,New York,New York,36061,28275,2491
07/18/2020,Bronx,New York,36005,49372,3893
07/18/2020,Kings,New York,36047,61178,5581
07/18/2020,Queens,New York,36081,66921,5919
07/18/2020,Richmond,New York,36085,14434,894
07/19/2020,New York,New York,36061,28309,2494
07/19/2020,Bronx,New York,36005,49411,3894
07/19/2020,Kings,New York,36047,61219,5584
07/19/2020,Queens,New York,36081,66967,5919
07/19/2020,Richmond,New York,36085,14451,894
07/20/2020,New York,New York,36061,28389,2496
07/20/2020,Bronx,New York,36005,49503,3896
07/20/2020,Kings,New York,36047,61304,5588
07/20/2020,Queens,New York,36081,67077,5922
07/20/2020,Richmond,New York,36085,14481,894
07/21/2020,New York,New York,36061,28455,2496
07/21/2020,Bronx,New York,36005,49574,3900
07/21/2020,Kings,New York,36047,61385,5593
07/21/2020,Queens,New York,36081,67176,5925
07/21/2020,Richmond,New York,36085,14502,894
07/22/2020,New York,New York,36061,28515,2496
07/22/2020,Bronx,New York,36005,49651,3903
07/22/2020,Kings,New York,36047,61479,5594
07/22/2020,Queens,New York,36081,67255,5929
07/22/2020,Richmond,New York,36085,14522,894
07/23/2020,New York,New York,36061,28580,2496
07/23/2020,Bronx,New York,36005,49720,3903
07/23/2020,Kings,New York,36047,61563,5599
07/23/2020,Queens,New York,36081,67318,5933
07/23/2020,Richmond,New York,36085,14547,894
07/24/2020,New York,New York,36061,28638,2496
07/24/2020,Bronx,New York,36005,49793,3905
07/24/2020,Kings,New York,36047,61631,5601
07/24/2020,Queens,New York,36081,67396,5934
07/24/2020,Richmond,New York,36085,14575,895
07/25/2020,New York,New York,36061,28672,2497
07/25/2020,Bronx,New York,36005,49818,3911
07/25/2020,Kings,New York,36047,61666,5603
07/25/2020,Queens,New York,36081,67441,5936
07/25/2020,Richmond,New York,36085,14588,895
07/26/2020,New York,New York,36061,28689,2497
07/26/2020,Bronx,New York,36005,49848,3913
07/26/2020,Kings,New York,36047,61706,5607
07/26/2020,Queens,New York,36081,67474,5938
07/26/2020,Richmond,New York,36085,14607,895
07/27/2020,New York,New York,36061,28760,2498
07/27/2020,Bronx,New York,36005,49907,3914
07/27/2020,Kings,New York,36047,61795,5609
07/27/2020,Queens,New York,36081,67552,5939
07/27/2020,Richmond,New York,36085,14632,895
07/28/2020,New York,New York,36061,28821,2500
07/28/2020,Bronx,New York,36005,49964,3919
07/28/2020,Kings,New York,36047,61898,5610
07/28/2020,Queens,New York,36081,67624,5943
07/28/2020,Richmond,New York,36085,14651,895
07/29/2020,New York,New York,36061,28875,2501
07/29/2020,Bronx,New York,36005,50045,3920
07/29/2020,Kings,New York,36047,61972,5611
07/29/2020,Queens,New York,36081,67690,5944
07/29/2020,Richmond,New York,36085,14663,896
07/30/2020,New York,New York,36061,28921,2502
07/30/2020,Bronx,New York,36005,50100,3921
07/30/2020,Kings,New York,36047,62066,5613
07/30/2020,Queens,New York,36081,67752,5944
07/30/2020,Richmond,New York,36085,14676,896
07/31/2020,New York,New York,36061,28972,2503
07/31/2020,Bronx,New York,36005,50154,3922
07/31/2020,Kings,New York,36047,62145,5614
07/31/2020,Queens,New York,36081,67812,5945
07/31/2020,Richmond,New York,36085,14693,896
08/01/2020,New York,New York,36061,29005,2504
08/01/2020,Bronx,New York,36005,50191,3925
08/01/2020,Kings,New York,36047,62199,5617
08/01/2020,Queens,New York,36081,67866,5946
08/01/2020,Richmond,New York,36085,14700,896
08/02/2020,New York,New York,36061,29030,2504
08/02/2020,Bronx,New York,36005,50221,3925
08/02/2020,Kings,New York,36047,62240,5619
08/02/2020,Queens,New York,36081,67899,5946
08/02/2020,Richmond,New York,36085,14706,896
08/03/2020,New York,New York,36061,29088,2505
08/03/2020,Bronx,New York,36005,50317,3926
08/03/2020,Kings,New York,36047,62336,5619
08/03/2020,Queens,New York,36081,67986,5947
08/03/2020,Richmond,New York,36085,14723,896
08/04/2020,New York,New York,36061,29128,2506
08/04/2020,Bronx,New York,36005,50365,3927
08/04/2020,Kings,New York,36047,62386,5621
08/04/2020,Queens,New York,36081,68033,5949
08/04/2020,Richmond,New York,36085,14728,896
08/05/2020,New York,New York,36061,29179,2509
08/05/2020,Bronx,New York,36005,50432,3929
08/05/2020,Kings,New York,36047,62486,5621
08/05/2020,Queens,New York,36081,68116,5952
08/05/2020,Richmond,New York,36085,14739,896
08/06/2020,New York,New York,36061,29239,2510
08/06/2020,Bronx,New York,36005,50503,3929
08/06/2020,Kings,New York,36047,62580,5623
08/06/2020,Queens,New York,36081,68185,5953
08/06/2020,Richmond,New York,36085,14756,896
08/07/2020,New York,New York,36061,29290,2510
08/07/2020,Bronx,New York,36005,50562,3932
08/07/2020,Kings,New York,36047,62674,5623
08/07/2020,Queens,New York,36081,68241,5955
08/07/2020,Richmond,New York,36085,14762,896
08/08/2020,New York,New York,36061,29314,2513
08/08/2020,Bronx,New York,36005,50591,3933
08/08/2020,Kings,New York,36047,62735,5624
08/08/2020,Queens,New York,36081,68281,5955
08/08/2020,Richmond,New York,36085,14769,896
08/09/2020,New York,New York,36061,29332,2513
08/09/2020,Bronx,New York,36005,50611,3934
08/09/2020,Kings,New York,36047,62783,5624
08/09/2020,Queens,New York,36081,68317,5957
08/09/2020,Richmond,New York,36085,14780,896
08/10/2020,New York,New York,36061,29380,2514
08/10/2020,Bronx,New York,36005,50694,3936
08/10/2020,Kings,New York,36047,62862,5625
08/10/2020,Queens,New York,36081,68387,5959
08/10/2020,Richmond,New York,36085,14801,896
08/11/2020,New York,New York,36061,29424,2516
08/11/2020,Bronx,New York,36005,50762,3937
08/11/2020,Kings,New York,36047,62947,5627
08/11/2020,Queens,New York,36081,68434,5961
08/11/2020,Richmond,New York,36085,14818,896
08/12/2020,New York,New York,36061,29466,2516
08/12/2020,Bronx,New York,36005,50818,3939
08/12/2020,Kings,New York,36047,63060,5627
08/12/2020,Queens,New York,36081,68516,5961
08/12/2020,Richmond,New York,36085,14836,896
08/13/2020,New York,New York,36061,29516,2516
08/13/2020,Bronx,New York,36005,50872,3940
08/13/2020,Kings,New York,36047,63143,5628
08/13/2020,Queens,New York,36081,68583,5961
08/13/2020,Richmond,New York,36085,14847,896
08/14/2020,New York,New York,36061,29558,2517
08/14/2020,Bronx,New York,36005,50937,3940
08/14/2020,Kings,New York,36047,63220,5629
08/14/2020,Queens,New York,36081,68649,5961
08/14/2020,Richmond,New York,36085,14864,897
08/15/2020,New York,New York,36061,29581,2519
08/15/2020,Bronx,New York,36005,50978,3943
08/15/2020,Kings,New York,36047,63252,5631
08/15/2020,Queens,New York,36081,68687,5961
08/15/2020,Richmond,New York,36085,14873,897
08/16/2020,New York,New York,36061,29603,2519
08/16/2020,Bronx,New York,36005,51000,3946
08/16/2020,Kings,New York,36047,63299,5632
08/16/2020,Queens,New York,36081,68728,5961
08/16/2020,Richmond,New York,36085,14878,897
08/17/2020,New York,New York,36061,29653,2520
08/17/2020,Bronx,New York,36005,51064,3946
08/17/2020,Kings,New York,36047,63389,5633
08/17/2020,Queens,New York,36081,68811,5962
08/17/2020,Richmond,New York,36085,14891,898
08/18/2020,New York,New York,36061,29696,2520
08/18/2020,Bronx,New York,36005,51103,3948
08/18/2020,Kings,New York,36047,63441,5633
08/18/2020,Queens,New York,36081,68874,5962
08/18/2020,Richmond,New York,36085,14900,898
08/19/2020,New York,New York,36061,29732,2520
08/19/2020,Bronx,New York,36005,51136,3949
08/19/2020,Kings,New York,36047,63496,5633
08/19/2020,Queens,New York,36081,68918,5963
08/19/2020,Richmond,New York,36085,14917,898
08/20/2020,New York,New York,36061,29751,2520
08/20/2020,Bronx,New York,36005,51163,3950
08/20/2020,Kings,New York,36047,63519,5633
08/20/2020,Queens,New York,36081,68938,5963
08/20/2020,Richmond,New York,36085,14922,898
08/21/2020,New York,New York,36061,29765,2520
08/21/2020,Bronx,New York,36005,51176,3950
08/21/2020,Kings,New York,36047,63528,5633
08/21/2020,Queens,New York,36081,68958,5964
08/21/2020,Richmond,New York,36085,14922,898
08/22/2020,New York,New York,36061,29766,2520
08/22/2020,Bronx,New York,36005,51181,3950
08/22/2020,Kings,New York,36047,63530,5633
08/22/2020,Queens,New York,36081,68960,5964
08/22/2020,Richmond,New York,36085,14922,898
