date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59607,5519
07/01/2020,Queens,New York,36081,65375,5842
07/01/2020,Richmond,New York,36085,14089,881
07/02/2020,New York,New York,36061,27197,2450
07/02/2020,Bronx,New York,36005,48215,3837
07/02/2020,Kings,New York,36047,59731,5523
07/02/2020,Queens,New York,36081,65490,5848
07/02/2020,Richmond,New York,36085,14105,885
07/03/2020,New York,New York,36061,27243,2452
07/03/2020,Bronx,New York,36005,48255,3844
07/03/2020,Kings,New York,36047,59802,5529
07/03/2020,Queens,New York,36081,65555,5855
07/03/2020,Richmond,New York,36085,14111,887
07/04/2020,New York,New York,36061,27274,2454
07/04/2020,Bronx,New York,36005,48276,3846
07/04/2020,Kings,New York,36047,59825,5535
07/04/2020,Queens,New York,36081,65587,5858
07/04/2020,Richmond,New York,36085,14122,888
07/05/2020,New York,New York,36061,27305,2458
07/05/2020,Bronx,New York,36005,48295,3852
07/05/2020,Kings,New York,36047,59878,5540
07/05/2020,Queens,New York,36081,65625,5860
07/05/2020,Richmond,New York,36085,14133,888
07/06/2020,New York,New York,36061,27386,2463
07/06/2020,Bronx,New York,36005,48361,3856
07/06/2020,Kings,New York,36047,60020,5545
07/06/2020,Queens,New York,36081,65743,5864
07/06/2020,Richmond,New York,36085,14160,888
07/07/2020,New York,New York,36061,27473,2465
07/07/2020,Bronx,New York,36005,48470,3858
07/07/2020,Kings,New York,36047,60141,5549
07/07/2020,Queens,New York,36081,65851,5868
07/07/2020,Richmond,New York,36085,14191,889
07/08/2020,New York,New York,36061,27595,2468
07/08/2020,Bronx,New York,36005,48550,3861
07/08/2020,Kings,New York,36047,60265,5554
07/08/2020,Queens,New York,36081,65937,5873
07/08/2020,Richmond,New York,36085,14217,893
07/09/2020,New York,New York,36061,27687,2470
07/09/2020,Bronx,New York,36005,48639,3864
07/09/2020,Kings,New York,36047,60369,5558
07/09/2020,Queens,New York,36081,66026,5874
07/09/2020,Richmond,New York,36085,14234,893
07/10/2020,New York,New York,36061,27738,2471
07/10/2020,Bronx,New York,36005,48703,3868
07/10/2020,Kings,New York,36047,60457,5561
07/10/2020,Queens,New York,36081,66113,5875
07/10/2020,Richmond,New York,36085,14247,894
07/11/2020,New York,New York,36061,27778,2475
07/11/2020,Bronx,New York,36005,48741,3870
07/11/2020,Kings,New York,36047,60521,5563
07/11/2020,Queens,New York,36081,66192,5880
07/11/2020,Richmond,New York,36085,14259,894
07/12/2020,New York,New York,36061,27809,2475
07/12/2020,Bronx,New York,36005,48780,3872
07/12/2020,Kings,New York,36047,60572,5567
07/12/2020,Queens,New York,36081,66254,5885
07/12/2020,Richmond,New York,36085,14270,894
07/13/2020,New York,New York,36061,27883,2480
07/13/2020,Bronx,New York,36005,48872,3876
07/13/2020,Kings,New York,36047,60678,5569
07/13/2020,Queens,New York,36081,66367,5890
07/13/2020,Richmond,New York,36085,14298,894
07/14/2020,New York,New York,36061,27941,2482
07/14/2020,Bronx,New York,36005,48924,3877
07/14/2020,Kings,New York,36047,60764,5572
07/14/2020,Queens,New York,36081,66459,5893
07/14/2020,Richmond,New York,36085,14316,894
07/15/2020,New York,New York,36061,27993,2483
07/15/2020,Bronx,New York,36005,48993,3881
07/15/2020,Kings,New York,36047,60871,5574
07/15/2020,Queens,New York,36081,66523,5900
07/15/2020,Richmond,New York,36085,14330,894
07/16/2020,New York,New York,36061,28049,2485
07/16/2020,Bronx,New York,36005,49067,3883
07/16/2020,Kings,New York,36047,60933,5577
07/16/2020,Queens,New York,36081,66594,5903
07/16/2020,Richmond,New York,36085,14355,894
07/17/2020,New York,New York,36061,28139,2488
07/17/2020,Bronx,New York,36005,49116,3885
07/17/2020,Kings,New York,36047,60996,5578
07/17/2020,Queens,New York,36081,66670,5911
07/17/2020,Richmond,New York,36085,14372,894
07/18/2020,New York,New York,36061,28162,2490
07/18/2020,Bronx,New York,36005,49150,3887
07/18/2020,Kings,New York,36047,61026,5582
07/18/2020,Queens,New York,36081,66702,5913
07/18/2020,Richmond,New York,36085,14383,894
07/19/2020,New York,New York,36061,28179,2493
07/19/2020,Bronx,New York,36005,49178,3887
07/19/2020,Kings,New York,36047,61050,5584
07/19/2020,Queens,New York,36081,66729,5913
07/19/2020,Richmond,New York,36085,14394,894
07/20/2020,New York,New York,36061,28228,2495
07/20/2020,Bronx,New York,36005,49240,3888
07/20/2020,Kings,New York,36047,61094,5589
07/20/2020,Queens,New York,36081,66794,5916
07/20/2020,Richmond,New York,36085,14416,894
07/21/2020,New York,New York,36061,28258,2495
07/21/2020,Bronx,New York,36005,49284,3892
07/21/2020,Kings,New York,36047,61139,5593
07/21/2020,Queens,New York,36081,66844,5918
07/21/2020,Richmond,New York,36085,14433,894
07/22/2020,New York,New York,36061,28287,2495
07/22/2020,Bronx,New York,36005,49319,3893
07/22/2020,Kings,New York,36047,61188,5594
07/22/2020,Queens,New York,36081,66887,5920
07/22/2020,Richmond,New York,36085,14445,894
07/23/2020,New York,New York,36061,28311,2495
07/23/2020,Bronx,New York,36005,49341,3893
07/23/2020,Kings,New York,36047,61221,5598
07/23/2020,Queens,New York,36081,66913,5923
07/23/2020,Richmond,New York,36085,14456,894
07/24/2020,New York,New York,36061,28321,2495
07/24/2020,Bronx,New York,36005,49360,3894
07/24/2020,Kings,New York,36047,61246,5600
07/24/2020,Queens,New York,36081,66927,5923
07/24/2020,Richmond,New York,36085,14470,895
07/25/2020,New York,New York,36061,28324,2496
07/25/2020,Bronx,New York,36005,49368,3896
07/25/2020,Kings,New York,36047,61249,5601
07/25/2020,Queens,New York,36081,66929,5923
07/25/2020,Richmond,New York,36085,14471,895
07/26/2020,New York,New York,36061,28325,2496
07/26/2020,Bronx,New York,36005,49369,3896
07/26/2020,Kings,New York,36047,61250,5601
07/26/2020,Queens,New York,36081,66932,5923
07/26/2020,Richmond,New York,36085,14471,895
