date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59571,5517
07/01/2020,Queens,New York,36081,65410,5847
07/01/2020,Richmond,New York,36085,14091,881
07/02/2020,New York,New York,36061,27176,2450
07/02/2020,Bronx,New York,36005,48275,3842
07/02/2020,Kings,New York,36047,59698,5521
07/02/2020,Queens,New York,36081,65524,5853
07/02/2020,Richmond,New York,36085,14108,885
07/03/2020,New York,New York,36061,27223,2452
07/03/2020,Bronx,New York,36005,48315,3849
07/03/2020,Kings,New York,36047,59770,5527
07/03/2020,Queens,New York,36081,65589,5860
07/03/2020,Richmond,New York,36085,14114,887
07/04/2020,New York,New York,36061,27254,2454
07/04/2020,Bronx,New York,36005,48336,3851
07/04/2020,Kings,New York,36047,59793,5533
07/04/2020,Queens,New York,36081,65621,5863
07/04/2020,Richmond,New York,36085,14125,888
07/05/2020,New York,New York,36061,27286,2458
07/05/2020,Bronx,New York,36005,48355,3857
07/05/2020,Kings,New York,36047,59847,5538
07/05/2020,Queens,New York,36081,65659,5865
07/05/2020,Richmond,New York,36085,14136,888
07/06/2020,New York,New York,36061,27366,2463
07/06/2020,Bronx,New York,36005,48423,3861
07/06/2020,Kings,New York,36047,59990,5542
07/06/2020,Queens,New York,36081,65777,5869
07/06/2020,Richmond,New York,36085,14163,888
07/07/2020,New York,New York,36061,27454,2465
07/07/2020,Bronx,New York,36005,48534,3863
07/07/2020,Kings,New York,36047,60112,5546
07/07/2020,Queens,New York,36081,65885,5873
07/07/2020,Richmond,New York,36085,14195,889
07/08/2020,New York,New York,36061,27575,2468
07/08/2020,Bronx,New York,36005,48615,3866
07/08/2020,Kings,New York,36047,60234,5551
07/08/2020,Queens,New York,36081,65972,5878
07/08/2020,Richmond,New York,36085,14221,893
07/09/2020,New York,New York,36061,27667,2470
07/09/2020,Bronx,New York,36005,48704,3869
07/09/2020,Kings,New York,36047,60338,5555
07/09/2020,Queens,New York,36081,66060,5879
07/09/2020,Richmond,New York,36085,14239,893
07/10/2020,New York,New York,36061,27718,2471
07/10/2020,Bronx,New York,36005,48770,3873
07/10/2020,Kings,New York,36047,60428,5558
07/10/2020,Queens,New York,36081,66148,5880
07/10/2020,Richmond,New York,36085,14253,894
07/11/2020,New York,New York,36061,27764,2475
07/11/2020,Bronx,New York,36005,48810,3875
07/11/2020,Kings,New York,36047,60500,5560
07/11/2020,Queens,New York,36081,66231,5885
07/11/2020,Richmond,New York,36085,14266,894
07/12/2020,New York,New York,36061,27805,2475
07/12/2020,Bronx,New York,36005,48852,3877
07/12/2020,Kings,New York,36047,60556,5564
07/12/2020,Queens,New York,36081,66300,5890
07/12/2020,Richmond,New York,36085,14279,894
07/13/2020,New York,New York,36061,27883,2480
07/13/2020,Bronx,New York,36005,48961,3881
07/13/2020,Kings,New York,36047,60673,5566
07/13/2020,Queens,New York,36081,66440,5895
07/13/2020,Richmond,New York,36085,14311,894
07/14/2020,New York,New York,36061,27960,2482
07/14/2020,Bronx,New York,36005,49027,3882
07/14/2020,Kings,New York,36047,60784,5570
07/14/2020,Queens,New York,36081,66561,5898
07/14/2020,Richmond,New York,36085,14331,894
07/15/2020,New York,New York,36061,28027,2483
07/15/2020,Bronx,New York,36005,49135,3886
07/15/2020,Kings,New York,36047,60932,5572
07/15/2020,Queens,New York,36081,66649,5905
07/15/2020,Richmond,New York,36085,14352,894
07/16/2020,New York,New York,36061,28116,2485
07/16/2020,Bronx,New York,36005,49229,3888
07/16/2020,Kings,New York,36047,61022,5575
07/16/2020,Queens,New York,36081,66754,5908
07/16/2020,Richmond,New York,36085,14385,894
07/17/2020,New York,New York,36061,28229,2488
07/17/2020,Bronx,New York,36005,49303,3890
07/17/2020,Kings,New York,36047,61123,5576
07/17/2020,Queens,New York,36081,66858,5916
07/17/2020,Richmond,New York,36085,14405,894
07/18/2020,New York,New York,36061,28264,2490
07/18/2020,Bronx,New York,36005,49357,3892
07/18/2020,Kings,New York,36047,61180,5581
07/18/2020,Queens,New York,36081,66907,5918
07/18/2020,Richmond,New York,36085,14424,894
07/19/2020,New York,New York,36061,28297,2493
07/19/2020,Bronx,New York,36005,49396,3893
07/19/2020,Kings,New York,36047,61219,5584
07/19/2020,Queens,New York,36081,66954,5918
07/19/2020,Richmond,New York,36085,14441,894
07/20/2020,New York,New York,36061,28375,2495
07/20/2020,Bronx,New York,36005,49487,3895
07/20/2020,Kings,New York,36047,61303,5588
07/20/2020,Queens,New York,36081,67062,5921
07/20/2020,Richmond,New York,36085,14471,894
07/21/2020,New York,New York,36061,28438,2495
07/21/2020,Bronx,New York,36005,49554,3899
07/21/2020,Kings,New York,36047,61384,5593
07/21/2020,Queens,New York,36081,67158,5924
07/21/2020,Richmond,New York,36085,14492,894
07/22/2020,New York,New York,36061,28492,2495
07/22/2020,Bronx,New York,36005,49623,3902
07/22/2020,Kings,New York,36047,61474,5594
07/22/2020,Queens,New York,36081,67229,5928
07/22/2020,Richmond,New York,36085,14511,894
07/23/2020,New York,New York,36061,28551,2495
07/23/2020,Bronx,New York,36005,49684,3902
07/23/2020,Kings,New York,36047,61554,5598
07/23/2020,Queens,New York,36081,67283,5932
07/23/2020,Richmond,New York,36085,14536,894
07/24/2020,New York,New York,36061,28600,2495
07/24/2020,Bronx,New York,36005,49739,3904
07/24/2020,Kings,New York,36047,61609,5600
07/24/2020,Queens,New York,36081,67341,5933
07/24/2020,Richmond,New York,36085,14562,895
07/25/2020,New York,New York,36061,28624,2496
07/25/2020,Bronx,New York,36005,49758,3909
07/25/2020,Kings,New York,36047,61630,5601
07/25/2020,Queens,New York,36081,67377,5935
07/25/2020,Richmond,New York,36085,14571,895
07/26/2020,New York,New York,36061,28633,2496
07/26/2020,Bronx,New York,36005,49778,3911
07/26/2020,Kings,New York,36047,61660,5605
07/26/2020,Queens,New York,36081,67404,5936
07/26/2020,Richmond,New York,36085,14588,895
07/27/2020,New York,New York,36061,28680,2497
07/27/2020,Bronx,New York,36005,49819,3912
07/27/2020,Kings,New York,36047,61725,5607
07/27/2020,Queens,New York,36081,67458,5937
07/27/2020,Richmond,New York,36085,14603,895
07/28/2020,New York,New York,36061,28718,2499
07/28/2020,Bronx,New York,36005,49856,3917
07/28/2020,Kings,New York,36047,61797,5608
07/28/2020,Queens,New York,36081,67504,5941
07/28/2020,Richmond,New York,36085,14619,895
07/29/2020,New York,New York,36061,28749,2500
07/29/2020,Bronx,New York,36005,49908,3918
07/29/2020,Kings,New York,36047,61858,5609
07/29/2020,Queens,New York,36081,67551,5942
07/29/2020,Richmond,New York,36085,14626,896
07/30/2020,New York,New York,36061,28786,2501
07/30/2020,Bronx,New York,36005,49949,3919
07/30/2020,Kings,New York,36047,61941,5611
07/30/2020,Queens,New York,36081,67595,5942
07/30/2020,Richmond,New York,36085,14633,896
07/31/2020,New York,New York,36061,28822,2501
07/31/2020,Bronx,New York,36005,49983,3920
07/31/2020,Kings,New York,36047,62007,5611
07/31/2020,Queens,New York,36081,67638,5943
07/31/2020,Richmond,New York,36085,14646,896
08/01/2020,New York,New York,36061,28846,2501
08/01/2020,Bronx,New York,36005,50012,3923
08/01/2020,Kings,New York,36047,62051,5614
08/01/2020,Queens,New York,36081,67672,5944
08/01/2020,Richmond,New York,36085,14652,896
08/02/2020,New York,New York,36061,28862,2501
08/02/2020,Bronx,New York,36005,50034,3923
08/02/2020,Kings,New York,36047,62072,5616
08/02/2020,Queens,New York,36081,67697,5944
08/02/2020,Richmond,New York,36085,14659,896
08/03/2020,New York,New York,36061,28892,2501
08/03/2020,Bronx,New York,36005,50093,3924
08/03/2020,Kings,New York,36047,62129,5616
08/03/2020,Queens,New York,36081,67745,5945
08/03/2020,Richmond,New York,36085,14672,896
08/04/2020,New York,New York,36061,28910,2501
08/04/2020,Bronx,New York,36005,50119,3924
08/04/2020,Kings,New York,36047,62160,5616
08/04/2020,Queens,New York,36081,67760,5945
08/04/2020,Richmond,New York,36085,14676,896
08/05/2020,New York,New York,36061,28927,2501
08/05/2020,Bronx,New York,36005,50133,3924
08/05/2020,Kings,New York,36047,62191,5616
08/05/2020,Queens,New York,36081,67777,5945
08/05/2020,Richmond,New York,36085,14676,896
08/06/2020,New York,New York,36061,28931,2501
08/06/2020,Bronx,New York,36005,50139,3924
08/06/2020,Kings,New York,36047,62206,5616
08/06/2020,Queens,New York,36081,67785,5945
08/06/2020,Richmond,New York,36085,14677,896
